,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2025-03-06,263.45,57.82,570.993387219678,244.909444444444,347.73,207.87,204.816511553136,97.8282060918649,43.5426710247147,106.647618873779,63.4795053003534,475.2,212.618815338964,205.293200260562,77.71,78.2795417348609,89.7479178716801,343.590789672862,93.2035564853556,268.25,50.64,274.676141577825,1025.29808438986,93.7584539771914,485.596488638248,87.8421537449282,487.488915559135,481.179170647812,115.223180967656,6.0,461.5,62.2,910.955865013375,192.763360812798
2025-03-07,262.67,57.75,574.19376572359,240.677619047619,333.5,204.33,205.484998803431,97.7089882109771,45.3442330408854,108.034969425938,66.3857479387515,486.52,218.89424788861,210.610803089522,78.59,77.6732629073055,89.4600097280652,344.748871135032,93.8480491631799,268.39,49.43,272.25463880597,963.068317155309,96.2703688505034,491.33140985238,89.8547899989034,491.073686568675,497.901452321804,116.583537378598,6.06,473.65,60.64,867.861213351079,194.791088632414
2025-03-10,222.15,55.52,558.89974508496,230.684153439153,308.86,201.93,200.316694390701,98.175924911121,45.7675508916796,110.789851236652,67.4009422850412,495.45,217.85,211.384633351945,76.4,76.3613152804642,90.3932292280583,340.915222156813,94.4231349372385,266.04,44.91,260.406215778252,933.206817551506,97.048569928902,480.22,92.1053733962057,472.041448284043,487.09873877317,116.384945201818,5.61,479.17,55.47,828.119920410072,195.844711911234
2025-03-11,230.58,56.34,554.253712739717,227.624523809524,329.75,203.8,200.296739547409,97.8282060918649,42.7551029302139,108.173704481154,66.2364546525324,494.11,212.33,208.120656988647,74.17,75.8544264246392,89.7479178716801,331.590669694166,93.9273713389121,269.16,47.24,254.496951812367,929.291865095087,96.1718623848833,486.04,94.5939039368352,470.913094177976,473.864418115804,113.624513944578,5.47,468.88,53.64,822.431186865026,193.836863776124
2025-03-12,248.09,57.25,557.194870554839,226.392724867725,346.76,205.33,200.645949305025,97.5400962130526,41.928156430988,108.14397554075,64.6838044758539,475.1,208.95,205.055098641355,73.58,75.0394286564499,89.2118130525351,332.289511955821,92.5590638075314,270.33,47.15,259.838208955224,925.886255942948,93.8668110893735,481.11,96.9138885842746,476.225345367601,469.748624116186,113.187611155662,5.82,461.5,53.34,820.235535321325,190.576595517134
2025-03-13,240.68,55.71,549.767200818346,223.700648148148,332.53,203.63,197.652722811166,97.8381409152722,43.0307517632892,107.688131787898,65.7885747938752,490.59,211.18,206.126555927787,72.64,74.4530278232406,89.9961145472102,328.006607237967,93.9075407949791,275.13,45.52,255.533315138593,889.473203248811,93.6697981581333,481.52,95.3672321526483,467.657842509146,465.483346072998,112.552116189967,5.43,467.93,52.6,800.065481822135,194.333855888775
2025-03-14,249.98,57.49,561.123060992662,230.902698412698,353.735,204.57,202.431907779695,97.6394444471258,42.8929273467515,110.888947704664,64.7932862190813,484.93,211.06,209.261560580681,71.66,76.6197292069633,89.5195769301924,331.25123202422,93.7687269874477,275.24,48.14,264.7011445629,902.756077654517,103.22,488.65,98.1036243009102,478.961354438949,475.857538696732,111.44,5.9,466.17,53.94,811.872098986678,194.979945635221
2025-03-17,238.01,58.74,565.450052490162,232.382843915344,364.83,206.5,204.986127721121,97.768597151421,42.9716841562016,112.732142009674,66.0772084805654,490.5,212.98,211.007639121534,73.7,77.2260080345187,89.9663309461466,333.996683766434,94.79,276.73,48.06,263.455515565032,915.42973751981,102.91,499.02,98.5101173374273,482.066824589274,480.690856105484,112.26,6.11,467.61,55.15,823.129803265295,205.883952586783
2025-03-18,225.31,57.65,559.338426250605,233.415965608466,363.15,204.32,203.21,97.8679453854942,43.5426710247147,112.613226248061,65.6790930506478,489.81,212.43,213.170395495999,73.31,76.6495461984824,90.0556817493374,334.216319905811,94.72,279.96,46.81,261.801320255864,896.893636093502,104.94,503.8,99.6701096611471,473.848811940663,479.514914962736,110.23,5.98,469.28,52.34,820.884250550146,207.315289871218
2025-03-19,235.86,59.23,565.430112437178,237.528584656085,375.05,208.86,206.37,98.1560552643064,43.2571775904582,114.367233731861,65.171495877503,491.52,213.04,212.069175507165,72.99,77.0968010712691,90.522291499334,339.307884955008,94.02,281.11,48.61,269.703590618337,902.88591026149,104.35,503.2,100.463266805571,480.189562890685,477.760968851519,107.51,5.83,470.55,54.12,835.35559027,206.182147854374
2025-03-20,236.26,59.16,563.795028092501,237.429246031746,369.03,209.63,205.06,98.2156642047503,43.0701301680142,114.852806425116,64.4150765606596,489.23,209.89,212.575141447981,71.86,76.4607052521946,90.5818587014612,338.938496902419,94.73,280.75,47.85,269.88296119403,894.247048335975,104.59,511.3,101.43488430749,478.56193705627,475.379189757309,105.87,5.75,466.74,52.85,840.904600534992,200.496558085647
2025-03-21,248.71,59.05,563.98,240.031917989418,362.24,213.47,203.79,98.0964463238625,43.3064005963645,114.456420553071,65.0918727915194,490.72,207.98,214.519638004839,67.94,74.7114417497396,90.0457538823162,335.1048479242,93.11,278.49,47.7,269.564080170576,908.089201664025,106.39,516.85,101.048220199583,480.13963571785,470.804978024078,107.08,5.64,439.7,52.83,835.914483390215,200.258001871574
2025-03-24,278.39,60.88,574.08,246.419391534392,372.64,213.51,208.86,97.7189230343844,42.8830827455703,114.753709957105,65.0918727915194,495.08,210.71,211.116769030337,67.39,76.5998512126172,89.1224622493442,343.301269307319,92.31,277.25,50.18,276.888378678038,924.847595087163,104.31,516.5,101.315910735826,490.66,478.309077011275,106.74,5.77,434.98,54.14,863.190463703567,204.651412147409
2025-03-25,288.14,61.23,575.46,249.469087301587,384.95,217.95,207.7,97.8083364450502,42.8141705373015,115.536572054394,64.0368669022379,506.62,212.56,207.842871766239,66.54,75.9836333878887,89.112534382323,344.050028873378,87.87,278.47,50.14,278.303413219616,929.062161251981,100.45,513.43,101.672831450817,493.46,477.282619912096,107.89,4.88,442.07,53.83,850.665269670176,205.009246468517
2025-03-26,272.06,59.93,568.59,249.369748677249,371.41,215.89,205.59,97.5699006832746,43.4934480188084,117.201392716985,65.7189045936396,507.14,211.93,208.358758607854,65.74,76.0233893765809,88.526790228072,343.610756594623,88.11,278.24,49.18,275.034882729211,928.552817947702,101.09,518.2,102.317271630661,484.38,481.956487674374,109.27,4.97,445.17,53.81,825.125850123206,202.047173477118
2025-03-27,273.13,58.88,567.08,246.478994708995,366.56,214.29,204.61,97.520226566238,44.2613269109467,116.824826138542,65.8283863368669,513.82,212.7,212.346960729574,65.8,75.4966225264098,88.2686656855207,349.281362374905,87.6,281.97,49.44,271.0688,937.541229199683,102.59,515.72,101.94052198706,481.62,478.069902541563,111.16,4.58,442.28,52.5,820.045910869823,201.927895370082
2025-03-28,263.55,58.03,555.66,241.243849206349,357.11,210.47,200.45,98.0865115004552,44.231793107403,116.666271789723,66.4056537102474,512.19,207.75,213.854937651219,63.29,73.5783960720131,89.4897933291288,342.28295629748,89.23,284.06,47.56,264.551669083156,928.462933835182,103.6,516.04,101.494371093322,468.94,463.709468755972,111.79,4.14,441.49,50.33,820.884250550146,204.084841138987
2025-03-31,259.16,59.4,559.39,243.677645502646,352.58,207.25,199.49,98.2752731451942,44.6551109581971,117.855429405859,67.3710836277974,512.01,209.31,215.87880141448,63.48,74.2244308882607,90.3733734940159,349.880370027752,89.76,288.14,46.81,268.109185501066,944.562177099842,104.23,523.75,104.121704134225,468.92,469.35,112.05,4.0,446.71,49.22,824.277530208594,202.8125413306
2025-04-01,268.46,59.48,560.97,242.048492063492,362.38,210.13,199.51,98.6380948829942,44.6748001605597,117.964435520672,67.8189634864547,513.1,209.75,217.704247161735,64.76,74.4232108317215,91.153288857041,345.777167605752,87.12,287.57,48.3,269.534185074627,953.171077654517,104.61,523.12,104.488539313521,472.7,478.45,111.28,4.1,448.64,49.04,803.638405697795,200.983610356045
2025-04-02,282.76,60.28,564.52,244.194206349206,371.49,211.1,202.66,98.5284526999189,44.044745684959,117.59777858903,66.953062426384,512.18,211.9,216.176428438489,64.96,74.7909537271239,91.0935096753663,345.757200683991,86.6,288.16,49.41,274.28750533049,963.837325673534,103.81,523.2,105.192466279197,476.15,470.9,111.89,4.34,452.87,51.14,816.602730039927,203.697187291119
2025-04-03,267.28,56.3,536.7,227.1775,347.39,208.93,189.65,99.0467612017293,44.9110705889099,111.414158985124,70.4067137809187,515.17,209.94,226.385035361995,55.58,67.3665228388633,91.5119639470895,338.828678832731,86.39,286.42,46.57,246.953422601279,965.834750396197,107.06,540.44,94.4352725079504,450.66,447.45,112.39,3.91,454.78,45.94,787.530307554454,198.021537364645
2025-04-04,239.43,52.34,505.28,210.28,321.63,194.58,181.19,99.1364684424272,42.3613188829635,103.397254723008,66.8634864546525,485.52,202.06,218.428472920156,57.25,58.7792292813569,92.5082836416686,312.612110559807,81.47,279.72,47.71,233.68,915.299904912837,100.98,525.05,85.5519124904047,422.67,429.86,107.25,3.5,432.15,44.45,736.750875489201,183.837382469587
2025-04-07,233.29,53.07,504.38,214.44,324.36,197.53,179.55,97.8805670726559,41.9183118298068,102.00990417085,66.146878680801,481.57,200.21,211.702102177554,55.61,57.4275256658235,89.7185884968471,311.803450228464,81.18,273.71,44.27,234.28,906.960656695721,98.21,524.7,84.9372157034763,423.69,423.35,105.52,3.86,430.82,43.87,722.299496237926,182.207248340092
2025-04-08,221.86,52.11,496.48,216.87,325.04,196.25,174.82,97.3722260420342,41.5146831813751,99.8595108150041,66.0573027090695,491.97,200.75,203.041155778895,53.27,54.793691414968,88.0248450160627,307.760148571749,78.95,275.2,43.59,231.39,907.579858359746,94.83,553.08,81.952961947582,416.06,412.99,103.19,3.56,443.36,41.01,724.804535044605,186.411801613119
2025-04-09,272.2,56.73,548.62,234.34,378.01,208.13,189.68,97.5915104081847,42.2234944664258,104.844063155973,65.5198468786808,512.3,214.35,205.838849804578,59.32,61.5720874869811,88.5429312572438,331.880190059709,81.91,285.38,46.83,262.36,963.947184033281,95.54,578.5,90.7272628577695,466.0,452.59,105.25,4.21,462.24,50.27,752.220238638011,198.876363798405
2025-04-10,252.4,54.83,524.58,227.11,368.61,204.41,181.71,96.8240151266578,42.92,99.0271004837091,67.5800942285041,516.09,213.51,206.672205471803,54.4,57.3082576997471,86.101948005525,324.073123650941,77.55,292.35,45.17,246.89,963.068317155309,95.16,594.4,82.5775731988157,446.18,444.19,101.4,4.08,463.7,44.51,719.485070168272,199.681491020899
2025-04-11,252.31,55.4,533.94,236.2,377.9,212.07,184.36,96.7243404147712,43.73,102.208097106872,67.8985865724382,533.99,222.03,213.22,54.39,58.5307543520309,86.5702182619772,332.848585765145,79.18,297.93,47.67,251.13,962.169476030111,96.67,599.47,85.6510571334576,454.4,459.13,103.63,4.14,474.9,45.76,730.96233960126,214.442156766633
2025-04-14,252.35,56.27,539.12,234.72,378.66,212.95,186.53,97.2924862725249,44.3,102.455838276901,68.7545347467609,535.82,222.69,217.79,55.41,60.5980657640232,87.1879364726162,334.625641801923,79.17,296.23,48.28,255.38,978.058989698891,99.84,587.06,85.7105439192894,457.48,467.67,106.5,4.0,475.34,45.01,752.858973632542,218.626830355153
2025-04-15,254.11,56.87,537.61,233.13,392.8,214.6,186.76,97.4918356962981,44.48,102.168458519668,67.8189634864547,529.36,220.95,218.01,54.83,60.0911769081982,87.4967955779357,335.254599837412,78.39,297.78,47.74,257.86,975.662080031696,100.51,583.59,84.9867880250027,457.99,461.26,105.68,4.08,469.58,45.83,755.683379936486,216.668681431309
2025-04-16,241.55,55.61,525.66,229.61,379.84,211.4,184.97,97.8008273031466,43.61,103.248610020991,68.6848645465253,537.51,218.88,218.0,53.55,58.8885582502604,87.9849922282795,330.782009362823,76.46,307.47,47.96,252.92,966.503887678288,101.25,585.04,85.6213137405417,444.18,452.42,104.88,3.94,477.08,44.65,733.447417939359,214.30299897509
2025-04-17,241.37,55.69,526.41,231.96,375.62,212.77,186.48,97.5516405234301,44.04,105.9539435977,70.8844522968198,540.39,218.22,222.66,55.76,59.7731289986609,87.2078628665078,329.06485409133,78.0,306.12,48.26,251.31,993.219443343899,103.59,454.11,88.2189033885294,444.1,452.07,104.54,3.99,464.08,45.18,838.299759385418,218.159657769262
2025-04-21,227.5,54.38,513.88,228.99,362.69,205.16,182.74,96.963559723299,42.93,104.398129049922,71.9693168433451,531.33,214.12,217.99,56.12,59.7433120071418,85.6834937338018,319.57058279371,77.85,315.59,49.72,242.51,956.536738312203,102.13,425.33,86.801134992872,433.11,441.56,104.33,3.82,458.33,43.68,816.403125354136,216.549403324273
2025-04-22,237.97,56.0,527.25,235.59,368.45,209.97,187.47,97.1429742046949,43.19,107.321474856256,72.636160188457,464.08,215.08,220.97,57.06,61.4627585180777,86.1617271871998,330.851893588989,78.97,311.11,52.08,252.42,977.969105586371,104.37,427.18,88.9922316043426,444.48,454.66,105.51,3.9,462.08,44.94,825.904308397791,215.913253420079
2025-04-23,250.74,57.32,535.42,240.88,385.75,213.3,190.25,97.3821935132228,42.7,106.399877703751,71.660777385159,472.65,216.31,212.6,57.39,62.6753161731885,86.9986357306462,333.81698147058,78.74,303.65,53.2,260.14,974.583470681458,102.28,427.96,89.1607774975326,454.56,456.44,106.38,3.91,463.55,46.11,827.780592444228,216.618982220044
2025-04-24,259.51,58.525,546.69,244.64,414.05,222.69,194.06,97.9204369574105,42.81,107.648493200694,71.013839811543,463.07,216.27,210.91,58.48,65.6470763279274,87.915249849659,335.154765228604,79.84,308.07,53.26,267.32,974.223934231379,100.75,424.25,91.0147823226231,467.35,464.51,106.15,4.205,466.81,41.51,858.030682575867,220.565099594492
2025-04-25,284.95,58.6,550.64,243.55,424.88,225.38,194.12,98.2792659202023,41.91,107.589035319887,69.6702002355713,473.2,216.08,210.82,57.62,65.289272429698,88.5628576511354,334.615658341042,82.74,304.73,54.27,264.81,975.901770998415,100.19,418.64,90.9354666081807,472.56,459.3,103.17,4.26,477.64,41.91,882.791643848252,224.690134129495
2025-04-28,285.88,58.98,550.85,243.22,423.08,225.55,194.94,98.5483876422962,42.39,107.648493200694,70.038457008245,483.31,218.76,211.3,57.31,65.2693944353519,89.1207966800997,336.951788187144,83.19,309.07,53.88,264.95,977.279994057052,100.92,420.0,92.1351167891216,472.41,460.2,106.34,4.14,476.29,43.02,875.555973988325,226.976297847689
2025-04-29,292.03,59.05,554.32,244.62,430.99,230.71,196.09,98.7876069508241,42.95,107.380932737063,71.0436984687868,482.1,221.23,221.33,57.54,65.4482963844666,89.868036451034,340.955156000336,84.71,306.06,54.22,267.02,990.423048732171,103.7,409.23,91.0940980370655,475.53,460.64,104.21,4.19,475.88,43.7,883.450339311363,228.984145982799
2025-04-30,282.16,58.84,554.54,244.62,428.87,233.32,194.86,98.6978997101261,44.06,104.675599160354,71.8697879858657,486.5,220.02,225.41,56.4,65.5874423448891,89.1407230739912,344.928573430886,85.2,303.77,53.51,266.41,993.219443343899,105.76,411.44,88.3577058888036,475.47,463.56,106.54,4.39,477.75,44.27,897.1731614595,228.95432645604
2025-05-01,280.52,58.71,558.47,246.89,431.88,235.17,196.07,98.43,43.3,104.824243862371,71.8399293286219,486.67,219.91,224.03,56.76,65.6470763279274,88.69,341.883617862249,83.26,297.46,54.95,268.54,997.753597464342,106.3,400.68,89.874618927514,481.68,480.02,103.25,4.46,477.72,44.4,792.530404933521,226.111531571677
