,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2023-02-01,7.78,131.040610265042,424.401587618258,35.743072433255,210.783101284665,498.607416796992,181.67,,181.41,413.679923766017,205.249901471205,70.5090035172451,479.992853233886,206.104578715173,110.5,398.288257359239,100.454931754701,92.6896893863813,168.649992321854,112.25,296.664181941628,131.816741626843,335.771724066977,105.333121209578,124.271311576674,45.284201937543,51.84,226.580041454765,98.9236532633766,188.949719823093,42.7016185486161,77.1961998272484,432.395539773259,108.477226793282
2023-02-02,8.28,134.054957345782,422.742682657505,35.8631019401069,211.015098182266,504.788142436266,177.9,,188.27,393.877076763096,201.627005364625,70.8894135712902,454.718380458975,205.491059864812,115.93,404.086124396747,97.1496283355898,92.7909594085555,168.183705838849,114.72,307.311440897396,131.20293775796,324.137283325887,102.037444853099,123.849077004522,44.5379589027552,53.58,225.265111807518,99.0516742603896,192.67061769405,42.5031382499174,74.7976036183303,427.662340354649,102.578719983792
2023-02-03,8.24,128.281120517659,422.531723645155,35.5887487815883,206.068924325406,496.465498206427,173.46,,189.98,393.402350978779,200.590533775078,69.4058143605146,455.867659121647,204.792592250555,113.56,399.791048982673,96.6613448759483,91.8979419402918,173.750000729721,109.28,301.849791396011,133.233212093497,332.35098285498,102.744316940701,122.457622164474,44.4946431710452,53.47,225.824447552989,97.57028843781,191.378504334162,41.9833088961826,77.6557010166963,429.430274524841,99.6386829959363
2023-02-06,8.15,128.096568655573,430.509809930394,35.3915574489031,204.686222815702,497.227362510201,173.82,,194.76,397.442364286127,201.902763860926,68.8161787767448,458.977471973585,209.54972302874,109.42,397.347800665864,97.6848621278891,91.3915918294206,171.437996918154,105.56,299.296420961248,134.016992418379,330.959162648379,102.569893958046,120.65352899255,44.2645711242874,52.43,225.147356913735,96.8478842403791,188.609689991544,42.0967262097247,79.3650454414425,438.803131871576,99.0672651487669
2023-02-07,8.42,127.490183965862,433.56871560947,34.7656893060324,203.665436466256,498.133884593173,173.98,,196.81,396.754496312933,201.997852997582,73.980245260406,460.561351811218,212.664511038265,114.59,402.544551053998,99.2342231055976,91.2350836133331,173.594571902052,113.85,305.497463445672,135.650655023254,332.939075900022,105.498364035251,120.269679381503,45.2028504955955,51.8,226.992183583007,96.0706139013713,190.008669869919,42.0305661101585,79.0801547039848,438.082862394831,103.242301999859
2023-02-08,8.68,126.040133620899,437.318032601691,34.7399686974213,202.737448875851,485.86690491721,174.41,,201.29,394.98154083273,201.531916227969,73.1338328901558,466.684399476214,213.032622348482,114.48,398.14282591181,100.135669492628,91.363972732464,173.88600095393,110.45,300.06538966361,134.696898242373,333.968238728846,104.580348337068,117.947389234664,44.7530708886741,51.49,225.893137907696,96.5278317478465,187.230140389257,41.8415372542549,78.7309338000044,439.317610069251,102.10868272241
2023-02-09,8.67,123.913393114955,435.198853432175,34.1312476269581,199.693649579321,482.800159998219,173.03,,207.32,395.291565834733,200.02950786881,72.0496642361275,469.108508252103,208.077277787873,113.42,394.691252892825,100.210790024881,91.0049244720281,174.245430117913,110.88,297.413433497775,132.600521951725,335.007203108421,104.975095087287,117.246863694502,44.4714697434712,50.76,225.500621595085,95.6133960548961,184.519616874904,41.6714112839417,78.602273466959,439.729192627391,101.316070869885
2023-02-10,7.57,124.352802310398,444.797488494103,34.3027183510322,201.113470592641,482.182953473643,173.36,,196.89,404.76670495844,205.069232111559,72.0972154928831,477.336957164684,208.907887923746,108.96,395.612318726543,101.94795233322,90.6090507489833,174.128858497162,111.1,295.461436022551,133.185996411275,338.271119508407,109.399930752531,117.294844895883,45.7112970077674,49.58,223.386706895152,94.5435062941441,184.888792120586,42.3424637223993,79.6775062502671,449.775548705627,106.044092734367
2023-02-13,7.52,124.563718724211,445.200228426771,34.5684979733472,201.61458389146,488.412881831089,172.48,,194.64,402.383387755545,203.947180299022,72.6297895685462,478.399315592365,206.652026304726,112.17,400.256429614447,102.868178853314,90.8852417185494,176.14943325685,111.38,300.193551114003,134.630796287263,343.44633830478,108.977643531367,120.096947056531,45.5587630541158,50.16,225.038510009518,95.3390653470109,187.113558732725,42.4275267075559,80.4035181295948,450.841921697172,103.979615351046
2023-02-14,7.8,122.190909068818,448.297490289911,34.5770715095509,199.656530075705,485.297917652366,172.61,,209.25,396.551042405369,202.416245198867,72.7153818307063,475.965549012587,204.056369630121,116.31,400.072216447703,102.107583464257,90.5630189207223,175.848289903243,112.09,302.411730063121,135.225713883258,341.770273126409,107.700995415295,121.104552285531,45.9850758989369,50.58,225.539950240665,95.1196007807028,187.026122490327,41.4823824280381,78.7401238237934,450.477109884275,105.127640665223
2023-02-15,7.6,123.148821114884,441.997487057457,34.6199391905694,201.002112081793,493.070862321254,170.89,,214.24,397.258286941188,202.796601745489,72.6012588144928,474.439615998282,206.151772472893,120.52,401.371404044737,101.112236411911,90.3880979733305,175.508289342718,115.95,304.728494743311,135.792302069919,329.42933364046,107.377207849624,122.332871040884,45.6406033869404,50.27,225.077838655098,94.2325981585409,188.92057440896,42.0908794427973,78.161152325089,449.476215936071,103.368569619306
2023-02-16,6.385,122.823658310256,446.226256350474,34.1569682355692,196.733369165928,486.146576623659,170.75,,202.04,390.398983771878,201.065979458356,71.7738669469448,470.67307248196,206.633148801638,115.12,395.84500904243,100.013598627718,90.0106369815901,172.856284970628,112.52,299.01052234114,133.922561053936,320.638258022581,107.062671357259,119.358036555264,45.7504082779345,49.12,222.039700784033,92.8975220468333,187.113558732725,41.6915532768616,76.635608376122,440.814273917033,100.32259922927
2023-02-17,6.48,123.632171229871,451.289272646875,34.4827626113101,195.118670758623,489.40619858158,171.26,,208.31,419.80291755557,203.509770270407,71.402967144251,482.001676442591,211.937727169376,114.25,394.856075199912,102.840008653719,90.2223833915908,172.234569659955,112.51,296.900787696201,134.319172784599,322.929444397263,102.945943736592,119.799463607969,44.9095159693424,49.09,219.80780014736,93.6199262442641,187.628461049072,41.8341697646958,77.8946416352092,444.911391200336,96.3970933162752
2023-02-21,6.23,120.099321298509,454.472835924158,33.608261918532,189.912660376449,483.870627564282,170.62,,197.37,413.854312829644,201.997852997582,69.3867938578123,474.497562821611,209.559161780284,112.43,386.934909029938,102.417455659799,89.3753977515881,168.523706399373,112.02,289.871625070773,131.85451417262,322.054270202642,102.844181930238,116.210469744674,44.2250687414186,47.78,216.917144697221,91.8001992152928,182.090832363835,42.4236512477438,77.7843613497417,448.241468261651,97.4988272871393
2023-02-22,6.515,117.955004424746,459.056399919764,33.6768502081616,184.929367015973,479.675551967549,169.66,,200.86,413.118003449887,201.646023191956,69.3392426010567,472.160374280713,208.360440334193,117.63,386.401660389365,102.501966258583,89.6147632585454,169.708851210344,111.24,290.088513679131,130.844098573074,323.588283397708,101.512027374337,115.058920911531,44.1893797073912,47.52,216.327215013519,92.6414800528072,182.586304404093,42.4236512477438,76.7366986378005,448.559509329304,96.3600602416243
2023-02-23,6.56,117.990157160382,456.687905553834,33.0338349928836,187.416373758259,475.576914890282,169.57,,202.07,411.800397191376,199.259285861899,69.2726708415988,474.864559369355,206.283914994509,117.44,388.45709151303,103.844745772597,89.9369860563725,170.136280486432,110.37,292.622166967679,131.892286718398,322.064103620559,102.446385778129,115.116498353188,44.84107124655,47.71,217.418584928367,93.5467713888281,183.888132902026,41.7485998719953,75.8544563540605,448.138572622116,97.6099265110919
2023-02-24,6.05,115.265820148635,453.216670896074,33.2138792531614,181.635011070034,471.208249958512,168.35,,196.88,404.408238549875,199.829820681833,69.3487528524078,467.756415707782,209.549372946657,117.28,384.307447546386,103.187441115387,89.4214295798491,169.271707632527,109.3,287.722456133405,133.082121910388,316.28205388531,102.455636851433,113.274020220159,44.8446890390405,47.3,215.865103427952,92.3305719172041,182.16855346819,41.5964756183055,74.1267318817364,449.373320296536,97.4432776751629
2023-02-27,6.36,115.696441160169,452.408231908682,33.3339087600133,181.03181913627,469.684521350963,169.01,,207.63,408.487004982472,200.352810933439,69.7957346659107,466.780977515094,206.350363266791,120.65,385.616330573248,102.689767589214,89.596350527241,168.348848968247,110.08,289.782897912808,134.243627693044,311.34567809093,102.270615385336,113.744235993693,44.9877385096766,47.92,216.651676339555,92.5866139112302,182.809752579112,41.2732115792146,74.3381024288824,448.52209273311,98.008032063589
2023-02-28,6.63,114.905504608371,446.672164807664,33.2738940065874,183.750822776158,466.936023546207,169.78,,205.71,406.171505748765,200.818747703052,69.7957346659107,459.653518245746,204.280974215721,120.69,384.191102388442,99.7600668313653,89.5871441615888,169.019135787566,109.55,289.408272134735,135.367360929923,306.035632415701,101.678546693824,113.993738240874,44.6019058294784,47.83,216.248557722358,93.0072543299874,182.819467717156,41.0165019011131,74.0072615724799,446.436117495264,95.6842066292455
2023-03-01,6.15,113.332419688685,445.170778116793,32.8366436601983,180.855501494093,461.622261123679,170.76,,202.77,406.665608095707,199.763258286174,70.407391111018,458.958156365809,204.784082563,120.21,382.717397054494,100.14505955916,89.0750566436432,170.884281719586,108.7,287.081648881437,134.611910014374,308.936490701243,102.585151877702,113.792217195074,45.6290655622412,48.22,214.695076221943,92.0103054467193,183.052631030219,41.2446882816478,73.1433993363179,446.502010735732,98.3691045414352
2023-03-02,6.29,113.640006125495,450.675862649985,32.9309525584391,183.305388732763,468.392245190131,170.66,,190.9,408.206044824407,201.760130155943,71.5924754734133,461.353291730035,206.483259811356,123.64,385.693894011877,100.483101954296,88.8904833808093,170.330566521018,115.28,289.457565000271,133.214325820609,309.801831477947,103.05695661625,114.751841222693,45.6966302814548,47.98,215.383327519595,91.1944324583006,183.489812242211,43.4790132577168,73.1709694076848,450.248512122379,100.294824423282
2023-03-03,6.72,115.573406585445,449.819302294296,32.8023495153835,187.917487057078,458.333707609919,172.49,,197.79,416.867368317857,203.642895061724,71.3439900425885,462.183862864403,207.413535623305,126.04,391.879578242529,100.361031089386,89.5918617795781,173.973429669494,116.7,295.441718876336,135.660098159698,313.125526733924,104.361357952237,116.383202069645,46.40131759169,48.44,220.014275536656,93.4037065055916,186.044893547855,43.7167074041071,74.5035228570837,449.853152679567,100.581830751826
2023-03-06,6.51,114.369425389931,452.552596013573,32.7080406171427,184.270495826785,465.875199832091,171.62,,193.81,412.439823758007,203.405172220085,69.5759206309503,464.32789532754,205.828269698861,127.59,392.15105027773,104.323639165707,89.3703738641774,173.944286764306,115.71,295.776910361981,134.866874698372,313.646697883529,105.286465282724,115.642214260867,46.1858144930695,47.9,222.944259632376,92.6795046394671,183.324654895458,44.1920956968877,74.5402829522395,451.999389654832,101.433591468797
2023-03-07,6.37,111.188102814923,454.45820219814,32.5022757482537,178.516972766272,467.871477185019,168.62,,187.71,405.115483085693,201.436827091313,67.9798795944985,457.664010644817,203.1418609766,124.93,386.139883783993,104.483270296743,89.2504012433354,170.311137917559,116.88,292.148955458534,130.90075739174,305.455460758593,103.251229155652,115.08406759971,45.6029587894046,48.51,219.424345852954,93.2478655976914,181.197039663762,44.6009296286791,73.777510977756,450.577978324723,99.6652621542165
2023-03-08,6.45,114.281543550842,447.769332004838,32.1764813725129,181.67213057365,468.729780008259,168.54,,182.0,411.06408781162,197.718841848078,68.9069213941142,454.496250969551,201.575580272809,128.92,386.770086722852,101.675640403805,89.1581146119184,169.835137132825,116.31,293.608024278399,130.126420203302,307.333643580757,101.743304206958,115.343894493697,45.2798996978246,49.21,218.460794036241,93.3395367199856,181.284475906161,45.1143489848821,73.7039907874443,451.368697210347,99.2764148703821
2023-03-09,5.86,112.36571945871,441.792658062334,31.3362748245496,177.431227285498,462.441988539133,170.2,,172.92,408.283551074908,195.436702568342,67.6836085038997,449.000960557275,199.354309456523,121.68,379.634250368996,101.037115879658,89.4811178218778,167.202561364193,112.96,288.521000555087,123.081840415809,311.571846703023,100.956962976045,113.428874052829,44.0686236607503,47.52,216.317382852124,93.5687145257212,176.242319261182,44.9241936677699,72.5552378138246,447.932835385909,97.9617407202754
2023-03-10,5.59,111.504477435642,442.504854313132,31.4477307951978,177.496186416826,454.360440607956,173.87,,173.44,383.588122009132,194.461383635813,67.2248661700693,446.17122401809,197.408324339691,119.72,374.156332515832,101.121626478442,90.5239567568893,160.965979654002,110.58,284.469127008031,126.207518578892,309.772331224196,99.7080680798871,113.063191757587,43.2165846401606,46.1,212.512336392246,96.7955380304781,171.161302064027,44.7815771799357,73.0606891222173,447.603369183566,96.4896760029024
2023-03-13,6.25,114.756105481921,440.541502486609,31.3277012883459,182.191803624277,455.189811875356,177.86,,174.48,385.806738429714,192.529869671392,66.183138786996,449.418185112219,198.547437578812,121.41,373.623083875259,99.2811734382554,91.2437924819416,153.126538158481,111.33,286.578861652971,123.941165832246,319.084577991681,98.5609349900833,112.456929004951,42.4359236876258,44.08,210.870365439275,97.0155487239843,168.37305744532,44.5438830335454,73.0698791460062,449.326006755818,93.2122488962984
2023-03-14,6.73,116.632382746463,436.614798833562,31.6192015192719,185.439760190696,464.756513006296,176.83,,183.26,389.904881424936,193.715551510937,67.1866376422501,450.290503018105,197.778536142405,128.01,379.799072676083,101.131016544974,90.7085300197232,159.227119644462,113.81,293.164388488575,127.123502813995,321.62159981429,98.9309779222781,114.516297720256,42.944174643447,42.26,214.990041063794,95.4204711960646,171.491616757532,44.8576393067806,73.998071548691,450.775658046129,93.8418111653635
