,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2024-02-14,146.474678912953,486.563824139696,105.103473210742,169.342415808799,57.933,194.613217787199,115.478959093717,102.129504787781,33.7687977559288,460.71,239.090402177312,32.01,55.0124401091544,85.6332421933127,87.6445673680238,428.518084061879,373.975253356584,82.0538008791471,268.757606150081,206.357262730634,53.7900413979485,94.939428253751,103.356510551693,715.328084125343,90.3223811284935,395.756250688898,748.173347920804,184.42,29.55,308.49051801292,193.460028735019,381.76,274.024256884324
2024-02-15,148.52498583494,489.920984729062,108.171082013578,173.036529747933,59.346,199.802773285869,116.952990858258,101.860565999663,33.7784280989364,458.98,239.511016214967,32.31,55.2375799886047,86.0760773177771,88.0281741843846,429.794083158042,354.420229453225,81.8330778102052,268.923373485708,207.952152907262,54.3885807130296,97.6603222209598,104.914554571996,717.635977498203,90.5361509130125,400.421781466526,748.637677552689,185.66,29.52,314.685458793325,193.411459738048,380.17,277.400690659164
2024-02-16,148.355694437712,487.481187789116,107.517794953715,172.228442323747,58.395,197.08583085907,117.575710159855,99.4209069931646,33.8217646424703,449.6,235.725489876068,31.74,55.5867099465928,85.5778878027546,87.2801408924811,425.89684560852,350.551989138346,82.4492630443346,270.610299901206,207.981506714194,53.7704171581097,97.6603222209598,104.50812882005,717.120911166062,90.2480264208347,401.320818837468,772.624748748787,186.34,29.62,313.555563934006,195.77191299084,378.63,275.011518221997
2024-02-20,149.597125033134,484.797411155174,107.110674032351,172.901848510569,57.513,194.368888432272,117.150053928383,99.2192029020761,33.74472189841,444.6,236.251257423137,31.61,57.3813031885878,85.651693656832,87.251370381254,422.682119203458,347.344654203898,82.4400662497954,269.215904077991,207.91301449802,53.1522536031899,96.7376661351935,103.534597367716,718.804781867291,90.3316754669508,401.51008986293,746.543254532272,187.47,29.67,305.597597554146,196.014757975695,377.64,271.644957060534
2024-02-21,150.374203726452,485.236574604365,110.168814906783,174.027398851399,57.335,193.450210057743,117.50476745461,101.11137937562,33.8651011860042,443.46,240.247090780864,31.57,56.6765174790043,85.0427953606934,86.5129272597596,420.990678541102,347.257181432959,83.2953681419452,270.259263190467,206.347478128323,52.318223410044,98.7147863189785,106.682034004876,716.160114354185,90.0621396516878,404.6141346805,736.910884509127,187.48,29.08,308.909358348702,198.384925027882,380.23,273.234447814186
2024-02-22,152.051556515687,495.278778809185,110.206686620398,176.114958030545,58.847,194.91618618731,119.554223383918,100.928885197969,34.6981258561561,455.26,243.296542553867,32.26,57.2344728324246,85.4579532898788,86.4266157260784,433.315445004818,346.761502397635,83.8655694033784,277.494519839598,209.38070484461,53.9960959162551,98.6300525968163,106.067669496121,727.432142930643,90.1364943593466,405.882250551092,760.354591242381,187.56,29.72,313.730892446659,201.308778645538,389.08,280.135404564516
2024-02-23,153.368799666556,495.620350380778,105.908247125066,177.000006161796,58.356,195.35597902618,120.862722169553,101.457157817486,34.7559079142014,457.89,245.590800941078,32.2,57.283416284479,86.6019440280787,86.8899774545327,432.039445908655,354.420229453225,84.2058508013305,277.835805530595,209.938427176315,54.1334655951262,97.7638856591581,105.396594417327,730.928650916135,90.471090543811,407.992622484989,760.255797703682,188.62,29.16,315.474437100264,202.095596396469,389.77,279.987315363865
2024-02-26,152.373759876332,493.805141457458,106.088137764739,176.393940593656,58.765,196.587398975017,121.997805453478,100.41021753517,35.1507519775104,468.25,241.508932893831,32.79,58.3405948488542,86.3436235388077,86.8996308238755,431.811942193835,353.010945921422,83.1574162238565,277.221491286801,212.28673173086,55.075429107385,98.1498948378971,106.256704729584,738.278251270908,90.2759094362068,406.156693538011,762.607083924716,188.2,31.12,316.935508039039,201.522482232211,388.27,280.530309099585
2024-02-27,152.553814695515,494.722505106878,107.87757623306,176.480521389105,60.167,199.372753621196,121.382968674685,100.996119894998,35.2229795500669,467.84,242.130294540367,34.1,58.3308061584433,85.7347252426691,87.2857655975875,432.850546109317,350.532550744804,82.9366931549146,276.509666845579,213.284761166541,55.1637381866593,97.9427679615006,105.491112034058,737.644323477504,90.1550830362612,407.339637447146,755.770571046751,188.0,32.59,319.127114447201,201.833323812825,386.46,279.562792988666
2024-02-28,153.093979153065,494.068639526972,108.095338586347,177.375189608739,59.648,197.73086035608,122.659937369101,100.227723357518,35.4204015817214,464.14,244.042176529711,34.25,58.3601722296759,86.27904341649,86.8030971304475,430.545834563534,354.566017404791,83.1574162238565,279.815262538376,213.333684178094,55.026270386589,98.2157988440232,105.897537786004,740.863488053382,90.3316754669508,409.279665458128,748.49936659851,188.34,34.45,321.007025721758,201.328206244327,386.59,281.99145587934
2024-02-29,152.932877472743,495.844811699253,108.369908510058,178.99136445711,60.292,199.108877917874,123.668900288145,99.8243151753414,35.1555671490142,467.09,243.753926390103,35.02,57.3715144981769,86.8879417126286,86.5617628968776,434.235351329959,354.799278127296,82.7343636750512,281.8044705659,214.693743899268,56.0075804997245,98.4040960043837,106.370125869662,736.832103492206,90.4803848822684,408.248138369362,744.587142466033,189.31,35.42,325.292833808831,199.764284541859,385.6,279.0395444797
2024-03-01,153.634143610615,500.499944260671,109.922648768284,178.250617651607,61.934,201.219883544451,125.05622430183,98.2106824466339,35.0737092334501,458.5,243.071734393032,34.65,57.5183448543401,87.4278629026928,86.687256698334,440.773610264563,357.520653223191,82.6148053460411,286.387449845,214.928574354723,56.8808591725478,99.6468572627628,107.976925354098,742.329446075628,90.9136888000176,406.551235496446,772.684024872006,192.89,35.99,327.961723390326,199.900277733378,397.9,279.552920375289
2024-03-04,151.473485780414,499.963188933883,109.667014701381,179.587809936866,61.583,201.034193234706,126.916499683818,95.9549600582836,36.012667676685,450.79,243.542542954391,34.03,58.0469341365277,87.076189483586,86.7934437611047,439.200867192548,354.18696873072,83.0562514839248,289.195743530916,214.194729181427,57.0378530912576,98.2534582760953,105.519467319078,751.977034681489,90.6899700948807,411.775408386097,782.721448403817,196.01,38.65,329.861115610733,200.881371472193,400.59,276.956423057211
2024-03-05,151.596681183014,494.966484800872,110.017328052322,181.386766464518,59.85,199.108877917874,124.433505000233,94.7692598285098,35.7959849590154,446.06,243.76353472809,33.03,58.771297226933,88.3163010141206,86.9382443012467,431.317368900749,356.432103184833,83.2953681419452,284.66151935053,212.521562186314,55.9683320200471,99.4585601024024,105.122493328805,752.739729057928,91.1840155687247,411.813541034927,768.208677568945,197.19,35.32,324.873993473049,200.949368067952,387.32,275.821072518888
2024-03-06,150.999657308879,497.474596055137,110.291897976032,182.329535126067,59.769,200.594400395835,125.726238740258,94.1137507583909,35.7863546160078,448.54,241.169283471622,32.64,59.2900978187097,88.8345565791202,87.1313116881027,434.027630546863,356.334911217122,83.773601457986,289.3517598468,213.74463747514,56.4785622558539,100.522439058439,105.850278977638,765.903635892824,91.3238397594353,413.243515366035,770.362376712582,198.81,38.29,326.919492787333,201.969317004344,388.16,276.857696923444
2024-03-07,150.554258545636,502.41274506159,111.579536238951,180.732600454462,60.851,202.265613183542,131.24400470378,94.6535817573123,36.5664123996183,457.28,239.286049226186,32.02,59.0845353200812,88.7512655061738,87.4112593990439,440.615346810775,364.780893211168,84.1598668286343,293.632457513874,218.60758482351,57.1948470099674,101.08733053952,106.559161103125,778.13646128116,91.5195936264301,409.916441755656,770.747671513507,199.94,38.63,331.390369859984,201.328206244327,392.68,274.715339820695
2024-03-08,151.170235558632,499.397156043815,112.403246010083,181.069303547873,60.482,202.13856191898,132.394853033315,95.5886461661584,36.4171420830015,460.39,241.130850119675,33.09,58.84960675022,88.5939379239418,87.7298205873562,434.255134261682,363.595151205099,85.235891789726,290.999682183327,218.558661811957,56.3117562172248,102.038231199341,106.804906906627,718.676015284255,91.6034881408564,412.690591958007,752.945075839962,201.63,39.55,330.387101148692,201.804182414643,391.85,276.472665001752
2024-03-11,152.790728931283,498.967751782385,114.391510974884,181.136644166555,60.093,200.535761350653,131.29129984061,97.4394953053176,35.7863546160078,457.76,240.083541279101,33.62,59.3781960324076,88.5476651056383,88.2317957931818,432.64282532622,364.518474898349,86.8269372450154,286.314185266933,215.447158277185,55.3501684651272,102.640782112494,108.931553283086,707.304935490078,91.500950401002,414.454226966374,725.510110143271,202.0,41.12,326.276621574272,203.290393721956,378.9,276.986040897341
2024-03-12,154.221690915319,504.335305050268,114.410446831692,182.627757865945,61.108,200.262112473133,132.000726893063,96.5719097713367,36.2389807373621,465.28,241.342233555387,30.64,60.1123478132237,87.8073000127818,86.8320572384759,438.844774421525,362.185867673296,87.0660539030358,291.244227951406,217.854170445593,56.615931934725,101.981742051233,108.714162764603,729.888613130082,91.267910083151,414.606757561693,745.841820407509,199.79,40.73,328.487708928285,203.785797491061,389.4,280.30323899192
2024-03-13,152.667533528683,503.544810841725,116.048398445551,184.109251476952,60.945,201.043966408903,134.129008050422,97.7094108047783,36.1330469642792,465.55,239.487824323912,33.28,59.9850948378823,87.3815900843893,87.4209127683867,435.471784562675,368.211769671349,87.6638455480867,293.689685632197,218.010724082563,56.6551804144025,103.120939871414,111.105458467911,727.234040495204,91.1001210542984,414.311229533263,748.696953675908,201.19,41.95,332.656631340256,204.96116721776,382.99,281.50769782388
2024-03-14,150.87646190628,502.549373690227,117.203485710817,180.828801338294,61.301,197.447438304364,131.441067773906,96.6490284854683,36.2437959088658,470.01,236.422764506085,32.68,59.9337042132252,86.0396783535869,88.5793170895225,434.373831852023,369.553018825755,86.4038846962101,293.738594785813,215.721127141882,56.0370168594826,104.94742232691,113.213201321024,725.00538809652,90.522181066028,415.426609511528,751.552086944307,200.35,39.51,333.046250257262,205.019450014125,384.31,282.761519722724
2024-03-15,149.900375254917,499.109198522019,116.256692870435,183.070281931571,60.588,197.818818923854,133.127927654183,96.0513584509482,36.1282317927754,464.94,234.56835527461,33.23,59.5997569921092,86.0119146626048,89.70876130263,429.2104866722,372.624285005408,86.698182121466,291.400737242977,213.75442207745,55.6052835830306,104.75912516655,113.458947124526,718.745351136659,90.5128594533139,415.474275322565,745.071230805658,199.71,39.39,337.965189084471,205.233915702885,396.28,279.434449014769
2024-03-18,148.554702395757,502.075483110061,116.995191285933,185.340622789997,61.839,196.685130716988,133.931944980296,95.1837729169673,36.4508482835279,459.57,234.789347048309,33.1,59.7765525797588,85.752786880105,90.2203898777983,433.299074628817,374.49037078545,87.673042342626,292.232192854446,216.210357257412,55.8603987009341,105.728855542406,113.666885881336,724.59927810387,90.4196433261735,412.976586824228,753.458802241196,200.03,38.14,342.767242236578,206.345237908277,392.62,281.41884430349
2024-03-19,148.033491077068,504.865552772082,118.008259625141,186.427692777294,62.074,197.515850523743,136.730240576082,96.3598333074747,36.6964220302201,467.27,233.203971280468,34.23,59.7863745568505,85.9934055352833,91.5718615857902,434.378657675689,380.516272783503,87.3511545337524,296.350343588897,216.914848623775,56.3510046969022,106.47262932583,115.33039593581,725.223300775502,90.6433620313105,416.780318544978,763.456708357527,199.8,36.7,344.715336821611,206.744923964603,390.53,283.689545380136
2024-03-20,147.607045452686,509.535248311673,119.011860035945,188.871195226617,62.769,201.42512020259,137.100719147919,96.6586683247348,37.3946218982665,469.05,236.662972955758,34.73,60.159609686333,85.9656418443012,91.5622082164474,439.52896211948,382.98494876335,87.3143673555954,303.050897634262,223.000871260971,57.3518409286773,106.37848074565,115.226426557406,733.692179890504,90.8297942855912,419.849996775758,763.535743188486,202.18,37.55,347.199157417528,206.530458275843,390.37,285.594959761844
2024-03-21,147.597568883255,511.219079826998,119.37164131529,191.497479355221,62.271,203.733667089944,139.236882828083,97.1888594843898,37.7605749325529,478.84,238.392473793403,35.61,60.3560492281659,86.1507331175154,90.9926594252223,441.608892760242,386.474140404158,85.971643210016,308.636322977187,224.184808140554,58.264368081178,106.849223646551,116.73870842511,735.514722296539,90.8950455745895,422.471616382791,760.967111182314,201.97,37.15,355.098680959837,207.086119378539,391.96,286.671074619907
2024-03-22,147.104787272859,510.249897733875,118.197618193217,189.150177789729,62.801,200.921723141939,138.062386930133,90.4795313549377,37.6064894444323,403.19,235.375455665511,34.71,59.7863745568505,86.9743892833182,92.2282907011005,442.114018772998,387.659882410227,84.7408127432349,309.673197033842,221.092873810403,58.1662468819844,106.849223646551,116.285023864799,727.82834780152,91.1840155687247,425.064636503202,761.31288856776,200.35,36.41,348.816075923106,206.452470752657,394.07,279.651646509056
2024-03-25,147.095310703428,508.840178325696,120.479388938536,187.41856188076,62.746,201.382215704853,136.753888144498,90.3734931230067,37.0816357505216,388.9,234.299321810976,34.59,59.4917152441011,86.539424791265,92.3151710251857,440.509500850125,386.853189078229,84.992573520531,305.075736593957,221.161366026577,57.5284590872258,107.941347176642,119.309587600208,724.024781041098,91.016226539872,425.47456247812,763.812365096843,200.99,40.55,346.71213377127,206.442722312259,391.71,277.627760766828
2024-03-26,147.616522022117,507.90036538691,119.087603463176,188.293989923628,62.924,201.019700282985,136.801183281328,89.2456319288316,36.9708868059349,386.14,231.263087007111,34.05,59.4327833815512,86.7800434464434,92.730265906926,439.08326269646,387.329429720011,84.2745890815753,305.27137320842,219.625183463812,57.8424469246454,107.131669387092,119.082745320052,724.044591284642,91.1094426670124,425.169501287483,765.551131377944,201.64,39.63,347.140714579977,206.442722312259,397.63,277.025531350848
