,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2023-11-15,220.031760495486,107.964941961144,27.77,46.194,155.497365853559,207.307416509263,380.479297164308,138.845387004317,76.7610541419868,174.06420102196,87.1145626694682,181.64,96.6880275871663,103.22408261828,142.535205463141,80.9033640790698,91.6165691965007,44.9072953566832,244.488412685117,580.44310276072,,242.881017824388,418.317714126177,432.19,293.22,83.1866056213817,55.1911196899304,165.593197695825,437.076073888795,113.068853663003,368.817132314902,577.277091545867,28.6005926286719
2023-11-16,221.153127765904,105.111656526372,27.13,46.695,155.12673925239,208.524187846074,380.80489793207,140.058417939167,76.9419371915587,171.25027507827,87.593720407866,183.69,95.5687372813145,103.023034043342,144.162928191483,81.9087154176032,93.6962574396543,44.5835110688474,244.941698202972,580.650213664957,,240.095174774747,418.740598996907,420.28,303.95,82.7785169641309,50.7245984003813,165.854400963792,437.610658127896,110.891449070647,366.580233699502,559.671871756104,28.8622849584967
2023-11-17,222.12822974018,107.55196643769,27.6,46.591,158.550158647397,208.381597455042,380.893698141459,139.769156716241,76.4144778190627,173.59683615934,87.768797273819,183.67,97.9005920851725,101.443366668827,145.46701014343,82.2925768377705,94.4761405308369,45.1464619423811,245.917247469661,583.569491172301,,244.796284921016,417.885431813875,422.44,305.28,83.3861156315933,50.5002971129148,164.993397599013,438.154962080435,113.923278249877,371.993334677894,558.288604486908,28.9051073397407
2023-11-20,221.270140002817,108.302831025788,28.46,47.447,159.808338425049,210.178236382053,385.531042409579,140.991518658282,75.9253791282027,174.60946002835,87.907015852203,183.37,97.4715308012626,101.788021368722,145.914395922565,82.7952525070372,94.5864270285799,45.2267028668223,246.321262822533,589.378458914953,,242.261941591134,417.067854397131,428.58,311.34,83.7760670151885,50.4840433964318,165.602871890935,441.527702643489,115.053323671227,368.294220950263,561.819321642548,28.9859940598684
2023-11-21,221.357899180502,108.096343264061,27.87,47.495,158.286818693935,211.033778728248,383.291303794976,142.129533050761,74.9471817464828,172.360266626992,87.9991615711256,185.35,97.4342211244009,102.008217426987,145.609792838898,82.758694276545,94.4446301029103,45.2850599027795,248.548274279823,584.447246909306,,241.255942712097,421.146344039283,430.37,311.82,84.156949761956,50.6660850210422,166.096255841539,440.565451013108,114.152962278607,370.540803109453,565.204940832887,28.8813171279385
2023-11-22,223.210592931627,107.795997428822,27.58,47.8,159.749818435391,212.450176612505,384.860107494191,141.847380722047,76.5487402047889,173.4410478718,88.082092718156,184.56,97.0144872597065,103.319820034917,145.952471308023,83.051160120482,94.2161795004427,45.294786075439,250.016525196356,586.902990488118,,237.967100222938,423.260768392933,428.63,315.8,85.0819507183913,50.279246568745,166.173649402418,442.266400864792,113.160727274495,359.027069543606,569.828729327121,28.9622038480661
2023-11-24,223.025323556515,108.396689099301,28.48,47.956,160.364278326802,213.201152671944,384.317439547922,143.427433762844,76.7021829313332,174.60946002835,87.6766515548964,185.52,97.5368227357706,103.051755268333,146.152367081679,82.0732274548177,94.5076509587635,45.5379403919273,250.588059110174,592.830307318906,,239.272964152457,424.77375648599,431.76,318.01,85.5535198334367,50.7310998869745,166.405830085055,442.538552841062,113.463910192418,358.475107547598,572.034218399685,29.0050262293102
2023-11-27,223.083829674971,107.749068392066,28.21,47.917,159.993651725634,208.989983123448,383.981972090228,142.280014292742,76.2130842404733,174.025253950075,88.1742384370786,186.77,96.9678501636293,103.358115001572,145.819207458919,83.4441610982724,94.5076509587635,45.7324638451179,250.430394582224,583.391967540097,,239.301983350891,418.64662458119,435.67,314.98,85.2905293654306,50.9619026610342,165.893097744232,441.74153633913,113.004542134959,350.747639603489,575.458530380771,29.0002681869498
2023-11-28,218.998152402753,107.918012924388,28.79,47.9,161.573691446406,210.301814720948,384.988374463309,142.609192009574,76.9035765099226,173.353416960059,88.5612504565537,189.26,96.9118856483367,104.114440593007,146.152367081679,83.6086731354869,93.6253589768195,45.0321794136316,249.2479106226,583.461004508176,,239.408387078482,421.259113338144,427.73,310.95,85.3812157337086,51.5697916575012,164.151742624453,442.178923443848,113.592533248507,348.626943513564,574.587942588969,28.5006737391024
2023-11-29,220.178025791627,106.970046381914,29.95,47.719,163.300031141324,210.5299593466,384.613440245887,143.060635735516,77.6324294610081,174.268673149356,88.9943353354902,189.54,95.4568082507293,105.66538674253,146.894837098116,84.6597222621355,93.6332365838012,45.2656075574604,250.519080879195,583.71742753247,,241.294634976676,418.195547385744,438.35,310.76,84.9277838923187,50.7376013735677,164.209787795112,441.867892613826,113.225038802539,352.422892679091,568.648599209346,28.3769646377307
2023-11-30,222.02096852301,108.47177555811,29.01,47.397,166.557643898966,214.142249252759,383.646504632534,145.458930529584,78.1407084926861,174.930773371401,88.6994690349377,188.75,95.8299050193466,105.569649325893,148.570154058281,83.6817895964712,95.949253036404,45.3239645934176,252.933318963426,582.908708763544,,242.523114377038,423.749435354666,446.8,310.84,84.6647934243126,50.6108223849998,166.096255841539,443.607721319263,113.068853663003,352.878019237203,573.369119680447,28.5339800356255
2023-12-01,224.722000991756,108.152658108169,30.26,46.574,169.473890050269,219.940925154751,384.741707215005,148.957619405635,78.9462828070436,180.042576556305,89.4768425707707,192.01,96.0630904997324,108.997048841506,149.293586381989,85.2528064354092,96.500685525119,46.1506892694778,252.706676204499,576.005011955638,,248.365646328367,425.301457763451,466.61,315.2,85.2905293654306,50.1719720399567,168.825833471311,446.232043947576,113.55578380391,357.138778504632,576.764412068473,28.9384136362639
2023-12-04,222.518270529891,107.495651593583,29.83,45.39,168.976470138174,222.345949750168,381.16996545956,149.427873286824,79.7230866101742,181.970456614612,89.134939939859,187.86,95.5407550236682,110.601076613495,150.388253713915,84.90900815158,95.7365576478997,45.917261125649,250.72601557213,577.62244949349,,246.421360033306,426.512792326405,460.76,311.84,84.2748420407174,50.1589690667703,169.398947635569,443.889593008971,113.004542134959,357.254981030107,579.501927013804,29.0097842716707
2023-12-05,219.983005396772,106.191024371763,29.29,45.515,166.469863914479,220.701407240258,382.12703438298,149.117505725239,79.3011191121773,179.5362646218,89.7263390852199,187.15,93.6845985997973,110.850805488176,150.369216021186,86.7380150215514,94.7124687402862,46.0534275428825,250.893534133076,580.05846822428,,246.846974943668,422.301512009885,456.93,309.52,83.9211652044333,50.6238253581862,168.116726115534,443.802115588027,112.039869214295,349.711500418,585.567021963354,29.0859129494379
2023-12-06,221.270140002817,103.731942845742,27.59,44.673,163.378057794202,221.461889325766,379.916895838174,147.302325743847,79.3202994529954,179.214951278749,89.9573543763764,187.84,92.4440518441449,111.523152458471,148.789087524666,87.8931772552176,94.3816092470572,45.5573927372463,250.578205077177,581.143334865522,,247.601474102945,425.301457763451,460.67,310.26,82.6152815012305,50.0744497410583,168.971540462224,442.013688315399,110.018649761474,353.972259685429,587.579047082184,29.7466299843387
2023-12-07,222.254992996836,104.041674488332,28.27,45.2,164.460677602879,221.290780856527,385.225175021681,146.154906273744,78.1598888335041,180.509941418925,89.9850762113152,188.15,91.8004599182801,110.274508085066,149.245992150166,87.388939772268,94.121648216663,46.0047966795848,252.085872125696,580.176817312415,,248.994395627766,423.124840970642,464.67,311.56,82.6334187748861,49.7461246681002,167.893308729467,445.386428878453,108.732419200588,349.788968768317,590.984012667897,29.8567494901555
2023-12-08,226.525939644167,105.186742985182,28.63,45.376,164.275364302295,219.646562345691,386.941979069879,145.233208666613,77.9872657661417,181.88282570287,89.5322862406483,185.64,92.8544582896238,111.331053324101,150.892752571237,86.6738393419033,94.9960625916253,46.5883670391567,252.007039861722,589.822267995461,,251.016066451984,423.986024136493,489.64,310.42,82.8057228746142,49.2240611795198,167.563039550064,447.301212425778,109.292848230689,352.161436996772,590.819568307223,29.8232348579504
2023-12-11,228.836931323202,105.271215251343,28.26,45.989,164.236350975856,221.806988993649,390.247320197155,145.835133634535,78.5339054794558,182.262559653749,89.5415268522946,183.59,92.9197502241319,113.924391638095,151.444845660383,86.4904802571944,94.7518567751944,46.7439858017092,252.775654435477,576.005011955638,,252.389641844515,427.05221474897,502.74,315.43,84.3292538616841,49.3480512580576,168.417853896754,449.041041131215,109.513344898269,349.604981436314,603.472110881405,30.3307421456278
2023-12-12,231.147923002238,104.238776442708,28.16,46.3,166.820983852428,222.64821706896,393.355327525789,145.844538712159,77.7187409946892,182.077561062295,89.8095045900362,183.49,91.4553454073091,114.913702180101,152.796521844152,86.7471829757869,96.3588885994494,46.8606998736236,255.771280466522,576.715106484451,,252.882968217889,427.402366146074,503.65,320.71,84.2294988565784,49.3872060197012,171.535983502295,451.091900666674,108.107678642444,348.016880254818,608.927794376694,30.5844957894665
2023-12-13,230.894396488926,104.980255223455,29.82,47.998,170.254156579045,226.261674028819,398.357739321399,146.521704301072,79.8093981438553,188.240935188094,90.9368592108804,187.63,92.2668308790517,116.383260558031,153.310539547839,88.7824688160558,95.4608414035422,47.6679722043647,258.550117771637,589.27983467484,,259.209153476447,427.222558671886,504.5,328.96,85.6079316544035,50.2649252598769,173.935291952664,457.312517267119,108.851854895528,365.079284412112,621.019291485048,30.6611006630782
2023-12-14,231.781739285517,107.889855502334,30.55,46.983,174.448089171219,232.159829965943,398.012405173773,147.537452684442,78.5051349682288,193.479316356624,91.6690344543663,188.73,94.7479243903565,116.239186207253,156.09956153266,91.0841148979088,95.5947607222301,48.3098995998938,254.953395727783,565.777678255925,,275.846827245134,421.383547536396,489.3,326.18,85.852784848754,49.651500660795,171.613693897448,458.780193996287,112.177679631532,376.128207876058,610.165963680589,30.7520689504921
2023-12-15,231.498959712977,107.505037400934,30.88,47.206,176.057388886821,231.318601890632,399.936409710546,145.929184410773,76.9898880436038,191.853276105426,91.4558937555743,187.0,94.1136598837072,116.748248913333,157.279898481867,91.1852785957962,97.0757508347789,48.2904472545747,254.263613418003,564.170103142084,,276.398192015375,418.109158795911,491.46,324.35,85.6623434753703,49.8374857786017,169.554368425877,458.027959130079,111.72189967283,373.8525750855,637.289609994048,30.718554318287
2023-12-18,231.22593116018,107.842926465578,30.56,48.612,178.251888499005,230.477373815321,402.450698839201,146.19252658424,77.3830850303736,191.921433481225,91.2705540174943,187.85,94.8132163248645,116.354445687875,158.231783118324,90.4587393109684,97.3987327210262,48.4849707077654,254.598650539896,571.783894478804,,276.369172816941,422.935569945181,501.63,328.42,86.0432262221378,50.5651117658106,172.546218639292,460.604384698663,113.126446076177,370.647322091139,658.976919207592,30.9435811345213
2023-12-19,232.220535173942,109.335269834423,31.35,49.502,181.168134650307,231.959082357062,404.507045143577,147.151844501866,79.2339879193142,195.640878846241,91.3817578603423,189.13,96.0630904997324,117.79518919565,160.34496701126,90.9461644007896,99.210582326804,48.9500762843442,256.195003885387,571.83320659886,,283.382145771766,423.768362457212,506.86,335.72,86.3969030584218,50.7478339868137,171.720545690785,463.405271585721,113.972894570909,381.473524047923,655.591300017252,30.9723079621257
2023-12-20,228.12510688198,109.522985981448,29.42,48.927,176.193935529357,227.361006172691,398.4961867154,144.151624739876,78.2941512192304,191.827863141021,91.7153693888863,188.1,94.4587743946781,116.632989432712,158.536386201991,91.5623432879221,97.1860373325219,48.4013232594334,253.357042382291,562.365279548018,,280.238399274775,418.856779346484,505.15,325.43,84.601312966518,50.1539867685536,170.729738152576,456.983726039782,112.949715071783,375.004916796463,639.398367089745,30.948368939122
2023-12-21,231.381947476064,109.654387284365,29.11,49.161,180.231814815776,231.442874219939,403.132852180556,145.628221926812,78.6489875243641,195.092103322858,91.7061024019823,189.43,94.887835678588,117.689534671746,159.440676606625,90.9829512000214,100.021975845913,49.0900359565735,255.751572400529,564.130653446039,,280.586629655981,423.986024136493,511.03,333.45,85.3738437078147,50.5096425201489,171.749687088967,461.316805405127,112.624157958424,380.892511420547,643.422417327405,31.1638201461549
2023-12-22,232.698335141337,110.433409294516,28.03,48.676,180.992574681333,232.848107482106,403.735915279436,146.211336739487,79.8189883142644,196.909913723522,91.5856315722303,190.27,95.0557292244658,103.771952386644,159.34548814298,90.5645013587598,99.8014028504271,49.0115389972186,254.657774737877,562.542803180221,,280.867148574173,424.175295161954,510.0,336.26,85.4750084477463,51.1132784288199,171.885680280486,462.243928242307,113.731052143843,384.262384659331,649.651956637629,31.2835152611732
2023-12-26,234.229245240951,111.709879094283,28.0,49.119,181.372954614111,234.482766582995,406.207485356811,146.850882017905,80.6053822878039,199.470485363167,91.7709713103103,191.72,95.2702598664207,103.752742473207,160.287853933073,90.8266073032863,100.415856194995,49.3942116740738,255.377119146648,562.818951052537,,285.96485443237,426.030151211478,506.32,337.39,85.760109078463,51.0349689055329,172.439366845956,464.195765794264,115.619283401322,388.571561645708,652.573262339007,31.3361811117812
2023-12-27,234.82405744526,111.212431304668,27.73,49.179,182.445821091179,234.979855900224,407.033820210201,147.048388648005,80.7204643327121,200.174153905359,92.3547914852623,192.59,94.82254374408,102.897901325261,161.249257415895,92.436029769677,101.053942360508,49.5806419525417,255.15047638772,573.50981868078,,288.373447902372,424.885061507435,508.81,337.47,86.247539189043,51.5146147356661,172.662784232023,465.035055941606,115.591378505892,388.929852765923,659.518618278046,31.2835152611732
