,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2024-03-26,202.270260527859,281.246476375272,58.1495838082151,440.152976679954,459.827278594549,481.067336056734,88.7263618208023,120.712411814,510.793320791088,146.67,768.311129201534,39.87,109.061254208002,220.679053021817,184.77778738232,90.2887470662939,726.066881211927,54.9214236029793,189.207506272956,92.9244061905176,69.3214199157507,73.6780823925352,121.207708519329,177.67,390.054205296795,278.059573112831,431.634405754443,39.63,5.83,94.9888410197383,37.6609515669961,330.01,201.64,205.845290050333
2024-03-27,206.677084452212,281.130046330199,58.2778186834495,441.652189426473,467.117426123926,481.839295179005,89.6063396014714,126.703794267802,515.085949843437,146.92,771.563239801329,42.01,110.19221720972,223.913634169646,187.900255917168,91.8003862751161,727.159487807639,55.4181415678227,192.871208560672,93.2286399738301,69.8958274830681,74.6144202148391,122.025444468543,179.83,401.887376384917,276.493877726094,442.077095586257,39.13,6.03,98.3996048589637,38.297085143036,322.25,203.1,207.18099813241
2024-03-28,207.327756441043,282.798876976232,58.3074113469652,440.838047405185,468.38953240422,483.402756692463,89.5306425880805,126.896133993446,514.987495048659,148.49,771.345110431831,42.99,111.409440101399,223.854644847801,188.100170061167,91.6540986097462,727.705791105494,55.6421516303992,193.625215891653,93.1145523050879,70.125590509995,74.7802300375387,122.448743077547,175.79,403.459013971601,276.553334512932,440.228574958012,40.47,6.16,98.6232615041588,38.6842968849732,320.59,205.72,207.765979774196
2024-04-01,205.375740474551,279.044008022659,58.3074113469652,441.771332161296,461.236380935798,478.516939462905,87.8676028591993,125.972903310356,514.091556416173,150.0,754.083145327432,43.07,112.128272517745,223.775992418675,183.740137777751,90.2692420442446,716.392346446264,55.5057976792657,192.310536442763,92.4397608229701,69.7713725101493,75.2971665436023,123.795602288017,175.22,396.97600892653,275.760577355091,438.215526315735,39.75,6.27,97.1601742835075,38.9793153550207,319.59,207.82,203.339618684685
2024-04-02,201.599871206034,278.917875473831,57.1828901333712,437.95876464697,456.353449906054,447.677661109935,87.3834053718066,125.357416188296,510.822857229522,149.57,757.464150554658,42.06,114.323107495654,221.731029261384,182.950000922897,88.6990877692745,706.519155935927,56.3141818181285,192.233202357534,92.3730104283177,69.0150692131814,74.9362863412561,125.71006645147,166.63,396.838490637695,275.919128786659,438.651041646996,37.6,6.12,95.8461914929862,39.2190178619343,319.55,210.89,200.063721490685
2024-04-03,202.92093251669,277.870005068182,57.9029782789182,438.941692209257,447.204070120864,449.241122623394,87.3644172350461,124.924651805598,511.38404955976,151.73,769.391861077686,41.88,114.34227636009,222.812500161874,183.073757297753,88.0944320857457,700.946862297799,56.2557444104998,191.691863760932,92.4302250523055,67.8662540785467,75.2191383917437,126.633627052935,168.38,398.8325058258,274.452528044653,433.482926382688,37.54,6.4,95.2124976649334,39.4955976776038,320.04,212.74,199.156999945917
2024-04-04,200.890047218218,277.695360000574,56.9066919405586,432.229984814246,449.621072053422,444.980689999219,87.9910257481425,122.770446878388,505.142015570794,149.59,761.549118747083,41.76,114.744822513244,216.579295153595,181.160293348045,86.8656156966386,700.142306531866,55.9440782364805,190.241849662892,92.6495477775921,66.5834105115379,73.8829062911642,126.749072128118,171.11,399.893361196812,271.51932656064,439.425291124795,39.08,6.19,94.4110613529843,39.1360439172334,309.19,211.52,204.34383716975
2024-04-05,201.560436540044,277.569227451746,57.9424351636057,437.323336727916,444.747926456604,445.332468839748,86.7662909270904,123.0878074257,510.419192570929,151.04,777.541967519855,42.48,116.326253829205,219.409945807499,181.036536973188,86.6413079430714,708.922890446492,55.8174638532851,191.992094126951,92.1918307856896,66.6121308899038,73.6683288735529,128.451886987069,164.9,405.227106256621,274.630898405167,440.722159000109,38.41,5.94,93.9171529281785,38.831806119997,315.5,215.14,203.729606445875
2024-04-08,202.664607187757,277.181127301506,58.0903984811839,437.452408023973,446.568016980717,445.586531335685,86.7567968587102,121.712578387347,510.704711475788,153.65,770.680807351995,42.58,115.540330387333,221.037323361138,179.170671629193,87.7725992219319,707.025728084847,53.9279876732925,192.993622903607,92.1060088497079,66.4589555386192,74.3998427972278,127.393640464557,172.98,403.468836706518,275.245285202494,437.818723458363,40.95,6.06,93.3673303420738,38.4722523596266,313.73,216.48,203.281120520506
2024-04-09,203.463159174049,267.303978477895,56.9264203829024,439.070763505315,444.904493383409,449.221579354476,87.5637926710313,121.85683318158,511.295440244459,154.7,750.801289813615,43.01,116.144149617064,216.825867510207,183.549743354895,88.7478503243978,713.760157829323,53.9766855129831,191.700386716275,92.4206892816409,66.9567754302942,75.375194695461,127.230093274714,176.88,404.185896355442,274.214700897301,433.163548473096,39.33,6.61,95.0540742079202,38.2648174978745,310.77,217.67,200.989942423512
2024-04-10,198.090185932947,266.964390846434,56.4233451031367,435.238338868518,448.084759084144,439.772408832511,85.6554849266014,121.895301126709,506.17579091597,152.12,755.500986229172,41.96,117.121761703294,214.665893666287,173.220845914925,86.797348119466,717.723339935585,55.1259545296796,190.066825216486,91.3145398845432,65.2144058094315,74.3120611263868,127.778457381834,171.76,404.667210366364,271.994980855345,437.170289520706,40.0,6.16,91.0468926481746,37.9649952256091,312.53,215.61,200.346462617548
2024-04-11,199.430964576598,268.089881282131,57.034926815793,442.188331733175,448.006475620741,431.632637328067,85.2662281230112,121.318281949778,509.995836953381,151.34,753.131308078711,42.67,116.728799982359,215.208352850833,171.602493320644,89.7231014268637,727.427673062949,54.6876739724648,190.027930895062,91.3336114258725,65.7217991605619,74.3608287212985,127.874661611153,174.6,405.521788304124,273.184116592107,437.760654747528,40.17,6.37,90.4691129814206,37.6276951693105,317.8,219.8,197.324057468322
2024-04-12,195.881844637522,267.517433560527,55.9202698233709,435.139053256166,446.323381157583,429.17018544437,85.7219434052631,120.923985512208,502.956319126708,147.27,745.248905862745,41.3,115.36781060741,215.208352850833,172.140432171179,89.7231014268637,726.39466319064,53.7624150183447,177.737325325224,91.5052552978359,65.1665385121551,71.9809700896095,126.219948866862,171.05,390.227790038706,273.461581597351,435.90245600081,38.14,6.05,90.1243089867448,37.2154395449455,309.05,216.89,197.548300431007
2024-04-15,193.012972686768,266.818853290094,55.0719468025895,427.98056060557,441.60680248757,435.453346401581,84.3927738320283,121.356749894907,496.655212260875,145.3,744.386303356092,40.98,114.706484784372,215.405610736123,171.102978673719,90.7958776395762,713.452241425077,53.9182481053544,177.834561128782,90.9521805992871,64.8601878095858,71.6298434062455,125.306008688329,161.48,386.819301022585,268.82395222398,438.496191751437,36.08,6.02,89.136492137133,37.580847939269,299.5,220.95,198.133282072793
2024-04-16,192.303148698953,265.848602914494,55.1212679084489,428.020274850511,440.686971792589,458.182168153485,83.8326237975937,120.27003044502,495.749428148911,145.45,740.390569905735,40.8,113.757625994796,215.346433370536,165.425802590395,91.0787004592913,711.157767574083,53.8403315618496,175.802332834403,90.694714791342,64.4389555935531,70.7812872547827,124.61333823723,157.11,386.04330496416,268.893318475291,439.686600323553,35.75,6.04,87.5615765938842,37.262286774987,299.15,221.22,195.325370192222
2024-04-17,190.272263400482,263.151306870325,54.7266990615738,422.797851640783,442.350495389896,468.051518957192,84.763042498858,120.568157019767,492.815475264508,143.16,744.386303356092,42.72,113.700119401488,214.685619454816,165.243287623249,92.4928145578669,710.383010169852,53.8208524259734,175.102235048779,91.1142887005859,64.0751641342521,71.2884702418639,123.458887485399,155.45,389.844703376951,270.221186714675,441.370592937765,34.76,5.64,86.7135451475194,37.2716562209953,293.69,219.59,196.358837759376
2024-04-18,190.114524736523,260.842110976396,54.1151173489174,420.385211260623,442.790839871536,481.917468254678,84.3358094217468,120.433519211817,491.801390878288,140.64,739.607287169808,44.44,113.59469064709,214.51795025232,164.263470431203,93.3705405500862,706.469491999758,54.1227790320546,176.239893950417,90.8568228926408,63.3380077561948,71.7176250770865,122.958625492939,149.93,393.498760765992,268.913137404237,441.409305411655,36.21,5.75,87.9436566960925,37.5995868312856,294.1,220.34,197.0218169534
2024-04-19,190.410284731446,263.578217035589,53.4542145304017,411.687791618567,452.654556260277,489.685917649675,84.6396196099148,120.962453457337,487.508761825939,140.6,720.134283456403,45.01,114.898173428731,227.872309086418,164.551651958275,92.1904867161025,704.741187021087,55.0967358258652,180.664123012345,90.9521805992871,63.9124153235122,72.0687517604505,124.469031893252,147.05,393.223724188322,267.337532553028,448.93888158325,36.67,5.7,88.7171359273922,37.9368868875842,282.64,221.03,200.307463841429
2024-04-22,192.539756694892,266.324025598538,54.2236237818081,415.828001653655,460.874319917561,480.01199953515,84.4972085842111,122.078023866071,491.998300467845,139.96,725.111599069503,45.53,115.549914819551,229.805436362256,165.512257048516,91.8589013412641,710.651195425163,55.447360271637,184.17433552082,91.0093952232749,64.0943110531627,72.0882587984151,124.420929778592,142.05,392.526310009231,269.864445993647,446.480639491238,37.93,5.46,88.6053076047947,36.1660615920166,289.15,215.57,202.930131535435
2024-04-23,195.763540639553,266.304620591026,56.1274184679803,422.03335242567,464.494930099936,475.077324133296,84.5256907893518,122.020321948377,497.836669798219,141.72,739.349497914947,45.08,116.000383133795,235.683721343882,167.318194618169,91.6931086538448,717.822667807923,54.1812164396833,186.828872957976,91.2001106365676,64.170898728805,71.9809700896095,124.91157134812,144.68,390.168853629205,271.628330669844,445.270874682177,37.9,5.63,88.9687496532367,37.1967006529289,299.65,215.04,202.481645610066
2024-04-24,194.886119321281,267.633863605599,55.6638000729021,423.463065243543,464.387290337757,476.171747192717,83.9275644813962,122.135725783764,497.60037829075,142.83,725.974201576156,44.23,116.019551998231,235.841527652114,166.520892393269,92.2977643373737,719.024535063205,54.6876739724648,187.742889511429,90.9617163699517,64.2187660260814,72.1370263933268,124.372827663932,162.13,387.62476528576,272.530091936888,444.361131545764,36.41,5.7,88.9407925725873,36.9999422867548,297.62,214.64,202.510894692155
2024-04-25,193.703079341589,267.769698658183,55.6638000729021,421.417781629087,477.587839354037,482.581939397897,83.3389322418208,125.713244680737,495.710046231,143.43,718.706527583322,44.55,116.287916100333,233.84922301069,166.088620102661,91.6150885656476,718.16038257387,54.4539243419502,188.02487334175,90.7042505620066,62.4859698646741,71.6883645201395,125.171322767282,170.18,387.074692130421,272.66882443951,449.819590364246,36.86,5.37,87.7945522659624,36.7469672445308,298.02,215.92,202.169655401113
2024-04-26,195.556508643106,268.730246530027,56.1372826891522,427.920989238158,470.141124897855,484.037912932306,83.7756593873122,126.174860022282,500.406339941941,144.47,727.273062821806,43.96,113.057962442886,232.409240448077,164.926287943469,91.7906337640915,725.442866712679,54.0448624885498,188.141556306021,90.9045017459639,62.6295717565034,71.8931884187685,125.296388265397,168.29,386.357632481496,272.034618713237,446.441927017348,36.32,4.45,87.2074535723252,37.1779617609124,304.07,216.62,209.169935714481
2024-04-29,197.133895282696,270.263242123476,56.3049744490741,429.658487454323,475.787319695775,477.862239954144,84.4782204474506,125.136225503806,502.178526247957,144.27,730.931687246575,44.09,114.6681470555,235.644269766824,168.096284741264,91.7321186979435,722.607473297979,54.1227790320546,187.937361118547,91.1810390952384,63.1273916481784,72.0785052794328,125.277147419533,194.05,393.852379222995,269.378882234469,452.500429181125,35.87,4.93,88.8289642499898,37.5621090472524,304.04,216.18,211.626858609981
2024-04-30,193.131276684738,268.691436515003,55.2396385625114,421.55678148638,474.62285317766,472.653958787436,83.7566712505517,124.270696738409,494.223378829842,142.81,774.458411432854,43.02,113.355079841642,230.821314471496,164.801409281738,89.9766667135049,719.195052451515,53.9377272412306,186.439929743741,90.8091440393176,62.418955648487,70.7130126219063,120.851752870848,183.28,384.471667377476,266.178125209685,449.964762141334,33.57,4.64,87.3938341099878,36.9999422867548,292.54,211.87,208.692200707023
2024-05-01,193.535482011132,268.817569063831,55.1015394661051,418.508713187166,475.934101189655,473.054595800259,84.3716428840344,123.866783314557,492.618565674951,142.74,770.145398899589,42.18,111.208167024822,228.286550645526,169.87340415821,88.1041845967703,718.518537531516,53.3436135970062,186.556612708011,91.1283835232053,62.715732891601,76.3798071506412,119.620338735561,179.99,380.630978025017,264.899804292666,446.867764230138,32.39,4.4,88.7450930080416,36.7282283525142,295.44,213.79,206.449771080178
2024-05-02,197.094460616706,237.895689593448,55.9301340445428,423.850279131716,464.808063953546,481.712263931036,84.7336711619921,123.347466055319,497.226250070591,143.07,749.482598625283,42.7,111.409440101399,229.312291649032,172.563098410885,90.1229543788747,728.686158829143,53.6552797710256,186.362141100894,91.5396903870132,62.5434106214058,75.8336100876306,117.609670342789,180.01,388.941011764608,265.187178762383,448.290447645593,33.8,4.45,89.8726952609003,36.4752533102903,303.54,213.13,206.050033624958
2024-05-03,199.046476583198,238.904749984073,56.6009010842305,432.368984671539,459.024873094672,481.204138939162,85.5911065571551,122.626192084155,503.389520223734,145.88,728.720648637568,42.68,111.179413728168,227.606010941278,174.580369100391,89.8693890922336,740.087424980885,53.3533531649443,185.243929359967,92.0083889062361,62.0168703513649,75.7555819357719,117.590429496925,181.19,393.852379222995,266.059211636008,447.041970362643,35.4,4.5,90.7580028147976,36.4377755262571,310.21,212.96,206.927506087637
2024-05-06,201.619588539028,239.254040119289,57.4689525473556,437.104908380741,458.799808137389,483.090064389771,85.924553655274,122.683894001848,508.587933388047,148.34,760.161022759365,43.85,111.898246144514,231.117201299431,171.650523575156,91.0494429262174,752.57310475439,53.8013732900971,186.692742832994,92.0753458375537,62.7444532699669,76.5943845682525,118.860325323939,184.76,394.716779895672,270.201367785729,447.883966669749,36.01,4.25,89.3881058629775,36.850031150622,317.81,215.2,209.374679289106
2024-05-07,202.07308719791,241.175135862977,57.2913965662618,437.174408309387,463.584884837879,489.51979986387,86.448541952318,125.386267147143,509.149125718285,148.33,771.156725976355,43.17,111.342349075873,231.442676810158,174.13849075888,91.459048389253,767.356945506125,53.8695502656639,186.449653324097,92.2666513556039,62.6678655943246,77.3356520109097,118.850704901007,177.81,398.380660019629,273.957054821002,451.658432874019,35.93,4.24,89.6024434812895,36.8312922586055,312.55,214.21,210.505643796559
