,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2023-04-12,105.618222302035,41.98,170.512490433281,118.363412760361,180.54,105.421689412652,135.0,456.137623939746,223.594709879322,192.802992574408,67.3342596755454,99.3398048736053,187.19,75.1440887096429,471.278693493356,116.352633057953,33.0495039422046,,189.105323904818,198.856543187849,96.7938053474693,121.131826362954,453.230226671615,91.2517578309537,44.7659227601974,362.127661513938,119.68,154.527666123063,371.059997140083,394.887041733171,308.390429093407,5.58,44.1500728808733,498.390425104456
2023-04-13,106.113178824148,42.38,172.771897295824,121.014768520884,185.9,107.117704284081,136.1,459.913071595383,228.384412632542,193.816015966236,67.75254393726,100.734793298781,189.72,76.159302176874,479.50331808196,116.509219779078,33.1506758930481,,190.876824534524,199.725531074291,96.033146759277,121.59372982535,454.562777415261,91.2152315594312,44.5104958974491,368.113242695986,122.01,157.447675383095,371.397859724955,400.132202292401,314.429380442572,5.64,44.4406696182146,503.209949160034
2023-04-14,106.369822946725,41.91,171.162191119077,120.555327811479,185.0,106.867472581739,135.77,456.034827097637,229.689802932088,190.212018136021,66.9825206372855,100.235923265937,186.36,75.9123583605205,473.156681543447,112.455363554405,33.0663659340118,,189.948444525373,198.308702998569,95.1547671991026,130.775239465624,453.038492751666,90.7677847332812,44.1320857304144,367.70112071296,123.07,158.340169907755,374.322784388278,399.154783073799,313.838292219162,5.42,44.3374158649735,489.401630238895
2023-04-17,105.132431641442,42.64,173.363415830653,120.785048166181,187.04,106.589437356915,137.37,457.576779729271,229.159794840543,191.995629307097,67.6384664113378,97.5660447568256,185.53,76.4885605986786,475.699188442032,114.986848879254,33.2687098356988,,191.833624339874,199.659412430758,94.0228347761974,131.812165605696,455.1667392631,90.3112063392506,45.2294752148149,365.365762809144,124.38,158.815520252412,377.846208487659,400.587040938681,314.104281919696,5.48,44.4559230135798,483.243349501213
2023-04-18,107.18558462206,42.55,172.626441918407,120.804191529073,184.31,106.42261622202,136.38,468.576041834927,229.277574416442,191.398027626066,68.0947765150264,96.9563147166826,186.25,76.6257516077639,478.54987799499,115.178232649518,32.8302980487104,,193.661964561977,200.273371263571,94.3578867733773,133.292142005617,459.653312989909,90.4390482895792,45.2673162315183,362.971530336325,124.31,159.484891145907,382.933453694164,400.848331224842,314.123984860477,5.32,44.5990702623913,482.411407848762
2023-04-19,106.846447745797,43.65,172.849473497113,120.287320730993,180.59,105.773867364096,132.83,462.735312169647,228.266633056643,191.342864393971,67.6955051742989,97.242703068871,185.36,76.9275718277515,477.712006403411,116.178647812259,32.5436441879872,,192.818843941422,199.328819213089,94.2673321795449,133.122463182696,457.35250595052,90.30207477137,44.8889060644837,363.521026313693,123.35,160.018447655215,379.149392743595,400.7805892988,313.976212804624,5.45,44.2280020866812,464.931070599564
2023-04-20,105.99402262438,43.56,171.957347182289,119.11957559459,162.99,105.810938727406,129.89,458.473915805858,230.259070882265,189.01681477396,66.8209108088958,95.87542964552,186.09,77.4580437295479,486.909332494883,110.419736179783,31.3548737655762,,192.184135159655,199.961669086912,95.0732680646534,132.735972530487,454.581950807256,90.7129953259975,45.220014960639,367.779620138298,125.14,158.398376072407,376.822967516332,398.593492829453,311.582305499817,5.54,43.9390675783219,466.135951613458
2023-04-21,106.333159500643,44.41,172.180378760995,120.15331719075,165.08,106.923079626704,132.25,450.951055996977,229.719247826062,187.683703331661,66.4406523891553,94.4712028864027,184.25,79.1775043767501,487.65089700697,109.584607000451,31.4644767123233,,191.388380866097,197.137458455972,94.5389959610422,132.481454296106,452.482464383813,90.5577586720271,45.3335380107494,378.013982716784,124.99,158.883427444505,373.28989020024,398.903170205644,311.907404022692,5.21,43.7464445727491,462.655184239985
2023-04-24,108.340483173657,44.05,172.064014459062,121.646499496315,162.55,107.451346553871,130.4,449.427793700272,228.45311738515,187.499825891344,67.0680787817271,95.7553313042797,184.81,79.2964032512907,492.533665937207,108.28841692003,31.2789948024436,,191.492586785492,197.704189686261,95.4535973587496,132.6605597203,451.456687912086,90.913889819371,45.6362661443771,376.159433793166,127.79,155.788799690518,374.583421239465,399.3192991799,311.257206976942,5.41,43.9758321722789,467.551208677398
2023-04-25,106.800618438194,42.5,167.816717438488,119.320580904954,160.67,107.998149162693,122.15,444.437474274256,225.341773588488,185.477174047856,64.634424895388,94.3141512093961,185.75,78.2811897840596,484.588331879129,106.331082905971,31.4476147205161,,188.821125942833,194.936652178351,96.857193563152,129.776019730645,446.231938593474,91.4800470279689,45.3808392816287,377.621485590093,127.01,151.45244042396,366.310614518451,392.980590385997,305.385730624409,5.22,42.9160145289267,470.400847900735
2023-04-26,105.819871255488,42.24,166.197314236579,118.535703026388,153.75,105.125118506172,124.12,431.391620493886,223.928418677702,184.190031965636,64.0450243447903,92.8175411108633,184.74,76.5891673386745,476.392599414373,104.512937088467,31.1272368761784,,184.292905081872,188.778172809212,95.8248711934625,127.47592901994,430.528930549644,91.1421790163863,45.2389354689907,369.212234650723,121.6,151.064399326281,361.619151197083,391.316074488972,307.237807057759,5.22,42.4658438093036,461.823242587535
2023-04-27,107.084760145333,42.97,168.417932998478,120.316035775331,160.19,106.728454969327,126.05,434.550287096869,224.77250563831,189.062784134039,65.3093835904274,93.5196544904219,184.75,76.4153920604998,482.758497368784,106.974828315039,32.703833110156,,187.570654910099,190.213891925944,94.8740479582221,129.191570451696,438.763902411457,90.8134425726843,45.7308686861358,383.028133510271,123.95,153.712779817938,358.954863384947,399.106395983769,315.59185394861,6.93,42.385861261812,469.014278479984
2023-04-28,108.468805234946,43.46,169.891880822969,121.292347282816,164.31,107.015758034979,120.05,434.036302886325,228.423672491175,187.913550132057,66.2790425607656,95.053217924721,184.8,75.1898190460047,484.636485418875,107.079219462456,32.7375570937705,,184.870774271241,190.478366500079,96.4044205939899,130.313336003228,442.205526274543,91.2791525345955,46.0052160572359,388.434781430449,124.29,156.516376748666,364.910898095409,402.512847121867,317.769028904834,7.9,42.7471516199803,470.563411212134
2023-05-01,105.10493405688,43.49,169.98885107458,122.440949056327,161.83,107.82206018697,118.79,438.69019628362,228.207743268694,183.417746716304,65.9558229039862,94.7206379028248,183.97,74.4672797314889,475.36211366381,106.165796922562,32.636385142927,,184.453950593663,190.950642525319,93.6316344031117,133.103609980149,443.595597194174,90.3470988799622,46.6201325786672,398.198147456906,124.14,154.556769205389,368.868716946769,402.106395565616,317.404524500398,8.14,42.6155421958681,474.015490942418
2023-05-02,100.91613534196,43.37,166.497922016574,121.809218080896,160.31,109.258575515231,116.74,428.840389776091,222.780067812688,180.319411846961,61.8205125893085,91.1269259995576,187.52,73.5709651387984,476.537060033611,103.103656598345,31.7595615689502,,179.58469217832,185.821724891205,95.9649350955969,130.954344889818,430.260503061716,91.2259438989587,46.771496645481,396.618346521971,121.62,148.668245548116,370.490457354156,397.587041356833,314.636261320765,8.85,41.8285256619312,471.806542416945
2023-05-03,98.9271433919866,43.47,167.108834601725,121.311490645707,160.61,109.564414262538,117.67,423.401502311782,221.798571346864,176.494761088366,61.2216055782172,88.7711508444596,189.11,72.6655044788356,471.962473757748,102.529505287554,32.0209224419625,,176.865865008664,185.925625616758,96.5005955658561,128.182924115444,425.371288103014,91.6287478659987,46.2984839366877,423.102090145495,122.14,147.659338694152,368.965249113876,394.858009479153,312.577304009222,9.81,41.6774583809109,468.029336063864
2023-05-04,97.1947955645905,42.09,165.237308745627,118.372984441807,161.2,108.776647792201,117.88,422.336153220835,221.425602689851,178.728871988218,60.8983859214378,89.9444192550378,190.44,71.8149202225068,473.214465791142,102.303324468152,31.4897697000342,,175.946958264912,182.04351668928,95.5473015086151,126.429576278595,423.952457095391,91.5188922386242,45.6741071610806,420.403672399489,120.28,144.360989363884,360.634523092598,392.061235675431,311.473939325525,9.19,41.1302917112735,465.96382575433
2023-05-05,99.6145830060326,43.16,169.164603935884,121.167915424018,170.06,109.063950857853,122.45,425.709758675501,227.491250848642,180.889431911944,62.2768226929971,92.7251577714477,187.46,72.9398864970061,481.629912505052,103.086258073775,31.8944575034082,,177.841611344812,186.558475490581,95.2295368228681,128.899345812221,428.343163862225,91.2259438989587,46.5728313077878,419.78548942495,124.51,148.086183901598,367.874435625574,399.3192991799,318.094127427709,9.7,41.901761515319,472.657609164855
2023-05-08,100.008715051419,43.46,168.776722929439,121.44549418595,171.79,109.712699715777,132.41,421.429671976783,227.932924258263,177.634801218332,61.5733446164772,93.2147894703504,187.69,71.8789426934133,481.629912505052,101.233315207133,31.8944575034082,,177.396367871036,183.460344765002,93.8949251427306,129.210423654242,423.962043791389,90.7224389401586,46.4971492743809,424.60339165509,125.69,148.464523971835,367.06356542188,399.425750777966,318.882245058922,9.49,41.9485972613441,471.070226241788
2023-05-09,100.036212635981,43.9,168.272477621061,119.741734888575,169.15,108.832254837166,129.94,422.438950062944,228.943865618061,177.919811250823,61.0980215918016,93.7968045086687,189.02,72.0710101061327,483.299490809532,101.824865042493,31.6752516099139,,178.921563600355,183.696482777622,93.5590024749409,128.588267970199,424.029150663371,90.6400472196277,46.5066095285568,420.344797830485,124.6,148.794358904862,368.212298210446,397.674138118887,316.86269362894,8.9,42.0935045173131,468.92821555042
2023-05-10,98.7529920230949,43.11,169.12581583524,118.219837538672,168.54,109.267843356058,133.8,423.476263651497,226.990687651072,180.530870903326,60.9744376053859,92.8175411108633,188.75,71.4399314643404,482.208957003716,103.477724876587,31.7258375853357,,179.063662581348,187.34245369248,94.4669015770752,128.654254179113,424.719392775188,91.2259438989587,46.4687685118533,427.743368668624,124.74,144.234876007138,367.198710455829,399.532202376031,320.310708265494,8.61,42.211229440516,468.631776570811
2023-05-11,96.9656490265752,43.05,167.826414463649,116.985090632147,172.08,108.943468927096,132.15,421.177352455243,227.177171979579,179.914881478264,60.7082567115676,92.2817177422527,187.13,71.9795494334092,484.361072390415,101.511691600243,31.7005445976248,,177.026910520455,185.85006145272,95.465590589423,128.248910324357,417.836145049016,91.5005829673951,46.5066095285568,427.380308826434,125.57,143.565505113642,359.862265755747,398.835428279602,321.35496412685,8.45,41.87976142585,467.37908281827
2023-05-12,96.9564831650546,42.72,167.487018583009,115.061182661516,167.98,108.563487453169,130.23,421.270804129887,227.541033083567,184.144062605557,60.622698567126,91.8567543809409,186.81,71.4948078679745,486.464934068893,101.511691600243,31.6921136017212,,176.913231335661,184.442678897502,94.6666393795448,126.410723076048,420.625873584275,90.9879233729804,46.771496645481,427.390121254601,125.26,143.507298948991,361.010998544313,398.31284770728,320.202342091202,7.84,42.2743941418358,469.741032107412
2023-05-15,97.1398003954668,43.34,169.533090892007,114.69745876657,166.35,107.849863709453,135.55,422.32680805337,228.947307080064,179.703422421899,62.3813937584257,93.1224061309348,187.21,71.6868752806939,484.505833515081,99.0845974228103,31.0007719376241,,177.026910520455,186.473465806037,93.6861083492397,127.47592901994,421.21066204012,90.7590574826168,46.6668837005643,427.468824865541,125.07,145.515411629477,357.371735844403,399.687041064127,321.93620087987,8.39,42.8410186683813,465.562198749699
2023-05-16,94.7822626491221,42.64,167.06034947592,111.490945482184,166.52,107.581096325456,134.01,418.411182885766,226.646131449433,175.639730990891,61.791993207828,91.0610665994693,184.87,71.6319988770598,478.821546686534,96.9532781630571,30.3937402325631,,174.2796635546,185.57614135808,93.4046596275781,126.618108304062,417.625237737072,90.5485008634822,46.5337399524885,429.574146458167,124.05,143.972948266205,350.102863661295,397.016073694482,322.300705284305,8.37,42.215433902059,458.734539670964
2023-05-17,96.9086692438644,45.25,170.784007137793,111.96952955448,173.86,106.357741336228,137.23,427.354508149244,228.789961737799,179.059851380789,62.3623808374387,93.5123892855363,184.23,72.0801561734051,477.711711397429,99.5630568484692,30.5033431793103,,176.041690918907,189.552705490607,93.1322898969378,130.511294629969,428.85125875009,90.411181329264,46.8380685195189,430.380858470296,125.02,147.542926364848,355.305947468328,401.83542786145,326.201887558807,8.75,42.7887073445328,463.601876465188
2023-05-18,97.7869676199536,45.12,171.821588830034,113.778577347761,176.89,105.653385433339,141.85,425.906007192254,229.7241997075,175.630537118875,63.5887142411017,93.5402452251507,181.84,71.5313921370639,480.703441307191,99.1628907833727,30.4611881997921,,176.051164184307,189.977753913323,92.4422865793157,131.501087763674,425.265834447042,89.9900680909948,46.9141506612765,430.794052427727,139.63,148.891369179281,357.670985562433,405.706395063833,332.260541848752,9.09,43.1851978458516,458.265974832227
2023-05-19,98.2399846770944,44.52,170.774310112632,109.844616273484,180.14,107.034293716634,144.72,424.728516091734,229.439011274644,175.3547209584,63.4556237941926,95.2673134812435,183.64,72.1121674088583,479.178624127377,98.3712579154644,30.3937402325631,,174.687013966779,189.514923408588,91.788599225779,131.199436522926,424.987820263116,89.7886661074748,47.2089689605872,435.211292591696,137.43,148.377214724857,350.942693515121,405.11607256547,331.5118300991,8.91,43.0679618135257,457.873910375325
2023-05-22,97.0473479348259,44.92,172.859170522274,105.460786171249,188.87,106.107509633885,147.41,424.943454943416,227.442692244651,177.873841890744,63.7693369904785,96.3165538733858,183.21,71.9063808952304,474.691029262734,100.093711847836,30.3178612694305,,176.392201738689,192.017986342363,91.4617555490107,130.115377376487,424.757739559177,89.7062743869439,47.5323180630569,426.957251394435,137.25,150.86067775,347.998462418377,405.280588671571,332.625046253187,9.89,43.3280517601368,459.595168966603
