,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2024-02-07,375.112399378797,711.966482204662,274.750889677997,457.75,86.9328436608369,266.056573681335,407.027340255135,25.22,184.542760891137,99.6898457812825,52.8775142454477,55.2669460598374,427.301433760886,204.576465110104,314.437114350982,104.626183732343,55.93,90.7517931003503,105.511277917043,168.012040960842,27.87,109.172940849691,87.8708487448789,486.105142314986,391.375,238.182258232374,147.801240837435,33.2619047843764,714.212447993744,94.6943411597523,188.5,84.0954892668595,188.837271836703
2024-02-08,374.995769017544,716.29893544323,271.712197351482,472.98,86.4273667181002,266.407610392075,404.09363936048,26.03,184.066784720821,99.6706358678455,53.3779323613352,55.2636831630337,428.092751029825,206.660585402262,312.892088201169,106.097955191541,55.853,90.4738680500226,106.017642030757,167.408680157073,28.57,109.606479603968,87.0201465216336,486.319844445701,386.94,237.857238294185,146.323041315197,33.166131951712,724.353874851854,96.3155023515892,188.33,81.8606681938229,191.700811876459
2024-02-09,370.583253683486,715.547185566218,272.352609739177,470.24,86.2527474106094,271.039344769888,403.620461796826,27.15,183.454815358986,100.371797708296,53.9372231967389,55.2343170918011,432.306515486922,207.893445293398,308.188989732555,103.545642661033,56.132,90.4460755449898,104.132842274152,167.609800424996,29.5,109.787777628484,86.513548568465,489.13049052052,388.22,238.459481120828,146.659846269631,33.530068715837,728.764903232857,94.2774711389943,187.6,81.9618329337546,194.818454445339
2024-02-12,378.455803068039,714.567932436953,271.012669974154,466.08,86.3538427991567,267.226696050467,405.1062393467,28.66,182.871987395334,102.945926108853,53.8292898776259,55.5671325657711,430.615074824566,207.687968644876,312.532553814106,103.48975260562,55.785,90.4646038816783,105.820722653202,168.356818562997,30.05,110.489322158131,87.1157310410994,488.915788389804,382.13,236.499802081752,147.679616826112,33.5252800742038,725.909550039797,95.5744000924638,187.11,82.7711508532082,198.356343504695
2024-02-13,368.619975935734,706.496512704826,271.741754846299,456.23,84.8741739304185,265.598275753425,403.639388899372,28.22,193.780584115028,100.852045544221,52.857890005609,55.1886365365503,423.898769504451,205.153756646429,303.99118283495,102.250856377308,55.452,89.6308287306951,104.114088047718,166.891513753841,29.96,111.750525806937,86.5900161840377,482.181948835551,378.89,234.788667701289,146.388531167448,33.0033181361823,731.531642016477,94.7591876074258,184.53,82.0262104955293,190.195743050102
2024-02-14,373.975253356584,714.340429184699,273.465942043938,460.71,85.3061269542116,268.757606150081,395.756250688898,29.55,193.460028735019,102.129504787781,53.7900413979485,55.0124401091544,428.518084061879,206.357262730634,307.751718180721,102.576881700548,57.933,90.0291879694982,104.095333821284,168.586670297766,32.01,115.478959093717,87.3546923397638,486.563824139696,381.76,239.090402177312,145.705565565402,33.5827437738025,746.930857168015,94.291656585088,184.42,82.0538008791471,194.613217787199
2024-02-15,354.420229453225,716.645136044485,276.83549645304,458.98,85.7472704678727,268.923373485708,400.421781466526,29.52,193.411459738048,101.860565999663,54.3885807130296,55.2375799886047,429.794083158042,207.952152907262,313.931822779974,104.12317323363,59.346,90.2422638414161,107.133518503574,172.264298054077,32.31,116.952990858258,87.7370304176268,489.920984729062,380.17,239.511016214967,147.745106678363,33.5923210570689,747.39441568813,96.9939858942005,185.66,81.8330778102052,199.802773285869
2024-02-16,350.551989138346,716.130780865477,274.451191871161,449.6,85.250984015004,270.610299901206,401.320818837468,29.62,195.77191299084,99.4209069931646,53.7704171581097,55.5867099465928,425.89684560852,207.981506714194,312.804633890802,103.719813193175,58.395,89.9550746227441,106.486497691605,171.459816982384,31.74,117.575710159855,86.9914711657939,487.481187789116,378.63,235.725489876068,147.576704201146,33.6354188317679,771.341651578373,96.9939858942005,186.34,82.4492630443346,197.08583085907
2024-02-20,347.344654203898,717.812326643004,271.091489960332,444.6,85.3245079339475,269.215904077991,401.51008986293,29.67,196.014757975695,99.2192029020761,53.1522536031899,57.3813031885878,422.682119203458,207.91301449802,304.865725938617,102.753625189295,57.513,90.0384521378425,106.083281823276,172.130217875462,31.61,117.150053928383,86.9627958099541,484.797411155174,377.64,236.251257423137,148.811616258019,33.5588005656364,745.303470873991,96.0776250904184,187.47,82.4400662497954,194.368888432272
2024-02-21,347.257181432959,715.171310627712,272.67774218216,443.46,84.7179356026636,270.259263190467,404.6141346805,29.08,198.384925027882,101.11137937562,52.318223410044,56.6765174790043,420.990678541102,206.347478128323,308.169555441363,105.877320386304,57.335,89.769791255859,109.112089392349,173.250745082463,31.57,117.50476745461,86.2267950100677,485.236574604365,380.23,240.247090780864,149.584614644764,33.678516606467,735.687097318395,98.0412553842372,187.48,83.2953681419452,193.450210057743
2024-02-22,346.761502397635,726.427775891388,279.564638474447,455.26,85.1315076467208,277.494519839598,405.882250551092,29.72,201.308778645538,100.928885197969,53.9960959162551,57.2344728324246,433.315445004818,209.38070484461,312.979542511536,105.267590092594,58.847,89.8439046026131,109.149597845216,175.328987851003,32.26,119.554223383918,86.1407689425485,495.278778809185,389.08,243.296542553867,151.253159942982,34.5069516090148,759.091871110629,97.9570998002164,187.56,83.8655694033784,194.91618618731
2024-02-23,354.420229453225,729.919456241193,279.416851000364,457.89,86.2711283903453,277.835805530595,407.992622484989,29.16,202.095596396469,101.457157817486,54.1334655951262,57.283416284479,432.039445908655,209.938427176315,314.718911573275,104.601577002541,58.356,90.1774146630063,104.892388444724,176.210086167619,32.2,120.862722169553,86.6025981516675,495.620350380778,389.77,245.590800941078,152.563486476611,34.5644153086135,758.993241638264,97.0968427191148,188.62,84.2058508013305,195.35597902618
2024-02-26,353.010945921422,737.258908987808,279.958738405336,468.25,86.013794674043,277.221491286801,406.156693538011,31.12,201.522482232211,100.41021753517,55.075429107385,58.3405948488542,431.811942193835,212.28673173086,316.176483412722,105.455199413736,58.765,89.9828671277769,105.070553595846,175.606725363849,32.79,121.997805453478,86.6122195935242,493.805141457458,388.27,241.508932893831,151.573671469193,34.9570839225379,761.340623080553,97.4802181574318,188.2,83.1574162238565,196.587398975017
2024-02-27,350.532550744804,736.625856459798,278.993193574658,467.84,85.407222342759,276.509666845579,407.339637447146,32.59,201.833323812825,100.996119894998,55.1637381866593,58.3308061584433,432.850546109317,213.284761166541,318.362841171891,104.695381663112,60.167,89.8624329393016,106.842827993848,175.692919764388,34.1,121.382968674685,86.99707726779,494.722505106878,386.46,242.130294540367,151.752780851488,35.0289135470362,754.515463592889,97.2745045076032,188.0,82.9366931549146,199.372753621196
2024-02-28,354.566017404791,739.840576328599,281.416908149626,464.14,85.9494612449674,279.815262538376,409.279665458128,34.45,201.328206244327,100.227723357518,55.026270386589,58.3601722296759,430.545834563534,213.333684178094,320.238250271979,105.098741703566,59.648,90.0384521378425,107.058501597838,176.583595236619,34.25,122.659937369101,86.5160051749577,494.068639526972,386.59,244.042176529711,152.290108998372,35.2252478539984,747.256334426819,97.5456725005591,188.34,83.1574162238565,197.73086035608
2024-02-29,354.799278127296,735.814757908286,278.47101116623,467.09,86.5560335762514,281.8044705659,408.248138369362,35.42,199.764284541859,99.8243151753414,56.0075804997245,57.3715144981769,434.235351329959,214.693743899268,324.513794334355,105.567765006421,60.292,90.1866788313506,107.330437881129,178.192557380005,35.02,123.668900288145,86.2754691285416,495.844811699253,385.6,243.753926390103,152.129853235266,34.9618725641711,743.350607321162,97.7326849094942,189.31,82.7343636750512,199.108877917874
2024-03-01,357.520653223191,741.304510299622,278.983341076386,458.5,87.0938922909887,286.387449845,406.551235496446,35.99,199.900277733378,98.2106824466339,56.8808591725478,57.5183448543401,440.773610264563,214.928574354723,327.176292227744,107.162444236125,61.934,90.6185762123936,108.868284448708,177.45511639762,34.65,125.05622430183,86.400547872678,500.499944260671,397.9,243.071734393032,152.827437145256,34.8804656564063,771.400829261792,98.966966808466,192.89,82.6148053460411,201.219883544451
2024-03-04,354.18696873072,750.938778460273,276.39213403079,450.79,86.7435622489587,289.195743530916,411.775408386097,38.65,200.881371472193,95.9549600582836,57.0378530912576,58.0469341365277,439.200867192548,214.194729181427,329.071135619025,104.723523061283,61.583,90.3955837147931,108.615102391851,178.78634102816,34.03,126.916499683818,86.5063837331011,499.963188933883,400.59,243.542542954391,150.678124557721,35.814250774885,781.421583654084,97.5830749823461,196.01,83.0562514839248,201.034193234706
2024-03-05,356.432103184833,751.700419783035,275.259096729484,446.06,87.9789366076962,284.66151935053,411.813541034927,35.32,200.949368067952,94.7692598285098,55.9683320200471,58.771297226933,431.317368900749,212.521562186314,324.095957073714,104.329543486885,59.85,90.8880254803275,108.962055580878,180.577269128238,33.03,124.433505000233,86.6507053609508,494.966484800872,387.32,243.76353472809,150.800673082448,35.5987619013899,766.932914163654,98.7799543995309,197.19,83.2953681419452,199.108877917874
2024-03-06,356.334911217122,764.846151184991,276.293609048068,448.54,88.4952124591088,289.3517598468,413.243515366035,38.29,201.969317004344,94.1137507583909,56.4785622558539,59.2900978187097,434.027630546863,213.74463747514,326.136557648939,105.051839373281,59.769,91.0273957913278,109.233991864169,181.515830378547,32.64,125.726238740258,86.8431341980837,497.474596055137,388.16,241.169283471622,150.206784077998,35.5891846181235,769.083036661212,99.8365745100143,198.81,83.773601457986,200.594400395835
2024-03-07,364.780893211168,777.062086686432,274.155616922994,457.28,88.4122395544175,293.632457513874,409.916441755656,38.63,201.328206244327,94.6535817573123,57.1948470099674,59.0845353200812,440.615346810775,218.60758482351,330.596727477645,105.755374327562,60.851,91.2225142267282,110.509279261673,179.926022546392,32.02,131.24400470378,87.1221560119264,502.41274506159,392.68,239.286049226186,149.763724027059,36.3649445627058,769.467691603436,100.39761173682,199.94,84.1598668286343,202.265613183542
2024-03-08,363.595151205099,717.683737848251,275.909361615451,460.39,88.2555129566672,290.999682183327,412.690591958007,39.55,201.804182414643,95.5886461661584,56.3117562172248,58.84960675022,434.255134261682,218.558661811957,329.595861481225,105.999266445046,60.482,91.3061364133284,111.325088111547,180.26122299293,33.09,132.394853033315,87.4396635931957,499.397156043815,391.85,241.130850119675,150.376466650698,36.2164966720759,751.694660683248,101.342024401942,201.63,85.235891789726,202.13856191898
2024-03-11,364.518474898349,706.328358127073,276.421691525606,457.76,88.2094168985054,286.314185266933,414.454226966374,41.12,203.290393721956,97.4394953053176,55.3501684651272,59.3781960324076,432.64282532622,215.447158277185,325.495226039583,108.10987130789,60.093,91.2039315185948,113.294281887105,180.328263082238,33.62,131.29129984061,87.9399785697413,498.967751782385,378.9,240.083541279101,151.988451091349,35.5891846181235,724.305256207464,101.940464110534,202.0,86.8269372450154,200.535761350653
2024-03-12,362.185867673296,728.880854437427,279.732130945075,465.28,87.4718799679159,291.244227951406,414.606757561693,40.73,203.785797491061,96.5719097713367,56.615931934725,60.1123478132237,438.844774421525,217.854170445593,327.701018089945,107.894120588577,61.108,90.9716476669277,113.313036113539,181.812722202624,30.64,132.000726893063,86.5448695005277,504.335305050268,389.4,241.342233555387,153.411899340112,36.0393169316466,744.603201620199,101.285920679262,199.79,87.0660539030358,200.262112473133
2024-03-13,368.211769671349,726.229946976385,280.934135734287,465.55,87.0477962328269,293.689685632197,414.311229533263,41.95,204.96116721776,97.7094108047783,56.6551804144025,59.9850948378823,435.471784562675,218.010724082563,331.859956405166,110.267378501019,60.945,90.8044032937273,114.93527670007,183.287604167395,33.28,134.129008050422,87.131777453783,503.544810841725,382.99,239.487824323912,151.865902566621,35.9339668157156,747.45359337155,102.417345753319,201.19,87.6638455480867,201.043966408903
2024-03-14,369.553018825755,724.004371682601,282.185403014859,470.01,85.7110105461334,293.738594785813,415.426609511528,39.51,205.019450014125,96.6490284854683,56.0370168594826,59.9337042132252,434.373831852023,215.721127141882,332.248642229018,112.359222431749,61.301,90.2283393415927,116.079284512537,180.021794102546,32.68,131.441067773906,88.2863504765805,502.549373690227,384.31,236.422764506085,150.08423555327,36.0441055732798,750.3039851229,104.23136611999,200.35,86.4038846962101,197.447438304364
2024-03-15,372.624285005408,717.752977968503,278.865111097119,464.94,85.6833529112363,291.400737242977,415.474275322565,39.39,205.233915702885,96.0513584509482,55.6052835830306,59.5997569921092,429.2104866722,213.75442207745,337.155800755154,112.603114549233,60.588,90.219047987526,115.141573190843,182.253271360932,33.23,133.127927654183,89.4120591738081,499.109198522019,396.28,234.56835527461,149.113274165042,35.9291781740824,743.833891735751,104.044353711055,199.71,86.698182121466,197.818818923854
2024-03-18,374.49037078545,723.598822406844,280.845463249837,459.57,85.42521498553,292.232192854446,412.976586824228,38.14,206.345237908277,95.1837729169673,55.8603987009341,59.7765525797588,433.299074628817,216.210357257412,341.946353534135,112.809484802489,61.839,90.1261344468592,115.872988021765,184.513480086165,33.1,133.931944980296,89.9219955922103,502.075483110061,392.62,234.789347048309,147.774667202629,36.2500171635085,752.207533939546,105.00746761707,200.03,87.673042342626,196.685130716988
2024-03-19,380.516272783503,724.221983489104,283.111537852449,467.27,85.6649144879716,296.350343588897,416.780318544978,36.7,206.744923964603,96.3598333074747,56.3510046969022,59.7863745568505,434.378657675689,216.914848623775,343.889782653397,114.460446828536,62.074,90.3491269444597,116.876339135977,185.595698670704,34.23,136.730240576082,91.2689974521407,504.865552772082,390.53,233.203971280468,147.256192674934,36.4942378868029,762.188836542893,105.746166632364,199.8,87.3511545337524,197.515850523743
