,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2019-05-08,151.286400007923,70.3932469850815,30.2761902685959,106.148899900568,153.043199525204,102.945191251696,89.7252988027408,259.572307818151,120.91,114.458945528385,175.17,93.8082377783472,58.8746162380204,143.761800373585,218.968070682928,75.757450286683,71.4009325039213,165.233333333333,,49.0938642743739,28.8724408355142,13.9334472115503,93.5296471325321,55.7032232261212,48.0427021120783,141.435124918093,278.631455288319,114.993603954613,,57.8791995685581,107.5201080605,36.437,177.878859847322
2019-05-09,151.329481907914,70.550458320473,30.2067633118484,105.738000933211,152.138801419027,103.367199510987,89.7748753560898,258.78690139864,121.2,113.80836417828,173.71,94.1662161709377,58.9589135050358,143.239063538851,221.490368008272,75.9496583881715,71.4009325039213,165.353333333333,,48.5140154837317,28.8571719856259,13.8976556427083,93.4548965043292,55.652478488669,48.128730066373,141.335132220998,282.950417938368,114.121630135371,,57.7905249358201,107.309625254696,36.275,176.921337858587
2019-05-10,151.579356927861,71.1194136295091,30.9259719621305,106.121506636078,152.995599624879,103.226530091223,89.7914008738727,260.08688443783,121.43,113.9298060303,173.68,95.7502705581508,59.3874246123642,143.633408870317,224.719886250476,76.8374767617136,71.8683546164099,165.103333333333,,48.9489020767133,28.7426556114643,13.8197563458168,93.4465908789733,56.1309288703614,48.664449599936,141.853276196854,284.609633319372,114.384867514765,,57.9214255841476,108.407796415413,36.104,177.141567915996
2019-05-13,148.020791988615,69.9964755195695,30.3129755597804,104.432255325832,149.777846362903,104.037447922802,89.9401305339197,253.550858601905,122.67,108.690457557458,167.57,95.3117470272274,58.7973437432562,139.057168860977,220.080296663084,75.5377838849818,69.2313883591628,159.583333333333,,47.6925630303219,27.6490242382202,13.4281544749573,90.9050695200749,55.5077406579814,48.0907246611771,132.972106645791,279.623649410628,112.863026415144,,55.7214501719335,106.06503127255,34.526,170.994276748316
2019-05-14,150.347214588122,70.6253208611357,30.4343609859883,104.952727351151,152.519600621628,103.731285068022,90.0144953639431,255.843884240475,122.46,110.57280626376,170.68,95.0969599916731,59.0713098610563,140.808795798419,220.817172656376,76.5811992930623,69.8046418933469,162.45,,49.8669959952302,28.2550067181591,13.5081591582512,91.6276589260362,55.5810569182614,48.978819429393,133.726596996598,280.290670669322,112.550432027114,,56.5744156868419,107.080839596213,34.561,172.871019846237
2019-05-15,149.726835228254,70.6402933692682,30.3099409241252,105.573641346268,154.975755478402,104.368434792834,90.1714877828815,257.342475799541,122.39,110.425341157737,172.88,96.0187543525937,59.949406392467,141.26733688152,222.582036146482,76.8923933621389,70.1485940138574,163.046666666667,,49.5770715999091,28.6090531749423,13.5418453406907,91.2788226610894,55.9916279758294,48.7587605487731,131.663111338368,278.606441991118,112.624467540068,,56.5744156868419,107.675682308268,35.499,175.312700917512
2019-05-16,151.329481907914,71.2541662027019,30.7438938228186,107.176147318961,157.193910833551,104.0208985793,90.0640719172921,259.725778038055,121.51,109.82680631564,176.8,96.6541659994419,60.0688275207388,142.147735761072,225.101970098849,77.1395180640527,70.5631004154983,163.91,,48.9489020767133,29.0528041248188,13.6029015463624,92.4499158362681,55.9842963498014,49.1753005728036,132.708489535269,282.975431235569,113.693869393856,,57.4210472994118,109.670693250237,35.931,177.074541376784
2019-05-17,150.459227528098,69.6371353243888,30.6073352183346,106.515076248373,156.450226412794,104.252589388323,90.0888601939666,258.046633279102,120.65,106.487155385104,173.0,96.7705089770338,60.9820479134059,140.166838282079,225.929818436992,77.4049482994416,69.4518704876951,163.38,,48.3207325535176,28.7827363424209,13.5102645446537,92.0014120670507,55.6543731785414,48.8059160231916,122.554685657544,281.808144032853,114.022916118098,,56.7842149818583,108.96603342211,35.445,175.264824818075
2019-05-20,150.562624088077,70.1312280927623,30.8076211715778,106.717070186608,155.859092642449,104.037447922802,89.9649188105941,256.340405540166,120.64,106.200899591058,174.15,97.0121443920324,60.5746111228313,139.194731185907,226.430166333671,75.8306724205834,69.1608340780324,161.073333333333,,47.7408837628754,28.4907195883086,13.4955268398364,92.4831383376916,55.6470415525134,49.0809896239665,123.054649143019,285.159925857795,113.866618924083,,56.6695851646986,109.670693250237,34.811,172.306081872883
2019-05-21,150.821115488022,71.5910476356838,30.6862357453698,107.038424179255,156.230934852828,103.871954487786,89.9566560517027,258.651486498725,120.36,108.386852927409,176.53,97.8086463155463,60.2444468270209,141.065578804956,227.367181485634,76.5537409928496,70.4837268492266,161.186666666667,,48.1274496233035,28.8142283453153,13.6871170024612,92.7987521012149,55.9036484634934,50.0005213751281,126.254415450054,286.77745241013,113.619833880901,,57.7522001045397,110.320444520327,35.427,174.106223211705
2019-05-22,150.321365448128,69.5547865296599,31.0230803030969,108.323840149841,156.593242647555,104.467730853843,90.1053857117495,257.85705241922,120.24,107.181108825216,175.72,97.933938752953,60.0547779762362,139.882542810557,226.985097637261,76.1510192563975,69.6106176202385,161.79,,47.8375252279824,28.930653325713,13.5334237950808,92.0429401938301,55.3977662675615,49.5525443681519,126.15442275296,284.567944490703,114.146308639689,,57.4889760799509,109.826267498005,35.973,173.33063040083
2019-05-23,148.761800668458,66.5153673787567,30.9107987838545,107.249599660137,153.990347174907,105.642734242457,90.3697939962774,254.706399081185,121.17,106.053434485034,170.2,98.0771301099892,60.5816358950826,137.002904808687,226.093568657723,75.6384643190949,67.9349534433925,157.926666666667,,46.1946203211628,28.2292405339727,13.1965619706856,90.2323138662489,54.1000684606056,46.7625121317215,124.054576113967,283.54239930546,114.993603954613,,55.3831838832404,108.380342136395,35.221,170.678294492034
2019-05-24,148.348214428546,65.250190441558,31.1566042719256,107.231236574843,155.067736143439,105.733755631716,90.4028450318434,255.284169320824,121.3,106.608597237124,172.72,97.0389927714767,59.457672334877,138.286819841368,224.974608816058,75.1991315156926,68.2524477084791,158.843333333333,,45.6630922630741,28.5804240814019,12.9944448760484,91.1210157793277,54.3273488674736,47.0611634697056,126.308956921197,282.466827525814,115.00183012272,,55.786511017691,109.36869618104,35.439,170.592117513048
2019-05-28,146.314748748977,65.2127591712267,31.0807383805456,106.285537682197,156.087918618067,106.495025432789,90.5350491741073,252.909894742305,120.83,105.472248478941,173.55,96.8063068162929,57.2870177092299,137.186321241928,224.073982602035,74.320465908888,67.1941334915237,157.073333333333,,45.2282056700925,28.5517949878615,12.7923277814112,90.1326463619784,53.2349365893017,47.1947706472248,125.054503084916,281.724766375516,113.527553870516,,55.1581697977049,108.142405051573,35.506,169.950577780595
2019-05-29,145.616821969125,64.7036938947208,30.9896993108897,106.037636030727,155.153545884295,106.81773763107,90.5598374507818,251.212694663363,120.87,105.376829880926,161.59,95.9740070535199,56.9990020469272,136.039968534177,218.961336821419,72.1878712590394,66.6649763830461,157.31,,45.276526402646,27.9906647544692,12.8428570550705,89.883477601302,52.9050134180417,47.2655038588526,128.290630372714,282.933742406901,108.773427079703,,54.9671201024388,107.080839596213,34.919,168.552595677042
2019-05-30,146.788649648877,62.8545891403535,31.0109417604761,106.414079279256,155.182149131247,107.736226195409,90.7994574586351,251.898796822935,121.69,105.689108928976,163.85,97.0210938518472,55.9171871202293,135.663964846035,219.734601752651,72.5448291618037,66.8942777967197,159.073333333333,,45.7597337281812,28.450638857352,12.9354940567792,88.9200250600203,52.7657125235098,46.3302536162182,128.790593858188,285.118237029127,109.419458246399,,54.5128463825839,106.833751085052,35.185,169.261161948706
2019-05-31,144.45014744182,61.2974482945706,30.7833440863362,106.450805449844,153.818727693193,109.084997690789,91.2208581621013,248.504396665052,123.33,103.928202074693,165.59,97.8623430744349,54.1820683741619,133.765604762,217.951543793575,70.8058034816696,65.6948550175036,154.95,,45.6147715305206,28.2836358116995,12.880754010315,88.0064062708738,51.8859174001499,46.3381128619546,127.417966834431,284.101029609617,108.624342964312,,53.621281138009,104.976011538173,34.328,166.560949940473
2019-06-03,144.069058193263,62.0984774796609,30.9411451404065,107.212873489549,151.215832220545,109.812782377689,91.4358014405252,247.872460465446,125.11,104.65685318681,163.87,99.6701339570171,55.2217346673521,134.233316666762,219.307031731853,71.5584708248764,66.4797713950789,152.756666666667,,46.0496581235023,27.5984461729655,12.9944448760484,88.4216875386677,52.6997278892578,46.6996381658301,130.254123333849,289.16137464579,108.864534039109,,53.8590318698956,104.893648701119,33.663,162.893640723617
2019-06-04,147.594133742418,63.094149270474,31.1232232797184,107.938215358665,154.772169258266,108.560764094766,91.3529791566117,253.252945822091,125.15,105.897294961009,169.0,99.7417296355352,55.144462172588,137.709058076662,223.437176188079,74.9179372591895,68.5875805438483,158.143333333333,,48.3207325535176,28.4543606395122,13.381835974103,91.1459326553954,53.9534359400456,46.4481423022645,132.372150463222,293.172726100667,110.761215284921,,54.9246646146019,106.934416774784,35.34,167.480171049658
2019-06-05,149.386985434495,61.4097421055646,31.6876655115854,107.442412055725,157.689700447389,107.947192221016,91.3032857862636,255.446667200723,125.47,106.799434433154,173.52,101.522672138673,54.2663656411773,137.736570541648,225.575026292073,75.9276129634912,68.9844483752065,161.686666666667,,47.7892044954289,29.0174949094523,13.5502668863006,91.4698520442746,53.5062067523377,44.8605746635069,132.917565174649,295.98402889854,111.299574590501,,55.7695288225563,108.096647919876,35.573,168.724949635014
2019-06-06,147.819322843839,63.0866630164077,31.8970553717941,107.883126102783,159.14846604195,108.295435716928,91.2867213294809,257.107756639687,125.88,107.033643719192,170.38,102.097674931772,54.2312417799209,137.37890849683,228.531627499725,75.6797834724353,69.0550026563369,161.746666666667,,47.9341666930895,29.4622001624468,13.4576298845919,91.6691870528156,54.4813130140616,45.7408101859864,133.163001794791,295.832973822834,113.204538287168,,55.9011408348507,109.295484770325,35.713,170.065480419243
2019-06-07,148.94526835094,63.3337094005944,32.185345759038,108.663557227782,162.132738140628,109.232376551168,91.5434704096128,259.680639738083,126.59,107.961806445341,172.49,102.807872723408,54.9126446882956,138.351015593002,232.898300052564,76.5609549961896,69.7429068973579,166.346666666667,,48.2240910884106,29.8970760933258,13.5839530687401,90.6642063847545,54.6792669168175,46.3381128619546,135.181036227069,298.107191907084,114.753356597067,,56.1049271764678,110.832924395328,36.087,173.349780840605
2019-06-10,149.309035360927,63.7828846445703,32.628402564697,104.605315377788,162.866888145734,108.204229087046,91.3032857862636,260.87229085734,125.33,109.072131949519,171.35,102.322421068365,54.0626472458901,139.167218720921,233.662467749311,75.7991087829437,69.9545697407489,169.906666666667,,48.5623362162852,30.0156005405832,13.7439624353279,91.644270176748,54.9212105757415,46.5738902340473,136.180963198018,295.060914547,115.142631787256,,54.34726998002,112.251395477921,35.201,175.370152236836
2019-06-11,148.113800899542,64.7560976731846,32.7558572622154,103.026090042496,162.380632947547,108.270561181506,91.2867213294809,260.80909723738,125.18,110.407992321734,171.63,101.71111157683,54.8915703715417,138.75453174613,233.898995845923,76.423271945603,69.8575576041947,168.853333333333,,48.9005813441598,29.6979130325963,13.6218500239846,91.9266614388478,54.8698891935455,46.1573502100168,136.353677856636,288.71660136732,115.772098052242,,52.194776746689,112.773026779261,35.127,175.60953273402
2019-06-12,148.304345523821,63.6556183254438,33.0229051998728,105.808097464551,163.60103815084,108.35347629958,91.4026725269598,260.348686577667,125.83,110.251852797709,170.89,102.628075814133,54.2382665521722,138.910435714384,234.008162659744,75.8450031331392,69.3813162065648,167.306666666667,,49.6737130650161,29.9240828715656,13.5881638415451,90.7555682636691,54.2760274852776,46.0158837867612,135.253758188592,289.950217818925,117.345763714706,,52.674523759246,111.674855618545,34.556,174.59455942596
2019-06-13,144.77060885538,64.7486114191183,32.9713163937345,102.668009879261,161.465329045077,108.726594330915,91.6014460083523,261.422978116997,126.6,110.312573723719,174.52,102.169593695482,54.505207897721,140.377767180305,236.264276812044,76.7445323969717,69.9281118853251,168.533333333333,,49.8186752626766,29.9011795967333,13.7818593905724,90.9798201482778,54.7525831770975,46.4167053193188,137.744485370774,292.946143487107,116.542365981764,,52.9886943692391,111.519281370776,34.343,175.628683173794
2019-06-14,144.632030946813,63.7604258823715,33.0987710912528,102.594557538085,161.76089593025,109.00021422056,91.5765993231782,261.134092997177,126.56,110.364620231727,176.71,103.00564932361,54.2312417799209,139.148877077597,236.664555129387,76.5884916063069,69.116737652326,165.513333333333,,49.4321094022485,29.7828460100995,13.3270959276387,91.2123776582424,54.5106395181736,46.2280834216446,137.726304880393,293.835690044046,116.028854028749,,53.1967262596399,111.647401339527,33.973,174.881816022581
2019-06-17,142.683279107599,63.9850135043594,33.1260828121496,104.118693617495,161.665551773742,109.190918992131,91.5517526380041,261.233397257115,126.48,110.442689993739,183.34,102.457268750321,54.7861987877724,140.105381854876,237.829001143478,75.3677018911057,68.4729298370114,169.05,,48.5623362162852,29.9422146308079,13.1965619706856,90.7140401368898,55.0531798442455,46.3774090906367,140.326115004859,292.618857489742,115.490494723169,,52.7424525397851,111.144072890865,35.062,175.93509021019
2019-06-18,143.376168650431,66.1036234051121,33.2747799592543,105.266386448375,161.398588135522,109.738158771422,91.8002194897447,263.968778235409,127.12,113.053689812159,188.03,102.394339832075,54.1680188296593,141.734300180435,239.020738861023,77.3778744296701,70.0868590178684,172.426666666667,,50.3502033207653,30.1607500448331,13.520791476666,91.9515783149154,55.5297355360654,47.0218672410234,144.880327845271,296.672168687871,116.14480834072,,53.7571386990871,112.956055306047,35.712,178.491673920112
2019-06-19,143.713952302561,66.3656422974314,33.2656760522887,105.798915921904,162.742940742275,109.895697495763,92.1149441686161,264.564603795038,127.89,113.296573516198,187.1,102.86181179619,53.8448793061002,142.240461242049,239.857684433651,76.6894591767371,70.5101847046505,173.98,,49.9636374603372,30.5756810405456,13.6429038880093,91.2871282864453,55.2218072428895,46.8804008177678,145.389381575936,298.526789339602,116.327022259532,,53.8165763820587,114.099983598461,36.352,179.161939312227
