,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2022-01-14,328.98,212.026562006525,62.355416724165,85.3196450001706,479.717596569041,235.231549141224,45.8981935981129,149.335026893986,334.661759142665,208.263627605222,439.539539124445,203.399240782335,160.202869628136,,98.4152626742778,84.3186586132177,63.0143487103034,123.411287441014,87.6428126758367,46.9326250246985,147.177674076698,52.569,26.8061846705394,169.67,370.587626155326,139.051838385511,307.74,28.03,74.8887592240922,142.291745542396,160.175535114538,359.521738336036,224.673939380352
2022-01-18,332.53,212.887856243731,63.4052296396546,83.957897909338,465.487916971415,238.074139137811,45.094516418055,148.676614597147,338.182434618591,209.272591003505,431.75547472654,197.24914475196,156.18186383183,,97.8186470139541,82.8757529421586,62.8494216634657,121.674323507994,87.6760012823598,45.7147023343451,145.956282590585,51.08,26.4394108600135,169.39,361.36218749995,137.897608656707,295.49,27.37,75.5535545273266,136.325747977695,158.054445783746,363.642087060247,217.165649612617
2022-01-19,330.95,206.312384110219,63.4312580590469,83.7598256052168,467.481216593335,236.127687682521,45.5438162588747,148.213946496665,338.891958502769,208.27332917636,427.272307624952,194.041224291673,153.14502029336,,98.0292172470096,81.9168599329105,61.4628127882002,122.516751015509,87.2279550942982,44.8944569632598,145.702608974238,51.586,26.2718722058226,172.08,357.393103427288,136.170956054269,293.46,26.83,75.35497930688,134.216921043948,153.507895558999,356.054962168078,218.488495318961
2022-01-20,322.53,201.630658530167,63.5700762958058,84.1972352768176,460.480824619703,234.277595210167,44.6831855778678,147.030583855048,336.916069205056,207.953177328827,422.543228403868,190.52959538544,150.96111737835,,98.0818598052734,80.6931298068225,60.0151198215133,123.272330326372,85.8755193784825,43.9568422148459,143.964474936307,50.825,25.4341789348682,171.65,352.751127951645,133.937568448941,292.73,26.26,73.9304179428063,133.072386767941,153.060849825603,347.605879266937,220.842248368871
2022-01-21,313.02,199.266526726323,62.615700918088,84.9400064172718,459.326809049118,234.210143922112,44.3572849891041,146.692480243157,333.386412414141,199.784454431189,414.248423450087,186.961021145593,150.473722736374,,98.4679052325417,79.6429136538364,58.8239800387962,124.740064849773,83.4942368604511,42.8695001367895,142.245131536624,39.75,25.5926614455893,171.09,342.96982248511,134.144016042711,269.53,25.75,71.4180097188945,130.747269892272,150.987318551555,345.048421438115,224.728677823373
2022-01-24,321.62,199.48990925897,63.153621585529,83.0088014520909,466.279514428924,231.666266772625,44.3604490724902,145.001962183705,335.299432506927,195.826213407156,416.00764092033,191.26988472243,150.642436266289,,98.3538463563033,80.4739542618515,59.1965929964667,123.715256129292,84.8881583344207,43.662940103591,140.732485157668,38.715,26.0228282604037,172.03,344.539902425401,137.006130410883,271.98,26.6,71.6770208759988,130.630112840397,151.168039167183,344.811619787299,223.60653974144
2022-01-25,308.83,199.471294047916,65.0103155021801,84.2962714288782,455.235299298863,230.741220536448,43.3954036397434,149.1481801611,347.729572452541,195.971736974216,410.928609836886,188.71683559871,147.568100832283,,98.2573349994863,82.4739311097118,55.6537156940262,123.515505276995,88.7297395394678,43.4283928161075,139.060118353604,36.642,25.2123034198587,172.58,336.552974033485,136.518163371064,264.14,25.43,75.2082063178542,132.054021624721,164.655504059844,348.780415454988,222.712478505427
2022-01-26,302.76,199.452678836862,64.350928877575,83.669042465828,461.100750339439,229.199476809486,42.9524319656958,149.81548992141,351.38496765331,199.726245004365,409.897670566689,185.992950474146,148.317938743016,,97.7045881377158,81.2593332979975,54.5603104575834,122.021716294598,89.2192714856833,42.9232066789439,139.013141757984,35.97,25.0492928374027,169.79,336.026363370281,135.11995012235,264.46,25.0,75.1650377916702,133.30670087169,166.757570167939,352.588186000121,223.405832117029
2022-01-27,306.52,197.47946646515,65.1751621583313,84.387054568267,460.194705056748,228.100984404025,42.9809087161703,151.781829348458,349.445003615555,199.997888996211,407.873624660065,181.769504897731,145.674760107681,,98.0292172470096,81.5333027292113,54.9145981878274,124.262399768193,91.0612391477145,42.752130759461,137.406542187789,38.67,24.8274173223932,167.6,332.642402256734,135.729908922124,262.77,24.22,77.4098011532408,130.954547753281,163.504599086634,356.111794564274,223.14126297576
2022-01-28,315.91,187.231792779986,65.3139803950903,85.4351871775746,469.646187953027,236.175867173989,43.5124747250275,152.849524964954,353.100398816325,221.195821931293,418.003312351627,185.309606470771,146.86512779097,,98.0994073246947,82.4921957384594,56.258448199098,124.305823866518,91.0197533895606,43.3639641122395,138.956769843241,38.436,25.280224495882,167.1,343.077095027614,136.921674577068,271.79,24.4,77.0299181228212,132.126118272029,168.412590542638,354.056356235185,224.363754869899
2022-01-31,333.76,187.604097001063,65.9039579013158,84.8822353285698,481.758582784787,236.455308224501,44.2370498204341,153.294398138495,349.489910190503,219.42043441316,425.532006471593,190.994648943293,148.496025246815,,98.0906335649841,82.3643433372263,57.712249574927,123.663147211301,92.4966463798379,44.9429938917308,141.343180900724,42.714,25.6651105933476,168.09,354.048150511016,138.948614588626,284.18,26.37,76.5118958086126,133.919522373805,171.037795274919,356.528565469712,223.104770680412
2022-02-01,344.91,191.131679495775,70.1292379826667,85.2123558354383,484.886823339761,239.240082831326,44.5850989929001,152.039855789111,347.585871412707,225.425706947172,428.407286638013,193.006717397674,149.395830739695,,98.0568387973306,82.8574883134111,59.8318675472491,123.253340099692,93.907162157069,45.8812787752518,140.704299200296,45.713,25.728503597636,168.23,356.456906692705,139.089374311651,286.51,28.38,79.0329377377612,136.217603006733,174.576114696689,357.930431242547,225.075354629174
2022-02-02,349.19,190.75006766917,69.9470390469205,85.7488016590997,497.867114179151,241.697236896171,44.5661144925838,153.721476385093,347.882254807364,228.394387715197,432.568876352567,191.08955783265,151.289171464296,,98.162276258403,84.5104372150673,59.8868432295284,123.670794257524,93.691436214669,45.8808001073181,139.163466863968,42.948,26.0699719695742,168.84,359.353265340323,139.549189406866,292.94,28.69,79.6113959886274,135.127141216206,175.165834600317,354.709928791439,229.226353224945
2022-02-03,330.35,186.70125926495,69.1314819059617,85.6745245450543,498.38212939247,235.896426123477,44.6104116599885,153.712578921622,350.001845144911,224.63017811391,422.401356027236,187.473529148125,146.996349425349,,97.7668857793815,84.7570097031597,60.0578786855083,122.705431517539,92.7455609287611,45.1383861422427,137.57565793202,40.56,25.6693157465,168.6,344.783703658366,136.358635684969,285.6,26.95,78.4544794868949,134.009643182939,175.051695264131,351.309457085711,222.922309203675
2022-02-04,336.37,184.672201260076,70.6324540909179,85.4929582662766,496.47177759228,233.448907956925,44.0851738179034,152.707165549421,349.669536490295,221.574183205649,424.387569300091,188.280254707664,141.531905650881,,97.1518339231258,84.9396559906355,60.4793589163159,120.89646350027,94.3386140418691,45.4952809535646,136.260313254667,41.017,25.0364610305079,168.86,349.133117654452,136.433707537249,285.73,27.78,79.3178500105759,137.488306415529,176.773296918272,349.983367841137,221.134186731651
2022-02-07,332.2,185.984573639375,71.4827157910665,85.4847052536049,492.765695099912,234.682302938494,43.6516943940139,152.200010131586,352.372912302167,220.380889955757,423.025594484419,189.210361823369,140.716456922959,,97.2396984740195,85.8711520567623,61.0230073299662,120.974736154863,95.1600320533155,45.2715515613813,136.31668516941,40.21,24.3307597285023,170.11,346.324527450701,136.199107998874,284.89,28.5,80.2416564709146,137.947922542115,178.694642410738,352.55029773599,220.00292557588
2022-02-08,334.4,187.548251367902,69.6346980142129,85.7075365957411,497.789920334411,231.174835959656,43.6611866441721,152.600395987772,355.695998848321,221.137612504469,426.506196791137,192.437264061529,142.000554345089,,96.9409590009811,86.8209127516366,60.66261119058,120.165918724065,92.5381321379918,45.6347647894272,136.373057084154,40.353,24.4127121377675,170.63,350.215595128814,134.68828697174,283.39,29.44,78.8516299277881,140.543401845187,184.52526016758,369.296910481752,221.645078866515
2022-02-09,339.64,189.50284852856,69.3050047019103,85.913861912534,505.125671247139,234.412497786276,43.5662641425904,152.58260106083,354.34880159988,223.980172847709,432.748581362968,196.091256301797,147.015095373117,,97.0024641866066,87.6702179883992,60.6259607357272,120.392039726224,94.0150251282691,46.8178404542116,137.772959633623,41.289,24.8179212724675,171.21,357.636904660253,137.250113930793,292.18,30.25,80.2502901761514,141.129187104561,186.808046891303,374.525490931786,224.874647004763
2022-02-10,334.35,189.009545435632,68.6382730111072,86.7144041416901,495.239600681158,230.914666705731,43.0568467174356,150.740826122374,346.16682364435,219.221552204845,424.973975123505,193.082644509161,145.084262752979,,96.1062457674912,86.8117804372628,60.3449739151888,118.478708169497,93.4757102722689,46.5770704835907,135.123479640669,40.627,24.0666908542035,170.56,349.542703725832,135.898820589754,292.49,29.37,79.3523848315231,140.543401845187,185.961513481255,372.394276074435,220.887863738055
2022-02-11,316.72,187.306253624201,70.3665117359523,89.0995248038152,486.824501001322,227.156666371261,42.8195404634815,149.219359868866,355.830718573165,218.346959372785,416.594046743744,191.127521388393,141.213224538819,,96.7388705339256,87.0035590391124,59.1477257233296,120.235494417037,96.8692452892544,45.8879801263227,134.014831984042,39.131,23.6523758962518,173.81,338.454623650608,131.544653157518,283.16,27.45,81.1395618155428,138.713949419758,182.442217282183,371.939616904867,217.868126298055
2022-02-14,313.64,186.049726878064,69.2874591310997,90.1559104257945,483.853903952028,227.089215083206,42.3828969562059,147.341995076526,347.549946152749,218.978609751495,415.232071928072,190.46315916289,142.628543595328,,96.1765374082062,85.4510655955679,59.0072323130604,118.739617018141,94.0979966445768,45.2917513481809,133.197439220259,39.657,23.6387171613743,174.74,338.873961771307,132.867794553952,281.14,27.07,79.4303559047578,137.425221849135,182.955844295021,366.815229181192,221.28015591304
2022-02-15,318.15,189.326004023548,68.4189533759745,90.5107899706782,490.883998576725,235.942878716132,42.5157884584202,148.863461330034,343.283821532686,221.388598888726,421.928448105127,195.56925741033,145.777862820407,,96.0183812165976,85.8802843711361,61.6460650624644,117.391587966811,92.0154115852532,46.3924961283792,134.052413260538,40.746,23.7525399520203,173.08,347.299732382559,136.612003186414,289.31,27.75,77.8079117153324,139.434915892834,188.31088148442,372.631077725252,227.456476900595
2022-02-16,320.04,189.540078950668,68.7347736505655,92.0788623783037,489.432131208581,237.626526226656,42.2500054539916,148.774486695326,347.487076947821,222.360368702126,422.401356027236,195.977365634568,147.183808903032,,96.1326051327593,86.5286786916753,61.9453771104291,118.08734489653,92.7372637771303,46.5839633018351,133.949064750175,39.808,23.8299394496597,174.86,347.211963938692,137.465945506098,291.14,28.32,78.2677488385385,139.68725415841,188.691345938374,369.941010971973,231.552737053345
2022-02-17,310.03,181.256310031688,68.6295002257019,92.3512117964702,491.925140307829,233.16582793728,43.942790065531,147.866945421304,349.166582850878,218.269217787713,413.378272873407,190.95668538755,142.844121994664,,96.3346935998148,86.1725184310974,60.1433964134982,118.9657380203,93.4259273624843,44.9835849325035,134.409435387248,38.667,23.3473308173204,177.25,336.884543710316,134.003256319686,284.08,26.54,79.0919851914552,136.46994127231,186.151745708232,360.440528741205,228.98003023135
2022-02-18,308.66,178.659488089671,67.8662678954403,92.1118744289905,489.690028701607,232.527203019495,43.6611866441721,146.292094386971,347.091899088279,216.403419745986,410.701614034274,189.314761601663,143.743927487544,,96.5367820668702,85.268419308092,56.6188443384842,120.218100493794,92.6128065026687,44.8211250358261,133.7235770912,39.129,23.3109075243136,177.12,333.042236278796,134.144016042711,280.78,25.03,77.7645308546525,137.109799017164,185.362281966278,349.613957265863,229.162491708087
2022-02-22,304.58,177.970725280677,67.0767172089628,89.6194646021332,479.670233509612,231.385419075577,43.1739178027196,144.30404070468,346.858384898549,215.072095101628,406.294112200223,186.647821810713,142.244251666077,,96.4313446057978,85.4236686524465,57.5106720732364,120.531191112167,90.8787018118375,43.8931793796718,132.971951561284,37.738,23.242613849926,177.49,329.697283362524,129.677240832054,284.0,24.22,76.2028198701789,136.866472832501,183.04144879716,335.102752103812,224.673939380352
2022-02-23,295.24,173.745072371445,67.3486735565273,89.6194646021332,473.060416280956,230.591975995905,42.7309461286719,144.375682278817,349.283339945742,209.853691203671,399.086995467291,183.155174682353,139.947873064457,,96.0008083064188,84.2364677838536,56.5944107019156,118.870071442464,91.5424739422992,43.3098746357382,132.098186882756,36.746,22.5915474874305,178.29,321.252008652634,128.401019343296,276.5,23.83,76.5498667556175,134.000631102026,179.721896436414,319.70117273469,223.351093674008
2022-02-24,310.36,171.902166477111,66.4977133722127,84.8327172525396,482.917831569935,235.207492447168,42.5664137925971,141.617481674557,355.399615453664,211.165580451761,405.092926078068,187.957564483849,140.885170452874,,96.1765374082062,86.5378110060491,56.5272182013521,118.948344097057,91.3516394547915,43.9800097428341,133.328973687994,39.003,22.9739920640013,177.14,332.047527248301,128.720074715485,288.38,24.63,76.1160581488192,130.269629603859,179.151199755483,324.664535335809,220.860494516545
2022-02-25,317.58,174.108068986996,68.287361594895,86.8547053571093,494.293976540064,242.725849433816,43.1517692190172,148.65626633348,367.775867509339,213.079966984159,414.030885805917,192.190500949199,144.45627350274,,96.2731884141892,90.0911407523982,58.8667389027912,119.035313713272,89.011842694914,45.1664360831539,136.382452403278,39.08,23.3473308173204,176.55,337.196609288511,130.249663705689,293.51,24.01,79.1874230849508,133.351761276258,184.249423438463,328.661747201596,225.878185126818
