,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2024-10-07,286.97,244.17,240.83,63.4170779139975,42.54,893.47747597739,105.74733799601,215.700377096638,207.471813085961,401.821929767054,2.67,55.1200307896982,91.4839223483788,272.359512638084,869.159604404543,106.650181565207,79.4985927716774,216.334577560599,84.5892448979377,593.273207673265,251.179946724162,480.096776452643,36.06,152.21,82.5458169222275,562.55498871321,41.0784198417698,122.099334034524,112.04135645185,526.888849299248,574.722537079655,238.124192408937,96.4493108409624,271.525378194197
2024-10-08,293.01,242.37,244.5,63.9300174149351,42.74,908.713534450202,105.679170451487,215.849183869229,207.294764177055,396.121766444578,2.8,55.1594303828288,91.6382767465201,273.52339966751,885.904251369513,107.513357495141,79.4395810734676,217.21591554502,83.1521923316009,595.732361075617,252.678914344445,487.266858988339,35.4,152.94,83.3084100431482,567.875383727987,41.2377111595869,118.856207430592,108.21288611284,525.586354250697,572.772522302395,237.651411087146,96.6139001086091,266.884088264146
2024-10-09,298.34,241.05,241.05,64.2654009347789,42.8,914.700549594218,107.383359064555,216.325365541521,209.920989659156,401.267747221814,3.23,55.3071788570685,91.1173306527932,275.483106887997,904.489516093556,106.909134344187,81.0919086233429,215.395129379403,84.2939601240329,592.851918444974,252.845466302254,491.100861455343,34.68,153.86,84.2176556873229,571.808711141145,41.3314119347734,118.904903025246,108.378916714277,525.171924007976,582.266533642185,238.577274508987,96.3621753463259,269.174981370646
2024-10-10,314.92,242.82,238.77,63.3282999234506,42.96,905.700136462433,106.536133868344,215.124990909286,209.35049873046,401.544838494434,3.62,54.3812884184996,90.7603861070914,276.020285516963,889.097971913634,105.441735263299,80.7476737171188,212.585373184943,84.9534294524204,585.386281422696,247.721544306126,490.543188369233,33.95,153.49,82.7804609594338,570.808040942835,40.8793056944985,119.927510512972,109.248135745327,520.10008722801,588.648400185945,238.705319450306,96.3040850165682,268.23283918399
2024-10-11,320.21,245.47,217.8,64.6106486757946,44.63,926.953045702901,106.857495149665,219.499910023466,218.645566448008,406.809572674221,3.63,54.5290368927393,90.3937944115058,276.388352355328,884.521300728912,106.276138662235,80.7968501322937,213.921958596891,85.1699716199506,591.930960597081,254.128896094783,491.309988862634,35.94,155.085,83.0542123361746,574.22617181825,40.9268951074141,120.385249102716,107.910124427867,521.688736491774,588.993099767784,242.339825861577,96.3331301814471,273.875775017749
2024-10-14,310.52,245.07,219.16,65.0052175226697,44.69,924.417017693393,106.818542267081,221.116943618956,217.848846357932,403.484477402777,3.69,54.4403878081955,90.4565008857507,279.213514033593,885.247598547357,107.446221589479,80.2559095653702,216.292690385966,85.4849420454491,598.495234619294,255.549486323155,495.432786320659,37.57,155.43,83.1519806850106,578.922386412299,41.1077348764934,120.84298769246,106.913940819247,526.987523166563,596.231790986399,244.496890642251,96.2459946868106,274.232797320061
2024-10-15,302.31,245.92,219.57,65.0939955132166,45.4,908.315726134985,108.610374865964,221.295511746066,218.743926952955,397.814002430938,3.42,55.2973289587858,91.5610995474494,277.830776451625,890.073001861683,109.623343101647,80.7673442831888,223.834154060677,83.3785773249279,592.744146781923,254.07011305085,488.810418423107,38.17,156.05,83.9047969710477,574.424324332767,41.6312184185649,117.210296331299,102.753409277364,519.942209040307,547.865515374668,241.610954657149,96.6332635518616,275.016262927911
2024-10-16,306.24,247.15,221.33,65.7253056682167,46.39,911.398740577916,107.529432374246,224.936317448796,219.9734332648,405.117336687861,3.62,55.7996737712009,91.9469855428027,286.017776667161,882.879668673523,110.946879527546,82.5573657955537,221.970739362269,83.9494612211439,600.41552970639,255.373137191357,488.870169110904,38.58,154.91,84.8140426152224,576.921046015679,41.793022422478,117.512209018152,102.704576747529,524.38253306946,562.687597393739,244.408244144415,96.7591259330032,279.350116986528
2024-10-17,310.34,248.63,220.89,64.8473899839196,45.65,912.094905129546,106.876971590958,224.321249455419,220.740645203391,400.931279247918,3.39,55.6913248900918,90.4902659103441,288.87278160259,880.80026807003,107.177677966833,82.0262605116652,218.692690468733,83.9002470921598,597.270556630076,256.558595243999,489.208756341757,38.05,154.79,85.410429543122,576.970584144308,41.7359151269792,117.210296331299,103.671460838249,520.968417260378,557.458012309269,244.546138696604,96.2847215733157,283.416204318411
2024-10-18,310.15,251.27,220.7,64.8572542050915,44.94,912.940247799382,105.854458423117,223.854988234634,221.675070000394,404.483985207586,3.52,55.6814749918091,90.5577959595309,289.10157990752,885.048612843674,107.781901117787,81.5541669259866,220.780495418782,83.7526047052074,599.416192467187,256.22549132838,492.415376586887,39.07,155.27,84.7847121105716,579.189892306896,41.8691654831429,116.879166287654,103.202668551839,523.751020318647,560.983796603507,245.038619240137,96.3524936246996,274.500564046795
2024-10-21,309.55,251.22,218.85,64.659969781654,46.04,901.165121668959,103.556238350637,220.333227949976,219.343926033136,402.73237251995,3.48,55.4943269244388,88.9756633785825,285.351277257148,882.272762277289,105.681506354947,80.1378861689506,216.068300134325,83.5360625376772,602.159471163037,255.941373282706,493.361429143681,38.57,156.88,84.3643082105769,578.238760237216,41.5931468882325,116.947340120169,102.538546146093,522.626138231262,562.815628666993,244.418093755285,95.6844548324866,268.500605910723
2024-10-22,308.51,253.93,217.97,63.7721898761851,45.98,904.168574448847,103.84838497002,219.499910023466,220.445563688549,402.425592896692,3.46,55.5829760089826,89.0624877275369,283.302040265167,888.958681921056,105.278690920978,80.0788744707408,216.058544036428,83.5557481892708,565.291764975593,251.895140425343,493.899185333858,38.41,160.02,86.1925763338099,577.931623839715,39.4992127199462,117.551165493875,102.54831265206,513.301457770041,561.230010590534,241.246519054935,95.7038182757391,270.146875415827
2024-10-23,299.3,250.87,213.65,63.5453127892319,45.83,898.300901799397,103.595191233222,217.495978819238,219.747204103421,404.394920155672,3.37,56.7551139046177,88.8213089804411,282.277421769176,894.609875905668,106.151457694578,78.7314406949496,220.75122712509,83.0636068994294,559.530879714308,250.807654112589,486.330764879512,37.81,161.01,85.2833306896352,572.650859327842,40.7936447512504,117.132383379853,102.069753859683,509.55185081209,556.089062541395,242.123134422423,95.4617752350822,268.986552933314
2024-10-24,304.47,252.8,260.48,63.131015500013,45.61,886.43626879805,103.108280200917,217.97216049153,221.291464031098,406.799676557342,3.32,55.8390733643315,89.3904908235872,281.74024314021,888.889036924766,106.889952656855,77.7380771084175,220.419519796578,82.9061216866802,552.780454637733,249.534021494049,490.274310274145,38.87,161.26,86.7987400965931,573.889312543572,39.8418564929385,116.470123292564,101.933022776147,516.735308352586,552.31706426013,240.497948628765,95.6457279459815,267.746892161399
2024-10-25,300.62,253.32,269.19,63.0422375094661,45.54,887.808707485548,101.258018278157,217.148763016525,218.665238548997,403.692295857242,3.36,56.5088664475515,88.888839029628,280.25802803436,886.700194184247,104.453878365707,77.551206730753,217.365861154683,81.9907388875752,550.899349246293,248.681667357025,493.261844664018,38.01,161.79,87.0138304640323,573.691160029055,39.3849981289487,116.372732103257,102.118586389518,512.462729897868,556.010274065546,249.00801242101,95.4520935134559,265.138645897289
2024-10-28,301.32,253.33,262.51,63.7228687703257,47.1,890.682872562991,101.50147379431,220.690364204195,221.802938656825,408.066379517892,3.69,56.2527690922027,88.6476602825322,282.705175121871,886.441512769459,104.588150177031,77.6102184289628,216.800007476632,82.5911512611817,543.923583419702,249.984691497532,493.341512247748,39.67,160.75,86.7791864268259,575.46462503398,39.6134273109436,115.798124086344,100.848940613825,505.358211451224,556.679976110262,244.299898424837,95.2971859674355,269.224567801522
2024-10-29,310.94,256.09,259.52,63.69327610681,46.93,898.629093659451,101.014562762005,219.976091695757,219.245565528188,401.821929767054,3.33,55.1495804845461,88.7827203809058,280.407244320184,882.49164655134,102.247984322542,77.1086189941793,207.717080334127,82.1285384487308,535.723139603893,248.613087139104,498.081733479681,41.33,162.28,86.1143616547411,576.395941852209,39.3374087160331,114.220386819566,99.9308890529403,497.365628198749,553.617074111636,241.384413607124,95.4036849053246,268.193170039288
2024-10-30,307.45,257.5,257.55,63.7031403279819,47.27,842.190038938038,102.085767033076,219.678478150575,220.730809152897,400.485953988349,4.27,54.9033330274799,89.0431934277693,288.64398329766,874.63171125584,103.398885562455,75.1907388023598,208.27317791428,81.9612104101847,534.880561147311,245.409411244775,494.31744014844,40.88,162.89,86.3196751872967,574.652199724461,39.2898193031175,113.645778802653,100.575478446753,498.638521087106,554.434504548569,241.719300376726,95.3068676890618,271.812979493282
2024-10-31,296.87,253.51,249.85,62.9090705236458,47.91,825.193678670392,99.6414736509046,216.027751996339,218.281632579702,400.485953988349,4.16,54.9328827223279,89.1879006760268,288.335602973625,869.746612230409,103.091978565145,75.8595380487378,208.331714501665,81.6856112878736,534.988332810362,181.208530096346,481.839504846736,39.78,161.72,86.8378474361275,563.387229274181,40.0988393226827,113.73343087303,106.982306361015,502.26971940428,555.95118270866,243.748320216081,95.2875042458092,267.846065023152
2024-11-01,303.13,252.47,248.98,63.3874852504819,49.23,814.442908951652,99.2129919424762,217.23804708008,219.284909730167,396.260312080888,4.48,55.7208745849397,87.9342931019373,289.220952936179,874.014855574421,102.219211791544,76.7742193709902,206.107324181052,81.203312823829,534.302513136399,185.391923389552,485.404629218651,39.37,163.78,87.5124490430958,565.765059448383,39.3659623637825,111.951172108707,105.322000346649,500.227170350869,558.964841909879,243.758169826951,94.9101707634911,270.434476714912
2024-11-04,298.88,252.83,242.84,63.2789788175912,47.23,801.722988072589,99.2032537218301,218.339217197255,216.176717773823,397.50722280768,4.64,55.4253776364603,89.2991913105869,290.325153451276,882.741953333289,103.926381964081,75.9185497469477,206.936592502333,80.5635291470352,532.098092755805,187.16521188152,483.990529607445,38.25,162.93,87.8350845942546,564.546421484104,39.0804258862889,115.515689637353,106.318183955269,500.710672300711,549.323102177872,243.354335781255,95.3083816723432,267.955155171081
2024-11-05,307.58,253.4,251.44,65.0644028497009,48.56,801.643426409545,98.9890128676159,222.446284120771,217.858682408427,396.210831496492,4.48,56.5285662441168,89.7735176384155,291.757629795185,886.82655388253,104.252470648723,76.6955371067105,208.634153536485,84.3234886014234,535.674152484324,189.32059015905,490.164767346516,39.51,164.03,88.2066043198313,571.372775609208,39.2707835379513,115.856558799928,106.660011664109,506.098265456082,558.44286825738,247.175984799068,95.5317682797481,273.657594721892
2024-11-06,320.0,245.7,288.53,67.0767039687639,51.62,772.126049420443,98.0930965681746,235.332950627165,243.009463523527,401.495357910038,4.58,58.902391730235,87.3147648370184,305.793908415015,895.872449733046,99.2364594114384,74.0793518194079,192.653665180499,83.0045499446485,540.641446408596,199.088372625856,503.479212277385,43.4,166.62,89.6437990477204,585.580310900063,39.1756047121201,117.843339061796,110.976807301462,516.202469469087,587.653695678353,252.593270777928,94.7839087680014,292.718618750865
2024-11-07,330.78,249.65,296.91,67.9250269895453,50.99,793.080602424499,98.521578276603,234.499632700655,232.504561595124,406.888741609256,5.25,58.4197467143853,88.4086194297659,304.202268032894,910.497312187403,99.9461818427176,74.6694688015063,193.043909096396,85.2290285747316,540.661041256424,193.807695845908,511.406136858515,43.6,179.17,95.7152135104355,590.108095856772,38.614049639716,117.989425845757,109.775527067538,513.676418465836,596.281033783805,250.977934595141,95.5026308961735,284.447602080645
2024-11-08,330.03,247.96,321.22,69.2369684054049,51.0,826.983816088868,100.225766889671,236.225791262712,233.094724624809,389.966381745654,5.3,59.0107406113441,89.5315144099316,306.261452777263,940.255121554683,101.519080203931,74.6301276693664,196.878055570085,82.8470647318992,553.123364474715,198.549528056474,512.00364373649,43.69,177.9,94.410006053475,592.664263294039,38.5283886964679,117.950469370034,109.746227549637,521.974890706986,606.484141406235,256.68085928925,95.6677427364293,285.22115040232
2024-11-11,342.42,242.14,350.0,69.8781427815769,51.85,827.878884798107,98.0930965681746,239.777312901888,235.366852289099,398.467146144972,5.78,58.7053937645821,89.0959085986604,309.295517255682,929.376136677191,99.8406825623923,75.3382680478843,191.297567572757,82.3155521388705,559.021413670793,202.439006130017,511.704890297503,49.57,179.39,94.8646288755623,593.228997960412,38.4903171661355,117.327165758468,110.198627089675,526.622429857499,615.781181556403,260.246418424427,95.454068590216,290.546733078469
2024-11-12,343.5,240.05,328.49,68.7338931256392,51.45,814.373292496489,95.9993791292629,235.571041463311,235.632425652457,389.659602122396,5.92,58.7841929508432,87.7600507774289,308.818025141045,928.87801465899,98.0663764841942,75.3972797460942,188.995128468964,80.9966134820956,554.49500382264,200.450179810296,510.778754636642,51.05,180.55,92.2444371267578,591.386179575406,38.452245635803,117.210296331299,108.811924151733,524.343063522534,605.361405625388,257.784015706763,94.9004583022996,286.123623444274
2024-11-13,347.88,237.63,330.24,68.5366087022017,51.67,807.36192094079,95.9214733640941,233.239735359383,237.206193731619,385.404271864298,6.35,58.6856939680167,86.927559671444,308.449257449252,930.222944108131,98.5555095111569,75.2595857836045,190.400006566193,82.0891671455435,546.431723941623,199.862349370969,510.12149707087,51.04,181.87,90.5628215267787,591.673500721455,39.1565689469538,118.301077651541,109.972427319656,513.518540278133,596.694673282012,257.715068430669,94.8810333799165,285.260819547021
2024-11-14,344.36,237.01,311.18,67.5600508061858,52.88,781.922079182662,95.7851382750487,230.094952231956,237.904553316747,390.540356524654,5.94,58.1931990538844,87.4309263866907,307.223354041398,920.419902789951,98.7089630098119,74.4334220086669,190.019518748194,81.774196720045,528.071351527254,191.368199522703,506.576289594887,49.73,181.48,90.0544261128316,587.868972442732,38.8995861172096,118.378990602986,111.054252306704,493.704827721381,584.16730562204,244.427943366156,94.8421835351505,285.915360434593
