,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2022-09-16,152.052634876653,161.022002380639,94.2639437022156,107.729456569951,44.4745694518708,21.8229415957088,106.73570677637,81.6971756119294,333.24,24.013,206.28,18.1,87.9113377272158,379.382895535919,368.887015994687,300.844470680644,98.4633396021658,146.88906699239,131.763361275403,,79.1621388677414,483.123114484183,283.025879047967,155.84,339.074189222713,170.665339581542,42.6434378127551,83.3849965769387,196.598982687881,188.540622899094,100.079227213975,40.6873610506302,169.429107090708
2022-09-19,150.855084291705,162.514883824702,94.4840425714185,108.723202838276,44.8674600918025,22.3159852508484,105.839285031521,82.0049506560933,337.08,24.363,202.21,18.25,87.7779096116731,381.425000962179,371.747717773461,297.143447699692,101.385465220401,149.076858165258,133.621599175794,,78.9298555964159,485.451811211673,285.225521902219,155.96,346.907807303768,172.124180687525,43.0084315743479,83.3760506487575,200.493868193962,188.374808590284,99.849221034574,41.091844531477,171.921405763018
2022-09-20,149.666606059674,161.364319144883,93.5420194112302,106.579287277908,44.6561760658938,22.0118648654352,105.136209153208,82.0818944171342,331.57,24.285,199.55,17.73,87.3865204727479,385.142914877252,367.480584016494,293.870964221797,96.8556976762756,147.272890005173,132.630538962252,,79.1156822134763,478.695715767722,282.95194962662,155.07,340.116758662072,169.778593026926,42.7586990006265,82.6961601069865,197.776721876624,187.340907605944,99.1415097133402,40.809931802402,168.031909350171
2022-09-21,148.133378416825,160.594106425334,95.1091233599548,103.506034929568,43.6995103337211,21.8367652495912,103.91461481464,82.4324159952097,318.12,23.687,195.04,17.74,87.6622719115361,384.794932786679,361.070315816565,288.757708787586,94.3685810497515,142.695800577726,131.344066569674,,78.3445017526755,472.514607170065,277.885411409013,155.79,334.588271176297,167.185097727402,43.149306359524,81.3632168079881,196.496973781769,182.415247256019,98.2745633448288,39.9703221527655,162.329832084734
2022-09-22,150.764360762543,158.673329025967,92.6792318439548,102.328261574515,43.3577414291022,21.9289229421407,104.011287747908,81.893809667923,306.3,23.705,191.08,17.35,86.7282751027374,386.516528392673,358.037397877196,302.772898444404,93.1959481155728,137.245513796195,128.771121784517,,77.5361559684627,466.860569848176,274.465253115116,155.7,331.068403711305,163.418808597578,42.707471806017,81.0232715371026,193.974571739736,181.215531962869,97.3633850187402,40.0561216790057,161.008158546388
2022-09-23,151.254267820021,157.598834738202,93.0578018989838,100.423581226891,41.1721436441024,21.9888254422978,95.8995498018731,78.4740869549917,293.2,22.641,190.52,17.16,86.461418871652,378.26568987671,352.0385349498,303.347530959868,91.7490703822716,134.587539432666,127.827708696627,,76.2167869873336,446.956441852309,269.996507607904,153.01,319.676658736291,159.528565648292,41.6413058182065,76.7113341537656,189.152332541732,179.430589697451,88.9858522536351,39.5597101343302,155.051187098556
2022-09-26,150.328887822562,157.10437718985,91.2794030358244,98.2612629578499,40.4539502764691,21.795294287944,92.4369011011823,77.0890992562545,294.66,22.407,187.93,16.56,85.3495179087964,373.302366374321,348.555941479988,299.490675432349,90.8412255300043,131.89118276786,127.246413763684,,75.3434018871497,460.276970458113,268.879321231101,151.23,317.782817002409,157.355977473045,42.0415182760933,75.1279048656937,186.268262559848,176.143564869878,87.7562038329914,39.4861676832671,153.521822004184
2022-09-27,149.639389000925,155.202617388496,88.8759233841288,97.3963356502332,41.1835359409231,21.6201946721,92.6741892101129,75.4818295811767,299.19,22.436,186.38,16.93,84.9848143929798,366.058844436333,347.66615798358,302.996907730093,91.05873002586,131.929565069138,125.121351959647,,75.2597799094725,458.360347637134,268.987119916582,151.54,321.073127893597,157.892734172715,41.9262570882219,76.7023882255844,182.920515732002,173.490535928928,87.3669626063128,39.5598015623968,153.351892549254
2022-09-28,150.927663115035,156.581393244477,91.8516600957519,99.3654254782115,42.9476187435596,21.9289229421407,98.1933348548688,75.7680741658905,309.34,24.52,192.4,17.91,86.3546763792179,366.296937445672,354.506966584997,325.670543255508,93.3377988737395,134.875406692254,127.608531918632,,77.3967860056674,467.933878627925,274.337854668638,154.69,330.848411994743,162.886488467864,42.6178242154503,79.4935178181179,187.167795641014,174.768281485047,92.3563274210111,39.5536654058026,158.37425199497
2022-09-29,149.267422531358,153.956964718609,91.3762465382737,97.68157763466,42.3978207549808,21.4589187101385,99.2831024662537,74.6751402969835,300.22,23.971,189.06,17.3,85.9010207863728,356.947208117372,347.101671679408,321.414366827413,90.1508851735926,132.217432328726,127.837238121757,,76.5048182437773,459.011999396267,266.429351106533,154.66,327.242460814575,159.234625921891,42.3424780444242,79.3324911108564,184.728855431254,175.626614377707,92.948125247204,38.4921103150171,156.618314294024
2022-09-30,148.205957240155,152.340468887458,90.1965165993462,96.1541528148264,42.2883972653507,21.2147008248825,98.1933348548688,72.0035241729888,279.56,23.544,187.44,16.05,85.6964310092074,353.742109914722,341.734268007527,314.927837076585,78.6042334588169,129.453906636682,127.08441353647,,76.0588343628323,452.581729831883,261.911606196829,154.67,320.419311558294,158.07484805296,41.5260446303351,78.1068989500324,180.667046260627,173.275952705763,91.7645295948182,37.9889454742979,154.900138694174
2022-10-03,148.060799593495,156.980762802762,91.6263792187725,99.1261902654665,43.9681387780798,21.8367652495912,105.399862607576,73.7556879945697,292.1,23.904,193.36,16.8,86.3907989281784,366.058844436333,350.756481309815,313.174720927713,80.7603649829519,134.357245624996,131.305948869153,,77.22025071946,457.814110133155,268.056131269246,158.43,330.16940951101,162.263467298603,42.4321256349909,82.2309718415643,185.711850344694,177.177465854218,98.6060711309572,39.0259559387069,161.650114265013
2022-10-04,150.256308999232,159.918981695854,91.3704642618868,103.763672850985,45.4583277890876,22.2975537123385,110.005009610525,75.4644814245274,307.8,24.074,201.54,17.65,86.6225769461469,371.892123165155,361.62523455626,321.297492417488,83.8243413593543,139.577238598857,136.728191768242,,79.4687527858911,465.863925981267,276.48402849776,160.7,345.75421175039,168.694962753584,42.9828179770431,85.2278577822653,190.459901247344,181.078979002673,103.672219188518,41.4436016367966,169.580155495091
2022-10-05,149.793619000502,158.445117849804,90.4968235470011,102.493885952569,45.9999884227945,22.1777487120242,110.804758422106,75.4384591895535,310.05,23.673,201.38,17.91,86.1679354493625,368.595450728144,360.78328888224,323.138264373804,86.1506937932895,138.531320889021,137.700193131524,,79.1714301985944,460.296136686323,276.337030290286,159.81,341.416569747804,167.448920415063,42.5569919218515,88.6720401320262,186.045697673786,183.049243142643,103.950184834154,41.3822400708553,168.400089835853
2022-10-06,146.890466067296,151.57025616791,89.9938182869153,100.404826767922,45.9713640803628,21.8321573649638,112.079083451548,74.1373474408547,310.48,24.002,197.7,18.07,85.8291829615624,365.939797931663,357.06150630049,324.277789870571,85.2712190926555,136.621801400421,135.746660979831,,78.3073364292634,462.375672447085,274.16145681967,159.63,341.128673154712,166.50959619064,42.1599811636278,91.3021430172982,183.81077527625,181.020456305447,105.492445835747,40.6336289663706,168.806032422631
2022-10-07,145.339093718614,147.614595781094,89.1201775720296,98.3993299506596,45.2187066215074,21.1271510169605,112.008775863716,73.4260730182327,298.22,22.475,188.68,16.78,85.3745414647781,369.923277126384,347.101671679408,318.151622883678,82.4247472121088,133.378496942397,130.391124056653,,78.0564704962319,448.633486820666,263.714784208511,157.88,341.781238765721,161.611691306146,41.1610508687424,90.3807124146349,181.408929214166,179.303790520126,106.263576336544,39.615026971744,167.616526238119
2022-10-10,145.529613129856,147.86182455527,87.7347069433725,97.4801439094145,45.0013913796349,21.2746033250396,108.713107684125,72.8622579271299,289.85,22.998,186.55,16.0,84.9912162812148,375.445203458378,344.451456319139,315.453771921247,81.9802815031862,131.948756219777,129.962299925794,,78.1958404590272,446.870193825365,261.078616354476,155.48,345.168822011103,160.710706845985,41.4043800431375,88.4215541429527,179.952983917846,177.694416346389,104.730281968681,39.8727455486977,168.673865068796
2022-10-11,147.63439900643,148.594002078791,88.1229917055439,94.6668775407554,44.8035100558682,21.3713689022165,107.834262836234,74.2674586157246,295.68,21.429,185.9,16.3,85.0447035161306,376.425047766045,342.270051618268,319.067139094756,83.2096547406316,131.795227014664,130.000417626314,,78.5953676857071,452.34215197926,257.491860092108,155.16,348.671563893723,160.758631551313,42.4769494302742,87.6700961757321,178.645415212233,174.729266353563,103.636352653597,39.2714022024724,169.693441798377
2022-10-12,147.598109594765,146.768312669491,88.5553997361439,96.1988542761638,45.2724131636618,21.044209093666,108.502184920631,74.3108290073479,295.5,22.087,186.34,16.84,85.1160198293517,363.934322199148,341.141079009922,316.116060244154,83.7014040356098,131.209896920168,129.076063388684,,77.1087547492237,446.937275624099,257.403661167624,155.99,346.637094635872,160.317724262298,41.99669448081,88.0547710875236,178.163191292433,173.85142589516,104.281950282171,39.7254777904385,169.45742866653
2022-10-13,149.829908412167,149.649478768542,87.7082329823153,101.546845788862,46.3855075765481,21.5602921719429,111.912102930448,75.6639852259946,294.51,23.251,190.38,17.14,84.8485836547727,371.754761813613,350.144157183254,323.449929466937,84.6943593427772,136.324338565513,131.60136104819,,78.8555249495917,448.480156994988,263.440387554559,154.91,352.3566402853,164.285889863433,42.3520831434135,91.1321703818554,182.447565349121,180.113354498431,110.056462404417,41.6890479005621,172.89377986623
2022-10-14,149.203916060945,147.129647031748,86.9846113800867,103.236662551555,44.7529627220758,20.214789860721,106.621456946144,73.9551917960369,288.78,23.0,183.06,16.09,84.3850276188357,356.599226026798,342.164808409015,322.758422541548,82.7935591833424,131.759327157526,127.98970892384,,76.7371015151029,435.696282779057,255.522084111955,152.98,342.731297522924,159.886401914348,41.759768705741,88.7346616292946,179.711871957946,178.123582792719,105.770411481383,41.462010106579,168.220719855649
2022-10-17,151.13632723211,150.06786592484,86.5610280031724,107.572620948136,45.5323298516283,21.2423481326473,106.913279794218,74.2240882241013,297.65,24.51,190.12,16.52,84.5633184018884,363.83359054135,350.957400163842,324.092738721523,85.0820847484331,136.314707739758,131.715714149752,,78.4838717154708,444.819407406918,263.959781220968,153.42,347.961418964096,164.985590561218,42.0607284740719,90.0139293592058,184.1724432161,180.688827687828,106.129076830591,42.1124427055575,170.684696952137
2022-10-18,150.610130762966,153.205769597074,86.7639950379439,110.339463779358,46.0562797717905,21.8782362112385,109.645802826179,74.865970020126,297.76,24.086,193.73,16.99,84.7059510283305,395.454173666348,355.081020453647,326.303612975934,84.8078399493107,140.600425200843,134.021835031263,,81.169066331994,453.540041242372,266.0471557671,153.75,356.32961326997,166.940918538589,42.9475992807491,90.1749560664673,186.991598439549,182.561553999086,105.707645045272,43.3826271205437,173.28084140246
2022-10-19,149.412580178019,153.567103959331,85.184382028201,108.176126934812,46.2608624466282,21.2331323633924,115.022417724019,75.0047552733205,296.87,27.238,211.14,16.21,83.9749588178145,402.890001496495,352.564750996063,320.713120367864,83.7581443388765,138.654998398283,132.459009309908,,81.4199322650256,451.776748247072,265.076967597771,151.69,356.339209823073,164.103775983188,42.8259346935515,92.8497885926453,185.526379606309,181.82026650088,108.594901106395,43.2783124584434,174.092726576015
2022-10-20,149.793619000502,151.456150579828,83.7283141700581,107.823308050293,46.0572371076578,20.8967567855869,116.366571448479,73.7556879945697,293.13,26.816,212.0,16.17,83.4668300861143,406.900952961525,349.608373572514,320.498850616335,82.1126755441419,137.16222040622,128.89500431121,,81.0575703617577,445.250647541638,263.724584089009,151.45,350.773209023294,162.014258830899,42.9315907824336,92.9750315871821,172.905095859224,182.610322913442,109.222565467508,42.9346876891717,170.439243295016
2022-10-21,153.059666050358,151.979134525201,82.219298389801,113.486979617561,46.8733659345138,21.2377402480198,119.382074211906,75.0394515866192,298.63,28.957,218.49,16.48,83.5916336342512,416.305626830443,358.104370828539,331.894105584005,83.6919473183987,134.870083876471,132.773480339205,,82.2654433726505,458.245350267876,269.908308683419,154.15,367.605563166073,165.531932201954,43.7992513911322,94.7015957261531,176.688698922273,185.68276451785,111.625623307201,44.6834923185006,180.71053479302
2022-10-24,155.119090162351,154.698651041137,81.539800056001,113.626250229871,47.2151348391327,21.5602921719429,119.081408247224,75.6292889126959,297.68,28.245,220.27,16.8,83.475744625267,418.915492509743,362.486315359236,338.838393440371,83.2285681750539,136.401385171555,134.908071568372,,83.37111174416,476.252021670974,272.877672474396,153.65,370.321387694241,166.241217840804,44.6348950031999,95.3635944115617,179.433665850368,186.014393135469,112.208454499663,45.014844774584,181.736543507017
2022-10-25,154.874136633612,156.942727606735,83.9136318974581,113.923360869465,48.0869806134644,21.7492154416693,116.729139229419,76.7655931732262,320.63,29.102,237.87,18.13,84.2958822273093,421.378839414065,368.274691868127,342.159574589068,86.7370102603788,141.592400253633,139.177254026706,,82.0981994172961,478.254892518897,278.522403641401,154.0,375.829809175401,170.774894964807,44.8462071809641,94.7194875825155,180.472301985323,189.594031449177,111.13245845204,44.7939431371951,185.099572069562
2022-10-26,156.234989571052,152.112257711296,85.122609452401,115.232504625178,48.3435466258954,21.6478419798649,118.763056049325,77.7023936322893,321.33,29.862,241.66,17.85,84.67029287172,423.585778462175,365.50009816965,348.538969464131,87.3706103135238,141.45756869306,138.672194494805,,84.1051268815487,478.628633968988,272.368078688486,154.98,375.397964285763,171.618369778575,45.1887890449152,95.8466745333463,181.557305804874,198.323667118845,113.490683123081,46.3034376593526,187.113589174815
