,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2018-05-16,71.5458876162785,25.5688582662649,64.6060389376203,58.0171404981626,,131.357722151295,65.8845643240957,54.3440975461661,91.5316510916324,53.6781844219223,10.9136209514487,84.7663187249891,68.4364758193483,119.293152263422,124.038475504523,241.065483850278,179.176799156888,32.819,153.68,130.439559521527,73.0773131085496,160.404505592224,122.29,51.6938607667651,145.760751924838,,259.172269517291,90.696375949393,101.65,91.1380463365088,29.5855429754747,94.4198711783245,100.901724641766
2018-05-17,71.4231673973827,25.0820020308455,64.2437959382504,57.9181109971904,,130.876329752505,66.1742417050629,54.974286794733,91.2247689016304,53.7777236438693,10.8827449962862,84.653479658511,68.4364758193483,120.246754852964,123.327734755586,240.861821415348,179.97931212176,32.522,152.64,130.346267248787,73.5094036516896,159.78749216676,122.36,51.9134291768178,146.431041238934,,260.056927312593,91.2644117069049,102.0,94.6260456407456,29.5855429754747,93.9429214865847,99.6942847776845
2018-05-18,71.4231673973827,24.8296680063903,64.5879267876518,57.507845921734,,138.400314652111,66.9580746182682,54.110694120771,89.7468888813579,53.5852811481052,10.860102629167,84.8710978581473,68.1632763150794,121.352258739955,123.327734755586,240.25968899903,179.402224147021,32.418,152.93,132.059452620916,73.8784809906217,158.961643428062,122.41,52.1550613806743,146.621258476719,,260.081275692281,91.05703357321,102.82,94.3560069849337,30.0147336375947,94.7513107946183,100.008219142346
2018-05-21,72.1770201706,25.0879393020092,64.6422632375573,58.2010524285397,,141.146034260024,68.0656646043192,54.974286794733,90.5706252861,53.1871242603174,11.0680007272613,84.8791577914672,69.4837405857122,122.432445744038,124.020640523088,242.066086247982,179.99734612097,33.182,154.46,134.781890761775,73.6624357190517,159.853939766425,122.48,53.3465581100355,147.590460593047,,263.189752165682,92.0037598357298,103.74,95.6011852311773,30.1749648181195,94.7998141531003,99.5896399894641
2018-05-22,71.6949050249378,24.749514845681,64.5788707126676,57.7483461383809,,138.257679867284,67.4437102275368,54.5619407432016,91.265148137157,53.0013177126831,10.847752247102,84.8791577914672,69.6203403378467,120.609630174648,124.068099822232,241.393114723863,179.411241146626,33.162,151.536666666667,132.475027290393,74.0135092853529,159.645104453191,122.41,53.2715688053904,146.521620875975,,257.386721673562,92.598844915028,102.88,92.8332890091056,29.8907452240934,94.6543040776543,98.93762246286
2018-05-23,72.6065409367355,24.6426439647353,64.6060389376203,58.1090964633512,,139.585966300982,67.3073914600228,53.776149211038,90.8452040876807,54.2156962204358,10.8189346889503,85.1128958577432,64.5661495088728,121.748889905517,125.178647422202,242.057231359507,178.662830179386,34.472,152.903333333333,133.781119108749,74.4275960558621,160.993041474975,122.54,53.1507527034622,146.711838113759,,264.033829328172,91.9045789891801,105.27,92.2482052548465,29.7858319511307,95.3414349894828,99.3723008139294
2018-05-24,72.6941982359468,24.5951457954261,65.3667492362971,56.7792717360097,,141.012314149249,67.2307121532962,53.2548815609889,89.8276473524111,54.1559726872677,10.8683362172103,85.3466339240192,66.4785460387548,122.921905480263,125.18813928203,241.561357604893,179.339105149783,34.929,152.596666666667,133.747194645935,74.4546017148083,160.945578903785,123.59,53.0757633988171,146.766185895983,,264.8697903641,91.9767105139435,106.41,89.9978831230809,29.7856411997253,96.1013209390344,98.406348922664
2018-05-25,72.7204954257102,24.4793690077349,65.4301417611868,55.6758001537476,,141.743317421485,66.6854370832403,50.9364075353972,89.3673240674081,53.3132072747835,10.8065843068853,85.532012390376,66.6151457908892,122.415567822099,124.609135832474,240.985789854001,178.861204170703,35.129,152.186666666667,132.178188240767,74.5086130327008,161.10695164583,123.21,52.9216187170465,146.503504948567,,260.365340121965,91.1562144197597,106.18,88.3326447455743,30.0814966294801,96.6995290269793,98.5029441117906
2018-05-29,72.4487577981551,24.4615571942439,64.2256837882819,55.4706676160194,,138.186362474871,65.5522873282804,51.1231302757133,85.5474483865945,52.6031608248953,10.8065843068853,86.0962077227664,64.5661495088728,121.56323276419,123.099930119695,238.214209761247,177.400450234644,34.973,151.543333333333,130.286899438862,74.2115507842921,160.395013077986,123.19,52.121732800832,146.304229747078,,257.443534559499,88.1086574985057,105.68,87.1699783108287,29.8201672041003,98.8175090140273,96.8243313324096
2018-05-30,73.500645388691,24.972162514318,65.4120296112183,57.6493166374086,,138.248765193233,66.3787198563339,52.9436769937953,87.5018033860806,53.2999353785239,10.8436354530803,85.8785895231301,64.5206162581614,123.94301975756,124.00165680343,241.393114723863,180.015380120181,35.354,153.22,131.847424728326,75.4898186410812,161.543607300774,123.37,52.575834701183,148.623068455304,,260.560127159463,89.2537454541248,105.63,89.8328595000847,30.3294734564827,98.1546297814398,98.0974820877855
2018-05-31,72.5013521776819,24.5031180923895,65.0226183868957,57.4654047070316,,133.283291746455,65.245570101374,52.4301894579261,86.4196398739684,52.7823314243998,10.9568472886762,85.8060501232513,64.1108170017581,121.076402768505,124.077591682061,239.914348348496,178.753000175439,35.16,153.223333333333,128.836628653544,76.5520412263003,161.439189644157,123.1,52.0009166989038,147.436475210079,,256.90787020638,88.6316110530404,105.05,88.3701501144371,29.8888377100395,97.992951919833,97.0027346229718
2018-06-01,73.3077993304261,24.6367066935716,66.0731230850684,57.8827433182717,,136.742185278501,65.5182076364019,53.1303997341115,87.5421826216071,51.8798424787475,11.0391831691096,85.7006882569141,64.201883503181,124.604546755035,124.200985859835,242.269748682913,177.752113219251,35.993,159.75,130.202088281826,76.3810053863074,163.973690945679,122.49,52.4133578744519,148.405677326407,,258.614926379622,88.5865288500632,122.19,88.7752080981549,30.4057740186374,97.4763911519996,98.3326500617084
2018-06-04,73.3428622501106,25.3580851399553,67.0447866598488,57.2744192408709,,135.092970578943,65.5778470971893,52.8269752810978,87.5825618571337,52.0324692857329,11.0062488169363,85.4987164237294,62.4260867254335,121.24602507555,126.308178741829,243.420884184696,179.09564616044,36.181,159.31,129.337014480057,76.5790468852466,165.454523166793,122.37,52.6133293535055,149.193720168656,,259.872757244115,89.6685017215144,124.98,89.0152424588765,30.4582306551188,96.7714496698529,98.8921876548354
2018-06-05,73.1850791115302,25.1205942934092,67.244567955598,57.0692867031427,,137.687140727978,67.6907879936558,52.5624513989833,87.0899351837095,51.4352339540512,11.1688621807923,85.5633474103485,62.8358859818367,120.805007077233,126.77327987344,243.597981954201,178.392320191227,36.58,164.123333333333,129.769551380942,76.3539997273611,165.96711893564,122.85,52.4716828891759,150.117632466464,,261.383787828085,89.5422715531784,124.05,87.4475180404131,30.7205138375254,96.9983273882449,98.5110533522707
2018-06-06,73.439285279243,25.1027824799183,67.8802357148002,58.0454346412976,,141.342157089161,68.3979416001345,52.8114150527381,89.1250486542487,50.9972613774846,10.722190029441,85.3694544504912,62.1073539704531,120.737158154415,129.355065746873,245.634606303509,178.230014198332,36.745,164.46,132.737941877205,77.3532091083724,166.935355387907,122.92,52.8341311949606,151.204588110945,,261.293942766335,91.0390006920192,124.19,87.1174707944208,30.8816987750772,96.2123581495297,99.5733638551639
2018-06-07,73.4436681442036,25.2185592676095,67.8893166827888,58.6254645755635,,141.431303829677,68.4490611379523,54.0562333215121,89.4803859268825,51.3556025764936,10.897153775362,85.5552685370211,62.7448194804138,120.60146030878,127.039051948646,245.608041638083,182.657361004533,36.14,161.78,132.551357331726,77.3081996767953,165.577925851886,122.86,53.1507527034622,150.38031341388,,262.960160275145,91.4988391623859,122.7,88.4601629997077,30.5373924883542,97.1441773500684,100.011262841089
2018-06-08,73.6816637082811,25.0434097682818,68.0164502346292,59.1347591519922,,140.067358699772,68.4575810609219,54.017332750613,89.7307371871473,52.7027000468423,10.872453011232,85.4340854371103,63.4278182410859,122.569079070498,127.893319333238,246.334142493054,183.730383957564,36.057,161.533333333333,131.728689108475,77.4882374031036,165.587418366124,123.01,53.163250920903,150.833211599081,,263.254198659053,91.0660500138055,122.02,88.2651350816213,30.8158895402188,96.8524774264215,100.603237396137
2018-06-11,73.6552197567169,25.0255979547908,67.7349402269826,58.7810823628056,,139.675113041499,68.8494975175246,54.8420248536757,89.5046134681985,53.3994746004709,10.8765698052537,85.3452178305091,63.6554844946433,123.917576411504,127.105494967448,246.661773366638,184.397641928356,36.145,163.57,132.559838447429,77.2901959041644,166.033566535306,123.23,53.3965509797989,151.059660691681,,260.79571106027,91.246378825714,122.37,88.5201715898881,30.8826525321041,96.6742163619706,99.4679437289226
2018-06-12,73.9549178744441,24.9662252431543,67.4625111873245,58.3000819295119,,140.486348380201,68.5087005987397,54.017332750613,88.9877592534584,53.2999353785239,11.0083072139471,85.3694544504912,63.6554844946433,123.909095296151,128.007221651184,246.980549351747,184.740287913357,36.383,164.973333333333,133.569091216159,76.957126110494,166.906877845194,122.82,53.2632366604298,151.748065933185,,257.414269645332,90.822606117729,124.96,88.8652209834255,31.0638663672215,96.6985246889412,99.3706328431614
2018-06-13,73.2673751337759,24.9632566075725,67.2990537635297,57.6563901731924,,136.697611908243,68.2019833718332,54.1651549200299,88.8100906171415,53.1539445196684,10.9136209514487,85.2886657172174,63.24568523824,122.365532302045,127.570596099059,246.19246427745,184.045978943749,37.993,163.49,131.211341050555,77.1641694957486,166.897385330956,123.19,52.884124064724,151.150240328721,,256.75268328154,90.1824388354537,125.13,88.7001973604293,30.9494155239895,96.6499080350001,99.4436160074823
2018-06-14,73.6640344072383,24.8741975401177,67.8348308748572,57.9251845329741,,133.880574907916,67.5459493031722,53.005917907234,87.2433762787105,53.6516406294031,10.8662778201995,85.5067952970568,62.1073539704531,122.925285915292,128.140107688787,246.812306470717,184.956695903885,39.287,165.173333333333,129.879805885088,77.7312883336198,168.587052865304,123.38,52.884124064724,151.956399098377,,253.681615716283,89.9480113799726,125.88,88.1601200488056,31.1306293591068,97.452082825029,99.2652127169201
2018-06-15,74.3339478468638,24.8474798198813,68.8700612255578,57.0551396315752,,132.605776518528,67.5203895342634,50.850826279419,87.1383902663414,54.3351432867722,10.8456938500911,85.5391107903664,61.1056224548007,124.689357908557,128.235026287075,246.498489223154,186.94043581705,39.198,163.496666666667,127.233697785562,78.2083883083369,167.998516982553,121.34,52.8716258472831,152.001688916897,,253.314067736398,88.8299727461398,128.37,85.6472603350006,31.1344443872146,97.5412133572544,99.4273975265221
2018-06-18,73.3995948915967,24.6396753291535,68.66119896182,57.1683162041149,,131.749967809568,67.5033496883241,51.8155604377189,87.3645139852902,53.1074928827599,10.7798251457444,85.5552685370211,60.6461816844638,124.290745487002,129.279130868243,245.991492005758,185.939548860862,39.04,163.556666666667,126.097228281278,77.5152430620498,167.902044560353,121.11,53.1132580511396,152.717268049514,,252.807668297446,88.7848905431626,129.69,87.4775223355034,31.4549067482642,97.452082825029,98.381305504589
2018-06-19,72.8795305108348,24.8207620996448,67.4352682833587,57.0834337747101,,126.8379824071,66.6343175454225,51.5510365556044,86.8557356176554,53.6450046812734,10.7283652204735,85.6441361436224,59.4975797586217,121.118808345266,128.244518146904,245.04865507516,187.129792808761,40.498,162.866666666667,121.534388032736,78.1543769904444,167.42640137463,120.8,52.0967363659503,152.726326013218,,247.090255277021,87.5857039439709,128.1,87.8225717290407,31.4072188969175,98.019277121009,99.3949605646017
2018-06-20,72.2096170712093,24.8207620996448,67.8529928108344,56.9065953801169,,128.683319935795,66.4042796252427,52.4924303713648,86.8476597705501,54.2488759610848,10.860102629167,85.4825586770747,59.1759712193859,121.585269689639,128.614700680227,245.466705412312,187.535557791,41.676,162.483333333333,121.390209065775,77.6682751294119,168.615509338938,120.26,52.2258846128391,153.958209076962,,247.367958195156,86.9365202211002,128.27,89.5853240655905,31.6838084347282,97.1603829013821,98.9651708191563
2018-06-21,71.6366647873191,24.9988802345544,67.1446773077234,56.3690066605533,,126.597286207705,65.0581317960423,50.6563234249231,86.8234322292342,53.492377874288,10.4731239911299,85.5067952970568,58.6246422949817,121.364760690481,127.693990276833,243.927924384072,189.320923712849,41.544,162.36,118.337007412475,77.4792355167882,167.15052832691,120.05,51.4426629865458,152.517992848025,,245.342360439348,87.1258654736042,127.71,87.4625201879582,31.0734039374908,97.6708577677642,98.4867256308304
2018-06-22,72.1743584691237,25.1799670050458,66.6815479403047,57.5644342080039,,127.631388397699,65.2540900243436,52.7336139109397,85.4020831386988,53.9770200294345,10.4134304778157,85.5875840303307,59.9570205289585,122.085655495421,128.453339063137,244.372658785297,190.348861667853,41.109,161.07,118.684733156323,77.3442072220569,166.779526642046,120.34,52.0217470613052,152.010746880601,,244.525587150716,87.6668519093298,124.18,88.8952252785157,30.5488375726774,97.6627549921073,99.6139100575644
2018-06-25,72.0156947597388,25.669791876047,65.7008033975357,56.4043743394719,,124.493423131512,64.7002950313181,51.4576751854464,84.6268018165887,53.8289349264731,10.2611090990139,85.5391107903664,58.578698217948,119.778792119613,124.276920738466,241.046045464132,190.934966642197,38.448,157.826666666667,115.83507827991,77.2091789273257,163.021945474832,119.89,51.9134291768178,149.528864825704,,244.02735544465,88.8480056273306,124.86,87.6350448847269,29.5473926943973,97.8815299348424,99.4111790455619
2018-06-26,71.9187336040035,25.5243287325375,65.8915037252963,57.0409925600078,,124.493423131512,64.3339383436243,52.3912888870269,84.6833327463259,53.6943121055991,10.172598027548,85.6764516369319,63.1271618442828,119.80423546567,125.814602030731,241.579726745602,189.438144707718,39.939,160.926666666667,114.953042246734,76.6150544305082,163.687845934844,119.26,52.3425346422871,150.398429341288,,244.280555164126,88.5504630876815,126.79,89.7728509099043,29.5760054052053,98.019277121009,99.2165572740395
2018-06-27,70.5172041711028,25.7944745704837,64.7927065986755,57.797860888867,,124.252726932117,64.1209402693837,53.4805048722041,83.3750455152649,53.7818169391672,10.0264518397787,85.8299502301523,64.1379315390239,118.574473739596,124.362347476925,239.578421940088,189.384042710086,39.039,158.796666666667,114.164298486299,76.2189714326299,161.461835825659,118.58,51.8092773648107,147.989010996023,,240.768430023007,87.4234080132533,123.88,92.960807263239,29.0705141809306,98.9429935458908,98.616473478512
