,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2018-05-09,159.748569678468,92.4450922438925,,,57.8873666484777,62.2552710371499,29.5316981778414,31.3826590560315,115.99,290.786303664508,144.625935317366,56.9822404589779,115.073193731647,190.099800183114,5.56,118.56166439142,268.707752161061,86.7837425159213,205.036792513775,124.33,97.5128305887893,130.315746529552,124.453909220158,54.1807858068466,49.6288889853127,176.747527853075,71.1224051222689,76.6422051543945,239.998512364548,91.0500443778459,44.3957465312721,20.4566666666667,20.8622753624804,135.116598264227
2018-05-10,161.404291094007,93.1624159470459,,,58.0503216464946,62.2277852662726,29.5316981778414,31.9375055507695,117.06,289.738872917769,145.400652011466,58.2583346716837,116.691475687713,190.83775192166,5.76,120.213591261632,267.364707772424,86.9810343431812,209.062208360867,125.18,98.2980245967512,131.617467612962,124.606099876496,54.6855267517721,49.3871285274759,176.729496071004,72.5489804236995,77.4766371018313,242.242654298346,91.8472984977713,44.4800180087257,20.3346666666667,20.8622753624804,136.264380680784
2018-05-11,161.2520408489,92.8119055011868,,,58.0215648821387,62.6950433711872,30.0494617173231,32.8983372855596,116.09,288.753577893295,145.683195746961,58.5292373537106,115.832284752276,188.924225901942,5.92,120.177679807932,266.993928646726,87.0221368071936,213.150241787803,125.0,98.5459805992655,132.254862074494,125.386076990226,54.9891599764538,49.9839746577605,177.009803790534,73.9755557251302,76.509286791086,242.981796284478,91.8835373214043,45.728768083721,20.0706666666667,21.0421225638811,136.212208752759
2018-05-14,161.527994418156,92.8445111240574,,,57.5614566524439,63.070682239844,30.0111088625467,32.8103738168816,114.4,282.912820000464,145.127222590019,58.9252890336385,115.356810156937,187.44832242485,5.805,121.25502341894,262.907118727927,86.9399318791687,217.283002057484,124.49,98.0252729939855,131.743151027912,124.805850112939,55.107944164191,50.6563709311192,177.118310004545,74.531830370971,76.2729874785376,243.097565511222,91.7657611445972,45.7211070403161,19.4646666666667,21.2862009086392,134.925301194801
2018-05-15,159.739054038149,92.1353388266217,,,56.3153301970204,63.6753691991452,29.7426388791117,32.3367243701541,113.47,284.022386469466,145.154565532163,58.8964852750983,114.030486285728,187.336771580651,6.03,120.572705798635,263.475646720663,86.5535687174515,214.241576750792,122.48,96.9094709826712,130.647909840491,124.701219036707,55.5038914566481,50.6110408452748,176.756622624507,73.7602236041595,76.2656031250204,241.423364386007,91.2674773196438,45.3533769568819,18.9453333333333,21.3034157900857,134.673136876012
2018-05-16,160.795290113579,92.3880324038689,,,56.6508257811729,65.3611631462881,29.7426388791117,32.3840893148269,113.07,285.078693747957,146.66754166417,59.0621068867045,113.838628115678,189.284620937046,5.66,122.152809761446,263.113107131092,86.4549228038216,216.227448568691,122.29,96.5375369788997,132.28179423484,124.501468800263,55.3138367562687,51.0341216464892,179.677248218313,73.3407745768521,76.0514568730234,242.438571451297,91.1315817310201,45.7747343441502,19.0986666666667,21.4669571638278,133.647088958181
2018-05-17,160.176773492832,92.0782789865981,,,56.1715463752408,64.994686201257,29.7426388791117,32.3773228941593,113.88,288.061208416637,147.342000903739,58.9612937318138,114.155611179238,189.533465127951,5.49,122.386234210498,264.011216568893,86.3398359045867,217.336674268779,122.36,96.0498901739549,131.797015348605,123.78807509868,55.9552713700493,51.0718967180262,180.482002638897,73.7744229113789,75.2539466931722,242.233748973212,91.7023432032395,45.2537833926185,18.9693333333333,21.7768250298654,132.899291323151
2018-05-18,159.348912785063,90.5865717402678,,,55.7977084386138,65.3428392990365,30.1741084953464,32.3028922668164,115.81,292.055647705047,147.533401498752,58.5436392329807,114.322444370585,190.211351027313,5.83,121.32684632634,264.035935177273,86.561789210254,218.839496185026,122.41,96.8764101823359,139.373929792731,123.78807509868,55.0762683807944,51.389207318937,179.903302830837,74.1448308637872,75.4902460057207,241.628186864092,91.4939699673499,45.3074106964526,18.4546666666667,21.4239199602115,133.820995384932
2018-05-21,160.243382975066,91.4180151234683,,,55.845636379207,65.3978108407912,30.3351904854074,32.7697752928764,115.96,294.13275613502,148.508633101913,59.2493313172159,114.597719136308,191.13808111758,5.75,123.230153372454,267.191677513765,86.5700097030565,221.755686332031,122.48,96.9260013828388,142.138964921631,124.48356724693,55.9552713700493,51.0945617609484,180.500087007899,73.9280066965238,75.3942494099979,243.444873191452,92.4452390877154,44.8707312223745,18.966,21.3206306715323,134.316628701172
2018-05-22,160.034038888044,92.1190360151864,,,56.0769610725278,65.3336773754108,30.0494617173231,33.0268992782428,113.24,288.043455353133,147.433144044222,58.7884711805725,114.405860966259,189.413333449583,5.87,121.147289057839,261.300409183237,86.5700097030565,219.322546086677,122.41,96.7772277813302,139.230291604217,124.53120369544,55.5355672400447,51.2456620470964,179.912345015338,74.2803459683269,75.1136439763466,242.768068481259,93.0431796776595,44.778798701516,18.334,21.2603785864694,131.064578520928
2018-05-23,161.385259813368,91.6951629178685,,,56.3082857658487,65.3611631462881,29.9439913666879,32.878038023557,112.6,291.354401696637,147.624544639235,59.1557191019602,114.138927860103,190.889236926675,5.86,120.375192803283,268.048589270932,86.8084039943288,218.499572180161,122.54,97.4797697884541,140.567922234756,125.645896590579,54.7357537092812,51.502532533548,179.161843701759,74.6959256222485,75.4385555311007,243.435967866318,92.3455823227248,45.3303938266673,18.6046666666667,21.1484818570669,133.847081348945
2018-05-24,161.337681611772,90.6680857974443,,,57.7058724546621,66.1307647308533,29.943799602414,32.9118701268947,112.07,295.419853239063,147.679230523524,57.8019424505702,113.029487137645,195.82321657393,5.7,119.190114831175,268.897261491973,87.0467982856011,217.130930792149,123.59,98.2566985963322,142.004304119899,125.655423880281,54.2051843373886,51.0190116178744,179.84000753933,74.7230286431564,75.2096405720694,242.937269658807,92.4180599699907,45.2997496530478,18.5233333333333,21.1398744163437,133.829690706269
2018-05-25,161.499447497198,90.2034556715381,,,59.6335782323358,66.1948981962337,30.2412259912052,32.8306730788842,112.02,294.638718444885,147.414915416125,56.678595867502,113.721844881735,193.447410702269,5.85,117.987081132216,264.324318941704,87.2358696200585,219.116802610048,123.21,98.8683234025341,142.740449836034,125.074259208457,51.8453384743437,50.9056864032634,179.36077176078,74.7772346849722,75.8668480350948,242.35842352509,91.5936267323405,45.2691054794282,18.59,21.18291161996,132.951463251177
2018-05-29,160.78577447326,86.3478407670887,,,58.3805694768479,64.9763623540055,29.9785089359867,32.6141476175231,110.78,289.801008640033,147.214400507064,56.4697686180854,113.421545137311,188.893782781587,5.93,114.808917479742,261.358085936124,87.811304116233,216.6299901534,123.19,101.033805824492,139.15847250996,123.559420145831,52.0353931747232,50.8679113317264,177.895937871626,74.479101454985,76.3985214883289,239.57105675811,88.5314461353543,44.7404934844916,18.9173333333333,21.0882297720041,131.177617698316
2018-05-30,161.937166951881,88.3204809507605,,,58.1010521390852,66.1765743489822,30.4905195472519,32.8848044442245,110.63,294.319163301813,149.547664903412,58.6876580256818,114.973093816839,191.69138027539,5.94,116.335154262004,264.522067808743,87.5893508105657,219.107857241499,123.37,100.35605941762,139.221314217435,124.464512667526,53.8884265034228,51.1398918467928,180.518171376901,75.7619777779603,76.8120452852888,242.768068481259,89.6820287857012,45.7517512139356,19.448,21.5013869267209,132.821033431113
2018-05-31,161.83249490837,87.2281925845951,,,58.6118941701688,65.7826116330738,30.0475440745843,32.2555273221437,112.08,290.484501584939,148.353689763093,58.5004335951704,115.423543433476,190.296885524633,6.01,115.114164836195,260.814276551767,87.5153663753432,216.03959582916,123.1,100.190755415944,134.220909779783,124.540730985142,53.3657760773793,50.9207964318782,179.252265546768,76.8280299336721,76.9080418810116,241.280879183861,89.0569090780324,45.6061913892429,18.982,20.9419032797085,131.334133482392
2018-06-01,164.373170873592,88.3612379793488,,,58.6600868146106,66.8453947736638,30.5672252568047,32.3502572114892,114.59,293.981855095236,149.328921366254,58.9252890336385,115.548668326986,192.182035835841,6.15,118.813044567322,262.547289325956,87.4079056272812,217.685543642193,122.49,99.6626091305883,137.704135851253,124.664585751269,54.0784812038023,51.6007477195442,178.248583067163,76.6563774679219,76.6495895079117,243.649695669537,89.0116105484912,46.3952788599454,19.4546666666667,21.0193702462179,133.271807280032
2018-06-04,165.857610763385,88.401995007937,,,59.585385587894,67.8284152850412,30.6199604321223,32.3570236321567,113.68,296.49413980498,150.12186668845,58.3060082250239,116.833283900358,193.060051049281,5.95,120.536794344934,263.824246106937,87.2019103745774,218.830550816477,122.37,98.9418570944818,136.043319296557,126.779644065123,53.7696423156857,53.0437554522577,179.595868557804,76.85513295458,77.0483445978372,244.807387936973,90.0987752574804,47.5137911970577,19.7826666666667,21.3034157900857,133.455100747376
2018-06-05,166.371455340621,87.9047592591603,,,59.0263509123686,68.0305316518665,30.8836363087102,32.4585199421697,113.26,293.269150213039,151.05152672137,58.0971809756074,115.873993050113,191.708596259967,5.63,121.901429585544,265.358252629543,87.2678288554426,218.651643445495,122.85,99.1738232670218,138.65573885016,127.246481260523,53.5003981568148,52.9304302376467,178.890578166731,76.6292744470139,76.1696065292976,244.985494439655,89.971939374765,47.0311454625503,19.4086666666667,21.441134841658,133.498742049125
2018-06-06,167.342050653178,89.9589135000086,,,59.768517636773,68.6736291826742,31.0456771201405,32.7562424515413,112.59,298.641163262599,152.145244407158,59.0909106452447,115.982434624488,193.834770355257,5.6,125.761910858323,265.267041430902,87.070073412847,222.426588973213,122.92,98.3702261692938,142.336467430838,129.837904059479,53.7538044239874,54.3734379703601,178.727818845713,77.6320862206073,75.9776133378519,247.033719220503,91.4758505555334,47.4448418064138,21.3,21.2431637050229,133.961339847661
2018-06-07,165.981314087534,90.3175753515853,,,59.9227340989869,68.6828162902571,30.6995426057833,33.1622276915935,113.42,301.180174405425,151.315841828769,59.6813876953191,115.265051901696,191.570868383349,5.63,124.648655793615,266.958594569344,87.2595890453345,222.721786135333,122.86,99.3229443779404,142.426241298659,127.51324537218,55.0208357598504,54.3205528702083,183.167531435678,77.5869145190941,75.6748548436492,247.0070032451,91.9378955568538,47.4908080668431,21.0726666666667,21.5013869267209,133.524926830174
2018-06-08,165.990829727853,90.5702689288325,,,60.0769505612008,68.8114357964187,30.9795184456512,33.2772568429416,113.42,301.679067822963,151.771557531181,60.1998553490429,115.59871828439,194.841905453026,5.44,124.774345881566,267.257103946716,87.1359918937122,224.242498788679,123.01,99.0247021561032,141.052701120992,128.370701445364,54.9812410306047,54.3281078845157,184.243551391291,77.7676013251469,76.0883786406091,247.737239906098,91.5030296732581,47.9428096277309,21.1773333333333,21.828469674205,134.982546308579
2018-06-11,166.438064822855,90.3420295687382,,,60.5974311211727,68.5266354613467,31.0466359415099,33.358453890952,113.32,297.875005514237,151.999415382387,59.8398083672902,116.48293419853,194.377073869441,5.44,124.774345881566,264.761233874799,87.0453539825225,227.015563038898,123.23,98.842443020536,140.657696102578,127.579936400095,55.8206492906139,54.2676677700565,184.912673044361,77.5688458384888,76.3025248926061,248.066736936061,91.684223791423,47.7512835426089,22.14,21.9834036072238,134.61595937389
2018-06-12,167.31350373222,89.8203396028085,,,60.0287579167589,68.2510222338577,31.2288120016979,33.0268992782428,114.7,293.411691189478,152.692103250052,59.3501444721066,117.734183133633,190.916660969413,5.445,125.295061960219,261.328376035019,87.070073412847,226.836655667916,122.82,98.8672965390225,141.474638299752,128.485028921789,54.9812410306047,54.1543425554455,185.256276055397,77.234575247291,77.29941261742,248.387328640889,91.2584176137355,47.8355550200626,22.8513333333333,22.1125152180728,132.983774688491
2018-06-13,167.303988091901,89.6410086770201,,,59.4118920679033,68.0856542973643,31.1137534373687,32.0728339641202,118.46,292.048643102276,152.090558522869,58.6948589653168,113.830286456111,189.943957840799,5.38,123.122419011353,260.656729935932,86.9876753117654,226.20153450093,123.19,98.8175895020496,137.659248917343,128.046773595495,55.1317010017384,53.8596969974569,184.560027848824,77.4423650742518,74.6336609977325,247.594754703952,90.6151784942502,47.9504706711358,22.9853333333333,22.3879533212174,132.879035564294
2018-06-14,168.997772068716,88.0596359677956,,,60.240805552303,68.6276936447593,31.2959294975566,32.3570236321567,121.84,287.362608501831,152.901732473162,58.9684946714488,115.406860114341,189.332790388307,5.42,122.781260201201,257.538965327823,87.2101501846855,228.402095164007,123.38,99.6377556121018,134.822394694186,128.618410977618,53.951778070216,54.1845626126751,185.47328848342,78.0115285133182,75.4828616522036,248.218127463341,90.3796261406359,47.5291132838675,23.848,22.5170649320664,130.880263944206
2018-06-15,168.407802368926,87.9536676934662,,,60.7612861122749,69.6750239092175,31.2997647830343,32.5194177281776,121.51,286.436092154975,152.947304043403,58.0827790963373,115.582034965255,189.823445948758,5.31,121.650049409643,257.165828606108,87.2431094251181,229.788627289117,121.34,99.7288851798854,133.53862838434,128.713683874638,51.7582300700032,53.4839329906982,187.462569073628,78.4903485493583,75.4231737117847,247.902522740588,89.2562226080137,47.8919898797644,23.878,22.2760565918149,130.251829199025
2018-06-18,168.311094916362,88.1819070535604,,,60.501045832289,69.4637204348093,31.6219287631562,32.1134324881254,120.69,287.237885147447,153.667334853213,58.1979941304981,115.949067986219,190.882229000259,5.42,121.721872317043,256.651729122856,87.2595890453345,228.792200317123,121.11,99.6377556121018,132.676799253255,129.761685741863,52.740179355297,52.5929148844883,186.458886594023,77.7947043460548,75.3261808086041,247.392637712037,89.2109240784725,47.0890289016094,24.722,22.3879533212174,130.286742240424
2018-06-19,167.834292947761,87.6683684933483,,,60.2118899656379,68.2234609111088,31.5739876946857,32.8171402375491,117.83,279.594125285884,153.676449167261,58.1115828548775,116.66205871029,184.667258567872,5.26,119.154203377474,250.847380118397,87.3502269565241,227.131488697134,120.8,100.217671043452,127.730259136295,128.72321116434,52.4709351964261,54.0246362859195,187.652454948148,78.4361425075424,76.0498970861828,246.444430465961,88.0059831926762,47.1199120161538,23.5033333333333,22.3707384397708,126.952546786827
