,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2024-04-03,221.748442165213,273.431900081721,146.18556003808,94.1686179390031,205.126682858505,374.01,85.4479747365568,232.089404073985,58.3720098556534,124.41353890371,396.046408262065,426.990335269095,212.74,313.938075229141,37.54,508.487748473652,57.5971439266613,84.8527064220332,112.319256155023,366.037232054798,126.661946186227,87.0766680938795,143.825977249853,90.6249136834562,766.627980949762,36.7638344312728,437.874922038493,63.008,383.42,201.666349413885,698.994538323428,190.7663526381,33.18
2024-04-04,215.545004300291,270.509606522211,144.517683818276,95.8676109433357,201.880452205911,357.56,86.0608378459474,231.263087007111,58.4407636952949,124.526960043788,397.099852886657,432.843696864434,211.52,313.175092432734,39.08,502.281067190421,56.6061198148057,84.013503831046,112.71468019178,360.192948299699,126.898644396323,85.8620483463062,145.574171040076,90.8399526821893,758.813412038678,36.1956441938282,431.179526261564,61.714,378.92,199.648020308348,698.192223459901,189.323339380626,32.15
2024-04-05,218.362136967269,273.609607122502,144.413441554538,98.1651128469218,201.72447715954,356.87,84.8629690412293,232.531387621384,58.7845328935025,126.199921859936,402.3963383603,434.121140600224,215.14,323.299287231206,38.41,507.528356098641,57.6363924063388,83.4353864905882,114.268131764754,369.456138051532,128.707018721451,85.6403320431778,154.374400797638,90.3911756413551,774.748809830814,36.8986592333784,436.260499683997,63.618,388.39,200.314264867458,706.948351106289,191.065133456195,31.98
2024-04-08,219.98174285595,274.221709151859,143.655316000081,98.348526864435,201.500263030382,360.46,84.8536832365416,230.878753487634,58.715779053861,125.160228075889,400.650351436208,431.261191938007,216.48,318.711608622043,40.95,507.812257923899,57.7835742051292,84.2186422421762,113.496113407276,363.77744233616,128.243090229664,86.7585533980865,154.591690421281,90.3070299461987,767.912296952848,36.5423365420995,436.389257295092,62.841,386.93,201.411608847167,705.05647284785,192.061826732771,32.57
2024-04-09,215.790399131909,273.19495736068,144.318675860231,98.0782325228366,201.285797341622,358.8,85.6429766349992,231.35917038698,58.7256010309527,124.999548127446,401.362401969497,426.675740916251,217.67,307.022320907866,39.33,508.39964101064,56.6257440546444,84.9179777346655,114.089249462411,362.248188086909,129.767426702678,87.7225373247319,152.586699803116,90.6155641617722,748.104192443715,36.5471517136033,438.003679649588,61.82,390.96,202.205223689635,711.772145409219,190.7748344436,33.11
2024-04-10,213.640740406932,270.983491964294,142.338072849213,97.8465516586095,202.962529090109,350.25,83.7765298927641,227.573485220134,59.5408251295593,125.538298542815,401.840353697321,430.622470070111,215.61,307.511412444024,40.0,503.308987592218,56.1253259387569,83.6591738481848,115.04956498025,362.413776126637,130.610072330618,85.7945694714411,154.680581630954,89.5310196464229,752.787006178043,35.9885918191661,434.180569043235,61.858,388.46,196.865469502657,715.72428899622,189.149159973069,32.08
2024-04-11,214.180609036493,272.1682055695,141.001876559484,97.2866562367271,200.75938156012,349.92,83.3958119005669,226.910509899037,59.0202603437021,125.632816159547,402.688961867131,431.203992964762,219.8,310.338361523017,40.17,507.10739821981,56.7336773737574,83.3887641244223,114.663555801511,362.32611187031,129.966253199158,88.6865212513773,155.737399345947,89.549718689791,750.425840603139,33.6484184683346,441.113671179108,62.878,392.26,198.197958620875,725.401592967397,189.110453438056,32.8
2024-04-12,214.180609036493,272.444638744049,139.798352241784,96.6302271214168,200.203720457424,336.13,83.8415305255782,225.21944241334,59.0693702291603,124.007113151765,387.501801862598,429.373625820943,216.89,311.551308532689,38.14,500.107749769479,55.6249078228694,82.8479446768972,113.326645962951,356.14091156283,128.091603375203,88.6865212513773,153.001525448254,89.7180100801038,742.571754276575,33.9228832440494,434.081524727008,62.283,384.8,194.670781543239,724.371460303116,176.879188374059,32.87
2024-04-15,214.376924901787,267.824255683742,139.864688227799,96.5530001666744,200.193972017026,334.76,82.541517869295,224.777458865941,58.8631087102357,123.109195792815,384.117123300252,431.928513292524,220.95,308.401559039831,36.08,493.842330177574,54.7810655098041,82.6148328460674,112.677020759708,354.465550219702,126.207485622844,89.7469035706872,152.081319675332,89.1757378224291,741.712250489894,33.4124750646499,426.940429527059,60.715,377.36,191.819646738816,711.465086634289,176.975954711591,32.21
2024-04-16,214.318030142199,267.893363977379,136.889045426557,97.3445764527839,199.823531281895,338.98,81.9936553927186,222.202424285448,58.7747109164109,122.428668952348,383.346548065597,433.101092244033,221.22,308.470031854894,35.75,492.941676111237,54.8301261094009,83.4540354370546,111.744949815923,350.54013963086,126.750867047461,90.0264589094144,155.109093508816,88.9233007369599,737.730870880328,33.1235647744238,426.98004725355,61.752,378.55,191.114211323288,709.177003504973,174.95353825718,32.56
2024-04-17,213.660371993462,269.21629416986,137.19229564834,97.2576961286987,200.964098808482,344.86,82.9036642521168,220.251931674103,58.5880933516696,121.29445755157,387.121391303718,434.75986246812,219.59,303.412825371019,34.76,490.024340113757,54.4376413126264,84.4610785462392,111.688460667815,349.020625854534,126.217018630294,91.4242356030502,154.030572764209,89.3346796910579,741.712250489894,32.974294457807,421.770316220022,61.369,374.17,189.095882217752,708.404404006763,174.256820626952,33.37
2024-04-18,213.493503507961,267.913109204133,138.111522883118,97.2190826513275,199.911267245479,347.51,82.4858030411686,220.809215277345,58.2050362450954,120.802965944566,390.749922788423,434.797995116949,220.34,302.199878361347,36.21,489.015999148184,53.8292898776259,85.039195886697,111.584897229617,348.640747410453,125.606906153531,92.2918211370311,151.329323559826,89.0822426055887,736.950401924606,32.5024076504377,419.363539335712,61.056,372.63,188.939118792079,704.501786028622,175.388986776072,33.01
2024-04-19,226.784087588411,266.343363677234,140.167938449581,98.0396190454654,201.860955325115,352.47,82.7829487911762,222.990308000375,58.4702296265699,122.286892527251,390.476807515381,442.2147953143,221.03,296.409034573236,36.67,484.747682051199,53.1718778430286,87.4355855076269,112.865317920068,346.721874244195,126.951060203899,91.1254005857902,146.50071692342,89.1757378224291,717.547350924138,32.5361138509641,410.687257234248,55.504,366.34,189.233050215215,702.778294840306,179.791855133761,31.58
2024-04-22,228.707983068299,268.860880088298,141.314603350697,98.0396190454654,202.309383583431,361.79,82.6436617208602,225.286700779248,59.0693702291603,122.239633718885,389.784265215881,439.793372113623,215.57,301.368422749878,37.93,489.211793510431,53.9372231967389,87.7059952313894,113.505528265294,349.605846299178,127.646969747706,90.7976460507307,148.608284983983,89.2318349525334,722.506786566824,32.4783317929188,414.817405220904,55.46,368.93,191.349356461797,708.671842294605,183.285119918653,31.93
2024-04-23,234.55819585408,270.618205269355,141.731572405648,97.8658583972951,203.527938633203,364.68,82.6715191349234,227.035418292867,58.0380626345374,122.721673564216,387.443277161232,438.601726837699,215.04,306.01479234338,37.9,495.017096351056,55.830962341176,91.062805595338,113.948026592141,355.119609821248,128.504940418154,90.633768783201,160.907379346796,89.4188253862143,736.693538723989,32.5072228219415,421.007674985076,57.775,377.08,194.553208973984,715.823340213939,185.926840933266,32.56
2024-04-24,234.715248546316,271.516613086637,140.755485754285,97.5183371009543,205.136431298903,364.59,82.0865134395959,222.894224620506,58.8041768476858,122.192374910519,384.91696088559,437.705609590204,214.64,311.834981623661,36.41,494.782143116359,55.3697927049659,92.3309339550519,113.966856308177,355.383566585603,129.267581014107,91.2314388177212,157.513502141289,89.1850873441132,723.366290353505,32.8057634551751,422.433913138742,55.512,375.01,193.681212418679,717.021859948343,186.836444506063,32.36
2024-04-25,232.73245830684,271.654829673911,139.134992381634,98.1844195856074,207.34932726929,360.0,81.5107935489562,234.011071671369,59.1381240688018,122.976871129391,384.370730339506,443.082313075173,215.92,310.181852231447,36.86,492.902517238788,55.3697927049659,89.5988632977271,114.230472332682,330.434764265883,129.038788835321,90.5566500690694,159.561702087469,88.9326502586439,716.124723966874,32.9994792122178,420.393600224471,56.48,373.12,192.505486726134,716.160114354185,187.117066884905,31.94
2024-04-26,231.299352490188,271.022982417801,138.490585660346,97.8948185053235,204.814732765763,364.7,81.9379405645921,233.280837984363,59.0890141833436,123.099744031142,383.658679806217,439.755239464793,216.62,317.224770352123,36.32,497.57221277838,55.8407744610953,88.6011446617757,111.057665180608,335.694347200056,129.362911088601,90.7301671758655,160.640222832076,89.1289902140089,724.66048571046,33.014007893996,426.881002937323,56.123,375.33,194.347456977789,723.422314832217,187.233186489943,32.79
2024-04-29,234.518932681021,268.377122032839,139.134992381634,98.8891155476317,206.81316304739,363.96,82.6250901114847,231.51290379477,59.1675900000767,123.080840507796,391.10107099662,445.722999006621,216.18,319.386554941942,35.87,499.334362038603,56.0075804997245,89.1419641093008,112.639361327636,341.970652485816,129.887226498319,90.6723281402668,162.757685578369,89.4001263428462,728.305967288451,33.164137605704,428.614278471291,55.949,374.14,195.915091234516,720.594818744459,187.029977181126,32.61
2024-04-30,229.719009774566,265.188267912157,137.021717398587,98.0010055680942,202.787057162942,360.6,81.9193689552167,227.871343697729,58.2934340389202,118.733030138145,381.785889362498,443.225310508284,211.87,311.316544595333,33.57,491.424269803823,54.9478715484333,88.5265488759102,111.349525779166,327.081535740936,125.959627429159,88.9371570723051,160.115804488368,89.0354949971684,771.676330777277,32.9026213336964,420.532262267188,55.064,370.62,191.93721930807,717.191902400244,185.539775583139,31.75
2024-05-01,227.19635090553,263.91470078656,143.266776653422,97.7114044878103,201.558753672771,354.4,82.5208504538016,225.757509340607,57.8023351843379,117.523204643982,377.9720296568,440.174698601918,213.79,305.222464054804,32.39,489.82854575151,54.8105018695622,89.5615654047943,109.240597583129,323.659873980786,123.881431805186,87.0863079331459,158.018131113536,89.3484992190591,767.378811843874,33.018850787922,417.491601759026,55.171,371.7,192.338925586357,716.517271754744,185.655895188177,31.29
2024-05-02,228.217193405062,264.201006574485,142.072728905153,98.3581802337778,201.948691288698,350.8,82.8749372104913,228.380585611035,58.6470252142195,115.547786454293,386.224012549436,441.576073446405,213.13,308.391777209108,33.8,494.41013382809,55.6347199427887,90.7364490321763,109.438309601507,327.932063092745,125.645038183328,89.0817546613019,160.927168718256,89.7517725964517,746.790238379019,32.9752647425874,422.820185972026,56.515,377.65,195.875900378098,726.656573515057,185.462362513114,32.74
2024-05-03,226.519061170263,265.069796551637,141.456751892158,97.8851651359807,202.650578997367,355.15,83.7135637394934,230.946011853542,58.7550669622276,115.528882930947,391.10107099662,440.346295521651,212.96,314.427166765299,35.4,500.538497366422,56.3019440973054,90.820369291275,109.212353009075,329.212742208686,123.948162857332,88.8311188403741,162.381687520616,90.2113166776666,726.102871375465,33.1399231360737,431.318188304282,57.934,381.36,197.815847770798,738.026084099518,184.3495496315,33.27
2024-05-06,230.013483572508,269.196548943107,140.802868601439,98.3774869724634,205.263161024079,350.24,84.0396962785497,229.841052985047,58.8041768476858,116.776515471803,391.959433283325,441.175680633694,215.2,321.039457261393,36.01,505.707468529744,57.1654106502094,90.866991657441,109.918467360427,334.442996613487,124.386681200005,89.997539391615,166.201036212528,90.2769658321258,757.430302496893,32.3214740625684,436.042602188298,59.697,383.05,200.373051152085,750.47698792456,185.791368060722,34.04
2024-05-07,230.337404750245,272.938269412885,140.935540573469,99.6517317257128,205.20467038169,349.85,84.5521902684954,232.8868961269,59.5408251295593,116.76706371013,395.597718884925,444.893613894577,214.21,321.225857141846,35.93,506.265482462148,56.9887924916608,90.9415874433065,109.372405595381,337.278087786182,124.176955036118,90.4024126408061,167.002505756685,90.4645348448666,768.386505938603,32.1616585630082,436.111933209657,60.6,388.65,200.823746000894,765.219651736523,185.549452216893,34.01
2024-05-08,231.888300086073,273.658970189386,141.153501670375,100.337120949052,204.717248361781,345.61,84.0396962785497,236.269031098294,59.2265218626266,116.313379149818,395.451407131509,444.397889459793,213.58,324.139581588938,35.38,506.31443105271,57.1948470099674,91.6129495160962,109.353575879345,336.789278963303,123.767035715793,90.2192556947435,167.081663242528,90.2769658321258,765.649924916643,32.3408456382727,435.854417987467,60.947,380.37,199.657818022453,757.382031002034,189.323339380626,32.98
2024-05-09,234.734880132845,274.991772995243,142.006392919138,102.074727430755,205.20467038169,352.95,84.4496914705063,236.951223095366,59.5678355665613,116.625287285032,398.943380979693,446.523784632041,216.95,326.945390315767,35.58,509.23176705019,57.9896287234359,92.7412107773123,111.509578365473,343.906335424415,124.462945259601,90.0264589094144,165.735985983202,90.4457779435925,762.24154783153,32.7476487280623,436.805243423244,61.209,385.45,201.695742556199,772.888614809636,191.113516624961,31.3
2024-05-10,237.836670804501,277.163747938122,142.063252335723,102.634622852638,206.16976598111,352.96,83.9744697707384,237.710281796332,59.6072583564796,116.152699201375,397.860674004418,446.990909580204,218.71,324.306360429344,34.58,509.887678163718,58.0092529632746,92.9277002419761,111.057665180608,346.848964538143,124.024426916927,87.6646982891332,161.659375462302,90.2582089308518,750.830894111805,32.87356397014,437.835304312002,61.087,386.7,200.177096869994,780.974261516736,192.342449111613,30.4
