,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2025-05-01,996.393718580796,297.46,89.134988174576,101.799030515963,482.464189410278,555.287883447667,244.541371115653,217.870384651822,224.989864166585,103.983596986091,58.71,44.4,341.285653451913,235.17,790.838723053709,56.0916148271659,220.323339301941,395.311094556196,480.591230297104,431.88,267.177849210227,280.52,65.2990186362883,87.0627869813317,54.95,103.858706074655,41.887816098314,81.6192492944991,194.982163704341,471.015089809026,4.46,476.80630989863,71.4809348216971,96.828712638842
2025-05-02,1006.92574699629,297.98,89.8822864758742,102.222987737482,487.173139827807,563.530647703189,250.107908867972,217.711868615514,227.502059766124,104.541176010382,60.02,46.99,346.418143203051,219.5,820.237487824576,57.900065410917,219.900453813837,394.561278164406,487.725068730555,440.58,275.445697303386,287.21,66.4853747659408,86.1204002917154,55.19,104.280895936747,42.3134659616687,81.5408258025035,199.36769612611,466.164143141814,5.02,478.445263299182,71.3224844258607,96.3565214159766
2025-05-05,1013.50676521776,306.88,86.1457949693834,101.365213824176,489.066633574645,560.299165938358,250.157433225199,216.592349109096,230.627468464763,104.648778979982,59.85,48.65,347.454607152795,225.32,818.086358695001,56.6746672011621,220.165986562182,399.38575468527,484.831623771533,443.47,276.619711834063,280.26,64.567432356336,85.6393904188903,53.63,101.394295484303,42.119988751053,81.2075259615218,197.836240359778,464.941546827313,4.74,478.117472619071,72.1741553034813,96.1892870245451
2025-05-06,1009.12274852698,315.48,86.1654607141544,96.5044949821063,483.267189376214,555.616003134558,246.878920776769,214.184886807682,230.350533516782,104.100982043837,59.87,49.94,346.517803198219,231.84,771.936671720679,56.3683176487234,220.106979284772,389.223769375474,480.321840594023,443.21,273.973204502198,275.35,64.3005022271641,85.9240697313786,53.97,102.808140603867,42.7100942434311,77.4824100917273,195.678279961765,461.638564848622,5.07,472.117909867961,72.2632836511393,96.4253826359778
2025-05-07,1005.77731437797,310.75,86.2441236932384,97.5101609494311,481.839633881216,557.95261302605,247.017588977005,215.978099468406,227.689979909396,102.467373323547,60.23,50.16,348.660493094325,226.34,773.53010070555,57.9297121417982,215.858455311266,385.81999759695,482.207568515592,422.52,274.83879148668,276.22,63.8259597753032,86.2872812680016,54.68,102.709956915009,42.4585738696306,77.5608335837229,196.324673629372,464.704915282571,6.01,469.237325103356,71.6789978164926,96.5729423931233
2025-05-08,1006.33655113124,304.63,87.3355725280291,96.7805601496072,480.184066050211,561.840334164662,251.058776526731,216.364482306904,230.399986186064,101.029406366167,59.77,52.77,350.075665025707,225.45,748.363881675746,58.2162972069828,214.275093367437,380.383828756468,487.186289324392,428.63,282.221154043989,284.82,65.4967446578971,85.3252615223515,57.62,104.143438772345,42.1877057747685,76.1198019183024,200.063812383533,467.869862193496,6.5,486.709561658326,71.1145182813254,96.0712392188288
2025-05-09,1006.71603321381,306.84,87.1094164631626,95.548126366121,478.449189580595,561.124436665992,250.67248654036,217.355207533823,229.094435717013,102.711925527183,59.74,52.03,351.341346964337,226.55,731.553205885358,57.6134803457324,216.330513530545,375.539620225293,486.867012639258,410.57,283.066842477104,298.26,66.0108323140798,85.4528763865704,58.66,105.360916514192,42.1877057747685,74.4729085863932,199.695865218895,466.87403777604,6.44,489.302087946471,71.173937179764,96.169612390259
2025-05-12,1014.7650479126,298.19,90.7279135010273,102.361020321233,475.019090960669,579.668170485712,257.576181937809,216.929195686248,227.225124818143,98.2904216854417,60.55,53.53,354.640092804389,226.25,752.466961311788,61.8430806181121,204.479885317411,373.674945250972,506.702076703173,429.44,297.403748737324,318.38,70.4596678002766,84.6577376172066,57.88,107.177314758076,41.5976002823904,78.8450182651521,206.71669490091,466.519090458927,6.92,492.301869322026,68.3713458034077,95.8449809245391
2025-05-13,997.668381455621,299.46,92.5961592542727,100.004606927207,466.602461688075,583.496233499434,260.508023885649,216.344667802366,223.259020741705,96.1774906460253,60.99,54.88,355.517100761865,226.16,742.996017782962,61.655317989198,200.585405008364,307.207668520786,514.424581524838,440.2,300.766603918416,334.07,69.8071719289677,84.3141591366172,59.62,107.471865824652,41.2590151638128,75.1199023953575,207.472478266113,453.376180078046,7.18,495.232119341194,66.8363575937425,95.7466077531088
2025-05-14,990.18858988069,293.16,91.0228996725924,96.9974684955008,452.356647477571,584.241960060549,263.113005075791,217.612796092823,220.667700871315,96.0894518527163,60.76,54.16,355.83654107254,229.5,712.621277758862,61.0030899098124,201.116470505053,303.882824783503,517.507597015658,435.94,298.577763268001,347.68,67.4542322718236,83.7546170396575,58.74,106.509665673838,40.9687993478891,72.0221744615284,205.632742442922,442.875655280118,7.63,494.169282893564,65.6974953736684,95.4711628731039
2025-05-15,1009.09278941519,297.84,91.406381695627,98.9299246680072,464.996461756202,587.095607034415,264.945406293192,224.755924978911,225.662420468823,98.5741022416596,61.77,52.98,361.666326742359,232.34,730.278462697462,61.6652002328251,208.177674701758,270.673851431298,518.076308611052,431.84,298.030553105397,342.82,67.4048007664215,84.4908566409203,58.67,107.579867882397,42.0619455878682,73.3259650159565,206.975252367953,458.611653005464,7.25,512.863284710763,67.2621930325528,96.0122153159706
2025-05-16,1024.43185464763,294.24,90.8852394591954,101.059570245871,469.080856644669,590.814296819174,265.01474039331,228.064947236821,227.531731367693,100.090325904204,62.04,53.65,364.481394480183,226.74,755.773326455395,62.366839530346,209.849547561702,287.998556483726,520.331200199807,439.26,298.19969079202,349.98,68.5318390895913,84.7166367853076,59.2,107.193460178638,42.5553124749384,74.5611350148884,208.685709457622,461.747020973296,7.49,527.921789894012,68.5059466019417,96.0712392188288
2025-05-19,1032.93025602315,298.03,89.6659632833931,104.668136363919,467.048572780262,591.46059317214,262.36023484594,228.827805661549,226.839393997741,100.735943721803,62.4,53.59,367.256532179172,234.66,753.498193189418,61.3489684367593,211.570593152821,311.657236845754,520.830070020328,444.35,297.781821213305,342.09,68.1363870463738,84.4712235848866,59.99,105.489303126163,42.8648760119237,75.7080785853251,207.810591876861,466.420493981951,7.31,526.282836493461,68.615396916048,96.0417272673997
2025-05-20,1035.40687593047,303.58,88.9518885840895,107.576680092947,472.481214525116,589.471989009167,263.152624561573,228.679196877511,225.523952994833,100.67725119293,62.0,52.38,366.198386150061,237.5,745.415482902395,61.823316130858,211.836125901165,317.27099377903,519.094003044915,442.25,294.667697924305,343.82,68.1561596485347,83.8625988478427,60.91,103.983303870488,42.7778112671466,76.4334958862851,207.919981574456,469.141756746485,7.19,522.806268674109,69.152698458024,95.8744928759681
2025-05-21,1023.90257700614,305.82,86.4327917282127,106.20621372571,469.804547971995,579.538911215119,258.556764210904,230.432780529158,220.934745285439,99.307758852568,60.78,49.77,357.673322858922,226.76,723.4025706886,59.2736972750777,210.193756679926,298.920224190467,511.880345440181,434.74,284.549284553976,334.62,67.1378706372496,82.4293857573845,61.79,102.705186081131,42.3231398221995,75.4630051728386,202.082549530062,463.679511922022,6.665,511.214398259299,68.5556967447173,95.2449045788142
2025-05-22,1016.74234929022,303.11,85.4211859041992,105.239985639457,468.793362829704,579.767600693861,258.190283967424,236.971567026825,222.032594543505,97.7426247492967,60.5,50.11,357.343900038538,226.01,713.673382380146,60.5979179211031,206.791003682628,292.694774937573,512.838175495581,444.07,285.723299084654,341.04,67.236733648054,82.8613129901253,63.23,102.021541682173,41.7233604692906,76.3060577117921,202.072605012098,463.847125932881,6.62,512.19777029963,67.6104440319817,95.5203494588191
2025-05-23,1007.12547440817,309.75,84.4889217134417,105.861132266334,467.385634494359,575.810278409545,258.229903453206,235.287334141063,222.279857889917,97.9773948647874,60.83,50.71,352.921648237631,224.99,712.186562833521,59.3132262495859,208.354696533987,291.609514370507,508.088934804221,455.59,283.773241050647,339.34,66.8808268091583,82.998744382361,61.83,102.080989021213,41.9071638193756,76.0511813628062,201.436155862454,462.299161244361,6.77,506.64519483958,68.2472458595089,95.6580718988215
2025-05-27,1016.40281269003,304.5,84.8459590630935,107.556961152411,471.360980004736,587.78167547064,262.766334575202,245.600783753293,225.345923385417,98.3588963024598,61.6,52.48,358.671573829781,226.27,723.671994364834,62.0901367087884,210.164253041221,291.047152076664,520.041855703905,472.22,292.269922484532,362.89,68.4824075841891,84.1570946883479,62.5,102.566475623372,42.0812933089298,76.0609842993056,206.547638095536,470.157300459336,7.02,506.218073650345,67.4910436893204,96.0909138531148
2025-05-28,1011.7591503638,303.81,83.883941759865,106.916095584998,471.21227630734,584.381162351957,260.983457715029,242.103523702267,223.130443801572,97.4687262812242,61.16,51.62,359.100821747251,228.33,717.854438689112,61.0525011279476,208.944769308085,294.115479679913,517.737077133098,468.83,291.871951457184,356.9,67.3158240566975,83.7938831517249,60.79,101.169463155936,41.7233604692906,74.6689673163824,204.369788661596,463.383722491095,6.59,504.589053300706,67.3517432895488,95.9138421445403
2025-05-29,1007.36514730243,305.61,84.8955475838785,109.548574146525,475.247103296675,586.687943181005,261.855086402225,241.162334736694,221.231461301133,98.1632545395508,61.28,52.03,361.766151839445,225.39,721.02765087587,60.7165048446278,210.174087587456,294.174675710844,518.75477156696,458.81,293.881705145292,358.43,68.1957048528564,84.569388865055,59.99,101.744120766654,41.9168376799064,74.89443485587,204.976404257351,467.041651786899,6.28,500.079448186462,66.6154411764706,96.2679855616893
2025-05-30,1038.76229645006,303.6,84.6476049799536,108.533048708932,480.580609243266,586.031703807224,261.488606158745,242.07380194546,221.953470272654,98.1632545395508,61.6549,50.93,364.551272048143,226.28,736.09541943563,59.8765141363281,211.098534933543,297.864561638867,517.936625061306,471.37,292.558451479359,346.46,66.445829561619,84.6970037292739,59.46,101.357713062895,42.5262908933461,75.3257640618462,203.932229871216,475.6096856361,6.15,502.870635492855,67.8890448315249,96.504081173122
2025-06-02,1055.40957623032,311.67,86.0063304494619,107.379490687589,481.492658587293,589.332786717759,262.142327674141,240.904746177695,221.694760049974,97.7132784848603,62.06,50.9,364.681044674354,227.6,745.525248103824,61.2402637568617,210.567469436855,300.636909087462,522.027357589578,479.17,293.831958766874,342.69,65.7296469675417,83.9112220744157,59.36,102.100804800893,42.6617249407771,74.7473908083781,204.56867902086,475.353334795963,6.09,504.44005753702,67.8591947458595,96.251231626863
2025-06-03,1054.15129353547,308.91,87.1865372441443,107.79358843884,486.313760965468,592.693527753183,263.737011976852,242.123338206806,226.829162930844,97.683932220424,62.22,50.75,365.220100198619,229.65,749.177435714997,62.0359793814433,209.859382107937,297.183807283162,526.10811272144,488.76,295.881509557717,344.27,67.08243631191,83.7634216597708,60.4,102.843896538891,42.4005307064458,75.61985215683,207.87025898464,476.693560772268,6.27,509.714507571522,66.744791547687,96.1821423506748
2025-06-04,1050.2566090038,310.9,85.2426672293733,107.487944860536,489.371774250799,592.534439420145,261.706513330544,241.247197997003,223.67488829279,98.0458694818055,62.71,51.11,367.356357276258,229.18,764.205289656056,62.4338371937341,210.813333092729,296.35506285013,527.574789993771,460.56,294.428915307896,332.05,67.5897323160481,85.1231854745042,59.64,101.357713062895,41.8297729351293,76.7275839812689,207.283532424812,478.718791136463,6.14,504.380459231545,66.0084894346088,96.7545963533776
2025-06-05,1009.43232601539,309.33,84.6476049799536,108.907708579112,486.2141514122,589.670849425464,259.458107512436,240.998294528309,223.66493789961,98.0947799225327,63.15,50.71,366.128508582101,231.03,764.04563118125,62.3343727406614,212.642558692433,291.875896509696,523.603786222424,462.94,294.458763134947,284.7,67.0525953704901,85.1823056403621,57.87,100.892042240417,41.887816098314,76.090393108804,207.373033086481,474.569054409829,6.07,507.330575352538,65.9089891490577,96.5078489384195
2025-06-06,1013.55669707073,305.18,86.5022156573117,110.87960263269,487.499114649359,595.726149101716,263.2021489188,243.198601191564,225.366455133387,96.7937621991884,63.6,52.5,369.572474431566,232.72,768.236666144892,62.4636765296559,209.023445677965,299.15700831419,528.72219058097,468.41,300.935741605039,295.14,67.7687779645674,84.098435932966,59.26,103.30956736137,42.3715091248535,77.4137895362311,210.724335640077,478.20255594559,6.23,516.508714395626,65.8194388920617,96.0143541085032
2025-06-09,1004.80863643035,306.62,87.3154673981853,111.412014027156,489.441500938086,596.263072225719,264.202540934786,244.333601008809,226.938617255824,96.8622368162065,62.75,51.73,366.018700975306,233.5,772.058490885546,61.5784428973089,209.308647518779,299.127410298725,529.500427500983,464.39,300.030357517822,308.58,68.2163920858658,84.1871161817529,61.77,104.003119650167,42.2264012168916,77.7666952502116,212.176235262703,477.348782360684,6.04,518.187399999828,65.1627370074243,96.1327928676831
2025-06-10,1005.8971508251,306.71,90.4296265034818,108.5429081792,486.891496374423,599.643699302772,266.044847023632,243.716320406448,222.192279708973,97.7132784848603,62.33,51.58,370.051634897578,234.91,805.467026738577,63.5279461775338,211.059196748603,299.719370608034,533.00249364104,467.65,298.000705278346,326.09,69.7780680201733,84.6206640647114,62.29,106.232394864161,42.6907465223695,79.7468884231024,213.319854828471,473.447235629662,6.12,512.366632165142,65.1030368360937,96.3499305928463
2025-06-11,995.421448071963,308.37,92.5817683055497,107.764010028037,486.552823893312,597.933499722616,265.599127808588,245.588074491027,225.028141765268,97.2633024301698,62.83,49.15,372.657069931521,234.74,806.883995702475,62.7720163341813,210.813333092729,306.398656098064,531.206562287164,476.98,297.582835699631,326.43,69.0320444846761,84.8768514500959,61.84,108.303143840715,42.3134659616687,78.7371859636581,212.44473724771,453.294207985959,6.25,517.353023723183,64.2970845231296,96.675637180591
2025-06-12,1001.34336583422,312.2,93.910740662587,110.475364351706,495.188972161655,600.309881697368,265.688271651597,249.291758105194,227.983408539722,97.8502277188966,62.45,49.64,370.75041057718,234.46,810.29669560144,62.4636765296559,214.098071535208,314.232264191246,532.453736838467,481.73,296.478466098739,319.11,68.0771343592396,85.8917476306578,60.7,108.719275213993,41.752382050883,80.207626438577,211.599453220838,465.87247696358,5.79,513.399669460035,64.7348857795545,97.0309534581307
