,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2021-01-28,202.348565478461,312.95630972557,38.3092511453825,42.8279692895872,355.485489805626,74.5002441432971,,191.855242636702,292.110902698554,277.260000006923,127.770089290718,103.941631039192,200.3,317.926208926173,34.9264913024529,129.892743697631,54.5282235333461,273.360918802943,338.924493209225,65.2960384782591,146.084340480497,116.140483712597,50.67,172.68,161.714453941551,29.92,55.2944734519898,112.789861053796,212.49,278.476666666667,197.987927506063,200.168755525448,134.730456611569,32.1404081663595
2021-01-29,201.506591245162,306.37226685944,37.2945467077497,42.3484074156565,348.368813951138,72.9665236339368,,187.044827159432,286.668285019513,273.322938291915,126.698383523953,103.826573034806,200.45,313.629527646289,34.008938137611,130.820959724813,55.3038259707406,267.371849087505,334.529656477139,64.5837485307935,141.916945278151,114.855092147413,48.83,172.61,157.000147149979,28.72,55.5681332844073,110.220637523025,215.8,264.51,194.990410014116,198.1205791292,133.919888863186,31.3409859168853
2021-02-01,208.7830211982,314.027677647573,37.3610847036601,41.9848685757412,354.16758686961,67.1714479368929,,191.990747298033,288.63689141406,276.550193207342,128.709017351865,103.925663643368,200.94,314.024408639189,34.5866567969559,134.936324588692,54.8823029069392,272.689247432987,332.716667674053,64.8267651011053,142.313840059327,115.703093527222,49.89,174.23,158.876715872838,32.53,56.9908375975829,110.950638304831,215.01,279.936666666667,199.780746512322,193.519327039023,134.07475487993,30.6142384173633
2021-02-02,209.297068624846,319.150764256426,37.9516094173644,42.1550356922973,359.175618026472,70.2113370901758,,196.104281659883,296.359885731129,286.326598860235,132.388856621818,103.766091695438,207.11,318.462118845108,34.807549225529,136.03704093951,54.9075942907673,279.863070814875,337.519664189033,65.1703402522357,143.982602207452,119.26469932242,50.66,172.11,165.266203524327,34.49,58.1327690373861,114.429992680451,219.64,290.93,202.626490966702,188.203594810621,133.210325539257,30.0691777927219
2021-02-03,205.893720144984,317.884602166785,39.4403970758584,42.3793468913939,359.458025798476,68.8245598631494,,194.89441861228,296.083746372618,285.001626167684,131.478380926159,103.641980180382,202.4,317.681758787711,36.7106224563121,134.024537163761,54.3933361529296,280.553399722885,337.168456933985,64.7932455741657,145.407815285311,120.630427860429,52.54,171.85,164.323342166013,33.62,58.3077113960091,114.183498909971,218.12,284.896666666667,203.23358311697,187.63201070004,132.028350726499,30.850431354708
2021-02-04,205.796228391654,321.644129602179,40.1972667793386,42.6500673040968,363.543524900126,70.6980867129069,,202.531074168751,300.395083453888,292.69593187514,133.375205292114,103.59765463929,201.49,309.624306146879,37.3902914673061,133.999894260384,55.4977265800892,281.5888930849,338.440396722537,63.712240830365,145.45291696499,123.406516588015,54.48,168.15,169.257344808065,34.42,59.4419530618069,118.411815126663,224.01,283.33,207.378884205517,192.071313958885,131.675522424184,30.3871298237627
2021-02-05,206.496396438293,322.734976940946,41.5446611965232,42.7892949449154,364.974390944944,69.6511158262777,,202.066486758471,300.225836750284,292.667539603157,137.624091871853,103.464678016015,207.49,305.101978585339,37.7386218354405,133.285250062465,57.7149378956845,278.734289762589,337.793665038481,63.5195035504625,147.84330598798,123.165505669543,54.18,169.81,167.362468097666,41.27,60.7008651886673,119.720128216133,223.53,284.076666666667,210.25308610444,192.21420998653,130.572933979447,30.114599511442
2021-02-08,206.319138704966,324.897192201717,43.3328698366138,42.5804534836875,367.610196816977,69.5776441851108,,200.246852734876,300.938454449668,300.049530318797,136.011791160791,103.571059314635,213.34,304.942145802498,39.7436454178727,132.168105109396,57.3018452931591,279.984344812228,342.225679226277,62.8826325386109,148.853583612792,125.093593017319,57.08,171.52,170.51144195456,46.45,62.3688732926154,121.34129878352,222.36,287.806666666667,215.622057308371,196.024770723737,131.14627997071,30.2326959801143
2021-02-09,205.317632511674,324.829014243044,42.8338348672862,42.5417791390156,367.365443414574,67.4745184567066,,199.888733272786,304.9469290087,298.431170815753,134.475363424368,103.615384855727,200.31,309.915765927353,39.828604044247,134.706324157178,56.7370043876653,283.389345507143,341.968888704666,62.8826325386109,150.83805751867,124.593718519747,55.74,172.08,170.41990201686,43.77,63.0657590618556,120.099349401487,223.72,283.153333333333,216.637039497099,192.157051575472,131.243307753847,30.5143106361791
2021-02-10,205.317632511674,324.088796406023,43.24838314074,42.5108396632782,367.205412343772,64.5815725857575,,199.811302037739,304.813313190066,296.831739494031,135.110799586963,103.712901046128,199.82,313.460292935046,40.1429509618317,133.958822754757,56.7285739263892,283.249413971735,338.697187244148,62.7569343125876,151.33417599514,124.665129162258,57.36,172.71,171.655691175816,41.7,62.4355820821124,121.568831494732,231.35,268.273333333333,215.214167269909,194.7101272694,132.116557802078,30.5324793236671
2021-02-11,201.914284031812,325.871163039901,42.1654815284523,42.232384381641,367.798468664979,65.1693457150932,,204.205524626633,302.096458211166,297.607794928239,136.135084744578,103.588789531072,197.12,313.150029297768,39.8201081816095,133.071678233202,56.4166468591762,279.51790636087,334.968969300766,62.6312360865642,153.823788713425,124.31700228002,57.69,171.21,171.637383188276,35.93,63.9219192751827,121.644675731803,234.8,270.553333333333,214.967536083863,193.795592692471,131.393259782331,30.505226292435
2021-02-12,201.355922171834,327.692488507307,42.7407730099802,41.9229896242663,369.615291998202,65.6377274275326,,203.52697213808,300.840469516003,296.226037691722,134.78833944475,103.349431609177,199.86,308.608897879423,40.437474199929,135.092396310076,56.3913554753481,277.400275791704,335.492061104047,62.8491130116714,158.87517683748,126.084415682149,57.56,170.69,170.191052172609,38.52,64.4835611441027,122.886625113836,242.1,272.04,215.574628234131,198.301354572131,129.761428884122,31.0075578631189
2021-02-16,199.39722421858,326.806175044559,44.0267186745718,41.8843152795945,369.295229856598,65.1968975805308,,201.530089100337,298.435384780583,300.096850772102,134.39949044973,102.86185065717,195.79,305.205399797765,41.8865694373735,133.0388210287,54.6293890686584,271.355233462103,336.680906111503,62.2206218815546,158.000204251706,129.119367988834,59.94,168.24,168.882031063493,38.88,62.900044432039,123.891561255023,242.42,265.406666666667,214.218156710876,196.837699439248,127.785590391154,30.7426921258492
2021-02-17,200.575988145199,325.238081995081,44.7119923510976,44.0810180569546,369.379952188199,64.2785020659438,,201.152038428143,300.190205865315,295.355341350903,136.561870226918,103.065748146191,195.93,307.311431759896,42.3238703670165,133.999894260384,54.8823029069392,277.232357949215,340.5232531756,63.3016266253554,160.940833766781,129.521052852954,59.99,166.33,172.5161665902,36.83,61.604702000828,121.881688972649,238.56,266.05,212.539167482792,197.507345578475,128.59709548648,31.3911565170956
2021-02-18,202.304251045129,323.816084571331,44.0097983368798,44.0732831880202,367.80788225738,63.2223472241688,,202.935662112341,301.009716219606,284.159322098848,137.605123628193,103.012557496881,196.23,308.768730662263,40.8919241856365,135.453825559599,54.9918989035276,277.866714243062,339.45804804892,63.1926881628018,160.949854102717,129.958443038329,59.9,166.32,173.202716122953,33.96,60.286770858476,121.815325265212,239.25,262.46,209.247589730559,192.39890217351,128.076673740564,30.9070915489821
2021-02-19,200.629165465197,322.403826855963,44.3059042464898,43.6633351344988,367.158344381771,64.0948229630264,,198.457215687889,298.782785909033,312.314991815553,134.693498226453,102.693413601021,194.86,305.167792084155,41.5178647319882,136.193112660894,54.2668792337892,277.288330563378,337.413234636095,62.270901171964,164.287378398968,132.127541304578,62.28,167.01,173.092868197712,34.99,61.1143827858081,124.868055807309,239.2,260.433333333333,213.611064560609,192.20757470516,126.374277181892,31.071490972115
2021-02-22,199.476990198577,314.047157064337,45.9387168337673,43.6633351344988,364.334266661736,63.7366487123375,,201.937220593469,303.281185136391,319.422523902022,129.619493047524,102.374269705162,189.85,308.044782175281,43.6271986279133,135.79882620687,54.0476872406125,277.94134439528,333.076328048896,62.7904538395271,171.963684280345,133.368301218194,63.61,169.51,172.388010677419,32.22,57.2922767385949,128.887800372057,225.83,238.166666666667,212.22613559281,191.977981743139,125.412820058082,30.6787590168531
2021-02-23,197.793041731979,313.112145059679,46.5732294972171,44.111957532692,364.776705504542,63.0845878969807,,205.611097638637,308.412032571953,319.327882995412,129.107350468716,102.400865029817,185.95,309.802942786524,44.6732910478436,132.775963392684,53.6851774057433,278.63167330329,325.410655440821,62.4636384518664,168.157102515432,134.439460855847,66.52,169.12,171.939464982687,31.14,56.6447977673396,129.826372805807,218.39,232.946666666667,210.357430067768,193.699928958296,125.051171048208,30.1672941448841
2021-02-24,199.219966485254,315.693167780869,47.9691573568067,44.1815713531013,368.796309459392,65.8305904855958,,212.706817947509,308.679264209222,327.1357577908,128.652112620887,102.365404596944,186.99,312.341463455164,46.876944752123,132.414534143161,53.7104687895714,281.476947856574,324.031595232172,62.4887780970711,169.672518952649,136.804938388999,67.45,169.0,175.189132771052,30.76,57.0004498150897,132.62312904779,216.6,247.34,215.327997048085,195.651469135473,124.230845245324,29.9115617088996
2021-02-25,199.193377825255,304.68729730938,47.173901485283,43.7020094791706,359.909878233681,64.0580871424429,,207.200849183247,304.367927127951,329.378747277476,128.547787280759,101.425703125802,184.68,309.201219368772,45.4707221548396,131.108460264206,52.9348663521768,281.626208161009,317.564278391612,62.5306775057456,166.30793364859,134.948261683733,65.56,165.82,171.179683499774,27.62,53.415092685068,129.959100220681,208.66,227.406666666667,207.369398390669,194.981822996246,122.20208250701,29.6010294652042
2021-02-26,191.553569518898,305.963199107402,45.9979380156893,42.7738252070466,358.055400530858,64.8570912401336,,205.882518634058,296.493501549763,330.410333159533,128.087807372015,102.250158190105,184.46,312.350865383567,44.5961202955536,127.93774002976,51.763032234809,273.43554895516,314.806157974315,60.8547011587677,159.663966643691,131.368803227907,65.02,161.81,166.520300670822,27.98,54.5301099158523,128.233643827322,216.0,225.166666666667,207.084823945231,196.005424951922,126.241966568523,29.418363439501
2021-03-01,189.46192826565,315.167223528249,47.7153522914268,42.8202344206528,366.734732723766,67.8177178453786,,209.992607993295,299.384369301437,340.243523356393,130.815304086347,102.196703360571,187.45,314.635533985343,45.1105919774866,126.278451202408,52.6566611300679,275.123075486461,315.538486498907,60.6535839971303,161.933081057933,134.341271222396,64.83,161.53,169.001032982504,27.33,57.9039982607252,131.504426550997,223.4,239.476666666667,214.445816267227,197.516911951893,124.576375294207,30.0394279268919
2021-03-02,185.065936479162,310.11231487807,47.4361667195089,42.5263094011469,363.873000634131,67.310445374075,,209.158957793073,303.981028583601,332.606002192903,130.216585295396,102.214462801593,188.17,314.62613205694,44.8276325524235,125.810236038254,53.1203365002495,280.110653901196,312.390424919164,61.0474384386701,163.040408892083,133.90388103702,65.42,162.41,170.264284122769,27.74,55.7220248866905,132.016375151224,222.1,228.813333333333,210.319486808376,195.287946945607,124.585206740066,29.7380289844816
2021-03-03,179.83683334604,301.112824333241,47.8168743175788,42.8357041585216,359.053241325271,68.7861471087765,,208.267145950974,306.063889820832,324.67509421892,127.593626782659,101.841514540132,180.15,312.961990729721,46.0109174208692,121.998800316019,52.9011445070727,280.410658617872,308.072539852085,61.4245331167401,165.400287882894,136.492516828017,65.96,160.62,170.32836207916,25.27,51.8290767964526,135.182872048927,210.62,217.733333333333,208.042891244872,193.240743034254,123.233995523562,30.3682267731576
2021-03-04,178.312416839435,296.184531892026,49.6696512948523,42.3870817603283,354.610025712415,67.0153050271347,,205.019787612897,303.675781678145,319.83894389111,125.483855805022,101.548483763271,174.03,313.845771999544,47.6915249151835,122.499872684675,53.3058066483221,278.920010181889,303.431288942977,60.4776064806976,162.804420993001,134.394829204278,64.62,159.04,168.18632753697,22.38,48.1668219263768,135.268196815631,192.99,207.146666666667,202.228086743089,191.844052515293,122.439165396206,31.1354240811111
2021-03-05,177.257733326145,300.645318330913,51.5478087786638,43.3152660324523,361.133645245696,68.2788746374729,,208.809987941817,305.632953013129,331.08228359647,126.728810751285,101.477445999183,170.81,326.340934846295,50.0237965399462,123.337731399477,54.4776407656899,282.107560296569,301.795438212718,61.282075127247,168.468130570948,134.707250765261,64.89,159.14,171.262069443704,22.69,48.1379852738565,139.676643095367,183.12,199.316666666667,206.515675054355,197.947398755682,122.677614434413,31.4550896260917
2021-03-08,176.07010651286,292.132813205177,51.4970477655878,43.9263206782672,359.335649097274,69.3579815309734,,213.521080933773,306.548693729498,334.744886682307,127.878730968826,101.07785857619,161.62,329.227326865822,50.4010757733637,120.561297619056,54.5872367622782,286.52325472014,296.184089777526,62.1535828276755,173.451105824623,136.492516828017,67.99,157.49,174.87789698287,20.315,45.6964820271394,142.463918807716,179.75,187.666666666667,207.492713983692,198.052628863275,121.723818281586,31.7290886646465
2021-03-09,179.650712726048,303.654888220904,50.701791894064,43.4699634111396,364.466056955338,69.7637995080163,,213.608323396587,303.002442916109,333.789013525538,129.199713698067,101.459686558161,168.57,330.929075906652,49.6465173065287,124.068804199647,54.2331573886851,279.660646826182,303.184009181426,62.1284431824709,167.996154772786,135.528473154128,66.89,160.84,172.067620895468,24.11,50.368019735425,137.56248498702,199.1,224.526666666667,211.856188813741,197.172522508862,123.410624440752,31.473356228662
