,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2023-11-16,146.199965338592,183.69,68.1330506071221,96.757259546902,225.335994280094,204.27,94.3317042195031,180.614266358492,523.620546241108,188.071889838382,233.59,44.8202444951861,245.855981965764,382.157057395193,582.74359875747,36.2,425.107748947116,69.9671211933841,89.6275442904977,154.85,6.355,450.30731716035,97.2900582115924,172.315637257376,441.407472042877,,370.335148377687,106.987313669926,561.235061098944,156.260636979052,32.7968700680188,104.227181338793,84.0577123214454,41.2869435599549
2023-11-17,147.522474103953,183.67,68.7411228819838,96.5295730845895,227.430177114772,207.09,94.1505061706757,180.061543649245,520.19647798089,186.777838866163,234.3,45.3861845745036,246.835172624919,382.246172915767,585.673400969482,36.76,424.23957854037,70.8403018523998,89.8066862367968,154.39,6.27,450.588832039147,99.6639128429508,174.676796489752,441.956498505671,,375.803696241781,109.471169510106,559.847930300486,159.709079832221,32.8421946535191,102.629050596213,84.4516449165694,41.074024488619
2023-11-20,147.97618149061,183.37,68.8762500541753,97.4118581260506,230.129559575987,207.73,94.6125611951854,180.827597930482,519.042188680703,188.572508097708,235.6,45.4668515692232,247.240696029215,386.899983434635,591.503311452168,37.31,423.409569470184,71.3566990163338,89.9481140891382,155.88,6.85,452.190554625408,99.2271235907808,175.695719975922,445.358501766202,,372.066692155763,110.235432845546,563.388508911934,160.976456265437,33.2954405085222,102.977733667321,84.9675090292317,41.5385751897156
2023-11-21,147.667274333737,185.35,68.3840010697634,96.9659721373552,229.860581964193,208.98,93.860589292552,182.844550974752,523.397448309139,186.588926315474,241.2,45.5255184744738,249.476020160215,384.652291971267,586.554321229175,36.66,427.550074486972,70.1267348622365,90.0423993240325,155.74,6.95,457.286944672601,99.1891419166791,173.432534155678,444.387901412333,,374.33628626036,110.0252604283,566.783584292773,159.443814997362,33.7668161977253,103.200503407196,84.9299916392199,41.6256784461712
2023-11-22,148.014794885219,184.56,68.8279903498212,96.4631645330816,229.956645396977,209.61,93.4075941704837,182.13667803133,527.442310814836,187.76962975728,234.21,45.5352962920156,250.949751556317,386.226666168076,589.018918360225,36.93,429.696649668487,71.0750278360062,90.1272560354373,155.88,6.97,457.655826237921,98.7618480830346,174.520039030341,446.103609108566,,362.704616474301,109.719555094124,571.420287241463,160.917508524357,33.8574653687259,104.527436205581,85.2301307593143,42.4096077542716
2023-11-24,148.217515206916,185.52,69.0306811081084,96.6434163157457,230.207774125989,210.66,93.8424694876693,185.22028893555,530.682080783428,188.270248016606,235.45,45.7797417305598,251.523418811175,385.682071320123,594.967604608263,37.2,431.232643465037,70.77457857699,89.7124010019025,156.32,7.04,459.539063702979,99.2935915204589,175.695719975922,446.378122339963,,362.147000681361,110.330965762476,573.631936346696,161.536459805695,33.9118548713263,104.256238261385,84.2265405764986,42.758020780094
2023-11-27,147.879648004087,186.77,68.7411228819838,96.2259911348394,228.382261442016,210.07,97.076854659237,182.223950038054,527.277412343381,190.055471620616,236.08,45.9752980813952,251.365165775352,385.345412686843,585.495237321454,36.84,425.012345605715,70.3426827671543,90.2215412703316,156.27,6.61,456.488594434676,98.7143709904074,175.107879503131,445.574190733728,,354.340379580204,109.671788635659,577.065812589031,161.163124112189,33.8574653687259,104.566178769037,85.6334427019412,42.6709175236384
2023-11-28,148.217515206916,189.26,68.8086864680796,95.0401241436282,228.604413779219,212.35,100.682695830901,183.368183015091,524.309239857186,191.95404275504,246.72,45.2712952183878,250.17826800668,386.355388586683,585.564523184576,36.85,427.664558496653,69.9577321540399,90.6175392568876,156.68,6.56,458.135652921396,98.6573984792548,174.431862959422,446.01537271276,,352.19796100733,109.843747886133,576.192793205387,162.754713121344,33.9662443739266,105.331344397303,85.8022709569943,42.5063891503333
2023-11-29,148.970476401793,189.54,69.3009354524914,95.9413830569487,225.774386179197,234.44,105.076748514963,182.941519871111,518.925789759675,194.749948505237,244.14,45.5059628393903,251.454183108003,385.97912305537,585.821870676172,37.54,424.554409566992,70.6337429868262,91.0606798608907,157.01,6.75,455.533495430543,97.1761131892872,175.352813033461,445.701643305449,,356.032792425442,108.87886542514,570.236860965856,164.493671483198,34.2291269698284,106.90041821729,86.8808959198336,42.2354012413604
2023-11-30,150.669465764592,188.75,69.3979412411987,97.2221194074568,228.932812886389,236.99,106.254535832341,185.026351142832,536.375928003678,197.205811664193,240.08,45.5646297446409,253.877432719042,385.008754053563,585.010236279601,37.81,430.19274704377,71.9200413769891,90.758967109229,158.2,6.89,463.08657428976,97.5559299303045,176.019032235957,447.456567177596,,356.492580886287,110.40739209602,574.970566068284,167.775095736641,34.7458272445318,106.803561808649,85.8773057370179,42.8451240365496
2023-12-01,151.403120262165,192.01,70.2418916029522,98.1518391285663,230.594126016777,235.03,107.423263247277,188.788744321566,532.563863340035,198.802122717514,238.83,46.3957442356912,253.649943980047,386.107845473977,578.08164996741,39.73,431.768368691383,72.9058905081358,91.5543903506293,157.84,7.3,467.647659329907,97.7933153934404,181.162636372876,450.103659051784,,360.796983498454,110.082580178458,578.375341664498,170.712658167118,34.9724501720334,110.271021238004,87.4895405379951,43.1645026435534
2023-12-04,152.513255357175,187.86,69.6113539763547,99.6697488773166,234.32242176288,237.39,107.296424613098,193.239616664449,533.653986022506,197.158583526521,235.58,46.1610766146888,251.66189021752,382.523421201997,579.704918760552,34.08,432.998122172447,73.5537342228893,91.2045491399535,157.56,7.1,468.125208831973,97.2615719560161,183.102509933085,447.740884452971,,360.914376296968,109.413849759948,581.120502615291,170.21160236794,34.4829446486301,111.893797105711,87.1367221951438,43.2322496207967
2023-12-05,152.493948659871,187.15,68.7577030357305,100.77972038109,232.274756741704,238.97,106.861549295912,192.008111680689,535.581167193303,198.745448952308,238.72,46.2979660602735,251.830034068082,383.483888479296,582.14971993071,35.57,428.722807335936,74.1921888982986,91.809679882744,156.76,6.98,464.499730979549,95.3719836694548,180.65317462979,447.652648057165,,353.293627126791,108.085942214621,587.202537654682,167.686674125021,34.8274114984324,112.146444845594,89.013715779113,43.0773993870978
2023-12-06,150.891492783594,187.84,68.5151885639623,100.210504225309,235.27864269258,239.42,106.082397685955,192.919619306464,534.87064080205,199.076045916013,239.37,45.7992973656433,251.513527996436,381.265902189452,583.238497779769,35.67,431.768368691383,74.5114162360033,92.0460590791466,157.32,6.73,468.086225199152,94.1090930055721,180.329862369755,445.848703965126,,357.598029738958,105.582979791054,589.220182452438,164.572268471305,34.8999308352329,112.826650299124,90.1991854110936,43.1064338059164
2023-12-07,151.354853518903,188.15,68.6024937737989,98.5502904376133,236.824050255732,240.17,106.58069232023,190.718425359112,533.64425278427,199.038263405876,242.64,46.2490769725647,253.026822651494,386.59302997488,582.268495696062,35.97,429.558655405096,73.281452081906,92.0744245827149,154.21,6.78,465.347624993422,93.4539091273172,181.632908751108,449.250707225657,,353.371888992467,105.898238416923,592.634658264025,165.662801681281,35.0359045917338,111.563411599711,89.6817185082449,43.358065435677
2023-12-08,153.024882835745,185.64,68.7674036146013,98.4269602705273,238.466045791581,242.55,105.158287636935,189.874795960788,535.104238519722,195.004980448667,243.84,46.8357460250708,252.947696133582,388.315930039312,591.948720572237,35.61,430.43293327054,74.1921888982986,91.6111213577659,155.32,7.04,464.148878284153,94.5268914206912,183.014333862166,451.182103889416,,355.768658628787,107.06374000347,592.46975460267,165.476133834528,34.6733079077314,112.63230588383,88.9478563551141,43.1451463643411
2023-12-11,153.584777057577,183.59,69.242731979267,99.0151502981681,241.836966038706,246.97,103.754002758524,194.975359909278,529.176696433786,194.202102108239,239.74,46.9921911057391,253.719179683219,391.63300774957,578.08164996741,35.75,433.545746769484,75.1968161081339,91.620576525622,152.56,6.86,466.595101243719,94.5933593503693,183.39643016948,452.937027761563,,353.186017061487,107.149719628707,605.157636311637,165.436835340475,34.1475427159279,115.255955490303,88.75968657226,43.6387314842562
2023-12-12,154.955552566199,183.49,68.7868047723427,99.0056633622384,245.797072919282,248.55,103.255708124249,194.238396296948,531.162277034001,193.682592593844,237.01,47.1095249162403,256.725987363856,394.752050969663,578.794304559521,37.31,433.901222385104,75.8822159802644,91.8947763934489,157.2,6.8,467.072650745786,93.1025786418762,183.21028068643,455.005681041021,,351.581648815134,106.098857542476,610.628557782476,168.0403605715,33.8121407832256,116.256829229069,89.0231242682557,42.8257677573372
2023-12-13,155.476833393421,187.63,69.7374615016742,101.614570742903,248.800958870158,252.04,105.78342090539,201.772879544052,534.36451241376,199.340523486978,239.29,47.9210837722071,259.515197120236,399.772225295336,591.404331647708,38.63,433.718680852758,78.0135279114102,93.0483068718933,163.12,7.06,472.68629387212,93.9286800535889,189.411997674371,461.280269187245,,368.818824730219,106.853567586224,622.753826999761,171.498628048182,33.5311283531237,117.743564006071,91.1118088579358,43.2806403188276
2023-12-14,158.305264548536,188.73,71.2216500688958,101.178171690137,247.101010550691,252.68,105.199057197922,200.337739877937,519.988519538673,200.407879398371,251.05,48.5664197299638,255.905049740524,399.425664937548,567.817444244922,39.16,427.790884776067,77.487741708132,93.7974823693876,163.89,7.01,451.878779853502,96.4544613813542,194.682967247061,462.760679827995,,379.980923322224,109.815088011054,611.870185350326,175.723216158901,34.3288410579291,117.5978056946,93.4738420460745,42.1870105433295
2023-12-15,159.502279781417,187.0,71.037339070352,100.442365190313,244.8988047732,260.08,103.628647876154,202.054089343493,516.951749208933,200.388988143302,253.5,48.5468640948803,255.212692708799,401.356501216653,566.204073432226,38.95,424.466707397566,76.1138455785552,93.5793927925077,160.2,7.07,449.335097811882,95.8087729216248,193.046811264461,462.001918393582,,377.681981017999,109.423403051641,639.06958925854,177.344279038596,33.875595202926,118.11281839513,93.5776599239528,42.6902738028507
2023-12-18,160.467614646644,187.85,71.3865599096982,101.331066547244,246.318647971846,259.8,103.242933305896,203.440744561429,512.503659334921,199.009926523272,252.08,48.7424204457156,255.548980409923,403.879718066188,573.845314336528,39.27,429.36650642368,75.3274084836939,93.3897496821773,158.57,7.63,453.59405969766,96.5209293110323,193.115392652953,464.600697641785,,374.443896325664,109.767321552589,660.817472126663,179.554819329089,34.1475427159279,117.714412343777,92.8320588010085,44.064569626928
2023-12-19,162.610658047447,189.13,71.9006905898469,101.761083332855,248.240748628515,258.33,104.684771104243,203.751045029778,510.060616537598,199.30274097684,257.22,49.209995680563,257.15129239763,405.943366031152,573.894804238757,40.2,430.211961941912,75.3179333379727,93.5035355483756,159.4,7.67,452.366075263774,97.7933153934404,196.857976996387,467.425885688127,,385.380992053852,111.286294931776,657.422396745823,182.492381759566,34.0568935449273,119.171995458484,93.332272212604,43.6193752050438
2023-12-20,160.776521803516,188.1,71.0761413858349,100.681263404542,243.817019478994,253.95,105.070485674502,200.318346098665,502.16696032792,199.406642879719,247.14,48.6583288388468,254.302737752817,399.91116428741,564.39274301061,40.09,425.22569587416,74.465170223063,93.8448931469702,157.96,7.13,445.543939519965,96.1601034070658,193.021240203894,460.948625289197,,378.846126269926,111.477360765636,641.184236210035,177.481823767782,33.8121407832256,117.996211745953,93.9646174687719,43.5516282278006
2023-12-21,161.693589925482,189.43,72.1335044827444,101.665524047164,245.352768244876,257.32,105.244975599143,201.249247503712,506.011589431277,202.400906808139,254.5,49.3506985229008,256.706205734378,404.564293593027,566.164481510442,40.59,430.43293327054,74.7873251775844,93.8354109914536,160.39,7.6,447.551596610286,96.5968926592357,196.305787494912,465.319299479356,,384.794028061283,111.611106849338,645.219525805547,181.549217902289,33.9299847055264,119.065106030072,93.3700241681961,43.5709845070129
2023-12-22,161.597056438959,190.27,73.2684722106197,102.917350689722,247.352139279703,255.63,105.456200244761,202.170452019124,506.43011867544,203.260458913774,252.54,49.2717847535258,255.608325298356,405.169498044291,564.570906658638,40.68,430.625082251957,75.4790108152335,93.7121429697389,161.95,7.57,451.362246718614,96.7678101926935,198.134906645,466.254466254278,,388.198419218179,112.404030059858,651.466464506292,182.315538536326,33.9843742081268,104.984853141998,92.9405956733358,43.687122182287
2023-12-26,162.552737955534,191.72,74.2191289399512,102.850459189738,249.032770004631,257.87,106.154159943324,203.363169444341,506.157588004822,204.252249804891,256.61,49.656489379229,256.330354774299,407.649844156027,564.848050111126,40.16,432.508142269836,75.7537900411488,93.9017860800693,161.62,7.75,452.697436142759,96.9862048187785,200.711407813403,468.223238412007,,392.551735496393,113.703277730106,654.395929549189,182.698698853345,33.9753092910267,104.965418700468,93.2095783569297,43.7645472991365
2023-12-27,163.527726169413,192.59,74.6265532525219,103.184916689658,249.496392273576,257.32,106.613343955537,203.528016568152,508.843961758054,206.3113966074,261.44,49.8439095814947,256.102866035303,408.47911315364,575.577460914575,39.67,431.345640932268,76.15174616144,94.4991618776099,160.99,7.47,452.424550713007,96.5304247295577,201.419453936018,469.069810439831,,392.913696625143,113.196953270377,661.360684187597,183.779407439808,33.8212057003257,104.100586052409,94.8612264140846,43.7548691595303
2023-12-28,164.396527548117,191.47,74.7332596200999,103.939835046621,249.650933029891,256.13,106.631711316025,204.526796200651,510.897675025924,206.730264337685,253.18,49.419748071104,257.556815801927,408.2805813854,574.92419420514,39.92,433.516924422271,76.8813323819739,94.2905544562465,161.47,7.47,453.847453311001,95.134598206319,200.652403969852,469.246999934026,,392.023467903082,111.295848223469,657.690866353923,184.506429579792,33.9843742081268,105.742796361646,94.1722532245286,43.7161566011056
