,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2021-04-08,213.563722401951,33.8333613779748,126.222400018931,24.77,138.620810970892,55.0516217464771,63.1788175456091,46.940555734068,144.021106227443,210.928148214842,,341.816134669293,384.685741173184,203.45,353.748341180662,69.1370365589784,190.027678082525,313.618717801568,212.015101045517,227.933333333333,183.6,326.399522316219,164.51,139.476956759298,174.318660203317,72.69,344.190828429938,120.684778618342,43.5743075953246,44.3237343773597,343.079439801559,100.659934191997,186.625515741775,51.9059745365066
2021-04-09,215.324873171192,34.3331827252186,127.893657110744,23.72,139.657428690891,55.1278236221643,63.8650889774199,46.8315865868282,143.603178693013,210.956580298085,,352.504621875236,387.482462634273,202.68,356.519166533294,69.5957483195873,190.604657393297,317.19232154184,211.381983909137,225.673333333333,184.02,328.376933771102,163.27,140.178894653761,176.113299495701,72.63,344.3780728058,120.247546611175,43.5658036320937,44.2390883568474,344.969501495832,100.545457843078,186.833238683222,51.6176080113038
2021-04-12,214.308824650476,34.5058482815392,129.017270635748,23.75,139.362528822271,54.7468142437282,63.7897665031968,46.5214436292995,145.487949926715,210.132049884053,,352.485886577767,387.623711192914,203.99,357.710716002345,69.9076723168014,191.950942451764,317.882782838916,213.448407895935,233.993333333333,182.76,327.948332273492,162.28,139.979696062089,173.564529862368,71.3,345.822529419594,120.195078770315,43.251156992549,44.2775638207166,346.489149089217,100.519040224097,189.903925643743,51.2659930949065
2021-04-13,213.873375284455,34.1514295080391,126.09021019246,23.06,137.70036592641,54.9415523704845,63.9655189430508,46.6974707133023,145.135579652589,209.582362941365,,350.818445103045,388.772532803193,216.35,358.098442416877,69.8984980815892,191.38312154275,315.942026760648,214.783012847997,254.106666666667,182.66,331.776522922599,163.43,138.480963800938,174.242292573853,70.22,345.162715904651,121.09577670508,43.1916292499324,44.3391245629074,346.869060987563,100.809634032892,186.18297556217,52.9904249156194
2021-04-14,214.802333931967,33.8424490388338,124.881617493296,22.97,135.126694345723,55.2886942486151,63.940411451643,48.0470116906568,143.971938282216,211.648427656985,,351.876989410032,387.444796351969,208.2,360.774700351331,70.247119019652,191.401438346267,318.937135900667,213.607499876975,244.076666666667,181.44,327.792477183452,162.72,139.837411353752,174.690952396949,70.57,346.553674125341,120.711012538772,44.8073822638106,44.4006853050982,344.931510305997,100.730381175948,187.727350474668,52.0194948252615
2021-04-15,218.963294540614,33.7970107345389,126.212957888469,21.55,135.984584872619,55.6866373772039,64.1580097105099,47.7620154594142,147.069518831517,212.567731681825,,365.34766829009,391.606920546587,213.1,361.379931827674,70.7333534858974,193.022475457482,321.521700485667,218.450966855318,246.283333333333,182.5,332.760358178476,165.35,140.890318195447,177.478370872354,69.43,348.301288300054,122.731024411886,44.1355691685665,44.4006853050982,350.27877027522,101.126645460668,188.169890654272,52.3865854118447
2021-04-16,219.089091024131,33.7243094476671,126.817254238051,20.42,136.994393513652,56.6179936356033,64.8359119785181,47.4937837123624,147.192438694585,212.908916680735,,366.284433163529,392.91582385666,215.2,362.259408816735,70.6599596042,192.985841850449,323.238523170288,219.741379590424,246.593333333333,178.8,333.149995903576,166.35,142.275222689929,180.657173448758,69.33,349.353423364422,121.777858636261,43.4467481468606,44.8470006859813,352.102347387282,100.862469270854,187.907979119404,52.0213211465878
2021-04-19,218.489138564279,34.0151145951544,125.174323537625,19.135,136.413530136067,55.8390411285784,64.994926090767,47.3429033546457,148.093851023747,210.141527245134,,365.188418261605,390.985426888567,213.37,360.037074489538,70.6140884281391,192.079160076379,321.56835327601,219.670672043295,238.21,177.91,330.101080704669,165.89,140.899803842669,181.029465642391,68.77,349.282092173617,121.428073030527,43.2766688822418,44.9316467064936,350.991105084619,100.78321641391,189.660076973348,50.20461203781
2021-04-20,216.060298767139,34.3150074035007,120.018920305254,18.7,133.393040572622,56.2031167568618,65.756519996801,46.3454165452968,149.962232942373,205.838805314439,,371.455375264914,388.122789433445,206.6,350.154779289875,68.9260291490983,192.509604959019,322.03488117944,223.320949163834,239.663333333333,177.9,327.695067752177,166.48,137.636741198137,181.955423149631,66.9,345.358876679364,121.987729999701,41.3717811185118,44.9316467064936,353.061624930606,100.941722127799,187.4654389398,49.8681844250734
2021-04-21,220.095462892269,34.4513223163853,122.653274704213,20.38,134.527958248827,56.5502586349924,66.3088848077707,46.940555734068,149.872091709457,210.871284048357,,373.591199176356,391.795251958109,210.37,355.195222678794,71.0911486591724,194.2039092843,322.389442386046,222.887865437668,248.04,176.45,330.500459372896,168.13,139.609755820413,182.27998557485,68.83,345.278629089709,122.232579923715,42.5538320076121,44.7392693871474,355.303105130849,101.03858673073,188.368582163482,51.2031291924123
2021-04-22,220.211582723208,34.0151145951544,121.973441310933,20.07,131.695132238141,55.5765680012113,65.2460010048441,46.3286520611061,150.953786504451,209.999366828922,,371.464742913649,388.216955139206,216.73,348.348541602664,69.3113470280097,192.976683448691,320.43935574971,222.322205060636,239.896666666667,178.38,326.516413633749,167.04,139.590784525968,178.557063638521,66.96,338.903403911547,122.766002972459,42.0606021402177,44.0774914085966,352.615228450049,101.065004349712,184.141871876648,51.3984494521497
2021-04-23,222.563009299722,33.9424133082826,122.927096487617,21.78,134.215185660897,55.4410979999896,65.1790476944236,46.5801193239671,153.387599793188,213.960903760706,,374.996346486515,392.426162186705,219.3,355.828824380591,70.4673006647443,193.260593903197,319.142408178176,224.53181590842,243.133333333333,176.19,330.627091633554,166.4,136.906346362007,180.151237903564,69.21,336.406812233385,122.477429847729,42.2817051842221,44.0928815941443,354.533783536698,101.047392603724,186.164912697697,52.5873846355609
2021-04-26,222.892015487383,33.2063127787054,124.25843688279,21.98,134.545830968138,55.6781705021276,64.8861269613336,46.6723239870162,152.502576779102,216.1880836147,,370.82774279971,393.245403826822,224.47,359.781742460456,70.5773914872904,190.174212510657,315.186251557092,223.60377935235,246.066666666667,176.43,332.779840064731,166.84,142.607220342715,178.71934485113,69.48,331.67220444373,122.302537044862,42.7324152354618,43.8158582542858,350.012831946378,100.959333873786,186.92355300559,53.9918257354737
2021-04-27,222.475919426518,33.4153289784618,124.739985536363,21.49,135.162439784344,54.7552811188046,64.7438511766899,47.2842276599781,151.388103353956,216.510313891448,,369.553742571833,393.160654691637,221.25,361.587980147667,70.7150050154731,190.247479724724,317.117677077291,223.161857182794,234.913333333333,174.28,331.338180481861,166.42,142.62619163716,173.936822056001,69.08,332.777837901201,121.235690947373,43.6253313747103,43.3387625023072,351.617959716891,100.71276942996,187.357061752958,53.9121404523426
2021-04-28,225.901454439218,33.3062770481541,123.418087271652,22.18,136.03820303055,54.5605429920484,64.5178837540204,48.7092088161909,151.756862943159,216.879930973601,,369.638051410442,393.047655844724,220.24,359.167054242295,70.6874823098366,187.756394446472,315.718093367002,222.684581239672,231.466666666667,174.38,330.217972022199,166.91,144.69406273166,172.352193744641,68.65,332.528178733385,121.314392708663,45.1050209768934,43.4234085228196,351.029096274454,100.765604667923,189.876831347032,53.6073370352033
2021-04-29,229.201192968401,33.6788711433722,125.825830539518,16.68,138.683365488478,54.0525304874669,61.6639988973437,49.4049349101066,154.026783081139,216.07435528173,,376.15793492958,395.552463617956,211.53,355.942305282405,71.4856407732961,191.612081586707,328.640916292004,221.323460957437,225.666666666667,176.47,331.406367083754,166.22,146.676563001158,173.927276102318,68.57,339.135230281662,120.955862462786,45.1815566459719,44.108271779692,355.531052269857,100.71276942996,192.342412347686,52.1558921916824
2021-04-30,226.007897617579,33.2063127787054,125.221534189936,16.64,137.450147856066,53.7392561096417,62.3502703291545,47.9799537538938,154.928195410301,213.136373346675,,373.581831527622,392.953490138964,208.51,350.703270315311,70.7425277211096,191.621239988466,330.712300183232,225.177022275973,236.48,175.38,329.234136766322,165.66,145.462400156681,174.471395462243,69.14,339.322474657524,121.235690947373,43.4892679630153,44.4699411400628,354.150959038098,100.818439905886,191.755369252292,51.3580781386213
2021-05-03,225.088615622645,33.9696762908595,125.608661538887,16.17,137.048011671583,55.712038002433,63.5889065719351,49.3043480049622,153.813721985155,214.178883065565,,380.232862129041,393.800981490809,205.12,353.464638926126,71.8159132409345,193.919998829793,336.833146276229,223.099988079056,228.3,170.3,327.480767003372,167.81,146.83781900394,177.478370872354,68.69,343.557764111547,121.308333547508,44.8499020799653,44.5699773461228,361.032389428179,100.882348529138,194.302233143077,49.8008989025261
2021-05-04,224.527369773107,32.6156148228718,124.211226230479,15.26,138.942519918478,55.5765680012113,63.5972757357376,49.6144909624908,150.699752120778,211.619995573743,,385.328863040552,391.371506282186,197.79,358.959005922302,72.9351699368203,198.187814049151,343.476503621068,219.971179118593,224.533333333333,167.53,321.587496411235,166.58,146.581706528933,179.654848312054,66.56,345.492622662122,122.131534771408,44.7053347050393,45.0932436547444,357.196682032325,101.005816741342,193.624875725315,47.5110764480656
2021-05-05,221.798553746041,33.1426991526925,124.834406840985,15.84,140.765537288131,56.3131861328544,65.0284027459773,51.1065300554665,150.109736778054,210.776510437549,,386.415510293741,391.493921699675,193.24,358.278120511416,74.2379113369497,199.360089474211,348.020485400473,219.723702703642,223.646666666667,167.47,320.506251724083,167.27,148.346036912314,184.055532959868,66.91,344.502902389709,122.332956347469,47.1459721523185,45.162499489709,354.541192296733,101.085189163474,192.252098025317,46.6743329141021
2021-05-06,223.840327440051,34.2513937774878,126.042999540149,15.54,143.598363298818,56.3385867580835,65.0953560563978,51.592700096998,148.224965544352,210.956580298085,,388.729319531137,394.620223130926,187.07,368.727820220151,74.6782746271343,198.72815975289,345.277301328307,215.675695630501,221.18,168.64,322.922005619703,170.06,148.810833626215,185.08649595762,67.04,345.367793078214,122.53437792353,47.3670751963228,45.6242050561399,364.306541646973,101.102827479503,197.165197162151,45.3437136446413
2021-05-07,224.614459646311,34.2877444209237,130.121999899827,15.7,144.089863079852,56.3385867580835,65.6226133759598,52.3303374013905,150.224461983584,213.610241400716,,391.239849391954,397.492277156625,189.18,372.803675943648,76.0085387329002,200.797958550261,345.818473696285,218.742635487226,224.123333333333,170.07,325.542319321,171.59,150.802819542935,186.547026871103,67.9,348.042712733387,121.930113195348,48.5576300486541,45.1855847680306,365.791331606659,101.076370005459,195.97304810689,46.4030761360613
2021-05-10,218.663318310688,35.3146500979882,128.790659504655,14.48,144.071990360542,57.1344730152611,65.4217534446981,52.456071032821,150.117931435592,208.179713501403,,394.274967581898,393.556150655832,187.58,370.136874751012,74.9351532130753,198.755634958165,348.776260604029,219.741379590424,209.68,169.02,317.320963321391,172.11,150.518250126261,185.916993928032,67.09,350.539304411549,120.695311359497,48.4725904163447,45.8011921899383,363.088252449282,100.917625161196,198.122528979254,43.2549787804222
2021-05-11,218.189162334354,34.9147930201932,129.470492897934,15.2,141.677045972958,56.9143342632758,64.8275428147156,50.7880048558425,149.323049654422,207.516298225745,,385.66609839499,390.043769830961,195.1,362.382346460367,75.9901902624758,195.37618470936,343.644453666303,218.592381949576,205.733333333333,167.99,316.882620880654,172.14,146.486850056708,185.907447974349,65.54,345.795780223042,120.012229492857,47.3840831227847,45.0470730981013,359.947350611486,100.697146210831,193.904850124657,44.1200783560306
2021-05-12,213.495985833903,33.2881017264362,125.948578235527,14.1,140.702982770545,57.109072390032,65.2794776600544,51.0562366028943,146.545060749096,200.777894497279,,379.736376746119,381.757187724029,189.27,353.332244540676,73.6782829890068,193.297227510231,338.839216260977,213.854976291927,196.63,164.26,308.6807467673,170.43,144.466407198321,184.427825153501,64.77,339.375973050627,118.75115527752,47.3585712330919,44.9470368920413,354.255655766024,100.344379890247,191.592803472029,42.4482253650798
2021-05-13,216.815077668242,33.6152575173594,126.156305105696,13.53,144.322208430886,58.3452361511802,65.8569499624318,50.4269625341711,147.298969242577,204.474065318801,,382.72465669239,386.34305759457,183.76,357.568864875077,74.8801078018022,196.566776937936,345.286631886375,215.658018743719,190.563333333333,162.74,311.067277833537,171.13,146.154852403922,186.90022715737,67.16,345.751198228789,118.935061933923,46.4911669835363,45.2548406029952,361.232264999675,100.573677998627,194.437704626629,41.7746972843811
2021-05-14,219.916035246406,33.9714093899964,128.34687937293,15.14,146.565234704332,58.0234948982786,65.522183410329,51.6770069679862,148.413442667722,209.468634608395,,383.886245135455,392.275497057488,190.64,363.138885805796,76.3663339061751,198.773951761681,346.732868387007,218.097429119673,196.58,166.99,317.934642738423,172.69,149.066946101222,188.117849443663,69.84,348.435034282813,120.047259332172,48.4454417018707,45.162499489709,365.886510450228,100.802976107006,195.268596392417,43.8955369550727
2021-05-17,219.431510624818,34.1449192766658,128.800101635117,15.25,147.155034441573,58.4807061524019,66.8445112911352,52.8845328836442,149.14276718859,209.75295544082,,382.790230233531,391.277340576425,188.53,362.713332423992,78.256226359884,199.744742348059,347.90851870365,217.328484544644,192.276666666667,168.22,316.005935999179,174.7,148.79186233177,187.465894203758,71.67,348.738191843732,119.793292997138,49.9711474030266,44.5853675316705,365.448687769808,100.71478452686,195.837576623337,43.5783337773496
