,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2024-03-25,511.738486820963,37.6793902213741,282.14880922458,74.0682231518285,109.885515378746,39.68,189.218570794948,324.76,146.14,69.4841687264906,442.073659014593,88.8099152389366,96.4705662941559,390.815761482401,54.5026221816408,202.635031188264,222.777943357936,40.55,200.99,766.566094245547,206.391272916,474.784175099523,93.1295170175669,431.944105545563,121.438598669695,6.0,172.63,91.4297908561791,726.04701563746,459.249938051954,186.167666669173,278.664050445685,120.510455102074,57.8339287307151
2024-03-26,510.793320791088,37.6609515669961,281.246476375272,73.6780823925352,109.061254208002,39.87,190.102406640464,330.01,146.67,69.3214199157507,440.642356584112,89.056846882206,94.9888410197383,391.296880300396,54.9214236029793,202.270260527859,221.230532080354,39.63,201.64,768.311129201534,205.845290050333,481.067336056734,93.2248975143075,431.634405754443,121.207708519329,5.83,177.67,90.2887470662939,726.066881211927,459.827278594549,184.77778738232,278.059573112831,120.712411814,58.1495838082151
2024-03-27,515.085949843437,38.297085143036,281.130046330199,74.6144202148391,110.19221720972,42.01,193.78343724981,322.25,146.92,69.8958274830681,442.143236216075,89.940102375439,98.3996048589637,403.167750728058,55.4181415678227,206.677084452212,224.473196477326,39.13,203.1,771.563239801329,207.18099813241,481.839295179005,93.5301151038776,442.077095586257,122.025444468543,6.03,179.83,91.8003862751161,727.159487807639,467.117426123926,187.900255917168,276.493877726094,126.703794267802,58.2778186834495
2024-03-28,514.987495048659,38.6842968849732,282.798876976232,74.7802300375387,111.409440101399,42.99,194.541010831681,320.59,148.49,70.125590509995,441.328188998718,89.8641234082792,98.6232615041588,404.744395400211,55.6421516303992,207.327756441043,224.414059740603,40.47,205.72,771.345110431831,207.765979774196,483.402756692463,93.4156585077888,440.228574958012,122.448743077547,6.16,175.79,91.6540986097462,727.705791105494,468.38953240422,188.100170061167,276.553334512932,126.896133993446,58.3074113469652
2024-04-01,514.091556416173,38.9793153550207,279.044008022659,75.2971665436023,112.128272517745,43.07,193.220113304316,319.59,150.0,69.7713725101493,442.262511418615,88.1948892432051,97.1601742835075,398.240736127578,55.5057976792657,205.375740474551,224.335210758306,39.75,207.82,754.083145327432,203.339618684685,478.516939462905,92.7386849403174,438.215526315735,123.795602288017,6.27,175.22,90.2692420442446,716.392346446264,461.236380935798,183.740137777751,275.760577355091,125.972903310356,58.3074113469652
2024-04-02,510.822857229522,39.2190178619343,278.917875473831,74.9362863412561,114.323107495654,42.06,193.142413449766,319.55,149.57,69.0150692131814,438.445704937331,87.7088882327887,95.8461914929862,398.102779718765,56.3141818181285,201.599871206034,222.285137218579,37.6,210.89,757.464150554658,200.063721490685,447.677661109935,92.6717186937131,438.651041646996,125.71006645147,6.12,166.63,88.6990877692745,706.519155935927,456.353449906054,182.950000922897,275.919128786659,125.357416188296,57.1828901333712
2024-04-03,511.38404955976,39.4955976776038,277.870005068182,75.2191383917437,114.34227636009,41.88,192.59851446791,320.04,151.73,67.8662540785467,439.429725358287,87.6898293696351,95.2124976649334,400.103147646559,56.2557444104998,202.92093251669,223.369310725165,37.54,212.74,769.391861077686,199.156999945917,449.241122623394,92.7291183336597,433.482926382688,126.633627052935,6.4,168.38,88.0944320857457,700.946862297799,447.204070120864,183.073757297753,274.452528044653,124.924651805598,57.9029782789182
2024-04-04,505.142015570794,39.1360439172334,277.695360000574,73.8829062911642,114.744822513244,41.76,191.141642195081,309.19,149.59,66.5834105115379,432.710555615193,88.3187718537034,94.4110613529843,401.167382800263,55.9440782364805,200.890047218218,217.120528878113,39.08,211.52,761.549118747083,204.34383716975,444.980689999219,92.9491502867881,439.425291124795,126.749072128118,6.19,171.11,86.8656156966386,700.142306531866,449.621072053422,181.160293348045,271.51932656064,122.770446878388,56.9066919405586
2024-04-05,510.419192570929,38.831806119997,277.569227451746,73.6683288735529,116.326253829205,42.48,192.900164842416,315.5,151.04,66.6121308899038,437.809570523784,87.0894751802973,93.9171529281785,406.518120656384,55.8174638532851,201.560436540044,219.958253355002,38.41,215.14,777.541967519855,203.729606445875,445.332468839748,92.4899531672157,440.722159000109,128.451886987069,5.94,164.9,86.6413079430714,708.922890446492,444.747926456604,181.036536973188,274.630898405167,123.0878074257,57.9424351636057
2024-04-08,510.704711475788,38.4722523596266,277.181127301506,74.3998427972278,115.540330387333,42.58,193.906430579503,313.73,153.65,66.4589555386192,437.938785326535,87.0799457487205,93.3673303420738,404.754249429412,53.9279876732925,202.664607187757,221.589697740671,40.95,216.48,770.680807351995,203.281120520506,445.586531335685,92.4038537072959,437.818723458363,127.393640464557,6.06,172.98,87.7725992219319,707.025728084847,446.568016980717,179.170671629193,275.245285202494,121.712578387347,58.0903984811839
2024-04-09,511.295440244459,38.2648174978745,267.303978477895,75.375194695461,116.144149617064,43.01,192.607077734527,310.77,154.7,66.9567754302942,439.558940161039,87.8899474327478,95.0540742079202,405.473593561082,53.9766855129831,203.463159174049,217.367717421396,39.33,217.67,750.801289813615,200.989942423512,449.221579354476,92.7195517270019,433.163548473096,127.230093274714,6.61,176.88,88.7478503243978,713.760157829323,444.904493383409,183.549743354895,274.214700897301,121.85683318158,56.9264203829024
2024-04-10,506.17579091597,37.9649952256091,266.964390846434,74.3120611263868,117.121761703294,41.96,190.965789930348,312.53,152.12,65.2144058094315,435.722254479331,85.9745316858127,91.0468926481746,405.956440991929,55.1259545296796,198.090185932947,215.202345782236,40.0,215.61,755.500986229172,200.346462617548,439.772408832511,91.6098253547019,437.170289520706,127.778457381834,6.16,171.76,86.797348119466,717.723339935585,448.084759084144,173.220845914925,271.994980855345,121.895301126709,56.4233451031367
2024-04-11,509.995836953381,37.6276951693105,268.089881282131,74.3608287212985,116.728799982359,42.67,190.926711649296,317.8,151.34,65.7217991605619,442.679974627506,85.5838249911642,90.4691129814206,406.813741532413,54.6876739724648,199.430964576598,215.746160577459,40.17,219.8,753.131308078711,197.324057468322,431.632637328067,91.6289585680174,437.760654747528,127.874661611153,6.37,174.6,89.7231014268637,727.427673062949,448.006475620741,171.602493320644,273.184116592107,121.318281949778,57.034926815793
2024-04-12,502.956319126708,37.2154395449455,267.517433560527,71.9809700896095,115.36781060741,41.3,178.577974836897,309.05,147.27,65.1665385121551,435.622858477214,86.0412377068502,90.1243089867448,391.471018066519,53.7624150183447,195.881844637522,215.746160577459,38.14,216.89,745.248905862745,197.548300431007,429.17018544437,91.801157487857,435.90245600081,126.219948866862,6.05,171.05,89.7231014268637,726.39466319064,446.323381157583,172.140432171179,273.461581597351,120.923985512208,55.9202698233709
2024-04-15,496.655212260875,37.580847939269,266.818853290094,71.6298434062455,114.706484784372,40.98,178.675670539527,299.5,145.3,64.8601878095858,428.456406724595,84.7071172860994,89.136492137133,388.051669933786,53.9182481053544,193.012972686768,215.943911412085,36.08,220.95,744.386303356092,198.133282072793,435.453346401581,91.246294301707,438.496191751437,125.306008688329,6.02,161.48,90.7958776395762,713.452241425077,441.60680248757,171.102978673719,268.82395222398,121.356749894907,55.0719468025895
2024-04-16,495.749428148911,37.262286774987,265.848602914494,70.7812872547827,113.757625994796,40.8,176.633830354565,299.15,145.45,64.4389555935531,428.496165125441,84.1448808230687,87.5615765938842,387.27320162691,53.8403315618496,192.303148698953,215.884586161697,35.75,221.22,740.390569905735,195.325370192222,458.182168153485,90.9879959219475,439.686600323553,124.61333823723,6.04,157.11,91.0787004592913,711.157767574083,440.686971792589,165.425802590395,268.893318475291,120.27003044502,55.1212679084489
2024-04-17,492.815475264508,37.2716562209953,263.151306870325,71.2884702418639,113.700119401488,42.72,175.930421295631,293.69,143.16,64.0751641342521,423.267935414099,85.0787651175943,86.7135451475194,391.086710927681,53.8208524259734,190.272263400482,215.222120865699,34.76,219.59,744.386303356092,196.358837759376,468.051518957192,91.4089266148889,441.370592937765,123.458887485399,5.64,155.45,92.4928145578669,710.383010169852,442.350495389896,165.243287623249,270.221186714675,120.568157019767,54.7266990615738
2024-04-18,491.801390878288,37.5995868312856,260.842110976396,71.7176250770865,113.59469064709,44.44,177.073461016399,294.1,140.64,63.3380077561948,420.852612562661,84.6499406966387,87.9436566960925,394.752409790438,54.1227790320546,190.114524736523,215.054032656266,36.21,220.34,739.607287169808,197.0218169534,481.917468254678,91.1506282351294,441.409305411655,122.958625492939,5.75,149.93,93.3705405500862,706.469491999758,442.790839871536,164.263470431203,268.913137404237,120.433519211817,54.1151173489174
2024-04-19,487.508761825939,37.9368868875842,263.578217035589,72.0687517604505,114.898173428731,45.01,181.518615486052,282.64,140.6,63.9124153235122,412.145522777231,84.954882507096,88.7171359273922,394.476496972811,55.0967358258652,190.410284731446,228.441764160477,36.67,221.03,720.134283456403,200.307463841429,489.685917649675,91.246294301707,448.93888158325,124.469031893252,5.7,147.05,92.1904867161025,704.741187021087,452.654556260277,164.551651958275,267.337532553028,120.962453457337,53.4542145304017
2024-04-22,491.998300467845,36.1660615920166,266.324025598538,72.0882587984151,115.549914819551,45.53,185.045430350986,289.15,139.96,64.0943110531627,416.290336065501,84.8119410334441,88.6053076047947,393.776860899543,55.447360271637,192.539756694892,230.379722339816,37.93,215.57,725.111599069503,202.930131535435,480.01199953515,91.3036939416536,446.480639491238,124.420929778592,5.46,142.05,91.8589013412641,710.651195425163,460.874319917561,165.512257048516,269.864445993647,122.078023866071,54.2236237818081
2024-04-23,497.836669798219,37.1967006529289,266.304620591026,71.9809700896095,116.000383133795,45.08,187.712523032777,299.65,141.72,64.170898728805,422.502586197799,84.8405293281745,88.9687496532367,391.411893891313,54.1812164396833,195.763540639553,236.272697211685,37.9,215.04,739.349497914947,202.481645610066,475.077324133296,91.4950260748087,445.270874682177,124.91157134812,5.63,144.68,91.6931086538448,717.822667807923,464.494930099936,167.318194618169,271.628330669844,122.020321948377,56.1274184679803
2024-04-24,497.60037829075,36.9999422867548,267.633863605599,72.1370263933268,116.019551998231,44.23,188.630862637497,297.62,142.83,64.2187660260814,423.933888628281,84.2401751388366,88.9407925725873,388.859700328265,54.6876739724648,194.886119321281,236.430897879386,36.41,214.64,725.974201576156,202.510894692155,476.171747192717,91.2558609083648,444.361131545764,124.372827663932,5.7,162.13,92.2977643373737,719.024535063205,464.387290337757,166.520892393269,272.530091936888,122.135725783764,55.6638000729021
2024-04-25,495.710046231,36.7469672445308,267.769698658183,71.6883645201395,116.287916100333,44.55,188.914180175123,298.02,143.43,62.4859698646741,421.886330984675,83.6493503810756,87.7945522659624,388.307874693011,54.4539243419502,193.703079341589,234.433614449659,36.86,215.92,718.706527583322,202.169655401113,482.581939397897,90.9975625286053,449.819590364246,125.171322767282,5.37,170.18,91.6150885656476,718.16038257387,477.587839354037,166.088620102661,272.66882443951,125.713244680737,55.6638000729021
2024-04-26,500.406339941941,37.1779617609124,268.730246530027,71.8931884187685,113.057962442886,43.96,189.031415018279,304.07,144.47,62.6295717565034,428.396769123324,84.087704233608,87.2074535723252,387.588530561341,54.0448624885498,195.556508643106,232.990033356885,36.32,216.62,727.273062821806,209.169935714481,484.037912932306,91.1984612684182,446.441927017348,125.296388265397,4.45,168.29,91.7906337640915,725.442866712679,470.141124897855,164.926287943469,272.034618713237,126.174860022282,56.1372826891522
2024-04-29,502.178526247957,37.5621090472524,270.263242123476,72.0785052794328,114.6681470555,44.09,188.826254042756,304.04,144.27,63.1273916481784,430.136199160368,84.7928821702906,88.8289642499898,395.107154841673,54.1227790320546,197.133895282696,236.233147044759,35.87,216.18,730.931687246575,211.626858609981,477.862239954144,91.4758928614932,452.500429181125,125.277147419533,4.93,194.05,91.7321186979435,722.607473297979,475.787319695775,168.096284741264,269.378882234469,125.136225503806,56.3049744490741
2024-04-30,494.223378829842,36.9999422867548,268.691436515003,70.7130126219063,113.355079841642,43.02,187.321740222259,292.54,142.81,62.418955648487,422.025485387639,84.0686453704544,87.3938341099878,385.696556954756,53.9377272412306,193.131276684738,231.398139138143,33.57,211.87,774.458411432854,208.692200707023,472.653958787436,91.1027952018406,449.964762141334,120.851752870848,4.64,183.28,89.9766667135049,719.195052451515,474.62285317766,164.801409281738,266.178125209685,124.270696738409,55.2396385625114
2024-05-01,492.618565674951,36.7282283525142,268.817569063831,76.3798071506412,111.208167024822,42.18,187.438975065414,295.44,142.74,62.715732891601,418.974028122654,84.685907630239,88.7450930080416,381.843631537181,53.3436135970062,193.535482011132,228.857040913193,32.39,213.79,770.145398899589,206.449771080178,473.054595800259,91.4230670161897,446.867764230138,119.620338735561,4.4,179.99,88.1041845967703,718.518537531516,475.934101189655,169.87340415821,264.899804292666,123.866783314557,55.1015394661051
2024-05-02,497.226250070591,36.4752533102903,237.895689593448,75.8336100876306,111.409440101399,42.7,187.243583660155,303.54,143.07,62.5434106214058,424.321533036536,85.0492843793299,89.8726952609003,390.180140241193,53.6552797710256,197.094460616706,229.88534525325,33.8,213.13,749.482598625283,206.050033624958,481.712263931036,91.8357039304016,448.290447645593,117.609670342789,4.45,180.01,90.1229543788747,728.686158829143,464.808063953546,172.563098410885,265.187178762383,123.347466055319,55.9301340445428
2024-05-03,503.389520223734,36.4377755262571,238.904749984073,75.7555819357719,111.179413728168,42.68,186.120083079913,310.21,145.88,62.0168703513649,432.849710018156,85.9099135219136,90.7580028147976,395.107154841673,53.3533531649443,199.046476583198,228.174800533731,35.4,212.96,728.720648637568,206.927506087637,481.204138939162,92.3059180884569,447.041970362643,117.590429496925,4.5,181.19,89.8693890922336,740.087424980885,459.024873094672,174.580369100391,266.059211636008,122.626192084155,56.6009010842305
2024-05-06,508.587933388047,36.850031150622,239.254040119289,76.5943845682525,111.898246144514,43.85,187.575749049096,317.81,148.34,62.7444532699669,437.590899319127,86.2446026329184,89.3881058629775,395.974309411357,53.8013732900971,201.619588539028,231.694765390082,36.01,215.2,760.161022759365,209.374679289106,483.090064389771,92.3730915396077,447.883966669749,118.860325323939,4.25,184.76,91.0494429262174,752.57310475439,458.799808137389,171.650523575156,270.201367785729,122.683894001848,57.4689525473556
