,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2022-06-28,85.701996902304,362.68764603595,105.160716408312,448.321783669211,83.8525655714009,141.038855494391,278.56,89.0058617776992,135.631191510541,,122.570210823897,86.6310170171185,17.96,98.1309462311818,175.778022564597,81.0895086843067,201.99,196.72476286127,169.62,22.5107034008882,96.916590035305,40.3282103587899,192.899245763726,308.366173686482,164.419974062468,39.0109187395872,159.451090285384,293.57832924546,101.955949210033,382.711221290958,17.45,42.2569966489039,277.371622235797
2022-06-29,84.3885242828524,362.392274512842,104.688573664984,449.498531484906,80.5414371682454,143.284033406278,282.98,89.5188128888982,133.036657148711,,120.627209492402,86.187608100844,17.836,99.6626012071412,172.06440236957,78.0940710957498,202.59,196.53113612617,169.49,22.7579228403122,97.3597773997396,38.9876095590669,194.242880728161,313.58942793506,162.751364954318,38.8674610830308,159.496148240138,286.570281406698,97.5695424694446,381.055604778992,17.78,41.6669905538994,277.625965967832
2022-06-30,83.6523103305484,359.448087395409,102.246142935072,458.529831793985,79.0884153955841,144.92291854871,272.61,89.925636183987,132.721879082753,,119.414018417126,88.7833977982006,17.487,100.537832621975,167.638067187619,75.8962352319566,200.71,196.651000295518,168.46,22.8540637334216,96.3696779685558,38.9753666293891,191.701658078034,314.783592010478,161.483222032125,38.7590708536326,159.964750969585,285.445541902092,95.1738232673155,391.125755761119,17.69,40.6913695715545,274.182543134122
2022-07-01,84.4825641701669,363.249804741221,103.553615147367,464.729283701064,80.1187399252894,147.452296196279,263.38,90.6735268637014,134.426142138353,,120.721990045157,89.6240272019709,17.995,101.567926608118,167.197309235179,77.5889233367328,206.1,198.476623797886,168.32,22.7716572536136,95.4078670925487,38.8957875864831,193.931313200176,315.249607259422,163.437878415957,39.0938053855976,161.776080750718,287.504387096965,96.1907112739746,394.364214432878,17.66,41.0984287823219,275.992296612066
2022-07-05,83.0931597854991,363.935828923924,103.163189417307,467.121047554104,74.5356138412452,143.710333009801,283.62,90.8418673962801,133.70805377223,,120.068004231142,85.8365760421268,18.588,102.365947789377,162.949152799959,75.1606691968967,206.75,193.783480551899,164.75,22.7396102892438,98.3687358677079,37.9714463958066,195.255475194113,317.647644061278,164.791835520856,39.6102529492009,160.532481199493,278.449280915812,90.3306786932272,377.744371755058,18.55,40.0309992903049,280.717220557185
2022-07-06,80.4837905752693,365.1649555846,102.494488225026,471.320984880042,73.3908088082393,146.419703823301,280.38,90.2305254621785,132.271877039982,,121.319107527519,86.7603446176985,18.406,100.647132937435,161.589367627538,73.8047462647985,205.35,193.368566119542,162.14,23.0829706217772,98.2838702021778,37.6898590132163,195.820191338586,320.531113414118,163.571367144609,39.8907923664669,160.676666654707,275.599305391428,86.9611599592974,387.423360594248,17.71,39.8509244136696,282.517191583897
2022-07-07,80.475318597314,370.634092818926,105.086850381401,473.521407624839,76.0414727692761,145.472371371028,290.72,90.026744817478,135.029336365897,,122.826118316338,86.7788199892099,18.927,99.7614171208734,169.063497161468,76.1621024735445,208.71,196.051679448781,162.23,23.2523617191603,101.961382375146,38.5652284851816,197.455920860507,318.395210189792,167.442540275516,39.9513633770129,160.856898473725,289.734802724743,90.5461210675194,384.057546806184,18.1,41.1385411551609,288.562746445353
2022-07-08,79.543401022232,370.32919318217,104.757079930414,479.826097141452,76.1383408874535,144.71450540921,293.39,89.6900637523206,135.728275708924,,121.148502532559,87.8688669083846,18.6975,98.6564647160536,167.95691336598,76.2861738529521,208.81,193.350125478104,162.3,23.1836896526536,101.772792007302,38.7182651061545,198.205630224721,320.841790246747,167.423470457137,39.9768669604008,160.658643472805,290.373426002783,90.9339173412453,382.383736706174,18.04,41.3075109357358,288.924697140941
2022-07-11,78.9842504771828,366.098710722168,103.383036384632,477.300394512642,75.3369773643494,144.543985567801,281.76,90.1064850697521,134.598483346223,,121.176936698386,87.4901217924002,17.734,100.357740640935,164.13075922565,75.8962352319566,205.72,193.506870930328,161.43,23.1195957239141,99.1136678206938,37.8979888177395,199.656366526901,321.424309307926,164.05764751327,39.9928067000181,160.721724609462,284.43518268609,89.3654968563982,381.219347071384,17.46,41.0122685542667,282.751970413468
2022-07-12,79.4671532206344,362.859152081626,103.483799577989,469.331037354313,73.4876769264168,143.075620266778,279.39,90.2305254621785,133.258051729459,,120.257565336654,87.2961303915301,17.445,100.954064160996,163.633734300558,74.8859397139226,202.13,190.399622848014,160.83,22.8861106977914,97.8406828377432,38.5774714148594,199.422690880912,314.16223834522,163.495087871094,39.871664678926,158.468826871735,282.099918460424,85.7374472733178,376.598175708312,17.32,40.376214604046,280.012884068472
2022-07-13,76.7984801647175,360.953529351896,102.512808805636,470.90960149732,73.1882663793229,142.507220795414,280.97,90.5583464993054,133.468690983522,,119.158110924685,84.8111929232421,17.656,102.111633346998,163.052308916488,75.1872559210555,202.06,190.593249583114,161.6,21.4119503367814,99.1136678206938,37.9592034661287,198.770346369194,313.065160779998,163.352064233252,39.9673031166303,158.099351642747,282.881517099218,85.6512703236009,371.149196089256,17.42,40.723918991042,279.435719445776
2022-07-14,75.9258664353225,360.07694289622,98.9311352962983,489.775834770098,71.8673374950853,143.113513564869,278.99,90.2393854902089,130.672933611414,,118.513603165946,83.213073287503,17.478,101.278534311618,159.366822207787,73.6806748853908,204.31,189.496031417549,159.33,21.6729041895068,97.3314888445629,37.3960287009483,200.483967773111,317.366093181708,161.673920215913,40.7483503578822,158.315629825569,280.546252873552,82.617841693567,364.153761486496,16.54,40.2730137975532,280.433529471453
2022-07-15,76.4002972008188,366.956240950547,103.465478997379,500.309162778886,72.9945301429681,144.004006070005,286.41,90.5937866114272,136.417640540403,,122.257434999803,84.2754071494105,18.911,101.848549441089,162.592795306497,74.9213886794676,210.92,192.824567197119,159.01,21.9933738332046,98.7270575666125,38.4795279774367,204.505136181168,321.938867811969,165.039743159781,41.1468438483168,160.613585518051,283.758432645182,84.4939407059524,362.398080240289,17.2,40.7471822526169,285.52040411216
2022-07-18,75.8326746778143,363.926300810275,102.402885321974,493.9470709298,74.9142801213933,141.408315150777,284.64,90.3014056864221,136.274022867178,,120.257565336654,82.9544180863429,19.092,100.78744435392,162.695951423026,76.3038983357247,206.26,193.829582155494,159.16,21.9247017666979,98.0104141688033,38.981488094228,201.749710855551,312.395263859641,164.572532609499,41.0512054106125,157.008949137687,283.996724913107,86.4482105105206,352.300638876096,17.73,41.0416587653922,283.104138657824
2022-07-19,77.4592944452303,373.759314095684,104.940285736518,497.706923706779,77.9171917848934,144.127159288801,296.34,90.1773652939957,141.49213166101,,125.394671296022,86.6679677601413,20.163,100.243737615041,169.447988141256,78.2270047165437,214.44,199.988756395807,159.54,22.2039681704917,102.960911324722,40.8546563349368,208.029743841499,316.696196261351,170.379292305859,41.3030532965672,154.720005036156,296.9979510511,90.0006387330468,355.120645022853,19.05,41.9790820466326,291.81052025442
2022-07-20,76.1037779723836,376.141342507847,104.921965155907,501.505044705406,79.8809727261266,144.705032084687,302.79,90.1153450977825,142.593200489067,,126.863769863738,87.6009740214688,21.644,100.50682152095,169.901133354403,79.0866421310112,219.22,197.729777819644,158.04,22.1993900327246,104.77137885603,41.5586247914123,207.747385769262,312.647688786153,173.049066878899,41.6473516723027,153.836869122967,300.59139845141,91.6943392303392,359.523493329402,19.27,42.2705908182193,296.437619687217
2022-07-21,79.2892416835732,379.971644194606,105.636467799714,506.537315852202,78.3134704501647,147.073363215369,307.36,90.8684474803714,143.790014432606,,130.171611154918,87.6564001360031,22.388,102.243175299953,170.864066932341,77.7661681644581,224.75,195.378596036291,160.27,22.3229997524366,105.252284294033,41.7055399475464,210.49307460963,317.395219134767,173.935813433515,42.2562497256868,154.377564580022,301.716137956016,89.9485248715916,359.505299741358,19.94,41.9615628002614,300.692985973193
2022-07-22,81.2716845251115,376.446242144604,105.123491542622,506.786059292918,77.608975045238,146.770216830642,304.5,91.577249722808,146.49960120078,,129.517625340903,87.0282375046143,22.044,103.961990151895,168.626662442427,77.1723979915784,211.85,196.761644144146,160.67,22.1856556194233,102.894904695977,41.7422687365799,208.068689782497,319.171902271365,171.161154859392,42.1478594962885,155.107503447046,297.636574329139,87.7250001161718,359.086847216356,19.45,41.6212298994434,295.420244759075
2022-07-25,81.1954367235138,376.90359159974,105.544864896662,506.231170079013,81.0610025293788,147.689129309347,301.32,91.2405686576506,147.246413101548,,129.944137828304,87.3607941918201,21.851,102.944732382378,171.638190004801,79.7424479935947,219.17,200.412891148883,160.23,22.1124054151495,103.045776990252,41.8463336388415,208.62366944172,321.89032455687,172.047901414009,42.0872884857425,155.413897539376,307.835483396332,91.6161684381565,363.689824991384,19.34,42.78171243776,293.737663147149
2022-07-26,81.7800032024289,372.44443441217,103.896012641724,489.766267714686,80.2156080434668,146.846003426824,283.41,91.2228486015897,143.454906528415,,131.877661104524,83.3608762595945,21.391,103.023657554151,171.090639538915,79.4322695450755,216.79,199.131266568937,160.04,21.9842175576704,99.1985334862238,43.7745950631006,206.890575067303,321.90003320789,170.989526493983,38.8865887705716,156.513311635387,304.489859954664,90.1135520995329,360.969883578867,18.53,42.5460163472357,287.966016920193
2022-07-27,82.1442982545065,382.115469765552,105.563185477272,499.696871232508,82.135358021892,150.910059647075,295.57,91.5418096106862,145.178318607112,,134.275609089247,83.3885893168616,22.675,102.44487296115,174.885730699023,81.1515443740105,225.34,202.745632290798,161.67,22.2468669814363,101.706785378556,43.817445316973,204.923805046898,319.356366640739,174.879769443269,40.3562327632945,156.080755269744,310.456698343508,93.9699778472142,362.543628944638,19.11,43.4225530673171,300.135386252962
2022-07-28,82.3222097915676,386.908110930825,105.169292994148,513.827412076267,82.8310472342572,155.902501670553,303.85,92.19745168494,145.666618696076,,138.626036460742,85.3469786970737,22.602,103.260433069469,177.330826744964,82.0998042023407,230.54,206.295455767625,163.64,22.9933442910868,105.827484915959,44.7723938318441,205.780615748857,321.162175730396,177.282566559004,41.3636243071132,156.981914364835,316.099459247974,93.2751263611455,369.402611637072,21.17,43.8276018727631,303.070121622601
2022-07-29,82.305265835657,392.548754210827,105.673108960935,518.733966497974,85.7987341275109,155.89302834603,310.51,92.2063117129705,147.466626867159,,140.644862234442,86.1044689290426,22.49,102.979810236499,187.158413555095,85.9017057570475,230.17,209.577889943601,164.1,23.6660954466977,108.364025363468,45.2437466244408,206.520588627821,320.084515467213,178.541174572008,42.0968523295129,157.270285275264,327.108562026113,96.6017278506993,376.43443341592,21.77,44.5591979425384,308.597206568754
2022-08-01,83.4320389037108,391.386324345691,104.619675575835,524.014262369771,83.7468912606619,154.756229403303,310.01,92.5256829413648,146.805985570326,,139.801315314915,86.1321819863097,22.621,105.455467499801,183.958075487242,83.7304566174131,228.54,209.375042887782,165.03,23.7490373699922,107.77939522315,46.4007034789962,205.790352234106,314.705922802321,178.474430207682,42.2530617777633,156.720578227258,322.352248358328,93.4401535890868,381.410379745842,22.19,44.178178267361,308.411339995343
2022-08-02,83.5760625289507,388.804205546906,102.989143901508,520.803919144631,83.4034497507601,154.727809429734,305.7,91.5758366327467,145.149595072467,,138.749251179325,86.6033039598513,22.142,103.224070570031,173.243079301364,83.3671047205763,238.48,205.152135998465,164.05,23.5370746771285,105.393727069917,45.5192125421921,200.824744756845,310.871005649555,178.302801842273,42.297693048692,155.828430723118,317.60546638126,93.1014134896283,390.052334066547,21.69,44.2547651367434,307.491789579523
2022-08-03,83.7116141762354,394.892670168395,104.070058157523,524.205924651869,80.4181504723832,157.427706918712,315.38,91.9841817747694,148.816632995472,,140.938681947985,87.3238434487973,22.673,104.849300617304,172.638885683835,80.6641210977661,242.18,208.038096383522,164.45,23.8780581395615,107.760536186366,45.751828206071,202.986244482241,304.68659495003,180.924901869365,41.602720401374,157.33336641192,320.750924317871,89.9919530894709,390.525367355681,22.45,43.9690003803604,315.865567834226
2022-08-04,83.0253839618568,394.625882986233,102.925021869371,520.631423090743,79.1500587435151,160.222337652917,316.4,92.2061084823905,150.195362658429,,140.948160003261,85.7072484415467,22.991,104.814160508174,173.365806129925,77.2698826468273,242.46,209.623991547196,167.17,24.0946287170527,107.94912655421,45.0968314683068,207.844750621758,296.880839530223,180.543505501788,40.0310620750999,154.810120945665,326.346026768752,86.7000941742205,389.461042455131,22.63,42.9987404788723,317.342717970277
2022-08-05,82.6865048436451,393.958915030827,106.039520573143,518.130230309365,81.7654979343055,159.938137917236,317.8,91.1763685590288,150.808131397522,,140.891291671608,85.9381905854397,22.678,102.319212759928,175.017898052858,78.3865250614965,240.32,210.794972278513,165.29,24.3987491024658,107.373925932284,45.5192125421921,210.181507081645,292.541072524434,181.926067334255,40.353044815371,154.197332761004,327.232474005434,92.9450719052629,387.896393883382,22.84,43.6821825545234,314.750368393763
2022-08-08,82.7203927554663,393.501565575692,104.747919640108,519.308953344267,82.4523809541091,160.572850660258,316.24,91.5935907693564,150.58791763191,,140.208871691765,84.2476940921434,23.349,103.970797889049,175.414400114362,78.8296371308096,239.13,210.094227903867,166.69,24.7305167956438,107.496509671383,46.0211726589834,207.698703343015,293.686693344754,183.852118990519,40.6814034514892,153.377277984471,327.613741634114,93.1014134896283,385.576711407824,23.48,43.9129962321245,313.732993465622
