,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2025-02-14,517.513231442414,55.33,64.8231448763251,353.224829422813,208.76,606.076440093964,159.076726430877,536.769359310118,186.406733291812,82.3140307929046,102.610306221978,355.84,81.4913564048154,66.79,85.7206022333827,95.4366334027854,195.562466576547,266.29,273.467274758667,6.11,75.74,434.920024444806,309.179711748547,39.7128710594319,224.845730309572,842.601240364216,95.8169435047042,87.2460513318564,72.2002245578222,451.74,1069.0108576842,417.246687742276,107.262016975449,477.048352736485
2025-02-18,494.994174667456,53.51,64.9525323910483,356.14,216.38,607.85580179278,167.401942348757,537.986229361885,186.574064291176,83.372000918411,103.763784875703,354.11,81.7662338869664,67.24,87.0362322130902,96.6164546551157,193.672257016498,270.7,276.789340065399,5.88,75.34,437.357716994667,310.978886382886,39.9163280714465,226.079560931264,855.50568330061,95.4344603115943,86.2184758534666,76.697911054784,455.36,1053.23276208448,422.521551939023,109.144849867665,498.24741118344
2025-02-19,505.186074375525,54.65,65.1416372202591,354.642480867883,215.18,609.287243606353,171.406726309254,538.135844532184,185.599607294878,81.4933623777921,106.129894934627,360.56,84.0339731147115,67.04,86.9875051768047,98.7183210878386,192.633136577728,270.85,276.097243126497,6.32,76.6,429.519445421738,308.066410317353,40.7010908320745,225.303441669232,865.336214075821,95.5717619706594,86.3261266178693,75.8972240080721,450.14,1059.72551823835,426.869617566622,109.303404216483,505.906489938174
2025-02-20,496.664815841718,56.04,64.0866313309776,349.910320410394,215.24,606.752398728151,175.470694269167,535.851719598949,189.359633280593,81.918527942248,108.476287409726,354.4,86.0759201249755,65.53,88.9073504064519,101.127535914026,195.186403941563,270.99,263.787804713158,6.4,75.36,434.137188219444,302.04265435929,41.1661354309651,223.14423808127,871.394216289581,95.7188708910863,86.6490789110776,76.3420501451343,436.14,1032.08891715944,430.162710354871,110.988044172675,492.515519560248
2025-02-21,461.077193194726,53.92,64.7534746760895,347.953562077762,211.65,596.374445579749,167.974054343114,524.730325273375,188.542664283697,80.7320193902782,108.397417074428,337.8,87.8626237589565,63.12,89.8429095031327,97.1022634060752,196.957856880038,270.74,261.2567073366,6.12,70.18,443.897867738198,293.63325247724,41.4277230178411,216.71637855213,871.953109409796,96.1307758682815,87.6962272557224,75.6204433005668,406.68,1032.28838739458,434.530495100962,109.689880441727,486.74389211991
2025-02-24,456.23332233444,53.41,64.5743227326266,349.281362374905,212.02,593.66067047485,166.514182357514,518.536257222988,188.985599282014,80.9001081018072,109.462166600944,330.53,89.6002421282677,62.68,90.2034895716452,97.9747362649413,197.779256845923,272.21,258.389448589718,5.67,72.32,445.859912961257,293.762474964789,41.9702750498802,215.154189781116,879.657850281332,96.297499311432,87.950674517038,79.3569828518889,391.72,1032.85687756473,434.08681493488,110.264639956192,481.349754942451
2025-02-25,464.991831685895,50.03,65.161542991755,351.507674151319,207.91,590.708321734356,173.093470292616,512.003061453256,200.551124238075,80.9594335294057,109.955106196553,302.8,89.7573149752111,62.0,90.9538859304413,96.2496194758197,201.856567519955,268.62,254.493931533609,5.35,71.4,456.829529435634,291.585573059152,42.3481237864788,214.338269531287,900.017528232023,96.8957422545012,89.4675716518038,80.7804264904878,379.75,1052.86374214947,442.161793957563,108.738554348818,484.369677045485
2025-02-26,458.279610636643,47.96,63.4994110718492,350.050088862725,209.11,591.006538778851,170.834614314897,513.239880194396,197.578538249369,80.5342679649499,108.900215461949,290.8,87.744819123749,63.11,89.2971666967356,95.3077453668165,200.233560358447,269.03,255.868238312287,5.61,72.16,450.745207380289,294.329065871736,41.8346370418704,214.606926198913,913.201417728524,97.0526584362899,89.99603904069,80.2367501007452,394.56,1029.23649279691,435.29954072217,108.470993885188,475.359580507815
2025-02-27,463.192679652075,47.35,63.6287985865725,355.151637372803,208.21,581.57293960468,171.909790304292,498.986541637225,200.767670237253,80.0102266878299,110.408610624513,281.95,88.9228654758244,61.54,91.0708308175264,96.5371389406733,202.776931337151,264.93,256.125302889593,5.2,71.07,455.798960227563,292.440429515247,41.9218329041624,211.333294952648,903.370886953313,96.905549515863,89.3599208874011,79.0999721949197,380.24,1019.00366973413,440.189882108312,109.154759514466,477.376173227933
2025-02-28,469.519368122651,47.9,64.514605418139,362.110109606705,211.98,590.648678325458,174.523750278508,506.86627393965,202.391765231082,80.8506702454751,112.695850348139,292.98,90.562313315796,62.38,91.7042822892374,98.3019135870161,203.97439393802,263.27,261.662078400814,5.87,72.28,457.552909745146,299.159998867807,41.757129608722,213.582050763152,918.810309399254,97.3370690157819,90.4560013976835,78.5167557041049,389.66,1045.83241636072,444.044969773598,110.324097836999,477.614588130804
2025-03-03,461.699976591048,48.9,62.5936984687868,361.221581588316,208.05,580.300546881505,171.641196025133,495.774802648135,206.319122216162,78.3491147150722,114.352127389385,284.65,91.4458480798525,60.71,93.4194739664856,91.8376828599627,205.547919173872,266.74,257.677577452561,5.315,69.9,471.158405155552,293.722714199389,42.5031386527757,207.741255804011,927.882342368459,97.5471287854378,90.8766389304407,77.9038841374859,382.73,1044.07707829147,448.846575126524,106.786353928995,462.753392518506
2025-03-04,469.173377346916,49.39,62.882332155477,351.64744260365,208.55,573.431614289985,171.263482019518,494.278650945143,203.868215225473,77.2160690373456,113.119778400363,272.04,90.8666419567488,59.47,91.8114817690654,89.8647044632087,204.934343295741,269.06,247.424655657675,5.595,65.3,461.623968786675,281.774604196761,41.5342957384202,205.392997524016,909.25922518415,97.3011951206903,89.7574926802441,76.8209197999032,390.16,1034.12351355789,445.747930805609,106.56834169937,455.352596575216
2025-03-05,470.527684097649,51.44,62.235394581861,352.096698343285,214.81,579.594766542868,192.425406176195,500.722077612696,205.413566219602,78.9951495313197,113.809893834215,279.1,91.4851162915884,60.04,92.2207888738632,88.1197587454765,208.348596165986,269.62,248.690204345954,6.01,66.3,471.944647820626,282.480357782607,41.5052304509895,207.432798148588,927.882342368459,96.9667253366338,89.0408463972234,77.3077569791835,365.44,1044.97469434961,457.268531485937,104.487315871133,464.412362884317
2025-03-06,482.133203260863,50.64,63.4795053003534,343.590789672862,207.87,569.306278507814,192.763360812798,486.947507600482,203.681198226184,78.2795417348609,114.401421348946,263.45,92.2802975792393,57.82,92.7567862730033,87.8421537449282,211.574817718739,268.25,243.756541881491,6.0,62.2,472.939891700467,273.991434369758,42.8519221019437,204.258669371814,910.955865013375,96.8683518707348,88.7463342261191,77.2084024527997,347.73,1023.90066400686,458.341139135485,106.647618873779,479.651048759495
2025-03-07,487.827222884381,49.43,66.3857479387515,344.748871135032,204.33,572.497200883903,194.791088632414,490.528297342977,208.95704620614,77.6732629073055,115.752075840915,262.67,92.9184060199468,57.75,95.2418651235618,89.8547899989034,217.819436736491,268.39,239.544637653313,6.06,60.64,484.206052420268,271.575967871722,44.6249046352142,204.925335917406,867.861213351079,96.750303711656,88.4616391273848,78.0827222849766,333.5,961.755712248406,470.407975192898,108.034969425938,496.320224051899
2025-03-10,476.795059863814,44.91,67.4009422850412,340.915222156813,201.93,557.248369342093,195.844711911234,471.517196370291,209.724800203223,76.3613152804642,115.554900002671,222.15,93.4877950901165,55.52,96.0117522968721,92.1053733962057,216.780316297721,266.04,229.59821593137,5.61,55.47,493.093580267249,259.757080356643,45.0415070883871,199.771107997755,828.119920410072,97.2126590013812,89.3844439301785,75.9068581571728,308.86,931.934912094693,475.890192068365,110.789851236652,485.551817605554
2025-03-11,482.573551489334,47.24,66.2364546525324,331.590669694166,203.8,552.616064584282,193.836863776124,470.390095420703,206.486453215526,75.8544264246392,112.814155851085,230.58,92.9969424434185,56.34,95.1444110509909,94.5939039368352,211.287420516388,269.16,226.552989400199,5.47,53.64,491.759953468262,253.862546886128,42.0768477704593,199.751207503857,822.431186865026,96.8683518707348,88.7463342261191,73.6912522188155,329.75,928.025295485912,465.670624740728,108.173704481154,472.359526313354
2025-03-12,477.678712363249,47.15,64.6838044758539,332.289511955821,205.33,555.548532188476,190.576595517134,475.696446793982,203.444966227081,75.0394286564499,112.380369006949,248.09,91.6421891385317,57.25,92.8639857528313,96.9138885842746,207.924016940137,270.33,225.326989108428,5.82,53.34,472.840367312483,259.190489449696,41.2630197224007,200.099466147076,820.235535321325,96.5830688196277,88.2162123181312,73.1050605131515,346.76,924.624327976743,458.341139135485,108.14397554075,468.256803193114
2025-03-13,478.085788233775,45.52,65.7885747938752,328.006607237967,203.63,548.142808916867,194.333855888775,467.138459052867,204.508010223042,74.4530278232406,111.74940632457,240.68,92.9773083375505,55.71,92.6690776076895,95.3672321526483,210.14306722861,275.13,222.647585244962,5.43,52.6,488.256695011221,254.896326786522,42.3481237864788,197.114392062336,800.065481822135,96.8781892173247,88.9917610353727,72.1711279651444,332.53,888.260904110375,464.727127271219,107.688131787898,464.005070758579
2025-03-14,485.164936909026,48.14,64.7932862190813,331.25123202422,204.57,559.465116039501,194.979945635221,478.429417238114,207.618398211226,76.6197292069633,110.645221630405,249.98,92.8398695964751,57.49,102.11724994344,98.1036243009102,210.023656450755,275.24,229.815732112168,5.9,53.94,482.623614651321,264.041302828467,42.2124857784691,201.880560350971,811.872098986678,96.6814422855267,88.5205415616057,71.1974536065838,353.735,901.525674747311,462.979174064548,110.888947704664,474.346317170613
2025-03-17,495.460977829412,48.06,66.0772084805654,333.996683766434,206.5,563.779322616519,205.883952586783,481.531438435651,209.350766204644,77.2260080345187,111.459373476573,238.01,93.8510260486731,58.74,101.810561825997,98.5101173374273,211.934228896436,276.73,231.288909882118,6.11,55.15,488.167123062035,262.798778909725,42.2899932116175,204.42782356995,823.129803265295,96.8093277911954,88.9623098182623,73.224285944812,364.83,914.182061167064,464.409317597279,112.732142009674,479.164284999466
2025-03-18,500.206886758963,46.81,65.6790930506478,334.216319905811,204.32,557.685754340685,207.315289871218,473.322552758568,211.496540196492,76.6495461984824,109.443851223255,225.31,93.7817194570136,57.65,103.818874336995,99.6701096611471,211.386929497934,279.96,232.317168191344,5.98,52.34,487.480404784945,261.148707145635,42.8519221019437,202.656533344374,820.884250550146,96.9077012570944,89.0506634695936,72.8368032919154,363.15,895.671223345896,466.067886833154,112.613226248061,477.992078393683
2025-03-19,499.611165972827,48.61,65.171495877503,339.307884955008,208.86,563.759441480219,206.182147854374,479.656261634568,210.403967200643,77.0968010712691,106.743249977431,235.86,93.0886535404182,59.23,103.235177597345,100.463266805571,211.993934285364,281.11,236.410427229997,5.83,54.12,489.182271819473,269.031278886137,42.5709576567806,205.807926707733,835.35559027,97.1929843082014,89.5120658709904,72.5188688074875,375.05,901.655330400153,467.329193976603,114.367233731861,476.243702439295
2025-03-20,507.653396585665,47.85,64.4150765606596,338.938496902419,209.63,562.12918830365,200.496558085647,478.03044345065,210.905960198736,76.4607052521946,105.114946285095,236.26,93.7916203986792,59.16,103.472613559237,101.43488430749,208.859401366668,280.75,236.311556238725,5.75,52.85,486.903163334637,269.210202330436,42.386877503053,204.501494648872,840.904600534992,97.2520083877408,89.5709683052113,71.3961626593513,369.03,893.028242730266,463.545272546254,114.852806425116,473.869487364871
2025-03-21,513.163813857424,47.7,65.0918727915194,335.1048479242,213.47,562.31361367642,200.258001871574,479.606389911134,212.835188191406,74.7114417497396,106.316316692245,248.71,92.1876678488443,59.05,105.253383273422,101.048220199583,206.958779819142,278.49,238.901976210046,5.64,52.83,488.3860767156,268.892116207238,42.6193998024984,203.234953645243,835.914483390215,97.133960228662,89.0408463972234,67.5014652251089,362.24,906.8515300256,436.690355098316,114.456420553071,469.309802347461
2025-03-24,512.816310065511,50.18,65.0918727915194,343.301269307319,213.51,572.383771302811,204.651412147409,490.115070216955,209.459039204233,76.5998512126172,105.978741536517,278.39,91.3955925155925,60.88,103.19560493703,101.315910735826,209.675375015344,277.25,245.259380948823,5.77,54.14,492.725340031707,276.198156849444,42.2027973493255,208.291144895949,863.190463703567,96.7601410582459,88.1278586667999,66.9550153299984,372.64,923.587082754005,432.002662407699,114.753709957105,476.790069925042
2025-03-25,509.768205376448,50.14,64.0368669022379,344.050028873378,217.95,573.759693829981,205.009246468517,492.91196052105,206.210849216573,75.9836333878887,107.120539857362,288.14,86.999574416045,61.23,99.376843216611,101.672831450817,211.516291173943,278.47,248.294720380867,4.88,53.83,504.210454405073,277.609664021136,42.1349783453206,207.13430429421,850.665269670176,96.848677177555,88.1180415944297,66.1105018557367,384.95,927.795904715499,439.044132995935,115.536572054394,475.766872633553
2025-03-26,514.50418562623,49.18,65.7189045936396,343.610756594623,215.89,566.909992553416,202.047173477118,483.842044820626,206.722685214629,76.0233893765809,108.490697842376,272.06,87.2371970160205,59.93,100.010005781655,102.317271630661,210.889384590204,278.24,248.195849389595,4.97,53.81,504.72798122259,274.349281258356,42.8034799562259,205.030051130701,825.125850123206,96.6125808593974,87.5388343245911,65.3156656446668,371.41,927.287255615887,442.122914212229,117.201392716985,480.425897193826
2025-03-27,512.041873043534,49.44,65.8283863368669,349.281362374905,214.29,565.404454136006,201.927895370082,481.085110092304,210.679571199596,75.4966225264098,110.367218560982,273.13,86.7322489910725,58.88,101.493980543476,101.94052198706,211.655603748108,281.97,245.318703543586,4.58,52.5,511.376210339929,270.393085101079,43.5591774294232,204.052720277508,820.045910869823,96.5633941264479,87.2835904429673,65.375278360497,366.56,936.263416197272,439.252695594458,116.824826138542,476.551655022171
2025-03-28,512.35959079614,47.56,66.4056537102474,342.28295629748,210.47,554.018196701017,204.084841138987,468.419192572329,212.175707193912,73.5783960720131,110.992725467184,263.55,88.3461024825731,58.03,102.493190216435,101.494371093322,206.729909161586,284.06,240.108202303562,4.14,50.33,509.753962815788,263.892199958218,43.5301121419925,199.904050533338,820.884250550146,97.1241228820722,88.4910903444952,62.8814797482653,357.11,927.197494010073,438.468102961918,116.666271789723,462.236826895619
2025-03-31,520.014602897989,46.81,67.3710836277974,349.880370027752,207.25,557.737175705615,202.8125413306,468.399214784442,214.183679186283,74.2244308882607,111.250871174506,259.16,88.8708523908524,59.4,103.1164596164,104.121704134225,208.282249273702,288.14,242.530541589721,4.0,49.22,509.574818917416,267.440848270147,43.9467145951654,198.946665207761,824.277530208594,97.3110324672802,89.3648097854382,63.0702533483944,352.58,943.27479496251,443.652373268066,117.855429405859,467.859445021662
