,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2024-03-07,93.6445716999664,95.7599057511277,38.63,442.179880812367,102.499055206111,69.7939233825018,102.908048724081,145.01,773.526404126815,199.94,368.517377081061,220.20549531049,54.0351229206117,182.468395930843,6.84,203.523924356012,118.483958328864,780.309832295381,275.740758426145,329.68,37.28,506.77179726035,91.0797868828363,207.687982221958,416.149416198464,36.4440003780503,57.4985452108713,194.897250957148,178.65,466.007980279885,108.460648134528,446.607158712418,69.4353016352209,283.16757211896
2024-03-08,93.730414147033,96.7058993205196,39.55,435.797084463453,103.702117318108,71.1772946577999,103.876076378094,143.73,755.659625770625,201.63,367.319489411769,220.156214696555,54.5123617495789,182.808332794503,6.69,203.396082694984,118.015717828976,720.68331053124,277.504643102342,322.85,36.59,503.730044276658,90.9183315776217,209.22843387866,418.965748673958,36.4255617236724,56.6107653054023,197.353339011998,175.34,465.686783418086,108.710779130758,449.640642919273,69.6401255338498,284.593840171093
2024-03-11,93.6254956006183,98.5783814372542,41.12,434.179050552298,103.095994421988,71.3667975722242,104.489480040042,145.87,728.125750357118,202.0,368.252270793595,217.021967650241,53.5578840916445,182.876320167235,6.54,201.78331097125,117.318135043428,709.280470786907,278.019935254939,317.37,37.36,503.296914401957,90.8708447231468,209.23818357269,420.756200591368,36.9971600093893,55.6440716305584,196.820234627999,177.77,477.979499567654,110.875374290441,449.396007096139,70.3716394575247,279.946340871967
2024-03-12,93.3870443587666,97.7006554450349,40.73,440.403021486619,101.911299670479,71.139394074915,103.818569784786,144.53,748.530761376563,199.79,365.89577046056,219.44657385588,53.8695502656639,184.381754849158,6.36,201.507959701345,117.213019829167,731.927225679834,281.349515317872,329.27,38.61,508.711037835713,90.1110550515486,208.253464475684,420.911050486928,36.9971600093893,56.9165561617305,194.373666294292,177.54,478.174932256836,110.654104563007,448.9948043462,70.2643507487191,281.527848984196
2024-03-13,93.2153594646335,98.8514517459446,41.95,437.018054838129,101.103135808985,71.9542566069399,104.978286083157,144.89,751.396188094065,201.19,371.9833963209,219.604271820474,54.619496996898,185.877477049261,6.23,202.294677615361,116.73522340071,729.265238701191,282.55846998358,332.17,39.37,507.913685111833,89.6741759903796,210.320399609993,420.611028814281,37.1170112628461,56.956013046418,192.631557325154,169.48,476.855761604856,113.088071564784,448.397892937755,71.9614630516448,281.27558388654
2024-03-14,92.6240003848415,97.7786755332321,39.51,435.916203524397,98.9587464719515,71.0446426177028,106.837665933439,143.77,754.261614811567,200.35,373.338384012395,217.297939088281,54.064341624426,182.565520749032,6.1,198.675775210886,115.894301686625,727.0303615736,283.816971971653,328.59,38.16,506.909611311391,88.2970572106078,208.01947181897,421.743368675562,36.6652642305859,56.3345671125898,189.62332544402,162.5,477.832925050767,115.233425878603,450.971461797119,71.9907236085918,278.335725248471
2024-03-15,92.6144623351674,97.1740198497033,39.39,430.734524373335,98.56734734286,70.5468227260277,106.64597728908,143.91,747.757393611977,199.71,376.44110945089,215.316858408064,54.6000178610218,184.828529012825,6.1,199.049466220044,116.865617301126,720.752840041876,280.477482444247,315.65,38.18,503.43958836707,88.2685650979229,207.531987117482,421.791759267924,36.4071230692944,55.9005413810272,187.862177032597,163.57,479.611362522326,115.483556874833,451.842365327474,71.6200898872632,280.421763556011
2024-03-18,92.5190818384268,96.2962938574839,38.14,434.837630060492,97.2440455254556,70.1351639694503,107.633173807528,144.62,756.175204280349,200.03,378.326309717318,217.790745227639,54.7266322442172,187.120674722075,5.89,197.90872524472,116.788681410868,726.623117297017,282.469284803323,321.06,38.21,506.431609144098,88.0026387128635,205.650296169738,419.256092228133,36.8127734656097,56.157011131496,186.500856909172,173.8,475.92745633124,115.695206179336,452.468633034695,71.7078715581042,281.945056645704
2024-03-19,92.7479950306043,97.4861002024924,36.7,435.921046483565,97.4397450900014,70.2787658612796,108.390343952746,145.2,766.209155277277,199.8,384.413935577657,218.500386068314,55.0090797144223,188.218185167606,5.91,198.744613028363,117.519572368314,727.248882892742,284.748461632117,320.86,37.82,509.245886112589,88.2495703561329,206.128031177196,423.117661498655,36.8496507743656,56.6502221900898,187.186276831456,171.32,482.054271137105,117.388400615354,457.449418393692,71.9029419377508,282.042081683264
2024-03-20,92.9387560240856,97.7884280442568,37.55,441.089638593637,97.4024689824688,70.8244530502311,108.294499630567,148.43,766.288475048003,202.18,386.907898430119,224.630894441921,55.349964592256,190.685155549595,6.25,202.678202598444,119.106375104875,735.74141597759,286.660988275409,326.87,38.78,513.956097038802,88.221078243448,206.937255781666,426.234015646796,36.9879406822003,57.6563727496213,185.28233260289,175.66,482.943489872885,117.282575963103,460.649254960278,72.6734699373551,283.50715975042
2024-03-21,93.0055223718041,98.324816150613,37.15,443.17695463809,96.6010326705197,69.9724151587104,108.773721241464,152.17,763.710582499386,201.97,390.432830178283,225.823485299166,55.53501638308,193.336663086143,6.48,205.001111147648,118.885184420385,737.569048828598,287.741119902968,329.46,39.76,515.654537875927,88.4110256613476,207.814728244345,428.89549822673,37.3751524241376,58.5737453186059,184.625471844035,172.82,480.461494720269,118.821843632211,457.459203826618,73.2099134813833,285.185692900209
2024-03-22,93.3012019117,91.5370684774503,36.41,443.683874248885,95.7995963585706,69.5128891048565,108.773721241464,152.46,764.057606496315,200.35,391.630717847576,222.708950498426,55.077256689989,190.966817522342,6.06,202.171673862885,119.106375104875,729.861205935216,280.695490662653,327.58,39.56,514.676946928977,89.2562916710006,206.635015266744,431.527946451246,37.2184238619249,58.4751031068871,183.530703912609,170.83,478.878489937892,118.360063331479,458.69216837521,73.8731527721819,283.846747381881
2024-03-25,93.1295170175669,91.4297908561791,40.55,442.073659014593,96.4705662941559,69.4841687264906,109.885515378746,146.14,766.566094245547,200.99,390.815761482401,222.777943357936,54.5026221816408,189.218570794948,6.0,202.635031188264,120.510455102074,726.04701563746,278.664050445685,324.76,39.68,513.254996460686,88.8099152389366,206.391272916,431.944105545563,37.6793902213741,57.8339287307151,186.167666669173,172.63,474.784175099523,121.438598669695,459.249938051954,74.0682231518285,282.14880922458
2024-03-26,93.2248975143075,90.2887470662939,39.63,440.642356584112,94.9888410197383,69.3214199157507,109.061254208002,146.67,768.311129201534,201.64,391.296880300396,221.230532080354,54.9214236029793,190.102406640464,5.83,202.270260527859,120.712411814,726.066881211927,278.059573112831,330.01,39.87,512.307029481826,89.056846882206,205.845290050333,431.634405754443,37.6609515669961,58.1495838082151,184.77778738232,177.67,481.067336056734,121.207708519329,459.827278594549,73.6780823925352,281.246476375272
2024-03-27,93.5301151038776,91.8003862751161,39.13,442.143236216075,98.3996048589637,69.8958274830681,110.19221720972,146.92,771.563239801329,203.1,403.167750728058,224.473196477326,55.4181415678227,193.78343724981,6.03,206.677084452212,126.703794267802,727.159487807639,276.493877726094,322.25,42.01,516.612379510817,89.940102375439,207.18099813241,442.077095586257,38.297085143036,58.2778186834495,187.900255917168,179.83,481.839295179005,122.025444468543,467.117426123926,74.6144202148391,281.130046330199
2024-03-28,93.4156585077888,91.6540986097462,40.47,441.328188998718,98.6232615041588,70.125590509995,111.409440101399,148.49,771.345110431831,205.72,404.744395400211,224.414059740603,55.6421516303992,194.541010831681,6.16,207.327756441043,126.896133993446,727.705791105494,276.553334512932,320.59,42.99,516.513632950519,89.8641234082792,207.765979774196,440.228574958012,38.6842968849732,58.3074113469652,188.100170061167,175.79,483.402756692463,122.448743077547,468.38953240422,74.7802300375387,282.798876976232
2024-04-01,92.7386849403174,90.2692420442446,39.75,442.262511418615,97.1601742835075,69.7713725101493,112.128272517745,150.0,754.083145327432,207.82,398.240736127578,224.335210758306,55.5057976792657,193.220113304316,6.27,205.375740474551,125.972903310356,716.392346446264,275.760577355091,319.59,43.07,515.615039251808,88.1948892432051,203.339618684685,438.215526315735,38.9793153550207,58.3074113469652,183.740137777751,175.22,478.516939462905,123.795602288017,461.236380935798,75.2971665436023,279.044008022659
2024-04-02,92.6717186937131,88.6990877692745,37.6,438.445704937331,95.8461914929862,69.0150692131814,114.323107495654,149.57,757.464150554658,210.89,398.102779718765,222.285137218579,56.3141818181285,193.142413449766,6.12,201.599871206034,125.357416188296,706.519155935927,275.919128786659,319.55,42.06,512.336653449916,87.7088882327887,200.063721490685,438.651041646996,39.2190178619343,57.1828901333712,182.950000922897,166.63,447.677661109935,125.71006645147,456.353449906054,74.9362863412561,278.917875473831
2024-04-03,92.7291183336597,88.0944320857457,37.54,439.429725358287,95.2124976649334,67.8662540785467,114.34227636009,151.73,769.391861077686,212.74,400.103147646559,223.369310725165,56.2557444104998,192.59851446791,6.4,202.92093251669,124.924651805598,700.946862297799,274.452528044653,320.04,41.88,512.899508843614,87.6898293696351,199.156999945917,433.482926382688,39.4955976776038,57.9029782789182,183.073757297753,168.38,449.241122623394,126.633627052935,447.204070120864,75.2191383917437,277.870005068182
2024-04-04,92.9491502867881,86.8656156966386,39.08,432.710555615193,94.4110613529843,66.5834105115379,114.744822513244,149.59,761.549118747083,211.52,401.167382800263,217.120528878113,55.9440782364805,191.141642195081,6.19,200.890047218218,122.770446878388,700.142306531866,271.51932656064,309.19,41.76,506.638976920723,88.3187718537034,204.34383716975,439.425291124795,39.1360439172334,56.9066919405586,181.160293348045,171.11,444.980689999219,126.749072128118,449.621072053422,73.8829062911642,277.695360000574
2024-04-05,92.4899531672157,86.6413079430714,38.41,437.809570523784,93.9171529281785,66.6121308899038,116.326253829205,151.04,777.541967519855,215.14,406.518120656384,219.958253355002,55.8174638532851,192.900164842416,5.94,201.560436540044,123.0878074257,708.922890446492,274.630898405167,315.5,42.48,511.931792552694,87.0894751802973,203.729606445875,440.722159000109,38.831806119997,57.9424351636057,181.036536973188,164.9,445.332468839748,128.451886987069,444.747926456604,73.6683288735529,277.569227451746
2024-04-08,92.4038537072959,87.7725992219319,40.95,437.938785326535,93.3673303420738,66.4589555386192,115.540330387333,153.65,770.680807351995,216.48,404.754249429412,221.589697740671,53.9279876732925,193.906430579503,6.06,202.664607187757,121.712578387347,707.025728084847,275.245285202494,313.73,42.58,512.218157577558,87.0799457487205,203.281120520506,437.818723458363,38.4722523596266,58.0903984811839,179.170671629193,172.98,445.586531335685,127.393640464557,446.568016980717,74.3998427972278,277.181127301506
2024-04-09,92.7195517270019,88.7478503243978,39.33,439.558940161039,95.0540742079202,66.9567754302942,116.144149617064,154.7,750.801289813615,217.67,405.473593561082,217.367717421396,53.9766855129831,192.607077734527,6.61,203.463159174049,121.85683318158,713.760157829323,274.214700897301,310.77,43.01,512.810636939346,87.8899474327478,200.989942423512,433.163548473096,38.2648174978745,56.9264203829024,183.549743354895,176.88,449.221579354476,127.230093274714,444.904493383409,75.375194695461,267.303978477895
2024-04-10,91.6098253547019,86.797348119466,40.0,435.722254479331,91.0468926481746,65.2144058094315,117.121761703294,152.12,755.500986229172,215.61,405.956440991929,215.202345782236,55.1259545296796,190.965789930348,6.16,198.090185932947,121.895301126709,717.723339935585,271.994980855345,312.53,41.96,507.675815803852,85.9745316858127,200.346462617548,437.170289520706,37.9649952256091,56.4233451031367,173.220845914925,171.76,439.772408832511,127.778457381834,448.084759084144,74.3120611263868,266.964390846434
2024-04-11,91.6289585680174,89.7231014268637,40.17,442.679974627506,90.4691129814206,65.7217991605619,116.728799982359,151.34,753.131308078711,219.8,406.813741532413,215.746160577459,54.6876739724648,190.926711649296,6.37,199.430964576598,121.318281949778,727.427673062949,273.184116592107,317.8,42.67,511.507182343413,85.5838249911642,197.324057468322,437.760654747528,37.6276951693105,57.034926815793,171.602493320644,174.6,431.632637328067,127.874661611153,448.006475620741,74.3608287212985,268.089881282131
2024-04-12,91.801157487857,89.7231014268637,38.14,435.622858477214,90.1243089867448,65.1665385121551,115.36781060741,147.27,745.248905862745,216.89,391.471018066519,215.746160577459,53.7624150183447,178.577974836897,6.05,195.881844637522,120.923985512208,726.39466319064,273.461581597351,309.05,41.3,504.446803282109,86.0412377068502,197.548300431007,435.90245600081,37.2154395449455,55.9202698233709,172.140432171179,171.05,429.17018544437,126.219948866862,446.323381157583,71.9809700896095,267.517433560527
2024-04-15,91.246294301707,90.7958776395762,36.08,428.456406724595,89.136492137133,64.8601878095858,114.706484784372,145.3,744.386303356092,220.95,388.051669933786,215.943911412085,53.9182481053544,178.675670539527,6.02,193.012972686768,121.356749894907,713.452241425077,268.82395222398,299.5,40.98,498.12702342304,84.7071172860994,198.133282072793,438.496191751437,37.580847939269,55.0719468025895,171.102978673719,161.48,435.453346401581,125.306008688329,441.60680248757,71.6298434062455,266.818853290094
2024-04-16,90.9879959219475,91.0787004592913,35.75,428.496165125441,87.5615765938842,64.4389555935531,113.757625994796,145.45,740.390569905735,221.22,387.27320162691,215.884586161697,53.8403315618496,176.633830354565,6.04,192.303148698953,120.27003044502,711.157767574083,268.893318475291,299.15,40.8,497.218555068298,84.1448808230687,195.325370192222,439.686600323553,37.262286774987,55.1212679084489,165.425802590395,157.11,458.182168153485,124.61333823723,440.686971792589,70.7812872547827,265.848602914494
2024-04-17,91.4089266148889,92.4928145578669,34.76,423.267935414099,86.7135451475194,64.0751641342521,113.700119401488,143.16,744.386303356092,219.59,391.086710927681,215.222120865699,53.8208524259734,175.930421295631,5.64,190.272263400482,120.568157019767,710.383010169852,270.221186714675,293.69,42.72,494.275907571419,85.0787651175943,196.358837759376,441.370592937765,37.2716562209953,54.7266990615738,165.243287623249,155.45,468.051518957192,123.458887485399,442.350495389896,71.2884702418639,263.151306870325
