,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2023-05-25,468.888060251472,136.73,45.12,127.890699475969,456.802905029641,219.240305734102,94.4223499796067,71.0192123698122,104.077852492666,342.573354627,180.2,184.47,415.592858185612,102.876432180848,334.67415209434,419.77136808079,43.0826285398384,167.098928381779,97.6579184081184,167.843327521446,46.2624888510553,90.7154628927953,96.8490346405537,149.61,26.69449384233,146.56312259321,9.47,29.3567277364174,413.832050828186,88.9579516671882,,168.893087231373,188.258669181447,401.274137617104
2023-05-26,488.846279813302,138.98,45.1,129.087877837688,460.455798262242,220.840098456577,94.5709149908835,70.5070326025605,102.937908070885,344.822554120578,180.92,193.17,421.996771111911,102.905147225185,343.225228392994,418.278184023589,43.2169757528623,169.344092281461,97.2229552938831,167.493960384844,44.7582484160209,91.4482064602381,96.2165735966205,154.12,27.1238205883287,152.53895549746,9.91,29.5084856626827,419.084034943206,89.0309502940564,,170.813098213276,191.319167564667,406.470911086304
2023-05-30,489.58832853675,138.28,45.21,129.578061103904,458.858852791445,217.532551539557,93.9673696325715,69.8119314898618,101.177018313663,338.470737524981,182.04,201.16,421.842729582029,101.957550762038,344.781760714639,419.702603025524,42.9062367113849,167.051562054782,97.6144220966949,167.328470688558,43.4810631409918,92.3618743653211,95.3641261026236,158.59,27.7176557136353,153.285934610491,9.89,29.4241757036464,418.635466904913,89.62406413736,,170.182791577803,192.041521220333,406.625749774399
2023-05-31,492.99018826892,137.73,44.93,127.928405881062,465.925575563413,216.933856103539,92.2031601236596,70.3698415934752,102.326230576271,333.981991754536,182.32,203.93,419.272161552122,100.751518899851,342.821318106998,421.883437635385,42.1912826927308,166.653684908003,98.4843483251655,169.571775460427,42.8850433459782,93.16698766782,93.6592311146297,160.13,27.10054259894,153.8194911198,9.18,30.039638404611,417.738330828326,89.9434331299081,,168.505206224928,191.404709444943,404.370911379011
2023-06-01,493.992435895396,137.59,44.84,129.691180319185,472.036043562449,222.302485669147,92.41672232737,69.7021786825936,102.808158299301,340.343461566844,183.76,207.52,422.179695428646,99.1913348241649,346.78160920384,428.789413899942,42.7811784250257,168.671490438096,97.5709257852713,171.934600568502,42.2511810242971,93.5315927253844,94.7408311607763,157.55,27.2013780751974,157.855118535657,8.7,30.1155173677436,423.06343375954,90.2151166819375,,170.32824695522,191.243130337754,408.212846327377
2023-06-02,493.982798898987,137.52,46.1,132.415468087192,477.725759461395,224.550047224036,95.0351806511235,71.2387179843487,104.281744990871,358.201912481518,181.05,213.97,427.301576297224,103.489019793387,349.382397386841,434.526384224979,43.7421423330307,173.734209415126,99.1715900456574,175.740863583066,43.4432206143243,92.5066635188319,96.9406956614136,151.32,29.1898536669934,163.520518561765,8.65,29.1543838347305,427.598238729231,89.7393854105187,,176.505251982859,197.202547997005,414.116071311012
2023-06-05,499.437338866151,136.72,46.28,131.114597111465,476.396565327019,222.56748200968,94.7751918813891,71.0832348407187,104.828547599692,351.039225682227,182.14,217.61,428.957522743456,101.011735779034,349.628684146595,436.422335034453,43.6773154027288,174.020238735862,98.1276785714926,173.433201707086,43.6608151426626,92.3343302894116,96.5098888633721,154.08,28.8671801429697,162.424302460823,8.52,29.053211883887,427.786404910546,89.7302367322222,,174.139177843543,197.430659677741,413.322523034523
2023-06-06,497.519576580876,135.68,47.46,131.3502621433,466.241139638481,223.990610505133,94.6544828097267,69.6930326153212,101.955516943172,360.731055259704,182.34,221.31,431.412559625952,101.962321505472,349.569575324254,435.253329094933,44.296544587649,175.927100874103,98.292964554902,173.865313691831,43.5851300893275,92.878540487581,97.2981736427671,153.04,28.653408933304,166.683053507845,8.94,29.255555785574,431.493278682451,89.8400208717803,,178.725870744757,199.483664804373,414.222522909077
2023-06-07,492.672167387443,132.25,48.36,132.622853315206,461.03911367373,221.095280117831,97.3193676995042,69.583279808053,100.658019227324,368.57912044545,180.15,224.57,436.467047325207,102.826490347688,343.638990149381,428.671530948058,44.1992553031084,178.425090275198,99.9632229135657,175.538598398717,43.0080315576477,91.4998746522185,99.4797059392324,149.23,28.6493755142537,166.421125766912,8.61,29.7276915561769,434.428671110965,89.3642896003615,,182.060362544351,203.903328618649,412.790265044196
2023-06-08,501.210546205299,133.12,48.65,132.6605597203,468.78477733448,218.916421317895,97.0686642429746,71.7051674152386,102.242820008824,367.565532690833,182.53,234.86,438.508097596144,101.971923381497,347.904676828318,437.79763613977,44.560838995803,180.436829831043,100.528674962072,174.701956045274,43.2918505076542,92.5701547086184,99.1680584683088,151.3,28.4114037902862,166.023383641792,8.61,29.8710184865385,436.705481904876,89.8400208717803,,181.379726709161,205.785249984728,415.287038889733
2023-06-09,498.502550214534,134.03,48.65,132.924504555955,472.02648101472,219.416969961123,96.4651188846626,71.4490775316128,102.604265801096,365.731421515813,182.04,244.4,437.343158526411,101.64545959666,349.234625330989,438.17093215407,44.4665808347003,179.807565325423,99.1367929965185,172.201222856961,43.6797364059963,92.4431723290455,98.4347703014297,149.53,28.1008305234134,166.586043233426,8.59,29.904742470153,435.313052163145,89.6296012709605,,179.911497978965,204.644691581044,416.032200076192
2023-06-12,502.05860188924,136.0,49.58,132.915077954681,471.0415385986,221.97860125294,95.471590371749,71.2112797825316,101.81649933076,373.704978518797,181.88,249.83,436.621088855089,102.576841571048,355.135656094691,437.45381086344,44.8076311105572,180.312883792057,100.180704470683,173.359650730959,43.8784096710009,92.7152774281302,97.5456583990888,151.11,28.1209976186649,168.448640502283,8.97,30.0227764128037,432.659909006604,89.7851288020013,,180.660197397674,203.627693671092,419.806393098516
2023-06-13,503.070486512123,136.47,50.82,133.876591284566,469.817532489247,219.25993509266,96.0194238508322,71.7508977516004,101.936981261517,384.429702284312,180.54,258.71,434.348976289329,102.528832190925,357.864513392764,437.856577615712,45.0579432396265,180.303349481366,100.56347201121,175.621343246859,44.3325199910112,91.7991902612117,97.5639906032608,153.11,28.544506618946,169.903794618578,9.26,29.9131734660566,425.603677207292,89.3642896003615,,182.731275010468,205.832773251549,422.57413464822
2023-06-14,508.062450651683,136.63,50.44,133.376981417077,439.743319880534,219.299193809776,95.3323106736771,71.9795494334092,101.380910811868,385.211612837874,180.64,256.79,431.220007713599,108.366772813896,360.465301575765,439.821293480451,44.5468567167182,182.038594027165,100.889694346887,177.46011765003,44.6636420993521,92.5338740287404,96.3907295362543,153.96,28.2097328377714,169.253825779966,9.03,30.1239483636472,425.773026770475,89.4466277050302,,180.76715445749,204.654196234408,423.07736038453
2023-06-15,509.970575940549,137.2,50.34,134.885237620818,447.307295134426,221.97860125294,96.7065370279874,72.9491264302671,102.071338512961,392.422565720718,181.91,255.9,436.004922735561,107.934688392788,364.760542665872,445.921736240465,44.6982173322648,184.37450014651,103.076622429924,180.052789558501,43.462141877658,93.4227506857505,97.0598549885314,159.81,28.1169641996146,168.613557968796,8.98,30.7225490728045,428.97185185283,90.0687378291932,,182.254829925834,207.762217884448,428.32252094376
2023-06-16,504.641316926695,138.64,50.42,135.045489842466,440.20245497045,224.667823375384,97.421506144757,72.8198494973527,101.99669768041,393.494072775598,181.63,260.54,441.280845134022,109.067709763693,362.465150064966,439.811469901127,44.4379318293029,186.462514187884,101.066059514874,178.773781736446,43.6797364059963,93.0599438869708,96.3632312299963,155.14,27.9959616281057,167.061393578082,8.71,30.7394110646117,432.001327372001,89.7851288020013,,180.796324564712,210.223923105733,426.869327920506
2023-06-20,500.834703345371,139.03,49.51,134.357347949509,450.66769250928,222.27304163131,94.7380506285699,71.7579318341273,102.845737150673,393.83193536047,179.75,274.45,437.420179291352,105.178949973721,361.946913465092,443.976667534374,44.293513464211,186.205087799221,99.1613157006157,176.141620711346,43.3580749293223,93.7039259548047,94.1542006272731,152.08,27.7095888755347,164.345105894332,8.81,30.1913963308762,431.258070955807,89.9498050113385,,180.008731669706,207.648162044079,424.654650662829
2023-06-21,500.757607374104,140.46,49.58,134.159389322768,457.734128131829,223.038586615071,96.2886979337714,71.6655911677599,103.713436829074,402.143354948327,179.49,259.46,445.247414528485,105.601432518804,357.01441260021,445.008143363362,44.6161814430894,187.234793353871,98.9055862070347,175.483580455071,43.2161654543191,93.9306802040419,95.2083023671618,143.85,27.5966531421264,162.899652805479,8.48,30.2082583226834,438.464835700171,90.0961838640828,,179.590626799518,208.798225101128,422.478827392129
2023-06-22,505.171351729158,141.18,49.67,131.576500573861,459.942389263875,224.157460052876,94.1809318362819,72.127294499597,106.101943470694,401.274565444369,177.71,264.61,441.00164486111,106.062322567986,361.226768338819,449.605578486851,44.4525985556156,185.060970516277,96.6922033487995,172.786542221606,43.5851300893275,92.7969089578556,94.6858345482604,145.8,27.3627148372092,163.229487738506,8.17,30.2251203144907,436.009267034011,89.6296012709605,,178.258525236359,207.15392006915,424.003846380968
2023-06-23,505.40263964296,141.85,49.25,130.888358680904,457.974156515747,225.295962849239,93.2802564554163,71.5363142348455,106.922992628751,390.424349861616,178.2,256.6,437.140979018441,105.159746221672,357.645772710915,450.745113688399,43.9312453242885,182.963422164212,96.5070199224133,172.415815316663,43.6513545109957,93.7220662947436,93.8608853605215,143.65,27.3385143229075,163.045168217108,7.44,29.9384664537675,432.180085244251,89.8949129415594,,175.574875371894,206.21295938611,420.798392455382
2023-06-26,504.419666009302,143.51,49.96,131.208863124199,459.951990399232,222.106192083567,94.6266268701123,70.6960141709019,105.504816810289,395.96529625352,178.51,241.05,431.335538861011,107.291362699138,352.851381870249,444.772377459593,43.7687379967443,182.79180457177,97.6974848063247,174.362131567617,44.1338467260067,93.821838164408,95.5932786547733,141.81,27.346581161008,162.11386958268,7.63,30.4443262079849,426.008234497119,90.0046970811176,,175.749896015229,207.752713231084,419.07910353166
2023-06-27,511.078830527517,146.34,51.93,131.218289725473,463.312387774085,223.126918728582,94.1409310259463,70.1881405058811,105.728739307941,395.308877517197,177.69,250.21,431.739897876951,109.086913515742,358.918357934054,456.30525958561,44.3130690992945,184.631926535172,98.2001255350872,173.982136490049,44.2473743060093,93.5769435752318,95.831597309009,144.28,27.9112598280495,163.161580546412,8.13,30.8152900277443,426.33752531442,89.8308721934838,,178.287695343582,210.223923105733,423.673587491665
2023-06-28,513.459168640396,145.98,52.44,130.643267047796,455.525866999782,223.735428843879,95.7474634335723,70.3451196387057,104.907690149884,391.148341114914,177.28,256.24,426.175147609962,108.530004706314,359.618773056868,450.607583577867,44.4490785413005,182.810873193152,100.157778899741,177.587455640626,44.6257995726846,93.9760310538894,96.610715986318,145.09,28.1008305234134,164.704043909684,8.38,31.0429269171422,423.054025450474,90.0961838640828,,179.162798560255,209.501569450066,423.887284420037
2023-06-29,512.389462039062,145.47,52.27,135.205742064113,457.43649293577,229.977564865318,96.2611801918248,70.1881405058811,105.934001597455,388.908794838047,177.09,257.5,434.416369458652,108.856468491151,358.898627930595,456.295436006287,44.6777816936025,186.386239702354,100.598691819709,178.625490974468,43.8216458809996,92.2799092695947,97.8023092574965,143.99,28.5808073903987,166.935280221336,8.68,31.1862538475038,430.373689903627,89.4008843135476,,181.224152803975,215.717612750145,425.558005860039
2023-06-30,518.836612636292,147.16,53.18,137.100488920063,461.468969785594,233.079003517479,96.7748969500773,71.1669515693758,107.660070850188,392.356035605976,178.27,261.77,438.825808251526,105.975905683765,364.432893900993,460.706223122625,45.4296958625645,186.653200401708,100.475236202118,179.746939861923,44.4649688343476,93.3683296659335,98.3064448722258,146.87,28.8147456953158,168.991898039033,8.77,31.3548737655762,433.139732768957,89.6113039143675,,182.089532651574,216.325910565444,430.579883676789
2023-07-03,521.40005368093,147.73,53.19,138.203401269048,458.819056427138,233.559922802149,97.3539958411984,70.8391422037714,106.671079818892,393.605176221321,178.47,279.82,441.097920817287,104.766069304662,365.291149051483,453.279597153912,45.2689485421778,188.531459607875,101.824429737217,180.766438850518,44.8812366276904,92.840188180882,98.4989330160316,145.96,28.8671801429697,170.194825441837,8.77,31.4307527287089,435.209560763422,89.505855333454,,182.459020676391,217.418945702308,431.075272010744
2023-07-05,521.486786648606,145.04,53.65,137.28902094553,452.42470027956,235.01249533544,97.1578494425928,71.3239307022004,106.083283262556,391.84282279502,177.84,282.48,441.954776827256,102.836092223713,365.281284049753,457.484089104454,45.1538636297112,187.997538209168,103.94081175306,183.84347216155,44.5028113610151,91.9579881168592,97.9947974013022,145.08,28.149231552017,170.320938798582,8.24,31.5993726467813,435.378910326605,89.102262626478,,180.640750659526,216.401947792356,430.434181225627
2023-07-06,517.863275999042,142.88,52.79,135.93169724564,450.638889103209,234.453058616538,93.7206173146488,70.4005240385262,104.263912969135,388.463364851179,177.31,276.54,438.999104972643,100.915717018788,362.499353561959,455.038017852854,44.2641800115857,185.680700711205,102.891439003538,181.665451595006,44.7393271526872,90.657425135877,94.3375226689929,143.61,28.0604963329105,166.41142473947,8.1,31.3042877901545,434.325179711241,88.5243912505805,,177.723739937281,214.710119493558,427.06359785539
2023-07-07,505.990496423873,143.19,53.75,137.004267721777,443.169205795678,232.068091551743,96.4199653716483,68.719923910639,101.698134350208,392.443184951232,178.64,274.43,435.60056371962,100.301196953212,361.295823350928,444.104374065582,44.5481278329987,185.594891914984,101.877339287613,181.239115654321,44.6257995726846,90.1117343746257,94.5575091190566,144.05,28.3993035331353,165.301625838084,8.43,30.8173977767202,431.568545154977,88.5427363736248,,179.600350168592,213.141851688492,425.985399716784
