,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2024-05-06,270.201367785729,118.860325323939,92.3730915396077,43.85,317.81,53.8013732900971,447.883966669749,111.898246144514,231.694765390082,36.850031150622,90.3533956533974,510.095106531152,91.0494429262174,202.170223238714,395.974309411357,173.009023994512,760.161022759365,184.76,458.799808137389,486.56022314392,215.2,148.34,4.25,76.5943845682525,57.4689525473556,86.2446026329184,752.57310475439,36.01,209.374679289106,63.1951544709423,239.254040119289,187.575749049096,123.911339087588,437.590899319127
2024-05-07,273.957054821002,118.850704901007,92.5650156857527,43.17,312.55,53.8695502656639,451.658432874019,111.342349075873,232.021054267216,36.8312922586055,90.5700478740009,510.65796192485,91.459048389253,202.624960428533,399.649862303315,175.51668179375,771.156725976355,177.81,463.584884837879,493.036145042636,214.21,148.33,4.24,77.3356520109097,57.2913965662618,86.7705426644973,767.356945506125,35.93,210.505643796559,63.1180166565133,241.175135862977,187.331509792521,126.640749315981,437.660476520608
2024-05-08,274.680445727532,118.388924600275,92.3730915396077,43.29,313.76,53.9377272412306,451.15517071345,111.323180211437,233.583285860765,36.9905728407465,91.6627286387834,510.707335204999,91.2737506797845,201.448575089654,399.502051865301,175.565092175975,768.410278914943,174.72,461.490802191857,495.250556026239,213.58,145.97,4.2,76.2725184418355,57.4985452108713,86.2446026329184,759.497433935553,35.38,210.408146856261,62.5973364091177,239.574222743237,191.141642195081,125.834553412221,437.402046915105
2024-05-09,276.01822343139,118.706398557028,92.5458232711382,43.86,317.94,53.5676236595826,453.313391132814,113.518015189347,236.450672962848,37.2810256670036,94.0835817124826,513.649982701878,91.0787004592913,203.504778034921,403.029794319244,180.444858704221,764.989613802354,171.97,463.271750984268,499.010133785068,216.95,145.68,4.22,76.8577295807754,58.2975471257933,86.6653546581815,775.047328346698,35.58,213.996034259213,62.2695006977945,243.503736764418,192.949012693731,126.495051261085,438.356248535426
2024-05-10,278.198305615453,118.225377410432,92.3538991249932,43.76,320.76,54.4441847740121,453.787618937966,113.057962442886,239.575136149946,37.8525618735096,93.7350542271641,514.311584655875,88.6893352582499,201.972511417054,401.935997077938,178.624628332574,753.537821903686,168.47,464.61235529504,504.69870955628,218.71,145.88,4.42,76.8187155048461,58.317275568137,86.1776648107174,783.155558637859,34.58,214.10328089354,63.6001279966944,244.532202162555,194.189748117129,126.329926798869,439.38996695744
2024-05-13,276.860527911596,117.915049129148,92.4018801615295,43.87,319.18,53.7624150183447,455.413542841344,113.010040281796,235.966183418014,37.9837341176257,94.2342963007285,514.380707248083,90.4252822206392,202.397591833624,402.034537369947,179.118414231265,751.257378495293,171.89,466.422660386227,503.645634110744,216.26,143.95,4.64,76.9260042136518,57.7846076248557,86.3976033693777,771.177265054353,36.0,215.058750908457,65.1235998316668,246.375677876195,194.150669836077,125.582010117067,440.403806179032
2024-05-14,275.225466273548,117.381672395691,92.651381551518,43.78,329.55,54.1227790320546,452.142338797643,113.69053496927,238.813795436634,37.9368868875842,95.1951018007959,516.740750039204,90.4935497978118,204.493337143223,406.754617357207,181.016101214472,757.483980497339,177.55,463.89801869149,505.751785001816,218.09,144.96,4.69,76.4188212265705,58.3764608951683,86.8852932168418,773.913170980818,35.07,215.594984080094,65.2296643265066,244.027671967242,196.866610369184,124.970078286502,443.23659223936
2024-05-15,278.951424915402,117.051948596827,93.2655388191821,43.48,343.12,53.2416194602593,449.142122071172,114.569759808414,238.981883646067,37.9368868875842,97.5123385950761,523.139527146512,89.40126856305,207.04381964264,407.976516978126,185.915231895608,781.617020740939,173.99,459.572857338491,509.363735361738,220.89,148.08,4.53,76.2920254798002,59.4911178875904,88.0710489244016,783.006327405506,37.67,216.530954706951,64.6125618110748,244.144102012314,197.452784584962,127.952031810049,450.164493586899
2024-05-16,277.821745965478,116.208243582086,93.1599805388024,43.28,339.06,53.3003634317123,449.867980956609,113.883771197653,238.606157060277,37.7120201833851,97.9833216833445,522.063189639264,89.4987936732965,205.551095389105,388.672473773446,188.742398217529,765.826175997754,174.84,460.590542362726,513.024894854629,220.03,146.08,4.54,75.6580467459486,58.2186333564183,87.9849860101433,789.005422946082,37.15,216.530954706951,65.4321510893827,248.539336213784,197.804489114429,127.126409498969,449.250050367425
2024-05-17,278.079870800924,118.031422234629,92.8624981122775,43.29,345.93,53.0653875459002,451.193883187339,115.593911818845,240.089288319975,37.5340007092275,96.918899903858,522.813663497529,89.8986466253076,205.69937925535,391.224667336495,188.326068930397,764.713864921505,177.46,460.130627015235,516.331748590143,223.66,147.84,4.45,77.9403701878143,58.4948315492308,87.3921081563634,791.731380123724,38.28,217.973909423355,65.297159914132,247.995996003448,200.071029415439,127.427518812422,449.031379162768
2024-05-20,276.531121788252,117.236206013839,92.7761322465123,43.89,348.75,52.7618770267262,452.045557612918,114.656716111186,239.575136149946,37.5902173852773,94.7806366831198,523.416017515346,89.4987936732965,206.154116445169,385.765535159163,185.66349790804,777.803382765226,174.95,458.878091600792,509.048796910736,224.56,150.9,4.37,77.901356111885,59.047227934856,87.1339194135883,788.935781704318,39.97,218.022657893504,65.4707199965972,247.986293499692,191.07325520324,127.233254739227,452.162353229447
2024-05-21,273.959801312085,116.770713591913,92.9488639780428,43.75,349.32,52.5366918028229,453.235966185034,113.864447574815,240.346364404989,37.1217450848626,94.9030922860696,524.69972279922,90.5228073308858,205.956404623509,381.094725317908,187.958150025489,797.6561492065,186.6,461.774579746692,515.268831318013,224.23,151.42,4.22,77.5599829475033,59.1360059254028,87.5833590769375,796.825139521361,39.47,219.611858020355,64.8825441615762,246.210735312343,194.922465886852,127.009851055052,453.046977648286
2024-05-22,273.592469815489,114.617811140505,92.8337094903558,43.6,345.42,52.7912490124527,454.590902771182,111.574598268474,237.389989427324,37.2810256670036,94.4038502125051,523.188900426661,90.2107269780967,204.216540592898,380.375381186238,185.256850697353,797.397934135228,180.11,464.504715532861,513.103629467379,220.11,150.61,4.11,76.6138916062171,58.6921159726684,87.6885470832533,797.750373161947,39.71,219.680105878563,65.374297728561,246.919018086531,193.740347885032,127.340099979484,452.957521246381
2024-05-23,272.252206246831,114.094132165838,92.57461189306,42.35,342.35,52.1940186360136,452.045557612918,109.671221418899,232.812057605722,36.943725610705,93.2640711388957,519.36740854313,89.1379507653842,200.865325215756,373.704203417189,180.667546462455,802.899901423105,173.74,457.185211704708,508.655123846985,215.72,152.33,4.1,76.9845253275458,58.3567324528246,87.1243568675595,792.25866381137,38.27,217.525423497986,63.8026147595705,245.356914981815,192.382377618479,127.330386775824,450.919903202987
2024-05-24,272.510331082276,113.706221814233,92.6801701734398,42.7,351.47,51.8807174549308,452.306866811675,109.584265116126,235.501468956641,37.2341784369621,92.4257212417781,522.803788841499,89.4792886512472,203.089583209435,369.486678919178,180.018847340644,801.886903835806,179.24,458.437747119151,500.13210201676,215.92,154.6,4.22,79.1205459846764,59.7771803015749,87.3825456103347,805.58003848605,39.46,217.661919214403,63.330145646193,248.578146228808,196.085044748146,125.776274190262,455.183991693797
2024-05-28,269.025645803764,115.364538567345,92.2483408446134,41.74,346.82,51.2149524451299,443.72237572658,110.975565960486,234.581927575628,36.8781394886469,92.0300954476327,523.169151114601,89.7231014268637,202.81278665911,363.879736303832,179.1474604606,802.313951838295,176.75,447.695032079355,495.713121876147,218.19,156.79,4.51,80.0666373259626,59.5700316569654,86.1298520805739,809.002408081337,38.98,213.391553229368,61.6523981823627,245.230782432987,194.902926746326,122.473784945943,456.903542530417
2024-05-29,266.920935607056,111.766670056208,91.8932811742451,40.65,349.52,50.8037446449587,438.147779486427,109.787163155929,233.286659608825,36.6345338924313,92.1902296976439,519.505653727547,89.40126856305,199.817452560957,359.65235777662,179.428240677503,805.958756882791,176.19,438.741131437768,477.053018654316,216.16,159.68,4.34,79.2668487694114,59.2938334641529,85.0875345634447,802.386490113703,38.32,209.852414296565,61.2281402030033,240.913168261565,193.544956479773,122.289234076408,453.683112061833
2024-05-30,269.343337908928,110.147144338257,92.3251105030714,41.18,315.92,50.8918606021382,446.103192870811,110.134988367019,234.552264950434,37.7869757514515,93.8480901683485,516.059398773148,91.1372155254393,201.715486048896,362.973165617344,184.714654416437,809.464523042756,178.79,438.868903894783,474.031577890022,216.57,159.78,4.09,79.8032923134397,58.5145599915746,85.9099135219136,811.161286576038,39.16,213.684044050261,61.7873893576134,243.746299358318,194.736844051856,120.95852517502,448.822647558323
2024-05-31,270.494971790145,112.959494387393,92.6225929295962,42.02,313.67,51.2736964165829,455.200624234949,113.294400701084,237.301001551742,38.5552703241316,96.5515330950087,520.759735043331,92.6976172893847,203.415807715174,369.289598335159,189.516964333124,814.70827525936,178.08,443.046080374118,487.534563976706,215.3,160.36,4.16,80.5055456801676,58.3101733288933,86.4932288296648,805.739218467226,38.55,219.202370871105,61.9705916668822,246.831695552727,197.960802238637,121.939558744656,447.987721140542
2024-06-03,268.429973106583,110.42837934317,93.1809031495944,41.93,308.69,50.7743726592322,455.597427092321,110.5794316923,234.216088531569,38.3959897419906,97.1261324626961,521.184345252612,92.4245469806943,202.269079149544,362.746522945722,190.70785973585,825.553308252792,176.29,441.630754696414,489.571822081621,217.22,163.64,4.07,79.0063552603689,57.5281378743869,87.8877301357583,811.211030320156,39.44,220.976815184521,61.1606446153779,244.179059393488,197.169467047336,124.736961398668,450.393104391768
2024-06-04,270.455260277,108.87673793675,93.5178175721394,41.76,305.58,50.9506045735912,456.85431477613,108.859629259689,234.581927575628,38.9394176104717,97.6065352127298,521.76694995837,92.7574320015993,199.659283103629,363.978276595842,194.038494032907,826.874177655839,174.77,440.70686154569,497.494492489624,215.27,165.96,3.87,78.7221949847208,56.4825304301679,88.914366284724,823.149528908368,40.17,222.146778468093,61.8645271720424,244.257078104054,194.570761357385,125.018644304801,451.625614818016
2024-06-05,272.520258960563,108.83794690159,93.8066013628923,41.45,342.18,50.5981407448731,453.288261347649,109.294410773552,232.05071689241,38.7426592442975,96.4384971538243,527.968233945082,92.3462210934225,202.71393074828,365.574629326397,191.889073062132,826.049875697547,175.0,434.790013920843,495.161979586895,217.82,167.43,4.0,78.9965566301742,57.6958296343088,89.5668079494873,830.024114345413,40.67,219.657684033804,61.5945448215409,245.329835374335,192.71454300742,125.737421375623,460.730288611913
2024-06-06,275.041940045298,108.808853625219,93.8354797419676,40.98,340.49,50.8624886164117,456.591245260914,110.11566474418,230.725786300413,38.7239203522809,95.7414421831872,527.958359289052,93.7169241206786,201.260748859077,365.850542144024,193.147742999974,831.541911636528,177.94,437.15871870089,493.98096039564,219.43,165.67,3.88,78.634007312968,56.6009010842305,89.432481724389,838.32137086422,40.16,217.589971728154,61.5656181411301,244.422867864007,192.372608048216,126.776734167218,460.571255008526
2024-06-07,276.660184205974,108.614898449417,93.0076328751426,40.74,349.12,50.8918606021382,458.062485883047,108.936923751043,230.053433462683,38.3585119579575,94.7806366831198,527.316506647115,94.5295552011232,198.898092590237,363.199808288966,188.084017019274,844.154724733286,177.48,432.499938345114,482.928589130811,211.6,164.77,3.76,78.3988401882937,56.2753817855585,87.7917828321166,841.246303018332,39.42,217.452777546737,62.385207419438,243.038035751463,195.34255740816,126.922432222114,460.163731399848
2024-06-10,273.056364388026,109.875607092133,92.9306238642752,41.35,374.57,50.5589780972377,455.461020677024,109.255763527875,229.826020002862,37.8619313195178,94.0553227271865,528.945824892032,93.9910647261298,199.580198374965,362.923895471339,188.52939253574,859.061679424808,173.79,428.303104564699,487.170416392735,213.54,160.54,3.87,78.2714579957617,57.6859654131369,87.2065042799025,843.99215769362,39.59,216.982397496162,62.9155298936372,241.79948872123,195.010392019219,127.718914922215,462.022436639431
2024-06-11,272.689032891431,110.195633132207,93.2482860341034,40.24,384.63,50.2946302256991,450.920635710706,108.376538688731,222.004974493386,37.8713007655261,94.4415288595666,530.219655519875,93.8637851593131,198.900271374511,359.800168214635,187.125491451225,859.876050034205,170.66,422.45505749363,488.371119237178,214.15,158.51,3.76,78.055888131477,57.4492241050119,88.1084089341341,844.957186329501,38.43,215.806447369727,62.5684097287068,238.493445861001,189.881367631158,128.058877050307,465.193169106957
2024-06-12,268.370405836864,108.799155866429,93.6910878465911,41.51,387.37,49.1197507966386,447.32535233609,107.178474072755,221.520484948551,37.262286774987,93.8857688154099,534.574378829015,91.7196139952483,201.953565014032,364.687766698311,187.658005655696,861.345889670677,177.29,419.830807799553,485.270943860133,214.72,159.67,3.9,78.9083689584213,57.9424351636057,88.7704453292615,843.464874005974,38.45,214.581499321356,62.0380872545076,237.264651169589,187.116579246736,126.465911650106,471.286144036715
2024-06-13,269.234131247778,107.538447223713,94.1627680381541,41.01,382.81,49.4624239634479,446.78946999028,106.31857285645,219.691289728257,37.2716562209953,94.0364834036558,535.650716336263,92.2091507906969,200.188999209374,372.433033650265,190.523900283397,877.265841949497,182.47,416.164721148278,489.434036509308,212.97,157.72,3.89,78.467430599657,57.7550149613401,90.0753286587881,841.624355473625,37.9,214.806889762256,61.285993563825,234.309692506907,189.197497712749,125.659715746345,473.840621291117
2024-06-14,268.707953698601,106.083783405194,94.2590293017384,40.33,385.435,49.3253546967242,446.575117051955,105.420024394468,222.291713203594,37.1685923149041,94.8230251610639,535.976579985246,91.4356826538881,197.006832786367,372.48230379627,192.334448578599,872.419343688696,178.01,416.823240734432,489.256883630619,215.73,158.96,3.71,78.055888131477,57.0842479216524,90.8333123575572,851.284590581253,37.3,213.111561663312,63.4747790482473,232.554271519176,189.314732555905,125.766560986603,476.295702543401
2024-06-17,269.214275491205,106.229249787046,93.9221148791934,41.15,390.43,49.9813290446163,447.227919182306,104.695388538031,225.702915100901,36.9718339487299,92.1821417156095,540.242431390118,93.0119911352326,198.662352389614,373.684495358787,187.697648950378,878.934308563872,187.44,422.415742891471,483.558466032813,214.61,157.4,3.93,78.8005840262789,57.3999029991525,89.9314077033256,863.461859141229,37.98,216.267027835914,62.7040278117254,236.035856478177,190.487080987462,124.591263343772,482.130247867656
