,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2022-11-16,45.68,9.05,47.9412769827483,88.6005624614095,92.3013874344842,117.430446437782,100.81,380.504381508809,102.698401635632,91.3675190178841,391.385640427084,345.187740087928,280.409274102397,147.318488618019,503.888634288691,65.0865719409162,116.576296887315,44.9803487218446,209.183093765376,124.197667183576,31.465079393972,488.98782059452,186.92,75.0043231221044,200.290071940836,482.789106103742,143.65,165.12,177.701198190811,433.447774910945,,100.676157162231,205.847780251202,208.533805354471
2022-11-17,45.88,8.72,47.7313733523938,88.2281767042678,94.4996992737124,119.202261437424,99.66,379.340112191257,102.834835611767,90.403384448366,397.732174310978,352.855753241497,279.790377512275,145.454919875588,501.206278886837,65.2842889972968,114.865605708156,45.3094961617912,209.257822029649,123.656541530282,31.6976618182147,492.610873143889,183.17,75.6740045785518,197.7218989901,495.902297828136,139.23,163.92,176.051976758484,439.518498079631,,100.800531394209,206.680418555254,209.588242654683
2022-11-18,46.68,8.65,47.920296243905,88.101020592073,96.2731273120813,116.839841437902,98.77,381.062461016395,101.943466967688,89.7816528100786,398.955254437313,353.736009853514,279.800201267673,147.250898041869,503.465610497717,65.3219493889884,116.774014963298,45.3847298623504,212.331021897864,124.869409373872,32.0216159091241,506.653786587222,180.19,75.6740045785518,197.347183363836,497.402859854907,138.99,162.79,177.190035992488,443.283647977515,,100.857934885891,206.494299404936,211.953798440853
2022-11-21,46.3,8.14,47.7551451069548,88.0465251154181,97.547778714659,114.02310990001,97.43,379.676884307904,100.933855544293,90.1600981551231,396.489833080292,353.246978402394,276.921840935835,147.550227736249,503.17718518569,65.6891382079809,119.585050217494,45.2530708863718,217.356497670204,124.132358915075,32.0797615151848,494.408060160463,167.87,76.3346362855877,200.984666760252,504.523361192133,135.56,161.88,176.264157293637,447.113874540301,,99.3367423563091,202.105805755344,213.231198565385
2022-11-22,45.96,8.2,48.8452773495157,88.5006540875422,98.7393006779381,118.102827514569,100.29,384.786198420464,103.853542633571,91.4396038455116,401.170281437761,352.963340160744,280.910285627734,149.259303733194,511.42614910967,66.9790066234164,119.585050217494,45.2154540360921,215.226742138431,125.988979691032,32.5615393939732,500.048168350773,169.91,77.1310142337954,199.357852577935,501.445775379265,135.8,162.07,178.144848400677,445.775154576608,,101.384133559646,206.033899401519,213.202811895951
2022-11-23,46.34,8.3,48.5553004406399,89.0274436952062,98.6654078430061,115.158888745934,103.15,387.210957660323,103.33509352426,93.0344806567706,421.355918798371,353.784912998626,283.72970342718,148.631676954655,513.868150084834,67.6098181842498,120.453290464203,44.9897529344145,213.741517886011,127.332464071623,32.3289569697305,506.37656093041,183.2,77.302959472613,199.467525444159,499.237942078729,140.89,163.08,178.607787750102,447.234731203689,,102.03470646538,207.405303667017,214.253118665011
2022-11-25,46.9,8.55,48.798792501528,89.0456088540911,99.2934969399284,115.222492361306,102.63,387.124359116042,102.971269587901,92.7191095359001,425.159986907837,357.237475043537,281.863189901414,148.844104479699,513.070173388225,67.0825727005682,121.373109339429,46.1182584428028,216.352474119965,127.575037640341,32.4120221212457,513.938129707589,182.86,78.0631384231748,201.140036654068,506.138615857893,140.05,163.22,178.98392597151,449.456634476762,,101.374566311033,209.423227086249,216.382118872564
2022-11-28,45.78,8.01,47.8514832701757,88.9002875830114,100.170974354746,112.52388182339,101.26,380.946996290688,99.878766128853,92.9804170360499,424.909592551264,357.746067752702,277.727388878534,145.677003197225,510.43588887171,65.2937040952197,118.218216561784,45.9207699788348,214.990644429593,125.345226758665,31.7641139394269,508.82379431468,182.92,77.1129147349725,195.491884043553,503.309847283199,139.45,161.93,175.376856873906,449.224217816398,,100.41784144966,206.9449036636,213.713771945764
2022-11-29,46.63,8.02,48.3157542985251,88.5823973025246,100.53120192504,112.896417284853,101.35,380.292696178345,100.542744812708,91.8901340181836,424.678459299044,355.965993270624,275.625105223198,149.104810987708,508.551510166465,65.7079684038267,119.585050217494,46.4097890324698,214.154762757572,127.407102092767,31.8471790909421,504.74188550576,180.83,77.6106509526023,198.526166675739,506.637246250721,138.0,162.73,175.888019072229,450.051621127291,,101.652016520831,204.789839817818,213.477216367147
2022-11-30,47.44,8.53,48.7906119382175,89.2726733401532,101.713487283953,112.224036208066,105.69,392.272161470505,101.270392685425,92.5659292771917,424.707350955571,362.939581763602,288.18968837822,152.16569850766,518.444498369,66.7012503909275,121.579423853498,46.2593216313513,217.855182743823,128.918522020933,32.3787960606397,523.631468190597,194.7,79.4839490807726,202.209347099748,511.374234982581,117.65,164.81,180.710303962075,453.853957690833,,104.943150043952,212.56766115214,214.868163169415
2022-12-01,47.41,8.08,48.2043061536602,90.0140043733439,101.417915944225,111.815155823534,106.4,391.983499656236,100.779230371341,95.5162198055119,425.487425681816,362.206034586921,288.543343572576,152.078796338324,484.419925726851,66.6161119348903,121.820124119913,45.5257930508989,216.859638280517,127.108550008191,31.8388725757906,513.25940482367,194.7,79.5472973266528,202.255044127342,508.507110223823,124.07,167.84,180.314876601108,452.450835333538,,106.301699347101,212.56766115214,213.269047457964
2022-12-02,46.7,8.21,48.0888158481006,90.38724205329,101.639594449021,111.015567516003,108.76,391.531262813881,99.9242441208978,96.717397683172,429.147035508644,366.538853243849,287.39396419092,151.354611593855,475.449898522803,67.6945323780282,120.496272654634,44.7358391950271,226.044944743849,126.100936722748,31.7142748485177,514.119760310328,194.86,80.5699190101467,200.491138862245,523.178350628169,124.0,167.26,181.366134707094,464.180938240529,,107.669815898864,213.214180305875,217.631132327662
2022-12-05,46.71,7.76,46.6484592539304,89.6771801255876,101.611884635921,108.462336670366,106.98,384.48791454572,97.1864689997991,95.3626857910742,420.749194011291,361.188849168591,282.570500290126,150.707673222131,469.806376584136,66.6161119348903,119.163824751269,43.3252073095417,221.499251156679,122.564960471052,30.7922516666986,513.045800799086,182.45,79.6196953219444,197.05472238724,519.179718439534,118.33,164.39,176.370247561214,458.980031369486,,105.193985907606,209.31547389396,212.625616284125
2022-12-06,46.3,7.11,45.803262701077,89.9411775089641,100.614331364339,105.045913901826,101.27,378.945607711756,94.4850762723363,96.5909579065762,422.058949107209,360.45530199191,276.715542072461,149.375173292309,462.595743783455,66.1904196547042,118.003305609628,43.5697168363592,221.37715608099,122.770215029198,30.6427343939712,517.149860359904,179.82,79.6015958231215,194.230646081982,509.955056172226,113.83,164.84,173.6697680229,452.740813954045,,103.57222130093,204.809431307325,206.99559351304
2022-12-07,44.28,7.08,45.7559116757976,90.7422730171412,101.685777470853,104.382619055807,99.49,378.300929659889,94.2758775089301,98.8668738853006,424.370281629416,363.810057746597,275.585810201602,149.442763868459,463.374492125928,65.9350042865926,119.249789132131,44.1433738031232,220.071677964014,122.686247255411,30.8753168182139,520.592284150403,174.04,79.4477500831268,192.941989903855,518.009854825593,113.2,166.33,173.158605824577,450.121652220427,,103.956070911978,203.565371723623,206.191304545742
2022-12-08,44.06,7.22,45.3238816910836,90.4691722757172,102.387759402708,102.310958440841,100.79,381.264524286383,94.9762385864205,98.595931506881,426.566047525513,363.634006424193,278.847296993993,148.81513708992,462.845712387212,66.0769017133213,119.671014598356,44.6323928567582,220.935735422732,123.973753120144,30.8171712121532,525.39633517837,173.44,80.9681079842505,193.983882132979,518.335882390134,114.24,166.47,174.412399895936,454.031686522757,,106.863731715664,204.829022796832,206.096682314296
2022-12-09,44.56,7.0,44.7139966358078,89.9320741509167,100.475782298841,99.9667109028537,102.06,378.416394385597,94.1758259264315,96.0310103245091,418.746039158712,353.07092707999,277.069197266816,148.602709564876,464.383980718024,65.1687581822577,120.195397321616,43.7013758123378,219.170052789699,123.302010929848,31.0663666666989,517.034793269413,179.05,79.6106455725329,195.437047610442,507.20299996566,115.08,167.06,172.271305404845,452.347939694003,,105.002061102083,204.43719300669,203.939295437308
2022-12-12,45.75,7.17,45.6090465038944,89.9502808670116,100.651277781805,101.565887517915,102.61,383.872102675279,96.4952035207178,96.3380783533846,420.903282846105,359.193600848019,280.54680667798,151.895336203058,468.864187231514,66.0958213702184,120.977673187462,43.9270769140155,221.114182071815,125.214610221663,31.5232250000327,523.421016791621,167.82,80.1264812889856,197.292346930724,513.186564679589,118.54,165.68,174.29666505858,454.910976533329,,107.545064775273,210.206886666533,205.888513405113
2022-12-13,45.28,7.64,45.8015303464936,90.5511024981444,102.443179028907,103.046943133,104.55,386.77796493892,97.5502929361578,97.2683138526251,421.038110576567,350.792040517769,283.562699585401,152.09810793151,469.364124439028,67.0323443866277,124.622562936022,42.7421461302077,217.845790814924,125.093323437304,31.448466363669,516.095078697077,160.95,80.3165260266261,204.165179880736,503.990669550329,120.99,168.51,175.733236265206,449.20494561366,,108.293571516816,208.688546229732,204.525953272278
2022-12-14,45.74,7.51,45.6884460889666,90.7513763751886,103.708593827118,102.556286671561,104.81,384.305095396683,96.8317406618495,97.6837588328684,422.24192959855,355.525864964615,281.460415930065,148.805481293327,464.864689571403,65.8782453159011,119.529173369933,42.0932554628844,219.188836647497,124.468230010223,31.1078992424565,516.229323635982,156.8,80.6604165042612,200.92983032714,509.926289034179,120.57,168.1,174.58028361797,453.853957690833,,106.950097878149,208.962827082832,206.314313446623
2022-12-15,43.73,7.19,45.2769156334894,90.8841033355207,101.923560208578,102.265527287004,101.66,374.904342311992,95.903989624135,98.0640345892517,413.911501966428,352.112425435794,272.009963236451,145.049376418686,446.011288341887,64.1470967098113,119.98127673153,40.8989204665068,214.614967273629,121.380081885391,31.3737077273053,505.988352582352,157.67,78.9997608703499,199.440107227603,506.771492894943,114.99,165.35,170.210689971724,447.867302299705,,104.128803236949,203.663329171159,204.838206636053
2022-12-16,44.22,7.12,44.9671128888258,90.6468794938659,101.523787054426,100.348332595084,100.76,370.498785702619,95.2309153418715,96.9685999340357,415.163473749291,351.97549662948,269.416491811177,141.264304154265,443.646200783264,64.241694994297,117.173019312379,41.6794701098087,217.207139649784,120.624371921308,30.8337842424562,502.171960747759,150.23,79.1640015374401,195.080610795215,508.094781245139,111.5,166.79,168.941473191994,450.673547014297,,101.672165726244,202.664163206296,201.80083300661
2022-12-19,42.9,6.69,44.6899361554829,90.0903158653681,101.746916256744,100.348332595084,98.59,367.357081281367,95.6584084670929,95.3390277196648,416.685100993077,349.931345163796,265.639660634323,140.01870639378,440.935002850208,63.9106009985968,115.816709227588,41.754703810368,215.610511736935,121.342762874819,30.7590256060925,502.076071505684,149.87,78.8537691662698,191.580218481579,510.635878439356,108.09,166.32,166.654945252939,450.673547014297,,98.8892560461489,200.63644404231,194.495996738917
2022-12-20,43.07,6.41,45.1948212746208,89.4790082734114,101.997936609351,102.356389594678,98.11,367.859753988767,97.0409394252557,93.6460832525129,419.275719528384,351.750542161965,265.432860527805,140.684956358691,440.156254507734,63.8633018563539,116.338366952508,41.9239796366262,214.887333211703,121.930537291328,30.7257995454864,498.825426199335,137.8,77.3482297179437,190.730253768346,507.807109864662,109.83,169.08,167.536614924354,454.751955999502,,99.042795890568,201.165414259002,194.54330785464
2022-12-21,43.86,6.29,45.6475432724142,89.7253561089761,103.299523622869,105.654691363241,99.88,373.360153421668,98.287036407284,93.8814659056998,425.323706294826,359.936928653722,269.283281558686,142.036767881698,444.232665584386,64.6295479606888,116.938273336165,41.8111290857874,216.39943376446,123.302010929848,31.3820142424568,505.854107643446,137.57,77.804453793194,192.475880222405,516.648210291333,107.35,168.8,170.423840881297,456.155078356798,,111.10526991774,202.585797248268,195.849094648606
2022-12-22,42.88,6.42,44.9362192320887,89.6979841272467,103.420385274124,102.583545363863,99.27,368.03375607979,96.3041959541295,93.8633595477623,419.757247137177,357.296158817671,262.695221022472,140.308380291567,441.011916266748,63.9011411701482,117.894645831852,42.5540618788097,215.103347576383,121.902548033399,31.8222595454876,505.422606054108,125.35,77.813578274699,192.475880222405,509.533138147526,103.97,166.76,168.195445008489,448.344363901186,,111.997720263426,200.871541916396,193.79579222621
2022-12-23,43.31,6.17,45.8123094416792,89.3877683343134,103.996802380111,106.990367286048,99.83,370.150781520573,98.8509635086399,92.4872763445158,420.787716219995,359.829341734476,263.286078469666,141.959521508955,444.799902031373,65.0174009270805,119.094458599167,43.1559314832835,216.080108181891,122.480992697265,31.9053246970028,509.469132069681,123.15,77.3299807549337,194.166670243352,512.793413792936,101.99,167.26,168.96085054741,452.076669371592,,111.556293210721,201.625814262419,195.1488901359
2022-12-27,42.26,5.94,45.69758907149,88.7399647667176,104.238525682622,108.28832817068,99.38,368.691097312545,100.224398868394,90.6585341928329,420.036533150277,356.875591769708,259.563676552344,141.351206323601,440.810018548329,65.0647000693234,119.05098712209,43.2123567587029,217.977277819511,122.910161318843,32.6030719697308,510.121178915792,109.1,77.5672172740639,194.17580964887,518.949581335152,100.66,168.67,167.82727525559,454.143936311341,,112.813400686902,202.076418521083,195.347596821938
2022-12-28,41.3,5.93,44.396398295519,88.584856870251,103.27163247258,105.399908173893,99.69,364.109042248933,98.5780955563709,90.124396633678,414.287093501287,357.20813315647,256.136703358618,139.053126734489,435.512606984095,64.1376368813627,117.251267971117,41.9239796366262,215.366321585558,123.581903509138,32.2375853030638,506.726699746331,112.71,77.1657400878435,193.439248967414,518.201635745911,99.96,167.91,165.221020952175,452.011190328252,,110.337570695645,200.802971703121,193.559236647593
