,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2022-11-03,88.0818164866418,26.906,99.3892620931004,22.3668082337494,234.19,151.81,,376.439259623345,117.574413043592,208.298769102711,147.315383087905,255.277087099499,85.4887235885112,48.0396902545636,133.872516215669,154.883208986528,318.1,149.411758793373,119.991492577473,443.970203031027,168.98251098555,48.297594504266,466.86193202684,17.0,352.259471513404,189.954921415409,354.966209679917,75.9337153305507,122.371047625507,84.7725778697002,179.155459742791,45.0543176590652,84.3002444803595
2022-11-04,88.4720523824687,26.079,100.471719403025,22.9558967127386,239.53,156.47,,377.835498017395,120.791071513653,216.459338411259,151.22244739129,259.383237028275,90.5858941653041,49.6884114434482,139.07135558633,155.572707808165,325.57,148.118562128452,118.646497517944,441.085614648642,171.26372695915,48.667126149036,466.977137833752,17.63,348.100690426913,192.130014995673,360.075289110905,77.3433971637192,125.775647519699,83.3483490230946,182.410471201444,45.1343601506426,84.2913096372773
2022-11-07,89.3547288135058,25.86,101.661527851124,22.993004648423,242.33,155.85,,381.354783832536,121.428857244786,217.181344543331,150.946094062514,262.235002253272,88.3635656206912,51.1532603807844,141.243144306791,156.933560745605,324.25,149.620952371522,120.995755555255,447.459181360197,172.040107185459,49.2159668017475,469.031641390349,17.45,355.561173593781,195.173195251468,363.519612322806,78.1341942896429,129.056443781374,82.5168116840826,182.039529724675,45.6082117007806,84.0232643448119
2022-11-08,89.447642122036,26.346,101.983581265648,23.0904129795945,240.7,159.45,,386.901484302052,121.502803416511,218.321354225549,150.74597613478,264.145978950435,88.6567238542359,51.4842304335716,144.337462749217,157.713783096404,328.5,151.798467344072,120.547423868745,452.486606826639,172.107201772918,49.1400500674722,473.073445116177,17.32,357.109759525284,196.811830773819,365.480963040695,79.5094936390756,131.108046834497,83.4191181583297,189.189426689408,45.7170694893258,84.3806580680991
2022-11-09,88.3884304047915,25.466,97.421157893237,22.6729487031454,236.13,158.65,,379.748153351711,119.922203995878,214.264819772988,149.716798220717,258.05045328051,87.0963655144013,50.9632590541843,140.166859631164,156.452726041043,321.21,150.429200287097,112.316054104426,444.299870274728,167.381825827604,47.0328580900027,470.394910105473,16.45,353.808057444908,189.594031449177,357.951289796898,78.1943636361806,123.467594084935,83.6933485573655,188.633014474254,44.6541052011784,84.478941342003
2022-11-10,90.9063810659603,27.497,98.8525064022286,24.0598577993484,257.86,163.48,,389.808720410212,124.858110958557,220.82937552643,155.30124437316,277.091621088653,94.0848795334179,52.3300427906946,148.709869243951,158.285341330129,353.85,153.300857587142,116.082040271108,449.418869975531,177.685637473064,47.9816736680637,492.629630839483,18.09,359.116103562327,200.97377943076,377.622202362649,80.1541652091222,125.846392452565,86.9133442105609,197.517062842886,45.5793964038127,86.2927144876854
2022-11-11,87.0133134385444,29.013,101.938851624742,24.0273883556246,265.08,164.56,,388.297722696102,125.061462930802,224.667408123233,154.793567450211,282.197358828253,100.326312892756,52.9000467704948,148.844404828404,153.549573107837,359.7,150.39116509107,120.117025449696,424.776243508874,179.142548515027,48.0476341093192,494.876144074267,19.58,343.123788470948,200.416523730631,381.277011993056,81.2028309630646,130.091088424544,86.5948831020031,201.699427993463,45.6498337964008,86.2301705861101
2022-11-14,86.3629202788329,29.927,102.234067254721,23.9717264520981,259.44,164.92,,389.167980873216,123.776648197071,224.676908203918,154.841461499546,279.727788942688,98.718670966866,52.6058511680173,148.114068798514,155.962818983564,352.74,149.849163547684,119.740426833027,423.109592443496,177.139295832328,48.0391138201005,489.317463890764,19.64,347.740327662978,202.234937067894,378.033607635182,80.738667432631,129.268678579973,86.3825756962979,201.189383462905,44.3083216375642,85.9889298228913
2022-11-15,89.001658241091,31.02,102.919415151992,23.9485339922953,264.18,165.5,,389.196670703231,122.880050864899,222.862392793054,155.550293429701,283.598741739506,100.912629359845,53.4087599997789,147.883436368023,156.398291923545,359.56,149.373723597346,120.694533819745,427.880610053726,179.765569684288,48.5560751884315,505.43667637453,20.16,341.773093483287,205.294955210708,381.257876864101,81.3747433817436,130.259107640101,87.7802661171904,195.356328740703,47.2058598326647,86.623303681726
2022-11-16,87.6637065982559,30.602,101.819251422162,24.0088343877824,263.04,165.12,,388.651563932951,123.046429751282,220.800875284375,154.927670788348,279.727788942688,99.5130352125999,52.035847188217,146.61495800032,157.369033685586,355.76,150.315094699016,116.329044305047,426.955710286676,176.602539132658,47.6880587575689,503.170962171928,18.4,344.683463017735,205.441601447584,378.349337262939,81.4091258654795,126.85450774591,89.6998789104414,196.8493681847,47.5452399969527,87.1593942666568
2022-11-17,88.3419737505264,29.528,101.954517454519,23.9299800244532,260.77,163.92,,394.953763259521,122.510320006271,218.919859308714,155.780184866508,279.110396471297,99.6359725363445,52.3361718657462,144.760288871785,158.639163093863,354.27,151.2754833987,118.084241120235,432.935507790476,174.96351421045,47.4792638049152,500.492427161225,17.32,352.340274141922,206.272596789882,377.191661961161,81.7959288075074,127.774191873172,88.7533417266725,194.577351639487,47.385155013798,86.7930657002874
2022-11-18,89.117641138794,28.798,101.070779376459,23.962449468177,262.11,162.79,,396.168299396811,123.711945296811,219.860367296545,158.059941614847,279.120196351795,99.6927128396112,52.3913335412107,146.547690208093,159.854858384643,347.85,153.262822391115,115.743978699985,436.644264282114,176.094537256184,47.6671888356622,502.748540879918,16.93,353.219244806688,206.086844889839,378.904256002635,82.7586383521103,124.705630410096,88.1429579352701,195.282140445349,48.0991340386681,86.6679778971369
2022-11-21,89.9026539172817,28.505,100.069810737024,24.1433506546382,260.35,161.88,,393.720100568887,122.981726851022,220.563373267246,157.619316360966,276.248831365802,98.1890948030433,52.642625618327,146.845590430812,160.671370147107,349.38,154.803247830211,112.953665814302,440.417122737804,175.174382913892,47.502910000837,502.460526362638,17.02,352.730927770707,201.70701061514,377.526526717874,83.2915668500154,123.679828883534,88.5144958952541,196.8493681847,48.3936904076728,86.6143688386438
2022-11-22,90.5101042815877,28.669,102.964503829444,24.3010593812968,262.9,162.07,,398.367853031274,124.821137872694,225.39891433599,159.468026665291,280.2275828481,100.212832286223,53.5068252006048,148.546504605686,161.447472122586,355.64,155.221634986509,116.995118993888,439.098453763,177.043446421673,48.5872843377049,510.697741556844,18.17,352.447703889838,205.627353347627,382.606903455429,83.5150529942982,127.623858890831,89.7706480456765,197.71180711819,48.5665821894798,87.0611109927528
2022-11-23,90.7717752077503,29.15,102.450492906491,24.3103363652179,264.45,163.08,,418.412480934903,126.152168963754,225.075911592695,158.395199960191,283.040148551104,100.855889056579,53.8561824785469,147.921875106438,161.620953740635,360.53,155.953812510031,114.078791977884,440.536169242474,177.503523592819,48.2988390408935,513.136264469813,18.61,353.268076510286,206.99605155847,385.01792970376,84.3316369830239,126.147058417247,91.3364151627522,197.081206607681,48.8003062648857,87.5793318915192
2022-11-25,91.0895184752334,28.554,102.089783486875,24.2732284295335,265.13,163.22,,422.189975220177,126.392494021862,223.916901749106,159.113610700213,281.178171256433,100.203375569012,54.0216675049405,148.133288167722,161.830957804588,361.16,156.381708465335,114.141799043044,442.724793443712,177.877336294375,48.5410450153153,512.339424305339,18.47,356.715594784314,209.009993211569,384.931821623463,84.4519756760992,126.138215300639,91.0268001960989,197.83236309814,49.0084167429869,87.5972015776835
2022-11-28,90.5568312326882,28.117,99.0237534201369,23.7444403460313,262.64,161.93,,421.941330026715,124.183352141562,220.686874316153,155.703554387573,277.05242156666,99.2577038478997,52.3852044661591,144.981311617673,161.913133307874,363.28,156.505322852423,111.468499278374,442.495857857808,174.292568335862,47.5987393211517,509.708891714182,18.51,357.223444501734,206.536560016259,378.789445228905,83.919047178194,120.841188452273,91.2833383113259,193.371791839986,49.149291528163,87.4542440883687
2022-11-29,91.052136914353,28.096,99.6820481109365,23.3176990856612,258.8,162.73,,421.711811386598,126.226115135479,223.365897069367,155.320401992894,274.95524714003,100.477620368134,52.5016568921398,148.392749652025,160.780937484822,363.32,156.971254003755,111.837540660029,443.310868543625,174.800570212336,48.0605581435275,507.827196867954,18.44,355.445970490762,204.385748542076,378.138850844434,84.0565771131373,124.94439455852,90.2129551408956,197.313045030662,48.9763997463559,87.1415245804924
2022-11-30,92.2576922527448,30.553,100.403466950169,23.8928720887688,270.39,164.81,,421.740501216612,127.723525112921,224.591407477752,156.5656472756,287.48929429732,103.730731088759,52.6916582187399,151.439019671432,162.524884276781,380.31,159.481576941542,111.171465971189,447.056254729007,179.593040745108,48.5329076604434,517.706094810655,19.42,362.409371423855,212.148222680716,390.050468618928,85.6725538487207,125.51035402145,90.8764157837243,201.634513235028,48.8003062648857,87.820572654738
2022-12-01,92.986632689912,31.695,99.916509233687,23.9160645485715,274.49,167.84,,422.51512662701,125.930330448577,223.907401668421,156.479437986797,287.842089995258,105.073584932738,52.2564938900752,151.352532509998,163.200549526021,381.82,160.19473686705,110.766420552299,445.674147962393,179.200058161421,47.9496986500965,483.729982255534,19.23,361.676895869883,212.148222680716,389.763441684603,88.0707320892939,124.281160812898,93.7728576044675,200.243482697142,49.1044677328797,88.5498452689172
2022-12-02,94.3977866131458,32.041,99.0688420975889,23.8557641530844,272.25,167.26,,426.14917176221,124.932057130283,224.325405218567,156.431543937462,286.69550397696,106.425895493928,53.2494040484369,150.631806164712,163.328378086688,385.99,162.094316931199,109.974331733138,457.228560531287,180.244816737565,47.8348183460229,474.772730768128,19.61,366.003384808677,212.793466122971,389.31376615416,89.6523263411414,122.892791505396,94.9521115815283,199.130658266833,49.0564422379333,88.9170119007968
2022-12-05,94.0893887358828,31.259,96.354503714977,23.605285587215,269.72,164.39,,417.809994504594,121.428857244786,220.943376494652,153.605795026707,281.883762652308,103.978669020003,51.8887493869782,149.987957296257,163.237071971926,381.13,160.166099981661,107.445048117406,452.105551449704,175.279817265613,46.402069487052,469.137246713351,18.86,360.661196435042,208.902452637859,382.310308956626,88.9474854245572,118.621566183593,93.6221258931139,195.727270217472,48.5537753908275,88.2184997718551
2022-12-06,92.2670376429649,30.556,93.6762362743268,23.2573986901741,266.31,164.84,,419.110600131928,121.632209217031,216.877341961406,151.16319851063,276.043033875338,102.375640825843,52.2687520401784,148.661820820931,160.790068096298,370.0,158.037424834399,104.060668617352,445.959783360826,172.59603376726,45.5613371284069,461.936883781353,17.91,359.928720881071,204.40530137366,376.799391817584,87.3572955517757,113.006187137329,94.8279795839429,195.801458512826,47.9902762501228,88.4782029992821
2022-12-07,92.5567447397878,30.842,93.4688283580475,23.3084221017401,267.96,166.33,,421.405786533107,121.54901977384,217.532847528681,150.645942777813,274.916047618036,102.755055783041,52.0971379387332,148.729088613158,161.767043524254,372.33,157.703327838192,103.40359493782,443.379850729813,172.088031890786,45.5142362037367,462.714522978009,18.03,363.278575747902,203.163696568109,376.158364997591,87.5721860751245,111.564759130178,97.062355540479,196.803000500104,47.7405436764015,89.2662679652676
2022-12-08,92.9772872996919,31.026,94.1631939908087,23.7351633621103,272.02,166.47,,423.586213614227,122.824591236105,219.375863181602,152.063606638125,278.169607943463,105.629124083813,51.2574546566618,148.104459113911,161.794435358683,374.51,158.466978115236,101.351364815447,447.231321586111,173.334074229307,45.0844881329148,462.186496362996,17.87,363.102781614949,204.424854205243,379.105174856662,87.7269072519357,110.15870358946,96.7963584027962,197.554156990563,47.8141827686526,88.9976094541362
2022-12-09,91.8371496928407,32.001,93.369633267653,23.6377550309388,270.6,167.06,,415.820832956905,122.159075690575,215.92733389289,151.613402574377,276.395829573276,103.788961541404,49.9213162954096,147.893046052627,160.461366083154,326.39,159.249719649207,99.029104413814,445.572793466174,171.206217312756,44.4778243938196,463.722573788489,17.42,352.555133637753,204.033797573574,376.273175771321,87.7526941147376,107.594199773056,94.278252166065,195.99620278813,46.6990112791566,88.4692477155778
2022-12-12,93.0427050312325,31.518,95.6691558177063,23.9670879601375,273.84,165.68,,417.963006931339,124.053946341042,221.408880448225,154.055999090454,279.864987269664,106.302585632838,51.000033504494,151.169948502526,162.378794493161,328.23,159.211537135355,100.613282052137,448.097441826523,173.219054936521,45.3681467503898,468.196399290237,17.72,358.668862928239,209.792106474908,381.697984830066,88.1910707823693,109.707704642437,94.5797155887722,200.15074732795,47.5699377161982,88.4871582829865
2022-12-13,93.3511029084956,32.034,96.7152131345933,23.2573986901741,281.74,168.51,,418.096892804741,123.933783811988,223.717400054718,156.747644663072,282.873550582634,107.042444799374,50.7977740277906,151.371751879206,163.629688265404,326.27,159.173354621503,102.080446569448,442.476874308959,174.646744368657,45.5596139238458,468.695624453522,17.64,350.279576250081,208.276762027188,384.587389302273,87.9503933962185,112.714364289255,95.4929724281501,202.181651913263,47.3996089296181,89.0782070074756
2022-12-14,93.4071752498161,31.783,96.0028120308513,22.9976431403836,280.65,168.1,,419.292302388688,123.314484623787,222.757891905517,154.563676013403,280.776376156003,105.714492449182,49.9826070459258,148.094849429307,164.131871896596,333.33,158.972896423778,101.59439206678,447.056254729007,173.500919990012,45.4471269594404,464.202597983955,17.83,355.006485158379,208.550501669357,382.128525231554,88.0707320892939,112.687834939431,95.9008347059305,201.773616288817,47.1360813730225,89.275223248972
