,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2021-09-29,429.599726973614,144.973939269394,311.985698075654,183.103871021371,331.329231244103,78.9785456180044,409.455284523026,141.934611136378,124.270582881463,,44.2606228674228,47.9344037373441,81.0192004621381,64.8625039883557,143.213746628745,221.248266447793,208.934179249124,51.2501217860908,66.1501665247957,30.9,23.667478022643,147.771724178486,410.22,330.783333333333,162.356846484385,136.779845197348,182.243749265483,99.8828191565267,349.919937155565,58.2215830313619,59.906,161.32,219.533302366422
2021-09-30,427.279570852815,142.746562565584,307.363225915408,177.956117408266,316.409170099927,78.0434047743839,404.450778686181,139.837424269983,124.253363734604,,43.9265566452676,47.1156570052457,77.1917781868135,62.8790344930399,139.331755451476,221.910973965804,206.97559872632,50.3428885013003,64.3075435018208,30.13,23.125303687024,145.759286114952,404.7,331.383333333333,158.561516215046,136.039836447137,176.809685887172,99.8654255441355,348.634326164012,57.9905450034597,61.034,164.22,215.727206203108
2021-10-01,426.309669523629,141.836166531884,309.767980218426,183.158344604579,323.142083768153,79.4234184465229,409.257366213094,140.286821455639,125.297778172977,,43.192241270153,47.7279720901877,78.2422834496153,64.5817667674802,140.582204532615,220.50872327552,210.315593530909,52.1487962663078,67.2236947207897,30.5,23.1566691444565,148.82246617626,401.37,336.5,164.62836584758,137.754033931804,178.983311238496,100.16954502967,350.796490104352,59.9843176146159,61.315,164.59,223.194127683808
2021-10-04,418.521932380456,140.731316976423,308.155904185662,186.581101416115,319.591486938907,79.6140782301737,403.979544614915,139.341214877487,124.978822700503,,42.7762342765259,46.9180218896032,78.3318614177612,64.0202923257293,138.445243043205,215.956210760489,208.404321716385,52.8249418276139,69.2185344282711,29.09,22.9863995183943,148.662183498633,392.57,323.5,163.416888853876,137.828971526762,177.878078009009,100.09986186791,343.433445334545,61.1737356101126,60.335,165.36,217.644781369358
2021-10-05,424.322322682453,141.049513648396,309.723447731333,190.630304434537,319.449840788804,80.5492190737941,408.182952530608,140.296183897006,123.771964156009,,43.0567238404109,47.6592252841175,78.4947304507537,64.0202923257293,141.151438815821,221.795720484411,209.123414082246,52.739353781879,69.7793327396112,30.44,23.1656307037229,151.075328256233,397.12,330.07,165.404468296672,140.002161780549,177.297830563529,99.8646811969712,348.069436485905,61.3791027460257,63.481,164.59,217.208968831574
2021-10-06,427.270062016254,141.341193931038,311.718503153096,192.872800276577,319.553714632213,81.0485661262128,409.879395187165,141.635013012607,124.470218028181,,43.3718806537648,47.3578484652954,78.6983167419944,63.6724222911662,141.562034036494,218.837547795319,208.035313791799,51.772208865074,69.3547283038823,29.59,23.2955733130862,151.397794271721,398.13,334.94,164.117273990861,139.383926622144,176.708372841136,99.9082331730711,350.299776766706,61.4475584579967,63.91,165.03,219.368662074371
2021-10-07,430.626681322164,142.605141822485,313.312766191023,192.364380166641,324.92682525945,81.8475214100827,413.423075403086,144.17223462329,123.168534883763,,43.8824346913981,48.012520761766,77.8921150286814,64.3925742925424,143.633673558979,223.956723260533,211.242844213203,51.9177085428234,68.7298387569604,29.84,23.6226702263109,152.356234928867,399.72,338.34,165.366609640619,142.240922429923,180.291170560056,99.629500526032,353.51380424559,61.1908495381054,63.185,164.16,223.281290191365
2021-10-08,429.656779992978,142.242751168294,315.067346182485,196.540688212547,324.058062205486,82.2742361639678,412.66910088906,144.855692843142,122.306493066267,,44.0148005530067,47.1803880034509,77.6478114791925,63.9104386306041,143.297732014792,224.686661976023,209.653271614985,53.2186468379947,72.527244465178,30.07,23.6226702263109,152.472680990015,397.22,328.54,166.182578911896,142.831055990218,179.747764222225,99.4117406455327,351.750958870808,64.1087742608706,63.266,164.23,223.010117945633
2021-10-11,427.612380132438,141.641713010123,318.033209822874,195.115296118618,314.067287084892,81.6114664398484,409.681476877233,144.256496595601,121.996158011969,,43.9738301672707,46.7584413342053,77.4605120912511,63.5198477146035,142.364561058718,224.427341642889,208.451630424665,52.688000954438,72.2308225006125,30.69,23.4031120242833,149.265935613771,386.04,324.18,164.579104413688,140.770272128869,177.657031363112,99.2549535315732,349.053123683987,63.2958626812146,62.704,163.92,218.012800845709
2021-10-12,424.921379385774,139.378981120539,318.959485554407,193.753456538431,312.18811482686,81.4571228054645,408.673035964724,144.612269367578,124.082299210308,,43.9265566452676,47.0809489515552,77.835110867134,62.6898420181021,141.487380360008,223.572544989222,209.596501165049,52.4141192080862,72.1987768828217,30.54,24.1200367655978,148.119389780924,384.57,324.45,165.954866557121,143.646002335388,174.921579120132,99.620790130812,347.835689032895,62.8166726974173,62.494,164.66,216.986220201151
2021-10-13,423.428492045752,140.713639383536,322.201450614772,195.968715588869,310.677222559096,81.4208066561977,410.143286267074,145.089753877338,125.289157754802,,43.6082482637802,47.4162689082841,79.3742232289135,62.4701346278518,143.139092952259,227.087776171715,210.589984038935,52.2686195303367,72.4311076118054,30.7,24.0393827321999,144.213968037789,400.71,326.0,160.08178540688,146.40932614947,174.018971982717,99.8472604065313,350.621179514594,62.6626473454825,62.976,167.59,215.446349234314
2021-10-14,428.52522844226,141.517969859912,322.477552034748,200.953048452352,311.404339462957,80.9577757530458,417.042153070408,147.889123846321,125.754660336249,,44.0809834838111,48.1480064699738,80.498019556562,62.7020479842272,148.906089460799,227.327887591284,213.712358785435,53.0645883556718,72.8897605164372,29.57,24.9220963199433,146.426443199611,406.99,330.95,162.728941531141,147.19617089653,178.983311238496,100.038889101371,357.078452903988,63.193179113258,63.38,168.0,218.080593907142
2021-10-15,430.170257167253,142.569786636711,325.639358618346,204.421199916561,314.227819388342,82.5466072834689,420.218270710741,148.085735115045,125.021924791378,,44.2952901168917,48.1900768380835,80.1071338773799,63.7212461556663,150.660450858219,228.470817948433,213.040575127855,53.5695578255081,72.1252107484057,29.72,24.9758656755419,149.239063445814,403.51,331.5,166.808787887528,148.0111172417,183.302931110408,99.7949980352114,359.328272139207,63.441331069153,62.829,165.33,223.707418006087
2021-10-18,439.260704919234,141.526808656355,325.087155778394,205.120277567723,313.359056334378,82.4376588356685,421.462328658883,147.140128536894,125.608113227275,,44.6514173159816,48.8667404633387,79.3579363256142,63.5442596468535,150.492480086126,229.527308194537,212.917572486326,53.5438814117876,71.8757260872586,30.07,24.9400194384762,149.185319109899,417.38,332.3,167.767077380539,149.341259552207,182.529267849767,99.7253148734517,362.941618183649,63.7493817730226,63.797,164.92,223.378137421984
2021-10-19,444.138738074848,144.841357322739,330.493399711476,204.965935748635,323.982517592098,82.8280574402867,424.713843750619,148.71301868669,123.875409174109,,45.6000393241769,49.0782396775628,78.0061233517761,63.9165416136666,150.688445986902,232.725592303198,213.712358785435,54.3484090416961,72.5597969323394,29.77,25.2088662164691,150.994711752361,416.64,336.3,168.231990104872,147.833140453674,185.255509815835,99.4378718311926,365.688150756513,64.4510528207257,63.9,165.45,226.15765294074
2021-10-20,446.696615109663,144.761808154746,330.546838695987,207.008695118916,324.889052952756,83.2366141195384,426.3820123629,150.267183953751,123.039228611138,,46.0128947496705,49.4087789106428,79.0077679046802,64.6916204626054,152.29350003135,234.079820709568,215.131620033844,54.6479672017685,74.9258772670896,31.36,25.0968467256387,153.028039127801,414.4,339.8,170.404745490017,148.42327401397,188.064644274114,99.3681886694328,365.210916373285,65.0500403004722,62.514,166.9,224.123861097748
2021-10-21,453.790207183908,144.425933889885,332.337044677123,209.977505403723,323.831428365321,83.1730608583215,427.494124771088,151.559200862512,122.892681502164,,46.2681717684872,49.9398216935547,78.6005953221989,62.9522702897901,151.285675398789,231.630684229963,215.680401049896,53.655145871243,73.1553409621745,33.71,25.1371737423376,151.827748959039,424.04,339.63,168.383798341389,151.917239378893,186.176537507074,99.1591391841535,367.441256654086,63.8263944489901,65.316,166.75,222.981063776447
2021-10-22,458.316413386777,144.708775376083,333.637393300237,215.706310571041,321.735065343798,83.400036791239,427.051164744098,153.937260969942,124.246087155632,,46.7503616929187,50.2454055491878,78.8937595815855,63.501538765416,151.528299847369,234.108634079916,215.169467000468,54.0231744679033,74.040609114632,33.26,25.1147698441716,153.870033723798,421.73,341.52,177.501780547174,153.134975296963,185.826546984403,99.3507678789929,364.353842378916,64.7933313805809,66.478,167.77,223.939851359572
2021-10-25,466.028079837465,145.026972048056,335.178217353652,218.148542884843,333.076200428706,82.8916107015037,429.341362330451,150.87574264266,124.056437955783,,47.2924314118874,50.7524490993826,78.6168822254982,64.2644116482297,151.649612071658,235.357213461676,217.213203198177,55.0759074304432,75.6823791428261,34.98,25.2850394702337,153.117613020992,427.94,343.59,172.975997496019,153.828148050326,187.271298608104,99.4465822264126,368.084062149863,65.4778885002912,67.166,168.93,226.506302970967
2021-10-26,461.682541529247,146.503051054152,295.615555820293,218.548015828364,322.150560717433,80.9486967157291,429.727774268889,149.124966106875,125.082267718603,,46.8795759863938,50.5800562046058,78.3400048694108,65.5704500236068,150.557802053051,238.613124311034,215.576321891679,56.3511693118941,76.4549768031526,35.58,25.2310019860587,153.529652929671,432.73,348.7,171.685627485627,153.425358477426,184.89116292034,99.629500526032,369.243059937703,65.9142936641065,66.852,167.68,224.511250020222
2021-10-27,465.08670501796,144.726452968971,294.75162557069,217.331439136731,319.393182328763,80.9486967157291,427.823988620974,145.258277821959,127.358058116791,,46.495084674102,49.0756580867925,77.2569258000105,63.3794791041658,149.41933348664,240.274695334452,211.61185213779,54.8876137298263,74.8775899133192,34.0,25.0238582967211,150.331864942746,433.7,348.98,168.915127169197,152.076481768179,181.640471767012,99.9604955443909,370.100133932072,64.0831033688814,66.292,168.12,208.976954228986
2021-10-28,467.188157897864,143.939800085482,295.152417954526,219.982486852828,330.2243912733,80.9759338276792,431.951999085265,147.4584515434,126.927037208043,,46.7850289423876,49.9107548937698,78.1527054814694,64.2399997159797,153.935880914041,243.328912591372,215.831788916392,55.0416722121493,75.4972776200395,33.7,25.2985488412775,152.598084440483,443.46,355.61,165.670226113652,154.0529608352,189.012409539231,99.8821019874112,374.21019331416,64.7030124703942,67.405,168.08,203.224228730237
2021-10-29,468.150097105409,143.966316474814,295.980722214455,219.165383104716,323.245957611562,80.676325596228,432.828494457819,150.014398036819,127.314956025916,,47.0907310513409,50.1613604274414,76.9881918955728,64.0019833765418,153.749246722826,244.683140997742,215.775018466456,55.1786130853252,74.4108121602052,34.16,25.7038299725902,152.177087142484,466.01,361.13,164.882720886722,156.703878256844,188.938319712375,99.8559708017512,376.050954506611,64.1347624606741,69.031,166.65,205.093380281177
2021-11-01,468.46439407421,144.090059625025,294.742719073271,217.404070581007,338.770375662843,80.3948754394102,433.57304429042,149.124966106875,126.399652954727,,47.2073390722818,51.1441815951676,76.0761253108146,64.8319890730431,153.357314921275,239.448712051134,221.366907785188,56.1714344158507,75.215601389712,36.58,25.5687362621526,152.096470638612,458.88,355.03,165.29070552236,155.804627117347,190.207107997292,99.7945625154505,377.336565498165,64.2208609469954,68.117,167.52,205.761626172446
2021-11-02,473.340759165921,146.361630311053,290.627917265884,218.293805773396,335.512514210476,79.7139476406574,435.326035035529,150.950642173603,126.960700308049,,47.1852780953471,51.1824273843582,76.5647324097922,65.1127262939186,160.160131191057,246.69047246534,221.830533126335,55.4781712453975,74.7005362828277,35.41,25.8569361777528,152.696615722993,464.64,360.37,164.303951985002,157.209707022812,191.81856173142,99.9952159762298,378.91436080598,62.8777245603844,67.772,167.16,202.546298115906
2021-11-03,478.426655570167,145.893174099538,295.116791964852,217.404070581007,323.944745285403,80.5038238872106,437.983795197469,149.53691352706,125.648712651049,,47.3302502294899,52.4780034931907,77.1429174769157,64.6733115134179,158.163145345058,255.728266297922,225.795002880224,54.7164376383564,73.1955804236498,38.45,25.789389322534,152.750360058908,467.48,361.49,163.772623157193,161.584189128493,188.51230320795,99.7945625154505,382.936764893189,62.6280389500528,68.829,165.77,201.539086917472
2021-11-04,491.084251677362,145.486589463128,298.812988393565,215.352232280193,331.310345090756,79.9500026108917,440.047800429614,150.463795222475,126.969331805793,,47.6769227241791,52.4257979909455,76.3204288603034,64.2094848006671,160.486741025683,260.280778812953,225.70984720532,55.1272602578842,73.1553409621745,37.63,26.3567829063719,150.743904851426,473.94,363.32,163.696719038935,164.338145743205,188.549348121378,100.126076928912,387.845461406394,63.1188003220838,66.84,167.65,202.197648085679
2021-11-05,488.703214034925,144.452450279216,302.722940760324,216.832097957329,335.418083443741,82.7826622537032,441.574598820516,149.696075030313,128.868261309346,,47.3460080701575,53.0281691706979,76.7927490559817,66.3638378217331,159.852184775553,254.518104743294,228.794374985195,55.6493473368674,76.5515515106935,39.19,26.2216891959343,150.528927507767,467.91,364.95,167.64373318837,166.277156012747,190.670169415145,100.518659786959,388.215561540326,64.9613079293578,64.572,169.84,209.838894581493
2021-11-08,479.83622985449,143.95747767837,304.406268772437,217.394991650473,340.762864840958,82.3559474998181,441.951586077529,149.845874092198,128.626579372531,,47.0434575293378,53.2533412545578,75.6445223733843,66.1685423637328,162.110458489253,250.224912561397,229.5040056094,56.2484636570121,78.0565073698713,38.24,26.2216891959343,151.433623828998,466.14,365.42,170.831706155221,160.975321169458,198.421817550004,100.335454453204,387.689629771054,65.3745806636997,65.145,170.45,213.538458791126
