,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2019-01-23,155.35819052361,125.161459848436,61.9944350824268,,133.077267006936,140.57855850929,83.852237414771,3.25,91.3631580211235,241.268366103161,130.958706496629,108.460976899981,143.588904984551,19.1726666666667,101.324166615293,101.296610419612,242.828213838114,238.108336942573,192.708330983399,170.426860447387,25.4007340784541,85.4326094855963,238.284054684405,52.3987818017361,59.0668077164675,26.149042232733,52.8190334023328,99.81,74.3532768484707,,52.5828208720625,121.28,40.3926141551465,89.2057365932955
2019-01-24,156.364210258731,124.994131693559,64.0086947060435,,133.877939360297,140.459848103407,85.0993369827425,3.7,91.3723209093013,240.464198453428,131.618231403443,104.991394340675,144.335957215294,19.434,101.144609346792,101.961706182839,242.459788542353,238.234889340629,191.090994809367,172.541918376748,24.9403240558282,85.4825311506638,239.746487244636,52.4722723792982,57.2894793294529,26.2468924898223,52.5172103543194,101.49,74.2978582570308,,52.7904056492677,121.09,39.9100846577945,89.3564361013837
2019-01-25,158.232532623954,126.35917716756,61.7706284575805,,135.598924763499,141.952207491647,86.4605005355896,3.99,92.3344241679732,242.199032034875,132.545389605777,104.973133379837,147.132847884049,19.8026666666667,103.712278286361,101.473408027559,245.173555355035,240.250688252522,189.964311182513,175.168404248045,24.4277921438485,86.0233491888956,241.25094372901,52.7074422274967,57.1172272390815,26.7169574503491,53.3220718156883,103.7,74.4548775994437,,53.485016249916,122.86,39.4415415226846,89.3145751269147
2019-01-28,156.27797999572,125.663444313069,62.792354353618,,134.871877454125,142.494883632826,86.9775906003582,3.9,91.9770715290379,241.04247631391,129.983756634381,105.027916262352,142.568540962074,19.7586666666667,104.376640179816,101.372380823018,246.485508847259,238.424717937713,191.508958090297,177.335471798619,24.5146619594383,86.4310427869472,241.94854086981,52.3546874551989,57.0937383176672,26.5298907823843,52.5559056168852,102.39,74.1870210741511,,52.1756353475445,123.29,38.5114484335858,89.264341957552
2019-01-29,154.80248438421,136.698295789996,62.8215465220762,,134.549767886681,143.673508376947,87.4870763994686,3.77,92.508519043352,241.557505033402,129.037481768082,105.648788930859,146.20358779215,19.8306666666667,105.076913526971,101.885935779434,251.724336833331,238.108336942573,191.090994809367,178.956438326449,24.3930442176126,86.6723308347737,245.461740928294,52.5531120146164,57.3364571722815,26.3706442855528,53.8560664390965,100.81,74.0946567550847,,52.135715198082,123.98,37.259669012919,89.4987634145781
2019-01-30,158.740333061682,136.416479950203,62.9188537502702,,136.022268766426,144.546877791656,87.8064555571198,3.71,94.0753729217606,244.295289279124,131.522648083615,106.771838022424,148.417413305204,20.5846666666667,106.441548767581,101.810165376028,252.344369648149,241.877790513244,192.035955270599,180.984813553787,24.5494098856742,86.8720174950439,245.142359104795,53.1263385196003,57.4460721388815,26.7313471940387,54.0418036994124,102.6,75.0737185371888,,52.4470923638898,124.69,37.7631780536342,89.6996960920289
2019-01-31,161.116455864633,134.901719811311,62.2279724300925,,137.181863209225,146.556475376957,89.0155337967996,3.51,94.1028615862941,244.141684222433,129.047040100065,109.437938304838,149.410446148508,20.468,96.619766180559,102.685734482049,247.60875670019,244.002062909186,195.016215186793,178.956438326449,24.610218756587,86.1148722415194,243.478211708671,53.8538952374646,58.2760140288531,27.1265854873796,54.1811066446493,105.55,75.6279044515873,,54.0438983423916,124.75,38.5044552524648,89.9676063286301
2019-02-01,160.436194900885,135.421317765931,62.6269320656881,,137.292300775206,144.512960532832,88.9546996715327,3.7,94.4327255606959,242.804416670067,133.960022739235,110.378377788018,149.301121431814,20.814,96.0092714676545,102.066810676977,245.281387148916,244.119575850238,191.054650176243,178.887092164831,24.3843572360536,86.4310427869472,244.226237558444,55.7940464851025,59.8576014040819,27.1323413848554,54.212062854702,104.95,75.2861564710415,,54.8343173017499,124.5,38.1478030152915,89.7820307682729
2019-02-04,162.429072090457,138.468451533701,62.7437007395209,,138.930458003922,144.945405582834,89.4565812049847,3.75,94.7625895350977,242.343601499995,135.250397556915,109.720983197834,149.875076194458,20.8593333333333,95.39877675475,101.611155272169,250.466299238047,245.837072680999,191.881490579821,183.186554185171,24.4277921438485,86.7388930548638,251.109756333321,54.98565013192,60.186446303882,27.4076651474497,54.212062854702,106.3,75.7295052025603,,55.8323210383135,123.96,37.7911507781183,89.7064919932038
2019-02-05,163.866243140629,138.970435998334,62.9966995328255,,139.077708091896,146.208823474015,90.658055179006,3.66,95.2024081676334,240.626839101688,136.234905751146,109.958375688734,149.601764402723,21.4233333333333,97.4277738888149,102.075248740029,250.223677701814,246.867570779456,192.272195385907,183.602631154881,24.5841578119101,86.3561602893459,251.689686486516,55.5515275791477,60.405676237082,27.5160678832446,52.3779074090825,107.29,76.5330747784382,,55.2973910355154,124.28,37.8610825893288,89.8995355294915
2019-02-06,163.377604983571,138.829528078437,63.0745453153807,,138.902848612426,144.377291497538,89.2436617665505,3.68,96.1736743144832,243.50919281253,135.240839224933,108.899239960104,149.118913570658,21.148,95.5424225695511,102.125877118341,251.975944352387,246.542150327312,192.263109227626,182.961179159911,24.5754708303511,86.3145589017896,252.000663525185,55.309008673193,60.5935876083964,27.4402818998127,53.2059860279909,92.53,76.3945282998386,,55.1776305871278,123.44,37.6163212500923,89.8491763461121
2019-02-07,161.183523846975,138.644586433573,63.4735049509763,,137.761660430624,145.852692256366,89.9432542071199,3.68,95.651389688347,243.057413234029,133.9791394032,107.283144925901,147.406159675784,20.5006666666667,93.6929827039875,102.800922162501,250.286579581578,244.19189150627,190.464049887973,182.24171273312,24.4799140332024,85.1830011602585,252.252807070052,54.8827633233332,60.1472981015248,27.4460377972886,52.068345308556,96.39,76.0989624788261,,53.8762337146489,123.74,37.4624712654293,89.8911423322616
2019-02-08,161.499701478012,141.048827816814,63.5124278422539,,137.908910518599,146.208823474015,90.0116925980452,3.6,95.7705072346588,236.642143219301,134.179864374839,109.200545813938,148.271647016279,20.3866666666667,92.8490635420313,103.239701441205,252.16464999168,244.490193587402,189.279628625814,181.392222253295,24.1758696786381,84.3343328541102,253.404262591613,54.9709520164076,60.6953729345249,27.5956911316604,52.2153873063061,97.14,76.0712531831061,,53.1456949794843,124.21,37.728212148029,90.0925790657793
2019-02-11,161.346403232661,141.489165066492,64.5146922926526,,139.059301830899,146.683665097545,90.0649224576537,3.7,96.5860042824854,232.341201631963,134.581314318118,107.748799427281,147.533705178594,20.856,93.3697796206851,102.834674414709,252.928458531673,244.625785442462,190.16338910604,182.510429109391,23.9326341949867,83.9349595335699,252.177164006592,55.060118199727,60.0611720563391,27.9065095953556,52.3314730940035,93.44,77.2904621947829,,53.5306924680167,123.6,37.7981439592394,90.0002538962504
2019-02-12,163.732107175947,142.739722855577,64.8941904826093,,140.798693495098,146.344492509309,89.2588702978672,3.75,98.0429035027601,238.087837870508,135.718755824074,109.100110529327,150.494582922391,20.7873333333333,95.811758472303,102.573094460097,255.273800048594,247.771516479857,193.060665731937,185.735025624646,24.8273932955615,85.3660472655062,255.597911431958,56.0260851856871,61.4783369816679,28.1031694257801,50.6134034360815,89.25,78.2418146811671,,54.1001679198041,123.86,38.056891660718,90.0170402907102
2019-02-13,163.84708085996,142.634041915654,64.9039212054288,,141.194428106529,147.285696441665,90.0649224576537,3.93,98.5560252407185,238.358905617609,137.152505621497,109.246198216034,148.22609505099,20.5446666666667,95.4167324816001,102.184943559705,254.572893388365,248.576028153214,193.880649682662,187.225968099442,25.1574985948027,85.7737408635579,255.858459761655,56.6576789841995,61.8698190052394,28.0408138697919,51.0313122717923,92.14,78.8791284827254,,54.3648536931701,123.37,38.0988507474442,89.857569543342
2019-02-14,164.048284806984,142.880630775474,64.7774218087765,,141.516537673973,149.0578732152,90.300654693063,3.77,97.6947137520026,239.741351127824,137.076038965634,110.839467049189,147.97100404537,20.2513333333333,94.5548575927938,102.767169910293,252.146678026033,248.024621275969,194.82818669239,185.917059298895,25.2791163366284,85.2162822703036,252.984023350168,56.6725400147527,61.807181881468,28.0983728445503,51.3640915298583,93.28,78.2141053854471,,55.423596786634,124.06,37.7841575969973,89.9918606990205
2019-02-15,164.738126911067,145.135157493824,64.8747290369705,,143.771304646083,150.7791741005,91.3500433539171,3.84,98.3910932535176,244.981994238447,138.751668109179,112.427477633,144.846139226533,20.5253333333333,97.3918624351146,102.927493108281,257.879735067394,250.727418920168,197.224362015065,190.441896344494,25.7504810749495,87.8205291313273,258.220204298578,57.7425342145855,62.4883606024824,28.248985495168,52.3082559364641,93.3,78.8606556189121,,56.2898411358318,124.8,38.5743870636752,90.0590062768597
2019-02-19,165.063885682439,144.95021584896,63.1530836343006,,144.167039257514,150.59262917697,91.3652518852338,3.67,97.5847590938687,244.331431645404,138.301641996341,112.106203815466,143.270041227527,20.376,98.0203128748692,103.189073062893,258.212216431862,251.16131285636,198.727665924729,188.968290410104,25.7941259581274,87.5126788634108,256.497223408652,58.1289210089695,62.0420710956109,28.2735439910649,51.6659145778716,93.27,78.1125046344741,,55.7364072460665,126.7,38.7701961350644,90.1093654602391
2019-02-20,165.035142261436,145.487427293567,61.9596703438135,,144.848070914396,149.821011538732,90.9318087427071,3.75,97.8413199628479,243.5182284041,138.579317682986,112.592704167731,145.65696420868,20.1706666666667,100.983007805141,102.893740856073,258.993996937502,251.667522448584,197.807461713359,191.421410877354,25.0958078272813,87.9370130164849,258.194989944091,58.351836467268,62.1908342645681,28.2029383153613,51.8361737331612,88.67,78.3618882959534,,56.666817843353,126.48,38.9939779309378,90.117758657469
2019-02-21,164.431530420364,144.932602358972,61.4901306885399,,144.295883084492,149.668383874026,90.7645148982231,3.82,97.6855508638248,240.708159425819,137.880340954536,112.647779679308,148.362750946857,19.4153333333333,99.2233465738281,101.973991983405,258.347006174214,250.772616205188,196.094606349621,188.881607708081,24.9474152244765,87.7539669112372,255.934102825115,57.8242698826283,62.5040198834253,28.0480087416367,50.7294892237789,87.59,77.5398458562623,,56.3379658218983,125.05,39.2667119946585,89.9163219239513
2019-02-22,165.648335242843,146.086285953128,61.0401551855694,,145.547508832275,149.770135650497,91.1523324467996,3.79,98.4460705825845,241.349686427291,139.670870382209,113.82272392629,151.205193580902,19.6473333333333,98.7026304951742,102.581532523149,260.512628034666,252.327402809877,197.06036522492,188.942526029771,24.8950413646631,87.3629138682081,258.136156450289,58.2701007992252,63.2400060877397,28.4533198555603,50.876531221529,87.07,78.2879968407003,,56.1214047345988,125.5,39.8051869409788,90.1429382491587
2019-02-25,166.251947083915,144.324936954417,61.3825278508731,,145.584321354268,147.735100121078,89.8596072848779,3.79,97.9787632855153,239.081752943212,139.85279583208,113.721752155065,150.193939951482,19.918,100.695716175539,102.277762253277,259.014754865958,252.670902176029,197.752796116644,185.887907327894,25.1830975936371,88.2781443944465,257.161201410136,58.3295449214382,62.9346501093539,28.4553344196768,50.5747081735157,87.29,78.6666905488726,,55.5439085018003,125.37,39.7072824052842,90.117758657469
2019-02-26,166.424407609936,142.968698225409,61.5683872977522,,144.581180129942,147.557034512254,89.8596072848779,3.71,97.9879261736931,237.617987108866,140.791148152465,114.437733805569,149.228238287352,19.8573333333333,100.336601638536,102.784046036397,258.563588248878,252.490113035949,198.263008352651,184.521596398564,25.2442004300861,87.6042019160346,257.085558346675,58.448433165864,63.2165171663254,28.3353239573056,50.5205348059236,87.34,79.2485857589911,,55.2792227284344,125.58,39.6093778695896,90.2184770242278
2019-02-27,166.319015066256,142.713302620596,60.629307987205,,144.783649000907,146.86173070637,89.9736712697533,3.9,98.4277448062289,225.962073983516,140.963498578658,115.364838250452,149.036920033137,20.9826666666667,98.2537373239209,101.619593335221,258.762101560393,252.381639551901,198.663889395228,182.963827886781,26.0123503740168,87.4960383083883,258.51437176759,59.05030490327,63.1225614806682,28.2307584864945,50.7449673288053,84.63,79.5903337395368,,55.5198461587671,124.69,39.665323318558,90.0254334879401
2019-02-28,165.935769452877,145.249645178741,60.355409854962,,144.286679953993,149.363128544613,90.300654693063,3.8,98.7209572279194,218.860099009466,141.825250709624,115.924772618154,149.44688772074,21.3253333333333,95.5783340232513,101.273632750089,261.640544577367,251.911587787693,199.292543757451,182.241510643887,25.6020884721447,86.8304161074876,261.90150005364,58.7233622310988,63.647147392254,28.0887796820905,50.3193194405813,87.26,79.1839307356446,,54.4209991602477,123.99,39.8051869409788,89.8659627405719
2019-03-01,167.085506293015,145.126350748831,59.9739088850522,,145.63033700676,150.863967247559,90.6656594446644,3.66,99.7838522565474,222.411086496491,143.117878906072,118.265481860187,148.781829027518,19.6526666666667,95.7758470186028,100.339784717868,258.96963820425,253.48445330639,199.93030905246,182.754965069558,24.4585925328843,86.8886580500664,261.952287326202,59.4441222129306,63.9290144492255,28.3765745558824,51.0854856393844,88.32,80.7079420002406,,55.2872435094455,121.88,39.833159665463,89.7206219407403
2019-03-04,167.114249714018,143.840565979771,58.2033531016247,,144.314289345489,152.364805950506,90.8785788830986,3.63,99.8754811383257,213.258032236042,141.672050330785,116.99874509391,151.068537685034,19.024,97.4098181619648,101.126199683211,255.450538591022,252.562428691981,198.991882975518,179.59591495907,24.99978908429,86.6889713897962,257.906234612145,59.6744681865057,63.7097845160255,27.5093526695228,50.6520986986473,87.44,79.3004606803649,,56.0652592675212,121.56,39.3296506247479,89.8300065496899
2019-03-05,167.238804538367,143.039152185358,56.5208360035609,,143.642460819105,153.526472065215,90.9318087427071,3.63,99.7380378156583,218.146287275433,141.662475307108,117.944208042653,147.08729591876,18.436,96.3863417315072,101.337601555615,255.243001947164,252.218929325829,200.276524498322,179.665535898144,25.2442004300861,86.6224091697062,258.811940972823,59.5853020031863,63.9681626515827,27.6666805338624,49.8317591322521,87.37,79.1152657698549,,55.3514097575342,121.72,39.2177597268112,89.8889059545089
