,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2025-05-07,217.766521939954,6.01,464.704915282571,1005.77731437797,275.551394436845,557.95261302605,102.709956915009,43.1937411461687,248.21600537996,482.763244274761,77.5608335837229,422.52,227.689979909396,86.5872882968716,63.8259597753032,60.23,97.5101609494311,310.75,470.899758875537,102.467373323547,57.9297121417982,196.324673629372,215.978099468406,348.660493094325,385.81999759695,50.16,226.34,773.53010070555,276.22,481.839633881216,86.2441236932384,96.886459345965,71.6789978164926,54.68
2025-05-08,216.169163972286,6.5,467.869862193496,1006.33655113124,282.952898008816,561.840334164662,104.143438772345,42.9181829889364,252.276798924008,487.747702352417,76.1198019183024,428.63,230.399986186064,85.6219237629588,65.4967446578971,59.77,96.7805601496072,304.63,488.433896806571,101.029406366167,58.2162972069828,200.063812383533,216.364482306904,350.075665025707,380.383828756468,52.77,225.45,748.363881675746,284.82,480.184066050211,87.3355725280291,96.3831274292242,71.1145182813254,57.62
2025-05-09,218.242752886836,6.44,466.87403777604,1006.71603321381,283.800779145767,561.124436665992,105.360916514192,42.9181829889364,251.888634835239,487.428057746235,74.4729085863932,410.57,229.094435717013,85.7499823235799,66.0108323140798,59.74,95.548126366121,306.84,491.035608006116,102.711925527183,57.6134803457324,199.695865218895,217.355207533823,351.341346964337,375.539620225293,52.03,226.55,731.553205885358,298.26,478.449189580595,87.1094164631626,96.4818199619185,71.173937179764,58.66
2025-05-12,206.28737182448,6.92,466.519090458927,1014.7650479126,298.174858185135,579.668170485712,107.177314758076,42.3178598606802,258.825823806321,507.285978905312,78.8450182651521,429.44,227.225124818143,84.9520789843255,70.4596678002766,60.55,102.361020321233,298.19,494.046017133559,98.2904216854417,61.8430806181121,206.71669490091,216.929195686248,354.640092804389,373.674945250972,53.53,226.25,752.466961311788,318.38,475.019090960669,90.7279135010273,96.1561346040274,68.3713458034077,57.88
2025-05-13,202.358466512702,7.18,453.376180078046,997.668381455621,301.546432588539,583.496233499434,107.471865824652,41.9734121641398,261.771889710827,515.017382817348,75.1199023953575,440.2,223.259020741705,84.6073059364995,69.8071719289677,60.99,100.004606927207,299.46,496.986648565996,96.1774906460253,61.655317989198,207.472478266113,216.344667802366,355.517100761865,307.207668520786,54.88,226.16,742.996017782962,334.07,466.602461688075,92.5961592542727,96.0574420713332,66.8363575937425,59.62
2025-05-14,202.894226327945,7.63,442.875655280118,990.18858988069,299.351916704666,584.241960060549,106.509665673838,41.6781712813909,264.389509078682,518.103951045796,72.0221744615284,435.94,220.667700871315,84.0458184014686,67.4542322718236,60.76,96.9974684955008,293.16,495.920046656603,96.0894518527163,61.0030899098124,205.632742442922,217.612796092823,355.83654107254,303.882824783503,54.16,229.5,712.621277758862,347.68,452.356647477571,91.0228996725924,95.7811029797892,65.6974953736684,58.74
2025-05-15,210.017847575058,7.25,458.611653005464,1009.09278941519,298.803287733698,587.095607034415,107.579867882397,42.7902452730785,266.230800268998,518.673318000558,73.3259650159565,431.84,225.662420468823,84.7846177896671,67.4048007664215,61.77,98.9299246680072,297.84,514.680278371332,98.5741022416596,61.6652002328251,206.975252367953,224.755924978911,361.666326742359,270.673851431298,52.98,232.34,730.278462697462,342.82,464.996461756202,91.406381695627,96.3239119096077,67.2621930325528,58.67
2025-05-16,211.704498845266,7.49,461.747020973296,1024.43185464763,298.972863961088,590.814296819174,107.193460178638,43.2921547737517,266.300470746469,520.930808031721,74.5611350148884,439.26,227.531731367693,85.0111829353813,68.5318390895913,62.04,101.059570245871,294.24,529.79213346141,100.090325904204,62.366839530346,208.685709457622,228.064947236821,364.481394480183,287.998556483726,53.65,226.74,755.773326455395,349.98,469.080856644669,90.8852394591954,96.3831274292242,68.5059466019417,59.2
2025-05-19,213.440757505774,7.31,466.420493981951,1032.93025602315,298.553910928713,591.46059317214,105.489303126163,43.6070783820172,263.633086751849,521.430252728881,75.7080785853251,444.35,226.839393997741,84.7649164726485,68.1363870463738,62.4,104.668136363919,298.03,528.147373507675,100.735943721803,61.3489684367593,207.810591876861,228.827805661549,367.256532179172,311.657236845754,53.59,234.66,753.498193189418,342.09,467.048572780262,89.6659632833931,96.353519669416,68.615396916048,59.99
2025-05-20,213.708637413395,7.19,469.141756746485,1035.40687593047,295.431713330293,589.471989009167,103.983303870488,43.5185061171925,264.429320780094,519.692185182764,76.4334958862851,442.25,225.523952994833,84.154175645071,68.1561596485347,62.0,107.576680092947,303.58,524.658488757327,100.67725119293,61.823316130858,207.919981574456,228.679196877511,366.198386150061,317.27099377903,52.38,237.5,745.415482902395,343.82,472.481214525116,88.9518885840895,96.1857423638357,69.152698458024,60.91
2025-05-21,212.051750577367,6.665,463.679511922022,1023.90257700614,285.287064903481,579.538911215119,102.705186081131,43.0559620675525,259.811163416274,512.470214861832,75.4630051728386,434.74,220.934745285439,82.7159795027111,67.1378706372496,60.78,106.20621372571,305.82,513.025550175452,99.307758852568,59.2736972750777,202.082549530062,230.432780529158,357.673322858922,298.920224190467,49.77,226.76,723.4025706886,334.62,469.804547971995,86.4327917282127,95.5541101545924,68.5556967447173,61.79
2025-05-22,208.618919168591,6.62,463.847125932881,1016.74234929022,286.464123423013,579.767600693861,102.021541682173,42.4457975765381,259.442905178211,513.429148680379,76.3060577117921,444.07,222.032594543505,83.149408477121,67.236733648054,60.5,105.239985639457,303.11,514.012406147694,97.7426247492967,60.5979179211031,202.072605012098,236.971567026825,357.343900038538,292.694774937573,50.11,226.01,713.673382380146,341.04,468.793362829704,85.4211859041992,95.8304492461363,67.6104440319817,63.23
2025-05-23,210.196434180139,6.77,462.299161244361,1007.12547440817,284.509009271926,575.810278409545,102.080989021213,42.6327834689457,259.482716879623,508.674435163417,76.0511813628062,455.59,222.279857889917,83.2873176962514,66.8808268091583,60.83,105.861132266334,309.75,508.440158789281,97.9773948647874,59.3132262495859,201.436155862454,235.287334141063,352.921648237631,291.609514370507,50.71,224.99,712.186562833521,339.34,467.385634494359,84.4889217134417,95.9686187919083,68.2472458595089,61.83
2025-05-27,212.021986143187,7.02,470.157300459336,1016.40281269003,293.027720930233,587.78167547064,102.566475623372,42.8099279985951,264.041156691325,520.641130107368,76.0609842993056,472.22,225.345923385417,84.4496954003504,68.4824075841891,61.6,107.556961152411,304.5,508.011524377095,98.3588963024598,62.0901367087884,206.547638095536,245.600783753293,358.671573829781,291.047152076664,52.48,226.27,723.671994364834,362.89,471.360980004736,84.8459590630935,96.4028659357631,67.4910436893204,62.5
2025-05-28,210.791722863741,6.59,463.383722491095,1011.7591503638,292.628718042256,584.381162351957,101.169463155936,42.4457975765381,262.249630127774,518.333695606489,74.6689673163824,468.83,223.130443801572,84.0852210355058,67.3158240566975,61.16,106.916095584998,303.81,506.376732665504,97.4687262812242,61.0525011279476,204.369788661596,242.103523702267,359.100821747251,294.115479679913,51.62,228.33,717.854438689112,356.9,471.21227630734,83.883941759865,96.2252193769134,67.3517432895488,60.79
2025-05-29,212.031907621247,6.28,467.041651786899,1007.36514730243,294.643682626539,586.687943181005,101.744120766654,42.642624831704,263.125487558843,519.352562788695,74.89443485587,458.81,221.231461301133,84.8634230577416,68.1957048528564,61.28,109.548574146525,305.61,501.851150732195,98.1632545395508,60.7165048446278,204.976404257351,241.162334736694,361.766151839445,294.174675710844,52.03,225.39,721.02765087587,358.43,475.247103296675,84.8955475838785,96.5805124946128,66.6154411764706,59.99
2025-05-30,212.964526558891,6.15,475.6096856361,1038.76229645006,293.316998024016,586.031703807224,101.357713062895,43.2626306854768,262.75722932078,518.533473485353,75.3257640618462,471.37,221.953470272654,84.9914816183627,66.445829561619,61.6549,108.533048708932,303.6,504.652226774617,98.1632545395508,59.8765141363281,203.932229871216,242.07380194546,364.551272048143,297.864561638867,50.93,226.28,736.09541943563,346.46,480.580609243266,84.6476049799536,96.817374573079,67.8890448315249,59.46
2025-06-02,212.428766743649,6.09,475.353334795963,1055.40957623032,294.593807265542,589.332786717759,102.100804800893,43.400409764093,263.414122394082,522.628920002065,74.7473908083781,479.17,221.694760049974,84.2029679267993,65.7296469675417,62.06,107.379490687589,311.67,506.227209033346,97.7132784848603,61.2402637568617,204.56867902086,240.904746177695,364.681044674354,300.636909087462,50.9,227.6,745.525248103824,342.69,481.492658587293,86.0063304494619,96.5637041693696,67.8591947458595,59.36
2025-06-03,211.714420323326,6.27,476.693560772268,1054.15129353547,296.648672138623,592.693527753183,102.843896538891,43.1346929696189,265.016543375925,526.714377624832,75.61985215683,488.76,226.829162930844,84.0546536338329,67.08243631191,62.22,107.79358843884,308.91,511.520345611731,97.683932220424,62.0359793814433,207.87025898464,242.123338206806,365.220100198619,297.183807283162,50.75,229.65,749.177435714997,344.27,486.313760965468,87.1865372441443,96.4943905999289,66.744791547687,60.4
2025-06-04,212.67680369515,6.14,478.718791136463,1050.2566090038,295.192311597507,592.534439420145,101.357713062895,42.5540525668794,262.976193678547,528.182745034483,76.7275839812689,460.56,223.67488829279,85.4191451291239,67.5897323160481,62.71,107.487944860536,310.9,506.167399580483,98.0458694818055,62.4338371937341,207.283532424812,241.247197997003,367.356357276258,296.35506285013,51.11,229.18,764.205289656056,332.05,489.371774250799,85.2426672293733,97.0687030324375,66.0084894346088,59.64
2025-06-05,214.522198614319,6.07,474.569054409829,1009.43232601539,295.222236814105,589.670849425464,100.892042240417,42.6131007434291,260.716879623403,524.20716524509,76.090393108804,462.94,223.66493789961,85.4784708463105,67.0525953704901,63.15,108.907708579112,309.33,509.127967497206,98.0947799225327,62.3343727406614,207.373033086481,240.998294528309,366.128508582101,291.875896509696,50.71,231.03,764.04563118125,284.7,486.2141514122,84.6476049799536,96.8211545701493,65.9089891490577,57.87
2025-06-06,210.871094688222,6.23,478.20255594559,1013.55669707073,301.71600881593,595.726149101716,103.30956736137,43.105168881344,264.479085406859,529.33146783795,77.4137895362311,468.41,225.366455133387,84.3908326978901,67.7687779645674,63.6,110.87960263269,305.18,518.338623238125,96.7937621991884,62.4636765296559,210.724335640077,243.198601191564,369.572474431566,299.15700831419,52.5,232.72,768.236666144892,295.14,487.499114649359,86.5022156573117,96.326057645573,65.8194388920617,59.26
2025-06-09,211.158817551963,6.04,477.348782360684,1004.80863643035,300.808277245782,596.263072225719,104.003119650167,42.9575484399696,265.484330867519,530.11060156552,77.7666952502116,464.39,226.938617255824,84.47982127367,68.2163920858658,62.75,111.412014027156,306.62,520.023256160436,96.8622368162065,61.5784428973089,212.176235262703,244.333601008809,366.018700975306,299.127410298725,51.73,233.5,772.058490885546,308.58,489.441500938086,87.3154673981853,96.4448809074713,65.1627370074243,61.77
2025-06-10,212.924840646651,6.12,473.447235629662,1005.8971508251,298.7733625171,599.643699302772,106.232394864161,43.4299338523679,267.335574983188,533.616703339582,79.7468884231024,467.65,222.192279708973,84.9148765330381,69.7780680201733,62.33,108.5429081792,306.71,514.181866264139,97.7132784848603,63.5279461775338,213.319854828471,243.716320406448,370.051634897578,299.719370608034,51.58,234.91,805.467026738577,326.09,486.891496374423,90.4296265034818,96.6627235542849,65.1030368360937,62.29
2025-06-11,212.67680369515,6.25,453.294207985959,995.421448071963,298.354409484724,597.933499722616,108.303143840715,43.0461207047942,266.8876933423,531.818702429807,78.7371859636581,476.98,225.028141765268,85.1719546408466,69.0320444846761,62.83,107.764010028037,308.37,519.185923820353,97.2633024301698,62.7720163341813,212.44473724771,245.588074491027,372.657069931521,306.398656098064,49.15,234.74,806.883995702475,326.43,486.552823893312,92.5817683055497,96.9894875245053,64.2970845231296,61.84
2025-06-12,215.990577367206,5.79,465.87247696358,1001.34336583422,297.247176470588,600.309881697368,108.719275213993,42.475321664813,266.977269670477,533.067314172706,80.207626438577,481.73,227.983408539722,86.1903794525493,68.0771343592396,62.45,110.475364351706,312.2,515.2185634471,97.8502277188966,62.4636765296559,211.599453220838,249.291758105194,370.75041057718,314.232264191246,49.64,234.46,810.29669560144,319.11,495.188972161655,93.910740662587,97.3459573102002,64.7348857795545,60.7
2025-06-13,214.8,5.28,482.928093462045,988.860402591684,287.072602827177,593.598342647335,111.087260885746,42.3277012234385,263.702757229321,526.374755230764,80.0997941370829,480.62,231.575500477695,85.3598194119374,66.5154584249321,62.54,109.213352157416,316.29,507.97165140852,97.2853121284971,60.2058334449056,207.731035733156,255.862809678716,352.232855067738,309.328859629141,47.46,230.23,817.611049478463,325.31,514.702483646874,96.1620595062249,96.9993894629968,65.2323872073101,59.74
2025-06-16,214.98,5.31,463.678477402369,983.018375794175,293.486574251406,599.245978470178,111.443944919985,41.8257917227653,269.087289845326,533.696614491128,80.1586117560797,479.39,228.122714044242,84.4995965127322,67.619573257468,62.77,110.057426983147,311.78,522.774490992139,97.8884632657913,61.5684964520016,210.173036425492,246.68324975328,354.858255121098,305.717901742359,48.79,238.6,805.856194270915,329.13,495.577449419401,94.2181894914539,96.8013506931663,65.6801384922901,61.8
2025-06-17,215.14,5.06,475.869569986836,976.387425719738,292.080089071287,594.125322750523,112.949944175661,41.186103143476,268.251244115669,528.492400746722,77.5051399242332,492.03,232.918803556993,85.527908943966,66.7840268977111,62.53,107.247154328068,311.94,521.458683029151,97.7005965181095,59.6786718436203,207.95932412837,249.759696626339,357.214127412326,306.92026363896,46.7,237.52,789.551072531413,316.35,502.002265605193,94.7140746993037,97.0984088479121,65.6204383209595,59.5
2025-06-18,215.48,5.06,465.20732777534,973.57126921222,295.681090135279,594.035835563189,112.147405098623,41.0089586138266,272.670342972428,528.402500701233,78.5051423683246,485.16,233.048158668332,85.6762232369324,66.5055114444588,62.85,107.247154328068,310.26,523.312776067907,98.264196761155,59.1912960235641,209.056208599917,247.738600460543,339.784665461121,305.260805484147,46.87,238.5,783.354327978028,322.05,492.718655240606,93.0280649926145,97.1677224173527,65.1925870930897,58.97
2025-06-20,217.48,4.99,467.153137340939,978.953922962404,297.845680802554,592.644923284533,113.643496464459,41.0384827021015,273.705447209146,526.244899609502,78.2774190394721,476.3,233.376521643272,85.5180213244349,65.8291167722747,62.53,107.743668931439,310.13,519.72420889612,99.0552146461311,59.4697964921676,208.617454811298,248.574916115355,337.977831203866,300.103567266495,46.98,238.37,761.101928052026,322.16,495.756746615283,93.910740662587,97.2568398637765,71.6103555111365,58.67
