,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2020-04-09,115.119122992646,34.6389886766442,140.029867439394,88.535940522826,88.3595398093776,37.072,80.2996384126586,26.787350749116,193.970495227892,33.1061291026936,166.694835190476,136.297202431004,,317.090616880228,90.983694575607,56.3893405260621,158.69,167.93,14.5176768266358,111.171239427806,28.0531361852528,275.076154368559,131.090660545488,256.349414236101,203.51,99.5530406882212,73.7549752427697,135.015828380636,120.061649023537,56.3241334913505,34.2464035048322,,37.4769383550612
2020-04-13,112.002011272428,34.0568207997258,138.751403808984,84.5985208246038,84.1754611999692,39.672,78.1438813265716,26.2232253585542,196.066064154729,32.822121039443,162.184122280146,135.071995986315,,316.184643689142,88.1589629463192,55.3489744080474,161.41,164.843333333333,13.9347243068274,101.488324948331,27.7058039491556,274.71856728745,129.477698071217,254.008912754578,199.27,99.086054143415,70.9927862141542,129.504032985337,118.820482079018,53.8173570355463,33.0773495699283,,38.5538618710112
2020-04-14,114.272385182079,33.620194892037,138.717537222748,82.2808711554095,82.3676410435656,41.355,80.928786403448,27.3524322844075,204.593194857021,32.568816550598,167.587380511031,141.328966303088,,324.808482838257,90.7832297503027,57.7665158189736,162.68,169.313333333333,14.9149481734682,103.568951200119,27.5280990841756,288.031809384151,131.302196607687,261.500360410004,205.18,99.1369981301212,72.3059580474304,127.957024865984,124.142197882228,56.637480548326,32.2674167784263,,39.692323873587
2020-04-15,109.61067481841,31.5340933330795,142.392061829357,78.2228302848129,78.081057167557,42.675,78.6805075540096,26.7156398943836,202.24654393895,31.0720172983315,159.27615204221,141.394435349751,,319.979474791428,88.0496184961532,56.4641870093725,161.85,170.333333333333,14.923584507095,99.1676264367212,26.0095302379828,284.483445271601,129.266162009018,255.943973034578,207.95,99.5445500237702,68.5928514843735,125.344711754263,125.527884265492,54.2525612813457,30.7659847639908,,39.6184776896361
2020-04-16,108.782546630053,30.2727295997563,144.009191322127,75.2417641675593,75.8073039811524,43.917,79.8462817722369,27.0244746420979,205.935517810156,30.0511234493497,155.878721467195,144.71465128765,,322.970895705393,88.8879259474257,56.4267637677173,161.71,170.146666666667,15.2992650198604,100.670300951901,25.0967734314946,294.835132824752,126.912823317049,257.178725784673,209.19,99.6719099905355,68.6653023441404,120.379464137658,127.236614100069,54.3570103003375,28.166802797216,,40.7169396759051
2020-04-17,113.574524349194,33.1835689843482,142.078795906673,82.0051656185537,81.4357749835637,42.296,83.1863174292215,27.9567157536195,207.905545741377,33.1752121451059,162.711971663269,147.108947851318,,343.167260333101,91.3664001511879,58.3503183887948,158.57,175.443333333333,15.5151733605302,104.324734240299,28.4812433599774,291.497653401061,132.113084846118,264.126513647146,225.86,99.5530406882212,71.7806893141199,128.262721081186,129.234382812137,57.5078890399247,32.2699624598991,,40.6523242649481
2020-04-20,112.234631550056,31.5826073228227,143.221793192139,79.0154837032734,78.2860677007574,43.749,81.3266299858589,27.7932150048295,205.443010827351,31.6093298504271,157.606228539236,147.57658389891,,327.526402411516,89.4802083858248,57.5270070723803,159.7,172.776666666667,15.0790385123773,102.799781117268,27.9238962834492,286.143016083931,129.22209199606,259.473154402386,218.59,99.4086993925538,70.5399683406106,127.188152567144,128.936842791191,56.5591437840822,31.7532111489973,,39.9538624417462
2020-04-21,109.554845951779,31.4370653535931,145.025188909207,76.7236814281593,75.9657212113527,43.383,78.8285423753718,26.575086619108,197.862266092018,31.4404601911971,154.064839041552,142.787990771573,,319.176064603106,88.1407388712916,54.0990381367636,158.61,165.543333333333,14.7422215009324,98.5388826852691,26.8092021303928,276.286449104623,127.283011425898,251.59469469096,206.72,99.45964337926,69.6524453084653,124.186771545167,127.245115243525,54.5310919986572,31.2364598380955,,39.756939284544
2020-04-22,110.885433939812,31.1944954048771,143.543525761381,76.9735395709349,76.9162245925546,42.142,82.1315693270159,27.3878096394089,203.733721887028,32.338539742557,159.880779517424,146.566490036112,,325.124718763447,89.9904824865993,54.6828407065847,161.73,170.71,15.0444931778701,99.2475373718541,28.255073531821,283.704088812772,129.65397812305,257.178725784673,212.09,99.45964337926,70.3226157613097,126.178428704812,130.058993727331,55.2274187919362,33.2803269633042,,40.48924727539
2020-04-23,111.974096839112,31.6311213125659,144.305523951692,77.0166185610687,76.8416753077545,42.67,80.8177602874263,27.4834241123854,203.2991569022,33.3517576979373,159.679237025686,149.578066182601,,321.988000262233,89.1066148477577,53.7248057202115,163.34,171.073333333333,15.0790385123773,101.283798306725,29.2243727953483,280.018191207487,134.228445468112,257.160296639149,211.64,99.6973819838886,70.7754336348533,127.012145655362,132.201281878144,55.0881534332804,34.1055865195206,,39.5477084300165
2020-04-24,113.900192737874,30.3697575792427,144.644189814052,78.1539039005989,77.5033002103558,42.499,81.7614822736104,27.9481104510516,206.505280790264,33.5666827187756,160.581379607752,152.38388246815,,326.295646378342,89.7353454362121,55.1394042547782,162.64,171.643333333333,15.5583550286642,102.297443617916,29.1516753505838,284.740174458039,137.577766452936,260.744765443529,214.55,99.6464379971824,71.4184350152851,128.420200949623,131.648707553529,55.2100106221042,33.4422937920943,,39.8277085441635
2020-04-27,118.413026123861,31.1944954048771,141.951796208288,81.522680929056,79.2645270637594,42.138,82.6866999071241,28.8621848127076,208.166284732273,33.7278764844043,164.842563718787,150.85003623205,,323.560632971288,92.1500353773774,56.0749852961583,161.56,172.366666666667,16.0203988776975,103.337999866573,30.0078897000329,283.117279243771,140.107385196737,264.504311130384,226.89,99.1879421168273,74.7511745645654,129.411397768609,131.16414237656,56.637480548326,34.3523931157722,,39.4769391703969
2020-04-28,120.13441617831,32.9895130253754,143.585858994176,82.0999393968479,82.1812678315652,40.383,82.1593258560213,28.9482378383865,204.245542869159,34.518493525345,164.353103381709,147.11830057227,,328.825533779866,92.6329733656105,57.8189083572909,160.84,167.816666666667,16.0682209638996,103.571227991271,31.0821963837757,279.605590729283,142.222745818731,263.287987525813,224.47,99.5785126815743,75.2583305829342,131.134412799745,128.698810774434,56.9160112656376,34.6917521856181,,39.3846314404584
2020-04-29,126.042971230066,31.9222052510251,142.840794096984,84.3141994897212,89.5709656873801,41.189,81.4839169835562,30.3575951700611,211.488292616292,36.4297910320853,174.468617014662,145.116818288579,,331.543453353125,91.9769066646146,57.2575597324628,161.73,173.24,15.9725767914954,107.697571735944,34.0951015945731,281.567735225629,143.712312256719,270.180487951716,232.43,99.6464379971824,77.6854343851275,136.26640380646,127.721179277039,59.1007365795503,36.8050336660226,,38.0307847346926
2020-04-30,121.250993510925,32.9895130253754,141.17286472486,82.5048819041049,85.032777975171,41.985,80.660473289729,29.4110118875931,211.401379619326,35.66987756555,171.52225773068,144.630476799084,,332.526348796285,91.1385992133421,55.835476549565,158.8,170.293333333333,15.746508747631,104.396496740206,34.0062491620831,278.459478289829,140.838947411843,267.664909587717,223.48,99.4256807214559,75.620584881769,134.376645385215,127.551156407927,56.4111743405104,36.6430668372325,,37.400015246779
2020-05-01,116.440406169574,31.5340933330795,142.380383783758,80.342316599392,82.3024104193655,41.527,79.1431163707664,28.4166213686368,205.443010827351,33.113804996295,168.499120354608,143.685851982949,,327.748622250839,89.4893204233386,54.8475029698676,159.78,166.286666666667,15.5204407037666,99.4628248715761,31.6153109787157,277.46694945632,138.062536595476,260.578903133814,218.69,99.4310272928607,74.3255257634345,128.012605996021,126.063456303195,53.1906629215953,34.3755312341708,,37.8215538801652
2020-05-04,116.942865969251,30.1271876305267,141.710657655808,79.3859630184234,80.4945902629618,42.815,79.3374120738043,28.799079260543,207.837946743737,34.4494104829327,169.055761522266,143.358506749635,,324.919592757918,90.7194454877059,54.8699569148608,160.34,167.33,15.5856526394967,96.6282061252361,32.6007652299685,279.828800476799,136.458388123797,261.297639809243,218.69,99.5161056083333,71.8350274589451,123.149257117816,126.046454016284,51.2235397305823,36.0491884650021,,38.0615539780055
2020-05-05,117.845432646448,30.0786736407835,140.803560242003,79.265341846049,80.8300620445625,42.468,80.6789776423993,29.5974601098974,210.194254661471,34.4110310149259,171.253534408363,147.670111108428,,333.586166491518,90.227395461959,54.0391609501152,161.02,170.953333333333,15.9247547052933,97.6956733113578,33.0531048862812,282.980998531367,137.833372528094,263.711857872861,218.21,99.439535124408,73.1753683646339,125.196495407499,127.092094661324,51.3541010043221,35.5170117418345,,38.3784771841279
2020-05-06,116.980085213671,29.0113658664331,138.531577934527,77.7748087874222,78.2767490401574,43.426,81.8262475079563,29.9464529362619,211.488292616292,33.7662559524111,171.579841299748,146.538431873257,,323.569179888186,88.2045231338884,53.5152355669424,158.95,170.616666666667,16.4551451158982,96.583354562794,32.7057726501839,283.872436465166,136.000059989032,261.924230757052,223.18,99.0396670416866,72.3784089071973,122.398911862322,125.884932290628,50.4140598333955,35.3550449130444,,37.938477004754
2020-05-07,118.580512723753,29.6420477330947,140.84594797162,78.5846938019361,80.8207433839625,43.653,81.937273623978,30.4579903666865,214.211566521214,33.9581532924453,175.361162335216,143.068572400128,,321.825608841189,92.44162057782,52.4973233939208,161.39,178.646666666667,16.5986113745045,96.2424826882341,34.2647289656903,280.297494648177,137.692348486627,265.084829214384,225.99,99.3459489773881,72.6863250612069,125.983894749684,125.468376261303,49.6219881060407,37.2600833278616,,37.6707845879322
2020-05-08,123.158479787476,30.5152995484723,139.014798052162,79.8684477079211,83.4020123701677,43.555,83.6951871276541,31.0412386518436,217.147294418719,35.4472766511104,177.635713313404,143.573619331527,,323.415335384039,92.0042427771561,53.8894679834944,160.42,179.256666666667,16.9768406017391,100.566173307651,35.1370983028649,281.161362336601,139.490405015322,269.470965849049,237.99,99.0822061994229,74.4885401979102,126.910246916961,126.412003184875,51.0668662020945,39.6818730535806,,37.9952929464302
2020-05-11,122.544362254538,30.0301596510403,137.929672173965,77.5163348466198,79.5161308999599,44.052,84.1300394154056,31.3902314782081,219.08835135095,35.1095373326503,176.167332302169,148.287390691249,,321.842702674983,91.575977014006,53.3505733036595,159.42,179.7,17.2768155060977,97.4265639367053,34.4764425548306,285.195808243177,138.247630649901,269.526253285621,245.62,98.7844320952687,73.4289463738183,124.955643844007,126.760550066555,49.9266310781002,38.4401273661896,,38.2209035194813
2020-05-12,118.143186601812,29.1083938459195,139.345422343175,74.983290226757,77.4753442285558,43.182,81.6597083339238,30.6061927998002,214.501276511099,34.5338453125478,172.242052344031,147.511114852247,,317.184632966096,89.5804407984769,52.2952378889827,160.04,174.286666666667,16.876848966953,94.1882811283865,33.9136617324309,280.150453339509,135.726825908691,264.154157365432,242.6,99.0396670416866,70.1505449693632,120.472099354386,125.085824805801,49.3695696434771,38.3475748925952,,38.2548996332287
2020-05-13,114.188641882133,28.0896000613123,140.320340124368,72.3985508187336,72.7135086619462,43.827,79.587220834853,29.6902061486847,211.816630604829,32.8196766535614,170.245821949672,147.707521992236,,311.261619556446,87.9493860835011,51.4868958692303,161.58,169.643333333333,16.6681707726166,93.7218248789887,32.5352565297419,277.669131255739,134.625075584736,259.482368975148,229.39,99.2013158410846,66.965424046858,116.553629686803,125.077323662345,47.0890993954885,37.1752435604001,,38.2332657426621
2020-05-14,114.560834326338,27.6529741536235,141.693702563961,75.4054643300674,78.099694488757,44.195,80.0775861806153,29.9894794491014,214.221223520877,33.1092850571344,173.908572989416,148.820495785503,,304.509555207784,88.550780559414,50.8656700577539,163.01,172.423333333333,16.8159844936049,95.2557483145082,32.5678815049535,275.46351162572,134.360655506987,262.587679995909,237.57,99.5075977767861,67.9082159922855,117.461454810735,125.510881978581,47.2936453910142,36.6816303678968,,38.1436396246008
2020-05-15,116.384577302943,26.6341803690164,141.329168089254,74.0097050497348,76.618027453354,45.419,80.4846819393614,30.472332537633,215.611831472326,32.8744674326157,176.398474614859,149.619191463099,,308.030884969365,87.4117758701851,50.7309463877952,163.93,173.47,16.920323590773,96.8076123750045,33.3345684224255,274.976437290758,133.30297519599,263.794789027718,247.09,99.5671525976169,66.8203791321768,116.729636598586,127.891202146151,46.3014096076528,36.7741828414912,,38.9224596849961
2020-05-18,123.45623374284,30.4182715689859,138.226386281284,77.9298931519036,82.3862783647656,45.258,84.2318133550921,31.6139693449733,219.62914333207,35.4887703189237,183.983541728659,148.425846156573,,322.680300530893,90.8105658628442,51.0827248593541,162.69,179.47,16.9855355265031,103.176534241781,35.5612229806154,278.238916326827,140.248409238203,271.829896476096,255.65,99.4225194613134,70.9541592005899,127.743963867511,127.959211293796,50.8411078377223,40.445430960734,,39.4540352817739
2020-05-19,121.018373233297,30.1271876305267,138.743516582613,76.3962811031431,81.3146323957635,45.104,84.6666656428435,31.4399510041559,219.078694351288,34.3929547378366,182.041610731209,147.241897269784,,317.500868891286,89.5986648735046,51.2773257159611,164.26,177.0,16.7638149450208,100.539262370186,34.8026923069463,279.957461621883,140.371805274486,269.03788092924,251.41,99.5331212714278,69.2045549172484,126.122847574776,126.684039775455,50.8762312282838,39.0725692690844,,38.6164946612694
2020-05-20,124.684468808717,31.1459814151339,139.15891633286,78.6880833782571,84.54820762397,44.767,85.9989790351033,31.7860753963311,223.453315198556,35.5122520813756,186.367694636419,143.88737542388,,309.83428443464,90.6192130750537,52.7443167888452,164.65,184.103333333333,16.9942304512672,103.777545178505,36.0098163897745,280.214783912052,146.338885029028,273.608309019143,258.38,99.7883562178457,70.6459387568924,131.829176925203,125.544886552403,50.7532993613186,40.6073977895241,,38.7710224510304
2020-05-21,124.90778427524,31.4370653535931,139.50649571572,77.6886508071547,83.7095281699683,43.625,87.2110141350064,31.7258382783559,221.019751283519,34.8782444951752,183.252914224668,143.088679746284,,315.227388996673,90.1453871243345,52.7667707338383,162.25,181.983333333333,16.8290268807509,102.315384242893,35.6590979062501,277.512899865279,144.188268396667,271.719321602953,267.53,99.8649267017711,70.972289814925,132.292353008841,124.72027563721,52.772894318603,40.3528784871397,,38.6288568844503
