,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2022-12-22,92.0614390581229,439.775758600141,110.703799136331,101.621395094706,91.7981557543704,194.698291866174,200.066721052498,50.1666598520357,441.629182158769,21.9990895473896,16.62,46.1108949028517,87.7907689871714,120.772584970722,44.6988732455745,139.638326977954,29.775,149.534800833245,365.949341111478,416.824977007421,161.639214963587,166.76,150.563197747824,356.181698272851,262.056786736637,,94.8283248610565,263.61,111.934864161974,312.93,87.9525351409361,225.124474692494,167.155556414152
2022-12-23,92.7997248855102,443.553126629799,110.267471935553,105.986884609404,90.4523494585887,195.864652763484,200.817971297355,50.1789300391097,445.305586157962,22.0313800961067,16.28,46.2040936728673,88.5132192970996,121.345667801594,45.5703360855593,141.281583045206,29.4965,150.195738714066,368.054376457754,417.84824761128,162.050092480017,167.26,151.975950760356,358.706979810522,262.646208209279,,97.3360629571177,262.66,115.754652479773,311.54,87.6483558921525,227.332692365448,167.916229741152
2022-12-27,93.1361589334334,439.574426801606,111.510055920375,107.272671676002,88.6638437234052,196.247219137802,201.266770144932,50.8231148604945,447.34189012744,21.9068308367694,16.39,46.216948675628,89.3749371366524,121.770858289016,45.4562216501795,140.676172915166,28.417,150.712994446882,366.602959392513,417.102312030897,162.004439422636,168.67,152.252773985785,355.762443036867,258.932852931634,,98.6884502874936,263.97,117.057457312062,315.04,87.0131580491043,230.431778970839,166.789662915089
2022-12-28,92.6501986419887,434.291863897185,109.062829446451,104.411342710896,88.141458384911,193.028063061226,199.998425575692,50.2893617227757,445.241087842187,21.6069900272537,16.37,45.4070835017,87.8604027519838,122.436373834546,44.1619035576173,138.389067979459,27.688,149.189963678034,362.046855492355,411.393035857964,161.301382338967,167.91,150.219555123154,356.093947176947,255.514208390311,,97.0673767325397,261.65,112.909752131714,308.96,86.8610684247125,226.868303241093,164.199522092772
2022-12-29,93.7623000781796,437.685742786777,111.310863067847,105.38926526859,89.1419591179592,195.220821548169,202.993670058435,51.3814083723614,448.770067119608,21.9391213854864,17.27,45.6834660610564,88.0780082670224,123.138862465938,44.4435514442768,141.56987358332,29.112,150.722573256749,368.56381423562,411.067884451131,162.123137371827,168.85,151.651399392612,357.84896909502,261.742428617894,,97.8017857463862,267.79,113.999854134241,316.82,87.1831405704834,227.645444224708,168.359153450544
2022-12-30,94.313678101165,437.656981101272,110.988360354229,106.847094266635,88.150312373699,193.214680804795,202.700975157841,51.4059487465094,448.254080593406,21.8284109327422,17.16,45.5677710362096,88.0954167082255,123.952270354919,44.672311025229,141.983090021284,29.488,150.33942086207,367.592998847611,411.182965045882,161.292251727491,169.64,149.751819328464,356.698454726505,261.585249558523,,98.7869685698388,265.35,114.78862712794,320.38,86.7716039397761,227.038895164326,167.887343412278
2023-01-03,94.210878808744,434.569893523734,112.638815418038,102.428333080015,89.8325702434261,193.690556050898,202.339984780442,52.1360248774122,439.998296174164,21.8653144169903,17.07,46.149459911134,88.1737546936394,124.89508404442,42.9731486616088,141.377679891244,29.495,151.105725651428,366.045461446924,406.896212891401,162.698365894829,171.06,149.89500375541,355.869694376304,259.816985140597,,95.3925659326703,265.63,110.295279849229,323.38,87.2815515039134,226.39443678767,166.962980888329
2023-01-04,94.2389149794043,437.714504472282,114.972217404804,102.627539526953,91.0632746849633,195.239483322526,207.432876050773,55.1705648426823,439.049249527756,22.1282517422579,17.48,46.2008799221771,88.1128251494286,126.059736249097,42.9702308098109,144.664192025747,30.941,152.130658307193,368.871399309048,406.119418876831,164.469704521216,172.67,149.780456213853,354.026921362328,261.054770233145,,95.6702083647342,270.0,110.215516288068,320.98,87.7646597225697,228.744814396651,169.042796567215
2023-01-05,94.2762965402846,431.607439916717,114.412580342937,105.733349131483,91.4439962028489,189.491656820582,205.969401547804,56.0272018181599,439.574450099069,21.3578915085791,17.48,46.0434061383577,87.7559521047653,126.0320064347,43.3398253708731,141.214315252979,30.97,150.578891108745,364.661328616497,397.728125509559,163.255333194879,170.52,146.888130789546,349.951370463693,256.968114689494,,97.8107419538722,268.62,110.233241523882,325.93,87.6930881346207,227.721262857256,167.232586624481
2023-01-06,95.7528681950591,462.938502660178,118.121361549544,107.05535555207,93.126254072576,197.824139070965,212.447715347612,56.538040381518,436.045470821648,21.9621860631415,19.13,47.1714326306146,90.0799790053775,128.443701275231,44.2929902915072,144.821100331489,31.555,154.314626956862,373.023797800332,408.986843696047,164.579271858931,173.71,152.243228357322,353.870919414055,264.06081974362,,98.9929613420153,270.39,112.971790457061,329.26,88.6503581234397,235.852811198005,170.987809378025
2023-01-09,93.0800865921129,458.988564517489,118.424893515302,106.267584602816,93.6220774447061,197.310940276148,213.277017565961,57.1117513834434,422.915456538813,22.1190258711959,19.12,46.5833162543097,89.0441767537938,127.912942179052,43.9428480757641,145.042907970007,31.517,154.103893139789,372.81233306235,410.645922270377,160.315276299535,174.1,151.05002479944,341.088509777426,265.770142014281,,97.1479825999131,264.93,113.219943758449,298.66,88.8740193357806,233.729889486667,171.276672666759
2023-01-10,93.3791390791558,461.529180070432,119.363945534366,106.919532974612,92.0726294067995,198.076073024784,215.706385240889,59.1551056368761,425.956091425364,22.3727373254014,19.71,46.554392498098,88.9484303271768,129.058264439227,44.0644252340082,146.585917629262,32.754,153.653689076041,375.426806186492,419.497538016653,159.931790617533,174.74,147.871330521241,343.93554533341,268.019767301532,,98.5988882126342,271.36,113.095867107755,309.48,88.5340542930224,237.416570494303,173.809040831328
2023-01-11,93.0707412018928,464.319063564418,121.355874059653,107.064410390567,93.5689535119779,199.923588686123,216.691791406221,61.0569969035326,426.610288628228,22.6495134572621,20.54,46.9625388357522,88.8352754593567,130.017355437585,44.0547963230753,148.437529220369,32.726,157.178691107086,380.175150757543,415.709468439427,159.676133496199,174.62,149.856821241557,351.404138606986,272.656549552982,,99.7452827708336,259.96,112.422308146844,311.96,89.0797876511342,237.62507173381,175.975515496834
2023-01-12,94.0893887358828,462.516664606104,121.308447190004,108.802939382024,95.4105831798896,200.324816834798,218.174778902563,61.9765063175773,425.449318944273,22.612609973014,20.32,46.5383237446471,88.295613782061,129.886993554313,44.8836607571206,149.401910257403,33.013,157.772577318838,381.559283587971,418.212471375265,158.872639686291,176.64,145.742655373979,350.146372899034,274.130103234587,,101.402181155731,256.94,115.612850593266,314.99,89.723931942676,241.738232549527,178.931549818213
2023-01-13,92.2203106918645,465.220263043575,122.219043087278,109.989123225154,94.5163303122978,198.962507306739,217.628415088121,63.0296196635773,414.475391217356,22.5203512623938,20.7,46.6925837777762,88.5219235177011,133.164663762294,45.1002626222484,150.211990328512,33.282,157.523528262297,383.039536753845,421.607348920424,158.352194832147,178.76,147.184045271901,352.583903340802,276.016251947042,,101.33948770333,258.9,115.466617397805,315.47,89.3929133484115,244.951047103739,180.106260525732
2023-01-17,91.9866759363622,466.677521775829,121.545581538252,108.875378090002,93.9054050859233,199.970243122015,217.569876108002,63.2575322533832,412.015241172783,22.2435751305331,21.36,46.4097737170394,88.1128251494286,131.106808319215,45.3823216293748,148.273584444073,32.622,155.569451049435,382.337858305087,420.235971832973,157.375219404191,177.59,147.355866584236,348.800856095178,276.576202346052,,101.142451138639,261.73,116.001763160501,323.82,89.231877275526,242.866034708675,179.884798671036
2023-01-18,89.4727659671575,459.67884496961,119.923582596232,107.34511038398,96.1808802044488,195.463424614809,214.116076280996,62.298727565234,406.588168602545,21.9298955144244,20.82,45.2624647206415,86.3980936909244,127.168017131784,44.5361446079955,145.062195590747,32.633,150.894991834354,376.301501239054,408.526521317043,155.001260420372,177.08,144.043533507555,343.214036322647,272.980731362935,,99.0646110019027,256.35,114.869037962794,318.07,90.117575676396,239.60583350912,176.976908231112
2023-01-19,88.0709574341438,450.110790924942,118.121361549544,108.332087780171,95.5788089668623,191.749731517774,215.04294346621,60.4046953533983,404.782215760836,21.5885382851296,20.6,44.6165008319132,88.0780082670224,125.473312649249,44.625917181643,141.619355288534,31.578,145.463806639783,373.562071678832,391.849425127688,154.791256356419,179.89,143.652162740569,342.307274998309,270.298863662414,,99.700501733404,252.5,117.098811974029,307.94,89.9118073610424,234.042641345927,175.282243603872
2023-01-20,88.1831021167849,460.292427593716,120.103804700901,110.287932895561,94.0293609289558,194.698291866174,218.847977173928,61.0491378487117,408.440191669808,22.603384101952,21.16,45.1660521999358,88.6263741649197,125.780594231247,45.091703590308,146.200165214448,34.25,148.960072241227,380.52118396515,393.767435040207,154.069938049798,179.29,145.15082640927,337.422463993007,277.696103144071,,101.518611853048,256.77,118.40099999659,312.8,89.5450029728033,237.813989706984,178.170876491213
2023-01-23,89.9493808683822,472.276463220805,121.687862147201,108.775774866533,93.5866614895539,196.06993228141,218.721142717004,62.6916803062788,406.597382647656,22.598771166421,22.27,45.8409398448757,88.0431913846162,127.819826548144,45.3158918701102,148.514679703331,35.742,152.226446405863,385.086899898853,392.55908879532,153.67732175632,179.63,145.733109745516,333.658916990918,283.865381224391,,100.990195611378,255.98,119.676430731017,316.08,89.3213417604624,240.661548191722,180.375866261884
2023-01-24,92.9585965192517,471.797101795721,120.30299755343,107.580536184906,94.9324677853356,189.584965692366,218.438204313097,63.422572404622,413.922548510711,22.8709343627506,21.79,45.963062371103,88.1737546936394,128.918590992864,45.5676052185388,149.797306482587,36.383,154.879776739013,384.673582456434,399.588595124703,153.67732175632,180.28,145.351284606994,337.734467889553,283.28578344296,,101.930597397401,257.98,118.409919092635,311.21,89.7149854941824,245.337639215155,179.990715210238
2023-01-25,93.4632475911367,470.617872690016,120.2935121795,108.993090990465,95.1626714938246,186.729714215751,219.423610478429,63.4933038980101,418.465072750316,22.8201920719095,22.21,45.74452732417,90.0190494611667,129.542465719952,45.3520732324036,151.186015175917,36.796,152.437180222936,384.817762959604,396.682810107236,154.772995133467,181.11,146.153117397891,340.991008559755,282.657067205475,,101.393224948245,243.8,118.178022595467,309.52,89.822342876106,246.128098593861,180.491411577378
2023-01-26,93.6875369564189,477.731596238256,120.966973728526,112.868561867255,94.7199720544227,187.998714872025,219.238237041387,63.7683708167414,423.671008237896,22.8847731693436,22.23,45.7027485651976,90.8024293153056,130.343260145765,45.8589040896918,150.327716052956,36.487,154.123050759523,389.047057719244,403.932887576559,154.206897221941,179.47,145.570834061644,339.313987615819,288.168157974678,,105.468299354345,250.55,121.237272538881,309.59,89.6702532517142,249.632785959692,181.560205745694
2023-01-27,93.0800865921129,482.515623260589,120.966973728526,111.926858663549,94.4809143571457,188.847825605267,225.804359311373,65.4109132743084,423.47751329057,23.1800010433283,22.88,46.0530473904283,90.3149929616192,130.659853290854,45.4404841418788,166.172496491435,36.077,155.406611281697,389.940976838896,401.036692608655,153.60427686451,179.22,145.675835974738,333.55166565148,291.036675808202,,103.542714744869,247.26,120.104547341174,310.85,89.5360565243097,251.937498847005,182.54234092739
2023-01-30,92.2483468625247,482.506036032088,119.866670352653,109.13796840642,94.1356087944122,186.804361313179,223.521339086741,63.5247401172936,424.389703756535,22.8017403297854,22.89,45.6834660610564,90.37592250583,129.551777283042,44.7501204065052,166.510029854397,35.311,154.094314329922,385.048451764675,403.357484602803,147.915905914823,178.76,146.143571769428,331.991646168749,285.152284772993,,101.706692210253,242.23,117.821258753669,302.59,89.2945024149815,249.042322327405,180.00034398653
2023-01-31,93.3137213476152,490.041597634401,120.777266249927,110.351316765041,94.8881978413954,190.527385297393,224.604310218938,63.2496731985623,426.849853801108,23.3183891092586,23.2,46.2362311797692,90.7327955504933,130.324637019583,45.2351646370361,168.699174808466,35.386,155.377874852096,390.709939522467,405.505655704825,149.212452744447,179.41,147.699509208906,335.55044061373,289.425590449647,,103.900963044306,245.69,117.955045194343,306.88,89.6613068032206,240.271080305855,184.371808422706
2023-02-01,91.9773305461421,496.532151330032,122.835592392724,106.57544911172,96.0263745585021,194.017137102145,225.277508490304,64.695739285607,425.919235244921,24.1025881495304,23.77,46.4933312349844,91.7337809196708,129.980109185222,45.0450179615422,167.42619183958,36.199,156.460280367063,394.862338013751,409.485526273302,150.58204446588,181.67,147.394049098088,334.009921374532,295.614515912388,,102.763524693593,251.19,113.531173556053,315.71,90.2923293387568,237.652088388454,187.270070086339
2023-02-02,90.6129035740087,502.687152028105,122.418235939806,100.78035247353,96.1506460729982,199.130463275952,223.970137934319,65.9689061665919,421.256928418876,25.676919051783,23.78,46.1558874125144,90.0973874465806,129.374857584316,44.3027164641667,166.963288941804,36.689,155.138404605422,400.610334073445,389.883464967355,151.148142377406,177.9,143.508978313623,322.43652683702,306.224102419945,,99.5482462061431,260.9,111.265723160638,322.76,90.390980076016,233.233134753276,190.957891405844
2023-02-03,90.1643248434443,494.399147668395,121.042856719965,97.8918589929315,94.7126471195431,196.219226476266,224.526258245447,64.4128133120548,422.99838294481,25.1707182602033,22.89,45.542061030688,89.2965991512385,131.37684364885,44.259629519285,172.489192284012,36.59,156.364492268393,396.35220321317,389.413552538788,150.298995510117,173.46,144.196263562964,330.607128877825,300.781777489217,,100.23787418256,254.68,111.149774912053,319.42,89.5210599383661,235.956886347373,189.677264159123
