,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2024-06-14,57.0842479216524,37.3,489.256883630619,125.766560986603,78.5349736724037,40.33,268.707953698601,94.5711985432741,94.8230251610639,197.006832786367,189.314732555905,158.96,385.435,192.334448578599,418.81517603605,372.48230379627,214.163142213482,92.0297101520456,222.291713203594,63.4747790482473,872.419343688696,449.652887166553,49.3253546967242,37.1685923149041,105.420024394468,215.73,851.284590581253,106.083783405194,233.961732590416,3.71,476.295702543401,91.1741314036379,535.976579985246,178.01
2024-06-17,57.3999029991525,37.98,483.558466032813,124.591263343772,79.2842403054821,41.15,269.214275491205,94.2331683197228,92.1821417156095,198.662352389614,190.487080987462,157.4,390.43,187.697648950378,424.434403916088,373.684495358787,217.334178760718,93.6162593901309,225.702915100901,62.7040278117254,878.934308563872,450.310188371775,49.9813290446163,36.9718339487299,104.695388538031,214.61,863.461859141229,106.229249787046,237.464388739656,3.93,482.130247867656,90.2688426794442,540.242431390118,187.44
2024-06-18,58.3271397893089,36.64,475.473294943247,125.070084669563,79.5800034501184,41.51,271.646605671363,94.5711985432741,91.2252998875463,199.009317575923,192.460534180583,155.37,389.51,188.18573312177,420.533533946642,377.172821695926,219.067416128151,93.3994638420696,226.731219440958,61.6113171979222,885.340028601201,451.281424480984,50.8918606021382,37.5527396012441,105.680893302785,215.47,866.287303807106,106.103178922774,241.290819827061,3.85,482.279341870831,91.0970855547704,541.615008578259,184.86
2024-06-20,57.922706721262,37.04,478.903068009359,126.711757786564,78.7420078736491,41.34,274.823526722998,94.407012434692,92.2491206435739,198.166687837743,194.092052414499,154.98,382.14,189.542607118239,429.07594539872,375.960776104208,220.69232616012,94.1779569464717,227.621098196777,66.8212053030196,879.90758075559,457.501259766222,49.2274480776358,37.7026507373768,107.961080797707,218.16,858.019893534769,107.965148610478,242.69384455911,3.96,478.561931391664,90.4903494949384,540.14368482982,181.57
2024-06-21,57.3012607874337,36.58,476.995442067689,127.737803484689,78.7025727876976,41.18,273.235066197181,94.4166704410792,92.3352364080996,198.612785934427,191.776664262175,158.22,380.63,190.206401591332,426.715672176701,369.565511152786,222.080885641984,95.7645061845571,227.78918640621,68.9480884620295,877.812066138727,458.73737845067,49.1589134442739,37.7026507373768,107.01422327863,214.78,843.96231144715,107.974846369268,244.214605632309,3.88,477.279722964357,90.4903494949384,539.421871173216,183.01
2024-06-24,57.9818920482932,33.765,484.299771450561,129.926700974022,79.9349192236818,41.81,274.307277052107,94.4939344921766,93.2250993081984,199.475242254681,194.297213390022,159.71,377.93,191.709700839218,425.313334111735,372.649822292686,222.061189762809,95.7546518414634,228.866928454924,69.0066265306261,883.999296500365,462.573270558758,48.972890868006,38.5740092161482,110.192959235534,215.63,843.813080214797,111.689087985887,246.461407475939,3.89,471.854192188813,90.8563172770593,537.668410792366,182.58
2024-06-25,57.8536571730588,35.3,478.883299864886,129.887613518856,79.3236753914336,40.82,271.557254766786,94.4842764857895,91.5219208542459,198.820965046212,193.505878198721,159.04,386.76,188.088116287492,423.150573293232,364.076816887851,221.096091683216,93.3699008127885,227.996824782568,67.9139159168229,898.399752398237,459.198470340901,48.7770776298293,38.4896842020736,110.502137200947,214.56,851.125410600077,111.514528327664,246.775371052342,3.92,477.250111088432,91.0104089747944,539.738880959585,187.35
2024-06-26,57.3111250086056,34.71,478.428632542001,128.500008860439,78.8997482174551,40.68,271.62674991479,94.0593242047535,91.7898365661036,198.29556062123,192.880625701891,157.54,380.37,188.078354604064,426.123134966152,370.757848686102,220.081753905684,92.6899511393233,228.085812658149,67.6212255738399,895.072750518384,458.138940039945,48.3462885058404,38.4334675260238,110.540784446623,212.58,852.448594193604,110.176237614627,244.852344146877,3.87,478.235712511056,89.7102602751545,540.412526755617,196.37
2024-06-27,57.6070516437619,34.98,480.800809878793,126.858335743439,78.8504543600157,40.76,264.667307236052,94.2138523069484,93.1868256350758,200.307958701823,194.580530927648,156.98,387.29,190.66520071244,429.50059706628,371.289966262954,219.786315718053,92.8180575995414,225.831453143408,67.1529210250671,902.79933995876,458.276286560439,48.3364978439316,38.2460786058579,111.014213206162,214.99,846.260472425381,110.525356931072,243.243280817814,4.02,479.470203181817,90.0665973261669,541.264490556482,197.42
2024-06-28,57.4689525473556,34.14,503.35626272279,120.975673740854,79.3532517058973,40.4,260.577021382072,93.7502680003637,93.4834466017754,201.130761857928,197.599328138907,155.49,383.19,189.747602470223,430.527661564565,369.624635327992,221.165027260329,74.2721838972018,228.946028788775,66.9382814402128,899.164466263159,458.246855163191,48.8847749108265,38.6395953382063,111.226773057384,215.01,845.6337012495,110.922965041467,241.683274297564,3.81,476.981310700443,88.3908501132976,539.13458105432,197.88
2024-07-01,57.5873232014182,36.0,488.915633185069,124.982137895438,78.1504815843766,40.09,261.341468010122,93.2489044701943,91.8376786575067,199.445502381569,200.715821052795,154.29,392.15,189.396181866821,429.589477647862,357.120137855771,218.584867088355,75.7109179888817,231.180613220053,66.9675504745112,908.09274891984,457.599364423718,49.5015866110833,39.108067638621,111.072184074677,215.57,841.335841757743,110.903569523886,242.134596938643,3.75,479.778825849508,86.8702578308779,540.244115306609,209.86
2024-07-02,57.8733856154026,35.22,492.46401511802,124.806244347188,78.2392105277675,39.73,266.295479275015,93.5589268019394,91.1774577961431,200.12951946315,204.017935801681,154.65,385.05,187.687887266951,431.92999962953,361.037686114473,220.199929180736,74.9324248844796,233.316322234019,66.7333982001248,900.485335666205,456.873389958249,49.3743080062684,38.5084230940902,110.318562783983,215.56,854.955678897128,110.670823312923,242.811580900261,3.86,484.816344231809,87.5465917256795,543.879821294021,231.26
2024-07-03,58.2778186834495,34.44,484.210814800431,122.978905818146,78.0716114124736,40.29,267.049998024779,94.0627130910251,92.4883311005897,200.079953007963,203.881161817999,153.5,387.18,190.147831490765,431.653482264607,358.900841609726,221.165027260329,74.1440774369837,233.059246149005,64.9674997974606,891.934444267537,457.197135327985,49.6876091873512,38.5271619861068,110.878947846294,217.99,858.238766008886,111.301177634282,241.47723570055,3.87,488.85830562156,88.6963593468423,546.306927470904,246.39
2024-07-05,57.8240645095432,32.2,482.352609219944,123.565217645646,77.8744359827162,38.33,268.41011735001,94.5374347865097,91.9237944220324,199.128277068372,201.194529995681,151.74,389.68,190.97757458213,429.322835903115,356.170429186995,220.662782341357,74.331309955764,233.672273736347,65.0650632451216,908.291375897741,453.400485082895,50.7547913354145,38.6677036762312,109.535956059031,220.93,881.130837051782,109.148275182874,238.484770362964,4.0,493.955557423414,89.4306647183412,549.457212222939,251.52
2024-07-08,58.1101269235276,32.16,483.667190827416,122.910502771605,78.3476570141341,38.17,264.478677548612,94.5664993801108,92.4500574274672,200.526051104646,201.567858387685,152.0,390.71,191.494943803806,424.898558064351,351.194351474552,222.563434681781,71.9859762994638,232.56157922977,65.9041088950062,911.697828568755,453.008066452911,50.8526979545029,38.9113092724468,108.38620050015,218.19,876.325591370027,108.83794690159,238.416090830626,3.99,495.130314674623,89.6239029739988,550.091231795676,252.94
2024-07-09,57.9325709424338,32.96,486.405078836964,123.164571230188,77.420932494274,37.39,263.525601233121,94.4793055993075,92.871067831815,199.653681493354,203.984668504338,149.36,385.88,191.289948451821,418.459653709721,345.100387516571,222.52404292343,71.4045700569357,235.774659766653,66.1089921350943,926.098284466628,451.575738453472,50.7743726592322,38.695812014256,107.188135884174,218.56,882.304789412956,107.829379987416,237.36627512203,3.96,495.558404181419,89.2277645499007,550.626185810173,262.33
2024-07-10,58.0114847118089,32.67,495.122830549674,124.395826067938,78.4462447290128,37.07,261.103198931249,94.5761875779778,93.5791307845818,201.606599827723,204.151683837602,148.83,374.45,192.080644809476,420.93843437385,347.761550348872,223.814123009418,71.4834048016853,236.944855764654,67.0748702669382,933.328306462249,452.272281521692,51.8807174549308,39.1127523616252,108.134993403252,219.36,879.777807211785,109.128879665293,242.026671959255,4.02,500.725344972751,89.5079600206042,556.074791513378,263.26
2024-07-11,58.6822517514965,32.7,498.51306732684,126.027727321147,79.5701446786305,37.91,260.656444408363,95.0605974713295,97.9231926839887,208.853215576067,203.807828739704,151.52,370.43,202.262080624706,426.64654283547,357.723598572389,226.837440462838,72.3210239646496,236.766351290382,68.2651443284025,927.727025685422,451.654222179468,51.6457415691187,39.3222169555774,109.420014322001,223.25,842.251126649506,110.544752448652,246.951975564068,4.21,489.744351344929,90.3775321710635,551.280018494557,241.03
2024-07-12,59.0669563771997,32.85,505.599947120506,124.845331802355,79.7377437939243,38.41,263.823437581712,95.3221788137394,99.0809712959452,211.291885171269,201.341896466209,153.35,371.32,205.590814673597,426.863806479338,361.41361246253,227.526796233977,72.3505869939307,236.647348307535,68.2553879836364,941.889129209812,454.94072820558,51.3911843594889,39.4459914883673,109.439337944839,223.11,838.580038333631,109.720442951491,246.206312070112,4.16,492.621511053398,90.7640086823787,554.757219588785,248.23
2024-07-15,59.1853270312622,36.15,509.395430859373,125.197118898855,79.0673473327489,38.45,266.513892597315,94.9927800862603,98.669529309878,215.306768041418,206.362180895517,153.31,377.37,203.86299670687,426.547786633712,367.685646795907,230.973575089668,70.2713206011604,241.972731789961,69.0846772887549,943.9349870822,455.087885191824,51.0289298688619,38.8366399423245,111.313729360156,223.83,844.380158897737,111.107222458479,250.699915757373,4.12,493.945601853489,89.7205221018276,556.282829185683,252.64
2024-07-16,60.2210702543093,37.17,542.507072852095,122.578259402688,81.0489604018116,40.5,267.308122860224,95.3803080009416,99.4158659357673,222.652516700136,209.869502894074,154.1,369.05,205.141777235916,429.747487570675,373.463041197629,236.764163567229,71.7494720652151,247.555955068558,69.8944539043412,935.135811961155,459.698804094129,52.4779478313699,39.4650337241812,112.115659707947,228.29,846.409703657733,111.708483503467,262.41468170189,4.1,494.134757682073,90.9862326763849,559.581712275078,256.56
2024-07-17,57.9029782789182,36.84,566.634093181717,123.017993273313,80.7729148001511,40.03,270.733240869018,95.4481253860108,101.071202298317,220.322893306346,213.062443088839,149.87,354.94,208.040997213983,434.695173278758,381.00135375604,234.627160676701,72.0056849856512,247.883213271388,71.5140071355138,899.373024589956,467.04684294057,53.6528272604304,40.0172585627825,113.661549535012,227.23,841.942715435977,112.571584035788,262.100718125488,3.94,479.629492300625,91.0055565019507,551.735720062462,248.5
2024-07-18,57.5823910908322,36.22,557.797732602167,121.415407611479,79.215228905067,37.25,267.20884407736,95.1865440436009,100.506665619759,216.060178160261,206.293409875937,150.3,343.05,205.629861407308,434.142138548912,376.559487169785,234.144611636904,71.3257353121861,247.129527713354,71.7188903756019,843.072207703722,466.978169680323,53.6626179223393,40.0553430344102,114.782319659635,225.78,835.068129998932,113.085565251665,262.169397657826,3.89,477.359622357612,90.3098987815833,547.495714169785,249.23
2024-07-19,57.6563727496213,38.4,558.776255753593,122.900730907813,78.515256129428,37.93,263.545456989694,94.9927800862603,100.544939292882,214.959802855109,206.096921248567,150.32,304.96,205.132015552489,432.492909979551,374.007145122449,231.200077700185,71.6410742911844,240.36619152152,70.7920376228224,851.583373706809,465.918639379367,53.3688980650741,39.6268927285988,112.144645142204,221.73,833.834485144817,110.893871765096,258.450891549809,3.77,473.128505139276,89.7784935785249,543.860008182373,239.2
2024-07-22,58.5145599915746,38.93,552.055086632683,122.82255599748,79.1856525906034,38.73,265.779229604125,94.9540272947921,99.4541396088899,218.379888263014,206.588142816992,150.45,263.91,204.380365928546,432.650919902364,375.184388159786,234.518833341236,73.7696123994232,242.716500432758,70.6456924513309,860.025020267631,465.594894009631,53.7115712318835,37.2180498981482,111.371700228671,221.8,843.076872801858,108.925226730701,261.109770587467,3.86,480.177048646527,89.5176219333871,549.467118778763,251.51
2024-07-23,59.1655985889185,37.34,548.269486966052,121.542441840771,79.0476297897732,38.06,262.880289144508,94.9443390969251,99.789034248712,220.699598365767,206.637264973835,151.71,268.88,204.526791179963,436.798680376206,367.53725481641,236.370245983722,72.3308783077433,244.848637208776,69.4359057003345,872.260442106375,491.788837561027,52.712923717182,37.0276275400098,109.574603304707,222.58,847.742836000084,107.480260670972,261.659206846172,3.68,478.484601759193,89.3920170672097,548.605248422074,246.38
2024-07-24,57.1335690275118,37.42,553.260943445552,123.047308864688,78.4659622719886,37.84,252.336882404394,94.6536931609141,100.918107605827,215.961045249887,204.927813915714,152.89,258.14,204.399889295401,436.620919213041,365.430088707563,233.543887322055,70.0545250530991,238.987740303536,71.7091340308358,853.976828790524,505.435195418702,53.0458062220825,37.7702747367495,111.120493131773,221.8,826.561949754832,107.742100158305,260.295427561173,3.53,461.321199207638,88.4258257889216,536.172520862941,215.99
2024-07-25,56.9658772675899,36.83,553.191754939895,122.978905818146,77.9138710686677,38.68,251.909983638081,94.915274503324,100.97551811551,218.657460412061,205.006409366662,150.3,254.15,204.917258517076,464.717058613229,377.598231026259,239.570826349721,70.3698640320974,238.184470169315,74.6457938054319,815.552439915443,511.517684183446,52.1940186360136,38.0368660381433,113.45865149521,218.33,811.768160254273,107.674215846774,268.782255485803,3.5,456.233902975709,89.1504692476377,533.37887212057,220.25
2024-07-26,57.7648791825119,38.79,563.115363465475,122.402365854438,79.0476297897732,39.46,257.588730017878,95.2543614286702,102.879633353356,222.275811640714,208.51373136522,150.745,256.16,208.626698219653,474.326037044295,382.406131161939,225.921582081183,71.5031134878727,243.84702876981,75.1336110437369,799.096194796287,514.853242538305,53.133922179262,38.1701616888401,113.362033381018,220.63,814.563758673679,107.509353947342,270.823018732419,3.49,460.913020840693,89.8461269680051,539.352525282448,219.8
