,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2019-07-29,71.4979446404755,99.9877812699941,33.27,255.193175366841,116.757668764622,46.3135026929015,96.902964871026,310.183206014966,34.0698545009164,50.2046888861613,63.6427071982245,117.800199075647,134.53,175.036660210886,106.044217090356,,176.536666666667,192.09,80.4252592826535,31.6065192686243,143.703726856534,109.675148883358,13.3525755720681,55.6159380105181,61.8471507095665,57.8117944161898,273.473031541171,92.6576776270839,186.764518257257,155.484175521983,110.754715235785,153.734867315764,
2019-07-30,73.3058980944409,99.9601908226238,32.593,254.619257184279,116.096724338877,47.3640925460486,96.6854873495201,307.136928654882,34.0061271521572,50.8818234183446,65.2656265667207,116.47729039943,134.98,173.431608144109,106.089166317675,,177.213333333333,191.77,80.039746741011,31.6790463055934,145.25902175495,109.942018685218,13.4762105310687,55.6233200038829,61.5192382000414,57.6328896589337,272.801731722487,92.6493495956595,185.958423326951,155.274135815827,109.972055242388,155.293868787135,
2019-07-31,72.4857045763005,100.199308033166,32.299,251.093759777112,114.168969763787,47.0218549423719,97.0284326718949,303.931204270441,33.4963083620839,50.543256152253,65.1063681240178,115.355884369259,133.21,170.059088027606,105.181191925837,,173.17,191.09,78.9658189464356,31.5883875093821,144.081046920647,110.826024903881,13.1308853007566,54.8925026607662,59.6016628726009,56.9087513557542,269.817169015095,92.6909897527812,183.386596644547,151.274249237733,108.42338759588,155.856841540685,
2019-08-01,71.153992519965,101.634011296422,31.95,250.12811966042,113.911935820441,46.79900254928,94.4688895341707,304.703263546275,33.192844796564,48.7536863171971,61.4813426186852,111.080523879231,136.41,171.17689214554,104.506953516056,,174.65,185.45,76.2947677650555,31.6160622998045,141.991982175438,113.022656096007,12.6320821903058,53.4899239214513,58.7747530659724,56.1590552301096,267.467619649701,93.415880762427,182.474941663844,147.219569692816,108.481670786877,151.5782486137,
2019-08-02,70.5578542807706,103.390603112332,31.883,248.242388489145,114.113891061641,44.9445522781946,94.4605250141128,303.713013605531,33.1989140678744,48.3667522988067,62.535481834671,109.10930234182,135.89,169.504962909314,104.938466098316,,171.2,178.93,74.4773514973123,31.376532217183,140.418281420237,114.067150552017,12.6278189158575,52.9658023925494,60.0008607102837,55.7203126111243,265.453720193649,93.4492704079502,179.787958562825,144.927397247378,109.131112057994,150.287741840176,
2019-08-05,68.360150622845,99.978584454204,30.763,241.501127297146,110.818348716606,43.5198887652148,91.650046274651,300.792615475202,32.1125145033132,46.7222827206472,59.9115093977566,106.577377789324,137.79,161.326840473829,102.277471841047,,163.82,174.46,72.4855366988262,30.1645672573052,136.203340216248,116.039156084966,12.175911824338,51.8806493679215,57.2136043793201,53.5649362498959,257.470695322813,93.8582935656089,173.435162802559,137.950426138557,108.373430575025,144.502114157532,
2019-08-06,70.1930532687263,102.452527901742,31.01,245.336358326648,112.498249132042,43.1617331334601,92.3693949996323,307.799892598261,32.552536673317,46.286981949958,59.3654804513467,106.954100127585,138.91,164.78534552248,104.372105834099,,167.923333333333,179.63,74.6242134179381,30.562511657517,137.454938477694,116.966667161903,12.448761389029,52.382624916729,57.969228857791,54.8641255585415,261.081199753032,94.1087159070327,175.863043961694,139.521157854155,108.881326953718,145.792620931056,
2019-08-07,69.4812464159568,102.195017059619,30.429,249.882154725037,113.407047717442,42.4374628559118,90.3619101857311,309.914663658154,32.8347577892505,45.7549476746711,58.81186776957,105.815172128192,141.02,167.498647825842,105.04634424388,,168.453333333333,181.36,74.6058556778598,30.7486007655297,137.418126764122,117.008446940144,12.4743410357188,52.0430532219475,57.9977429890541,54.9535779371695,261.235417278946,94.0586314387479,176.813084415269,138.114805039026,108.415061425737,144.571403111816,
2019-08-08,70.967143221113,104.816109559798,31.59,250.337645346118,115.01350986335,43.8302903127356,91.8926173563308,316.519127245995,33.0927018199424,45.9000479315675,60.9428974076421,106.90153421992,141.73,171.874325484081,106.502699209007,,173.136666666667,186.35,76.1846213245862,31.6427827871089,140.381469706665,117.259125609586,12.6789782092371,53.4308679745327,58.7961386644196,56.0057082953186,266.36088211079,94.1504529639366,180.661228070657,141.603290593437,109.639008436687,146.979194273155,
2019-08-09,70.3176194679609,104.632173243996,30.893,249.554201477858,115.82133082815,42.9866348246023,91.7922431156357,316.384856067589,32.7145692152914,44.2555783534081,60.1921076063284,104.588634282692,141.26,171.062245569342,107.033100091369,,171.833333333333,182.82,75.2483765805973,31.4939115006987,138.614507455211,117.02515885144,12.6789782092371,52.2940409963512,58.874552525393,55.903477005458,264.546558276509,94.0252417932248,178.962670896084,141.402383048419,109.938750561818,145.515465113924,
2019-08-12,69.3566802167222,104.475827375564,31.083,247.158320810972,113.783418848769,42.2782825751319,90.0691519837038,316.376464118939,32.0863811785324,43.77191083042,59.0924659781417,102.258212376243,142.63,168.473143723528,105.83745064469,,169.96,178.82,74.9454738693068,30.9337355704244,136.819936418578,119.465097900681,12.5297636035467,52.0430532219475,58.724853336262,54.5318738664944,261.32613347066,94.3674856598372,176.909048097448,134.288429522539,109.84716269025,143.488763201141,
2019-08-13,70.6557277230264,106.407158691486,31.228,251.667677959674,115.959027583513,42.8752086280564,91.4576623133188,316.561086989247,32.75421214965,45.2229133993842,59.54749010015,104.264477852096,141.78,170.641874789948,106.997140709514,,172.666666666667,179.59,76.4783451658376,31.3593547610587,138.292404961457,119.055656073925,12.7727702470996,52.6858368751268,59.8440329883369,54.9280201147044,265.390218859449,94.2339270777445,180.78598085749,134.398015456186,111.087762041486,146.182371298899,
2019-08-14,66.9009465746676,102.024875967502,29.911,244.27962008574,112.590046968951,41.2117746939068,87.6601702070223,309.612553506741,32.3852279144663,43.6751773258224,56.8931827217684,100.935303700025,142.75,165.769395301517,104.282207379462,,166.82,174.68,74.3763839268822,30.3363418185477,134.427175036401,121.73791783696,12.4317082912358,50.56315597393,59.4020639537596,52.9472888736546,257.543268276184,94.5260864760722,175.383225550798,130.745151001305,108.45669227645,141.782522701918,
2019-08-15,67.5415727421601,101.969372362841,29.576,247.349626871826,112.342192809297,40.5193404725144,87.9947510093391,313.405714296708,34.3643251759059,38.7417685913441,56.8325128388339,100.970347638468,143.7,168.645113587826,106.259973381486,,166.623333333333,175.44,72.9811956809379,30.4308178272311,133.893405189607,123.09158265195,12.4828675846154,50.2641868329164,60.2289737603882,53.0218325225113,258.223639714039,94.9601518678733,175.181701818221,131.238287702714,108.68982504044,140.699882791244,
2019-08-16,68.7961323201662,102.237639785369,30.28,249.699958476604,114.40764413975,40.965045258698,90.1026100639355,316.376464118939,34.4558088705796,42.5143752706511,57.5757189047808,102.004143822532,142.78,170.520330145562,107.087039164151,,165.15,177.83,73.6879686739492,30.9862222419152,136.783124705006,122.105579885476,12.7812967959962,51.0489808280772,60.5283721386502,53.5831595033137,262.033719766029,94.8850251654462,177.993437706073,136.279240650449,109.372570992127,143.991108119694,
2019-08-19,70.4154929102167,104.097010541509,30.938,251.075540152269,114.196509114859,42.9309217263293,90.9139685095539,319.288470300617,34.7058643026875,41.9339742430654,59.0090448891069,102.818915391328,141.11,171.965012289532,107.896125255888,,165.166666666667,178.67,74.4681726272732,31.1007386160769,138.163563963955,120.359185155026,13.0711994584805,51.9085171084914,60.5996574668079,54.2644647700891,265.190643237678,94.6346028240225,180.824366330361,139.165003569804,110.113600134811,146.165049060328,
2019-08-20,69.5435295155741,102.690919223433,29.899,248.670549672961,111.46093357497,41.9519629995332,89.7596647415607,320.362639727865,34.1691599606022,40.5313384264,58.1596665280248,102.214407453189,142.21,171.486640718681,106.179064772313,,165.943333333333,179.67,73.9174404249268,31.0568406726483,137.261676981442,121.604222546591,12.9944605184111,51.594599510427,59.1668223708394,54.2816045252281,263.158600543284,94.893372576827,179.423296570544,138.900170896826,108.739782061295,145.125714746081,
2019-08-21,69.9795112128954,103.107196258389,29.781,251.13930883922,112.452350213587,41.8882908872212,90.0106003432983,321.411633309161,34.1600115911348,39.4672698758262,58.5616045024654,103.099266898871,141.76,173.113104059575,106.718455500137,,167.093333333333,183.33,75.9459707035694,31.5740729626119,138.393637173779,120.793694848726,13.1180954774117,52.1103212786755,59.2024650349182,54.560125546237,265.299502667735,94.8432881085422,181.01629369472,141.420647370693,109.51411588455,145.965843316764,
2019-08-22,69.7303788144261,103.245955270042,29.693,255.001869305987,112.241215188697,41.5938073677785,90.9390620697277,323.828514520467,34.1264675697545,39.6123701327227,57.2647857547418,103.283247575696,141.4,172.299872389128,106.143105390458,,166.756666666667,183.97,76.4691662957985,31.6399198777548,138.071534680025,119.99152310651,13.1010423796185,51.9982078507954,59.1311797067605,54.8300766896763,265.217858095193,94.5928657671185,180.430915233426,141.88638758869,109.297635460844,143.835207972557,
2019-08-23,68.1466085670141,101.30332910691,29.144,249.61797016481,108.101132744098,40.1293487846037,88.6806416540887,316.284152683785,33.7971262689294,38.5483015821489,54.4133012568233,99.9277904697929,144.17,167.650100720456,104.219278461216,,161.526666666667,180.03,73.8348305945749,30.8402138648591,133.838187619249,121.963528639458,12.6448720136507,50.4435683175246,57.8979435296334,52.8847144813992,258.405072097468,94.9768466906349,174.721076143761,134.261033039128,106.350171230392,138.560586327751,
2019-08-26,68.360150622845,103.403215483247,29.498,253.671836692431,108.807976088298,40.8854551183081,89.3916258590121,319.162591070862,34.1508632216674,38.9352356005394,54.7924880251635,100.243185915779,144.19,169.908014534873,105.226141153155,,163.696666666667,182.35,75.4962060716532,31.2343410525989,135.310656162128,121.470527256221,12.6747149347888,50.7126405444368,55.4100855769318,53.7716968098427,261.26263213646,94.9351096337309,177.36007740369,137.722122110127,107.199440584929,137.807068949922,
2019-08-27,68.3868433798238,102.431902401682,29.103,266.352695583326,108.091952960407,40.5750535707874,88.4464350924669,318.885656765399,34.2819898506997,38.3548345729537,54.345047638522,99.3320435162644,145.57,170.663841616817,105.855430335618,,165.006666666667,180.11,75.2942709307928,31.1608597125118,133.304417772456,123.342261321393,12.6619251114439,50.2193414617643,51.1115802890263,53.3774824416456,260.237539170091,95.2356164434394,176.985819043191,137.073738669386,108.742844111348,136.386645387117,
2019-08-28,69.2854995314452,102.653916820325,29.177,268.274866004288,109.322043974989,41.3470779325697,89.3330742186067,319.708067733136,34.3734735453733,38.4032013252525,55.004832615434,100.62866923865,145.16,170.941297127911,106.304922608805,,167.083333333333,182.7,76.6252070864633,31.0768810381266,134.859712670871,123.501024478706,12.7344007770649,50.585578659506,52.9792558867564,54.3630183621384,262.070006242715,95.2439638548202,177.619179345574,139.466364887332,107.937590097564,137.192129480659,
2019-08-29,70.8603721931976,103.837993719758,29.678,270.76184479539,110.836708283988,41.6176844098955,91.3572880726238,322.611681966164,34.7881996278938,39.2254361143322,56.4836610119609,103.178115760367,144.12,173.333154982166,107.266836073426,,169.386666666667,186.06,78.3691923938936,31.3669891860028,137.22486526787,123.033090962413,13.0200401651009,51.1461457989066,51.8386906362342,55.4942422013127,265.417433716964,95.1855319751546,180.334951551247,142.90005747492,107.568515341247,140.916410773379,
2019-08-30,71.8213114444364,104.504036975688,29.375,269.10935486357,110.497056287425,41.5301352554665,91.8926173563308,324.189368312433,34.8430898446979,39.9025706465155,56.2637326863236,104.255716867485,143.75,172.998294882571,107.293805609817,,170.446666666667,184.67,77.7633869713126,31.2553357211952,136.976386201259,123.066514785006,13.0541463606873,51.1835169415333,51.3895930688411,55.8070427325996,265.299502667735,95.2690060889625,179.90311498144,141.466308176379,107.66917209297,141.116811283351,
2019-09-03,69.8371498423415,105.419846452593,28.929,266.635184855156,107.954256205044,41.4187090589206,90.8052297488009,324.678889110176,34.9589691912845,40.2895046649059,56.2182302741228,102.529802899175,145.75,171.448370993013,107.455622828165,,164.646666666667,179.54,77.9198340220241,30.8669343521635,134.970147811587,123.225430856308,12.6704516603405,51.243310769736,51.7959194393396,55.2628555069361,263.748255789425,95.2467577334093,178.156575965778,137.731254271264,107.987918473426,138.825275017142,
2019-09-04,70.4421856671956,104.763053797439,29.152,270.351004757092,108.688638900316,42.4215448278338,91.9009818763887,328.384055148269,35.3462501654029,42.5627420229499,57.3102881669426,104.343326713592,146.66,173.907200867188,108.462485520104,,165.406666666667,180.7,79.4658989937614,31.2009404434684,136.05609336196,123.40958678857,12.7727702470996,51.7889294520859,52.0525466207071,56.1541227741644,266.741890115989,95.414092163721,180.728402648182,138.553148773612,108.088575225149,139.478754940966,
2019-09-05,72.9157144805694,106.011884902309,29.325,271.127035940543,110.772449798152,42.5329710243797,93.9921118908692,325.067129742869,35.2029257104142,42.6111087752487,57.3330393730431,107.75134972716,143.14,176.739160566626,107.520799207777,,169.39,188.41,81.3708719053664,31.4900942882266,138.586898670032,121.174603428837,13.2417304364124,52.5214038475693,51.2897936094204,57.0025406535451,270.17096216278,95.0041228094574,184.039149683366,142.73567857445,107.853709471128,144.750159659812,
2019-09-06,74.0724006163197,105.503101859585,29.017,277.326155629523,110.331820180988,42.6841922911206,94.1928603722593,326.257171682211,34.9864142996866,42.1274412522606,57.9700731438546,107.497281173449,141.94,177.705471139745,107.737483999194,,168.42,203.14,81.619346632967,31.1675398343379,137.951896610916,122.036788020794,13.4548941588272,53.0147029302418,52.0169039566283,57.2853466133387,270.379609403722,95.1045234676444,183.856818687226,142.936586119469,107.543351153316,143.417060615211,
2019-09-09,75.4960143218586,102.746422828093,29.434,272.980381002197,110.083966021334,43.7507001723456,96.5265614684196,320.897762948297,35.474327337946,43.3366100597308,60.6698829344371,111.483529171323,141.39,173.696717376013,106.193604860347,,165.563333333333,194.39,81.6009410975892,29.9231285684476,139.801685217907,119.868770454611,13.6723211556904,53.4332597276609,52.2521455395485,57.4653140422983,270.515683691293,94.7029208348963,183.472963958509,144.616903768713,106.486455260225,144.741446594161,
