,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2019-03-14,54.2807405648597,147.388626435893,157.989143873377,228.262339703585,253.454106343786,50.2759580749693,122.41,112.737077042991,63.5985420022616,89.5062093509822,250.845773049782,246.948075946909,3.41,19.3306666666667,53.3128907745807,141.273350416713,59.2205126499301,28.2086942128372,80.0086185947286,169.113451608264,39.8357316519088,,87.2226389384712,98.2864769784647,212.759677698696,92.43,,94.0876008878701,143.218161541536,141.647990323513,102.678822678416,101.151826142784,21.4962577782684,179.510325257532
2019-03-15,54.5448566209511,148.592969297821,158.829645782582,226.576981882897,254.700913764771,50.9277840478506,122.97,113.524807675563,63.6609776797703,89.731162125112,248.862603224994,243.766288180386,3.37,18.362,53.7663128536842,141.484679287942,59.0070125421668,28.2344998198538,79.9441475080286,170.68294999906,40.1381944979285,,88.2245317912863,98.73299013937,212.54131333568,93.55,,94.8614848722716,143.572212524049,142.024249967392,103.748108148231,101.82087501351,21.1575288678229,177.007745228616
2019-03-18,54.5937670017088,148.115055463723,158.762405629846,229.821521002938,255.624432061455,50.4544342342106,123.04,114.71556328294,63.4892795666214,89.714498956658,250.114689258441,247.073909361404,3.44,17.966,53.7822224003194,143.791686132194,59.6916853015456,28.3119786990718,80.8835833428003,171.088923726108,39.9182215190051,,88.7544585894696,98.6079664543165,215.261769358256,93.83,,94.5807622504789,145.524032043029,142.932779351391,103.77552572438,101.762333237321,21.3225506447066,179.605579168667
2019-03-19,54.8872292862548,147.76139922649,159.619717577235,231.741206648963,255.68781076809,50.8191463857037,123.38,115.952117182908,63.9263293091821,89.6645094512958,249.240750013619,243.586526159679,3.53,17.8313333333333,53.5753982940617,143.492303564619,59.5370817752343,28.3884405167776,80.7638513246432,171.664173679797,39.5263946502978,,88.4315344468267,98.3757796106458,215.680301054037,95.79,,94.5124783695023,146.132273474525,142.207791257088,102.971276824006,101.536529243452,21.1314727977886,177.518652570159
2019-03-20,53.9872782803137,146.958503985205,160.989735689241,225.765847102886,254.91821218752,50.12852124777,124.18,117.390183570278,64.059005123888,90.0310991572851,248.719747771513,243.092180602733,3.15,18.24,53.7265389870961,141.757645746613,59.8683750459014,28.3541909949194,79.8428358003571,172.344886124994,39.6432552953509,,86.5436702282989,98.2507559255923,215.616611448157,96.06,,95.4153430179707,144.943025302496,141.025836743002,101.234830334563,102.598644325728,20.8361706707336,177.302166408489
2019-03-21,54.0166245087683,148.917950705008,163.654126741422,227.135763620237,257.797416288946,50.3768359041057,123.68,117.527578448052,64.7379931167947,90.0477623257392,251.265936148254,244.907777011879,3.3,18.268,54.2038253861524,142.79667936349,60.2143924619316,28.944203766426,81.0585762924147,175.038973408101,40.0694529420149,,85.1774527017328,99.8760638312874,217.945831320329,99.11,,95.9009172826932,145.006572914741,142.875386083035,102.194445499782,102.824448319598,21.1227874411106,179.951957027341
2019-03-22,53.0677631220695,146.308541170831,162.763194717664,222.692547547514,252.835768969508,49.4844551078993,123.97,117.518418789534,64.2228987773482,90.4976678739988,247.064305163533,241.204679385304,3.05,17.6353333333333,52.5571873094084,140.251927539105,59.249960940656,27.8888963702354,75.6982659410699,171.194386217618,41.0799538139443,,82.6023396668111,96.3039585440454,216.144325325446,96.02,,95.2180784729272,141.565923623144,137.676404107321,100.037596176052,104.421802498454,21.1401581544667,175.899336080861
2019-03-25,52.4319281722199,146.270308064104,164.477818612444,222.485257548178,252.645632849603,49.4999747739203,124.92,118.956485176903,64.2697255354797,90.6642995585394,247.156741045197,241.420393810153,3.2,17.3613333333333,53.3526646411688,140.656974542294,58.8376848704924,27.9368648882441,75.82720811447,170.868411243861,41.2999267928677,,81.9150908504173,95.1430243256917,215.607512933031,96.03,,95.0511623194288,142.82779763774,138.283718815988,99.653750109964,104.589064716136,20.9751363775831,176.107162796065
2019-03-26,52.7351725329174,148.44003687091,163.939897390552,219.357882340805,254.528885846762,49.8491672593924,124.3,120.009845906506,64.714579737729,90.6809627269934,247.829002002753,238.948666025426,3.15,17.8513333333333,54.5379258654917,140.64816917266,59.6033404293677,28.0040208134562,76.7942744149703,171.664173679797,41.6780053503923,,82.7348213663569,94.9822795877658,217.518201109422,96.37,,95.2484268644724,143.072909856403,139.737593421586,100.07415294425,104.513796718179,21.2530677912819,176.003249438463
2019-03-27,53.791636757283,147.407742989257,163.133015557715,217.843764084785,253.197933007423,49.3990969447839,123.65,117.948922739893,64.2228987773482,90.8725891642151,247.013885591717,237.213962525598,2.99,18.322,54.0208655998475,139.926128862627,59.1468919231151,27.5224168926492,76.5271799129274,170.561611268561,41.8498592401762,,82.4532977548221,94.0535322130829,217.827550623695,94.49,,95.8857430869206,143.681151287899,139.194690878989,99.5989149576658,105.475554469847,21.0793606577201,175.760784937392
2019-03-28,53.9677141280106,147.837865439946,163.839037161448,218.312419735458,254.157667707898,49.4223764438154,121.9,118.113796593222,64.4882504067601,90.8809207484421,248.400423816675,239.982297644494,2.88,18.5746666666667,53.5992626140145,140.824276565351,59.4413748303749,27.9282305550025,77.4021446609991,170.954698736914,40.6125112337321,,83.3889497578644,94.1606953717001,219.474381861442,96.49,,96.5306464072552,144.198610416187,140.436925510355,99.7634204145604,105.843531348746,21.2270117212476,177.613906481295
2019-03-29,54.8970113624063,149.290723495604,165.629306228055,222.845761894849,255.760243575673,50.4466744012001,122.01,118.855728933202,64.9096912299435,90.8725891642151,252.23231127474,242.319203913691,2.65,18.6573333333333,53.0901571216878,140.630558433391,59.4855472664638,28.2870350697073,77.5587173001277,172.249011132713,40.6468820116889,,83.8195152813882,95.2144664314365,220.311445253003,94.37,,97.1148529444995,145.804060532157,140.86940719683,99.8913691032563,105.743174018137,21.365977428097,179.423730792864
2019-04-01,56.0708605005903,150.313459100575,161.80502254117,221.295593204163,258.793367393212,51.1217798731128,121.53,118.205393178405,65.0111492058951,90.4576137828273,255.702858468119,246.372837480645,3.1,19.2786666666667,53.8458605868602,143.791686132194,60.1702200258427,28.4558842530978,78.4981531348995,174.53083594901,40.6193853893234,,86.6430315029583,97.1969848658559,222.176640853766,95.69,,96.105768925623,147.692288793553,142.406097444519,102.084775195185,104.244663446819,21.26175314796,183.961280741486
2019-04-02,56.8729907450161,150.810489488037,163.998732524197,220.277168424816,258.920124806483,51.4011338614905,121.98,118.452703958398,64.9409090686979,90.5578345718029,254.702870293755,245.671765599885,2.97,19.0586666666667,52.7799209623013,142.558934383357,59.9125474819904,28.5700493259584,77.7060797840135,175.192373395751,40.2344326762075,,87.0570368140389,96.9123351387359,218.819288772393,97.66,,97.3955755662922,147.88384818239,142.038027924115,101.445031751706,104.437445247838,20.6364074671376,182.558450413859
2019-04-03,56.5306180797124,151.46045230241,163.301115939556,221.565971464166,259.327559349137,51.7270468479311,121.8,116.373461474749,64.9174956896321,90.3907999235103,249.803768565571,239.766583219645,3.16,19.454,52.1117200036226,140.885914152793,59.5591679932787,28.7600046572727,77.7981813364421,176.199060814705,40.4681539663136,,87.2309190446928,99.1963748268508,220.620794767276,97.91,,97.4031626641784,149.042326391073,142.774166964924,101.042907301519,103.532208964791,20.67114889385,180.653372191154
2019-04-04,56.559964308167,150.676673614489,162.258893572141,222.962925807517,260.015671021176,51.8667238421199,122.11,115.054470648116,63.8795025510506,90.4576137828273,251.820551438237,243.586526159679,3.32,17.852,51.8333029375064,142.919954538374,60.4058063516504,28.268807032864,78.5442039111138,176.131948320108,40.5506438334099,,88.0672097730757,100.338394670908,222.367709671405,93.7,,97.2741820001115,149.817685822081,143.473499053692,100.99721134127,103.825572575038,20.5669246137129,181.406744033769
2019-04-05,57.2642737910774,150.686231891171,164.536653746088,224.2156784122,261.274191052931,52.4099121528543,121.98,116.318503523639,63.3331903728498,90.5244276421444,254.265900671344,248.341231607392,3.4,18.3306666666667,52.5969611759964,144.84833048834,60.7297375496361,28.4213469201316,78.6547257740281,177.042760746781,40.6193853893234,,87.8586383213585,100.657097883203,223.705191394879,94.53,,97.9494337119912,150.538313999135,144.816952803169,101.767622324985,103.959681654008,20.7580024606309,184.273020814292
2019-04-08,57.0588501918952,150.781814657991,164.923284624323,224.1886405862,261.473381273784,52.2857548246864,122.51,116.47421771845,63.1771011790781,90.4826689800712,256.854105357932,248.880517669514,3.36,18.2133333333333,52.9390164286534,144.416867376247,61.1052032563923,28.3733784021229,78.0376453727565,177.493373210504,40.6468820116889,,88.1422954956939,101.294504307794,224.296594878047,94.29,,97.5017949367002,150.510948372159,144.577707614906,101.529161782407,103.590881686841,20.7232610339185,185.51132165905
2019-04-09,56.5795284604701,150.53329946426,165.343535578926,224.224691020867,260.133374333498,51.2847363663331,123.15,116.547494986596,63.0600342837494,90.532779374559,254.349933291039,245.797599014381,3.19,18.154,52.262860696657,143.686021696579,60.3174614794725,28.3935251796865,77.6231883868278,176.870185760675,40.5592365278991,,87.4915525663362,101.50697311599,222.831733942814,93.28,,98.5032918576904,144.882751090606,142.810973916964,100.749579239362,103.91777256683,20.7927438873432,184.342296386027
2019-04-10,57.4990436187142,151.55603506923,166.01593710629,221.737211028835,261.02067622639,52.3012744907074,123.53,116.501696694004,63.0756432031266,90.7081657552662,251.358372029918,243.155097309981,2.89,18.404,53.2731169079927,143.254558584486,60.0450647902573,28.7590452869125,78.1757977013994,177.819348184261,40.7050830976056,,87.8836668955646,102.250613944679,223.468630001611,95.33,,98.8219499689145,144.700313577427,144.752540637098,101.03389757859,104.169227089898,21.6960209818644,183.779432365683
2019-04-11,58.4087767008069,150.886955701493,166.041267581894,212.174833233379,260.948243418807,51.4554526925639,121.95,114.633126356275,62.3108061536454,90.599593233876,256.795282524146,249.320934620247,2.98,17.8946666666667,52.7958305089365,145.482317102027,60.3321856248355,28.7513703240311,78.2863195643137,177.397498218223,40.6703577238659,,88.6261812636778,103.286399384638,219.492578891693,95.27,,97.6687110901985,146.095960553242,144.568505876896,100.749579239362,103.557354417098,22.3561080893991,188.368938993106
2019-04-12,59.308727706748,152.588328950882,167.147365016586,201.179450659905,262.713793103644,50.6561898924834,121.83,112.718757725955,61.9908233064136,90.4242068531688,260.249023193586,254.408199806269,3.0,17.8466666666667,53.5913078406969,147.789323946279,59.5738921386417,28.7158736207047,79.4283788144284,178.164498156474,40.7953690693286,,92.7809245818847,104.826798244064,220.138573465616,94.11,,97.7749304606066,147.281804388901,145.093004943472,101.721764528335,102.819754482763,22.2953105926525,189.884342124803
2019-04-15,58.7511493661105,153.352991085439,165.568432037292,207.470251509319,262.541765185634,50.7725873876408,121.6,113.653042894819,61.2884219344411,90.4075033883396,259.417100258612,251.864567213258,2.81,17.7586666666667,52.7719661889837,145.91378021412,59.3751161762414,28.8415511378874,79.9717779737572,178.193260654158,40.7745338450848,,91.7213816071613,103.312957985663,224.12372309066,92.65,,96.6596270713221,148.22135758177,144.623716304957,101.373245273798,103.079590823268,22.1216034590907,189.789088213668
2019-04-16,59.6413182959001,153.152267275118,162.283913700686,199.142601101213,262.713793103644,50.0819622497071,120.51,109.879263585288,60.5313893446486,90.2488204724617,260.551540624486,253.113913257175,2.85,18.224,52.3742275231035,146.274800369137,59.7800301737235,28.456843623458,80.8651630323146,178.806860604759,40.8300944430683,,92.6891531431291,103.976923011277,223.222970093218,90.94,,94.5428267610475,150.109585843166,144.964180611331,102.611405783339,102.434190880725,22.2084570258716,191.417064149433
2019-04-17,60.042383418113,153.352991085439,161.414234038294,195.429406330499,262.070951936344,49.0809437913538,120.28,106.710021737963,57.6905660180044,90.240468740047,260.921284151142,250.561292563129,2.76,18.082,52.3264988831979,146.310021847675,59.9493578453979,27.809268630341,81.7217074699007,179.430048054588,40.1286418935275,,95.3588677251094,104.1097160164,223.423137425983,89.74,,94.2089944540508,150.92143277681,143.639130337874,102.50134707138,102.476099967903,22.1824009558373,190.464525038081
2019-04-18,60.3260636265074,153.085359338344,162.883401623306,199.854597185889,262.587035690373,48.8481488010391,120.37,105.519266130587,57.1208404607379,90.3573929938518,264.080910651651,252.709448710584,2.8,18.2173333333333,52.4219561630091,145.860947996313,59.7284956649531,27.6778348909973,82.1545847663151,179.660148036063,40.3092138369737,,94.6580676473396,103.578543995908,223.650600304125,90.74,,93.032994281676,154.205308014021,143.215850389409,104.253114903398,103.012536283783,22.3908495161114,191.28717245243
2019-04-22,58.9859191937473,153.314757978711,162.385235603101,204.685355431284,262.81338821407,48.0100868359061,120.37,105.76657691058,57.3315608723296,90.2488204724617,264.921236848596,254.264390189703,2.86,17.5166666666667,53.2651621346751,145.165323795184,61.0315825295774,28.0164926281385,80.4599162016288,180.168285495154,40.5384013036553,,94.7748676603012,101.772559126236,221.476055189089,91.92,,93.0026458901308,154.29652677061,142.838579130994,103.024125953187,102.518009055081,22.147659529125,189.719812641933
2019-04-23,59.5630616866878,154.519100840639,163.297132724832,207.812730638657,265.176508561467,48.9179872981335,120.12,107.616827931273,58.221269276828,90.4075033883396,279.912656202078,263.000824396087,2.75,17.5933333333333,52.8594686954773,147.507552117974,61.384962018289,28.5853992517212,80.5243872883288,182.459697810679,39.6911021844081,,94.8916676732629,101.666324722138,223.441334456234,93.29,,93.6475492104654,153.02858605402,144.991785825361,104.528261683296,102.735936308407,21.9044695421385,195.417728417112
2019-04-24,59.475023001324,154.356610137046,163.153593363078,207.605440639321,264.587991999855,48.7317513058817,120.47,108.083970515705,58.3227272527796,90.6162966987053,277.408484135185,251.66682899048,2.76,17.244,51.4673833648967,146.530156088539,60.1923062438872,28.6717425841368,81.4085621916434,181.884447856991,39.6424866611726,,94.7331533699578,101.692883323162,225.606781056144,93.6,,93.4123491759904,150.793726517585,145.442670987857,104.574119479946,103.574118051969,22.2084570258716,195.131966683706
