,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2022-03-08,397.111643731894,274.8,52.3416204187971,501.297105222151,44.4855183146425,451.431875332928,12.33,316.452195282655,98.7070335034852,117.25879135095,43.1088106422129,,156.1,116.089563919754,64.859584974451,186.531175910982,191.51,51.873885428723,87.250215235402,70.023539367827,206.039175199242,147.10825027774,195.750270741977,252.41854119446,78.3945186653796,46.67,414.865764255003,123.584365831357,153.346088082332,186.99337774501,244.314761203667,156.77,349.204774607089,428.287273479764
2022-03-09,407.75852888276,286.323333333333,51.8669063605816,505.406254911472,45.6571674645442,462.978447398746,13.06,327.843887112221,98.499267257436,121.95645454303,42.9711862702096,,158.32,121.587081425731,68.328314413573,191.788407574575,185.82,51.5293631237755,84.9629879331784,70.7879288813939,210.684704701036,147.201329987436,194.544589643537,255.195892896134,73.9380519515468,48.63,414.616284853794,122.373370013164,161.58586538635,194.845324387581,238.408886161968,169.79,352.965426688874,428.964204011521
2022-03-10,405.917266486598,279.433333333333,50.9174782441506,510.262522726124,45.5224287747247,468.575340712234,13.0,324.203243331638,97.9482350396532,120.512425779706,43.0926195396243,,158.29,120.705946215714,67.9418527097577,191.443671072044,186.4,53.1588605120409,88.0626666323308,70.878927633009,210.404526851706,149.071385973135,196.899873649791,258.332552335438,76.233266271096,49.15,410.587654523159,120.615183491937,162.496073344352,193.099363581345,238.026357130832,191.02,361.855110617573,423.901526372605
2022-03-11,400.756007645542,265.116666666667,50.9878062527751,505.185950848874,45.2100274981861,461.786604699962,12.25,317.479796349755,97.9301684095619,117.798017281559,42.9388040650323,,153.49,117.449576961303,68.328314413573,188.388922619064,185.09,52.0414908743732,86.9058064910517,71.215623013985,212.248277860201,146.92209085835,192.600545701868,258.604460893644,75.8403112903171,48.82,405.671986321559,121.018848764668,160.867280156348,191.870363237291,234.277910561842,190.54,372.696888756663,415.978578881193
2022-03-14,397.827160207087,255.456666666667,51.7614143476448,503.77792053575,44.6239141974714,466.616108197249,10.83,311.382696684962,96.9816703297719,118.967863368302,42.5016442951395,,141.82,112.603333306208,67.6213722724476,184.539365007471,182.3,51.6038544329533,85.2632417103043,71.4067203923767,212.329619816458,147.43826015757,188.740496913841,261.226436276343,73.125349604936,49.6,410.670814323562,118.193191855553,165.552455855958,195.401300733701,234.380992842489,183.12,376.888149855447,420.860106096118
2022-03-15,406.575541643775,267.296666666667,51.9127374850326,519.457822730199,45.25401005622,476.16991808594,11.27,321.149800160826,97.1984698908667,121.079069977973,42.7121286287916,,142.88,114.356026169612,67.7439089102426,187.479201292941,178.89,52.3208332837901,83.9385926935725,72.1962521426652,213.486483194336,147.429726369287,189.263893359675,267.49975515495,68.9635991266873,51.74,414.570084964681,117.986874049491,168.666325185965,201.068357875731,241.877885980468,188.64,371.730410740734,426.962015114774
2022-03-16,415.591049231202,280.076666666667,51.6011898492342,520.482715543153,46.1285603950698,476.504636150109,12.33,333.060185862357,97.2707364112317,126.489608129162,42.4935487438452,,148.79,119.901431458741,69.9778460761989,193.3780258918,180.01,51.2034636461224,83.7354798443402,71.7188608517931,216.577477532106,147.97588881937,181.655952164871,268.45143510867,68.704606071174,54.69,389.317225575632,119.144047831319,173.044904520774,206.657383249884,228.121087072277,189.66,371.472045330535,404.661444498155
2022-03-17,420.790468950934,290.533333333333,52.6960572550399,529.486446797143,47.1333260534379,484.88215112758,13.24,337.092296716121,97.4333360820528,128.089007075882,42.3883065770191,,149.51,122.027649030739,71.4577116249547,196.413622316862,180.89,51.8273283604869,87.2767082157366,72.4716701950915,221.557412854069,150.979782294827,184.431822600813,277.259330190553,70.5354190498027,54.32,396.016209496986,118.255984231311,179.138507271188,208.198510665445,233.144005474723,204.13,388.648560564133,408.827904249956
2022-03-18,425.385047329836,301.796666666667,52.8918871975418,537.685589300776,47.512711707201,484.021447534004,13.85,343.991903880935,97.6501356431477,128.043309963119,41.1254005751064,,151.37,125.695853220267,72.3060421943052,198.482041332046,179.3,51.9763109788426,87.9566947109923,72.6277404247997,219.198496122613,149.238889485187,181.029745702891,279.327777436904,70.258564404254,55.19,393.78937484175,119.700208873748,182.731433421195,213.719258242706,230.951164231864,208.06,395.346923050774,408.017494458415
2022-03-21,425.260643352168,307.053333333333,53.1055198620892,532.110938673306,47.5913413569028,485.494207016345,13.35,343.036420835392,96.692604248312,127.632035948248,41.3682671139357,,151.22,124.690209774052,72.3437457751652,196.729630777515,180.67,51.8459511877813,90.747288639574,72.581837416062,218.394114555182,149.426632827403,187.55350854561,281.269981424089,73.4111350455024,53.74,406.559024192524,116.928374000997,181.169708187992,211.700186248902,237.895161500917,204.13,404.093070640473,425.798838708093
2022-03-22,430.236802458879,331.326666666667,53.3903634148192,535.836950862457,47.976501525944,483.256377673048,13.43,349.777995833528,96.4306381119891,130.346444446395,41.2873116009926,,152.29,127.467701196932,72.6076708411853,198.702289653107,179.36,52.6746670023849,89.873020288531,72.8021718580029,216.613629512665,148.504983692888,187.899324054464,276.783490213692,73.0896264248652,54.53,407.104182884055,115.430327322196,183.315882741597,213.095004099694,236.142762729914,217.06,409.126411594719,425.512811722843
2022-03-23,424.696040684291,333.036666666667,52.3845096192415,530.664594610165,47.511075594539,481.2576326613,13.56,344.751210987534,96.8281039739963,127.750848441433,41.2630249471097,,149.4,127.381503187256,71.5802482627498,195.2549246278,181.81,52.5629300386181,92.1690785841995,73.1969377331472,211.489086268468,147.992956395935,189.768597075301,275.977475559011,74.2416989821486,54.12,411.410012549367,117.959963031309,178.228299313186,209.398249096546,239.207117800063,219.48,412.925340033571,426.103934159026
2022-03-24,431.09806076581,337.973333333333,52.6426490889031,534.582175549401,48.0349203721728,491.040963508279,14.19,352.413873267392,96.6113044129015,128.582535893727,41.2873116009926,,150.5,126.500367977239,71.9195804904899,197.49537577616,183.13,52.842272448035,92.3192054727624,73.82121865198,212.83574754428,149.605842381337,190.282647156031,279.376332536584,74.4649688575912,55.94,415.549522613873,117.036018073725,180.978085459992,211.963543465485,240.725238660504,223.4,413.595176282235,433.397622282888
2022-03-25,433.203358849418,336.88,52.4379177853784,532.283350548382,48.4079540591302,490.629738458014,13.36,352.119909241311,95.8434726340238,129.706684867707,41.5139870372334,,154.5,128.0519321514,72.6642262124754,197.764024752147,182.38,53.0750577892158,94.9331795324465,74.6750146145014,217.535505016912,151.543012321475,192.507082050826,280.667898188062,76.0903735508128,57.44,419.180833898138,115.412386643408,182.309863419594,213.055988215756,241.634236953484,221.95,417.642901042019,436.839480338724
2022-03-28,436.284749680881,363.946666666667,52.6782545329943,541.382866177415,47.9794850255043,490.792315803468,13.77,357.568042524688,96.0783388252099,128.747045499675,41.4249359729959,,156.5,129.115040937399,71.95728407135,197.831186996144,179.06,53.0750577892158,91.400782154495,74.5556667917834,221.457994907533,154.316493513303,187.254424862276,283.231607451146,73.9559135415822,57.19,411.160533148158,116.39912397675,181.754157508393,215.338417426143,233.762499158606,222.12,413.968370763634,425.989523364926
2022-03-29,441.681968404314,366.523333333333,53.8799382710738,545.95178086694,48.7099612081684,488.430162607765,14.25,363.721689470662,96.5300045774909,129.030367598809,41.4897003833504,,158.57,133.262122958457,73.5219826770408,203.127409665618,179.14,52.5070615567347,88.9192729964841,74.8861684546948,226.446968224635,156.910765151197,189.039580597174,280.056103932099,73.5629585608034,58.39,403.925630513095,117.278217237363,182.942218421996,222.507586099795,231.091730978201,223.01,395.126833997641,425.522345955685
2022-03-30,438.954650432367,364.663333333333,53.1055198620892,552.168186807194,48.1071980550689,498.079606229076,13.34,359.704181114214,96.7919707138139,128.445444555437,41.7811402299457,,156.06,132.68746956062,72.1458019756501,199.049701994375,180.58,52.4884387294403,89.5462735310705,75.6481583997408,226.736184069105,157.499596542693,190.030295298218,281.512756922487,74.8222006582992,58.01,412.056810996946,118.193191855553,181.811644326793,218.440180199233,235.97408263431,224.96,398.648258847761,432.215377410523
2022-03-31,432.198557491332,359.2,52.9185912806102,551.574323681931,47.5531333141469,487.703346239857,13.06,355.245726718644,96.7468041385857,124.588608238204,41.2387382932267,,153.74,128.875602021633,69.3557369920085,196.948483217899,180.65,53.4195800941633,88.5719817320183,75.3268373385768,227.052513898993,157.533731695823,186.403905637795,278.094477905042,73.7594360511928,58.01,407.852621087682,118.480242716162,179.167250680388,216.313814524599,232.844129749204,227.08,398.561919434221,426.389961144275
2022-04-01,433.423458194523,361.53,53.114421223112,551.306127431812,47.6150168695426,490.208950034489,12.92,354.569609458657,96.5750338463303,123.665526560382,42.1940133459556,,151.88,127.879536132049,70.4585667321641,199.155242663513,179.5,53.5220056442829,89.085699226064,76.6763857954654,232.231285114029,161.322733693274,189.385396106029,284.212420464674,74.2327681871309,57.95,412.084530930414,118.930308863476,179.330129999188,220.790887206513,237.248554467766,227.85,399.847417369141,433.607375405404
2022-04-04,437.136438451068,381.816666666667,54.0045573253931,550.884676181626,47.5832570355137,487.751163106166,13.27,361.869716106348,96.6564554205333,124.213891913544,42.4692620899622,,154.43,128.664895775759,70.5811033699592,199.481459277212,180.37,53.484759989694,89.0591276315444,76.6488439902228,233.026628686321,161.365402634687,188.675072358111,282.998542972684,74.2684913672017,57.16,410.26425529937,118.103780051311,179.799605682789,222.136935202382,236.751885297375,229.03,400.470979800259,431.223817194992
2022-04-05,431.614815749968,363.753333333333,53.1856321112945,551.066666494206,46.813129181274,495.153214010919,12.31,353.834699393453,95.6793965300973,122.779002572772,42.7283197313802,,151.9,126.711074223113,68.8090350695382,194.760912984855,179.24,53.6802996762858,86.8448280882439,76.8599978304162,237.626968212417,164.795985524271,187.974094975298,284.037622105827,73.8844671814406,56.87,413.248768136056,115.43552942943,177.634268856384,220.527529989929,240.312909537915,219.96,396.883097504288,432.863705243756
2022-04-06,427.298954678571,348.586666666667,54.1380777407353,560.137446810726,46.3116125293817,508.532373204392,11.4,346.152439511856,95.4351318074883,121.075529085749,43.0683328857413,,147.2,122.937516910648,66.1509326189068,191.997666374695,179.66,54.6859323501867,86.3931109814106,78.0075730488589,242.778625442033,168.602055098287,188.899385120612,297.001833720285,74.7061003230691,55.04,420.030911857813,114.501192511331,176.015056804781,213.621718532861,241.681092535596,211.22,394.523153534211,439.966708710785
2022-04-07,429.452100445897,352.42,54.2894008781231,582.416892445599,46.7496095132163,513.505327300608,11.5,346.975538784884,95.2270544511918,120.70721049396,43.1573839499788,,143.4,123.914427686972,65.7079155438015,191.374016966152,180.34,55.7567449196183,88.5365529393255,79.687623168659,240.166644846666,167.70600732862,194.329623246141,299.516987883689,75.9564116255472,53.4,430.130207617868,113.638727663854,175.248565892779,210.832082831276,244.398716298114,217.03,392.805958531595,448.843079486361
2022-04-08,428.303756036657,341.83,55.4554791721113,574.744564004699,47.2298567005014,522.121926609628,11.0,342.125132354539,94.747571847552,122.917122044693,43.8620611893367,,141.31,122.736388221405,64.887862660096,189.848474566793,181.47,57.4234879624726,91.2734271748448,80.4955161224426,240.781228516164,168.986075571002,192.441657495097,302.682780382801,77.5550239337157,52.29,426.443456466668,112.407918454435,176.507273175632,211.641662422995,241.802917049088,218.21,401.286407594798,442.064239935948
2022-04-11,420.983060427745,325.31,55.090523370176,560.022505560675,46.4655996034611,513.973932590444,10.41,334.031322836428,94.340463976537,122.465931769752,44.1652362806883,,140.53,119.700302769498,64.5485304323559,188.572391930851,182.37,56.4737237704551,86.7828277010315,79.5315529389508,237.979450022864,167.313453067622,191.824797398221,300.031671940293,74.8847162234231,52.82,428.965970412226,110.629084706515,170.617291768084,209.466526893438,240.434734051407,216.6,401.48786622639,440.615036544017
2022-04-12,419.423225938526,328.983333333333,54.859087983583,556.85204274677,46.6862823290011,510.406794363735,10.15,332.620295511237,94.6390097486146,121.121568909723,43.976776088767,,138.36,119.757768109282,64.5296786419258,189.167257520538,183.77,54.7045551774812,88.5719817320183,78.6134927641966,233.704478321796,165.632296775961,196.245628092498,299.177102185932,76.4476053515208,53.45,432.01516309367,110.476356556441,168.666775902289,206.19894661361,241.025114386023,223.51,402.658244943257,441.701939087965
2022-04-13,424.227133383851,340.79,55.2418465075638,566.1718624384,47.6300306092653,513.553144166918,10.57,339.381468111112,94.8289934217549,117.217391836762,44.3618903939975,,138.99,122.104269483784,65.0103992978911,192.765234877518,184.65,54.3227872179447,88.7756972900019,79.0725228515737,233.686303932005,165.09466811416,199.02149852844,293.923440400598,77.5282315486626,56.24,433.530519456569,110.700956777138,172.558199181338,208.022939187723,238.260635041393,239.86,409.910755680567,442.88418396033
2022-04-14,418.944749101342,328.333333333333,55.0282138430164,565.501371813103,47.3114698497635,511.468328795812,11.33,331.62081782256,94.0600118876155,116.130851990985,44.1078788309732,,137.96,127.822070792265,64.755900127086,190.894286651888,184.04,54.3041643906503,89.7854178817469,79.7886097878819,232.214178358939,164.429032628121,208.115511774809,293.136847785788,78.4391726404681,57.11,432.116802849718,108.481906596651,174.066726230253,207.554748580464,241.221907830895,235.22,418.985987370375,445.439358361892
