,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2023-03-24,458.059199889941,41.9892729823178,190.41,154.828195891849,91.5278654357487,436.434335284076,384.040450145966,31.7757304111236,188.938746657794,117.398952012946,87.6245604320179,373.262893225328,113.899472238829,94.8941643229164,131.54,46.4025467326222,6.18,183.65,73.6821612920303,443.465576857953,118.12,306.625298373465,,216.949978805695,182.957174660542,183.790304040339,115.539766733812,167.058354385147,329.82514798721,38.13,96.8498208011286,65.2143189854923,98.0980018302887,476.980072599273
2023-03-27,463.746567001329,42.6318711511629,191.81,158.064684653138,90.5409435640374,439.310344083312,384.758554841122,32.1047940027417,193.519824102629,120.763680603181,89.5068862088767,379.549934454039,112.148661565607,96.9748148880958,131.39,46.0052160572359,6.25,181.95,73.2953299452472,442.390882599542,116.98,304.524517114707,,217.705731084379,184.292905081872,177.833369529063,112.763979114493,168.915746881075,328.323846477614,38.99,94.5747337612518,65.5375386422717,100.091787554511,475.00577746969
2023-03-28,454.777656429732,43.0560328761248,189.19,154.275860983485,90.4038710818552,440.029346283121,383.894888383434,32.0626063627906,195.352255080563,121.130229248486,90.4710042897068,381.809792591548,112.166257652775,98.1847086088168,128.64,46.279563428336,6.18,183.44,74.5755574976962,440.568574943974,115.55,302.907014173691,,216.25311631496,181.839329343401,177.575573290553,112.821409203168,168.672632680038,331.316637068638,39.81,94.7469515053062,66.1459521138565,98.7813180644119,468.793970842466
2023-03-29,449.013302961506,43.5128525116762,193.88,158.520118700385,90.5135290676009,442.493127154467,389.474755947147,32.4676077063206,197.203577099506,121.374595012023,92.1523810670709,387.063479885586,115.227976820017,99.8712271286098,129.6,46.3930864784464,6.33,182.53,74.8702861428643,443.138495996698,116.67,308.430194947892,,219.168160818456,184.387637735867,182.749912077782,115.329189742002,170.588372584216,329.57002485486,40.63,94.5566055776671,67.3342596755454,98.2103277865829,472.742561101632
2023-03-30,452.352586189343,43.5112880608695,195.28,157.376688539211,90.6140488878678,441.927512090617,391.755223560142,32.6194832101444,195.493937888135,121.008046366718,91.6904643699928,391.08100546338,116.600471619125,100.357017789202,131.72,46.4120069867981,6.14,184.18,75.0176504654484,442.194634082788,116.59,311.34959049997,,218.245554140582,184.463423859063,185.226597369178,114.95589416561,170.354982951219,334.299615231495,40.98,94.9916819836994,67.1441304656752,99.1463774223681,473.330034286532
2023-03-31,454.787279724337,44.0745881294508,207.46,159.837970411569,91.0526808308507,442.636927594428,397.276866418842,32.8135463539192,195.541165490659,122.474240947938,91.6535110342266,399.974053841269,117.753015328633,100.512837435053,137.26,46.7052748662499,6.37,183.22,76.4176115299969,441.774101546888,119.3,316.527572475783,,221.288193184636,185.903360199787,188.13601206093,117.387101252876,173.486293860586,336.978408121166,41.96,96.4147443950964,68.2278669619356,99.5863207511871,478.520985871143
2023-04-03,475.573596070526,44.6978262195631,194.77,158.704230336507,91.4472266082975,449.798189504526,398.790708749171,33.091984777596,197.411378550612,122.333260699744,100.162016594404,402.018098729869,116.32773226802,106.44314983889,136.55,47.2445093542743,6.13,184.54,76.6662888243576,454.754539155007,118.69,315.758272296519,,224.762690673652,188.470615123051,185.152941301033,116.458648152621,173.564090404919,344.161105539625,42.09,96.8668205052851,68.3419444878577,101.907723847934,478.67507719833
2023-04-04,474.669006377683,43.459661184249,192.58,157.522039830886,91.7861914835236,448.753239640804,396.57816995869,33.454798481175,196.77852867679,120.697889820691,98.2034897987933,385.229805877057,117.621044674873,105.425739210102,136.86,46.7904171538327,5.92,187.98,75.6347385662691,456.548811308182,121.64,314.693087432923,,223.447485409448,186.718061024144,187.31658830281,118.392127804699,170.520300607925,347.968327668534,41.97,97.3484285246829,66.7543655854412,101.870281862503,479.349226754773
2023-04-05,490.047031156021,43.7067466335295,185.52,156.669312253061,92.0976727202179,451.447101216088,395.539829385965,33.8429247687245,196.145678802967,120.876464801737,99.5430482203197,362.135004860839,117.647438805625,107.231413929663,127.8,45.4659815692115,5.73,187.83,77.0439099009792,457.903860590527,120.98,311.586298247435,,223.948048607018,187.002258986129,188.458257359067,115.721628681285,168.847674904785,355.445397932011,41.95,98.3661662260517,66.8874560323504,104.753314740721,478.771384277822
2023-04-06,493.49217062451,43.3519096349387,185.06,154.480921685832,92.0152218046224,450.948593024221,397.0827840688,33.8619092067025,194.70051416573,120.743852114077,98.1665364630271,358.095352166308,118.263301856507,105.453236794664,127.82,45.9011532613013,5.91,186.49,76.7860223364571,458.072073604887,119.0,313.687079506194,,221.808386311522,186.632801635548,190.299659062707,115.070754342962,169.100513673864,361.381916973223,42.04,98.6206006513939,66.2029908768175,105.146455587751,468.033144914481
2023-04-10,495.772891445828,44.0146501079198,184.51,156.727669334854,91.3830981183899,456.844411062655,397.490357003889,33.750408492496,198.053673944939,121.141690177056,97.8801481108387,365.53528806415,117.911380113145,104.985777857112,128.1,46.2606429199842,5.66,185.11,76.0768315340213,464.221193796494,121.04,313.509548695595,,222.240244756485,188.726393288838,191.828022476729,116.688368507324,170.909283329586,360.116113739643,42.43,97.0303854930051,66.3646007052072,105.408549485771,475.593250654591
2023-04-11,501.344779021959,44.2732733818995,186.79,157.398775775471,91.4380653954536,448.91621347276,397.597102296412,33.8361782726549,197.571952399194,121.738447271524,98.6192148261636,368.925883850927,118.342484248763,105.728212640282,129.86,45.3713790274529,5.61,186.28,76.0215699130523,455.89464958567,120.39,311.497532842136,,224.222867617449,188.432722061453,193.697045205924,118.018832228308,172.260998287356,357.211635002124,43.18,97.230298255774,67.1916627681428,105.296223529477,480.235251886098
2023-04-12,501.556491503263,44.1500728808733,180.54,154.928325979576,91.547999949581,453.230226671615,395.97651467356,33.6217538222578,198.856543187849,121.719502601858,99.3398048736053,372.374604136905,117.673832936377,105.618222302035,135.0,44.7659227601974,5.58,187.19,75.6715796469151,456.137623939746,119.68,308.745805277846,,223.594709879322,189.105323904818,194.507261955526,118.363412760361,170.996804441959,362.127661513938,41.98,97.1303418743895,67.3342596755454,106.475646070566,471.278693493356
2023-04-13,506.406631984041,44.4406696182146,185.9,157.855906249515,91.5113550982052,454.562777415261,401.236146359703,33.7246775584484,199.725531074291,122.183647008667,100.734793298781,372.713663715583,117.832197720889,106.113178824148,136.1,44.5104958974491,5.64,189.72,76.6939196348421,459.913071595383,122.01,314.791715661034,,228.384412632542,190.876824534524,195.529239901046,121.014768520884,173.262628795632,368.113242695986,42.38,96.3670385983629,67.75254393726,108.188616904053,479.50331808196
2023-04-14,492.510594574829,44.3374158649735,185.0,158.750714837004,91.0624556688517,453.038492751666,400.25603049199,33.6389077782896,198.308702998569,131.409701135843,100.235923265937,375.648950925279,113.732309410732,106.369822946725,135.77,44.1320857304144,5.42,186.36,76.4452423404815,456.034827097637,123.07,314.19994629237,,229.689802932088,189.948444525373,191.893384768879,120.555327811479,171.648350500741,367.70112071296,41.91,95.4856050534274,66.9825206372855,107.935883502391,473.156681543447
2023-04-17,486.313192849391,44.4559230135798,187.04,159.227297671646,90.6043950266542,455.1667392631,401.692239882302,33.8447552506708,199.659412430758,132.451657967454,97.5660447568256,379.18485796006,116.292540093684,105.132431641442,137.37,45.2294752148149,5.48,185.53,77.0254893606562,457.576779729271,124.38,314.466242508269,,229.159794840543,191.833624339874,193.692762053676,120.785048166181,173.855827446164,365.365762809144,42.64,94.3497370831496,67.6384664113378,107.655068611656,475.699188442032
2023-04-18,485.47596621878,44.5990702623913,184.31,159.898404112263,90.7326520064695,459.653312989909,401.954251054859,33.3987523938449,200.273371263571,133.938814536208,96.9563147166826,384.290126473293,116.486097052533,107.18558462206,136.38,45.2673162315183,5.32,186.25,77.1636434130788,468.576041834927,124.31,314.485968153891,,229.277574416442,193.661964561977,193.089877911863,120.804191529073,173.116760275009,362.971530336325,42.55,94.6859540023519,68.0947765150264,107.486579677214,478.54987799499
2023-04-19,467.884583681357,44.2280020866812,180.59,160.433344028697,90.5952338138103,457.35250595052,401.886322232344,33.1071351413049,199.328819213089,133.768312509218,97.242703068871,380.492659192103,117.497872064696,106.846447745797,132.83,44.8889060644837,5.45,185.36,77.4675823284084,462.735312169647,123.35,314.338025811725,,228.266633056643,192.818843941422,193.034227068003,120.287320730993,173.340425339964,363.521026313693,43.65,94.5950845647296,67.6955051742989,106.831344932165,477.712006403411
2023-04-20,469.097118801551,43.9390675783219,162.99,158.809071918797,91.007488391788,454.581950807256,399.693191676867,31.8977812410655,199.961669086912,133.379946781072,95.87542964552,378.157991807493,111.673567212069,105.99402262438,129.89,45.220014960639,5.54,186.09,78.0017779977756,458.473915805858,125.14,311.941359868634,,230.259070882265,192.184135159655,190.687616485252,119.11957559459,172.445765080145,367.779620138298,43.56,95.4038225595674,66.8209108088958,106.868786917596,486.909332494883
2023-04-21,465.594239565434,43.7464445727491,165.08,159.295380933737,90.8517477734409,452.482464383813,400.003723436935,32.009281955272,197.137458455972,133.124193740585,94.4712028864027,374.612397356178,110.828955028003,106.333159500643,132.25,45.3335380107494,5.21,184.25,79.7333087881383,450.951055996977,124.99,312.266833021399,,229.719247826062,191.388380866097,189.342721091976,120.15331719075,172.669430145099,378.013982716784,44.41,94.8676928775963,66.4406523891553,107.992046480538,487.65089700697
2023-04-24,470.52136640305,43.9758321722789,162.55,156.19272941842,91.2090350743549,451.456687912086,400.421000489526,31.8205884389226,197.704189686261,133.304168102409,95.7553313042797,375.910511171687,109.518046533983,108.340483173657,130.4,45.6362661443771,5.41,184.81,79.8530423002379,449.427793700272,127.79,311.615886715868,,228.45311738515,191.492586785492,189.157218279111,121.646499496315,172.552735328601,376.159433793166,44.05,95.7854741975807,67.0680787817271,108.525594772936,492.533665937207
2023-04-25,473.389108195255,42.9160145289267,160.67,151.845126824857,91.7770302706797,446.231938593474,394.064803525644,31.9921279992402,194.936652178351,130.405633643563,94.3141512093961,367.60839520235,107.538486727576,106.800618438194,122.15,45.3808392816287,5.22,185.75,78.8307023123109,444.437474274256,127.01,305.737644320469,,225.341773588488,188.821125942833,187.116687337588,119.320580904954,168.293374526419,377.621485590093,42.5,97.1939504807251,64.634424895388,109.077864058049,484.588331879129
2023-04-26,464.757012934824,42.4658438093036,153.75,151.456079612905,91.4380653954536,430.528930549644,392.395695315281,31.6662028346367,188.778172809212,128.094383944353,92.8175411108633,362.900310766997,105.699695618514,105.819871255488,124.12,45.2389354689907,5.22,184.74,77.1268023324327,431.391620493886,121.6,307.591855008951,,223.928418677702,184.292905081872,185.818167647529,118.535703026388,166.669371663486,369.212234650723,42.24,96.1580388918318,64.0450243447903,106.176110187115,476.392599414373
2023-04-27,471.993730477571,42.385861261812,160.19,154.111326834477,91.1082617330714,438.763902411457,400.207509904479,33.2700977236067,190.213891925944,129.818348883928,93.5196544904219,360.226583803711,108.189541952794,107.084760145333,126.05,45.7308686861358,6.93,184.75,76.9518071993642,434.550287096869,123.95,315.955528752741,,224.77250563831,187.570654910099,190.733992188469,120.316035775331,168.896297744992,383.028133510271,42.97,95.2039097967985,65.3093835904274,107.795476057023,482.758497368784
2023-04-28,473.552704203535,42.7471516199803,164.31,156.92219294083,91.5754835881128,442.205526274543,403.623359265222,33.3044056356702,190.478366500079,130.945556729034,95.053217924721,366.203719804971,108.295118475803,108.468805234946,120.05,46.0052160572359,7.9,184.8,75.7176309977227,434.036302886325,124.29,318.135212593988,,228.423672491175,184.870774271241,189.574599608058,121.292347282816,170.374432087302,388.434781430449,43.46,96.739603292614,66.2790425607656,108.085651444117,484.636485418875
2023-05-01,477.026713555838,42.6155421958681,161.83,154.957504520473,90.6404040898587,443.595597194174,403.215786330133,33.2014818994796,190.950642525319,133.749367839552,94.7206379028248,370.175560583767,107.37132389948,105.10493405688,118.79,46.6201325786672,8.14,183.97,74.9900196549639,438.69019628362,124.14,317.770288149978,,228.207743268694,184.453950593663,185.039055833493,122.440949056327,170.471677767718,398.198147456906,43.49,93.9571765691498,65.9558229039862,108.90001462725,475.36211366381
2023-05-02,474.803732502149,41.8285256619312,160.31,149.053713079101,91.5221022145548,430.260503061716,398.683963456648,32.3094761858279,185.821724891205,131.589675497667,91.1269259995576,371.80304656142,104.274412557902,100.91613534196,116.74,46.771496645481,8.85,187.52,74.0874131791365,428.840389776091,121.62,314.998834940067,,222.780067812688,179.58469217832,181.913333436707,121.809218080896,166.970833272773,396.618346521971,43.37,96.2985897736753,61.8205125893085,110.350891562717,476.537060033611
2023-05-03,471.002531133285,41.6774583809109,160.61,148.042190328026,91.9262138550406,425.371288103014,395.947402321053,32.5753625043202,185.925625616758,128.804809056815,88.7711508444596,370.272434749104,103.693741681356,98.9271433919866,117.67,46.2984839366877,9.81,189.11,73.1755964331476,423.401502311782,122.14,312.937504972552,,221.798571346864,176.865865008664,178.054874929101,121.311490645707,167.583481059388,423.102090145495,43.47,96.8361126494224,61.2216055782172,110.659787942526,471.962473757748
2023-05-04,468.923899498666,41.1302917112735,161.2,144.735289026434,91.8160015894536,423.952457095391,393.142912362944,32.0350128893196,182.04351668928,127.042954777909,89.9444192550378,361.912194280565,103.464992548171,97.1947955645905,117.88,45.6741071610806,9.19,190.44,72.3190413081278,422.336153220835,120.28,311.832868817712,,221.425602689851,175.946958264912,180.308734105419,118.372984441807,165.706639427376,420.403672399489,42.09,95.8795041417369,60.8983859214378,109.864145752109,473.214465791142
