,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2023-09-14,43.774995799971,,372.176920258859,39.36,29.2207303710183,163.938780443298,276.04,167.828069867985,85.5622305629651,101.670144038001,115.704732008459,418.032141759995,582.393455248826,398.640471725038,170.73,437.457039371681,43.5789405450924,202.641501373381,466.126544312404,144.4,88.2693677453331,237.468629450493,109.550652131623,403.371575335154,88.3545400322204,157.49409321605,72.1272944995971,545.312737898112,141.664728817204,180.41711317082,30.3079966412987,93.6306078317319,177.17,5.96
2023-09-15,42.9862192588766,,365.804129141431,39.47,29.0061245369186,165.047249697869,274.39,166.956861641367,85.0407885505531,100.993845962361,114.840431600685,419.163474119958,566.691936323826,399.056851930153,165.45,432.205115840189,44.0833484614257,201.42334929637,469.114534981073,142.91,88.0664708599086,237.045807460167,107.868385958154,401.628863135721,88.1574600483708,159.41190359827,70.5516077402341,537.192476330176,141.247090755699,178.530779570436,30.0620490830814,92.7346672485082,178.34,5.7
2023-09-18,43.0223971837811,,366.187729733692,38.88,28.7829344694549,167.350190131935,265.28,166.391503111328,85.5256381410414,101.275636827211,115.686144902915,425.961137787086,562.380171252259,397.827077835976,166.97,432.458568554893,44.2927253323564,202.022908521773,468.497659488186,141.33,88.1955870597242,240.575879425912,108.737248707088,407.131666330671,87.3691401129723,155.401051428347,70.5049897887736,543.333363794156,141.541335753578,177.344528543389,30.150751481127,92.012134520102,179.39,5.8
2023-09-19,42.817063015404,,365.407261632226,39.08,28.671339435723,168.315322844967,266.5,164.380309652009,84.8944188628585,100.843557501107,114.459395937043,421.561511942786,566.002841449375,386.06191622633,165.5,431.561735872093,43.864454459998,198.82525931962,463.292772516956,143.91,87.9373546600931,239.494241776241,108.450708864354,402.822242141855,86.8674819722642,155.128469242042,70.644843643155,544.907207593887,141.360992045201,176.654169339125,30.0257617384264,91.1547290157266,179.22,5.73
2023-09-20,42.3011853619003,,360.14157178309,38.61,28.8430241030028,166.891513199009,262.59,164.426650515127,85.159713921805,100.796592356965,112.609978935462,425.632374537182,560.765720403545,389.586623078931,163.89,427.594226068837,43.9501086344697,195.64664374367,474.348337991032,140.72,87.8912417315875,237.822619954022,107.591089336153,404.375529102219,86.6614438073305,153.064632688586,70.6914615946154,544.405122455322,140.763010275319,174.88451616763,29.8362611607836,90.5959703724258,179.35,5.55
2023-09-21,41.4010394790051,,353.542170621322,38.15,28.5769128687191,166.213053569056,255.7,156.928698862642,82.9733167118671,100.251796684921,110.658332853391,422.663835780698,541.559661831336,375.361913280931,162.53,420.526794601121,43.5028035011176,192.715465308362,483.032788289326,135.94,87.2917736610153,232.660258444229,106.075201135884,395.46307160403,83.2215022710461,150.611393011837,70.1786641285505,535.956574450633,139.661964476807,172.171696195943,29.3766214618202,88.2356967929656,178.05,5.97
2023-09-22,41.3206658188117,,353.591567336605,37.5,28.5683286353551,165.859490099926,244.88,154.046297176705,83.6411284119737,99.8854685606159,110.741974828337,410.857367306213,541.963274543514,368.806345865515,162.57,419.581221011647,43.4552178486333,191.364077847928,487.813573359197,138.24,87.6606770890597,231.155798804232,106.241579109085,391.778750704141,82.3973496113113,149.024575284416,69.9362507809562,539.345649135943,138.323624325167,171.782761432977,29.3685576074524,87.5227978342714,178.62,6.46
2023-09-25,41.5642312537772,,355.271055656216,37.36,28.4653178349873,166.423280496647,246.99,153.592156718149,81.5828046787686,99.4158171191986,112.517043407744,411.50522429867,543.686011729643,372.214853591108,159.92,421.345641833243,43.5028035011176,191.601998175469,491.842541422112,138.75,86.9689831614764,229.464510842928,107.433954583686,391.068406057633,82.6929695870857,149.170601455651,69.7684261556986,539.374615586245,139.007032062174,172.550907589834,29.5782178210147,87.2819535914693,177.7,6.005
2023-09-26,41.2995457329215,,349.936210405685,36.84,28.3193858677995,165.773488175002,244.12,150.98780021092,81.2992134088603,98.9931308219231,111.65274299997,412.481844541031,541.44153128143,367.60562155309,160.48,415.155546685657,42.9698441932938,190.726451370118,487.187059186734,137.38,86.8583121330631,225.816442042674,107.600332556887,387.137832346954,81.5911133137447,147.116499980278,70.4210774761448,533.90961196264,137.564282395158,170.342609903319,29.3443660443491,86.8677014938498,176.28,5.85
2023-09-27,41.9519217193083,,350.756195879378,36.41,27.8129160993241,167.417080517987,240.5,148.003448626124,80.8784005567384,97.6311416418132,114.951954233946,422.78953937625,541.195425969125,372.185803809356,163.04,415.321265768348,42.3321964500046,193.372125412376,485.529206299601,137.78,86.5539668049264,225.668945999537,111.103513214825,387.109418561094,80.3548843241425,145.928820454233,70.439724656729,544.115457952304,138.371083195792,171.935053434762,29.6225690200375,86.1451687654436,174.1,6.19
2023-09-28,42.6105555089218,,353.69036076717,36.83,27.9416795997839,164.684130459303,246.38,150.440978026128,81.125399404723,97.9692906796336,114.6064166349,424.974848037375,535.968149135787,373.851324629816,165.25,417.729066558039,42.9127414103127,195.151769462384,491.669045189738,140.2,86.8121992045575,227.792889020709,110.428758101291,389.230981238665,82.486931422152,146.25007803095,70.3185179829319,549.039754503609,140.089094312437,173.488418597335,30.0539852287137,86.3474779293973,173.23,6.29
2023-09-29,42.1608736801759,,353.94722368664,37.08,27.8215003326881,166.385057418903,250.22,152.415098794953,81.1345475102039,96.7012317878071,111.879471258646,425.642044044532,528.762185591524,366.709154182933,167.38,416.715255699222,42.5891589734197,194.694962433505,485.972585560113,140.39,86.7291959332476,226.170432546203,108.681789382688,387.336728847976,82.4421405167317,145.237629910387,69.8709856489116,545.496192083357,137.649708362284,172.66777285107,30.0741448646331,92.1181059869349,171.45,6.26
2023-10-02,41.7385697405469,,356.901147260545,36.83,27.2635251640288,163.938780443298,251.6,149.875619496089,79.7806407063767,96.3255106346733,109.357980671014,427.604954036605,529.904114240615,363.269251681986,169.54,416.54953661653,41.9039255776462,192.249141466381,495.977534960367,139.0,86.1272414535703,227.409399308553,106.879361339686,386.257004985284,81.4567405974836,145.519947174775,69.0878040643762,551.627424063903,136.463236596646,170.059291729013,29.5620901122791,91.0969263974541,169.65,6.35
2023-10-03,40.8108504121839,,350.637643762699,35.8,27.4523782980366,161.760065011899,246.53,146.529809178973,78.0644345851191,95.5928543860624,109.824923372427,419.956373722667,517.008195875882,362.239224379442,162.03,410.973576893035,42.1323367095707,192.448994541516,491.061808376427,137.56,85.4521326136572,224.990464201107,107.064225754352,382.47797146586,79.2261535075492,141.2073075843,68.3139460701328,545.573435950828,135.457108539385,167.196801209302,29.6306328744052,91.6075161921945,169.16,6.08
2023-10-04,41.0268424016816,,355.409366459008,36.13,27.0746720300211,156.504391822122,261.16,146.140545928782,79.1657433260331,95.9685755391962,105.837232702357,408.333625887834,523.180517108468,366.33989911221,164.05,413.966268562813,42.7699844528599,191.906536194722,492.170256527708,139.63,86.0532569231689,227.360233960841,103.061911176813,380.1101559775,79.9696825375273,142.745449921309,69.6845138430699,552.100542752165,136.064582083392,167.274957947042,29.7072394908992,92.3782177691611,169.14,6.56
2023-10-05,40.965828820221,,354.362156095015,35.68,27.3150305642128,154.115449463133,260.05,147.095167709012,78.7711076938722,97.3117786616494,105.921282388611,406.186995256109,533.044418025615,365.066940842086,165.29,413.810297661457,42.0181311436084,190.612249612898,497.577555770042,140.2,86.10874532097,229.582507677438,100.741862772743,376.34059372003,80.4534243160673,143.777368198037,69.6472194819015,549.899092529229,136.634088530898,167.401962645869,29.6951437093475,92.2818800720403,168.83,6.43
2023-10-06,41.6210403736949,,360.299641271995,35.07,27.0532114466111,156.609505285918,260.53,147.892230554641,77.8166401184134,97.5747834688431,107.70500350801,409.252229086094,556.414578482009,367.836353872509,176.69,418.723381054186,41.3519320088287,192.734498934565,505.847542846552,140.91,85.7758149341635,231.116466526062,99.0595965992744,379.541880260293,81.6806951245854,145.957146096477,69.6845138430699,538.322167891946,138.737622434103,169.013945361747,30.3604116946893,93.5535376740352,169.7,6.71
2023-10-09,41.8525790930839,,362.137199080511,34.45,27.579367909106,172.204521005402,259.67,150.162932847421,79.6429771137625,98.1571512562005,113.765919772356,456.023636138581,562.852693451883,372.111938901936,181.82,421.404130921251,42.4654362769606,210.740309322883,507.486118374532,143.13,86.6636292989807,230.526482353514,102.525804374279,413.448998053617,83.4723313414002,145.468406657365,69.9828687324167,539.712557506432,138.422092348622,169.990904583491,30.3483159131376,93.3319609706573,172.82,6.66
2023-10-10,42.435728131275,,364.142705720989,34.93,27.8512154147283,169.681797874309,263.62,148.45758908468,79.532846239671,97.3211716904778,112.430463646314,449.748125868359,570.285073883466,379.788557477497,183.85,423.597471721577,42.6748131478913,208.741778571537,505.2981381107,145.24,86.5803967022791,232.650425374686,102.091372999812,412.094607594275,83.4096240738117,147.530887090419,70.8313154489967,542.725068337819,139.263505909904,171.915514250327,30.735380922791,94.0448599293514,172.53,7.09
2023-10-11,42.7192848399863,,366.740972944859,34.55,27.5881371834809,168.965115166612,262.99,155.06777184791,81.193986923883,97.1802762580526,112.103603755324,457.7254694322,595.850493725612,378.350406149417,188.22,425.332647999168,42.0561996655958,209.655392629295,505.19211263536,144.75,86.9780635531868,231.74578297678,98.4310575894068,413.562653197058,84.6906439688342,148.097824839789,71.7543508879135,546.036899155657,139.741581796996,171.622426483804,30.8119875392849,95.0371382096959,173.79,6.58
2023-10-12,41.6187914756603,,365.466537690565,33.64,27.1058270928606,166.079272796953,258.87,153.775696463596,78.991369442055,97.3023856328211,113.102861136349,461.535255328144,600.989172646521,371.470601147522,187.56,422.739631764116,42.1228195790738,208.237387477149,506.551166455626,141.62,86.2289701828723,232.82742062645,98.4125711479402,411.185366446744,84.4846058039005,147.873004697797,71.5678790820717,544.356845038153,139.416490193774,167.743898373479,30.590231544171,95.6151643924209,173.26,6.41
2023-10-13,40.8810551421338,,360.872643169274,33.07,26.8953645078626,169.366457482922,251.12,156.32239577181,80.4047156595613,97.6968928436116,116.604931396949,473.950902765686,599.709425022539,369.896408477597,185.72,420.634024595804,42.0276482741053,213.966508964341,519.91037634845,142.83,86.5988928348795,233.70256381573,101.555266197278,417.739479718526,84.6906439688342,147.697058499717,72.3976786180676,547.311422968936,141.510462579237,166.346846686385,30.3966990393443,96.2509931934184,178.83,6.27
2023-10-16,41.5287377761006,,364.952811851625,34.3,27.4039824216077,171.048272903651,253.92,158.400951824837,79.1106778889874,97.8190022183801,117.025179828221,472.906595971874,607.033519116708,379.497040316399,187.67,425.059698921794,42.1513709705644,214.280563796695,518.58987724649,143.59,86.1179933872701,236.062500505921,101.629211963145,417.123847691552,84.7264766931705,149.348997803916,73.8428351133414,552.525384023258,141.367039813109,169.033484546182,30.3563797675054,98.302986142092,177.96,6.71
2023-10-17,41.927281619103,,363.757411341784,34.45,27.6319835553555,170.379369043134,254.85,156.275581446291,78.2388084690971,97.8471813048651,117.165262638645,472.838909420424,598.833290110737,380.060640161187,187.14,425.040202559125,42.3417135805015,212.186864914333,517.259739464953,144.86,85.4983729451581,237.173637364219,102.960235748747,417.8057785522,83.6694113252498,150.912964009075,75.0362546707287,554.553035544384,141.06107124537,170.919015844148,30.5095930004932,99.237461804164,178.29,7.0
2023-10-18,40.7686102404035,,358.985688645475,32.66,27.2285969341094,171.573840222628,242.68,152.408718158452,77.5504905060259,95.799501020286,118.22055314384,474.540742714043,597.779959374076,371.422014954006,187.79,419.376509203617,42.0942681875833,212.234448979841,516.691057369948,142.5,85.1007060942504,233.50590242488,104.402178183149,422.484581957201,81.4567405974836,148.117374417353,74.2810438570695,554.842700047402,139.512105371192,167.401962645869,29.9249635588292,99.9696283022823,180.87,6.9
2023-10-19,40.3188306334821,,355.626712006252,32.16,27.6933684759799,169.997138265695,220.11,149.272158348704,75.9627704045416,94.3341885230642,118.024437209246,473.747843111334,581.59607403696,370.586332425527,184.52,415.69169665907,42.3512307109983,210.635624378764,512.421122317624,140.28,84.7770237737441,229.906998972339,104.466880728282,425.430144424721,76.9418173311103,146.250389759944,73.1342422511426,546.14310947343,138.919291271198,164.734863970507,29.8281973064158,99.2759968830123,183.09,6.61
2023-10-20,39.8054952125393,,350.32150478489,32.02,27.6845992016049,168.277099767223,211.99,149.89010744555,76.3941163280662,96.4382269806134,115.857823074688,469.647971994887,575.532039141788,364.54220995211,178.76,410.583649639644,41.9990968826147,208.503858243995,507.987329712502,140.58,85.0822099616501,229.484176982013,102.673695906013,420.685042186047,77.1657718582122,138.381684790238,72.5375324724489,533.880645512338,136.681896119607,162.605092867105,29.4371003695785,98.9099136339532,183.59,6.46
2023-10-23,39.9130512054987,,351.37859449194,32.56,27.5267522628565,169.012894013792,212.08,149.141078237252,77.3118736121612,97.0769529409408,113.317654778999,464.716523246331,567.66651336055,362.715369075901,179.08,409.872032402205,41.2282093123696,205.886734641042,502.724610663814,142.17,85.4151403484565,227.665059116657,101.167050926477,422.569823314782,77.5868063691636,141.333671002475,72.3137663054388,533.262694572566,134.817400159948,161.227580364445,29.1427696851546,99.0447864099224,182.97,6.82
2023-10-24,40.3790619895394,,354.796847189502,31.86,30.0786111059566,165.333922780948,216.52,152.83004708812,78.3305841975066,96.7763760184338,112.01955406907,462.627909658707,583.200680673183,363.006886236998,182.82,412.962205885331,41.5042060967783,203.973855207611,506.030677758503,142.69,85.7203265363624,230.732976813906,100.187269528743,417.587939527271,78.9394917128588,141.167499593177,72.863858132672,532.828197818039,134.97994596156,162.634401643757,29.3524298987169,101.327989831686,182.95,6.83
