,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2021-01-26,43.7561535617112,31.14,103.66028082466,163.889955116392,346.442226884846,55.9200365673298,117.452654268723,127.303437439241,173.62,292.553174051371,33.6756622590997,145.119164535365,320.037077719174,38.1512234050955,67.2485509224883,73.3155139294799,272.135056628601,110.116351697053,,51.83,294.363333333333,199.78,202.645620004633,361.284262724098,195.523547397034,202.332430706416,280.146547658551,206.8,205.875994371651,322.589565413749,134.2627518964,56.2311767111036,134.630588054311,35.4107554727861
2021-01-27,42.6423324351624,28.81,103.669102225462,163.179449530627,338.288523314949,53.9822135179669,114.132059391997,123.458892474384,172.52,294.163282542022,35.2018320080958,147.211882472474,311.1155048414,37.7187264316782,64.5837485307935,71.543010586327,271.327313804177,108.163362592482,,48.85,288.053333333333,195.38,197.739523055479,352.454313052788,188.709598712934,198.623477100874,265.685417128425,200.93,203.013281978434,313.074813870549,131.330246394595,55.2026604354283,134.972913842166,34.5356816211314
2021-01-28,42.8279692895872,29.92,103.598531019045,160.920406129734,338.924493209225,55.2944734519898,116.140483712597,126.945367074867,172.68,290.111471065548,32.1404081663595,146.084340480497,312.95630972557,38.3092511453825,65.2960384782591,74.5002441432971,272.060781426355,112.789861053796,,50.67,278.476666666667,200.3,200.168755525448,355.485489805626,191.855242636702,197.987927506063,277.260000006923,212.49,202.348565478461,317.926208926173,129.892743697631,54.5282235333461,134.226819176328,34.9264913024529
2021-01-29,42.3484074156565,28.72,103.483852808619,156.229247454493,334.529656477139,55.5681332844073,114.855092147413,125.880578886071,172.61,284.706106846932,31.3409859168853,141.916945278151,306.37226685944,37.2945467077497,64.5837485307935,72.9665236339368,266.100196446124,110.220637523025,,48.83,264.51,200.45,198.1205791292,348.368813951138,187.044827159432,194.990410014116,273.322938291915,215.8,201.506591245162,313.629527646289,130.820959724813,55.3038259707406,133.419281420363,34.008938137611
2021-02-01,41.9848685757412,32.53,103.582616329859,158.096601878618,332.716667674053,56.9908375975829,115.703093527222,127.878234603104,174.23,286.66123858558,30.6142384173633,142.313840059327,314.027677647573,37.3610847036601,64.8267651011053,67.1714479368929,271.392304606142,110.950638304831,,49.89,279.936666666667,200.94,193.519327039023,354.16758686961,191.990747298033,199.780746512322,276.550193207342,215.01,208.7830211982,314.024408639189,134.936324588692,54.8823029069392,133.573568530708,34.5866567969559
2021-02-02,42.1550356922973,34.49,103.423571111575,164.454715966615,337.519664189033,58.1327690373861,119.26469932242,131.534321481448,172.11,294.331370791046,30.0691777927219,143.982602207452,319.150764256426,37.9516094173644,65.1703402522357,70.2113370901758,278.532008422027,114.429992680451,,50.66,290.93,207.11,188.203594810621,359.175618026472,196.104281659883,202.626490966702,286.326598860235,219.64,209.297068624846,318.462118845108,136.03704093951,54.9075942907673,132.712370523075,34.807549225529
2021-02-03,42.3793468913939,33.62,103.299869275132,163.516484231567,337.168456933985,58.3077113960091,120.630427860429,130.629722666187,171.85,294.057121542638,30.850431354708,145.407815285311,317.884602166785,39.4403970758584,64.7932455741657,68.8245598631494,279.219054042801,114.183498909971,,52.54,284.896666666667,202.4,187.63201070004,359.458025798476,194.89441861228,203.23358311697,285.001626167684,218.12,205.893720144984,317.681758787711,134.024537163761,54.3933361529296,131.53481406366,36.7106224563121
2021-02-04,42.6500673040968,34.42,103.255690047831,168.42626001012,338.440396722537,59.4419530618069,123.406516588015,132.514303531313,168.15,298.338948517777,30.3871298237627,145.45291696499,321.644129602179,40.1972667793386,63.712240830365,70.6980867129069,280.249622473963,118.411815126663,,54.48,283.33,201.49,192.071313958885,363.543524900126,202.531074168751,207.378884205517,292.69593187514,224.01,205.796228391654,309.624306146879,133.999894260384,55.4977265800892,131.18330467279,37.3902914673061
2021-02-05,42.7892949449154,41.27,103.123152365928,166.540687494052,337.793665038481,60.7008651886673,123.165505669543,136.735764669195,169.81,298.170860268753,30.114599511442,147.84330598798,322.734976940946,41.5446611965232,63.5195035504625,69.6511158262777,277.408595988058,119.720128216133,,54.18,284.076666666667,207.49,192.21420998653,364.974390944944,202.066486758471,210.25308610444,292.667539603157,223.53,206.496396438293,305.101978585339,133.285250062465,57.7149378956845,130.08483782632,37.7386218354405
2021-02-08,42.5804534836875,46.45,103.229182511451,169.674199308194,342.225679226277,62.3688732926154,125.093593017319,135.133870933838,171.52,298.878600264644,30.2326959801143,148.853583612792,324.897192201717,43.3328698366138,62.8826325386109,69.5776441851108,278.652705625677,121.34129878352,,57.08,287.806666666667,213.34,196.024770723737,367.610196816977,200.246852734876,215.622057308371,300.049530318797,222.36,206.319138704966,304.942145802498,132.168105109396,57.3018452931591,130.656040586484,39.7436454178727
2021-02-09,42.5417791390156,43.77,103.273361738752,169.583108848481,341.968888704666,63.0657590618556,124.593718519747,133.607360433086,172.08,302.859637741529,30.5143106361791,150.83805751867,324.829014243044,42.8338348672862,62.8826325386109,67.4745184567066,282.041511728145,120.099349401487,,55.74,283.153333333333,200.31,192.157051575472,367.365443414574,199.888733272786,216.637039497099,298.431170815753,223.72,205.317632511674,309.915765927353,134.706324157178,56.7370043876653,130.752705668974,39.828604044247
2021-02-10,42.5108396632782,41.7,103.370556038814,170.812830054612,338.697187244148,62.4355820821124,124.665129162258,134.238695022903,172.71,302.726936492299,30.5324793236671,151.33417599514,324.088796406023,43.24838314074,62.7569343125876,64.5815725857575,281.902245723934,121.568831494732,,57.36,268.273333333333,199.82,194.7101272694,367.205412343772,199.811302037739,215.214167269909,296.831739494031,231.35,205.317632511674,313.460292935046,133.958822754757,56.7285739263892,131.622691411378,40.1429509618317
2021-02-11,42.232384381641,35.93,103.246854202371,170.794611962669,334.968969300766,63.9219192751827,124.31700228002,135.256368690071,171.21,300.028677757966,30.505226292435,153.823788713425,325.871163039901,42.1654815284523,62.6312360865642,65.1693457150932,278.18848561164,121.644675731803,,57.69,270.553333333333,197.12,193.795592692471,367.798468664979,204.205524626633,214.967536083863,297.607794928239,234.8,201.914284031812,313.150029297768,133.071678233202,56.4166468591762,130.902097160093,39.8201081816095
2021-02-12,41.9229896242663,38.52,103.008286374946,169.355382699197,335.492061104047,64.4835611441027,126.084415682149,133.918316275832,170.69,298.781286015209,31.0075578631189,158.87517683748,327.692488507307,42.7407730099802,62.8491130116714,65.6377274275326,276.080926747913,122.886625113836,,57.56,272.04,199.86,198.301354572131,369.615291998202,203.52697213808,215.574628234131,296.226037691722,242.1,201.355922171834,308.608897879423,135.092396310076,56.3913554753481,129.276366227318,40.437474199929
2021-02-16,41.8843152795945,38.88,102.522314874635,168.052789125295,336.680906111503,62.900044432039,129.119367988834,133.531977198481,168.24,296.392663529078,30.7426921258492,158.000204251706,326.806175044559,44.0267186745718,62.2206218815546,65.1968975805308,270.064635365997,123.891561255023,,59.94,265.406666666667,195.79,196.837699439248,369.295229856598,201.530089100337,214.218156710876,300.096850772102,242.42,199.39722421858,305.205399797765,133.0388210287,54.6293890686584,127.307913638445,41.8865694373735
2021-02-17,44.0810180569546,36.83,102.72553932022,171.669080375918,340.5232531756,61.604702000828,129.521052852954,135.680399384724,166.33,298.135473268958,31.3911565170956,160.940833766781,325.238081995081,44.7119923510976,63.3016266253554,64.2785020659438,275.91380754286,121.881688972649,,59.99,266.05,195.93,197.507345578475,369.379952188199,201.152038428143,212.539167482792,295.355341350903,238.56,200.575988145199,307.311431759896,133.999894260384,54.8823029069392,128.116385237446,42.3238703670165
2021-02-18,44.0732831880202,33.96,102.672524247459,172.352258823769,339.45804804892,60.286770858476,129.958443038329,136.716918860543,166.32,298.949374264233,30.9070915489821,160.949854102717,323.816084571331,44.0097983368798,63.1926881628018,63.2223472241688,276.54514676195,121.815325265212,,59.9,262.46,196.23,192.39890217351,367.80788225738,202.935662112341,209.247589730559,284.159322098848,239.25,202.304251045129,308.768730662263,135.453825559599,54.9918989035276,127.597908885913,40.8919241856365
2021-02-19,43.6633351344988,34.99,102.354433810892,172.242950272113,337.413234636095,61.1143827858081,132.127541304578,133.824087232575,167.01,296.737686777074,31.071490972115,164.287378398968,322.403826855963,44.3059042464898,62.270901171964,64.0948229630264,275.969513944544,124.868055807309,,62.28,260.433333333333,194.86,192.20757470516,367.158344381771,198.457215687889,213.611064560609,312.314991815553,239.2,200.629165465197,305.167792084155,136.193112660894,54.2668792337892,125.901876074964,41.5178647319882
2021-02-22,43.6633351344988,32.22,102.036343374325,171.541553732319,333.076328048896,57.2922767385949,133.368301218194,128.782833418364,169.51,301.205295501134,30.6787590168531,171.963684280345,314.047157064337,45.9387168337673,62.7904538395271,63.7366487123375,276.619421964196,128.887800372057,,63.61,238.166666666667,189.85,191.977981743139,364.334266661736,201.937220593469,212.22613559281,319.422523902022,225.83,199.476990198577,308.044782175281,135.79882620687,54.0476872406125,124.944012984842,43.6271986279133
2021-02-23,44.111957532692,31.14,102.062850910705,171.095210479724,325.410655440821,56.6447977673396,134.439460855847,128.27399658478,169.12,306.301023471547,30.1672941448841,168.157102515432,313.112145059679,46.5732294972171,62.4636384518664,63.0845878969807,277.30646758497,129.826372805807,,66.52,232.946666666667,185.95,193.699928958296,364.776705504542,205.611097638637,210.357430067768,319.327882995412,218.39,197.793041731979,309.802942786524,132.775963392684,53.6851774057433,124.5837158592,44.6732910478436
2021-02-24,44.1815713531013,30.76,102.027507528864,174.32892179955,324.031595232172,57.0004498150897,136.804938388999,127.82169717715,169.0,306.566425970006,29.9115617088996,169.672518952649,315.693167780869,47.9691573568067,62.4887780970711,65.8305904855958,280.138209670594,132.62312904779,,67.45,247.34,186.99,195.651469135473,368.796309459392,212.706817947509,215.327997048085,327.1357577908,216.6,199.219966485254,312.341463455164,132.414534143161,53.7104687895714,123.766456525427,46.876944752123
2021-02-25,43.7020094791706,27.62,101.090907910084,170.339159664102,317.564278391612,53.415092685068,134.948261683733,127.718045229568,165.82,302.284598994868,29.6010294652042,166.30793364859,304.68729730938,47.173901485283,62.5306775057456,64.0580871424429,280.286760075086,129.959100220681,,65.56,227.406666666667,184.68,194.981822996246,359.909878233681,207.200849183247,207.369398390669,329.378747277476,208.66,199.193377825255,309.201219368772,131.108460264206,52.9348663521768,121.745277527923,45.4707221548396
2021-02-26,42.7738252070466,27.98,101.912641537882,165.702655264689,314.806157974315,54.5301099158523,131.368803227907,127.261034369775,161.81,294.464072040275,29.418363439501,159.663966643691,305.963199107402,45.9979380156893,60.8547011587677,64.8570912401336,272.135056628601,128.233643827322,,65.02,225.166666666667,184.46,196.005424951922,358.055400530858,205.882518634058,207.084823945231,330.410333159533,216.0,191.553569518898,312.350865383567,127.93774002976,51.763032234809,125.770060053387,44.5961202955536
2021-03-01,42.8202344206528,27.33,101.859363156926,168.171206722923,315.538486498907,57.9039982607252,134.341271222396,129.970925812432,161.53,297.335152470161,30.0394279268919,161.933081057933,315.167223528249,47.7153522914268,60.6535839971303,67.8177178453786,273.814557080948,131.504426550997,,64.83,239.476666666667,187.45,197.516911951893,366.734732723766,209.992607993295,214.445816267227,340.243523356393,223.4,189.46192826565,314.635533985343,126.278451202408,52.6566611300679,124.110694944547,45.1105919774866
2021-03-02,42.5263094011469,27.74,101.877063975964,169.428255066968,312.390424919164,55.7220248866905,133.90388103702,129.376071593312,162.41,301.900348681656,29.7380289844816,163.040408892083,310.11231487807,47.4361667195089,61.0474384386701,67.310445374075,278.77841397344,132.016375151224,,65.42,228.813333333333,188.17,195.287946945607,363.873000634131,209.158957793073,210.319486808376,332.606002192903,222.1,185.065936479162,314.62613205694,125.810236038254,53.1203365002495,124.119493377479,44.8276325524235
2021-03-03,42.8357041585216,25.27,101.505346776156,169.492018388767,308.072539852085,51.8290767964526,136.492516828017,126.77004358574,160.62,303.96895321499,30.3682267731576,165.400287882894,301.112824333241,47.8168743175788,61.4245331167401,68.7861471087765,279.076991831635,135.182872048927,,65.96,217.733333333333,180.15,193.240743034254,359.053241325271,208.267145950974,208.042891244872,324.67509421892,210.62,179.83683334604,312.961990729721,121.998800316019,52.9011445070727,122.773333138821,46.0109174208692
2021-03-04,42.3870817603283,22.38,101.213283262021,167.360501631473,303.431288942977,48.1668219263768,134.394829204278,124.673890623127,159.04,301.597191120736,31.1354240811111,162.804420993001,296.184531892026,49.6696512948523,60.4776064806976,67.0153050271347,277.593433098728,135.268196815631,,64.62,207.146666666667,174.03,191.844052515293,354.610025712415,205.019787612897,202.228086743089,319.83894389111,192.99,178.312416839435,313.845771999544,122.499872684675,53.3058066483221,121.981474174904,47.6915249151835
2021-03-05,43.3152660324523,22.69,101.142479985868,170.421141077844,301.795438212718,48.1379852738565,134.707250765261,125.910809713678,159.14,303.540966070162,31.4550896260917,168.468130570948,300.645318330913,51.5478087786638,61.282075127247,68.2788746374729,280.76582284205,139.676643095367,,64.89,199.316666666667,170.81,197.947398755682,361.133645245696,208.809987941817,206.515675054355,331.08228359647,183.12,177.257733326145,326.340934846295,123.337731399477,54.4776407656899,122.219031864079,50.0237965399462
