,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2022-04-19,90.4903006170572,95.9949935350921,76.464662228494,209.183674180127,415.753862434491,191.669773038442,85.8191218492614,103.607802079875,294.86,297.01,566.877266677417,34.861,216.085369913509,25.6727774644304,102.516750695181,338.09278133569,47.9387850212095,26.01,56.1888790136937,50.0744081496372,128.906485670224,181.82,178.536395773458,,88.3766736615614,163.951742411647,422.219387640625,119.052608663943,137.376602594555,415.716748049766,404.66,150.089535839388,225.15401092021
2022-04-20,91.0085424862482,96.3806262207424,76.6389208023967,211.21053500088,415.345534443886,192.401990369458,86.2123270283329,105.692990549407,302.9,292.92,575.681367588459,22.619,218.803190727376,25.8176679192561,103.299771212153,333.161895452986,48.6996755685235,26.05,55.8831723814103,50.703316035056,127.796601298894,182.71,179.766891849473,,89.3425864989416,164.67711334978,421.906309270318,119.470273398426,140.77873976521,410.266058789622,385.4,151.514197639221,226.483191426009
2022-04-21,90.5078681380467,93.4057455028687,75.8286184337492,209.911016579919,402.972246728566,188.094270227246,87.8939066239365,104.911044873332,294.57,289.61,564.435392535243,21.822,216.466981740114,26.1300879624741,100.605507067733,326.26841934766,47.2708517866084,26.14,56.0788246260717,50.7795472938947,127.410963508855,182.06,177.172357487642,,85.8618195173913,164.202487921125,415.597305747465,118.544147248051,141.315919318471,397.312762421818,377.25,152.051983881542,224.035665942917
2022-04-22,90.420030533099,92.2672109071392,74.1731619816738,201.881156486217,383.230063182786,183.225500441789,85.9111485932994,104.250735191314,252.34,278.73,545.320096516034,21.552,202.356651761268,25.785973132263,97.768110140641,317.72480519446,45.5213204891546,26.01,54.4585794749695,49.82348025596,121.400657464107,180.29,172.212218266496,,83.5471094746604,162.572642109517,404.193663289618,115.1392716952,137.631056067153,402.962315966743,363.66,148.608264961416,214.777236212871
2022-04-25,91.0261100072377,91.4592186133957,71.6725514461704,203.60738244839,366.080287577362,184.338090412294,85.7772915110623,105.29332942608,255.12,285.2,541.991135283148,20.991,202.730866558792,25.785973132263,94.10559481932,321.806211727074,45.7654411353109,26.21,54.9538242192687,49.8488906755729,120.337802091562,177.05,175.608005887127,,79.7617753822245,166.575615064401,406.537007455249,115.102953022636,138.601748944098,400.340923121898,368.09,147.145863776156,216.720589779969
2022-04-26,91.3071903430702,91.0735859277454,71.6986902322558,195.024742130846,362.528783659074,178.527898344101,85.978077134418,106.353300231425,244.52,282.83,528.207900379079,19.84,196.743429798404,25.4735530890451,93.9540424611964,309.659633433838,44.9181988927683,23.94,49.2737949914426,49.3279770735088,113.358698671838,177.32,170.409398434195,,79.4659101887927,165.38457389438,394.763363287039,111.698077469786,135.501186259485,403.233494536899,352.53,154.873002942139,214.126396103135
2022-04-27,90.9382724022901,90.7522253563702,73.7462284756123,207.641708292568,366.099279576925,177.786171697098,85.0745418293176,104.98923944094,235.35,285.09,528.513134646851,18.854,200.167495195751,25.3779418978261,94.9812306662565,309.288596476328,44.9558221923524,24.11,47.8186314217735,48.9912890136381,114.035916254345,175.98,169.436448048508,,80.9800438257671,163.074133128474,395.873368418127,110.245330567236,137.320057378422,402.230133827321,354.02,157.986502239788,217.059759978001
2022-04-28,90.903137360311,90.0544138299554,75.9767382215665,213.993831917417,365.425063592437,181.104922976638,85.6768986993845,105.145628576155,243.26,297.27,536.92615415231,19.952,198.745478965159,26.1519372553128,99.1573400901075,320.273243244729,45.9406335990231,25.55,47.5251530547814,49.6170205966053,119.500685913185,176.93,173.585795281583,,84.8872047625572,164.292039888796,405.872901821265,111.988626850296,139.365109361891,399.274287412616,362.43,160.062168438221,219.314783456804
2022-04-29,90.3585442096357,87.1438052263567,74.2777171260154,206.691314223507,358.521471751272,175.874799183666,83.6606763981882,103.781567785669,239.3,292.13,507.997107981969,19.036,196.967958676918,25.1821666015207,98.306962969525,305.861386684587,44.5658992936093,24.97,45.5808588734588,48.5942512071868,117.290322970281,176.91,166.651139101249,,83.1207155194205,161.605480858673,390.873601716559,108.374918930203,136.669787392896,390.605612453283,354.63,155.146613486478,214.768069450762
2022-05-02,89.8678236188268,86.5102658142169,75.2884168546509,205.139650437285,362.015999670872,177.719606485187,82.4643287256941,101.985812163993,240.66,289.56,505.350692595845,19.946,198.399330277449,25.0410262716261,97.9280820742159,310.968026915585,44.8799054580771,26.04,46.1922721380257,48.2734446595741,118.588323336752,173.63,163.703671756376,,83.4687922175755,159.975635047065,393.226433105532,109.364602757565,138.064569390837,389.421466030267,360.84,150.051796453962,213.46638923129
2022-05-03,90.0702088086078,87.593710026282,76.8393181623847,202.259374534109,369.812215491499,179.241097043143,82.8157035665665,102.67337652318,238.11,288.07,504.519507979986,19.987,199.849412617855,24.9545209081423,101.67479315005,311.300007351253,45.8437512092544,26.29,47.4823541262617,48.4417886895095,115.559655814986,174.09,164.171069490676,,86.0880693711921,159.662203160217,395.029005540633,111.707157137927,138.139963012347,393.001023156331,355.7,150.325406998301,212.7605485489
2022-05-04,90.6509663097184,89.7605984504123,79.8975561343767,208.039322137788,376.373951340529,184.024282984715,84.129176186018,103.239094033904,246.31,294.9,520.140046450431,20.401,208.241179452338,26.065431891829,105.051042906026,321.825739987996,47.2033596079652,25.73,49.1759688691119,49.1119885067993,118.569511737238,175.8,169.617683904666,,90.3781146759528,161.372645742729,407.058804739094,115.402582071287,141.297070913094,402.917119538384,364.67,153.155860905254,217.33476284127
2022-05-05,89.7534319898202,88.4384292424684,78.6864590457531,199.039672177697,363.734775631327,176.559469934746,83.4682568424723,100.410506480286,233.98,292.37,494.239569512586,18.832,202.010503073558,24.6676873344855,103.914400220099,305.617283423067,45.7495493599141,23.24,48.0509684623089,48.6927165831867,111.581002517758,175.13,163.121809270818,,89.5079229305652,158.292058054854,392.590789141576,112.51524760247,139.83631949633,400.575944549367,343.6,149.674402599701,212.192209298145
2022-05-06,89.3750596784905,87.5018927201748,79.8888432056816,196.692780701036,358.436007753239,173.621091294695,82.7738732283674,98.9309376060856,224.85,296.9,480.902400274212,18.097,200.81301572148,24.2032901199935,111.323626617254,301.955734500266,45.7186274114009,22.53,47.8308596870648,47.678949143521,107.687001418344,175.42,159.439859772044,,93.7109490607872,157.942805380938,390.247444975945,112.333654239651,138.809081403252,406.252615951307,317.05,152.636944355646,210.459691259552
2022-05-09,89.8150274823622,84.2423783533687,73.5893957590998,187.169444213095,346.157680035734,166.317936616508,83.5519175188705,99.8012722379682,208.71,289.23,476.574507964052,17.31,192.991926453222,24.1759726367881,99.3004728727798,290.141136642697,43.510915167867,20.74,44.6148259154432,48.2368400301295,104.601899098035,172.88,153.592618728654,,84.5826376516716,158.802504270578,377.752771833695,110.644835965437,139.440502983401,396.680012424786,292.68,150.240493381092,206.481316504264
2022-05-10,90.0878075207627,84.1872879697044,74.0773197660273,187.7319223356,346.366592030927,166.365483196445,82.7236768225285,100.706420255126,211.39,285.7,479.087169503946,17.766,189.904654373647,23.6296229726799,100.664444095892,293.665987739046,43.597841264616,20.1,44.8227064253959,47.5578071224289,102.984101539824,171.42,154.36525579964,,85.2787910479817,158.587579548168,378.625596381217,107.948174527579,132.862409506623,396.942151709271,302.11,148.079913565451,204.05212454539
2022-05-11,90.4221830517051,83.5537485575646,75.619508145066,190.777062516062,345.682880046658,162.228930742003,86.6891928838026,102.647266484224,210.87,286.69,467.25950795874,16.637,191.981546499907,23.0286383421609,102.12103064897,284.956383368012,43.1583283679478,16.73,44.2907768852228,47.0604872463665,101.507390977969,172.82,152.03780585741,,86.1837904631847,157.727880658529,372.610696781987,107.267199417009,132.702198060913,398.099180275272,291.3,148.863005813041,205.225470095337
2022-05-12,90.5893708171764,83.9944716268792,75.9593123641762,188.473811583388,344.685800069598,164.130793939447,86.4800411928071,102.45579286521,211.69,291.8,464.488892572545,17.431,189.942075853399,23.7798691303096,101.464303763767,284.282658366217,43.1802513593085,19.02,44.8043640274589,47.0158559754378,101.488579378455,170.17,146.200103543291,,86.6710978406018,159.286084896,372.221720624938,107.1764027356,134.351433531452,392.838316014237,294.0,146.692991151044,207.104656327673
2022-05-13,90.2021991497693,84.398467773751,78.2125665895794,193.58476816909,348.208815988542,169.332389784458,87.3668443626279,100.941410605734,223.69,291.63,475.084107963202,18.764,191.158273945353,23.9893031682178,104.638483708912,294.818155133421,44.362944089746,20.22,45.8865655057423,47.197569007076,106.294943054302,168.79,151.427327184038,,89.5514325178346,158.372654825758,381.12073612033,108.129767890398,133.953355209877,393.362594583206,309.29,148.976223969319,211.5322024263
2022-05-16,90.4045843395502,84.9126446879514,80.0521374220374,192.205004223901,355.577711819001,168.524097925544,88.6050223733211,100.836970449908,219.53,299.38,472.466354115555,18.651,193.833909747652,23.9984089959529,106.389755402785,291.40070947214,44.5349773450962,20.4,45.6297719346242,47.2485761738516,105.909305264263,170.4,149.214341993065,,92.2055173412667,159.474144028109,379.574318715481,107.376155434701,131.726012220114,395.513944573114,304.15,148.532786190563,208.901341701029
2022-05-17,89.911820399214,87.1805321487996,81.0731432429232,198.219609027227,364.893287604672,173.678147190618,88.931299011274,99.6185019652728,225.18,301.4,468.587492574882,19.056,199.353578011136,24.2442663448016,107.282230400624,298.94838231834,45.5006420344213,20.61,46.7119734129075,41.8736959748695,109.013219184086,169.33,154.384333258183,,93.533975979738,160.136828588872,387.382303526469,110.935385345947,135.896356541373,398.632498129913,305.48,148.344089263433,212.84304940788
2022-05-18,90.2725939983888,85.0320071858908,79.788084192498,194.323233379192,350.089023945283,167.592184958796,88.8309061995962,101.742118467066,215.35,295.19,410.242154080075,17.719,194.53556249301,23.3564481406258,103.207155882189,284.272894235756,43.4106821025628,19.62,45.9782774954273,39.0300464271281,102.871231942739,169.42,148.899563927108,,91.3140516759767,157.163703262203,371.766333904492,109.037734704492,129.39441062232,392.603294586768,272.52,144.409758332768,206.242980689431
2022-05-19,90.501377256402,83.3701139453502,80.2193711340791,191.777471733842,346.243144033768,167.867955122426,84.0789797801791,101.985812163993,218.14,286.27,404.060815615012,18.348,193.431628840313,23.3746597960961,102.466233242473,282.749689883871,43.6334541588788,20.73,46.3084406582934,37.9588959248399,100.115332613927,171.91,146.896430780106,,91.4276698490039,155.766692566539,369.48940030226,107.421553775405,128.977376190194,384.730076766561,271.22,144.136147788429,198.460399658926
2022-05-20,90.7741572948024,83.213073287503,80.8530988849737,193.390435219063,297.51916915479,167.440035903001,84.6227741767674,103.143357224397,219.07,298.85,397.850815611471,18.635,185.067928115645,23.4247418486393,102.760918383269,281.870918142399,43.4857372345575,19.95,46.0088481586556,38.0003392478451,101.582637376025,172.03,146.171487355477,,91.7860040870126,158.48907238373,369.650683099084,106.540825965735,127.13863346673,383.401301772795,274.04,145.768376208106,195.783705123111
2022-05-23,90.4749791881697,84.8296682947536,82.6398590715238,201.678735537702,318.457848673041,169.465520208279,86.0952020813754,101.446204692226,221.61,302.6,410.318584849349,18.744,190.989877286467,23.6432817142826,107.829502804959,286.557700763583,44.3569128737822,20.04,46.1372449442147,39.0842415418272,102.175202760719,172.83,151.70395033291,,95.2819478724635,161.703988023111,376.566868915865,113.132665036054,129.621883948934,391.428187449424,272.84,147.259081932434,198.817903381176
2022-05-24,91.170128318287,86.1044689290426,83.0887495617409,196.888428319544,320.043680636555,166.955060787652,89.1990131757482,103.447974345556,218.39,305.96,418.181400238448,18.034,192.393182777183,23.670599197488,108.823012708214,280.464883356044,44.107431146769,18.32,45.5625164755218,39.5719975741192,100.914825593275,174.13,148.45124365135,,95.6839814077903,163.470259849489,373.692240243047,114.730686628858,126.844813753187,400.241490979507,257.51,148.693178578624,199.001238623355
2022-05-25,91.5485006296166,86.4277879304927,84.7610866821573,198.064142667205,325.684304506778,169.960004639614,90.8303963655129,103.857031622541,222.58,307.01,420.474323316679,18.783,195.817248174531,23.5294588675934,112.039290530616,284.390063801285,45.0190063595929,18.66,45.5686306081675,39.3297135319349,101.770753371166,173.08,153.106143535811,,97.1872372355342,161.866196660227,376.993793966284,115.52969742526,127.081765135077,404.544190959322,260.66,147.193038007939,199.303741772951
2022-05-26,91.4781057809971,87.758014679316,85.0603470089686,202.640683640334,329.995488407587,173.754221718516,90.412092983522,103.387050921324,223.3,313.46,444.244292561001,19.14,199.260024311754,23.9119036324691,112.586562934951,292.269717083152,45.9616949881033,19.7,47.0849355042933,40.1681438358094,106.229102456002,172.76,157.741965961728,,98.8915098309415,161.722011205013,384.526649300336,117.527224416266,129.166937295706,404.950958814557,287.48,149.061137586528,202.851278709117
2022-05-27,91.6276948343135,89.3376589435437,85.8965155691768,206.847992008412,342.549200118756,178.432805184229,89.4918255431419,103.63944796457,229.16,323.48,449.756861794914,19.519,203.142502836069,24.6403698512801,115.221890051212,301.809272543354,46.9344439628463,21.0,48.1549087172853,40.9587549208316,109.097871381899,172.85,161.776848443546,,100.158789453167,163.190900530011,393.966436526258,119.188803686057,132.522168863264,407.27405523223,293.65,151.901026339838,205.152135998465
2022-05-31,91.0469373332029,87.8688669083846,84.4970334526178,206.158110035817,339.747880183208,176.217134559206,88.8894686730749,101.446204692226,227.64,313.44,445.419415638595,19.744,201.935660114053,24.3854066746962,115.314505381176,301.008613845568,46.2230476798707,20.65,47.8675444829389,41.0065741396838,111.787930112413,171.14,161.032827560374,,98.2010609333149,161.785092341669,391.755913487424,120.060451827587,131.365846119642,400.359001693242,292.69,149.551749597067,202.644208762889
