,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2019-05-02,95.8552222321777,78.0456419710699,14.7875983925659,176.55,167.37,180.119461300962,37.906,,28.9535566005454,95.0164148533402,71.8066196204208,102.426241119488,149.189104065541,277.272399473728,107.300473828357,262.867403716096,,56.4143545063575,117.252108124833,66.7549275088771,220.497368462855,89.6610465883554,116.832771793643,153.699075298391,30.5327681522281,151.553507787866,49.5287508673555,144.458782819897,119.94,48.2975252174412,59.2278596021748,108.34680181332,59.654365957913
2019-05-03,96.444921632445,78.4392109407845,15.0035375530586,178.64,169.313333333333,182.992027267167,38.503,,29.405896278484,95.2222524290798,73.0236809699195,102.716965183974,151.725282473674,278.539739865248,109.222273359611,265.440286814492,,56.5457373995021,120.626456727375,68.0500494623408,222.250880849576,89.8102606081955,117.436451885725,154.576701597265,30.8134945425551,154.405529567262,50.7367691811935,147.219200140161,120.65,48.864897026163,60.003159910272,106.929128819815,60.2022981935132
2019-05-06,95.5894422207896,76.4896716256868,14.3874758304764,177.69,169.493333333333,181.871726540347,37.867,,29.4326167657884,94.7658299785269,72.3534152991811,102.999382846618,145.607547460506,279.915471211307,109.213121933271,264.347939955173,,56.2975697124512,118.631340587055,68.3045821005938,221.896544149669,89.92631595696,117.502608608145,154.805647588275,30.9281999493553,152.647788047634,50.3985240533189,147.384274930077,120.81,48.7624548940327,59.3973241503928,106.691325608001,59.7948614029387
2019-05-07,94.0279846538847,75.5469366517194,14.0783864438888,173.98,163.77,178.328895182027,37.046,,28.858126288744,93.7187431801996,71.4626674999103,103.788491021653,143.407708124419,275.89666812767,108.188162183269,259.933414217926,,55.9983086780663,115.950945424624,68.7088398201721,218.216893804477,90.0340816379556,115.749455464016,152.830988415809,30.5780466022808,150.571240468075,48.8522606116063,144.467953641559,121.21,48.0690004611505,57.3806960265991,105.127312176456,59.3101521176
2019-05-08,93.5296471325321,75.757450286683,14.0106408249107,175.17,165.233333333333,177.878859847322,36.437,,28.8724408355142,93.8082377783472,71.4009325039213,103.339945322159,141.435124918093,278.631455288319,107.5201080605,259.572307818151,,56.0858972734961,114.458945528385,70.3932469850815,219.270818347791,90.0175023024179,115.600602838571,153.355656311875,30.2761902685959,151.286400007923,49.0938642743739,143.761800373585,120.91,48.4078475135816,58.0712640605873,106.325474512903,58.8746162380204
2019-05-09,93.4548965043292,75.9496583881715,13.9746509648285,173.71,165.353333333333,176.921337858587,36.275,,28.8571719856259,94.1662161709377,71.4009325039213,103.763571816125,141.335132220998,282.950417938368,107.309625254696,258.78690139864,,56.0348039261621,113.80836417828,70.550458320473,221.796603029182,90.0672403090312,114.724026266506,152.449411764125,30.2067633118484,151.329481907914,48.5140154837317,143.239063538851,121.2,48.4945293176918,57.9822951727729,105.913892030917,58.9589135050358
2019-05-10,93.4465908789733,76.8374767617136,13.8963200928851,173.68,165.103333333333,177.141567915996,36.104,,28.7426556114643,95.7502705581508,71.8683546164099,103.622362984803,141.853276196854,284.609633319372,108.407796415413,260.08688443783,,56.5165412010255,113.9298060303,71.1194136295091,225.030586438857,90.083819644569,114.988653156186,153.307959230415,30.9259719621305,151.579356927861,48.9489020767133,143.633408870317,121.43,49.0343205523785,58.1136301976418,106.29803568077,59.3874246123642
2019-05-13,90.9050695200749,75.5377838849818,13.5025486825748,167.57,159.583333333333,170.994276748316,34.526,,27.6490242382202,95.3117470272274,69.2313883591628,104.436390365365,132.972106645791,279.623649410628,106.06503127255,253.550858601905,,55.8890717650162,108.690457557458,69.9964755195695,220.384582103831,90.2330336644091,113.458778950225,150.083636523683,30.3129755597804,148.020791988615,47.6925630303219,139.057168860977,122.67,48.4562350549102,55.9063544571029,104.605974365941,58.7973437432562
2019-05-14,91.6276589260362,76.5811992930623,13.5829966051113,170.68,162.45,172.871019846237,34.561,,28.2550067181591,95.0969599916731,69.8046418933469,104.129053497194,133.726596996598,280.290670669322,107.080839596213,255.843884240475,,55.9628916986644,110.57280626376,70.6253208611357,221.122476909982,90.3076406743291,113.14453451873,152.830988415809,30.4343609859883,150.347214588122,49.8669959952302,140.808795798419,122.46,49.3510797290735,56.7621504256036,105.127312176456,59.0713098610563
2019-05-15,91.2788226610894,76.8923933621389,13.6168694146004,172.88,163.046666666667,175.312700917512,35.499,,28.6090531749423,96.0187543525937,70.1485940138574,104.768646439064,131.663111338368,278.606441991118,107.675682308268,257.342475799541,,56.376283327094,110.425341157737,70.6402933692682,222.889780519777,90.4651443619381,113.218960831452,155.292157819172,30.3099409241252,149.726835228254,49.5770715999091,141.26733688152,122.39,49.129348305387,56.7621504256036,105.749259038123,59.949406392467
2019-05-16,92.4499158362681,77.1395180640527,13.6782638817993,176.8,163.91,177.074541376784,35.931,,29.0528041248188,96.6541659994419,70.5631004154983,104.41977756168,132.708489535269,282.975431235569,109.670693250237,259.725778038055,,56.3689013337292,109.82680631564,71.2541662027019,225.413198560565,90.3573786809425,114.294007570777,157.514841815233,30.7438938228186,151.329481907914,48.9489020767133,142.147735761072,121.51,49.5490542145078,57.6115914735461,107.354430717866,60.0688275207388
2019-05-17,92.0014120670507,77.4049482994416,13.5851136557044,173.0,163.38,175.264824818075,35.445,,28.7827363424209,96.7705089770338,69.4518704876951,104.652356813269,122.554685657544,281.808144032853,108.96603342211,258.046633279102,,56.0367116323125,106.487155385104,69.6371353243888,226.242191490933,90.3822476842492,114.624791182877,156.769639069943,30.6073352183346,150.459227528098,48.3207325535176,140.166838282079,120.65,49.1768621818913,56.9726459119171,106.692259980979,60.9820479134059
2019-05-20,92.4831383376916,75.8306724205834,13.5702943015529,174.15,161.073333333333,172.306081872883,34.811,,28.4907195883086,97.0121443920324,69.1608340780324,104.436390365365,123.054649143019,285.159925857795,109.670693250237,256.340405540166,,56.0293296389477,106.200899591058,70.1312280927623,226.743231174122,90.2579026677158,114.467668967129,156.177298426252,30.8076211715778,150.562624088077,47.7408837628754,139.194731185907,120.64,49.4540264614993,56.8576357108239,106.894589928361,60.5746111228313
2019-05-21,92.7987521012149,76.5537409928496,13.7629459055219,176.53,161.186666666667,174.106223211705,35.427,,28.8142283453153,97.8086463155463,70.4837268492266,104.270262328516,126.254415450054,286.77745241013,110.320444520327,258.651486498725,,56.2876994067162,108.386852927409,71.5910476356838,227.681541853549,90.2496129999469,114.219581258054,156.549899798896,30.6862357453698,150.821115488022,48.1274496233035,141.065578804956,120.36,50.3805470533321,57.9438431655932,107.216478481015,60.2444468270209
2019-05-22,92.0429401938301,76.1510192563975,13.6084012122281,175.72,161.79,173.33063040083,35.973,,28.930653325713,97.933938752953,69.6106176202385,104.868323261174,126.15442275296,284.567944490703,109.826267498005,257.85705241922,,55.778341864544,107.181108825216,69.5547865296599,227.298929731841,90.3988270197869,114.748835037414,156.912947290191,31.0230803030969,150.321365448128,47.8375252279824,139.882542810557,120.24,49.9291652265418,57.6797456667865,108.504032691629,60.0547779762362
2019-05-23,90.2323138662489,75.6384643190949,13.2696731173376,170.2,157.926666666667,170.678294492034,35.221,,28.2292405339727,98.0771301099892,67.9349534433925,106.047832322804,124.054576113967,283.54239930546,108.380342136395,254.706399081185,,54.4717290389717,106.053434485034,66.5153673787567,226.406168114522,90.6640963883916,115.600602838571,154.304737681678,30.9107987838545,148.761800668458,46.1946203211628,137.002904808687,121.17,47.1179275333741,55.5669656763334,107.428005244187,60.5816358950826
2019-05-24,91.1210157793277,75.1991315156926,13.0664362604032,172.72,158.843333333333,170.592117513048,35.439,,28.5804240814019,97.0389927714767,68.2524477084791,106.139202743071,126.308956921197,282.466827525814,109.36869618104,255.284169320824,,54.700570833281,106.608597237124,65.250190441558,225.285661186663,90.6972550594671,115.608872428873,155.384326274213,31.1566042719256,148.348214428546,45.6630922630741,138.286819841368,121.3,47.4188487512343,55.9716311986984,107.409611612607,59.457672334877
2019-05-28,90.1326463619784,74.320465908888,12.8631994034689,173.55,157.073333333333,169.950577780595,35.506,,28.5517949878615,96.8063068162929,67.1941334915237,106.903391712578,125.054503084916,281.724766375516,108.142405051573,252.909894742305,,53.6006538219235,105.472248478941,65.2127591712267,224.383789756922,90.8298897437694,114.126814143505,156.406591578648,31.0807383805456,146.314748748977,45.2282056700925,137.186321241928,120.83,47.5534714013296,55.3412049112245,106.462339586226,57.2870177092299
2019-05-29,89.883477601302,72.1878712590394,12.9140086177025,161.59,157.31,168.552595677042,34.919,,27.9906647544692,95.9740070535199,66.6649763830461,107.227341384435,128.290630372714,282.933742406901,107.080839596213,251.212694663363,,53.2684641205068,105.376829880926,64.7036938947208,219.264075175972,90.8547587470761,109.347592481699,155.470311206362,30.9896993108897,145.616821969125,45.276526402646,136.039968534177,120.87,47.624742216086,55.1495212427358,106.214025559893,56.9990020469272
2019-05-30,88.9200250600203,72.5448291618037,13.0071588437974,163.85,159.073333333333,169.261161948706,35.185,,28.450638857352,97.0210938518472,66.8942777967197,108.149351988949,128.790593858188,285.118237029127,106.833751085052,251.898796822935,,53.1282062465753,105.689108928976,62.8545891403535,220.03840923181,91.095159112374,109.997033752816,155.498972850411,31.0109417604761,146.788649648877,45.7597337281812,135.663964846035,121.69,46.6823836654185,54.6937400754404,106.591095007288,55.9171871202293
2019-05-31,88.0064062708738,70.8058034816696,12.9521155283777,165.59,154.95,166.560949940473,34.328,,28.2836358116995,97.8623430744349,65.6948550175036,109.503295489271,127.417966834431,284.101029609617,104.976011538173,248.504396665052,,52.2423670427975,103.928202074693,61.2974482945706,218.252885997172,91.5179321685876,109.197721419134,154.13276781738,30.7833440863362,144.45014744182,45.6147715305206,133.765604762,123.33,46.6903026448359,53.7992162891599,106.627882270448,54.1820683741619
2019-06-03,88.4216875386677,71.5584708248764,13.0664362604032,163.87,152.756666666667,162.893640723617,33.663,,27.5984461729655,99.6701339570171,66.4797713950789,110.233870942443,130.254123333849,289.16137464579,104.893648701119,247.872460465446,,53.061768306292,104.65685318681,62.0984774796609,219.610248047993,91.7335754410937,109.439180353267,151.524558208867,30.9411451404065,144.069058193263,46.0496581235023,134.233316666762,125.11,47.0545756980351,54.0377559655013,107.391217981027,55.2217346673521
2019-06-04,91.1459326553954,74.9179372591895,13.4559735695274,169.0,158.143333333333,167.480171049658,35.34,,28.4543606395122,99.7417296355352,68.5875805438483,108.97705166486,132.372150463222,293.172726100667,106.934416774784,253.252945822091,,54.3240891716754,105.897294961009,63.094149270474,223.746102887409,91.6504834343536,111.345873315904,155.088155952367,31.1232232797184,147.594133742418,48.3207325535176,137.709058076662,125.15,46.8011683566791,55.1069248719605,108.117766428445,55.144462172588
2019-06-05,91.4698520442746,75.9276129634912,13.6253376169726,173.52,161.686666666667,168.724949635014,35.573,,29.0174949094523,101.522672138673,68.9844483752065,108.361126985779,132.917565174649,295.98402889854,108.096647919876,255.446667200723,,53.8737875764217,106.799434433154,61.4097421055646,225.88690880649,91.6006282303096,111.887074375167,158.011643645426,31.6876655115854,149.386985434495,47.7892044954289,137.736570541648,125.47,45.2015345143696,55.9545926503883,107.621138375779,54.2663656411773
2019-06-06,91.6691870528156,75.6797834724353,13.5321873908777,170.38,161.746666666667,170.065480419243,35.713,,29.4622001624468,102.097674931772,69.0550026563369,108.71070585769,133.163001794791,295.832973822834,109.295484770325,257.107756639687,,54.8555926939421,107.033643719192,63.0866630164077,228.847597843516,91.5840098289615,113.802093507947,159.473387491955,31.8970553717941,147.819322843839,47.9341666930895,137.37890849683,125.88,46.0884602091155,56.0866413997916,108.062585533704,54.2312417799209
2019-06-07,90.6642063847545,76.5609549961896,13.6592104264617,172.49,166.346666666667,173.349780840605,36.087,,29.8970760933258,102.807872723408,69.7429068973579,109.651239489258,135.181036227069,298.107191907084,110.832924395328,259.680639738083,,55.0549065147921,107.961806445341,63.3337094005944,233.220307805894,91.8415950498559,115.359087324598,162.463752354463,32.185345759038,148.94526835094,48.2240910884106,138.351015593002,126.59,46.6903026448359,56.2911039795129,108.844314875863,54.9126446882956
2019-06-10,91.644270176748,75.7991087829437,13.8201062715347,171.35,169.906666666667,175.370152236836,35.201,,30.0156005405832,102.322421068365,69.9545697407489,108.619149486475,136.180963198018,295.060914547,112.251395477921,260.87229085734,,55.298512295831,109.072131949519,63.7828846445703,233.98553204931,91.6006282303096,115.750417321296,163.199401218403,32.628402564697,149.309035360927,48.5623362162852,139.167218720921,125.33,46.9278720273571,54.5276142294169,104.779322296638,54.0626472458901
2019-06-11,91.9266614388478,76.423271945603,13.6973173371369,171.63,168.853333333333,175.60953273402,35.127,,29.6979130325963,101.71111157683,69.8575576041947,108.685735938268,136.353677856636,288.71660136732,112.773026779261,260.80909723738,,55.2468383422773,110.407992321734,64.7560976731846,234.222387172272,91.5840098289615,116.383206252128,162.71215326956,32.7558572622154,148.113800899542,48.9005813441598,138.75453174613,125.18,46.5081661182363,52.367978231111,103.19746998074,54.8915703715417
2019-06-12,90.7555682636691,75.8450031331392,13.6634445276478,170.89,167.306666666667,174.59455942596,34.556,,29.9240828715656,102.628075814133,69.3813162065648,108.768969003008,135.253758188592,289.950217818925,111.674855618545,260.348686577667,,54.6488968797273,110.251852797709,63.6556183254438,234.331704921331,91.7003386383977,117.965178579206,163.935050082342,33.0229051998728,148.304345523821,49.6737130650161,138.910435714384,125.83,46.3656244887236,52.8493172208714,105.984105165141,54.2382665521722
2019-06-13,90.9798201482778,76.7445323969717,13.8582131822099,174.52,168.533333333333,175.628683173794,34.343,,29.9011795967333,102.169593695482,69.9281118853251,109.143517794341,137.744485370774,292.946143487107,111.519281370776,261.422978116997,,55.1287264484403,110.312573723719,64.7486114191183,236.590938401893,91.899759454574,117.157540075382,161.794980659972,32.9713163937345,144.77060885538,49.8186752626766,140.377767180305,126.6,46.7694924390096,53.1645303646084,102.838794164926,54.505207897721
