,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2025-02-13,463.140816735672,6.65,187.007156289531,83.1050364942178,54.74,95.2989465862521,158.632846435255,225.014884507707,428.614759553209,87.1129964196939,355.94,1075.47339342314,525.09537215637,72.54,87.5819750194874,606.106261798413,450.933484447148,868.593491639507,210.09,453.77,197.927702622891,39.7613132051496,273.200323082233,72.368269987379,95.7818498123892,305.660884010668,107.153010860637,66.75,65.0014209050148,270.31,104.463759101468,355.041819303114,534.52513175563,82.875560868504
2025-02-14,477.048352736485,6.11,186.406733291812,82.3140307929046,55.33,95.4366334027854,159.076726430877,224.845730309572,417.246687742276,87.5746913713996,355.84,1070.46984449287,517.513231442414,75.74,85.7206022333827,606.076440093964,434.920024444806,842.601240364216,208.76,451.74,195.562466576547,39.7128710594319,273.467274758667,72.2002245578222,96.1360871858478,309.179711748547,107.262016975449,66.79,64.8231448763251,266.29,102.610306221978,353.224829422813,536.769359310118,81.4913564048154
2025-02-18,498.24741118344,5.88,186.574064291176,83.372000918411,53.51,96.6164546551157,167.401942348757,226.079560931264,422.521551939023,86.5432452026955,354.11,1054.67021493661,494.994174667456,75.34,87.0362322130902,607.85580179278,437.357716994667,855.50568330061,216.38,455.36,193.672257016498,39.9163280714465,276.789340065399,76.697911054784,95.7523300312676,310.978886382886,109.144849867665,67.24,64.9525323910483,270.7,103.763784875703,356.14,537.986229361885,81.7662338869664
2025-02-19,505.906489938174,6.32,185.599607294878,81.4933623777921,54.65,98.7183210878386,171.406726309254,225.303441669232,426.869617566622,86.6513014679883,360.56,1061.17183240887,505.186074375525,76.6,86.9875051768047,609.287243606353,429.519445421738,865.336214075821,215.18,450.14,192.633136577728,40.7010908320745,276.097243126497,75.8972240080721,95.8900890098349,308.066410317353,109.303404216483,67.04,65.1416372202591,270.85,106.129894934627,354.642480867883,538.135844532184,84.0339731147115
2025-02-20,492.515519560248,6.4,189.359633280593,81.918527942248,56.04,101.127535914026,175.470694269167,223.14423808127,430.162710354871,86.9754702638667,354.4,1033.49751287639,496.664815841718,75.36,88.9073504064519,606.752398728151,434.137188219444,871.394216289581,215.24,436.14,195.186403941563,41.1661354309651,263.787804713158,76.3420501451343,96.0376879154426,302.04265435929,110.988044172675,65.53,64.0866313309776,270.99,108.476287409726,349.910320410394,535.851719598949,86.0759201249755
2025-02-21,486.74389211991,6.12,188.542664283697,80.7320193902782,53.92,97.1022634060752,167.974054343114,216.71637855213,434.530495100962,88.0265630262604,337.8,1033.69725534865,461.077193194726,70.18,89.8429095031327,596.374445579749,443.897867738198,871.953109409796,211.65,406.68,196.957856880038,41.4277230178411,261.2567073366,75.6204433005668,96.4509648511443,293.63325247724,109.689880441727,63.12,64.7534746760895,270.74,108.397417074428,347.953562077762,524.730325273375,87.8626237589565
2025-02-24,481.349754942451,5.67,188.985599282014,80.9001081018072,53.41,97.9747362649413,166.514182357514,215.154189781116,434.08681493488,88.2819687442252,330.53,1034.26652139461,456.23332233444,72.32,90.2034895716452,593.66067047485,445.859912961257,879.657850281332,212.02,391.72,197.779256845923,41.9702750498802,258.389448589718,79.3569828518889,96.6182436108331,293.762474964789,110.264639956192,62.68,64.5743227326266,272.21,109.462166600944,349.281362374905,518.536257222988,89.6002421282677
2025-02-25,484.369677045485,5.35,200.551124238075,80.9594335294057,50.03,96.2496194758197,173.093470292616,214.338269531287,442.161793957563,89.8045797551693,302.8,1054.30069136292,464.991831685895,71.4,90.9538859304413,590.708321734356,456.829529435634,900.017528232023,207.91,379.75,201.856567519955,42.3481237864788,254.493931533609,80.7804264904878,97.2184791603046,291.585573059152,108.738554348818,62.0,65.161542991755,268.62,109.955106196553,351.507674151319,512.003061453256,89.7573149752111
2025-02-26,475.359580507815,5.61,197.578538249369,80.5342679649499,47.96,95.3077453668165,170.834614314897,214.606926198913,435.29954072217,90.3350377847886,290.8,1030.64119552298,458.279610636643,72.16,89.2971666967356,591.006538778851,450.745207380289,913.201417728524,209.11,394.56,200.233560358447,41.8346370418704,255.868238312287,80.2367501007452,97.3759179929529,294.329065871736,108.470993885188,63.11,63.4994110718492,269.03,108.900215461949,350.050088862725,513.239880194396,87.744819123749
2025-02-27,477.376173227933,5.2,200.767670237253,80.0102266878299,47.35,96.5371389406733,171.909790304292,211.333294952648,440.189882108312,89.6965234898765,281.95,1020.39440669572,463.192679652075,71.07,91.0708308175264,581.57293960468,455.798960227563,903.370886953313,208.21,380.24,202.776931337151,41.9218329041624,256.125302889593,79.0999721949197,97.2283190873451,292.440429515247,109.154759514466,61.54,63.6287985865725,264.93,110.408610624513,355.151637372803,498.986541637225,88.9228654758244
2025-02-28,477.614588130804,5.87,202.391765231082,80.8506702454751,47.9,98.3019135870161,174.523750278508,213.582050763152,444.044969773598,90.7967327364942,292.98,1047.25976921553,469.519368122651,72.28,91.7042822892374,590.648678325458,457.552909745146,918.810309399254,211.98,389.66,203.97439393802,41.757129608722,261.662078400814,78.5167557041049,97.6612758771279,299.159998867807,110.324097836999,62.38,64.514605418139,263.27,112.695850348139,362.110109606705,506.86627393965,90.562313315796
2025-03-03,462.753392518506,5.315,206.319122216162,78.3491147150722,48.9,91.8376828599627,171.641196025133,207.741255804011,448.846575126524,91.2189547344884,284.65,1045.50203545959,461.699976591048,69.9,93.4194739664856,580.300546881505,471.158405155552,927.882342368459,208.05,382.73,205.547919173872,42.5031386527757,257.677577452561,77.9038841374859,97.8720353064233,293.722714199389,106.786353928995,60.71,62.5936984687868,266.74,114.352127389385,361.221581588316,495.774802648135,91.4458480798525
2025-03-04,455.352596575216,5.595,203.868215225473,77.2160690373456,49.39,89.8647044632087,171.263482019518,205.392997524016,445.747930805609,90.0955928635009,272.04,1035.5348860935,469.173377346916,65.3,91.8114817690654,573.431614289985,461.623968786675,909.25922518415,208.55,390.16,204.934343295741,41.5342957384202,247.424655657675,76.8209197999032,97.6252824945374,281.774604196761,106.56834169937,59.47,62.882332155477,269.06,113.119778400363,351.64744260365,494.278650945143,90.8666419567488
2025-03-05,464.412362884317,6.01,205.413566219602,78.9951495313197,51.44,88.1197587454765,192.425406176195,207.432798148588,457.268531485937,89.3762471040089,279.1,1046.40087658479,470.527684097649,66.3,92.2207888738632,579.594766542868,471.944647820626,927.882342368459,214.81,365.44,208.348596165986,41.5052304509895,248.690204345954,77.3077569791835,97.2896986703725,282.480357782607,104.487315871133,60.04,62.235394581861,269.62,113.809893834215,352.096698343285,500.722077612696,91.4851162915884
2025-03-06,479.651048759495,6.0,203.681198226184,78.2795417348609,50.64,87.8421537449282,192.763360812798,204.258669371814,458.341139135485,89.0806255590121,263.45,1025.29808438986,482.133203260863,62.2,92.7567862730033,569.306278507814,472.939891700467,910.955865013375,207.87,347.73,211.574817718739,42.8519221019437,243.756541881491,77.2084024527997,97.1909975456182,273.991434369758,106.647618873779,57.82,63.4795053003534,268.25,114.401421348946,343.590789672862,486.947507600482,92.2802975792393
2025-03-07,496.320224051899,6.06,208.95704620614,77.6732629073055,49.43,89.8547899989034,194.791088632414,204.925335917406,470.407975192898,88.7948580655153,262.67,963.068317155309,487.827222884381,60.64,95.2418651235618,572.497200883903,484.206052420268,867.861213351079,204.33,333.5,217.819436736491,44.6249046352142,239.544637653313,78.0827222849766,97.072556195913,271.575967871722,108.034969425938,57.75,66.3857479387515,268.39,115.752075840915,344.748871135032,490.528297342977,92.9184060199468
2025-03-10,485.551817605554,5.61,209.724800203223,76.3613152804642,44.91,92.1053733962057,195.844711911234,199.771107997755,475.890192068365,89.721138906505,222.15,933.206817551506,476.795059863814,55.47,96.0117522968721,557.248369342093,493.093580267249,828.119920410072,201.93,308.86,216.780316297721,45.0415070883871,229.59821593137,75.9068581571728,97.5364514822584,259.757080356643,110.789851236652,55.52,67.4009422850412,266.04,115.554900002671,340.915222156813,471.517196370291,93.4877950901165
2025-03-11,472.359526313354,5.47,206.486453215526,75.8544264246392,47.24,94.5939039368352,193.836863776124,199.751207503857,465.670624740728,89.0806255590121,230.58,929.291865095087,482.573551489334,53.64,95.1444110509909,552.616064584282,491.759953468262,822.431186865026,203.8,329.75,211.287420516388,42.0768477704593,226.552989400199,73.6912522188155,97.1909975456182,253.862546886128,108.173704481154,56.34,66.2364546525324,269.16,112.814155851085,331.590669694166,470.390095420703,92.9969424434185
2025-03-12,468.256803193114,5.82,203.444966227081,75.0394286564499,47.15,96.9138885842746,190.576595517134,200.099466147076,458.341139135485,88.548506778018,248.09,925.886255942948,477.678712363249,53.34,92.8639857528313,555.548532188476,472.840367312483,820.235535321325,205.33,346.76,207.924016940137,41.2630197224007,225.326989108428,73.1050605131515,96.9047642838305,259.190489449696,108.14397554075,57.25,64.6838044758539,270.33,112.380369006949,332.289511955821,475.696446793982,91.6421891385317
2025-03-13,464.005070758579,5.43,204.508010223042,74.4530278232406,45.52,95.3672321526483,194.333855888775,197.114392062336,464.727127271219,89.3269768465094,240.68,889.473203248811,478.085788233775,52.6,92.6690776076895,548.142808916867,488.256695011221,800.065481822135,203.63,332.53,210.14306722861,42.3481237864788,222.647585244962,72.1711279651444,97.2008676580936,254.896326786522,107.688131787898,55.71,65.7885747938752,275.13,111.74940632457,328.006607237967,467.138459052867,92.9773083375505
2025-03-14,474.346317170613,5.9,207.618398211226,76.6197292069633,48.14,98.1036243009102,194.979945635221,201.880560350971,462.979174064548,88.8539823745146,249.98,902.756077654517,485.164936909026,53.94,102.11724994344,559.465116039501,482.623614651321,811.872098986678,204.57,353.735,210.023656450755,42.2124857784691,229.815732112168,71.1974536065838,97.0034654085849,264.041302828467,110.888947704664,57.49,64.7932862190813,275.24,110.645221630405,331.25123202422,478.429417238114,92.8398695964751
2025-03-17,479.164284999466,6.11,209.350766204644,77.2260080345187,48.06,98.5101173374273,205.883952586783,204.42782356995,464.409317597279,89.2974146920097,238.01,915.42973751981,495.460977829412,55.15,101.810561825997,563.779322616519,488.167123062035,823.129803265295,206.5,364.83,211.934228896436,42.2899932116175,231.288909882118,73.224285944812,97.1317768707656,262.798778909725,112.732142009674,58.74,66.0772084805654,276.73,111.459373476573,333.996683766434,481.531438435651,93.8510260486731
2025-03-18,477.992078393683,5.98,211.496540196492,76.6495461984824,46.81,99.6701096611471,207.315289871218,202.656533344374,466.067886833154,89.3861011555087,225.31,896.893636093502,500.206886758963,52.34,103.818874336995,557.685754340685,487.480404784945,820.884250550146,204.32,363.15,211.386929497934,42.8519221019437,232.317168191344,72.8368032919154,97.2304779955199,261.148707145635,112.613226248061,57.65,65.6790930506478,279.96,109.443851223255,334.216319905811,473.322552758568,93.7817194570136
2025-03-19,476.243702439295,5.83,210.403967200643,77.0968010712691,48.61,100.463266805571,206.182147854374,205.807926707733,467.329193976603,89.8492415760036,235.86,902.88591026149,499.611165972827,54.12,103.235177597345,563.759441480219,489.182271819473,835.35559027,208.86,375.05,211.993934285364,42.5709576567806,236.410427229997,72.5188688074875,97.5167112573076,269.031278886137,114.367233731861,59.23,65.171495877503,281.11,106.743249977431,339.307884955008,479.656261634568,93.0886535404182
2025-03-20,473.869487364871,5.75,210.905960198736,76.4607052521946,47.85,101.43488430749,200.496558085647,204.501494648872,463.545272546254,89.9083658850029,236.26,894.247048335975,507.653396585665,52.85,103.472613559237,562.12918830365,486.903163334637,840.904600534992,209.63,369.03,208.859401366668,42.386877503053,236.311556238725,71.3961626593513,97.5759319321602,269.210202330436,114.852806425116,59.16,64.4150765606596,280.75,105.114946285095,338.938496902419,478.03044345065,93.7916203986792
2025-03-21,469.309802347461,5.64,212.835188191406,74.7114417497396,47.7,101.048220199583,200.258001871574,203.234953645243,436.690355098316,89.3762471040089,248.71,908.089201664025,513.163813857424,52.83,105.253383273422,562.31361367642,488.3860767156,835.914483390215,213.47,362.24,206.958779819142,42.6193998024984,238.901976210046,67.5014652251089,97.457490582455,268.892116207238,114.456420553071,59.05,65.0918727915194,278.49,106.316316692245,335.1048479242,479.606389911134,92.1876678488443
2025-03-24,476.790069925042,5.77,209.459039204233,76.5998512126172,50.18,101.315910735826,204.651412147409,208.291144895949,432.002662407699,88.459820314519,278.39,924.847595087163,512.816310065511,54.14,103.19560493703,572.383771302811,492.725340031707,863.190463703567,213.51,372.64,209.675375015344,42.2027973493255,245.259380948823,66.9550153299984,97.0824263083884,276.198156849444,114.753709957105,60.88,65.0918727915194,277.25,105.978741536517,343.301269307319,490.115070216955,91.3955925155925
2025-03-25,475.766872633553,4.88,206.210849216573,75.9836333878887,50.14,101.672831450817,205.009246468517,207.13430429421,439.044132995935,88.4499662630191,288.14,929.062161251981,509.768205376448,53.83,99.376843216611,573.759693829981,504.210454405073,850.665269670176,217.95,384.95,211.516291173943,42.1349783453206,248.294720380867,66.1105018557367,97.1712573206673,277.609664021136,115.536572054394,61.23,64.0368669022379,278.47,107.120539857362,344.050028873378,492.91196052105,86.999574416045
2025-03-26,480.425897193826,4.97,206.722685214629,76.0233893765809,49.18,102.317271630661,202.047173477118,205.030051130701,442.122914212229,87.8685772245256,272.06,928.552817947702,514.50418562623,53.81,100.010005781655,566.909992553416,504.72798122259,825.125850123206,215.89,371.41,210.889384590204,42.8034799562259,248.195849389595,65.3156656446668,96.9343746212568,274.349281258356,117.201392716985,59.93,65.7189045936396,278.24,108.490697842376,343.610756594623,483.842044820626,87.2371970160205
2025-03-27,476.551655022171,4.58,210.679571199596,75.4966225264098,49.44,101.94052198706,201.927895370082,204.052720277508,439.252695594458,87.6123718855284,273.13,937.541229199683,512.041873043534,52.5,101.493980543476,565.404454136006,511.376210339929,820.045910869823,214.29,366.56,211.655603748108,43.5591774294232,245.318703543586,65.375278360497,96.8850240588797,270.393085101079,116.824826138542,58.88,65.8283863368669,281.97,110.367218560982,349.281362374905,481.085110092304,86.7322489910725
2025-03-28,462.236826895619,4.14,212.175707193912,73.5783960720131,47.56,101.494371093322,204.084841138987,199.904050533338,438.468102961918,88.824420220015,263.55,928.462933835182,512.35959079614,50.33,102.493190216435,554.018196701017,509.753962815788,820.884250550146,210.47,357.11,206.729909161586,43.5301121419925,240.108202303562,62.8814797482653,97.4476204699795,263.892199958218,116.666271789723,58.03,66.4056537102474,284.06,110.992725467184,342.28295629748,468.419192572329,88.3461024825731
