,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2021-08-10,157.564364959634,423.030691978271,231.105764038823,358.216075754946,258.889872650569,,161.77,418.235030248909,39.2633253081741,387.177525465642,58.47,339.852805288401,252.67,358.146259473158,211.285487947795,244.468943642048,129.832787502887,325.184826738529,188.821277385753,159.68,47.8688431836672,24.01,43.8694400408532,71.768097304938,66.5164171311337,59.2354060008259,161.589154214971,49.1921489742436,236.663333333333,162.987379984319,102.904038314112,143.818405664822,49.934495161488,214.039272915127
2021-08-11,158.372937393317,424.243361501356,228.183815243272,367.213803110481,253.749546732289,,164.0,419.274287801258,39.4652404920871,383.378901921805,59.45,343.05754939915,239.88,357.53118984207,212.320084452122,246.173921381942,129.7530648388,326.136394528786,190.637042061493,159.93,48.2917807539647,23.85,43.9406053184969,72.7624241742412,66.5341100203826,59.7487110788226,162.71414803156,49.8105346996634,235.94,162.041264119779,103.002101592415,145.534184710177,50.0804020741289,214.287706427667
2021-08-12,159.49503791353,425.255510867081,225.32011127421,366.776281484314,253.960924620518,,164.04,420.530844660007,39.32757104851,381.705250954471,58.57,340.958535712578,245.82,358.819907164349,211.817023766532,248.686987529806,129.540471067901,322.949540136886,189.323121894123,160.37,48.2461227208076,23.9,43.9959560899977,72.4836409398571,67.2683649242108,60.6384398806837,160.664371162351,49.6798898280959,240.75,161.445211125119,103.011016435897,146.103100919952,49.9688261997564,212.337043292166
2021-08-13,160.707896564055,427.604461281875,226.156106337396,365.235444453028,254.674216776054,,166.39,421.296116130373,39.4843648355233,385.193590892004,57.62,340.255740951449,243.82,360.079335456575,209.890206423612,251.235574047251,131.586686112805,321.360601468249,187.908832825079,160.35,47.9795759293451,22.67,44.1778229106429,71.628705687746,67.8699231586724,60.8779822504155,158.338112761947,48.7479564109138,239.056666666667,162.438632782886,103.385439862146,144.468595618851,49.4634745136909,211.472126618879
2021-08-16,160.856409868201,432.416945058528,228.790462873714,364.312844502196,260.19741143987,,167.22,422.288134703069,40.0746473278086,392.283101169363,57.36,345.418939796544,234.71,360.235543616851,207.934913947545,251.484216634319,131.905576769154,323.39839286814,187.735468358551,160.35,47.6830390192615,20.51,44.2648026944297,71.2941658064851,68.9403429582292,61.3485119052459,158.023495847138,47.7376360707913,228.723333333333,163.072530412128,103.438928923039,143.520401935892,48.7402988250109,215.447062819521
2021-08-17,162.407548822613,431.920418954588,227.983630429011,357.940246903666,262.86743748154,,166.97,419.519930495449,41.9100569522583,396.580058989991,55.24,345.428310393359,232.8,357.062565361242,205.400627097497,254.441287401947,131.852428326429,324.610295242524,187.662472793697,163.47,46.4297019785551,18.96,44.4229477558603,69.9652990559211,69.7365229744284,62.4777830768387,156.974772797775,47.4850559857606,221.903333333333,161.464133442409,103.3586953317,141.786562058481,48.4092063410369,215.19862930698
2021-08-18,160.113843347472,426.067140075445,225.164577308966,353.450894565598,258.828661627895,,167.1,414.928301673253,42.6663563954989,392.386529038131,54.89,340.302593935524,233.78,353.625985835166,203.606693709261,251.644058297434,132.295332015803,320.121767929989,183.556472270667,161.62,46.1963173374909,19.58,43.8615327877816,68.6828961777544,68.8164927334871,61.5623890210778,154.572243630145,46.6227998334146,229.663333333333,159.71381909301,103.367610175182,140.495212566451,47.3897900088012,212.760300387605
2021-08-19,163.290377908369,433.753746107598,225.106252072,341.438072525385,260.640809266284,,166.61,415.570751796523,42.3619919854143,402.325006973368,53.98,338.362880394807,234.96,355.334512588187,201.167323969702,256.758991517115,133.269720132424,317.814664891346,182.634903264387,162.27,45.5661403577477,19.37,43.7824602570663,67.7629115042869,69.4092045233243,61.3142915667128,151.616751400123,45.6734471000236,224.49,156.667326009191,103.545907044824,139.321258482788,45.9434386314413,211.738962613829
2021-08-20,163.405888256038,438.270223937671,224.902113742617,334.257011052415,261.132402508614,,166.7,418.877480372179,43.2935315435521,404.036268074799,54.35,340.152664386483,237.88,359.015167364694,204.565356525197,258.250847039522,133.358300870299,320.633460043618,184.979885785318,160.96,46.1963173374909,20.32,43.9010690531393,67.6978620829307,69.6038263050619,61.9730330834753,152.30318830516,45.9608658174723,226.753333333333,158.748780911179,103.554821888306,139.718596788028,45.9521515915458,212.677489216758
2021-08-23,161.681483780122,434.393500895368,227.604516388729,345.071404290517,258.15392580509,,168.73,422.562120785052,43.1090682647129,399.946165991708,55.15,340.077699611962,245.8,364.384822874187,208.456958055233,256.199545696213,133.269720132424,320.79504702687,187.945330607506,163.36,47.2226138006877,22.53,43.821996522424,68.5063334626445,69.3384329663288,62.0671390144413,152.970557518391,47.7202167545823,235.433333333333,160.574784529742,103.554821888306,141.506619161608,47.8428639342393,213.919656779459
2021-08-24,158.851480262232,431.395247113882,227.701725117007,349.998278254753,253.286188797713,,168.65,423.232914296114,42.195975034459,398.11267195446,57.12,339.937140659737,265.63,365.497806016154,210.507167641788,252.727429569658,132.23332549929,322.276261040006,188.000077281147,163.82,48.1720125238305,23.15,43.4977991464912,69.4634892340298,68.754567621116,61.810486475443,153.685595961138,48.2602155570616,236.163333333333,160.820774654522,103.40326954911,142.382569516341,48.2349471389453,213.873650573433
2021-08-25,157.011565438647,430.860526694254,226.097781100429,357.978292262463,254.346487947835,,167.48,424.121007113576,42.2420908541688,394.661942151024,57.66,339.834064094771,270.0,365.917615446896,211.2475211036,251.217813862461,131.134924349645,322.051834674379,188.164317302068,160.66,48.7435549767824,22.77,43.434541121919,69.7236869194549,68.1795487205277,61.0918593662475,158.43345122098,48.7915047014364,237.066666666667,160.688318433487,103.207142992504,145.3174547255,48.3220767399911,214.628152352259
2021-08-26,156.541273308852,429.027199541243,224.085560425087,361.250193119022,251.888521736189,,167.67,421.617341192008,41.6610315258255,391.944609962487,57.18,343.676008788943,278.77,363.594019062789,209.007477296067,251.466456449529,131.498105374931,324.628249351774,187.562103892023,158.88,47.9280544435089,22.96,43.1736017705585,69.0453143824537,67.7372264893059,61.1089695355141,157.794683545459,48.0163451301354,233.72,157.92566010903,103.216057835986,146.066979255839,47.6686047321478,215.769106261702
2021-08-27,157.564364959634,430.010703170202,226.194989828707,360.945830248644,250.37518567647,,170.19,425.387011768255,41.9561727719681,393.740493865637,58.22,343.348037900417,282.31,367.128228689037,214.901829857414,253.526637885233,132.392770827465,324.960400372902,189.920163803003,160.03,49.396993522892,24.38,43.3080250727745,69.8352002132085,67.4983724844461,60.9806432660149,160.788311159094,49.4186000849607,237.306666666667,158.810278442375,103.501332827414,147.240933339503,48.5921785032331,213.652820784509
2021-08-30,158.669964001609,435.348358787561,224.775742395856,362.382042543238,252.842790971298,,169.35,427.257675362483,42.6110174118472,393.307977323517,56.71,345.964273908977,286.37,371.24821891632,214.019100729869,259.014534985516,132.738235705176,325.014262700652,189.938514463789,158.14,49.0224054066536,24.03,43.3080250727745,68.6828961777544,67.6753013769349,61.6051644442443,156.602952807547,48.9482785473175,243.636666666667,159.236729243777,103.617225792681,144.883994756148,48.0606879368538,214.039272915127
2021-08-31,160.633639911982,434.928221314996,222.705196483548,359.557174652547,248.967879531763,,169.69,426.624673035143,42.4542236248339,391.399263018074,57.34,346.03956127613,281.0,370.945565605785,214.436736016019,259.449659512885,131.834712178855,325.32845961253,187.3327206322,161.22,48.7948842182685,24.67,43.4898918934197,68.7851166970285,67.4895260398217,62.2639059610068,158.223706611107,48.3647314543156,245.24,156.1189000513,103.465673453485,144.441504370767,47.5030584901608,214.398121322129
2021-09-01,163.323380864846,435.911724943955,223.696725511977,358.30167781224,248.110001128482,,169.7,426.851420137474,42.1867518705171,392.414736638704,57.23,343.479790792934,269.97,371.560635236873,215.879476095447,264.591233009752,132.05558647713,322.489295179002,186.250031645836,161.93,49.0355741446378,24.02,43.4424483749905,68.2461357772193,67.3922151489529,61.4853932593783,156.774562033806,47.5982815411192,244.696666666667,155.948319730738,103.499010510687,144.233804802118,46.8495864823174,214.112882844768
2021-09-02,163.28212716925,440.160842564214,217.922527052299,366.139021724461,250.201682179177,,169.25,428.164663771806,43.6347886094045,398.39474796019,57.84,346.604216529776,272.67,371.384901056562,217.379166441168,267.193100081569,132.632093503862,323.74612274671,188.213552349921,162.03,49.52214459483,24.85,43.7192022324941,68.6828961777544,68.2237809436499,61.8874822371425,154.495972862918,49.2966648714976,244.13,155.104894812409,103.606143101572,144.902055588204,47.9909842560171,216.413193146066
2021-09-03,163.777171516403,441.669518033879,218.826568225279,370.314499852452,250.163125846445,,171.06,428.060738016571,43.0260597892353,397.59553261062,57.11,344.373828277874,278.23,372.527173228581,216.373045069988,268.18767042984,131.425863417161,321.892528132464,186.415187592909,160.56,49.5506928808251,25.26,43.8299037754955,66.9823184480116,68.347631168392,61.5623890210778,151.874165239512,48.9831171797355,244.523333333333,154.744780802335,103.42758878343,144.02610523347,47.808012093821,214.158311468397
2021-09-07,161.334952737115,438.852687251909,219.954189473297,353.574541981689,245.603839500922,,167.71,426.530195075839,42.417330969066,396.072322179676,57.14,337.739129047532,269.68,373.054375769513,214.882846435316,265.710124651557,130.317196058061,315.744019168136,182.809282748492,159.11,49.638644671012,26.53,43.3475613381321,66.3689953323666,67.2152862564642,60.9036475043153,152.27458676745,48.7566660690183,250.973333333333,154.12879631142,103.150829590311,143.773253584681,47.5291973704745,212.300806479826
2021-09-08,162.160026649037,444.677320394287,222.69547561072,352.138329687095,245.642395833653,,167.29,426.010566299664,42.6940258873248,390.571840067932,56.39,339.169589023435,265.23,371.755895437218,212.538393806246,269.61736530548,131.204129945341,317.787494206281,183.038666008315,159.45,49.0463398282454,23.56,43.4187266157759,65.6255733740091,66.6668066897492,61.4939483440116,151.52141294109,48.146990001703,251.29,152.299796207626,103.320456192545,143.13209404668,47.0935493652456,213.335834135149
2021-09-09,158.793725088397,444.906486288413,221.140135958281,347.011717589173,231.337996390193,,168.03,424.187141685089,42.5464552642534,389.782027251886,58.2,335.76283565977,265.16,370.476941124957,212.433984984708,263.57890247669,132.791741603573,315.499887194553,182.891860722028,157.03,49.6721913101106,24.24,43.047085721414,65.3282045906661,65.304454217586,60.4074525955851,151.959969852641,48.4082797448381,251.62,154.792164224713,103.650781681107,143.755192752625,47.1284012056639,214.444792337281
2021-09-10,155.410922049519,444.161697132502,218.632150768724,345.328210462398,230.856042231047,,167.18,420.842621925711,39.3552405403359,381.14109894301,56.09,333.240708860151,262.0,367.665194239986,210.355300265006,260.968155312478,131.620988872363,312.742100085553,181.836697726843,153.94,49.3673878929712,24.52,42.8810334069118,65.504767305776,64.9771357664819,60.7325458116498,151.321202177121,48.5389246164057,245.423333333333,155.029081336604,103.445444215244,142.102626619468,47.0325586445135,214.056656966535
2021-09-13,156.623780700044,438.909978725441,218.359966329547,343.853952809007,229.371623420877,,167.74,421.919670661782,39.548926983117,391.153000257128,57.16,332.864272024387,254.03,367.411355979537,211.551255857163,261.616402057333,132.419229370915,313.130902858297,184.40579023686,152.93,49.2080173267091,24.81,43.1894162767015,65.6720372464065,64.7382817616221,60.8694271657822,153.923942108721,50.1589210238436,247.666666666667,151.172070755028,103.57935995385,144.360230626513,48.2436600990499,211.182606959343
2021-09-14,157.242586133985,437.716406360199,216.804626677109,338.584670615596,224.677389910792,,168.82,419.642751842545,38.5436021134436,389.284615280506,56.3,331.010320608249,257.3,366.36671390769,208.855609919285,263.205938596088,134.024579706892,311.349643643631,181.442158519947,152.15,48.9429123678727,23.42,43.0233639621994,63.6276268609233,64.3667310873958,60.8779822504155,152.045774465771,49.5927932470508,248.163333333333,150.451842734881,103.811480567434,141.84074455465,47.5553362507882,209.759443933273
2021-09-15,156.744062743336,439.931676670087,217.562854757673,342.189468361629,225.294291234499,,167.83,423.14788413274,37.9072038014484,393.983886585342,56.34,334.784099886784,259.57,369.090593702506,210.74446041801,263.969626542082,133.554504746634,312.009704164802,182.77258142692,152.69,49.786480576266,23.57,43.1498800113439,65.0587141307615,64.9915641446858,62.0099929920485,153.819069803784,51.665691875923,251.943333333333,149.646324554454,103.713275692456,142.825059901722,49.1585209100306,211.348950689663
2021-09-16,157.217659964453,442.395210031945,218.068340144715,337.966433535141,222.701377858293,,164.03,422.477090621678,37.6950710307834,393.342219017613,57.02,329.06225998317,264.74,369.344431962955,210.896327794792,263.863065433339,132.94252036441,308.78173695853,178.992345305038,151.89,50.1745257970139,24.65,43.0391784683424,65.644158922968,64.2417644759378,61.638416947085,155.04893592531,51.5873049529824,252.33,149.35254733571,103.534721374315,142.761846989525,48.6357433037559,204.260859514369
2021-09-17,156.652666788383,438.766750041612,215.560354955158,332.03135756278,221.795304039098,,163.77,418.374968167892,37.7596331783771,396.47506655417,56.92,329.608093395028,263.09,364.970603475222,211.171587415209,260.852714111339,132.303927965569,308.311556861257,178.909767331502,151.66,50.0988776452357,24.4,42.9205696722695,64.0365089380199,63.9829050664892,61.8803734414798,156.278802046835,51.3173055517428,253.163333333333,148.234298567587,103.445444215244,142.391599932369,48.0606879368538,205.582368038576
