,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2021-12-23,357.386890688303,40.7753403851926,47.8880676186808,21.27,100.531540007569,355.666666666667,191.70431430395,30.6071023435646,53.02,446.404584539468,247.756881281657,62.82176004902,168.97,52.941805043948,524.905412878394,156.126436375144,210.155433977003,177.96,211.52,165.043064967756,466.003023205385,39.6424126146671,129.491452246739,141.495373475949,166.67359763854,330.918597056082,211.446122626213,61.293512412074,,311.669592769276,67.5553239090127,387.574734003844,263.156382395823,155.464422090212
2021-12-27,360.237209831186,40.7753403851926,48.9643476129127,21.4,100.584358680077,364.646666666667,193.609759087438,31.1020223840068,52.62,452.722167482589,253.996578872951,63.1597910426613,169.37,53.6966292063249,537.39930046076,156.316614140386,211.135292661874,179.56,209.64,169.479751001294,469.878699364306,40.1286537321347,129.805328645937,142.305152416101,168.475622704935,332.368415089115,213.426882557137,63.0327018357626,,314.597501455888,68.3046500952476,393.980282363879,268.273044389678,157.256762563396
2021-12-28,361.287327410142,40.8063011599725,48.5147842001215,20.14,100.540343119654,362.823333333333,195.294282736608,31.3514309083241,52.9,452.352218931866,256.423127936232,63.2464656564154,168.64,53.5231064103762,538.515166756285,156.33563191691,211.542758649642,179.39,207.23,170.762747895321,473.114700817386,40.7525102602063,129.290920102808,142.737034517515,170.396563131042,331.439773473185,212.122247410326,62.9552131980735,,317.714017757281,68.5187432913147,392.154310499052,266.365136527563,156.168220705337
2021-12-29,360.96854171653,40.527654186953,48.4931567107313,19.74,100.241037308773,362.063333333333,195.487588729136,31.4059890230185,52.14,452.930856408639,256.769777802415,63.8271855685683,168.59,53.0545948613147,541.500347529781,155.784116397709,211.65917750329,180.3,206.87,171.590487826951,475.598143793005,41.0185667207074,127.878476306418,142.66505416728,169.664776302049,327.592543921476,212.350796633125,62.783016225431,,318.18104613674,68.6436309890205,392.095723166491,268.282680287972,158.382840347595
2021-12-30,360.537243425173,40.4425120563082,48.3615654530638,20.55,100.461115110891,356.78,196.01227642314,31.2267266461654,51.94,451.678722852344,258.778569334655,63.5844966500567,169.8,52.742253828607,537.818942486428,156.097909710358,211.36813036917,180.83,208.95,172.103686584562,474.516340981656,41.4130642311056,128.95088733701,142.593073817044,169.436092917989,325.100373054237,212.293659327426,62.2319859129753,,317.561335402457,68.813121435907,390.923976515265,267.155280187631,157.172306729581
2021-12-31,362.91876007745,40.2180464391535,48.2904426732234,20.12,100.425902662552,352.26,196.288427841036,31.4800321786752,52.1,450.540419619349,259.987399637242,62.9344370469004,170.96,53.0892994205044,541.433586298425,155.565411967682,210.242748117239,177.72,204.75,172.782433328499,472.362142339925,41.5231565595889,129.203732214142,142.476105747911,170.817340557713,325.917805211728,211.836560881828,62.3180843992965,,319.204916045555,68.3670939441005,388.482837658544,266.162782663399,156.402820243712
2022-01-03,361.474848406384,40.5895757365129,48.0997874271288,20.29,99.7392599199435,399.926666666667,194.751184948078,31.4332680803657,54.07,453.149031194963,254.547663275601,62.9084346627742,168.33,55.1281922729017,540.489391740674,159.949009456502,214.821889694062,178.61,198.33,171.954693396868,472.493840073481,41.4589360346403,125.812123345034,145.490282914033,170.177027082344,332.780433324617,214.569628671132,63.6908435319493,,318.261877971646,68.5722665903315,392.22266238704,261.836264329612,154.526023936713
2022-01-04,372.219801491066,41.3868156870966,48.7661664902074,19.5,99.7304568078588,383.196666666667,196.997216480305,32.1659056205478,55.45,452.997257430563,251.338929898882,62.5877385918838,169.57,57.2017896844886,538.124136686913,165.083809118027,215.821151521208,181.9,189.19,167.327627179055,461.788695731607,42.35802338392,125.288996013038,151.005777250849,173.332857782377,352.912076459104,214.2458506055,66.4536292077286,,325.114621308715,68.6971542880373,387.135329009634,257.095402369204,156.140068760732
2022-01-05,370.344591528643,41.8125263403209,46.9002281200502,18.49,99.4223478848934,362.706666666667,192.735279597431,31.8736300061134,54.77,444.298723558428,235.161936143675,62.5617362077575,169.06,57.9132331478783,524.476233533961,163.324664789541,213.434565021423,171.85,179.29,155.995867515037,460.650451034449,42.9451824691638,124.608930481443,148.26152639811,171.046023941774,353.634458365724,206.989412781632,65.3139801164697,,321.656815037717,70.3652971073936,375.242100499691,251.1596890204,152.255100405245
2022-01-06,372.482330885805,41.6112813042512,47.8803558465656,17.99,99.3167105398767,354.9,200.255803211487,31.9515701699626,54.46,443.88134570633,235.446366803108,62.0503559866079,166.99,59.2753870960755,524.36178570878,164.817560246689,213.19202574299,164.61,187.49,159.339936838823,441.798861174067,43.2295876510788,124.931525669508,149.836658013281,174.348212007605,357.731124178266,208.17025043276,67.7659524037238,,321.531076627863,70.320694358213,374.978457503165,249.887750445657,151.119638639511
2022-01-07,375.435786576621,42.4781829980898,47.1392930525585,17.4,99.0262078410807,342.32,202.299323703923,32.4192111530575,55.86,442.126461555463,236.948516223234,61.7643297612192,167.75,59.7612509247319,511.371957550625,166.228375684312,210.485287395673,164.6,188.99,161.185796886359,431.404147204146,44.1470237217723,124.033490416248,151.321264822983,176.506983153135,359.907774923213,205.760960709087,69.622199029638,,323.453078035638,71.6320151841241,370.916402445581,250.051560716647,147.300358154769
2022-01-10,377.132851592613,42.188416631768,47.0526753233888,16.7,98.9381767202335,352.706666666667,205.677576049527,31.9437761535777,55.1,441.576281659515,235.019720813959,62.4837290553788,168.26,59.4055291930371,494.796097536768,165.618293332907,205.644203398141,142.99,192.5,157.82517276394,437.424615023828,45.046111071052,124.338648026579,151.466104511734,179.470719810557,361.057882958753,205.046744387841,69.9589135338736,,326.246266997405,73.478569000203,371.160516331253,250.639350512551,141.17261821242
2022-01-11,375.604555473239,41.9691339761732,47.9764052840227,17.8,99.1230420740127,354.8,204.370459338149,32.3568590219782,55.99,445.598286416097,231.535445235915,62.7264179738904,170.29,61.9042574546983,497.876651497916,167.181629358382,207.982282042239,148.42,196.11,155.275733774519,441.18740741113,43.770874932788,125.166932968906,151.619996681032,181.931353023046,361.713729689763,207.227484888714,72.169142074497,,327.04560403148,72.8541305116739,376.736077480004,252.768884035417,141.04124247093
2022-01-12,370.850898218497,41.8594926483757,48.1677342235663,17.37,99.1230420740127,368.74,202.593885216346,32.6257525872578,55.15,446.802990671016,230.557714844117,62.6224084373854,170.74,61.7220585189522,501.472220672383,166.314168514978,209.272591003505,156.06,187.97,156.790497849402,445.627502428146,43.2479363724927,124.687399581243,152.479982332994,180.348864005348,357.626568902308,205.684777634821,72.8684721986786,,324.494910574432,72.4348646693758,378.230054460317,246.601909127569,142.833582944113
2022-01-13,372.801116579417,41.9143133122744,47.0661491923708,16.58,99.2991043157072,343.853333333333,204.904352079416,32.7387658248391,56.55,440.646667352569,227.046773891751,62.301712366495,170.16,61.279575389283,492.964932333856,165.189329179576,208.583779452754,154.83,174.9,155.101908388877,439.710511399114,45.3947367779155,125.794685767301,152.289880241507,178.931027024174,361.56164928837,203.799246546729,72.1950431902074,,327.979660790399,72.5419112674093,368.768200251667,240.579472694124,140.374979781945
2022-01-14,378.276729669691,41.726356750336,47.1818319817729,16.48,98.7445082543695,349.87,209.746206939873,33.1128786113151,55.79,440.826898697794,222.762537084053,62.2063702913654,169.67,62.355416724165,479.717596569041,160.527918713374,208.263627605222,152.58,176.7,152.428308409711,440.895791001114,45.0644597924659,123.893989794382,142.929615355951,180.824525444194,360.77273220614,204.084933075228,74.8887592240922,,334.661759142665,72.5954345664261,371.062870776985,235.231549141224,139.051838385511
2022-01-18,376.570288603886,41.8438296015475,45.957442258999,15.21,98.1458966326082,343.503333333333,210.749557091565,32.6452376282201,54.98,433.020035691504,222.41588721787,61.0449304670596,169.39,63.4052296396546,465.487916971415,158.402163020198,209.272591003505,154.04,172.85,152.304147419966,433.652415655558,44.5782186749983,122.150232021062,136.936873233863,178.894437682724,364.90741811903,197.914104059655,75.5535545273266,,338.182434618591,72.7381633638042,361.825601343153,238.074139137811,137.897608656707
2022-01-19,376.58904070351,41.8986502654462,45.1328414773038,14.77,98.3571713226416,331.883333333333,209.571311041872,31.7917928340718,54.37,428.523737921175,221.322606870678,59.8661557200029,172.08,63.4312580590469,467.481216593335,153.845610458144,208.27332917636,163.36,175.71,151.633678075346,435.091683743701,44.5690443142914,122.995954541123,134.818592785875,177.165591299228,357.29389302426,194.695369171902,75.35497930688,,338.891958502769,72.515149617901,357.851427284412,236.127687682521,136.170956054269
2022-01-20,372.613595583175,41.8203350313052,44.1902481000952,14.52,98.4099899951499,332.09,206.616490870376,30.8565108678819,53.81,423.780807783696,218.602738689857,58.7740555867004,171.65,63.5700762958058,460.480824619703,153.397581231331,207.953177328827,164.46,173.89,150.358958580635,435.543218830178,43.3672030616829,123.754489172517,133.668927756411,175.299534885296,348.815410646562,191.171901987084,73.9304179428063,,336.916069205056,72.0334399267499,353.203498901215,234.277595210167,133.937568448941
2022-01-21,373.92624255687,41.6323784693668,43.0971323579741,13.87,98.7973269268779,314.633333333333,203.201418335719,30.1901224669716,52.02,415.461708322559,217.553900633201,59.3807778829796,171.09,62.615700918088,459.326809049118,151.319488221859,199.784454431189,164.76,164.73,150.855602539613,433.821741312987,43.0461004369401,125.227964490972,131.333387775295,174.805578775726,346.249053873044,187.591297496567,71.4180097188945,,333.386412414141,71.3465575893679,343.409649808052,234.210143922112,134.144016042711
2022-01-24,377.911063727018,41.4757480010847,43.8947854017054,14.46,98.6828864697764,310.0,207.159588658907,30.065418204813,51.4,417.226078333701,220.789299384242,59.4327826512321,172.03,63.153621585529,466.279514428924,151.500606419932,195.826213407156,164.99,167.27,151.981328846631,434.856509219495,43.7800492934949,124.199147404713,131.215705528185,178.967616365624,346.011428245867,191.914686961181,71.6770208759988,,335.299432506927,70.320694358213,344.98174323178,231.666266772625,137.006130410883
2022-01-25,378.023576324764,41.4287588606001,43.6589926945213,13.67,98.5860522368445,306.133333333333,206.607285823113,29.9407139426543,52.19,412.132171366049,222.682540961088,59.6668041083683,172.58,65.0103155021801,455.235299298863,165.017743518243,195.971736974216,158.39,158.59,150.797660744399,429.748518553733,41.358018066864,123.998615260782,132.645997454604,178.071177500107,349.994033757363,189.353031088976,75.2082063178542,,347.729572452541,70.8826889978891,336.984572337163,230.741220536448,136.518163371064
2022-01-26,378.070456573824,39.9564324587489,43.1511240758231,13.01,98.0314561755067,312.47,204.931967221206,29.9056408689222,52.31,411.098212596079,215.633993682034,58.3666849020558,169.79,64.350928877575,461.100750339439,167.124434137938,199.726245004365,157.92,160.94,146.427193905392,431.244228527685,40.7158128173786,122.498983575726,133.904292250632,175.555660275444,353.815053842379,186.619963299671,75.1650377916702,,351.38496765331,70.597231403133,336.457286344111,229.199476809486,135.11995012235
2022-01-27,350.654886923206,40.0895683567886,42.9791397624607,11.97,98.3571713226416,276.366666666667,199.077557161794,29.8082156641107,52.6,409.068238497238,210.149815029857,58.3060126724279,167.6,65.1751621583313,460.194705056748,163.864306572619,199.997888996211,157.25,159.81,142.015340069802,434.226241494622,41.651597609486,124.748431103309,131.541594827875,172.363240233961,357.350923174782,182.382279793606,77.4098011532408,,349.445003615555,71.8817905795357,333.068985610983,228.100984404025,135.729908922124
2022-01-28,356.477413856528,41.4287588606001,43.5942218814866,12.51,98.4275962193194,282.116666666667,201.286768504968,29.6445413200275,52.25,419.227594851717,219.34048071276,59.6841390311192,167.1,65.3139803950903,469.646187953027,168.783095530819,221.195821931293,158.74,168.9,149.556050846954,438.421755006463,39.8809459930475,124.792025047642,132.71841729898,171.668042746418,355.288332730881,185.934315631274,77.0299181228212,,353.100398816325,72.1672481742919,343.517059917747,236.175867173989,136.921674577068
2022-01-31,346.820082550052,41.6871991332655,45.1816361314027,14.13,98.4187931072347,312.24,192.652434172062,29.8510827542278,54.74,426.778339630583,223.544721397492,59.5281247263617,168.09,65.9039579013158,481.758582784787,171.414075671252,219.42043441316,163.34,180.64,151.070814921837,444.545699616797,39.9910383215307,124.146834671514,134.519860927825,171.238117984384,357.769144278615,191.638523316966,76.5118958086126,,349.489910190503,72.6846400647874,354.502184772991,236.455308224501,138.948614588626
2022-02-01,347.457653937276,41.6637045630232,46.1249032020604,14.34,98.3848852801067,310.416666666667,193.232352149645,30.3537968110548,54.81,429.662041154169,222.344779553012,59.3461080374779,168.23,70.1292379826667,484.886823339761,174.960179338792,225.425706947172,160.25,182.15,149.464999454475,440.632395534003,40.4864537997052,123.735424668781,136.8282434673,169.701365643499,359.175887991506,193.657374785024,79.0329377377612,,347.585871412707,73.0771442575771,356.914029963431,239.240082831326,139.089374311651
2022-02-02,347.83269592976,42.1335959678693,46.1244219924539,14.14,98.4906754793326,301.886666666667,194.907670751552,30.8448198433045,54.35,433.83581967515,224.291351878501,57.0492307729925,168.84,69.9470390469205,497.867114179151,175.551196616716,228.394387715197,165.05,177.04,152.304147419966,451.328132894908,40.4589307175844,124.154511627862,135.732893321118,171.064318612498,355.944179461891,191.733752159799,79.6113959886274,,347.882254807364,73.1574292061023,359.814102925215,241.697236896171,139.549189406866
