,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2025-11-28,387.88,40.1774104683196,156.055587004676,912.328604428867,43.99,115.92,345.89,65.1075860453196,100.157142212874,206.92,174.91,88.69,298.105568378534,64.2272902735562,89.5351218490202,311.682778852162,462.879362357927,110.287912087912,106.815516268572,51.55,364.46817588007,573.48,247.914240322462,217.031667171941,184.18,454.291373124887,618.456885799848,334.44,107.58,574.381120045677,230.478335797879,1075.47,681.394276369183
2025-12-01,389.75,39.9287878787879,154.737616908688,910.700854973183,44.68,116.63,339.71,64.0101135010201,99.7263681522509,205.34,168.02,90.26,288.117109059434,65.39,88.4241439340224,307.541344202791,466.486809863225,111.305862231154,108.657675380854,48.5,359.519063846875,567.37,244.794756615088,215.099132016511,182.41,439.19,616.37954979264,330.39,109.13,566.699560673106,230.01107609109,1057.89,678.283387795643
2025-12-02,387.24,40.2470247933884,153.221455820822,920.756951303701,45.15,115.38,333.11,64.0453265238319,99.8559346909256,205.42,168.8,89.29,288.986105020196,64.93,88.4639880903518,306.505985540448,467.523203621653,112.184093727284,108.01391009968,51.67,359.908207736581,567.72,244.346268542143,213.714480539167,182.4,441.82,621.203363693994,329.62,109.35,581.075050356061,230.885945329334,1046.12,679.539708181111
2025-12-03,386.88,40.9928925619835,150.337776888998,920.986633742234,47.07,117.8,335.57,64.2314382912917,100.045301170527,205.33,168.45,91.81,288.157062896711,65.65,88.7130140674106,310.737018535598,480.149269890195,114.180074400308,110.440410005642,52.74,367.32189773792,569.71,248.791283665111,215.318285487745,182.3,446.8,622.721416930031,329.61,103.96,590.073448478216,233.858512400186,1033.56,681.892816204687
2025-12-04,387.13,41.5199724517906,147.236087866109,894.618091179438,46.51,117.14,338.93,64.9574830751984,99.80610140682,202.48,171.31,93.12,291.523173687247,65.69,88.2348841914578,314.689301121657,481.355074166827,114.609210245008,111.084175286816,52.51,370.335268371035,568.63,250.973925620111,213.365827289476,183.6,448.35,622.142159774174,327.1,103.22,597.715103646255,235.906501753348,1014.49,682.39135604019
2025-12-05,386.44,41.271349862259,146.473052547379,893.444713504328,48.14,116.54,337.66,65.105994496266,99.6964681817875,201.93,171.1,93.69,283.61231390652,65.86,87.8264815890814,313.634031715807,473.462537083414,114.878667635866,111.094079368065,50.69,369.537024494713,575.34,249.927453449905,213.58,190.01,452.2,624.678906629131,331.24,100.24,601.725476201805,235.31,1010.31,683.687559612498
2025-12-08,385.42,40.5752066115702,146.948710927886,886.294599330891,47.02,115.98,343.39,65.4325604677095,99.5370016726494,201.62,171.52,92.88,286.858563185228,63.54,87.5376114556933,313.803273035613,464.732912733577,113.331782614273,109.558946774497,51.52,361.484739392317,566.89,250.027117466115,210.23,183.04,465.38,623.480443548049,326.84,96.79,595.071450095954,235.44,997.59,681.633575490225
2025-12-09,387.4,40.117741046832,149.009897243416,887.213329085019,47.31,118.25,341.76,65.5001018306732,99.4473017612592,199.96,171.93,93.43,284.980732833237,63.33,87.6272608074344,299.16887655827,461.255014448083,114.828768119041,108.340744780891,52.85,363.111161290323,558.13,250.545370350407,209.31,182.28,466.89,624.24945735841,326.5,96.71,592.936575153447,231.56,982.22,681.045298484331
2025-12-10,389.05,40.7044903581267,148.415324267782,873.202700334555,48.72,119.54,353.45,66.1481607109516,99.7662347795354,206.54,174.72,96.8,283.272706289671,65.79,87.9659361362343,308.726033441433,467.274070506646,112.952546286398,110.361177355652,52.49,374.745565787712,555.92,253.953879704791,209.15,187.62,467.94,626.806178598051,325.73,92.71,613.876306482054,235.46,993.64,685.562069393991
2025-12-11,393.24,41.5199724517906,149.584651119862,883.258796665074,49.5,119.54,350.36,67.1865469966348,99.7861680931777,210.01,177.42,96.71,288.087143681477,67.74,87.8464036672461,315.963588706078,474.289659025236,115.287843673836,108.459593755877,52.1,384.045106946861,547.36,256.933833789471,212.05,187.01,474.88,624.778778552554,345.63,94.09,624.111734944727,236.12,1009.38,687.157396867601
2025-12-12,395.44,41.7785399449036,152.260229510214,883.248810472094,48.76,118.82,331.98,65.7308764434508,99.4772017317226,211.58,178.66,95.54,299.463998845932,67.47,86.9997153452464,317.098501085954,483.118936621075,116.7,106.973981568554,51.2,381.720221657074,542.32,252.997105149174,215.61,204.97,480.25,612.834096511107,347.83,95.19,596.45812120347,239.95,1027.51,679.769036505443
2025-12-15,395.8,42.3453994490358,156.977175116909,859.371823057724,47.79,117.76,333.21,65.6307083248874,99.5768682999339,214.17,182.11,94.36,300.632648586267,67.78,87.0594815797405,318.591806848948,486.317805817762,116.79,104.913932668798,48.66,381.730199705528,559.52,251.083556037942,218.32,206.29,484.42,609.758041269664,346.89,93.77,588.347591632171,240.47,1062.19,678.742044444306
2025-12-16,395.89,42.1067217630854,156.521335835589,859.20205777707,48.29,114.68,329.93,65.2319258151352,99.7662347795354,209.3,179.93,90.77,298.385245239469,67.12,87.5376114556933,314.141755675225,483.756717395492,115.42,100.803738950536,49.71,379.914194886896,554.58,249.9,218.9,206.74,477.06,610.966491543088,345.11,94.57,587.519579388114,235.88,1054.29,676.887476256234
2025-12-17,399.29,41.6393112947658,157.175366108787,861.458937390473,48.1,117.41,315.82,63.5910387408339,99.736334809072,210.33,177.2,94.96,291.842804385459,65.69,87.4579231430345,313.574299485288,479.332113272972,115.66,103.735347000188,48.71,374.785477981529,556.86,247.24,219.77,207.87,474.79,599.641015426866,344.41,94.79,560.544337123916,236.74,1041.79,669.439291113814
2025-12-18,398.57,42.1067217630854,155.88712466158,856.405923742765,48.46,116.54,315.95,64.4990174759347,99.9855012296003,208.31,178.29,92.23,301.341829197923,65.63,87.8762867844932,311.603135878135,473.402745135812,114.83,101.625777694188,47.96,374.695675545442,561.89,248.71,218.32,215.11,470.14,608.329872764708,346.01,94.0,564.4749012704,234.42,1056.88,674.494485045818
2025-12-19,399.02,42.1166666666667,155.421375830667,854.438643725771,48.57,116.69,317.8,65.5886317467819,99.84,206.37,182.01,91.94,306.855458742066,58.71,87.55,315.794347386272,468.938279714891,114.36,100.952300169268,49.91,375.683502342391,572.47,250.79,216.34,209.45,474.13,616.259703484532,349.25,94.39,574.840018397805,234.23,1071.44,680.59
2025-12-22,408.23,41.5199724517906,158.255507014521,848.826403271202,48.14,118.15,320.39,66.6212486671456,99.8,207.32,185.68,93.31,314.366780150029,57.22,87.36,321.64810597721,467.144521286843,112.6,102.428008275343,50.09,380.013975371436,579.83,253.58,219.66,212.37,483.57,619.21,352.09,93.23,581.015194049262,234.61,1076.48,684.83
2025-12-23,413.64,41.4901377410468,160.594160718681,853.60978970846,47.89,119.42,322.81,66.6784,99.8,205.78,185.76,92.73,315.165856895557,57.34,87.5,324.475431555146,464.593398189174,110.9,102.992540906526,49.65,381.351033864275,577.34,252.08,220.34,212.68,482.55,622.11,353.38,93.5,581.025170100395,234.15,1071.64,687.96
2025-12-24,411.93,41.5995316804408,161.168914595127,870.656221124741,46.49,119.22,323.67,66.7947,100.02,207.78,186.38,91.8,316.384448932487,60.0,88.03,327.700972003213,465.819133115007,111.61,102.87369193154,49.46,382.269014322045,577.15,252.71,221.36,210.4,485.75,623.93,355.14,93.64,582.361960952245,235.05,1076.98,690.38
2025-12-26,416.74,41.3310192837466,161.05,872.144163878711,46.78,119.11,322.17,66.7173,100.04,207.63,185.17,91.54,314.776306982112,60.93,87.74,326.446595162298,467.303966480447,111.74,102.507240925334,49.61,380.213536340517,577.81,251.42,221.1,208.97,483.03,623.89,355.0,94.47,581.603781066121,233.44,1077.75,690.31
2025-12-29,398.6,41.0625068870523,161.94,866.641771546917,47.46,120.53,321.45,66.17,100.16,207.56,184.42,92.63,311.58,61.21,88.07,322.305160512927,468.609424003082,112.53,103.6363061877,49.38,374.496114576362,575.4,249.88,222.29,212.54,488.87,620.87,354.61,94.15,577.224294618642,234.53,1078.73,687.85
2025-12-30,398.89,40.6448209366391,161.95,864.454795284372,47.45,120.99,320.86,66.042,100.12,206.91,184.01,94.1,311.79,61.19,87.86,321.976633245069,468.310464265074,111.92,104.64652247508,49.83,372.570351224736,572.63,248.03,222.12,210.67,488.0,619.43,353.62,93.78,576.00721638039,233.06,1079.75,687.01
2025-12-31,396.31,39.9088980716254,160.4,861.149365408104,46.48,120.34,318.51,65.2937,99.88,206.95,183.4,93.61,308.03,63.71,87.16,320.781988634673,465.57,111.41,104.002757193906,49.65,369.137902556552,566.36,246.16,219.71,207.81,483.67,614.31,350.71,93.76,571.49804126818,231.32,1074.68,681.92
2026-01-02,398.28,40.2171900826446,160.3,853.320190112049,46.95,122.65,327.31,66.4865,99.85,207.35,187.25,96.7,320.75,63.28,87.03,324.027439826247,466.8,112.76,106.241079556141,50.94,372.73,561.98,248.78,218.4,210.81,497.07,613.12,346.48,90.99,596.976875862397,231.91,1080.36,683.17
2026-01-05,408.76,40.9232782369146,159.86,874.53086400085,49.0,125.36,322.26,67.3184,100.04,204.31,188.26,99.2,324.32,64.53,87.46,332.549238047068,466.1,112.71,105.181342862516,53.46,379.8,566.38,252.73,219.44,212.4,511.57,617.99,353.8,91.46,614.624510317045,231.97,1041.51,687.72
2026-01-06,413.18,41.311129476584,155.16,887.872417821677,49.04,121.05,332.97,68.4456,100.02,204.79,190.4,97.11,327.54,65.35,87.28,334.61,485.98,114.34,103.992853112658,52.45,383.56,592.85,256.08,219.08,215.88,522.04,623.42,357.56,90.65,621.597770059159,233.62,1064.04,691.81
2026-01-07,409.23,40.3862534435262,155.15,881.361419998938,48.66,118.49,322.67,67.8147,100.12,207.49,185.73,93.94,323.64,63.22,87.79,326.99,475.2,112.72,101.566353206696,51.54,378.22,592.27,255.48,215.97,211.72,496.87,624.02,355.88,90.73,595.091402198221,224.48,1108.09,689.58
2026-01-08,411.49,41.569696969697,158.81,914.046229621369,50.63,122.91,320.58,66.9641,99.94,205.75,187.17,98.72,314.44,65.26,87.35,329.79,500.8,113.07,104.557385743841,51.52,382.98,585.08,258.27,217.86,212.17,518.44,620.47,352.23,90.53,606.673597563877,229.85,1085.19,689.51
2026-01-09,414.47,41.7487052341598,162.61,923.603016302905,49.12,124.61,324.51,68.1,100.16,204.39,188.5,97.51,321.59,65.92,87.93,329.19,488.08,114.53,103.913620462667,51.16,375.61,586.24,260.23,220.91,203.9,542.92,626.65,349.77,89.46,616.140870089293,228.44,1063.56,694.07
2026-01-12,422.23,41.4702479338843,165.16,941.777887525888,48.91,124.03,329.1,68.8379,100.11,209.72,193.85,95.5,324.17,65.64,87.67,324.49,490.74,117.97,104.428632687606,51.87,359.59,572.745,261.5,218.57,209.04,551.24,627.17,343.2,89.41,628.261772216143,229.5,1081.0,695.16
2026-01-13,421.63,42.1862809917355,165.85,940.629475333227,47.26,126.54,332.38,69.3703,100.2,213.65,194.08,96.46,327.23,66.3,87.82,310.9,499.52,120.36,107.0036938123,53.57,358.0,561.82,261.35,216.18,211.9,558.3,626.24,327.88,90.32,635.005582782192,229.29,1077.19,693.77
2026-01-14,425.94,42.1862809917355,171.08,949.666979979821,45.07,130.2,331.14,69.339,100.35,218.55,198.84,100.34,318.88,65.57,88.33,307.87,512.1,120.04,109.677795749483,55.44,358.26,546.76,263.19,218.79,203.14,572.7,619.55,329.17,88.55,637.220266133765,227.14,1073.29,690.36
2026-01-15,423.33,43.2901652892562,172.56,955.429013329085,46.0,129.13,333.46,70.7272,100.22,219.57,199.83,98.93,319.94,64.59,88.31,309.26,515.04,119.2,106.983885649803,54.0,357.37,541.34,265.51,219.86,205.01,577.89,621.78,327.75,88.05,645.63007723906,230.51,1032.97,692.24
2026-01-16,421.29,43.4990082644628,173.62,962.279541713133,45.05,129.89,343.75,70.49,100.05,218.66,201.92,98.19,325.12,64.38,87.8,312.47,514.4,119.7,105.32,54.24,364.79,535.0,265.76,221.23,201.87,582.43,621.26,328.3,88.0,645.340771756197,229.49,1038.4,691.66
2026-01-20,437.23,42.3851790633609,167.18,962.928644256811,44.12,130.46,337.59,69.9126,99.67,218.21,196.36,95.52,312.34,63.63,86.65,302.74,508.68,118.71,106.21,50.76,352.19,527.44,262.58,221.3,188.76,576.06,608.06,325.82,87.26,629.0,221.69,1041.29,677.58
2026-01-21,443.6,44.3642148760331,168.81,981.502963198981,46.3,133.61,337.96,70.36,100.0,218.01,197.5,97.15,318.5,65.41,87.31,302.04,529.51,119.36,108.05,51.11,359.61,523.69,267.79,226.49,189.84,586.23,616.28,325.28,85.36,645.38,229.39,1078.52,685.4
2026-01-22,451.79,44.5332782369146,170.05,974.822200095587,46.62,133.64,334.04,70.47,100.02,218.49,196.34,96.88,295.0,65.46,87.69,303.63,522.38,117.83,106.32,50.67,368.02,525.81,269.79,229.0,194.66,593.91,620.76,326.36,83.54,648.41,231.37,1087.38,688.98
2026-01-23,458.0,43.6481818181818,173.02,981.892424725187,45.96,134.97,331.22,70.3186,100.11,220.14,195.93,98.35,293.87,65.04,87.93,297.72,514.43,117.73,108.33,50.7,361.69,523.99,264.81,229.23,191.07,590.82,622.72,326.18,86.12,626.62,229.65,1064.29,689.23
2026-01-26,464.7,43.4890633608815,175.76,976.320129042536,46.47,134.84,332.28,70.71,100.26,221.49,194.13,98.45,295.06,64.99,88.35,301.04,516.54,117.64,107.6,49.65,363.25,528.81,263.98,230.25,192.79,581.66,625.46,328.49,85.7,635.92,230.89,1062.75,692.73
2026-01-27,476.1,43.7078512396694,178.88,968.940332430567,45.52,136.83,341.19,71.73,100.19,224.44,201.28,99.87,297.47,63.09,87.8,300.31,519.19,116.94,108.59,50.63,359.45,525.04,264.73,231.34,186.39,594.95,631.13,325.26,85.58,638.91,232.55,1039.51,695.49
2026-01-28,494.56,43.3796694214876,178.59,959.453449099889,44.86,137.58,347.32,71.1895,100.15,227.72,199.46,101.39,292.48,62.24,87.6,300.77,525.01,116.57,111.02,50.51,356.99,522.04,263.3,231.6,180.35,597.27,633.22,326.98,84.64,643.28,227.71,1023.8,695.42
2026-01-29,495.9,43.32,177.89,951.574342838936,45.02,140.51,354.37,70.27,100.15,227.29,199.88,102.8,298.86,62.6,87.62,306.42,530.07,117.41,112.08,47.6,358.5,507.55,263.37,223.13,172.54,622.51,629.43,331.8,83.16,665.24,233.58,1024.14,694.04
2026-01-30,444.95,43.36,179.44,940.25,45.25,141.4,351.42,67.88,100.13,227.25,200.93,104.23,306.79,61.81,87.13,305.89,528.0,119.14,112.13,47.49,352.17,504.22,259.65,222.24,174.5,634.22,621.87,321.83,83.49,657.36,235.1,1037.15,691.97
2026-02-02,426.0,44.605,178.24,962.91,45.6,139.26,358.505,68.45,99.7257,229.36,199.0,102.545,305.0802,62.0753,86.7199,308.18,533.36,123.32,109.63,44.6399,352.485,496.41,263.03,221.365,179.715,635.56,627.87,331.505,83.3757,685.36,230.97,1053.56,696.17
