,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2024-11-15,306.834636099007,175.635422014105,83.2688272645835,92.7148089542566,66.39861549433,122.820245657397,225.261107956231,114.293696078597,901.13010789708,51.92,513.529245874312,527.61,52.13,74.0287187337401,147.47666507304,213.981512910109,739.503628034756,115.958081208083,84.9948892905106,236.59,239.051559089425,377.450679797548,577.05233798834,283.138550606362,320.01,82.396,227.613024751886,128.835367808251,493.304839682324,39.8429781391347,392.047615942079,354.405882553407,107.708919509207
2024-11-18,309.331804691468,176.221105046877,83.1008070790051,92.8002516411897,66.8499730106207,125.809804479293,225.704768226628,115.251651791267,913.48864532224,51.49,509.81337694113,531.64,52.13,72.3194722928489,148.214048398405,214.38413989631,720.67413335148,116.799420530102,85.1458571222878,241.09,238.778702554653,377.833958275745,579.416700960891,281.825850525118,309.53,84.705,226.492206699026,130.731131989734,496.732154455476,39.8186391176692,397.531074262562,353.260695156092,109.089803092658
2024-11-19,309.024613316998,176.260812371133,85.5914592416965,92.93316248753,67.7428759232828,123.72761974072,227.380818137016,113.642286193982,924.058969936685,53.4,512.021774498318,538.82,52.7,71.3731098566493,146.519024390747,215.11083250555,723.181429222463,116.378750869092,85.5798896386469,243.25,236.888196563729,375.740668125593,581.534776123802,281.835720450541,301.85,87.132,225.410037544541,129.428990935786,500.149534982909,39.7164152275138,393.167892373145,359.04586597356,108.44730864758
2024-11-20,304.60502128431,176.677739275818,86.1647045807287,92.8382261687155,67.8606213623151,124.539480762641,227.676591650614,115.261231348393,922.002525204364,53.74,513.433228589216,541.82,53.72,70.8419880812311,146.6243648658,214.845687904881,746.648925754041,116.564628161166,85.3062604435509,244.62,234.637130151856,374.924972902764,581.731806371514,283.967624341885,308.31,88.385,225.670917608568,130.434320425967,499.86144185705,39.8283747262554,397.953634670771,355.857111410348,108.773350604784
2024-11-21,307.092280477594,177.392471112421,87.3606129604337,92.7907580093082,69.0380757526387,125.322687866141,231.137141759711,116.803540045791,949.39198475514,56.19,520.423286944142,550.62,55.9,72.5222642434631,148.913126096479,217.546234763545,743.190244888534,117.914684282546,85.2402120171485,246.66,238.515590896122,382.875544412026,584.854735797759,289.188814890592,315.14,89.748,230.946492236684,129.735377066127,501.659540332239,40.0912361580835,429.969955832303,366.213159511926,107.306161797367
2024-11-22,307.112099275947,179.824544723083,89.3867387277025,92.8572134324784,69.6169908278811,124.157428517031,235.406139472642,116.669426246018,957.697239809347,58.13,520.624923242842,547.87,56.49,74.7433189406664,148.597104671322,220.374443837346,741.297385159846,118.149476651482,85.2873894645788,249.84,242.208898991792,390.639390508833,586.667414076715,297.380852991588,317.11,89.779,234.202661924734,130.549215224844,502.464214235501,40.4417180671877,438.922340294597,372.59066863835,107.162319757424
2024-11-25,310.35247280664,178.891422603074,88.4576859368572,93.6926530380461,70.1860937832042,124.845122559129,238.984998987178,114.925946848959,954.597670937442,58.47,501.104609183001,536.55,54.02,76.5394762175351,149.181265487521,221.592144966343,748.22465715122,116.075477392551,87.495294004319,242.48,243.904507457879,398.658755591104,588.657419578613,301.239993831937,326.72,86.559,240.898583568112,126.36512963238,503.258953893044,40.7678609548263,454.684826219427,371.869990362454,101.744269586243
2024-11-26,308.994885119469,183.249301440139,90.2466067362507,93.5502485598244,70.5000816206238,126.344677623147,237.23007613983,113.01003542362,965.138192005042,57.98,500.682133128582,542.1,51.7,74.9461108912806,149.162112673875,223.359775637468,782.236670705432,117.992948405525,87.1556163828205,242.95,243.592671418139,400.801184007691,591.73109144293,301.595311147161,318.84,87.26,237.333222693066,126.901305360476,505.961068728688,40.9382341050853,453.063373490252,372.472200976559,102.396353500651
2024-11-27,311.848792082281,179.278569014567,90.8099685349547,93.8065766206236,69.6562393075586,125.905317540696,237.555427004787,112.713069152693,955.253348968037,57.9,504.810876387673,538.55,55.03,75.6510543386538,150.011599207353,224.351612847377,781.116811284795,117.728806990472,87.7594877099289,243.49,243.417263645785,396.74236320012,589.938116188745,300.29248099134,319.52,87.734,236.946733709322,127.427906521999,501.977436195256,40.7483897376539,457.937558664015,367.2300069423,102.981311129752
2024-11-29,312.225349250985,180.82715466054,91.4227480352994,94.1768282640002,70.1860937832042,127.089679502086,238.462465779821,113.000455866493,965.515703598415,58.33,508.325109022155,542.0,55.21,76.0662949994353,149.635122220925,224.115928757894,788.212557702282,119.186476280948,88.6652947005915,245.59,243.349049512092,399.11082764231,593.6028787962,300.716887784524,320.66,88.681,236.395986907485,127.590674153742,506.388241294617,40.6753726732572,457.83928880164,370.626079913646,103.892310716056
2024-12-02,313.781124921685,179.119739717544,91.5611175998934,94.1877772696491,69.8819180657039,125.141213049476,238.344156374382,112.8950807381,968.61527247032,58.53,502.784911672166,542.85,54.48,76.7615816872555,149.432403843618,221.071675935401,792.622623562312,116.104826438668,88.877613028556,243.44,239.967577456161,395.572872458955,594.666842133848,298.328365832185,334.4,89.774,232.647043765161,125.656611705967,511.901747668818,40.2421380911701,454.9403278616,367.466942265882,101.782627463561
2024-12-03,310.174103621464,179.397690987334,92.4209856084416,94.0068300736811,69.5581181083649,123.870889332824,236.648388229753,112.722648709819,975.718451135102,59.54,499.557595676884,541.71,54.46,76.5383529125928,147.077009364429,220.963654061054,806.031205828877,115.537411547073,88.1106921107641,243.93,238.574060153573,392.378885140649,594.942684480646,298.180316950842,340.66,90.217,228.98506064418,126.192787434063,513.471358492464,40.3102873512737,451.304342953753,368.977404953719,101.696322239595
2024-12-04,307.092280477594,181.313569382673,93.3500383992868,94.3115832458377,69.8721059457846,124.625442517903,237.496272302068,109.47517884387,984.431021329528,59.0,500.040726813902,549.95,56.42,76.0627785665724,145.252543968664,221.238618832118,822.393045682607,116.642892284145,89.0575080586554,244.67,237.190287727227,392.624576472826,598.637001625257,298.663943296564,342.27,91.106,227.062277950049,124.019360821959,519.819341507085,39.9938800722213,448.366074068763,372.699263994992,99.2605970298965
2024-12-05,306.279709745127,171.644835926406,94.1901393271787,94.3306303190975,69.2735666307034,126.545255052092,234.725860391367,109.954156700204,975.827730806868,59.37,500.021401568421,547.65,56.4,76.2665961434383,144.33548464275,220.02091770312,818.210915810848,115.94829819271,89.2374030887547,242.86,239.217221985537,388.172649533771,597.651850386694,296.620868734026,344.81,91.787,226.704775640085,124.488514584043,518.378875877789,39.7991679004967,440.366907271498,366.311882563418,100.152417677542
2024-12-06,308.192223786178,174.295299820475,94.5854809403044,94.5972893447345,69.1460090717517,124.701852967025,235.563885346561,108.795030287874,986.109954468476,57.64,495.721534448959,550.41,57.8,76.5674697092879,144.132766265443,218.93087878926,819.291134190047,115.429798377978,89.3699573214595,242.95,241.049258719009,388.221787800207,598.784774311042,300.035862930345,399.6,93.474,225.680579833162,122.372535371378,523.018168628693,39.4535537956857,436.318188941679,366.479711750956,98.9825024193403
2024-12-09,305.506776609365,170.066469787241,92.7372588989421,94.3211067824676,67.2718941671533,122.93486133108,234.380791292169,108.153199960386,981.391059551313,55.02,492.803422381368,538.86,54.73,75.354269846991,144.412710691248,214.280112562673,796.368701978248,114.050393210481,88.5462274467941,245.36,237.589827653144,392.378885140649,595.701250934339,292.860427147906,404.79,91.369,226.946331254926,122.41083363767,518.945127883788,39.0982040822884,441.634588496126,359.411141264083,98.9249656033631
2024-12-10,309.549811473349,170.016835631921,93.4488738025682,94.2068243429088,66.4574882138462,123.192746596867,233.365302228816,107.932870146472,986.894781202068,55.18,495.634570844295,538.09,54.9,74.4807659461371,144.055540216945,212.910501322217,792.404597834401,115.058043793829,88.1296284297219,248.59,236.664064410166,381.696226017574,593.84916660584,298.180316950842,397.1,91.335,230.396102069155,121.2235873826,517.176832145756,38.8304748461671,436.27888099673,353.912267295943,98.1578080570013
2024-12-11,310.947036757226,167.406079062108,93.8540989560219,93.9877830004213,67.2718941671533,121.129664470574,234.420227760649,107.21440336197,988.176333716413,58.2,487.228089060178,543.6,57.72,76.5286473136944,141.555346896822,211.373383671056,788.886455406736,114.402581763884,87.2964303955776,250.96,237.316971118371,382.167953375355,598.439971377545,298.407325235568,399.75,93.656,227.179555197296,122.133171207049,526.435549156126,38.5822168272183,440.278464395362,357.288595656992,97.9947870783994
2024-12-12,311.383050320989,163.62395642675,92.9942309474737,93.6068415352255,66.7518518114271,121.301587981098,231.373760570589,107.118607790703,981.917588878913,57.6,479.826520041058,544.72,56.92,75.664849011739,141.169216654332,211.30441044312,775.329219234778,113.531893395748,86.2359965339393,247.28,235.367995869996,374.217381866093,595.356448000842,296.393860449299,389.33,92.555,227.111531547438,121.185289116308,523.038037120132,38.4751251327698,431.876391162363,354.060351873182,96.7673350042204
2024-12-13,311.888429678987,164.795322492294,93.3574510545329,93.2544706799195,66.1533124963459,120.938638347769,229.78644271428,106.179811192287,982.87130237796,57.3,477.961633852167,539.58,57.91,74.9757514899543,141.536040384698,210.072745658536,782.038465498239,115.195006009042,85.3554577024004,244.29,233.818560547538,373.952035227341,595.238229852215,298.209926727111,391.63,91.887,228.345674909148,121.376780447771,527.041538145002,38.1976602880624,432.819781841156,351.463935618926,96.8728191668451
2024-12-16,313.028010584276,164.576932208888,93.9715796450242,93.3401825095885,66.722415451669,120.289149530232,231.137141759711,103.90945615326,986.368251874468,57.88,475.062847030058,541.99,60.22,74.9272234954624,138.862088455455,208.535628007376,772.009282014305,115.547194562445,85.6110980083311,244.88,233.467745002831,372.389438354693,597.779920047707,299.621326062584,389.74,92.108,226.314683077673,119.318248634544,534.631301874532,38.0370227463896,430.834730621196,350.614917376089,95.4823461140642
2024-12-17,315.416175785796,164.586859039952,94.5163711365892,93.3401825095885,65.9178216182812,120.384662591635,228.498845962064,103.468796525432,975.648909525797,56.64,474.05793426506,545.16,60.73,75.7036714073325,141.333322007391,205.934351982336,771.63269212064,114.872166501755,85.8193975168671,243.94,232.278870101322,369.323210529118,595.317041951299,297.42033269328,390.59,91.913,223.389666133777,117.910787348292,532.276885639063,37.7936325317339,435.915282505945,342.647967120634,94.2261256318967
2024-12-18,306.973367687477,158.779662867553,92.6640800652685,92.6318923292281,62.9839977623917,118.961517976738,218.382676860961,101.945646942288,958.422459449248,54.76,466.6467026232,526.47,57.18,74.6360555285111,139.730881501057,202.416717357566,757.84751996041,111.966610936177,84.7504726098082,239.26,224.492713984064,357.618475464185,577.574468144778,284.036713819845,372.07,88.955,218.200433416036,114.540539914544,513.073988663693,36.338159048093,418.629613714314,330.840690162115,91.9150635234815
2024-12-19,312.027161267457,163.594175933559,92.5155005675689,92.3930272123399,63.5432885977954,116.68830711536,217.413581482751,101.073907243758,948.547550927858,55.14,463.47736236436,523.91,54.72,74.8301675064786,138.601450541774,202.515250540333,750.741863282563,112.954695488781,83.4672386705614,239.6,227.01663693071,354.159141507127,577.397140921837,289.267774293975,373.54,90.204,216.849678083141,113.190526027731,510.789112148258,36.0363551819199,419.248713847272,331.354050029877,91.2725690784035
2024-12-20,314.831521234387,167.138054623381,91.3664857853593,92.6414469339036,64.4067551506993,118.64632487411,219.450659522661,101.418771300319,947.822331287957,57.14,472.521577249342,524.43,54.81,74.6748779241046,139.460590331314,202.810850088633,760.870149370094,113.952563056758,83.9425104999121,242.1,231.53825950694,359.731420920911,584.308516723236,294.765322754523,379.42,90.905,219.930177655283,113.975640486729,515.249588476215,36.4209117210759,425.007327782403,333.802381706894,91.2150322624263
2024-12-23,314.345960674742,167.783298642537,89.4943841143453,92.3548087936378,64.0338945937635,118.22606740394,218.946334376858,101.830692256767,943.689572792084,56.65,470.076933696029,527.22,52.87,74.5001771439339,140.232850816294,200.81062647847,789.134211915726,114.099308287342,83.172570136364,240.96,232.308104730048,359.09262345725,587.807547678493,294.913371635866,383.49,91.145,220.717308460783,114.751180379154,520.261077677238,36.25540637511,424.899230933791,333.397617195774,92.4233053979463
2024-12-24,317.744884592257,170.235225915328,91.8023189786112,92.4599094450686,65.1043034753965,117.395103769738,220.904302589974,101.926487828034,952.54122620512,56.45,471.661603825449,537.02,56.23,74.529293940629,140.792739667905,202.367450766183,788.52968603379,114.294968594789,83.5242712900835,241.44,236.128096216863,361.235051873837,594.341048981953,299.512756882932,385.69,93.212,223.263336498327,115.689487903322,527.315701275325,36.5620780455762,425.351272300713,337.178710067942,93.1233366590015
2024-12-26,318.002528970845,170.890396765547,91.9112772769242,92.5267916777973,64.9451485700327,117.538373361842,223.168821381913,102.012703842174,949.878776020279,56.39,473.449189032417,538.83,54.3,74.6748779241046,140.532101754224,202.012731308223,787.013416198768,114.500411917607,83.4767441071484,243.07,236.936920944938,360.792807475918,594.380586054894,300.035862930345,385.82,92.414,223.729784383068,115.28735610725,526.957497538328,36.2261995493513,426.333970924455,335.816331957344,92.912368333752
