,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2025-04-10,292.35,521.590985906096,511.629941259478,717.949305927024,95.2488543862444,93.0863507920644,457.191863737012,368.61,98.1149602764252,441.216188479381,211.529743199538,198.690934642277,204.41,245.637667355004,4.08,53.7594053311808,445.171473040114,81.8979940988465,224.949535396638,45.17,99.9750285164036,76.0217725533078,41.5202093981441,323.506310313988,252.4,44.51,57.0044120298014,203.252736019482,67.2423867330733,180.701835909195,54.83,84.5222184900522,960.385915013761,586.435346421591
2025-04-11,297.93,530.897653388808,529.375249148693,729.402076755783,95.1508012110476,94.5634461020267,468.234669158307,377.9,101.266656688787,456.056166542557,219.97072213289,213.378377419109,212.07,249.856160244895,4.14,53.7495230875538,453.372892889479,84.9461845383521,233.953063540513,47.67,102.173690386143,77.6196512027197,42.3037921011379,332.266423889232,252.31,45.76,58.2204270626952,209.692194821943,67.5592875247461,183.337133169441,55.4,84.9818972992436,959.489577400843,591.437411035247
2025-04-14,296.23,536.048138170907,531.18943425692,751.251971710824,95.7097043096698,97.6643680441331,468.668493657,378.66,101.512115910934,464.538992021775,220.624600782657,217.542292172676,212.95,254.08460241047,4.0,54.7575119375134,456.445930983888,85.0051817726652,232.487142566593,48.28,105.003358353027,77.6098482662202,42.8552021513929,334.040371803218,252.35,45.01,60.2767776874262,214.186582451322,68.4109584023667,185.495093567454,56.27,85.5882821113685,975.334834535861,579.193698637717
2025-04-15,297.78,534.546742027862,524.78526168908,754.070349227815,95.9058106600635,98.319767949878,462.989336583192,392.8,101.227383213244,458.171906386905,218.900738887818,215.593857002955,214.6,256.552022780029,4.08,54.1843418071442,456.95477820082,84.2873820885235,230.912268006773,47.74,104.19488179106,76.8452192192624,43.0293316409471,334.668229772775,254.11,45.83,59.7725763323239,214.402942468492,67.4800623268279,185.723817480608,56.87,85.8914745174309,972.944600901415,575.770194848883
2025-04-16,307.47,522.664832154101,532.864829247577,731.881850613488,96.2097755031738,99.043642472641,470.38407235638,379.84,102.297585421803,449.391089380314,216.849937668095,213.239909945119,211.4,251.637080592279,3.94,52.9194146228811,443.17599375803,84.9166859211956,227.42575325799,47.96,103.406124169629,74.9532524748667,42.1877057747685,330.20346198926,241.55,44.65,58.576333901591,214.393107922257,68.3416363541883,183.943748765196,55.61,86.3707141270135,963.811916556467,577.200765596379
2025-04-17,306.12,523.410558715216,535.719940237574,836.51038133257,95.9646425651816,101.332651098675,457.56653034952,375.62,104.978000127643,449.043432598379,216.196059018328,217.077437081423,212.77,250.035247207202,3.99,55.1033904644603,443.096174586746,87.4928984861972,229.753398047661,48.26,103.070902180521,76.4629046957835,42.6036817775924,328.489310072375,241.37,45.18,59.4562146977499,218.976006467751,70.5302324466786,185.445370977638,55.69,85.6078429117596,990.453062273735,448.025160100115
2025-04-21,315.59,510.951953634192,526.738236914876,814.660486377528,95.3861288315201,99.9044662294402,451.897232923409,362.69,103.436516212563,438.603796089411,212.134085587959,215.475170596677,205.16,241.279884605541,3.82,55.4591512350343,432.131015931695,86.0867977350704,226.811651228375,49.72,102.863853304895,76.3158606482916,41.5298832586749,319.011644531924,227.5,43.68,59.4265557945086,214.383273376022,71.6096757683141,181.726121259404,54.38,84.1114416818385,953.872528359894,419.630797263619
2025-04-22,311.11,524.245772463664,460.069412582493,824.14138883751,95.5626245468744,102.09565397402,455.594600810003,368.45,106.332935033892,451.616092784699,213.085181805801,214.842176429864,209.97,251.139616808093,3.9,56.3880821359775,443.475315650342,88.2598625322663,233.348866382343,52.08,104.027270796506,77.4137895362311,41.7814036324754,330.273223985878,237.97,44.94,61.1368858814242,217.313968154041,72.2731868008791,186.429878255995,56.0,84.5809008912256,975.245200774569,421.45600821732
2025-04-23,303.65,532.369220469407,468.565350493697,826.013667894733,95.7979521673469,100.051197551622,457.043969021548,385.75,105.419826727507,453.384175847112,214.303773834912,215.544404333672,213.3,258.820457635914,3.91,56.7141961756704,453.532531232046,88.4270213628199,238.588543376964,53.2,104.885044709813,77.1883219967435,41.3073844664667,333.23312584236,250.74,46.11,62.3430146132376,209.082452955375,71.3026781263811,189.194454249762,57.32,85.4024545076528,971.868995765914,422.225556619421
2025-04-24,308.07,543.575004927758,459.068141020029,856.19918822688,96.3274393134101,98.5545380653687,460.258214170961,414.05,106.656941207126,461.400147933446,214.264144825835,219.470946274684,222.69,265.964037576815,4.205,57.7913607310194,466.293621240973,90.2657684989088,242.312775040437,53.26,104.658276893651,78.266645011684,41.4137969323054,334.568569777607,259.51,41.51,65.2990186362883,207.420414641666,70.6589733932957,192.983315593739,58.525,86.3022513256446,971.510460720747,418.565268706864
2025-04-25,304.73,547.502498149629,469.110597384148,880.907296423533,96.6804307441188,98.0067411292237,470.936212627445,424.88,106.59803099381,456.225028408068,214.075907032721,223.575517825112,225.38,263.466769380205,4.26,56.9414877790926,471.491844770801,90.1871055198247,241.233144052887,54.27,101.72015475382,81.1094965965272,40.5431494845344,334.030405803701,284.95,41.91,64.9431117973926,207.331903725551,69.3220481784261,193.042982701518,58.6,86.9379773383561,973.183624264859,413.03043981483
2025-04-28,309.07,547.711301586741,479.133226588615,873.687071335837,96.9451743171504,98.7208335638413,469.605160188271,423.08,106.656941207126,457.119002990187,216.731050640864,225.850340612096,225.55,263.606059239776,4.14,56.6351382266539,471.342183824645,91.3768830784705,240.906283295189,53.88,104.845606828741,81.5506287390029,41.0074947900123,336.362449690626,285.88,43.02,64.9233391952317,207.803961944829,69.6884647187977,193.8584331745,58.98,87.4856797493076,974.558008604666,414.372216515929
2025-04-29,306.06,551.161529809499,477.933683429623,881.564585879793,97.1805019376229,101.440254068275,469.20091463267,430.99,106.391845247207,457.556057230334,219.178141951355,227.8482284511,230.71,265.665559306303,4.19,56.8624298300762,474.455131504696,90.3444314779928,242.292965297546,54.22,102.745539661681,83.0406750869207,41.5492309797364,340.358815496853,292.03,43.7,65.1012926146796,217.6680118185,70.688682842515,195.002052740268,59.05,88.2192097639748,987.664456366881,403.746528963842
2025-04-30,303.77,551.380276267426,482.295658553229,895.258116218527,97.0922540799457,103.455364226237,471.044668752118,428.87,103.711430541367,460.456508096765,217.979364426783,227.81855684953,233.32,265.058653489597,4.39,55.7358540565919,474.395267126234,87.6305586995942,242.292965297546,53.51,105.042796234099,83.5210189753943,42.623029498654,344.325283304529,282.16,44.27,65.2397008298057,221.680506682366,71.5106442709164,193.778877030795,58.84,87.5052405496988,990.453062273735,405.926916103128
2025-05-01,297.46,555.287883447667,482.464189410278,790.838723053709,96.828712638842,103.983596986091,471.015089809026,431.88,103.858706074655,476.80630989863,217.870384651822,224.989864166585,235.17,267.177849210227,4.46,56.0916148271659,480.591230297104,89.134988174576,244.541371115653,54.95,101.799030515963,81.6192492944991,41.887816098314,341.285653451913,280.52,44.4,65.2990186362883,220.323339301941,71.4809348216971,194.982163704341,58.71,87.0627869813317,994.974587565563,395.311094556196
2025-05-02,297.98,563.530647703189,487.173139827807,820.237487824576,96.3565214159766,104.541176010382,466.164143141814,440.58,104.280895936747,478.445263299182,217.711868615514,227.502059766124,219.5,275.445697303386,5.02,57.900065410917,487.725068730555,89.8822864758742,250.107908867972,55.19,102.222987737482,81.5408258025035,42.3134659616687,346.418143203051,287.21,46.99,66.4853747659408,219.900453813837,71.3224844258607,199.36769612611,60.02,86.1204002917154,1005.49161555713,394.561278164406
2025-05-05,306.88,560.299165938358,489.066633574645,818.086358695001,96.1892870245451,104.648778979982,464.941546827313,443.47,101.394295484303,478.117472619071,216.592349109096,230.627468464763,225.32,276.619711834063,4.74,56.6746672011621,484.831623771533,86.1457949693834,250.157433225199,53.63,101.365213824176,81.2075259615218,42.119988751053,347.454607152795,280.26,48.65,64.567432356336,220.165986562182,72.1741553034813,197.836240359778,59.85,85.6393904188903,1012.06326064938,399.38575468527
2025-05-06,315.48,555.616003134558,483.267189376214,771.936671720679,96.4253826359778,104.100982043837,461.638564848622,443.21,102.808140603867,472.117909867961,214.184886807682,230.350533516782,231.84,273.973204502198,5.07,56.3683176487234,480.321840594023,86.1654607141544,246.878920776769,53.97,96.5044949821063,77.4824100917273,42.7100942434311,346.517803198219,275.35,49.94,64.3005022271641,220.106979284772,72.2632836511393,195.678279961765,59.87,85.9240697313786,1007.68548797032,389.223769375474
2025-05-07,310.75,557.95261302605,481.839633881216,773.53010070555,96.5729423931233,102.467373323547,464.704915282571,422.52,102.709956915009,469.237325103356,215.978099468406,227.689979909396,226.34,274.83879148668,6.01,57.9297121417982,482.207568515592,86.2441236932384,247.017588977005,54.68,97.5101609494311,77.5608335837229,42.4585738696306,348.660493094325,276.22,50.16,63.8259597753032,215.858455311266,71.6789978164926,196.324673629372,60.23,86.2872812680016,1004.34481861387,385.81999759695
2025-05-08,304.63,561.840334164662,480.184066050211,748.363881675746,96.0712392188288,101.029406366167,467.869862193496,428.63,104.143438772345,486.709561658326,216.364482306904,230.399986186064,225.45,282.221154043989,6.5,58.2162972069828,487.186289324392,87.3355725280291,251.058776526731,57.62,96.7805601496072,76.1198019183024,42.1877057747685,350.075665025707,284.82,52.77,65.4967446578971,214.275093367437,71.1145182813254,200.063812383533,59.77,85.3252615223515,1004.9032588645,380.383828756468
2025-05-09,306.84,561.124436665992,478.449189580595,731.553205885358,96.169612390259,102.711925527183,466.87403777604,410.57,105.360916514192,489.302087946471,217.355207533823,229.094435717013,226.55,283.066842477104,6.44,57.6134803457324,486.867012639258,87.1094164631626,250.67248654036,58.66,95.548126366121,74.4729085863932,42.1877057747685,351.341346964337,298.26,52.03,66.0108323140798,216.330513530545,71.173937179764,199.695865218895,59.74,85.4528763865704,1005.28220046314,375.539620225293
2025-05-12,298.19,579.668170485712,475.019090960669,752.466961311788,95.8449809245391,98.2904216854417,466.519090458927,429.44,107.177314758076,492.301869322026,216.929195686248,227.225124818143,226.25,297.403748737324,6.92,61.8430806181121,506.702076703173,90.7279135010273,257.576181937809,57.88,102.361020321233,78.8450182651521,41.5976002823904,354.640092804389,318.38,53.53,70.4596678002766,204.479885317411,68.3713458034077,206.71669490091,60.55,84.6577376172066,1013.3197512133,373.674945250972
2025-05-13,299.46,583.496233499434,466.602461688075,742.996017782962,95.7466077531088,96.1774906460253,453.376180078046,440.2,107.471865824652,495.232119341194,216.344667802366,223.259020741705,226.16,300.766603918416,7.18,61.655317989198,514.424581524838,92.5961592542727,260.508023885649,59.62,100.004606927207,75.1199023953575,41.2590151638128,355.517100761865,334.07,54.88,69.8071719289677,200.585405008364,66.8363575937425,207.472478266113,60.99,84.3141591366172,996.247434979705,307.207668520786
2025-05-14,293.16,584.241960060549,452.356647477571,712.621277758862,95.4711628731039,96.0894518527163,442.875655280118,435.94,106.509665673838,494.169282893564,217.612796092823,220.667700871315,229.5,298.577763268001,7.63,61.0030899098124,517.507597015658,91.0228996725924,263.113005075791,58.74,96.9974684955008,72.0221744615284,40.9687993478891,355.83654107254,347.68,54.16,67.4542322718236,201.116470505053,65.6974953736684,205.632742442922,60.76,83.7546170396575,988.778296627505,303.882824783503
2025-05-15,297.84,587.095607034415,464.996461756202,730.278462697462,96.0122153159706,98.5741022416596,458.611653005464,431.84,107.579867882397,512.863284710763,224.755924978911,225.662420468823,232.34,298.030553105397,7.25,61.6652002328251,518.076308611052,91.406381695627,264.945406293192,58.67,98.9299246680072,73.3259650159565,42.0619455878682,361.666326742359,342.82,52.98,67.4048007664215,208.177674701758,67.2621930325528,206.975252367953,61.77,84.4908566409203,1007.65557152832,270.673851431298
2025-05-16,294.24,590.814296819174,469.080856644669,755.773326455395,96.0712392188288,100.090325904204,461.747020973296,439.26,107.193460178638,527.921789894012,228.064947236821,227.531731367693,226.74,298.19969079202,7.49,62.366839530346,520.331200199807,90.8852394591954,265.01474039331,59.2,101.059570245871,74.5611350148884,42.5553124749384,364.481394480183,349.98,53.65,68.5318390895913,209.849547561702,68.5059466019417,208.685709457622,62.04,84.7166367853076,1022.97278983137,287.998556483726
2025-05-19,298.03,591.46059317214,467.048572780262,753.498193189418,96.0417272673997,100.735943721803,466.420493981951,444.35,105.489303126163,526.282836493461,228.827805661549,226.839393997741,234.66,297.781821213305,7.31,61.3489684367593,520.830070020328,89.6659632833931,262.36023484594,59.99,104.668136363919,75.7080785853251,42.8648760119237,367.256532179172,342.09,53.59,68.1363870463738,211.570593152821,68.615396916048,207.810591876861,62.4,84.4712235848866,1031.4590872115,311.657236845754
2025-05-20,303.58,589.471989009167,472.481214525116,745.415482902395,95.8744928759681,100.67725119293,469.141756746485,442.25,103.983303870488,522.806268674109,228.679196877511,225.523952994833,237.5,294.667697924305,7.19,61.823316130858,519.094003044915,88.9518885840895,263.152624561573,60.91,107.576680092947,76.4334958862851,42.7778112671466,366.198386150061,343.82,52.38,68.1561596485347,211.836125901165,69.152698458024,207.919981574456,62.0,83.8625988478427,1033.93217975001,317.27099377903
2025-05-21,305.82,579.538911215119,469.804547971995,723.4025706886,95.2449045788142,99.307758852568,463.679511922022,434.74,102.705186081131,511.214398259299,230.432780529158,220.934745285439,226.76,284.549284553976,6.665,59.2736972750777,511.880345440181,86.4327917282127,258.556764210904,61.79,106.20621372571,75.4630051728386,42.3231398221995,357.673322858922,334.62,49.77,67.1378706372496,210.193756679926,68.5556967447173,202.082549530062,60.78,82.4293857573845,1022.44426602273,298.920224190467
2025-05-22,303.11,579.767600693861,468.793362829704,713.673382380146,95.5203494588191,97.7426247492967,463.847125932881,444.07,102.021541682173,512.19777029963,236.971567026825,222.032594543505,226.01,285.723299084654,6.62,60.5979179211031,512.838175495581,85.4211859041992,258.190283967424,63.23,105.239985639457,76.3060577117921,41.7233604692906,357.343900038538,341.04,50.11,67.236733648054,206.791003682628,67.6104440319817,202.072605012098,60.5,82.8613129901253,1015.29423638518,292.694774937573
