,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2025-08-15,163.122311984724,304.01120484262,48.6230442054958,45.34,575.93687721326,480.26,225.086075479102,116.727759795472,639.795780020026,267.21327063776,350.065326075468,84.8230270578449,431.006343570275,343.790291856869,307.43,105.578391788564,123.895,76.0807577107973,700.205588733711,153.474942474759,225.725741422011,198.46,970.655555190359,93.6587140375667,97.3306515125008,287.797332985466,62.0623558748142,174.252323152639,99.7990336511737,405.660207727989,66.44,218.146240340761,485.385422528854
2025-08-18,163.524743827276,305.583659432764,48.851835125448,45.22,575.707436187593,481.28,222.495913418344,115.491714940087,639.656572931249,267.811844325954,352.528538209492,84.5775900582562,434.040212155603,342.063705492564,306.95,105.80642287234,124.509,76.5354432837084,697.030234324782,154.87931439305,226.550609847055,203.62,977.95514379622,93.1183564091112,97.2224407618805,288.827692813016,62.3622633996092,173.867594857635,100.497626886732,410.484877306646,66.05,217.454590878679,487.699146003674
2025-08-19,165.654687969564,304.638196229829,49.6376821983274,45.03,567.896465618119,479.2,226.753306230854,115.089509868096,636.186339075303,265.297834835541,348.040904766938,85.0684640574335,434.493322398867,341.774277720512,305.27,106.500430518617,121.415,75.9917974900104,702.182696195875,153.046658840103,224.811429432806,197.66,979.453007395234,92.8806074140241,97.4093502402247,287.965757188046,61.6598929078754,175.396643209574,101.086441185274,413.916858759506,64.19,221.100571614513,486.020951723654
2025-08-20,169.659375573497,306.927212405355,49.2795746714456,45.24,564.524680110479,480.45,228.281601086627,116.109737367779,634.495967283008,265.806622470505,345.268544551316,85.2549961771209,439.31993151189,343.251357384774,308.36,107.600928357713,121.386,75.378960413478,704.409438438614,155.96496360648,224.016375529149,198.12,993.153466447549,94.0000089325592,97.4683742860176,289.531111541439,61.8395390073049,176.422585329585,102.363868816009,418.393356306714,64.9,222.987786575337,489.278038847007
2025-08-21,171.269102943705,306.698310787803,48.8816774193548,44.58,561.91104755722,469.88,227.864793398689,116.256885564849,631.950466231082,268.071226257504,344.430852975373,84.8328445378284,440.501958233447,343.011830952732,307.29,108.294936003989,120.621,75.2998846616674,708.783039794308,155.696041324254,224.572913261708,198.18,968.298916461244,93.8910406431443,97.2421154438114,288.768248976811,61.7230575109417,176.511368782279,97.7631333646898,415.707457778389,63.69,222.612319724493,483.359673220427
2025-08-22,168.579680386162,317.635827209122,50.1251063321386,46.56,570.579928048756,476.16,225.294479323071,118.807454314057,641.65518899155,265.896408523734,346.654724659127,85.4611632567754,439.516935965483,349.349301133854,310.58,110.327386968085,120.465,77.4744678364596,710.640322561795,155.616360648039,233.378135244709,207.59,957.174782799233,95.87228226887,97.7831691969131,293.494033955091,62.0903074550688,176.866502593052,96.6354042844315,433.394596976024,66.25,225.131899907792,492.52519582669
2025-08-25,164.28053045841,314.291873144005,50.0057371565114,45.59,568.933938082008,468.44,222.337129537225,119.121370467806,638.83127376207,265.976218348827,344.809808688299,85.2157262571867,441.014169812788,348.131708437638,309.83,110.783449135638,121.807,78.2553408855895,694.314207912114,155.64624090162,230.923406317169,202.44,940.238938373049,97.2591514068781,97.6356090824308,292.166454946518,61.8509782661279,175.998397722273,95.8769316286826,430.042197701782,62.88,220.65593981746,484.491709598666
2025-08-26,163.603267113627,319.068950379886,49.697366786141,45.18,571.218372641918,474.26,223.537932638189,118.993842030345,641.506038539289,273.288793572925,351.052605432829,85.166638857269,448.638242166828,350.487051686055,312.08,110.535589261968,122.609,77.7413484988204,734.954750189914,158.933068795492,232.831535685945,202.53,939.999280197206,96.139749888343,97.7536571740166,295.802436261044,62.2817907005846,175.386778381497,95.8569718219524,429.00762937976,63.1,220.082858834592,484.352687587303
2025-08-27,161.159229825933,320.92006780879,49.9361051373955,45.18,572.096233957517,471.15,224.113524207246,120.543803039479,642.967712971449,272.700196112868,350.434309269633,85.0684640574335,447.663070121544,349.658689441908,312.71,111.784803025266,122.35,77.1581648292171,733.097467422427,159.201991077718,234.481272536033,205.57,948.167629690496,96.9817775792765,97.8520305836715,296.505854989467,62.4148839901952,175.684903111026,95.8869115320477,430.410265277886,63.65,218.314212352981,489.635524019082
2025-08-28,162.710064731377,325.428434450153,49.9162102747909,44.59,575.677509097288,473.84,222.873025136002,121.976045490957,645.244743209305,275.343896569057,354.363481661558,85.6280604164957,449.347458199762,349.169656309822,315.03,112.379666722074,123.145,77.0197822635485,730.890695962134,160.018718008922,234.759541402313,205.08,943.614124349493,97.5266190263511,97.9700786752573,298.279262769577,63.2416937235603,174.353279319133,95.9168512421431,432.638566279163,63.58,219.697511277146,488.006980457406
2025-08-29,164.044960599355,329.697947229721,49.3989438470729,45.08,569.013743656153,473.295,224.669267791164,122.44691972158,641.396661540964,274.545798318132,348.180520029595,85.0193766575158,448.805695952382,351.085867766161,318.07,113.311619847074,120.825,76.4761364698504,731.509790217963,157.966940596384,233.716033153764,202.2,941.976460147905,98.0417418490398,97.842193242706,298.626018480771,62.6075608975013,176.062527768428,96.7851028349083,416.851451596009,61.44,222.266494993451,475.296396561397
2025-09-02,164.309976690792,329.598424787307,48.9314145758662,44.79,564.24536060097,469.07,224.014284281547,123.702584336575,636.643733795571,274.735346652727,342.805332417292,84.3891759276559,448.973149737936,349.379241937859,325.59,113.708195644947,121.411,73.8270987841945,734.115977327178,157.379295609298,232.453885081708,200.21,937.482869350863,98.061554265297,97.5833639482972,296.921961842901,62.0405715471426,176.946964466029,97.6533544276735,413.877067670197,62.97,220.695707042968,473.449389839008
2025-09-03,160.207134978919,322.164098338967,49.2596798088411,44.8,568.684545662804,441.18,222.704317262313,118.287530684411,640.094080924549,275.274062972101,342.047420991439,85.3155548295828,445.559961594072,350.177663378,328.14,110.951993849734,122.618,74.2742948328267,736.752120610063,157.478896454567,232.225307084407,198.53,948.427259380992,93.7622599374721,97.9386791199508,296.733723028252,62.100254636654,176.887339520123,99.2401590627272,412.951924843774,63.77,220.467048037517,466.24010553549
2025-09-04,158.175344944571,329.070955842512,50.0057371565114,46.05,573.832005195177,454.52,223.24021286109,119.288138424484,645.443610478987,281.59899161068,347.263048303562,85.9659910798719,453.289245210555,350.297426594022,326.69,111.437799202128,125.748,74.8804939209726,741.82469935137,158.046621272599,235.127253832755,206.09,954.538542864969,94.8717552478785,98.3334737551214,301.003771928963,62.6572968054275,177.642588834928,100.72716466413,418.02528873061,62.35,221.759468503105,471.582522829281
2025-09-05,158.567961376329,324.662111643564,47.7377228195938,45.52,574.659988026935,466.86,218.387380494383,115.68791253618,643.574258143979,278.566218257166,348.070822323222,87.2767186751514,460.284296493765,342.542758356649,331.05,108.294936003989,124.382,73.4494665653495,726.147635131187,156.891251467481,236.299958340649,167.8,962.107746918653,92.0782045556052,98.7973574514469,291.651275032743,62.9358178898142,177.314651632447,100.308008722795,420.870351616169,63.42,219.025502133592,469.953979267605
2025-09-08,159.716364439221,323.855979860009,47.9366714456392,45.2,577.46315881879,470.0,217.385057244818,115.41323590165,645.155252937948,275.39377770974,348.529558186238,88.4396198499106,455.531630444605,341.624573700486,334.82,108.909628490691,124.476,73.6879711246201,737.560937299129,153.604423573609,236.776990682843,168.1,970.465825801151,90.5427422956677,99.1329328913419,290.194901045726,63.0153953424961,177.016526902919,102.07445161842,420.571918446355,63.7,215.993284887405,478.14634779433
2025-09-09,161.6990774196,322.791089726177,47.6481959378734,44.39,579.099173088769,467.54,217.494221163088,115.079699988292,646.646757460561,275.583326044334,347.273020822323,87.9370100201418,453.497608440267,343.311238992785,334.06,109.702780086436,126.325,73.1413981762918,749.513450593116,151.144282695468,235.385646351443,165.69,977.855286222953,90.9984278695846,98.9355355737566,295.089110226587,63.2603944249406,175.853840457758,102.084431521786,415.906413224932,63.22,214.79033968482,472.277632886094
2025-09-10,162.258555834856,321.805817546276,47.7178279569892,42.85,579.288711327364,449.98,216.035394255305,117.973614530662,648.516109795569,282.736281618248,361.254492125568,88.4396198499106,460.254530318091,337.452821675747,335.26,111.536943151596,124.771,73.7873480243161,753.517592473558,154.381310166706,234.968243052023,163.9,954.927987400712,93.4353550692273,99.1329328913419,297.754175549768,63.8644867626122,174.691154012598,100.208209689144,420.701239486608,64.53,213.935353838354,468.057321826873
2025-09-11,164.80074723049,327.747307358403,47.081192353644,43.3,582.660496835004,455.85,218.824036167461,117.718557655741,653.905412803944,280.890679412984,359.090455554381,89.0309255319916,467.061062488704,342.812225592696,334.76,111.180024933511,120.35,73.8668495440729,755.175167416584,157.02073256633,239.31122500075,165.78,962.9465505341,93.2471371147834,99.320460343048,302.727643178901,64.4922533924567,177.384214069337,102.44370804293,429.127002647686,65.03,214.780397988931,473.131625241607
2025-09-12,163.043788698372,323.756457417594,47.2005615292712,42.89,585.23422660119,449.68,217.320551293114,115.913539771687,653.686658807294,281.020370378759,364.894461473417,88.6465768386389,467.636541885053,338.760236783979,335.42,111.199853723404,118.844,72.5451367781155,754.286467597733,155.227917351491,236.866434247004,159.865,966.52145165708,91.5630817329165,99.2316315501346,304.065129493509,64.0256311042931,176.946964466029,103.2820199256,429.266271460266,66.38,213.656986353458,467.223189758697
2025-09-15,158.656300073474,325.697145044671,47.5089318996416,42.67,590.242026378809,433.99,215.298362444906,115.305327223799,657.166836026724,286.098270500268,374.507969559243,88.8535338273673,469.561421245256,338.380986599912,338.91,111.388227227394,120.226,72.5749498480243,747.096985917139,157.737858652266,237.870189800371,159.98,958.732560942208,91.4640196516302,99.3994192700821,306.036683394301,64.3778608042264,176.291090061066,103.481617992902,433.663186828857,65.5,214.989173602603,465.832969645071
2025-09-16,159.951934298276,325.47819567136,47.0016129032258,43.02,589.743241540401,434.5,213.057020125464,118.542587559331,656.261989949672,292.273555716799,370.169923898108,89.0407806266929,470.623081510934,339.359052864085,339.59,113.69828125,120.051,72.2966945288754,763.592852217612,157.94702042733,237.479417825272,162.34,950.71399780882,93.6532916480572,99.4388987335991,306.323995269291,63.8589163409245,175.356965908544,103.212160602044,438.368483139589,66.37,214.740631205374,465.425833754652
2025-09-17,163.230281503457,334.395406511671,46.8722962962963,43.84,588.566109321758,433.66,214.830170938178,117.561599578867,655.446634143977,288.811804553413,362.351469189303,88.8141134485619,469.432434484005,345.516878221175,336.97,114.303059341755,122.85,71.8594361702128,759.019543037457,157.678098145104,238.087368324153,163.48,961.658387838948,92.9400446627959,99.2612411477724,308.860265614028,63.8653820089549,176.092340241381,104.060452388079,448.306307694391,65.67,215.903809624403,465.84289978874
2025-09-18,158.774085003002,340.038328996556,46.971770609319,44.99,593.873180002422,435.83,215.089170495091,116.070497848561,658.509190097076,296.383761709062,370.249704048198,87.8975896413364,469.928537411892,337.512703283758,335.62,112.954701628989,120.778,71.6507446808511,761.81545257991,157.558577130782,244.01737728865,169.76,951.003584771296,92.6032335864225,98.9848849031529,310.32654690708,64.7349646231366,173.071342982161,103.391798862616,464.521176587611,66.75,219.075210613038,472.79400035687
2025-09-19,159.942118887482,339.490955563278,47.3298781362007,45.23,597.893385799992,438.72,215.567323523239,113.794605733883,661.761777647064,300.424134104369,373.470827608075,87.7300530314134,469.253837429966,340.935935208364,339.18,111.854203789894,122.697,70.4482841945289,750.891434581897,157.608377553416,242.163626587143,169.62,949.805293892084,91.0578651183564,98.9848849031529,311.86217934237,65.0048316595441,175.088653651969,102.124351135246,464.103370149871,65.37,219.323753010267,466.349337115846
2025-09-22,158.990024040469,339.351624143898,46.8722962962963,45.59,601.428722856146,444.55,216.155053287004,113.215822825409,664.892607814024,300.30441936673,377.270357256104,87.4146900009703,476.645771055485,343.68050890885,345.05,111.061052194149,122.737,70.8358541033435,753.847110383919,158.793627612116,243.568889215705,173.41,941.916545603944,91.1470209915141,98.8664465126018,309.543869730383,65.1212136840914,173.121030437082,102.613366400137,469.634331563755,63.65,224.533201656175,465.753528495721
2025-09-23,160.746982572587,339.839284111727,47.7377228195938,45.86,597.433845919208,447.75,217.390281943052,113.47087970033,661.273208608271,304.903460537684,367.507261388859,88.0257058724539,482.876823829749,338.03167721985,346.46,112.974530418883,121.847,70.4880349544073,745.88875357915,159.8991969946,243.02073712655,173.33,942.256061353054,92.5933273782939,99.02436436667,309.841088911407,65.0860006612797,175.476215800356,102.313969299183,468.798718688276,63.41,226.650782880561,468.375086424273
2025-09-24,159.991195941452,338.854011931827,47.2900884109916,45.76,595.336535527315,443.99,218.575702992001,114.481297320208,659.169370502447,299.586130940898,371.187120811753,87.690632652608,482.460097370323,338.011716683846,343.32,113.579308510638,120.395,70.7762279635258,740.766247881727,160.735844094858,240.788263163445,179.22,943.923682826623,94.7330683340777,98.836836914964,310.514785721728,64.1045122542641,175.585528201183,102.523547269851,467.336396156188,64.42,229.016906502176,465.664157202702
