,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2024-05-07,232.021054267216,771.156725976355,174.13849075888,36.8312922586055,4.24,86.7705426644973,767.356945506125,241.175135862977,92.5650156857527,118.850704901007,273.957054821002,57.2913965662618,509.149125718285,437.174408309387,111.342349075873,89.6024434812895,312.55,62.6678655943246,202.07308719791,214.21,187.331509792521,463.584884837879,148.33,35.93,399.649862303315,43.17,177.81,77.3356520109097,125.386267147143,210.505643796559,489.51979986387,53.8695502656639,451.658432874019,91.459048389253
2024-05-08,233.583285860765,768.410278914943,174.186521013392,36.9905728407465,4.2,86.2446026329184,759.497433935553,239.574222743237,92.3730915396077,118.388924600275,274.680445727532,57.4985452108713,509.198353115674,436.916265717271,111.323180211437,90.6834505997325,313.76,62.1508987837389,200.899905884716,213.58,191.141642195081,461.490802191857,145.97,35.38,399.502051865301,43.29,174.72,76.2725184418355,124.588057285721,210.408146856261,491.718417617171,53.9377272412306,451.15517071345,91.2737506797845
2024-05-09,236.450672962848,764.989613802354,179.027970668207,37.2810256670036,4.22,86.6653546581815,775.047328346698,243.503736764418,92.5458232711382,118.706398557028,276.01822343139,58.2975471257933,512.132306000078,437.869407595853,113.518015189347,93.0784405086968,317.94,61.8254011622591,202.950508516182,216.95,192.949012693731,463.271750984268,145.68,35.58,403.029794319244,43.86,171.97,76.8577295807754,125.24201235291,213.996034259213,495.451181980553,53.5676236595826,453.313391132814,91.0787004592913
2024-05-10,239.575136149946,753.537821903686,177.222033098554,37.8525618735096,4.42,86.1776648107174,783.155558637859,244.532202162555,92.3538991249932,118.225377410432,278.198305615453,58.317275568137,512.791953125095,438.901977964316,113.057962442886,92.733636514021,320.76,63.146538567089,201.42241520908,218.71,194.189748117129,464.61235529504,145.88,34.58,401.935997077938,43.76,168.47,76.8187155048461,125.078523586113,214.10328089354,501.099186697922,54.4441847740121,453.787618937966,88.6893352582499
2024-05-13,235.966183418014,751.257378495293,177.711941694576,37.9837341176257,4.64,86.3976033693777,771.177265054353,246.375677876195,92.4018801615295,117.915049129148,276.860527911596,57.7846076248557,512.86087148144,439.914691210309,113.010040281796,93.2275449388269,319.18,64.6591451610248,201.84633786847,216.26,194.150669836077,466.422660386227,143.95,36.0,402.034537369947,43.87,171.89,76.9260042136518,124.338015642384,215.058750908457,500.053621810797,53.7624150183447,455.413542841344,90.4252822206392
2024-05-14,238.813795436634,757.483980497339,179.594727671449,37.9368868875842,4.69,86.8852932168418,773.913170980818,244.027671967242,92.651381551518,117.381672395691,275.225466273548,58.3764608951683,515.213941076649,442.744331162348,113.69053496927,94.1780856809061,329.55,64.7644532150329,203.936375165926,218.09,196.866610369184,463.89801869149,144.96,35.07,406.754617357207,43.78,177.55,76.4188212265705,123.732145506607,215.594984080094,502.144751585047,54.1227790320546,452.142338797643,90.4935497978118
2024-05-15,238.981883646067,781.617020740939,184.455389428068,37.9368868875842,4.53,88.0710489244016,783.006327405506,244.144102012314,93.2655388191821,117.051948596827,278.951424915402,59.4911178875904,521.593811778306,449.664538343299,114.569759808414,96.4705662941559,343.12,64.1517518098944,206.479911122264,220.89,197.452784584962,459.572857338491,148.08,37.67,407.976516978126,43.48,173.99,76.2920254798002,126.684560295238,216.530954706951,505.730941431543,53.2416194602593,449.142122071172,89.40126856305
2024-05-16,238.606157060277,765.826175997754,187.260356291571,37.7120201833851,4.54,87.9849860101433,789.005422946082,248.539336213784,93.1599805388024,116.208243582086,277.821745965478,58.2186333564183,520.520654515219,448.751110709658,113.883771197653,96.9365176383124,339.06,64.965495863594,204.991252481151,220.03,197.804489114429,460.590542362726,146.08,37.15,388.672473773446,43.28,174.84,75.6580467459486,125.867116461252,216.530954706951,509.365989450334,53.3003634317123,449.867980956609,89.4987936732965
2024-05-17,240.089288319975,764.713864921505,186.847296102768,37.5340007092275,4.45,87.3921081563634,791.731380123724,247.995996003448,92.8624981122775,118.031422234629,278.079870800924,58.4948315492308,521.268910955536,448.532682362484,115.593911818845,95.8834676005188,345.93,64.83146743122,205.139132478613,223.66,200.071029415439,460.130627015235,147.84,38.28,391.224667336495,43.29,177.46,77.9403701878143,126.165243036,217.973909423355,512.649258628597,53.0653875459002,451.193883187339,89.8986466253076
2024-05-20,239.575136149946,777.803382765226,184.205632104605,37.5902173852773,4.37,87.1339194135883,788.935781704318,247.986293499692,92.7761322465123,117.236206013839,276.531121788252,59.047227934856,521.869485203686,451.660179151579,114.656716111186,93.7680484980484,348.75,65.0037897014152,205.592631137495,224.56,191.07325520324,458.878091600792,150.9,39.97,385.765535159163,43.89,174.95,77.901356111885,125.972903310356,218.022657893504,505.418249128851,52.7618770267262,452.045557612918,89.4987936732965
2024-05-21,240.346364404989,797.6561492065,186.482266168476,37.1217450848626,4.22,87.5833590769375,796.825139521361,246.210735312343,92.9488639780428,116.770713591913,273.959801312085,59.1360059254028,523.149397535808,452.543821101514,113.864447574815,93.8891958475291,349.32,64.4198086746425,205.395457807546,224.23,194.922465886852,461.774579746692,151.42,39.47,381.094725317908,43.75,186.6,77.5599829475033,125.751712625866,219.611858020355,511.593922107012,52.5366918028229,453.235966185034,90.5228073308858
2024-05-22,237.389989427324,797.397934135228,183.802177966704,37.2810256670036,4.11,87.6885470832533,797.750373161947,246.919018086531,92.8337094903558,114.617811140505,273.592469815489,58.6921159726684,521.643039175695,452.454464050397,111.574598268474,93.3952874227232,345.42,64.9080551068623,203.660332503997,220.11,193.740347885032,464.504715532861,150.61,39.71,380.375381186238,43.6,180.11,76.6138916062171,126.07869015946,219.680105878563,509.444162526007,52.7912490124527,454.590902771182,90.2107269780967
2024-05-23,232.812057605722,802.899901423105,179.248909838962,36.943725610705,4.1,87.1243568675595,792.25866381137,245.356914981815,92.57461189306,114.094132165838,272.252206246831,58.3567324528246,517.832838617761,450.419108997176,109.671221418899,92.2676851698645,342.35,63.3475812156501,200.318244561367,215.72,192.382377618479,457.185211704708,152.33,38.27,373.704203417189,42.35,173.74,76.9845253275458,126.069073173178,217.525423497986,505.027383750487,52.1940186360136,452.045557612918,89.1379507653842
2024-05-24,235.501468956641,801.886903835806,178.605304428501,37.2341784369621,4.22,87.3825456103347,805.58003848605,248.578146228808,92.6801701734398,113.706221814233,272.510331082276,59.7771803015749,521.259065476058,454.678461767087,109.584265116126,91.438291777266,351.47,62.8784817023409,202.53644452329,215.92,196.085044748146,458.437747119151,154.6,39.46,369.486678919178,42.7,179.24,79.1205459846764,124.530355368028,217.661919214403,496.565148308892,51.8807174549308,452.306866811675,89.4792886512472
2024-05-28,234.581927575628,802.313951838295,177.740759847284,36.8781394886469,4.51,86.1298520805739,809.002408081337,245.230782432987,92.2483408446134,115.364538567345,269.025645803764,59.5700316569654,521.623348216739,456.396102860781,110.975565960486,91.0468926481746,346.82,61.2126997571206,202.260401861362,218.19,194.902926746326,447.695032079355,156.79,38.98,363.879736303832,41.74,176.75,80.0666373259626,121.260580032085,213.391553229368,492.177684436749,51.2149524451299,443.72237572658,89.7231014268637
2024-05-29,233.286659608825,805.958756882791,178.019335323454,36.6345338924313,4.34,85.0875345634447,802.386490113703,240.913168261565,91.8932811742451,111.766670056208,266.920935607056,59.2938334641529,517.970675330452,453.179249020568,109.787163155929,91.2053161051878,349.52,60.7914675410878,199.273225912639,216.16,193.544956479773,438.741131437768,159.68,38.32,359.65235777662,40.65,176.19,79.2668487694114,121.077857292723,209.852414296565,473.650665502266,50.8037446449587,438.147779486427,89.40126856305
2024-05-30,234.552264950434,809.464523042756,183.264239116169,37.7869757514515,4.09,85.9099135219136,811.161286576038,243.746299358318,92.3251105030714,110.147144338257,269.343337908928,58.5145599915746,514.534602992677,448.324182576544,110.134988367019,92.8454648366186,315.92,61.3467281894946,201.166089880147,216.57,194.736844051856,438.868903894783,159.78,39.16,362.973165617344,41.18,178.79,79.8032923134397,119.760330172064,213.684044050261,470.650773723317,50.8918606021382,446.103192870811,91.1372155254393
2024-05-31,237.301001551742,814.70827525936,188.028840363764,38.5552703241316,4.16,86.4932288296648,805.739218467226,246.831695552727,92.6225929295962,112.959494387393,270.494971790145,58.3101733288933,519.22105122414,447.490183432785,113.294400701084,95.5200255520767,313.67,61.5286239191451,202.861780517705,215.3,197.960802238637,443.046080374118,160.36,38.55,369.289598335159,42.02,178.08,80.5055456801676,120.731645786565,219.202370871105,484.057456201224,51.2736964165829,455.200624234949,92.6976172893847
2024-06-03,234.216088531569,825.553308252792,189.210384624761,38.3959897419906,4.07,87.8877301357583,811.211030320156,244.179059393488,93.1809031495944,110.42837934317,268.429973106583,57.5281378743869,519.644406841688,449.892895251709,110.5794316923,96.0884861919476,308.69,60.7244533249008,201.718175204003,217.22,197.169467047336,441.630754696414,163.64,39.44,362.746522945722,41.93,176.29,79.0063552603689,123.501337835834,220.976815184521,486.080184534261,50.7743726592322,455.597427092321,92.4245469806943
2024-06-04,234.581927575628,826.874177655839,192.514866135189,38.9394176104717,3.87,88.914366284724,823.149528908368,244.257078104054,93.5178175721394,108.87673793675,270.455260277,56.4825304301679,520.225290130883,451.124036844877,108.859629259689,96.5637565629872,305.58,61.4233158651369,199.11548724868,215.27,194.570761357385,440.70686154569,165.96,40.17,363.978276595842,41.76,174.77,78.7221949847208,123.780230438018,222.146778468093,493.946350273849,50.9506045735912,456.85431477613,92.7574320015993
2024-06-05,232.05071689241,826.049875697547,190.382322834855,38.7426592442975,4.0,89.5668079494873,830.024114345413,245.329835374335,93.8066013628923,108.83794690159,272.520258960563,57.6958296343088,526.408251242981,460.218598936342,109.294410773552,95.4081972294792,342.18,61.1552590003888,202.161815196387,217.82,192.71454300742,434.790013920843,167.43,40.67,365.574629326397,41.45,175.0,78.9965566301742,124.491887422899,219.657684033804,491.630472907039,50.5981407448731,453.288261347649,92.3462210934225
2024-06-06,230.725786300413,831.541911636528,191.631109452168,38.7239203522809,3.88,89.432481724389,838.32137086422,244.422867864007,93.8354797419676,108.808853625219,275.041940045298,56.6009010842305,526.398405763504,460.059741956579,110.11566474418,94.7185892401276,340.49,61.126538622023,200.712591221265,219.43,192.372608048216,437.15871870089,165.67,40.16,365.850542144024,40.98,177.94,78.634007312968,125.520904955093,217.589971728154,490.457876771945,50.8624886164117,456.591245260914,93.7169241206786
2024-06-07,230.053433462683,844.154724733286,186.607144830208,38.3585119579575,3.76,87.7917828321166,841.246303018332,243.038035751463,93.0076328751426,108.614898449417,276.660184205974,56.2753817855585,525.758449597442,459.652670945935,108.936923751043,93.7680484980484,349.12,61.9402826757226,198.356369928378,211.6,195.34255740816,432.499938345114,164.77,39.42,363.199808288966,40.74,177.48,78.3988401882937,125.665159749326,217.452777546737,479.484331274358,50.8918606021382,458.062485883047,94.5295552011232
2024-06-10,229.826020002862,859.061679424808,187.049023171718,37.8619313195178,3.87,87.2065042799025,843.99215769362,241.79948872123,92.9306238642752,109.875607092133,273.056364388026,57.6859654131369,527.38295371129,461.509311896921,109.255763527875,93.0504834280474,374.57,62.4668229457635,199.036617916701,213.54,195.010392019219,428.303104564699,160.54,39.59,362.923895471339,41.35,173.79,78.2714579957617,126.453752624465,216.982397496162,483.695905726237,50.5589780972377,455.461020677024,93.9910647261298
2024-06-11,222.004974493386,859.876050034205,185.656145790869,37.8713007655261,3.76,88.1084089341341,844.957186329501,238.493445861001,93.2482860341034,110.195633132207,272.689032891431,57.4492241050119,528.653020563935,464.676522930958,108.376538688731,93.4325635302557,384.63,62.1221784053731,198.358542778474,214.15,189.881367631158,422.45505749363,158.51,38.43,359.800168214635,40.24,170.66,78.055888131477,126.790347144342,215.806447369727,484.888045130249,50.2946302256991,450.920635710706,93.8637851593131
2024-06-12,221.520484948551,861.345889670677,186.184478590502,37.262286774987,3.9,88.7704453292615,843.464874005974,237.264651169589,93.6910878465911,108.799155866429,268.370405836864,57.9424351636057,532.994877013673,470.76273096815,107.178474072755,92.8827409441511,387.37,61.5956381353321,201.403520408845,214.72,187.116579246736,419.830807799553,159.67,38.45,364.687766698311,41.51,177.29,78.9083689584213,125.213161394063,214.581499321356,481.809980275627,49.1197507966386,447.32535233609,91.7196139952483
2024-06-13,219.691289728257,877.265841949497,189.027869657615,37.2716562209953,3.89,90.0753286587881,841.624355473625,234.309692506907,94.1627680381541,107.538447223713,269.234131247778,57.7550149613401,534.06803427676,473.314371205603,106.31857285645,93.0318453742811,382.81,60.8489082978196,199.643760609475,212.97,189.197497712749,416.164721148278,157.72,37.9,372.433033650265,41.01,182.47,78.467430599657,124.414951532642,214.806889762256,485.943381651833,49.4624239634479,446.78946999028,92.2091507906969
2024-06-14,222.291713203594,872.419343688696,190.824201176365,37.1685923149041,3.71,90.8333123575572,851.284590581253,232.554271519176,94.2590293017384,106.083783405194,268.707953698601,57.0842479216524,534.392935099529,475.766725830703,105.420024394468,93.8099841190224,385.435,63.0220835941703,196.470261196003,215.73,189.314732555905,416.823240734432,158.96,37.3,372.48230379627,40.33,178.01,78.055888131477,124.520738381746,213.111561663312,485.767492231569,49.3253546967242,446.575117051955,91.4356826538881
2024-06-17,225.702915100901,878.934308563872,186.223810598343,36.9718339487299,3.93,89.9314077033256,863.461859141229,236.035856478177,93.9221148791934,106.229249787046,269.214275491205,57.3999029991525,538.646182233967,481.59479127578,104.695388538031,91.1973145310456,390.43,62.2568292744747,198.121271794289,214.61,190.487080987462,422.415742891471,157.4,37.98,373.684495358787,41.15,187.44,78.8005840262789,123.357083041601,216.267027835914,480.109715879741,49.9813290446163,447.227919182306,93.0119911352326
