,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2025-04-14,54.4163177141945,218.298785158253,534.482701251135,84.6413272299566,94.7708655459627,100.64312090272,127.404812575963,750.154484461787,296.23,43.17,93.128,94.0893689593845,294.019013098769,150.992635132275,184.871860121888,259.76,48.28,103.796350794313,229.732378912709,490.13,153.536089794984,231.449593211174,40.0281402079097,333.381243400603,253.526847427264,975.334834535861,465.015623823464,84.2079022651949,455.861330661781,275.309787350986,55.9727907801461,185.289577713727,462.928184497908
2025-04-15,53.8467190086498,216.147913068018,532.985689678778,84.9411650935297,94.9650482435264,100.360825660803,126.9115308175,752.968744673926,297.78,42.67,97.628,93.3345086151521,289.393529496752,150.268778239311,185.099815559769,255.64,47.74,103.642064133898,228.921442405139,488.27,155.971778763113,229.881747040393,40.2004630747334,334.007862480925,255.988851427654,972.944600901415,459.380730918968,83.4968349586178,456.369526164617,274.606227803711,56.5696216752605,184.960838140364,456.583176986989
2025-04-16,52.5896735895167,212.73008892463,521.138478890918,85.4151023617583,95.2660314247501,101.421866397663,127.513334562825,730.812660742318,307.47,41.75,96.163,90.5733089349337,286.148787268472,150.552451886554,183.325727586691,249.37,47.96,105.315110107775,227.032553710678,481.34,156.351746242141,226.410791995644,39.6096418170521,329.551904576412,251.084698297845,963.811916556467,466.71783105503,84.1202364328772,442.608389117229,266.718433442721,55.3162767955203,181.75313684876,447.832807814364
2025-04-17,54.7600410709888,216.324697075434,521.882027685135,84.6606716082516,95.0233030527955,104.079335399157,127.158171696731,835.288341974578,306.12,42.5,97.303,92.5895806438702,290.202249444226,154.034790452704,184.822304591913,251.08,48.26,107.514039790365,228.357742637682,482.74,159.011518595338,228.728048914724,40.1659985013686,327.841135023786,249.486381184689,990.453062273735,454.000190819189,86.6722862181266,442.528672175608,265.88605313327,55.3958542482022,181.095657702034,447.486356546217
2025-04-21,55.11358509512,212.189915568635,509.459805829747,83.1808266686809,94.4504640949826,102.551047365331,124.425390754843,813.470367043721,315.59,41.31,98.791,91.7850584348857,282.213674353323,153.496788707933,181.11555094984,253.91,49.72,106.161600737798,225.054659789776,468.32,158.008014740469,225.799430595717,39.5308656493612,318.382170811304,240.750237957498,953.872528359894,448.375080714874,85.2793735490782,431.577557320373,257.116332015838,54.0927734605357,177.668796694856,437.082919894148
2025-04-22,56.0367278247959,213.024728936991,522.714802334658,83.6450917477619,94.6252285227899,105.422671377934,112.221600050455,822.937419064768,311.11,42.63,104.034,94.2085574347896,288.586624855859,154.308682250041,185.803504085403,261.71,52.08,108.311881533606,227.418243025254,478.74,159.888366623864,232.30747130462,40.0970693546392,329.62152891867,250.588326523573,975.245200774569,452.043630782905,87.4320567648802,442.907327648309,264.48884332812,55.7042168773446,188.457431784316,450.050095930504
2025-04-23,56.3608098469162,215.853273055657,530.814527199664,84.4575556361537,94.8582477598664,104.517379740062,118.663859815989,824.806962951277,303.65,43.93,104.959,94.3178135372443,293.145811840565,151.990383822576,188.558791551971,265.85,53.2,108.55512596752,226.102943567854,487.93,163.785468972871,237.523764539483,39.4816305445544,332.575590297331,258.252306718336,971.868995765914,453.481702409573,87.5976477814804,452.951662292601,273.15947155157,57.0172448465963,192.940244148358,451.812048094223
2025-04-24,57.4312625866468,211.600635543913,541.987587080767,85.3473970377256,95.3825410432883,105.743903894598,120.331152159596,854.948385930049,308.07,44.76,109.687,95.1918623568818,304.137416984129,151.550200576855,192.334922936008,270.64,53.26,110.394053887917,224.955765093731,508.13,165.695049123884,241.23137561001,40.4220210463639,333.908399134842,265.380205396884,971.510460720747,456.670895268715,89.419148964082,465.696408334317,284.416424307958,58.2158802276177,196.655997507886,459.800224476924
2025-04-25,56.5866851956667,209.479227454914,545.90361073031,85.9760893323145,95.732069898903,105.685497982477,123.537483589609,879.620398602544,304.73,45.03,110.153,94.4469343855998,303.731054665927,151.207835830183,192.394389571977,267.9,54.27,110.01459257101,225.78648054051,514.59,165.860675973717,240.156562826267,39.9641345716609,333.371297065994,262.888419090038,973.183624264859,467.26566786519,89.3412237797996,470.887974157409,286.200096399639,58.290484089507,197.672101643735,454.643049885366
2025-04-28,56.2822445082204,208.811376760229,546.111804392691,86.5177319245757,95.994216540614,105.743903894598,123.1231269125,872.410721380634,309.07,46.59,111.038,94.5760552339553,304.335642505203,151.961038272862,193.207100263554,268.52,53.88,111.055678748165,226.547969700057,514.01,164.818201095357,239.831160790822,39.6572131863713,335.698739364334,263.027403186834,974.558008604666,465.944989840698,90.5198421920713,470.738504891869,285.12989314463,58.6684769897462,200.092820320318,455.533924574887
2025-04-29,56.5081198569708,210.706894173085,549.551956813936,87.2431461106398,96.2272357776904,105.481077290055,124.040630983242,880.276727839298,306.06,47.9,112.564,95.3905098158903,304.672625891029,152.508821867537,194.346877452962,271.27,54.22,109.878375688017,226.271064551131,514.89,165.880161485462,241.211654274529,39.7413690500797,339.687219542257,265.082382332321,987.664456366881,465.54389503326,89.4970741483644,473.847465615102,288.053133517108,58.7381072608429,199.734195331195,455.969463311986
2025-04-30,55.3885637805554,211.806883552566,549.770064460239,86.5370763028707,96.1398535637868,102.823608288561,124.435256390013,893.950253604989,303.77,48.11,113.172,96.5923269428918,306.526034513073,152.900095863733,193.127811415595,270.77,53.51,107.348633575303,230.780662690786,515.8,166.951864631439,241.211654274529,40.0829428498375,343.645860716356,264.476808767709,990.453062273735,467.373278667185,86.8086552906208,473.787677908886,291.699752015656,58.5292164475528,200.770223077551,458.859856749097
2025-05-01,55.7421078046866,210.255112820798,553.666260141937,86.0995180724638,95.8788972620118,102.969623068863,125.698057691679,789.683404402605,297.46,47.72,113.347,96.7512449100986,311.174422982262,151.090453631324,194.327055240972,268.6,54.95,108.662153518443,230.820220569204,517.18,165.675563612139,243.450025851682,39.9542338818128,340.612228660828,266.591352526108,994.974587565563,467.343930266641,88.2989744400222,479.975705502244,298.923623986964,58.3999030869447,202.83231676501,475.152964959663
2025-05-02,57.5392899273535,214.389894327597,561.884952814018,85.1675580166564,95.4113378727426,103.388198772395,128.460435539075,819.039221173749,297.98,48.91,115.649,98.0821828854557,320.808183306468,152.71424071554,198.6978529847,277.36,55.19,107.864311775202,231.354251927848,529.42,166.464726837813,248.99172112199,40.6522325161005,345.734590984096,274.841051414512,1005.49161555713,462.530792577384,89.0392636907052,487.100407159654,296.99131255431,59.7029838746111,206.906695113662,476.786235223785
2025-05-05,56.3215271775683,212.661339588413,558.662908039077,84.6918700715046,95.2457439223765,100.526309078479,126.862202641653,816.891234580738,306.88,48.89,113.406,98.6582605165804,320.243240571407,151.618673526189,197.171542661493,278.55,53.63,105.587543873759,232.194856844231,531.82,168.734788956109,249.041024460694,40.8007428638212,346.769009783358,276.012488801795,1012.06326064938,461.317725354888,85.33781743729,484.210668025879,296.902128949726,59.5338817876621,208.141958965086,476.45958117096
2025-05-06,56.0170864901219,209.390835451206,553.993421611393,84.9733996716965,95.4795236170111,101.928050969376,126.437980329375,770.808966654763,315.48,48.2,113.769,97.8835354264472,318.042937287483,151.100235481229,195.020832660611,270.8,53.97,105.782139420891,231.482815032706,530.46,169.601894228763,245.777143438502,38.8602076536031,345.834054330179,273.371790962667,1007.68548797032,458.040487294114,85.3572987333607,479.706660824272,296.434770115891,59.5537761508325,207.80325758647,470.480822143511
2025-05-07,57.5687519293645,210.029222144654,556.323207833273,85.3325926098723,95.6256359261577,101.830707782508,125.786848408203,772.400067834771,310.75,48.53,115.541,98.1616418690591,317.448260724261,153.86849900432,195.665054550276,275.69,54.68,105.052406119147,232.906898655755,536.15,170.848966980445,245.915192786872,38.8602076536031,347.972516270961,274.2354778499,1004.34481861387,461.082938150534,85.4352239176431,481.589973570077,300.501786350751,59.9118746879012,209.118215879922,467.610225921722
2025-05-08,57.8535512821368,212.965800934519,560.199575547125,84.3812167195688,95.1288540750592,103.25191831078,126.941127723007,747.270613573023,304.63,49.72,114.443,96.7711096559995,321.37312604153,152.264275619914,199.391630404339,282.43,57.62,106.745387379194,230.553204889883,538.16,167.57540100728,249.938345225103,39.2512849026011,349.384895785338,281.6016349801,1004.9032588645,464.223217008769,86.5164358495617,486.56231780371,305.314587958751,59.4543043349801,213.670760880738,485.02187679802
2025-05-09,57.2544905745812,212.45509157976,559.485768704677,84.5074196437927,95.2262622811569,104.458973827942,126.941127723007,730.484496123941,306.84,49.42,114.022,96.2993219408542,322.730970860888,150.855689233606,199.02491948253,279.77,58.66,108.117285986474,230.177405044911,536.51,165.334567156601,249.553779183214,38.9097111028433,350.648080280591,282.445466996362,1005.28220046314,463.235154190446,86.2924009447497,486.243450037224,308.128684766734,59.4244627902244,214.138965727649,487.60541339763
2025-05-12,61.4577361948077,226.745132179268,577.975348720877,83.7210783467052,94.9048152010344,106.259822784998,128.80573277,751.367699111543,298.19,51.31,111.0,96.3291914575853,339.510761219818,150.777434434367,206.022160314892,304.2,57.88,110.977840529312,223.076765868875,561.43,160.589845046685,256.426664598525,39.6770145660674,353.940317035934,296.750901530887,1013.3197512133,462.882973383915,89.8769594217413,506.053110030134,320.280014446437,60.2301844986289,218.113726023766,490.594792911355
2025-05-13,61.2711435154051,224.171942737982,581.792232531192,83.3813012430254,94.8074069949366,106.551852345601,128.963582932708,741.910591472872,299.46,57.38,113.844,95.4629754723853,349.412125997474,145.201779988565,206.7754043705,310.61,59.62,113.49785286467,219.922025065037,563.95,159.605826703561,259.345422249791,39.5879083574349,354.815594481463,300.106374724967,996.247434979705,449.842500742086,91.7276825484489,513.765724132001,328.891349554966,60.6678604883794,220.733680805417,493.51488217145
2025-05-14,60.6229794711646,224.26033474169,582.535781325409,82.8279499598897,94.5346640178629,105.597889114296,129.032642378893,711.580225228974,293.16,57.59,115.099,96.4088435022013,346.557678494005,143.167155208343,204.941849761453,315.84,58.74,112.466496464871,220.011030291478,565.94,159.810424576884,261.938777865611,39.8552269833323,355.134404472574,297.922338918169,988.778296627505,439.423818548878,90.1691788628004,516.844791002126,327.240677929082,60.4390753119189,222.387340477486,492.455731151687
2025-05-15,61.2809641827421,226.725489511777,585.38109471128,83.5560437534892,95.0704091514005,106.658929851156,133.699087813958,729.211615179935,297.84,60.25,117.798,95.9309312345048,346.706347634811,146.34625642744,206.279849070758,318.96,58.67,112.729200453499,225.499685921979,560.28,164.78897282774,263.763001397652,40.5334242379238,360.952686810339,297.37632996647,1007.65557152832,455.037167638419,90.5490641361772,517.412774211178,324.98343419971,61.4437406520282,228.503888903089,511.084910770329
2025-05-16,61.9782315636675,227.285305535263,589.088924698443,83.7793258501931,95.1288540750592,106.275829992601,133.659625273281,754.669234060059,294.24,59.9,119.153,97.8127107885599,350.442898707059,148.028734611086,207.984559301872,321.44,59.2,112.378928468662,227.329237798813,563.6,166.055531091167,263.832026071837,41.1027139041868,363.762199857,297.545096369722,1022.97278983137,458.148098096109,90.0328097903061,519.664777811982,327.220790319131,61.7123145548296,230.894722163912,526.091199984921
2025-05-19,60.9667028279588,225.399609456152,589.733333653431,83.5366279189933,95.0996316132298,104.586261385638,135.356514522395,752.397424485525,298.03,59.99,119.164,97.6932327216358,349.441859825635,149.163429200056,207.112381974325,323.7,59.99,110.87081297839,229.386247476551,561.63,168.715303444364,261.189367117313,41.1670683881991,366.531861654772,297.128144079334,1031.4590872115,462.785145382101,88.8249694339285,520.163008697116,327.439554028586,62.0704130918983,234.391315807864,524.4579297208
2025-05-20,61.4380948601338,224.250513407945,587.750536868852,82.9347370496176,94.9340376628637,103.093154244602,135.336783252057,744.326522049677,303.58,59.67,119.202,97.3746245431714,346.389186801092,150.307905638931,207.221404140268,327.17,60.91,109.537833480537,231.304804579825,557.16,169.640865252253,261.978220536574,40.5532256176199,365.475803559218,294.02085677239,1033.93217975001,465.485198232172,88.1175921748595,518.429165216851,326.405398311164,61.6725258284887,234.361430392104,520.993417039331
2025-05-21,58.9043626871934,219.624665213877,577.846466929879,81.5173811314104,94.3106251438381,101.82597778938,133.136746609309,722.345768008345,305.82,59.14,119.463,96.0105832791209,339.471116115603,149.838376843495,201.403584921293,317.56,61.79,108.370260197745,231.522372911124,547.07,170.147488557624,257.40287070486,40.3255097511147,356.967561921459,283.924654883693,1022.44426602273,460.065526931667,85.6221223998106,511.22474661782,320.518665765842,60.4589696750894,232.647999888515,509.441741898547
2025-05-22,60.2203321103485,218.888065182975,578.074488560106,81.9445294903222,94.5833681209118,101.148185731935,132.268570714414,712.630792854084,303.11,58.82,118.797,95.5127580002703,342.127338097997,149.280811398915,201.393673815298,320.46,63.23,107.796203333706,230.741104812368,542.67,170.722311154102,257.038025998452,40.3106587163427,356.638789118126,285.096092270976,1015.29423638518,460.231834534751,84.6200046161294,512.181349917276,319.265746338966,60.1804485907027,229.390489570644,510.421704057019
