,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2025-08-29,176.062527768428,351.085867766161,298.626018480771,731.509790217963,76.4761364698504,96.7851028349083,475.296396561397,329.697947229721,123.63279000373,164.044960599355,49.3989438470729,61.44,417.852160168203,348.180520029595,569.013743656153,473.295,202.2,85.0193766575158,157.966940596384,274.545798318132,120.825,448.805695952382,98.0417418490398,641.396661540964,941.976460147905,62.6075608975013,222.266494993451,318.07,97.842193242706,224.669267791164,113.311619847074,233.716033153764,45.08
2025-09-02,176.946964466029,349.379241937859,296.921961842901,734.115977327178,73.8270987841945,97.6533544276735,473.449389839008,329.598424787307,124.900615441999,164.309976690792,48.9314145758662,62.97,414.870635829469,342.805332417292,564.24536060097,469.07,200.21,84.3891759276559,157.379295609298,274.735346652727,121.411,448.973149737936,98.061554265297,636.643733795571,937.482869350863,62.0405715471426,220.695707042968,325.59,97.5833639482972,224.014284281547,113.708195644947,232.453885081708,44.79
2025-09-03,176.887339520123,350.177663378,296.733723028252,736.752120610063,74.2742948328267,99.2401590627272,466.24010553549,322.164098338967,119.433118239463,160.207134978919,49.2596798088411,63.77,413.943272071937,342.047420991439,568.684545662804,441.18,198.53,85.3155548295828,157.478896454567,275.274062972101,122.618,445.559961594072,93.7622599374721,640.094080924549,948.427259380992,62.100254636654,220.467048037517,328.14,97.9386791199508,222.704317262313,110.951993849734,232.225307084407,44.8
2025-09-04,177.642588834928,350.297426594022,301.003771928963,741.82469935137,74.8804939209726,100.72716466413,471.582522829281,329.070955842512,120.443416635584,158.175344944571,50.0057371565114,62.35,419.028815258405,347.263048303562,573.832005195177,454.52,206.09,85.9659910798719,158.046621272599,281.59899161068,125.748,453.289245210555,94.8717552478785,645.443610478987,954.538542864969,62.6572968054275,221.759468503105,326.69,98.3334737551214,223.24021286109,111.437799202128,235.127253832755,46.05
2025-09-05,177.314651632447,342.542758356649,291.651275032743,726.147635131187,73.4494665653495,100.308008722795,469.953979267605,324.662111643564,116.808323386796,158.567961376329,47.7377228195938,63.42,421.880708104151,348.070822323222,574.659988026935,466.86,167.8,87.2767186751514,156.891251467481,278.566218257166,124.382,460.284296493765,92.0782045556052,643.574258143979,962.107746918653,62.9358178898142,219.025502133592,331.05,98.7973574514469,218.387380494383,108.294936003989,236.299958340649,45.52
2025-09-08,177.016526902919,341.624573700486,290.194901045726,737.560937299129,73.6879711246201,102.07445161842,478.14634779433,323.855979860009,116.530986572175,159.716364439221,47.9366714456392,63.7,421.581558504947,348.529558186238,577.46315881879,470.0,168.1,88.4396198499106,153.604423573609,275.39377770974,124.476,455.531630444605,90.5427422956677,645.155252937948,970.465825801151,63.0153953424961,215.993284887405,334.82,99.1329328913419,217.385057244818,108.909628490691,236.776990682843,45.2
2025-09-09,175.853840457758,343.311238992785,295.089110226587,749.513450593116,73.1413981762918,102.084431521786,472.277632886094,322.791089726177,116.194220440134,161.6990774196,47.6481959378734,63.22,416.904853104057,347.273020822323,579.099173088769,467.54,165.69,87.9370100201418,151.144282695468,275.583326044334,126.325,453.497608440267,90.9984278695846,646.646757460561,977.855286222953,63.2603944249406,214.79033968482,334.06,98.9355355737566,217.494221163088,109.702780086436,235.385646351443,44.39
2025-09-10,174.691154012598,337.452821675747,297.754175549768,753.517592473558,73.7873480243161,100.208209689144,468.057321826873,321.805817546276,119.116161879896,162.258555834856,47.7178279569892,64.53,421.711189997935,361.254492125568,579.288711327364,449.98,163.9,88.4396198499106,154.381310166706,282.736281618248,124.771,460.254530318091,93.4353550692273,648.516109795569,954.927987400712,63.8644867626122,213.935353838354,335.26,99.1329328913419,216.035394255305,111.536943151596,234.968243052023,42.85
2025-09-11,177.384214069337,342.812225592696,302.727643178901,755.175167416584,73.8668495440729,102.44370804293,473.131625241607,327.747307358403,118.858634837747,164.80074723049,47.081192353644,65.03,430.157180348796,359.090455554381,582.660496835004,455.85,165.78,89.0309255319916,157.02073256633,280.890679412984,120.35,467.061062488704,93.2471371147834,653.905412803944,962.9465505341,64.4922533924567,214.780397988931,334.76,99.320460343048,218.824036167461,111.180024933511,239.31122500075,43.3
2025-09-12,176.946964466029,338.760236783979,304.065129493509,754.286467597733,72.5451367781155,103.2820199256,467.223189758697,323.756457417594,117.036135770235,163.043788698372,47.2005615292712,66.38,430.296783495091,364.894461473417,585.23422660119,449.68,159.865,88.6465768386389,155.227917351491,281.020370378759,118.844,467.636541885053,91.5630817329165,653.686658807294,966.52145165708,64.0256311042931,213.656986353458,335.42,99.2316315501346,217.320551293114,111.199853723404,236.866434247004,42.89
2025-09-15,176.291090061066,338.380986599912,306.036683394301,747.096985917139,72.5749498480243,103.481617992902,465.832969645071,325.697145044671,116.422032823573,158.656300073474,47.5089318996416,65.5,434.704254256697,374.507969559243,590.242026378809,433.99,159.98,88.8535338273673,157.737858652266,286.098270500268,120.226,469.561421245256,91.4640196516302,657.166836026724,958.732560942208,64.3778608042264,214.989173602603,338.91,99.3994192700821,215.298362444906,111.388227227394,237.870189800371,42.67
2025-09-16,175.356965908544,339.359052864085,306.323995269291,763.592852217612,72.2966945288754,103.212160602044,465.425833754652,325.47819567136,119.690645281611,159.951934298276,47.0016129032258,66.37,439.420846270814,370.169923898108,589.743241540401,434.5,162.34,89.0407806266929,157.94702042733,292.273555716799,120.051,470.623081510934,93.6532916480572,656.261989949672,950.71399780882,63.8589163409245,214.740631205374,339.59,99.4388987335991,213.057020125464,113.69828125,237.479417825272,43.02
2025-09-17,176.092340241381,345.516878221175,308.860265614028,759.019543037457,71.8594361702128,104.060452388079,465.84289978874,334.395406511671,118.700156657963,163.230281503457,46.8722962962963,65.67,449.382527924309,362.351469189303,588.566109321758,433.66,163.48,88.8141134485619,157.678098145104,288.811804553413,122.85,469.432434484005,92.9400446627959,655.446634143977,961.658387838948,63.8653820089549,215.903809624403,336.97,99.2612411477724,214.830170938178,114.303059341755,238.087368324153,43.84
2025-09-18,173.071342982161,337.512703283758,310.32654690708,761.81545257991,71.6507446808511,103.391798862616,472.79400035687,340.038328996556,117.194613950019,158.774085003002,46.971770609319,66.75,465.636322814395,370.249704048198,593.873180002422,435.83,169.76,87.8975896413364,157.558577130782,296.383761709062,120.778,469.928537411892,92.6032335864225,658.509190097076,951.003584771296,64.7349646231366,219.075210613038,335.62,98.9848849031529,215.089170495091,112.954701628989,244.01737728865,44.99
2025-09-19,175.088653651969,340.935935208364,311.86217934237,750.891434581897,70.4482841945289,102.124351135246,466.349337115846,339.490955563278,114.896680343156,159.942118887482,47.3298781362007,65.37,465.217513375509,373.470827608075,597.893385799992,438.72,169.62,87.7300530314134,157.608377553416,300.424134104369,122.697,469.253837429966,91.0578651183564,661.761777647064,949.805293892084,65.0048316595441,219.323753010267,339.18,98.9848849031529,215.567323523239,111.854203789894,242.163626587143,45.23
2025-09-22,173.121030437082,343.68050890885,309.543869730383,753.847110383919,70.8358541033435,102.613366400137,465.753528495721,339.351624143898,114.312292055203,158.990024040469,46.8722962962963,63.65,470.761752614091,377.270357256104,601.428722856146,444.55,173.41,87.4146900009703,158.793627612116,300.30441936673,122.737,476.645771055485,91.1470209915141,664.892607814024,941.916545603944,65.1212136840914,224.533201656175,345.05,98.8664465126018,216.155053287004,111.061052194149,243.568889215705,45.59
2025-09-23,175.476215800356,338.03167721985,309.841088911407,745.88875357915,70.4880349544073,102.313969299183,468.375086424273,339.839284111727,114.569819097352,160.746982572587,47.7377228195938,63.41,469.924133736319,367.507261388859,597.433845919208,447.75,173.33,88.0257058724539,159.8991969946,304.903460537684,121.847,482.876823829749,92.5933273782939,661.273208608271,942.256061353054,65.0860006612797,226.650782880561,346.46,99.02436436667,217.390281943052,112.974530418883,243.02073712655,45.86
2025-09-24,175.585528201183,338.011716683846,310.514785721728,740.766247881727,70.7762279635258,102.523547269851,465.664157202702,338.854011931827,115.590022379709,159.991195941452,47.2900884109916,64.42,468.45830070022,371.187120811753,595.336535527315,443.99,179.22,87.690632652608,160.735844094858,299.586130940898,120.395,482.460097370323,94.7330683340777,659.169370502447,943.923682826623,64.1045122542641,229.016906502176,343.32,98.836836914964,218.575702992001,113.579308510638,240.788263163445,45.76
2025-09-25,176.619027263548,334.269116183184,310.544507639831,713.546071407702,68.8085653495441,102.842904177535,463.4398050209,338.555444604584,116.184315553898,160.972737020848,47.598458781362,62.1,462.405507142991,363.737649297114,592.769827095331,438.12,172.01,87.690632652608,159.869316741019,296.473547762291,120.824,480.564984185794,95.9020008932559,656.128277505877,941.966474390578,63.6250581018555,230.647344627994,344.75,98.6986587926542,216.324399151139,114.60049119016,238.486024388993,43.92
2025-09-26,178.586650478434,336.704301575615,313.130314514739,723.481535674633,68.8781291793313,102.952683114551,460.748736086667,340.048281240797,116.194220440134,161.846308581509,48.443990442055,61.94,464.439724417579,364.575340873058,595.206702026864,441.12,176.3,87.6117918949972,162.697980746654,294.278777572248,121.061,483.640822338695,97.5563376507369,659.887267865572,914.645442344563,64.183393404235,233.828687312518,346.74,98.7677478538091,217.84851192836,116.216537566489,240.529136721299,42.47
2025-09-29,180.484711256431,339.488796348108,312.763744191476,725.448657745574,69.1166337386018,102.87284388763,462.238257636981,340.675272628006,112.271885490489,159.981380530658,48.6130967741935,64.97,470.273141602057,366.141026318571,597.963167113352,439.22,179.11,88.3312138081957,162.976863113407,293.291130986728,120.641,488.145436923911,94.9510049129075,661.741836053644,915.564132018625,64.4369470628428,234.802973509654,352.46,98.9552753055151,218.585664513421,113.242219082447,240.808195966687,43.59
2025-09-30,184.260957830456,340.706389044323,312.506154234589,761.885350318471,69.2955121580547,102.8528840809,455.674432671932,330.573744722966,111.053584483402,159.205963077936,48.7822031063321,65.0,475.797437534025,373.221514639044,599.601066657497,447.23,177.93,88.0749813459607,166.662094388354,300.472833237161,119.892,495.31908526116,93.7028226887003,664.23453523116,924.311655436867,64.1006328534458,234.991865731548,355.47,98.9454054396359,219.980277512185,111.784803025266,241.147053621801,42.35
2025-10-01,184.887019762466,347.143661905463,307.829905786479,824.21416233273,73.7376595744681,101.755094710737,450.163608167983,326.990936796056,110.211669153301,157.890698031546,47.4691421744325,66.74,479.457034297621,372.812641369834,602.477378052093,438.04,177.57,88.3020890468248,166.532613289505,300.532763993076,117.09,495.110722031448,94.564662795891,666.497906084345,916.033462612983,63.920588866753,233.371369301618,356.03,99.1973110655126,219.02397145589,111.031309009309,241.675272907714,40.96
2025-10-02,184.817457325576,345.267371521131,304.699197079693,818.652299421493,74.1053541033435,101.495617223244,460.218620689655,328.901767690408,109.349944050727,154.99515184733,47.9167765830346,68.77,489.179396271753,375.724616848113,604.954201752995,443.01,178.2,88.5592123882088,165.964888471472,299.104414310444,116.253,495.467916139526,92.5041715051362,667.26565743102,915.464274445358,64.2945034225421,233.152651992057,354.79,99.3062320499128,216.075361115646,110.337301363032,243.200132355728,42.36
2025-10-03,187.460829927393,349.149695773818,307.156208976158,838.643052650032,71.4818039513678,101.864873647753,461.274945097284,328.662913828614,109.775854158896,151.883666625646,47.6283010752688,69.81,496.438759879104,372.433685656907,602.407467705696,452.35,175.59,88.3910932803808,165.915088048838,296.657241777265,115.332,500.557932179649,93.2768557391693,667.25568663431,914.076254176938,63.8742350005657,235.419358654781,357.64,99.1973110655126,218.914394720272,112.290437167553,245.004051049129,42.1
2025-10-06,186.983830360148,348.590800765719,307.800183868376,843.81548530357,70.7265395136778,102.493607559755,455.724259294934,330.404556570862,109.39946848191,152.151224464681,47.5288267622461,71.29,493.975761512324,378.975657964274,606.93166583678,449.69,174.12,87.6889487712169,168.126226813806,297.875833814195,116.331,510.23193927345,94.0198213488164,669.648677844726,909.642577923857,64.2384013184014,236.025802104018,364.38,98.9794690967123,216.852359786386,113.222390292553,245.980758407988,42.57
2025-10-07,187.709267202,351.724604918274,306.316833477135,842.397559749898,68.4806215805471,103.032522341472,459.909695627047,326.403754385812,109.39946848191,153.152088973665,47.2005615292712,69.13,485.330338095327,369.920610929077,603.735764287229,440.94,173.17,88.1933060947009,168.59435078657,301.391771494518,119.106,507.086646710645,94.3368200089326,667.165949463919,913.497080251986,63.9246672112029,230.508160885547,366.26,99.1478015271489,216.722860007929,113.281876662234,243.339661978422,41.71
2025-10-08,188.504266480742,350.666696510087,302.673167415429,844.484506515515,68.6595,102.693205627058,459.152330957426,322.273573025623,109.448992913092,153.865576544425,47.3000358422939,70.06,500.696655841108,375.664781735546,610.656888580475,448.09,174.82,88.2625316096888,167.897144869688,302.210825158684,121.425,510.01365398518,92.8707012058955,671.144297351236,913.497080251986,64.7506811700412,231.293554860788,372.3,99.1577034348217,219.133548191507,113.043931183511,245.891060793399,43.62
