,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2019-06-05,137.736570541648,91.4698520442746,29.0174949094523,107.947192221016,35.573,68.9844483752065,107.621138375779,149.386985434495,132.917565174649,225.575026292073,,55.9545926503883,54.2663656411773,125.47,91.3032857862636,111.887074375167,106.799434433154,255.446667200723,53.8737875764217,168.724949635014,47.7892044954289,13.5502668863006,61.4097421055646,101.522672138673,45.2015345143696,173.52,31.6876655115854,,75.9276129634912,295.98402889854,161.686666666667,158.011643645426,108.096647919876
2019-06-06,137.37890849683,91.6691870528156,29.4622001624468,108.295435716928,35.713,69.0550026563369,108.062585533704,147.819322843839,133.163001794791,228.531627499725,,56.0866413997916,54.2312417799209,125.88,91.2867213294809,113.802093507947,107.033643719192,257.107756639687,54.8555926939421,170.065480419243,47.9341666930895,13.4576298845919,63.0866630164077,102.097674931772,46.0884602091155,170.38,31.8970553717941,,75.6797834724353,295.832973822834,161.746666666667,159.473387491955,109.295484770325
2019-06-07,138.351015593002,90.6642063847545,29.8970760933258,109.232376551168,36.087,69.7429068973579,108.844314875863,148.94526835094,135.181036227069,232.898300052564,,56.2911039795129,54.9126446882956,126.59,91.5434704096128,115.359087324598,107.961806445341,259.680639738083,55.0549065147921,173.349780840605,48.2240910884106,13.5839530687401,63.3337094005944,102.807872723408,46.6903026448359,172.49,32.185345759038,,76.5609549961896,298.107191907084,166.346666666667,162.463752354463,110.832924395328
2019-06-10,139.167218720921,91.644270176748,30.0156005405832,108.204229087046,35.201,69.9545697407489,104.779322296638,149.309035360927,136.180963198018,233.662467749311,,54.5276142294169,54.0626472458901,125.33,91.3032857862636,115.750417321296,109.072131949519,260.87229085734,55.298512295831,175.370152236836,48.5623362162852,13.7439624353279,63.7828846445703,102.322421068365,46.9278720273571,171.35,32.628402564697,,75.7991087829437,295.060914547,169.906666666667,163.199401218403,112.251395477921
2019-06-11,138.75453174613,91.9266614388478,29.6979130325963,108.270561181506,35.127,69.8575576041947,103.19746998074,148.113800899542,136.353677856636,233.898995845923,,52.367978231111,54.8915703715417,125.18,91.2867213294809,116.383206252128,110.407992321734,260.80909723738,55.2468383422773,175.60953273402,48.9005813441598,13.6218500239846,64.7560976731846,101.71111157683,46.5081661182363,171.63,32.7558572622154,,76.423271945603,288.71660136732,168.853333333333,162.71215326956,112.773026779261
2019-06-12,138.910435714384,90.7555682636691,29.9240828715656,108.35347629958,34.556,69.3813162065648,105.984105165141,148.304345523821,135.253758188592,234.008162659744,,52.8493172208714,54.2382665521722,125.83,91.4026725269598,117.965178579206,110.251852797709,260.348686577667,54.6488968797273,174.59455942596,49.6737130650161,13.5881638415451,63.6556183254438,102.628075814133,46.3656244887236,170.89,33.0229051998728,,75.8450031331392,289.950217818925,167.306666666667,163.935050082342,111.674855618545
2019-06-13,140.377767180305,90.9798201482778,29.9011795967333,108.726594330915,34.343,69.9281118853251,102.838794164926,144.77060885538,137.744485370774,236.264276812044,,53.1645303646084,54.505207897721,126.6,91.6014460083523,117.157540075382,110.312573723719,261.422978116997,55.1287264484403,175.628683173794,49.8186752626766,13.7818593905724,64.7486114191183,102.169593695482,46.7694924390096,174.52,32.9713163937345,,76.7445323969717,292.946143487107,168.533333333333,161.794980659972,111.519281370776
2019-06-14,139.148877077597,91.2123776582424,29.7828460100995,109.00021422056,33.973,69.116737652326,102.765219638605,144.632030946813,137.726304880393,236.664555129387,,53.3732525814072,54.2312417799209,126.56,91.5765993231782,116.641317526546,110.364620231727,261.134092997177,54.8851206674013,174.881816022581,49.4321094022485,13.3270959276387,63.7604258823715,103.00564932361,46.5794369329926,176.71,33.0987710912528,,76.5884916063069,293.835690044046,165.513333333333,162.091150981818,111.647401339527
2019-06-17,140.105381854876,90.7140401368898,29.9422146308079,109.190918992131,35.062,68.4729298370114,104.291891059762,142.683279107599,140.326115004859,237.829001143478,,52.9174714141119,54.7861987877724,126.48,91.5517526380041,116.100116467282,110.442689993739,261.233397257115,55.4313881763977,175.93509021019,48.5623362162852,13.1965619706856,63.9850135043594,102.457268750321,46.7298975419228,183.34,33.1260828121496,,75.3677018911057,292.618857489742,169.05,161.99561216832,111.144072890865
2019-06-18,141.734300180435,91.9515783149154,30.1607500448331,109.738158771422,35.712,70.0868590178684,105.441493033525,143.376168650431,144.880327845271,239.020738861023,,53.9355246756407,54.1680188296593,127.12,91.8002194897447,116.757883908541,113.053689812159,263.968778235409,55.9112177451107,178.491673920112,50.3502033207653,13.520791476666,66.1036234051121,102.394339832075,47.3792538541474,188.03,33.2747799592543,,77.3778744296701,296.672168687871,172.426666666667,161.728103490523,112.956055306047
2019-06-19,142.240461242049,91.2871282864453,30.5756810405456,109.895697495763,36.352,70.5101847046505,105.974908349351,143.713952302561,145.389381575936,239.857684433651,,53.9951595947261,53.8448793061002,127.89,92.1149441686161,116.941059651676,113.296573516198,264.564603795038,55.6011740237884,179.161939312227,49.9636374603372,13.6429038880093,66.3656422974314,102.86181179619,47.2367122246347,187.1,33.2656760522887,,76.6894591767371,298.526789339602,173.98,163.075200760854,114.099983598461
2019-06-20,142.912275014737,91.5196857964098,30.6918197300079,110.185900409024,36.521,72.8825724076588,106.278403270424,145.013120195371,147.95283071964,243.214563958646,,55.3880609190772,55.0180162720648,131.11,92.2723065080518,118.40646559676,115.916247752619,267.092348593462,56.5534511678496,180.828027572626,51.3649387043892,13.9966088036244,68.4617934359854,104.336146452245,48.0682050634589,186.5,33.4781005481527,,78.2406882133461,304.459897035414,177.683333333333,165.989134572563,114.319617830604
2019-06-21,141.679082610077,90.8967638947191,30.2972153907091,108.975339685138,36.921,73.3940909458538,106.214025559893,146.260321372468,149.334547988588,242.104701351466,,54.8428273731539,56.4722369664807,131.98,92.0321218847026,118.306551555049,116.141782620655,266.705603639303,57.3507064512496,180.55992141578,50.6401277160864,13.7271193441081,69.1505288100817,104.138369852042,47.7752028250161,181.87,33.7239060362238,,78.7088105853406,301.573066699687,175.743333333333,165.702518132067,114.145740730157
2019-06-24,139.958135000588,90.2489251169606,29.9288543871557,109.787907842267,37.104,72.5562588574308,106.342780980955,144.857220048234,151.698011738103,242.686924358511,,55.4519554752401,55.4813709050895,133.94,92.1977664525296,119.114190058874,116.558154684722,266.379025349132,56.8044389422533,180.565264388477,49.6737130650161,13.7313301169131,67.7955168240878,105.154222389445,47.9256634339462,182.64,33.7572870284309,,77.5614518304522,302.09336751601,175.266666666667,166.094227267412,113.605806576138
2019-06-25,139.10226266004,89.5014188349317,29.3600897288193,110.127859826372,36.03,72.3886924397463,106.094466954622,144.086380431833,151.179867762248,242.313937744623,,54.9578375742471,56.1870956538501,134.2,92.2143309093123,120.096678135691,115.98564309663,263.766399027768,56.3024633934459,177.465637454087,49.383788669695,13.5334237950808,67.4062316126421,104.659780888939,47.3317399776432,177.26,33.5994859743606,,75.8358242631002,302.580100537731,173.51,163.638879760497,112.708966794886
2019-06-26,138.780160166285,90.0994238605549,29.1787721363967,109.423081322739,36.22,72.8737531225175,102.397347007001,143.627341109707,151.007153103629,240.539977020032,,54.4211233024787,55.1605869283801,132.97,92.0072751995285,118.106723471629,117.23475928883,263.503322071797,56.5460691744848,178.290925120829,49.6253923324626,13.453419111787,69.6895391028527,103.014639169074,49.6915958440206,177.31,33.4295463776695,,75.7715721728264,301.690553980792,171.24,163.4286943708,113.102478127476
2019-06-27,141.384588901501,90.3984263733664,29.6540150891677,110.194191920831,37.002,72.9531266887891,102.516905612272,143.783241256845,150.516279863345,241.604353454787,,54.9365393888594,55.5455277004314,132.84,92.2640242796604,117.140887735097,117.538363918879,264.437698846452,55.9702736920292,178.972267264302,50.2535618556583,13.5628992047154,68.9558862043588,104.138369852042,48.5195868902492,180.11,33.4113385637383,,76.7904267471672,301.346484086127,172.586666666667,163.591110353747,113.422778049352
2019-06-28,143.10553651099,92.856891478706,29.9279000840377,110.119568314564,36.732,73.4470066567016,101.891522138545,146.468188235317,151.329042204556,240.403518502756,,55.4604747493952,55.9803682021929,133.2,92.2226131377036,115.966897745002,118.223642940989,265.798441722163,56.5682151545792,179.202580101532,50.785089913747,13.7229085713032,69.7419428813165,103.715847115246,48.3057744459801,180.21,33.529689354291,,77.0566139783013,305.080901235541,174.85,165.807610826916,112.965206732387
2019-07-01,143.65771221457,94.418349045611,30.2332770818022,109.862665771025,37.46,73.3588138052887,103.684901217615,148.538195744527,150.808509019736,239.757614854315,,55.9460733762332,55.5882988973259,130.62,92.2904959380449,116.033507106142,118.492549899032,268.211492421756,56.5165412010255,181.620864892449,51.4138576936315,13.7523839809378,69.6895391028527,103.643928351536,49.2956468731519,179.95,33.5691396178086,,78.3967290040109,303.343767864915,176.436666666667,166.180212199561,114.319617830604
2019-07-02,142.783434017235,94.5180165498815,30.5186137140883,110.710063828242,37.543,72.0888367449422,105.02763632297,148.304345523821,150.799376858598,241.504283875451,,56.2101708750399,56.8500492057161,133.41,92.4565158983579,116.591360505691,117.841968548928,268.910007097954,55.896453758381,182.340592508793,51.3654909413327,13.525002249471,65.5496406042086,104.183319079361,47.5930662984165,180.86,33.8665339120181,,77.9836798522511,308.46285654164,176.506666666667,167.460432300443,114.484343504711
2019-07-03,143.804959068857,94.3685152934757,30.8154019837907,111.499307116827,38.172,72.6003552831373,105.229966270353,148.798029323088,150.945491436794,244.842968931475,,56.6531731311026,57.4773600935033,133.63,92.6059338626397,118.348182405762,117.616433680892,271.059980841577,56.4279572806477,183.712873163957,51.3171241890339,13.5839530687401,65.2801354578231,105.369978680575,47.9098254751114,183.99,34.0850276791924,,79.1218597371004,310.820994112394,179.06,168.979499435071,115.536757533732
2019-07-05,144.191482061363,94.9289381373565,30.8402138648591,110.020514428742,38.055,72.1505717409313,103.758475743936,147.265011209573,149.237777304137,244.033315062303,,56.4572298255364,57.1138049198994,132.14,92.215786955904,117.040973693387,117.529689500878,270.75154578975,56.1991154863385,183.338614803458,50.785089913747,13.5123699310561,66.3057522649013,104.713719961722,47.434686710069,183.21,33.9818500669157,,79.690949679525,310.434964474477,179.083333333333,168.778867926724,115.11448748395
2019-07-08,142.820245730807,94.4103378937653,30.8058589526106,110.170055262369,37.616,71.6655110581601,102.562889691223,146.883921961016,149.666988877586,245.079497028088,,55.7458704335895,56.7502497462954,131.29,92.16598096781,117.374020499087,116.965852330787,269.263800245639,56.457485254107,182.052701462256,49.3340873447828,13.4028898381277,67.488580407371,105.082303625735,47.4267677306516,186.8,34.2064131054004,,81.2146421060167,309.81396027435,177.72,168.329835503281,114.60959938095
2019-07-09,143.01350722706,94.8118348565455,31.0911955848968,110.128516141917,37.993,70.7747632588893,103.997592954479,146.892583080301,149.173852176177,245.598039393737,,55.5414078538682,56.6290646884275,131.75,92.1410779737631,117.740371985358,116.488759340711,269.599450154981,56.4205752872829,182.964356442959,49.5759211062768,13.2934097451992,66.7399550007446,105.1901817713,47.4267677306516,186.05,34.2549672758835,,80.810771824296,310.27551745012,176.09,169.80113323116,115.573476668495
2019-07-10,143.261986293671,94.5358056946341,31.2553357211952,109.52204498332,38.1,69.7076297567927,105.331131244044,146.866599722445,146.854283247328,246.917138394074,,55.5669656763334,57.2278614449516,133.83,92.2074859578883,117.573848582508,115.057480370481,270.887620077321,57.217830570683,184.787666404364,49.3340873447828,13.1586650154411,67.8703793647505,105.891389717473,48.472073013745,183.87,34.2853136324355,,80.2600396219496,308.957981512012,177.426666666667,171.310646484439,116.482275253895
2019-07-11,142.562563735804,95.4391738608897,31.4576479822141,108.059867943415,37.95,69.8046418933469,100.999431006905,148.754723726661,147.265230498502,251.574922450436,,55.9460733762332,57.9264576608965,132.7,91.8671450392465,116.657969866831,116.202503546665,271.522633419319,57.2621225308718,184.653317249313,48.8987865740935,12.7839062358013,68.0051319379432,105.40593806243,48.6700474991793,183.07,34.5705693840242,,81.0402435752737,309.016725152565,178.666666666667,172.676851517469,116.84028681784
2019-07-12,143.666915142963,96.4429162678403,31.4986830162887,108.184485304771,37.325,71.6214146324536,99.5923181910197,150.746781162302,151.018548725891,254.213120451109,,56.9598670006845,58.3755552282896,133.53,91.9667570154343,111.820465014027,120.019247467278,272.738230388287,57.3064144910607,185.718514121503,50.1563221338625,13.0323418312929,68.0500494623408,105.999267863038,48.9076168817005,189.52,34.7769246085777,,81.8020897885196,310.04054288791,175.416666666667,172.285142382125,117.464512108822
2019-07-15,142.912275014737,95.2718834597313,31.5893418125001,108.807572111548,36.66,71.1628118051063,99.7578608752415,149.568868939489,151.593874877535,255.250205182408,,56.7511447838857,58.0761568500275,133.53,92.0995729836848,112.161837989871,121.129572971456,272.828946580001,56.9004048559959,186.313488951014,49.6726546108744,12.9186509655594,66.440504838094,106.107146008603,48.0286101663721,189.17,34.8922407634753,,82.1325291099274,308.563559925445,175.916666666667,172.514435534522,118.024478913967
2019-07-16,142.866260372772,96.2923549067977,31.3984811888973,108.483566972024,36.599,71.5684989216059,100.079749427895,151.699504283696,151.730857294593,255.313885823804,,56.7341062355756,58.1545707110009,132.4,91.9999610074969,110.321754388374,120.652479981379,271.948999520375,56.0514756190422,185.353852129222,50.2046888861613,13.1712973338559,65.3456401809029,106.233003845095,47.3159020188084,190.18,34.8254787790609,,81.324788546486,306.599843941258,171.853333333333,171.310646484439,117.556309945731
2019-07-17,141.844735321151,95.3471641402525,31.5311293223012,109.654970168766,36.244,69.9810275961728,98.4887002962074,142.518717841177,148.927283825472,256.141734161946,,55.4178783786199,57.7767584717654,134.58,92.2406899499509,109.788879499253,117.737875532911,270.098389209408,55.7192859176255,184.442197148519,48.2700187942091,12.880754010315,63.9861504254152,106.250983536023,47.3396589570605,190.38,34.7769246085777,,80.3151128421842,300.826183269804,174.5,171.157784382841,116.656691144022
