,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2023-08-21,104.351651177434,102.292886921778,180.279707525981,210.058867371211,236.341585098965,85.947581388037,,110.873520546123,543.433078361058,157.416420217546,88.949488573618,72.1965177137375,175.81,42.95,359.800691662662,143.245715407921,153.9,173.254665684583,45.5660113852296,484.318928400778,29.2830044541221,164.940560939517,6.6,89.4618767014728,524.953417188739,43.3923897995616,419.175852759003,427.873558079852,71.12299153414,429.198302915798,139.56,380.96265055004,231.28,99.2966770923512
2023-08-22,102.057894525322,101.718895007305,179.741938575231,210.737062068285,237.437129905863,86.6071445396313,,109.870825112466,546.999651241493,155.655172353352,89.0429818346792,71.3181910944929,176.1,42.73,359.286549426705,140.275005495126,152.33,172.574747418852,45.2006371643731,479.122289842548,29.4604772083895,165.609671888363,6.31,88.9840976340426,520.276083304618,43.0998374987119,423.080647532104,429.247711791375,71.5069845092388,428.035772801377,140.48,375.52297299926,233.19,97.9451765291654
2023-08-23,105.931583145279,100.824973173291,181.658351563359,210.354980548806,239.144600640939,88.7530471877762,,109.549205822425,546.703260143396,156.00742192619,89.8937705103361,71.9262633693546,177.89,42.65,364.952001372919,141.22371608018,153.81,170.716942580094,45.1237162757718,476.300145307179,29.4516035706761,167.59815653916,6.48,89.6962588854952,522.682397637564,43.7106577605462,419.978075447536,430.792450101571,72.153216589283,432.803123186566,144.55,384.364886150796,236.86,95.3290575818558
2023-08-24,104.170815590753,100.072196892016,179.145503920763,209.523953243941,236.351454872,88.1678010110094,,108.593807343186,541.407739190728,154.392944717346,89.6880853360015,71.6656609658424,177.85,42.12,357.150881677347,141.089554987344,145.45,170.314737408816,44.7006513884643,474.996119901181,29.6202026872302,166.947893786055,6.32,89.7503470818081,514.825636381799,42.9290190262572,417.716387385888,428.878111827586,71.4882531445998,426.804858562578,139.66,376.917012228223,230.04,94.2478571313071
2023-08-25,104.894157937477,101.860040560045,179.908158069099,209.946632348188,239.411084512887,88.4557792884661,,110.220822575158,546.989771538223,154.911534366247,89.6319893793647,72.0420866598044,177.62,41.82,359.919339870959,140.917062153698,149.58,170.898892538529,44.7487269438402,475.988736255001,29.5935817740901,167.306009505156,6.38,89.8765528732048,517.052600259999,43.0200505075711,416.991487366129,427.494481193914,71.9846343075323,429.813760035197,141.42,380.397236037593,238.59,95.4159397609177
2023-08-28,103.675897142994,102.716323579995,181.511687304063,210.3404924226,240.654675915312,88.5486755070005,,111.166761663513,547.256523526511,155.762804167275,89.8283252275932,72.8625016338242,178.13,41.99,362.628473960423,141.405791849029,144.03,170.54456893526,44.8352629435167,478.090747357206,29.7710545283575,167.909151768905,6.44,90.0298027627579,519.163374718468,43.4031453988576,418.534965494707,428.660142618172,72.153216589283,432.539355849681,140.8,384.76457571994,238.82,96.1785722215726
2023-08-29,104.684769363426,103.327954308531,184.044090181231,210.39813048227,242.145011643615,89.4683480704912,,111.299193135883,547.236764119971,156.790198754721,90.4079834461726,74.0400384200643,179.87,42.3,370.548241864292,142.555744073337,146.7,169.740158592705,44.7006513884643,479.599134953696,30.7826492276817,171.047376359972,6.55,90.6878758178977,525.534427900451,44.1543751205916,417.476857846814,424.945189135984,73.2490014206623,438.791618649929,141.39,393.937938758083,257.18,98.2444373681566
2023-08-30,104.894157937477,104.334792584737,184.738301008563,212.117665929094,243.023421443741,89.3754518519568,,112.282969787772,541.397859487458,156.721705782225,90.3705861417481,74.3102927644472,180.32,42.08,372.614698158809,141.980767961183,149.18,170.266855840807,44.7294967216898,478.334035679221,30.7382810391148,171.782455993916,6.45,90.8861992043782,525.040622866589,44.5279855288626,422.078170003708,428.745434917508,72.7338888930908,440.598913365626,141.83,402.877337170385,256.9,98.5630053580504
2023-08-31,103.723485455279,104.626493393731,184.415639638113,211.646955108455,242.480583926809,89.7749055916547,,112.595129686929,547.533155218068,154.588638924478,90.5014767072338,74.213773355739,180.02,41.97,373.731968786946,140.227090819114,163.03,170.54456893526,44.6045002777126,463.785394022752,31.0399847213694,170.877742598293,6.36,90.5977288240429,531.837703920924,44.5913457865333,420.418202959765,427.740881169774,71.628738379392,439.95414876435,142.2,400.605930594522,258.08,98.1865159154486
2023-09-01,104.542004426572,106.818954312945,186.605825910259,212.165697645485,244.878938774343,88.3801422583732,,115.537000251714,550.40814886961,156.18354671261,90.0344273818722,75.2561829697877,180.11,41.78,373.336474759287,140.696654644039,161.23,170.841434656918,44.2102807236306,463.454521904812,30.933501068809,170.378265411126,6.33,89.9396557689031,526.967430743815,45.0072941447601,422.874177592032,427.578695489392,71.7879549788232,440.774758256883,141.83,408.365757351549,245.01,99.14221988513
2023-09-05,102.324389074115,106.828364016461,182.675223761141,208.572925259385,242.145011643615,87.1408635108388,,116.189698222679,551.47515682276,156.555365706162,89.5469440182886,72.765982225116,178.64,40.34,373.811067592477,139.144219141224,165.43,166.205604234376,43.2872300604144,467.901832431238,30.4365773568602,170.029573789896,6.1,90.1379791553836,527.432188422744,43.912178580082,418.467013627411,424.726135581513,70.3924683132205,438.869771934932,141.18,404.008166195279,256.49,97.1663491488496
2023-09-06,101.353587503511,107.750514961023,181.990790551095,200.964701382937,242.954333032495,87.3551748731944,,116.416723603885,553.213984598263,154.598423634835,89.4625718976683,73.3161428547527,177.83,40.54,370.518579812217,138.914228696362,166.23,164.027438588857,43.4218416154667,464.135729206452,30.3300937042998,167.758366202968,6.2,89.2455239162214,529.329948945037,44.2576288738327,411.244700874818,404.452925533877,69.5308255398282,435.919485426065,140.97,403.871686830205,251.92,97.0307501767519
2023-09-07,102.733648559761,107.22357156413,180.23081943955,201.137615561947,243.921570789937,87.5974398915094,,115.130246443721,566.334230540695,153.404688971325,89.7438122997358,72.9300652199199,178.02,40.02,367.868769826903,137.725944731245,166.64,162.485374415039,43.777600725248,471.79444558347,30.0017691089051,172.036906636435,6.21,90.2100967504674,531.198662112397,44.0719481187145,418.379646940888,406.36099236189,69.2498550702438,434.581110420387,142.23,401.376064154579,251.49,94.8514809823249
2023-09-08,103.790109092477,108.785582347776,179.829937130809,202.540141680585,244.069617385463,87.9328837630224,,116.08564492296,579.405077966778,154.040695144507,89.7906857000804,72.7852861068576,178.08,39.81,368.382912062859,137.831357018473,168.09,161.858910844425,45.1333313868469,469.692434481265,29.6823181512238,170.472506389837,6.1,89.4618767014728,533.687052184995,44.0326412921966,410.351619190358,403.641997131972,71.1791856280569,435.235644182288,142.77,389.609593180043,248.5,94.5996543198578
2023-09-11,103.361814281917,107.421175337965,180.260152291409,202.789906605822,244.000528974218,87.2992675612755,,113.92890380151,588.39560794239,154.432083558772,89.6875642193223,72.8045899885992,178.41,40.43,372.723459016415,138.435081936234,172.29,162.764873546543,43.6814496144963,468.334461887448,30.1171263991789,169.897636419701,6.02,88.821833045104,541.036032983057,44.3767226914915,412.564908582281,401.323695935936,72.153216589283,438.098008245526,145.38,390.301738531486,273.58,93.7473179238153
2023-09-12,103.761556105106,110.554606608773,180.084155180254,203.030065187781,244.079487158499,87.8024333685451,,116.426182994768,592.090616965334,155.087659152667,89.7156882595291,72.5729434076996,177.49,40.11,368.59054642738,140.236673754316,169.68,162.976907370443,43.9218273913756,468.842480411754,30.2058627763126,168.870409751754,6.07,88.2989804807463,541.045715434702,43.9362320112348,411.671826897821,398.623781374298,71.9284402136154,435.694794731681,143.19,392.144209959976,267.48,93.2727215214734
2023-09-13,102.609918947822,109.566587739599,178.901063488604,201.272104367844,244.60258512936,87.7837975979055,,115.697809896735,591.675669427998,155.713880615491,89.8469337804939,71.5980973797467,177.08,39.13,369.994550225569,140.303754300734,168.47,163.025096875875,43.3737660600909,468.783862889718,30.0461372974719,166.759411828634,6.13,87.839230812087,541.984913244204,43.2408336276642,413.836579241676,401.638526962558,72.406090011909,436.202791084201,144.36,392.114964381746,271.3,93.1080656267834
2023-09-14,103.713967792822,111.523806070914,181.423688748486,204.547867425759,238.355018798129,87.1501813961586,,117.769416500233,584.493125150778,158.297044149643,89.725062939598,72.5536395259579,177.17,39.36,373.02007953716,143.025307898262,170.73,165.347831037689,44.0275936132024,472.457227603926,30.2058627763126,170.651564249387,5.96,90.3227804927859,546.835821518024,43.774995799971,419.67073241951,406.31329069119,73.1553445974675,439.963917924976,144.4,401.327321524196,276.04,94.1347435583801
2023-09-15,103.024074437216,109.811240031013,179.526830994931,203.318255486131,237.930618557619,86.6190619329296,,116.889693148062,568.734998435281,160.2246320899,89.5188199780818,71.9648711328379,178.34,39.47,366.632850990469,142.603658749349,165.45,166.465827563708,44.5371945001864,475.485799575746,29.9840218334784,169.765699049506,5.7,90.1213102331446,538.692879685124,42.9862192588766,420.806499344313,404.557869209418,71.5571991428434,434.681897873643,142.91,401.746508145492,274.39,93.2339789580169
2023-09-18,103.311530002052,110.695752161512,178.333961685995,203.923455112667,241.473867077227,87.1129098548794,,117.750497718466,564.407688403064,156.193331422967,89.6500654990466,72.1772138319959,179.39,38.88,367.017320622107,142.900729740629,166.97,168.788561725522,44.7487269438402,474.86054600737,29.7533072529307,169.190829079371,5.8,89.3154291945798,544.850918930932,43.0223971837811,427.630808302745,410.100803344795,71.5099167329433,434.936803017083,141.33,400.508445333756,265.28,92.507555893208
2023-09-19,102.870764802636,110.404051352518,177.639750858663,200.695723771144,240.388192043364,86.4699757678127,,116.501858121837,568.043419206388,155.919359532981,89.387574457117,71.8780036650005,179.22,39.08,366.235084385956,142.71865397178,165.5,169.761989735245,44.3160469454575,469.5849690242,29.6379499626569,167.145799841348,5.73,88.8025958064022,546.429158548961,42.817063015404,423.213936928511,405.759951311066,71.6517639626436,434.034830971063,143.91,388.663986150606,266.5,91.6455338563013
2023-09-20,102.82285554183,109.528948925535,175.860224512545,197.487205116177,238.710330627394,86.7401944420871,,114.61943933601,562.787417066799,153.845000937374,89.3407010567724,71.4243624440719,179.35,38.61,360.957465223069,142.114929054019,163.89,168.325942473376,44.402582945134,480.790685319934,29.8154227169243,167.192920330703,5.55,88.5919678076863,545.925671063455,42.3011853619003,427.300756375879,407.324566110036,71.6990463725437,430.044585071824,140.72,392.212449642513,262.59,91.0837666861823
2023-09-21,102.267108116481,107.985757548921,173.132269289649,194.528451386447,233.528699783956,84.5132198506531,,112.632967250463,543.512115987217,151.379253927502,88.7313468522928,70.3240411847984,178.05,38.15,354.34311325157,141.003308570521,162.53,167.641651496244,43.9506727246011,489.593083212224,29.5403399478098,159.568825153005,5.97,85.0753960030397,537.453525874648,41.4010394790051,424.320581624473,398.347111684236,71.1789398636424,422.93665318743,135.94,377.89186483589,255.7,88.710784674473
2023-09-22,101.893415882194,108.155132212208,172.741164598195,193.164350640923,232.018624509583,85.1934254789991,,112.718101768415,543.917183821283,149.784346139371,89.1063340550495,70.3047373030567,178.62,37.5,354.392621874112,139.65211470696,162.57,167.285049156049,43.9025971692252,494.438798367136,29.5314663100965,156.637930715102,6.46,84.2328840081765,540.852066401815,41.3206658188117,412.467834486144,394.635921703751,70.9330713321618,421.985660921518,138.24,371.292112681987,244.88,87.9940472505281
2023-09-25,101.414323274134,109.368983965764,173.513596363817,193.404509222881,230.321023547542,83.0969012820424,,114.524845427174,545.646131893516,149.93111679472,88.4032330498808,70.8066382283394,177.7,37.36,356.075915040511,140.342086041544,159.92,167.853685320144,43.9506727246011,498.52248573559,29.424982657536,156.176149919419,6.005,84.5350893976383,540.881113756748,41.5642312537772,413.118230930262,393.920396643246,70.7628546565213,423.760192881622,138.75,374.723593860973,246.99,87.7519062289251
2023-09-26,100.98313992688,109.538358629051,171.29297823563,192.520725641274,226.659337751513,82.8080468371284,,113.645122075004,543.393559547978,147.86654290947,88.2907368890538,70.2468256578318,176.28,36.84,350.728983806066,138.885479890755,160.48,167.198308046271,43.4122265043916,493.803775211754,29.2741308164087,153.527978417648,5.85,83.4086874914624,535.400846126045,41.2995457329215,414.098679301246,389.96115797512,71.424808395123,417.53462495529,137.38,370.08329544848,244.12,87.335423671768
2023-09-27,99.5937713635062,113.104636261592,172.894306261118,195.191289072653,226.511291155986,82.3794241124172,,117.003205838665,543.146566966231,146.672808245961,87.9813724467795,70.9128095779184,174.1,36.41,351.550826940249,139.700029382973,163.04,168.856027033126,42.7680140623552,492.123406246745,28.7505861913199,150.493418903162,6.19,82.1449194991675,545.635197514124,41.9519217193083,424.446777949451,389.9325369727,71.4437213590831,417.701293702924,137.78,374.694348282743,240.5,86.609000606959
2023-09-28,99.9387180413094,112.417727904929,174.456337893342,196.987675265703,228.643162131572,82.631007016052,,116.651502319611,537.900444529912,146.995703687729,88.2438634887092,71.9455672510962,173.23,36.83,354.491639119194,141.434540654637,165.25,166.099587322426,43.3545358379405,498.346633169484,28.8836907570204,152.971956643254,6.29,84.3244613989225,550.573247852743,42.6105555089218,426.640652522147,392.069571820074,71.3207870933428,420.122892565607,140.2,376.37109476793,246.38,86.8123990651055
2023-09-29,98.6451679995475,110.639293940416,173.631113634808,196.526570788343,227.014649580777,82.6403249013718,,113.875896169242,530.668501736342,145.978093810639,88.159491368089,71.9938269554503,171.45,37.08,354.749083956408,138.971726307578,167.38,167.815133715799,43.0276220613848,492.572807249015,28.7594598290332,154.979289489793,6.26,84.2786727035495,547.019788099267,42.1608736801759,427.310463785493,390.161504992061,70.8668759583016,419.103271991846,140.39,369.18078585897,250.22,92.6140979427133
