,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2019-04-01,56.0708605005903,91.9535402464086,148.687739643701,150.576822350766,184.878403711319,145.137806351536,60.7296013557853,259.342794297562,66.3180356309358,143.200603560259,87.4751701529005,121.53,54.2926666640703,98.2466805621296,222.479867697412,19.2786666666667,106.193007617374,97.715065518417,174.926232024558,260.276401117814,28.4558842530978,164.527186791685,118.458246150707,51.8504326136112,95.69,224.301112481018,248.520556444331,,3.1,41.98880608217,21.3685348038903,102.605233225546,79.433533615777,
2019-04-02,56.8729907450161,92.0554184185955,148.880590149075,151.07472358199,183.468579695068,143.893514074181,60.4695333211037,258.328571269483,66.2463834915987,142.83048052185,87.8931516616586,121.98,53.2178820085842,99.5652197344325,219.117933499438,19.0586666666667,106.389392531356,97.4288985475617,175.589268170992,260.403884923421,28.5700493259584,166.7578031624,118.706085952805,52.1337683109533,97.66,223.268855996928,247.813373072595,,2.97,41.590875274825,20.7400484861288,101.962228182951,78.6320219542779,
2019-04-03,56.5306180797124,91.8856214649506,150.046876538721,151.725825192054,181.55400387053,142.20483169777,60.1128685878261,253.359730720156,66.2224994451529,143.570726598667,88.0687038953371,121.8,52.5441364036526,99.5729758472108,220.921898191034,19.454,105.467237283091,99.725112654191,176.598236219914,260.813654298584,28.7600046572727,166.048450063667,116.622395764799,52.4643266245192,97.91,224.575162875025,241.856713133741,,3.16,41.8324761221416,20.7749643926711,101.558053584748,78.7252209846848,
2019-04-04,56.559964308167,91.9535402464086,150.827461917617,150.940673250507,182.311131582961,144.257913955406,60.967377844637,255.405222541491,65.1636400527262,144.273960371644,88.9130265430285,122.11,52.2634090682644,99.4411219299805,222.671197285915,17.852,105.766083891325,100.873219707506,176.53097168332,261.505709243305,28.268807032864,164.988693627006,115.300583486945,52.6059944731902,93.7,225.991089910724,245.709955864354,,3.32,41.9177470094298,20.6702166730442,101.512124653134,79.4801331309804,
2019-04-05,57.2642737910774,92.0214590278665,151.552947152121,150.950248274184,185.191697937152,146.204342589269,61.2943205168081,257.88538137486,64.6063456356596,145.624909461835,88.7024519254105,121.98,53.0334040453291,100.131415967245,224.010504405433,18.3306666666667,105.902699483661,101.193621675873,177.443847537106,262.771441313255,28.4213469201316,167.304774226483,116.567320253222,53.1569249958,94.53,227.260856736286,250.506109757282,,3.4,41.98880608217,20.8622541590269,102.286463417288,79.5919719674687,
2019-04-08,57.0588501918952,91.9790097894553,151.525397079925,151.045998510958,186.436172223102,145.768840292195,61.6732767959155,260.510429212241,64.4471186593548,145.384329486869,88.988833405371,122.51,53.378297628806,99.6738053133281,224.602715036513,18.2133333333333,105.527006604738,101.834425612606,177.895480854243,262.971773007779,28.3733784021229,167.697909678793,116.723367536024,53.0309980192034,94.29,227.233451696886,251.05009696631,,3.36,42.017229711266,20.8273382524846,102.046787133145,78.9675384637426,
2019-04-09,56.5795284604701,92.0299488755488,145.859265564876,150.797047895346,185.261318876227,145.031152727763,60.8782116613176,257.970610200749,64.3276984271262,143.607738902508,88.3318405984028,123.15,52.6965312428633,100.697612200057,223.135854857993,18.154,105.860007111056,102.048026924851,177.270881585862,261.624087062797,28.3935251796865,168.125230822608,116.79680155146,52.0157117703941,93.28,227.26999174942,247.940303421368,,3.19,41.9266293935223,20.8971700655692,101.26323005037,78.5481428269117,
2019-04-10,57.4990436187142,92.2082356768759,145.6755984169,151.821575428828,184.695648746249,144.595650430688,60.6032825960828,254.936463999102,64.3436211247567,145.560137930113,88.7277208795246,123.53,53.7151704312718,101.023368936744,223.773620153002,18.404,106.116161346685,102.795631517707,178.222194317703,262.516473702042,28.7590452869125,168.808944652713,116.750905291813,53.046738891278,95.33,224.748728124562,245.274766097132,,2.89,42.0773929581223,21.8049836356691,101.548997927617,79.1073370093529,
2019-04-11,58.4087767008069,92.0978676570067,147.080652098914,151.15132377141,189.30803595991,146.844264331909,60.8930726918708,260.450769034118,63.5634089408633,145.375076410909,89.4773665182448,121.95,53.2339235706063,99.8444397944496,219.79214252559,17.8946666666667,105.492852706654,103.836937914899,177.799388659107,262.443625813124,28.7513703240311,168.834701281436,114.878337898187,52.1888613632143,95.27,215.056479189873,251.494353187016,,2.98,42.0414968713128,22.4683858599729,101.26323005037,79.2191758458412,
2019-04-12,59.308727706748,91.9195808556796,148.274488560756,152.855677985987,190.830994002156,149.17286845096,60.1277296183793,263.953673778155,63.2369936394386,145.902501740641,93.6720129011955,121.83,54.0360016717154,99.9530253733452,220.439018753384,17.8466666666667,104.741466948808,105.385547428673,178.568126220191,264.2192931055,28.7158736207047,169.959407402355,112.959874244913,51.3782064513743,94.11,203.91176316695,256.625965858845,,3.0,42.1707227838271,22.4072830235239,102.240371824183,80.3748438228864,
2019-04-15,58.7511493661105,91.9026011603151,149.22037437283,153.621679880178,190.735265210929,147.279766628984,59.9271057059107,263.109908401854,62.5204722460671,145.43059486667,92.602293843696,121.6,53.2098612275731,98.812876794942,224.429607313582,17.7586666666667,105.006159658958,103.86363807893,178.596953878732,264.04627936932,28.8415511378874,168.3539108786,113.896157941726,51.4962629919335,92.65,210.288002334163,254.06015952293,,2.81,42.1491851317413,22.2327034908123,101.89007571659,80.9247181022869,
2019-04-16,59.6413182959001,91.7412940543524,151.121329354378,153.420604382953,192.371357279171,147.644166510209,60.3357840461246,264.260497551355,61.748221410989,145.772958677198,93.5793600694436,120.51,52.8088221770186,96.6489213298095,223.527624967784,18.224,104.348697120843,104.531142179694,179.211943927598,264.2192931055,28.456843623458,165.014134687475,110.114306146756,50.7957941846155,90.94,201.847250198769,255.320396557178,,2.85,42.2066188706366,22.3199932571681,103.134548730409,81.8287486972336,
2019-04-17,60.042383418113,91.7328042066702,151.93864816287,153.621679880178,191.414069366902,147.679717718134,60.5066858974868,264.635504385267,58.8502904422422,144.440515738927,96.2747151749541,120.28,52.760697490952,96.3076523675663,223.728065489072,18.082,104.391389493448,104.664642999847,179.836543195979,263.572768091353,27.809268630341,164.129823767974,106.938284979135,49.7805079358061,89.74,198.08362478775,252.74552376778,,2.76,41.4815179170842,22.2938063272614,103.023928906958,82.6954996800175,
2019-04-18,60.3260636265074,91.8516620742216,155.244656826432,153.353579217211,192.240818018407,147.226439817097,60.2837704391883,267.840108238692,58.2691119787298,144.014874244758,95.5671844597576,120.37,52.8569468630851,95.1054548869371,223.955838808718,18.2173333333333,104.937851862791,104.130639719236,180.067164464304,264.091809299893,27.6778348909973,165.623708233927,105.744982228295,49.5443948546877,90.74,202.568916236319,254.912406150407,,2.8,41.6681775684937,22.5033017665152,104.784627763546,83.1335351229298,
2019-04-22,58.9859191937473,91.7412940543524,155.33649040042,153.583379785469,190.665644271855,146.524303460589,61.5989716431494,268.692396497582,58.4840683967412,143.635498130389,95.6851062456237,120.37,53.7071496502607,95.0744304358241,221.778325872903,17.5166666666667,104.434081866053,102.315028565157,180.576453098522,264.319458952762,28.0164926281385,165.117161202368,105.992822030392,48.6943877626613,91.92,207.465283275898,256.480902603104,,2.86,41.9050917414366,22.2588904207191,103.549373068348,81.4186729634434,
2019-04-23,59.5630616866878,91.9026011603151,154.060003721989,154.789832768821,196.391966510701,148.888458787565,61.9556363764269,283.897219036175,59.3916621616784,145.800717905079,95.8030280314898,120.12,53.2980898186951,95.7337000219756,223.746287354644,17.5933333333333,104.656082203598,102.208227909034,182.873056562259,266.696121328711,28.5853992517212,166.044399836408,107.847030920159,49.6152287790232,93.29,210.635132833238,265.293495389353,,2.75,41.0292272232842,22.0144790749229,105.061177322173,81.4839122847282,
2019-04-24,59.475023001324,92.1148473523712,151.810081159287,154.627057366305,196.10478013702,147.901912767662,60.7518929016151,281.357400024684,59.4951596962765,146.254118627129,95.6429913221001,120.47,51.8944531417543,95.4932605258498,225.914689357674,17.244,105.509929655696,102.234928073065,182.296503391446,266.104232231252,28.6717425841368,165.898445606976,108.315172768566,49.4263383141285,93.6,210.425027531166,253.860697546287,,2.76,40.9789727017509,22.3199932571681,105.107268915277,82.3786229766341,
2019-04-25,57.8805445886241,92.106357504689,148.595906069713,154.177031253468,194.346851425399,146.426537638797,61.0936966043394,280.292039701072,60.7769368555299,145.041965676341,95.6935292303284,120.57,51.3089361279447,95.1364793380501,223.764509220216,16.5086666666667,105.356237114318,100.392616754955,183.036413293989,265.940324481187,28.7417766204294,165.091404573645,108.526295562945,50.4809767431242,92.9,210.826968109042,253.126314814099,,2.775,40.0959289662367,22.4945727898796,106.821876178761,81.6050710242571,
2019-04-26,59.2989456305964,92.2931341536984,151.534580437324,156.005860775851,192.797785531,147.937463975586,59.8082174614848,279.831804041271,61.0078159711718,146.448433222294,96.4179059149344,121.37,50.3544631876249,96.1835545631143,222.142763184336,15.676,105.714853044199,101.460623316178,183.199770025719,267.178738592793,29.1011567573503,165.881274521161,110.03169287939,51.2758907828897,96.25,216.499811264973,256.698497486715,,2.59,40.6200118336557,21.8224415889403,108.407426981552,82.3040637523087,
2019-04-29,59.2206890213841,92.1318270477357,152.710050184368,157.174013664493,192.275628487944,146.799825322004,59.4218306671008,280.053398988582,61.1272362034004,147.15166699527,97.8076983912132,120.83,50.2501930344807,95.8655539392059,222.561866092485,16.098,105.040313557042,101.353822660056,183.55531114772,267.597613954071,29.2799833924866,165.220187717262,109.783853077292,51.0948707540322,97.15,216.910886855982,259.300569636564,,2.6,40.8066714850652,22.3199932571681,107.633088217398,82.2574642371052,
2019-04-30,60.5510513779927,92.1912559815114,152.103948596048,157.44211432746,193.702857738963,149.759463381714,59.6521766406759,284.09324533572,62.6637765247414,146.466939374214,97.7487374982802,121.2,50.627169742002,97.556386524865,223.700732690715,15.9126666666667,105.578237451864,102.662130697554,182.133146659716,267.734203745792,29.2099493561939,167.675652988886,107.43396458333,51.1893159864796,96.83,212.90975110349,262.845552948729,,2.6,41.0579440927319,22.5033017665152,108.06634919258,81.8567084063557,
2019-05-01,60.7173466725688,92.250953194474,151.102962639581,155.871810444367,194.190204312482,159.687138194614,58.4558636811407,282.831858712563,62.6717378735566,145.078977980182,96.9990918595601,120.4,50.2662345965029,96.5248235253574,220.111025173094,15.6006666666667,106.012768958711,99.6183119980687,181.54698426939,265.721780814433,28.8578604340104,165.623708233927,108.480399303298,51.0555185738458,99.05,211.886629632533,262.301565739701,,2.56,40.5769365294843,22.3287222338037,107.872764501541,80.057967119503,
2019-05-02,60.9814627286602,92.0467075416448,150.717261628832,154.272781490242,180.692444749488,158.007343620184,57.4304525729676,283.428460493786,63.3086457787757,145.754452525278,97.2096664771781,119.94,49.1593668169725,96.1990667886708,221.113227779536,16.2733333333333,105.507946249384,92.5694686939974,180.759028269279,265.148103689204,29.1072967276554,165.529267261942,108.737418357325,51.3939473234489,99.68,212.34338028921,262.863685855696,,2.7,40.9143597454938,22.5033017665152,108.084785829822,79.4708132279397,
2019-05-03,61.1184117947817,92.1998917812667,153.279418343093,155.153683668562,184.521596398564,158.105109441977,57.5642018479467,284.723938647298,63.6907905219071,148.539628389302,97.8076983912132,120.65,49.736863049771,96.788531359818,222.871637807203,17.002,105.807417348137,93.15687230267,183.641794123342,267.743309731907,29.5620382783775,165.658050405558,107.314634308246,52.8342371182714,101.62,211.886629632533,264.776707540777,,3.28,41.0938401795414,22.4683858599729,110.020632740206,79.8715690586893,
2019-05-06,60.8347315863872,92.3190350787503,147.099018813711,155.38348423682,183.311932582151,158.647265362824,57.3115643285417,286.130214274466,63.2768003835147,148.706183756586,96.940130966627,120.81,49.6325928966268,96.7730191342615,222.516311428556,17.0226666666667,106.098332129783,89.7659514707872,182.517515440258,266.641485412022,29.5889006484624,164.99696360166,107.075973758078,53.2749815363592,101.65,219.697065861713,264.142055796911,,3.8,40.8569260065985,22.4421989300662,110.011414421586,77.8864297110229,
2019-05-07,59.7587032097185,92.4296681406994,144.876646323206,153.401454335598,181.49308554884,157.038573204243,57.0069132022005,282.022184866618,62.0189072707071,145.763705601238,95.3566098421396,121.21,48.9267641676508,95.5785777664106,218.826383650291,16.4706666666667,106.911182254971,85.8143271942624,178.962104220246,262.188658201911,29.0113596916381,162.996532104148,105.506321678127,52.2596952875499,99.88,217.458987643995,261.458385565708,,4.15,40.6559079204652,22.4945727898796,108.978962736047,76.9264796978321,
2019-05-08,59.3674201636572,92.4126476696303,142.88385776767,153.928080637855,180.074558915205,159.429391937162,57.0960793855199,284.817690355776,62.2418250375338,145.051218752301,94.8512307598564,120.91,49.2716577511277,95.9508711797667,219.883251853448,16.3226666666667,106.44914113118,84.586119648856,178.51047090311,261.824418757321,29.0257502470407,164.53334428464,106.708803680896,51.9999708983195,101.81,218.463839088684,263.434872425175,,3.7952,40.4764274864176,22.0668529347364,108.306025476723,77.1408374677679,
2019-05-09,58.9859191937473,92.4637090828376,142.782840836283,153.018453388502,180.474879314881,161.029196293762,57.0440657785836,289.232543536825,62.3612452697623,144.523793422569,94.7754238975139,121.2,49.3598863422497,96.1990667886708,222.416091167911,16.132,106.885513303649,82.7438083307464,177.549548951755,261.032197965338,29.0104003212779,165.288872060524,106.295737344067,52.0471935145432,102.12,217.385907538926,267.460377771981,,4.0,40.5482196600366,22.136684747821,108.094004148442,77.3365554316224,
2019-05-10,59.9347805804461,92.4807295539067,143.306292208014,153.880205519468,181.484382931456,161.49136199678,57.5344797868402,290.928597172016,62.249786386349,144.921675688858,94.7670009128092,121.43,49.9093098415094,97.4788253970825,225.65910724236,15.968,106.740055912826,84.0521163682445,177.770561000567,262.343459965862,28.8952758780571,167.984732533566,106.681265925108,51.6064490964555,103.38,219.779280979915,272.718920792582,,3.75,40.8569260065985,22.5469466496931,109.200202382948,78.240586026569,
2019-05-13,58.8196238991713,92.6339137935285,134.334152029403,150.643847516508,178.647329664185,161.286942551214,56.895708786072,285.831913383855,61.4377288071947,140.304390784712,92.1895675931647,122.67,49.3209087403417,97.9597043893342,221.000126403011,15.134,107.578574989336,80.7412960284534,171.601442072871,255.750726018785,27.7958374452986,169.032168768315,104.983104318143,50.504588051236,100.01,218.829239614026,267.895567539203,,3.91,40.7420585288081,22.1628716777277,106.840312816003,76.9171597947914,
