,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2021-12-28,52.9,168.64,41.5128594485643,64.0786128214949,207.23,172.701781983584,392.606212664065,171.999582360536,157.993536202438,196.972833256669,212.332375569867,69.2037615839087,267.32544755966,476.120201087029,48.5147842001215,54.487129227236,258.689763322524,453.600235326347,362.823333333333,63.6904385360011,131.675653021237,41.1720647177661,322.545010494048,540.019264446579,75.0514936261406,364.239384475281,143.429529348282,212.724747413183,102.201265197082,332.614012271738,156.740979473262,20.14,,179.39
2021-12-29,52.14,168.59,41.229387722436,63.9033430927709,206.87,173.538921014043,392.547557817921,171.260911188706,160.234040621605,197.167800710401,212.449228975363,69.329897850303,269.249904531203,478.619420339564,48.4931567107313,54.010179157813,259.039477377416,454.180469234014,362.063333333333,64.2752349430056,130.23715711528,41.4408602776074,323.019140262124,543.012782967615,75.1820990842843,363.917994002903,143.357199782297,212.953945794234,101.897014867278,328.753152593026,156.188033982754,19.74,,180.3
2021-12-30,51.94,169.8,41.1427713616746,63.3424799608541,208.95,174.057947212927,391.374460895044,171.030076447509,159.009358121298,197.696998084818,212.157095461623,69.5010827832667,268.118439879592,477.530745286377,48.3615654530638,53.6922124448643,261.066025490379,452.924881105948,356.78,64.0308424147052,131.329348451284,41.8394192111653,322.390006531408,539.321095590235,74.7529668646693,363.483171599096,143.284870216312,212.896646198971,102.120728345075,326.252152357801,156.502640899767,20.55,,180.83
2021-12-31,52.1,170.96,40.914419137849,63.4301148252161,204.75,174.744401217903,388.930508972382,172.424318284338,158.230877772265,197.975523018722,211.027512541829,69.0505961175727,267.122364160653,475.362861919595,48.2904426732234,54.0455087925851,262.285541168977,451.783437353161,352.26,63.3762195710434,131.586856977659,41.9506449600651,324.05857859983,542.945835269061,75.3593493489078,365.884147480983,143.167334671586,212.438249436869,102.084934188628,327.072480548392,155.968762495138,20.12,,177.72
2022-01-03,54.07,168.33,41.2923814393534,64.8273700561954,198.33,173.907262187444,392.6746433179,171.777981008987,156.332145213649,196.425067553325,215.623746491335,69.2578199837919,262.78024767712,475.495396273896,48.0997874271288,56.1211248354446,256.797720615288,454.399245953298,399.926666666667,63.3500346572969,128.13269088249,41.8857632732069,323.101201183522,541.999003532376,75.2474018133561,364.428437694327,146.196135247208,215.17908007694,101.386948137899,333.959421869397,160.363725790386,20.29,,178.61
2022-01-04,55.45,169.57,42.1034255446649,67.6394560556509,189.19,169.227655007181,387.581447511073,174.963500437502,157.965055214059,198.690403682408,216.626738221842,69.3839562501863,258.022293757526,464.722246617137,48.7661664902074,58.2320705130762,253.560623850775,454.247053452927,383.196666666667,63.0270873877571,127.599914621025,42.7941068892224,330.058143742023,539.627142212194,77.0012465369999,375.261187145672,151.73838824081,214.85438237045,101.377999598787,354.162388237663,165.511838977879,19.5,,181.9
2022-01-05,54.77,169.06,42.536507348472,66.4794705808755,179.29,157.767221680205,375.674513743865,172.655153025535,154.034678817724,194.391835535828,214.231243409175,71.0687763798817,252.065180719985,463.576771126392,46.9002281200502,58.9563280259038,237.240634622483,445.524520775378,362.706666666667,63.0009024740107,126.907305481119,43.387310883355,326.547759882229,525.941119836467,76.3015744398016,373.370654955211,148.980823537631,207.577333772074,101.06480072987,354.887329429348,163.748133534016,18.49,,171.85
2022-01-06,54.46,166.99,42.3317777684905,68.9751969053922,187.49,161.149263363257,375.410566936218,175.988406688416,152.885945619761,201.976997902471,213.987798814392,71.0237277133123,250.788656497654,444.605424982152,47.8803558465656,60.3430161907078,237.527579488035,445.105991399356,354.9,62.4859325036634,127.235850842356,43.674644068013,326.420109560055,525.826352353232,76.4881536657211,375.525861652337,150.563596971234,208.761525407505,100.957418260527,358.998509082192,165.244899775564,17.99,,164.61
2022-01-07,55.86,167.75,43.213689805334,70.8645671862763,188.99,163.016083401179,371.343830936909,178.167486645314,149.022024862978,204.038082413358,211.270957136612,72.3481585104526,250.95305734447,434.14467773196,47.1392930525585,60.8376310775169,239.043007059234,443.346265613809,342.32,62.1978984524522,126.321251593507,44.6015253088452,328.371335913291,512.800243006104,77.6076290212385,378.503449852314,152.0554064144,206.345392473923,100.662116469834,361.182871357136,166.659373180237,17.4,,164.6
2022-01-10,55.1,168.26,42.9189061543758,71.2072901674599,192.5,159.617298937518,371.588226129175,181.159104891224,142.822663059096,207.445370771446,206.41180302474,74.2131733064257,251.542966265395,440.203391071437,47.0526753233888,60.4755023211031,237.097162189707,442.794567799962,352.706666666667,62.9223477327712,126.632037746029,45.5098689248607,331.206996641592,496.178085850958,76.4694957431292,380.214381484681,152.200948799099,205.629147533138,100.572631078715,362.337054043898,166.047709005243,16.7,,142.99
2022-01-11,55.99,170.29,42.6958266347317,73.4569589670242,196.11,157.038910723706,377.170212320534,183.642886706501,142.689751779993,206.127019417636,208.75860891845,73.5824919744541,253.680177273993,443.990086908611,47.9764052840227,63.0192360246927,233.58208758669,446.82766905981,354.8,63.1667402610716,127.475600160016,44.221504000104,332.018487975414,499.267243941356,77.4583656405028,378.673597749455,152.355587582842,207.816082085669,100.760550400065,362.995224336348,167.615098453664,17.8,,148.42
2022-01-12,55.15,170.74,42.5842868749097,74.1687682356364,187.97,158.570875149445,378.665910897203,182.045510297419,144.503041373471,204.335175676189,210.053734162696,73.1590345087018,247.490968923301,448.458387996476,48.1677342235663,62.8337554421393,232.595714611354,448.03569703151,368.74,63.0620006060858,126.987221920339,43.6931816928296,329.429010011307,502.87285570631,78.1020639699253,373.881098646635,153.219745491993,206.268993013573,100.760550400065,358.893583383395,166.745388454845,17.37,,156.06
2022-01-13,56.55,170.16,42.6400567548207,73.4833222732691,174.9,156.86311152731,369.193153244966,180.614334901999,142.015701721684,206.665500956516,209.362351513512,73.2671513084683,241.446820143328,442.50380879252,47.0661491923708,62.3833025987953,229.053738927191,441.862388735186,343.853333333333,62.7390533365459,128.114931673775,45.862083796377,332.966747511566,494.341806119204,78.3726038475086,375.847252124715,153.028721112076,204.3781063699,100.939521182304,362.842605138099,165.617632632201,16.58,,154.83
2022-01-14,55.79,169.67,42.448845737983,76.2251061227382,176.7,154.159152458929,371.490468052268,182.525646559109,140.67709526786,211.548971464294,209.041004648398,73.3212097083516,236.079616026713,443.69661798123,47.1818319817729,63.4785212767297,224.731631889809,442.043117329377,349.87,62.6430419861422,126.179177923783,45.5284065496774,339.750450347116,481.057469934798,79.2681841319225,381.367606120863,143.623044500895,204.664604346214,100.375763218253,362.05089304718,160.944136045142,16.48,,152.58
2022-01-18,54.98,169.39,42.5683526235066,76.9017643163571,172.85,154.03358160436,362.242553976916,180.577401343408,139.509374744311,212.56094539081,210.053734162696,73.4653654413737,238.93245425086,436.407228494671,45.957442258999,64.547242728585,224.381917834917,434.214715591512,343.503333333333,61.4734491721332,124.403257052231,45.0371594920363,343.324659367997,466.788046185962,78.1487087764052,379.647221827543,137.601228333969,198.47624805783,99.7672625586438,366.200227499586,158.812868685399,15.21,,154.04
2022-01-19,54.37,172.08,42.6241225034176,76.6996456351463,175.71,153.355498989689,358.263800246823,178.83229069996,137.762540790385,211.372572339488,209.05074243219,73.2401221085267,236.978985365173,437.85563965239,45.1328414773038,64.5737399546641,223.27897350795,429.706012768003,331.883333333333,60.2863997489598,125.264578674934,45.027890679628,344.044971900266,468.786913185632,76.105666252586,379.666127149448,135.472670957745,195.248370858025,99.9820274973296,358.559728887224,154.244501878417,14.77,,163.36
2022-01-20,53.81,171.65,42.5444512464018,75.2496637916771,173.89,152.066304882783,353.610515786075,176.948679211795,135.503049045632,208.392355546719,208.729395567076,72.7535965095772,235.122222859965,438.310043152851,44.1902481000952,64.7150584937524,220.535063231105,424.949997131389,332.09,59.186633371608,126.037104254059,43.8136762541378,342.039038266098,461.766968794448,73.8667155415514,375.658198905669,134.317428279196,191.714895816819,100.035718732001,350.051208584819,153.795310999906,14.52,,164.46
2022-01-21,52.02,171.09,42.3532402295641,72.6924230859223,164.73,152.568588301058,343.805380672357,176.45007617081,135.711909627079,204.947930530777,200.530181614779,72.0598470444085,235.054528393629,436.577629807344,43.0971323579741,63.7434935375202,219.476954039381,416.60794570477,314.633333333333,59.797614692359,127.53775739052,43.4892678198466,338.455711365062,460.609730005166,72.2714631599392,376.981571438992,131.970557325922,188.124121180349,100.429454452925,347.475759614361,151.711829903835,13.87,,164.76
2022-01-24,51.4,172.03,42.1938977155326,72.9560561483712,167.27,153.707097382481,345.379285710551,180.651268460591,138.607476778969,208.940121250063,196.557165827918,71.0237277133123,232.501479948969,437.618971162566,43.8947854017054,64.2911028764874,222.740951885039,418.37718352159,310.0,59.8499845198519,126.489964076305,44.2307728125123,340.397819838143,467.581854611668,71.9729363984679,380.998952343723,131.852304138354,192.459790555235,100.31312344447,347.237292117096,151.893417705786,14.46,,164.99
2022-01-25,52.19,172.58,42.1460949613232,76.5502535664252,158.59,152.509988568926,337.372899211911,179.746396275099,138.113806313729,208.383071382255,196.703232584788,71.5913409120867,231.573098696365,432.478531563603,43.6589926945213,66.1812383367936,224.650928646372,413.269222727867,306.133333333333,60.0856487435702,126.285733176076,41.7838063367153,353.01696597309,456.506792479528,71.6744096369966,381.112384275151,133.289535187258,189.890858700953,100.214689514239,351.234007371252,165.445602082984,13.67,,158.39
2022-01-26,52.31,169.79,40.6482753294274,76.5063147226837,160.94,148.089894488105,336.845005596616,177.207214121935,136.69925055756,206.693353449906,200.471754912031,71.3030294460426,230.025796608692,433.98374315888,43.1511240758231,65.5099752761241,217.540076196902,412.232411319086,312.47,58.7764030562466,124.758441226541,41.1349894681328,356.727943196301,462.388625995302,71.5904489853328,381.159647579912,134.553934654332,187.150028060882,99.6509315501891,355.068564727269,167.557754937258,13.01,,157.92
2022-01-27,52.6,167.6,40.7837164663541,78.7911345972412,159.81,143.627943455761,333.452800327962,173.984761134828,137.31633863911,200.788624851149,200.744412858189,72.6004310432412,228.923343871225,436.98469960984,42.9791397624607,66.3490541019609,212.00742050797,410.196836626615,276.366666666667,58.7153049241715,127.049379150844,42.0804083337816,354.758481082754,461.480050086361,71.3572249529334,353.520066955364,132.179774503927,182.90030807889,99.9820274973296,358.616961086568,164.289174502137,11.97,,157.25
2022-01-28,52.25,167.1,42.1460949613232,78.4044727723161,168.9,151.254280023238,343.912914556954,173.28302352159,138.522033813831,203.016824322378,222.021470442236,72.8887425092854,237.027338555412,441.206865468288,43.5942218814866,66.4903726410492,221.279326476132,420.384222120241,282.116666666667,60.1031053527345,127.093777172632,40.2915275389755,358.469458305965,470.957931410153,70.9654085785023,359.390169406747,133.362306379608,186.462432917728,100.053615810225,356.54706321031,169.220716913022,12.51,,158.74
2022-01-31,54.74,168.09,42.4090101094751,77.8772066474182,180.64,152.786244448977,354.910698208931,172.84905420814,140.572664977136,194.308278055657,220.239456008424,73.4113070414904,237.307787058803,447.369712943289,45.1816361314027,67.0909764321745,225.520730270078,427.955799013729,312.24,59.9459958702556,126.436686450158,40.4027532878754,354.804070483531,483.104156719149,71.4598435271892,349.65392862587,135.172489789303,192.182842511465,100.044667271113,359.036663881754,171.858518667681,14.13,,163.34
2022-02-01,54.81,168.23,42.3851087323704,80.4432351219213,182.15,151.162194729887,357.325322708521,171.297844747298,140.715069919032,194.893180416855,226.267144175254,73.8077353073011,240.102601454662,443.431549272628,46.1249032020604,71.3923594656749,224.310181618529,430.84745652079,310.416666666667,59.7627014740303,126.01768811117,40.9032691579247,352.871079890605,486.241134594228,72.6632795343703,350.296709570627,137.492071545445,194.207428210751,100.010199288162,360.448391465561,175.41381668483,14.34,,160.25
2022-02-02,54.35,168.84,42.8631362744648,81.0320156280572,177.04,154.03358160436,360.228737592643,172.67361980483,141.180259395893,196.582898349204,229.2469060154,73.888822907126,242.568614156891,454.195232189794,46.1244219924539,71.2068788831215,226.273960542153,435.032750281009,301.886666666667,57.4497007597587,126.444505005704,40.8754627206998,353.171969935731,499.25767998442,73.8387286576635,350.674816008719,136.391407261158,192.278341836903,100.117737136859,357.205233502761,176.006366354355,14.14,,165.05
2022-02-03,53.24,168.6,42.8551691487632,79.8544546157853,170.63,152.091419053696,345.623680902817,169.460400207371,137.952414046246,198.281900446016,225.468645904366,71.1859029129622,236.746890052022,462.705831083842,45.3780658927753,70.3766324659777,224.803368106197,424.807316662291,297.046666666667,57.0743836627259,125.457490937094,41.8116127739403,355.323789652383,499.774133658976,72.5046871923387,353.349919058222,135.26345377974,188.639817537715,99.7144702042451,353.78084024204,175.891679321543,13.24,,163.02
2022-02-04,53.49,168.86,42.4727471150877,80.7332314906151,177.21,150.936167191664,349.983691132845,168.610928359767,138.028363348591,197.975523018722,222.401244010098,70.7804649138376,234.290547987841,457.404456911799,45.7368557753803,71.9046391698701,220.974447556482,426.804843229669,307.773333333333,55.7738662799845,123.60795106078,41.4964731520573,354.986428086637,497.858446158127,70.9560796172064,349.512138711585,138.774663810606,189.451561803938,99.0871660868462,352.445422257357,177.621542066447,14.01,,175.0
