,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2021-11-01,186.537242604393,167.52,253.696726831284,166.498896683559,,54.71,130.701923350773,402.863333333333,431.589368852959,57.1831571663472,342.240431435555,152.440228373105,66.5987035360154,470.422349821725,301.286659859576,22.18,51.4157514436619,154.245609564422,183.8,102.783494378327,378.676409629874,335.542407937784,269.17,437.33482690962,158.649735065043,42.3660497115073,240.311982833496,205.56594844383,37.3076981452212,65.3668453276163,79.1920861178267,57.128953018516,206.529664098187,223.352376516075
2021-11-02,184.524914868459,167.16,254.191350013692,165.504930478686,,54.45,131.282067096867,390.666666666667,429.622026152896,56.4774073978764,338.949199411993,153.523628156044,72.4516852029458,475.319095773068,297.080500343814,22.31,51.4542003136889,154.854234761172,183.94,102.990157580591,380.259807362627,333.982185384318,268.12,439.103027018419,160.080472770794,42.0620062952585,247.579851553421,202.844881224763,37.5382772437701,63.9997414435691,80.2559142327975,57.3552407666088,203.302334319376,223.820160173508
2021-11-03,184.571069174329,165.77,252.347754515627,164.969717906831,,55.93,129.925423259847,404.62,434.649679719724,55.7019539485689,327.262940777608,153.624409531201,74.9387349208428,480.426248777008,301.669037997373,23.62,52.7566557858549,154.908738510135,184.16,102.783494378327,384.296494175139,334.84267176229,270.65,441.783846538211,164.534836161366,42.3580485689745,256.650228828554,205.33377547292,39.6134891307107,63.7456003369193,79.9493874878059,58.6694503805326,202.291363545291,227.820187774817
2021-11-04,176.595605119984,167.65,250.863884968404,164.893258967995,,55.73,131.290992385269,409.97,434.10794767188,56.1201760335887,334.703987091747,152.053899768336,74.3403470187924,493.136747545241,305.447298168458,25.02,52.704173078268,152.873931882195,192.91,103.124937929894,389.222620454814,337.253924799465,279.62,443.865759569538,167.339082064638,41.4859240328924,261.21915425726,206.299615031906,40.0469778359828,64.2451190637827,81.6262690927599,57.8513331374278,202.952382897578,227.734268327534
2021-11-05,179.097168498141,169.84,249.856652306046,168.869123787486,,59.35,133.254555833587,407.363333333333,433.205060925474,56.651666599968,338.853801382325,151.281242558798,75.1724801950812,490.745758311187,309.44406013257,28.26,53.3097427811939,152.655916886344,187.2,103.529278977803,389.594034737805,344.544419276568,273.43,445.405804825589,169.313500098574,41.7979685916741,255.435704347505,207.999121178968,39.0324298023673,66.1205051611295,73.5754342904808,57.720782513528,210.622151558666,230.846461640247
2021-11-08,179.198707971055,170.45,250.693015141754,172.080399218614,,58.88,133.004647758346,387.646666666667,439.677333286551,57.2615738072884,344.253329861559,151.146867391921,74.3496968297619,481.841714403568,311.164761752655,28.11,53.5361105034781,153.573396660549,185.14,103.340586488779,389.066235493554,343.504270907591,282.93,445.786062913503,163.914849822207,41.8699788744698,251.127034164738,207.878391234095,38.4605936379659,66.5411525100671,74.5400919879544,57.4161643910954,214.335524978863,231.562457034276
2021-11-09,179.771021363844,171.29,251.736220399195,171.898809238877,,58.83,134.736153708227,341.166666666667,441.321537572111,57.8192032539814,339.435729363302,151.88593080974,75.7521684751925,486.528053302315,307.878130615879,29.76,53.8380302553655,152.410650016012,186.81,103.628117900625,386.388143031985,344.68625769052,293.18,444.312562822837,165.793885342426,41.7979685916741,252.563257558993,208.695640091698,38.672726408631,66.3834097542155,74.5761539579534,57.572825139775,207.433705271166,230.216385693501
2021-11-10,178.912551274661,173.15,248.102988295692,173.361086444123,,57.54,132.272774109428,355.983333333333,437.092225970526,56.6952314004908,336.382992413912,151.457609965323,74.7704383233911,483.467587082725,307.386501581569,27.97,52.3096876717906,152.265306685444,182.75,102.92726008425,380.709414126248,342.39793127877,281.56,440.738136796448,160.490617579776,42.0860097228571,255.098336436103,207.525488318311,39.1707772614967,63.9734509842605,75.7391524904214,58.5911200061928,209.907667405827,226.588675697087
2021-11-11,174.343274993526,174.12,245.045317713535,173.275070137932,,56.81,132.076417764596,354.503333333333,434.706704145812,56.8012203048071,339.626525422639,151.726360299075,75.7147692313144,489.846746359182,305.802363582126,29.58,53.2405348151453,152.256222727284,185.71,102.738567595226,381.76501261475,340.355458117869,280.92,440.880733579415,159.26018315283,41.9659925848642,253.151241633152,203.364948679602,38.9863139826576,63.2197911507473,75.7481679829212,58.6868571303859,204.902446537085,228.412077300548
2021-11-12,177.250996263339,174.45,244.703578060235,173.83895481185,,55.65,131.496274018502,344.473333333333,436.22735550818,56.3684322788491,342.34536926819,151.827141674232,75.4716741461064,494.619160870355,308.688408098353,31.77,53.7515202978047,151.57492586525,187.83,102.720596881986,385.782151307104,340.08123718423,284.3,444.207991848661,161.282292443625,41.8779800170027,251.098116915189,204.590821966007,39.32757104851,63.4125878523437,75.7301369979217,58.7303740050192,206.528656430236,228.641195826637
2021-11-15,175.764827614323,174.18,234.271525485819,175.024068363814,,55.67,129.845095664234,337.796666666667,428.443521347061,56.8542147569652,344.529984147597,153.506831260184,73.6484610070466,497.220557157006,310.381796994309,31.06,53.402212313609,151.302407120437,177.6,102.343211903938,385.694184766396,340.41219348345,254.15,444.360095083826,161.053374410705,41.9259868721999,249.918299073338,205.454505417793,39.5407537339014,63.7280733640469,75.4506567304294,58.486679507073,206.733149889854,227.734268327534
2021-11-16,173.835577628955,172.92,232.958525765246,172.911890178459,,53.89,129.514859993381,351.576666666667,427.322040967315,57.4283213220114,345.350407202746,151.348430142236,72.5451833126412,503.752739744442,309.881063718623,30.51,53.8583120343048,150.212332141183,179.69,102.307270477457,388.440695648516,335.306010581198,262.51,446.118788740427,163.895773319464,41.6539480260826,249.231683771933,204.312214400915,38.6416789302942,63.6579654725573,75.829307415419,58.216874884347,209.537631621756,228.154318958698
2021-11-17,172.330947257592,174.5,231.600560300817,171.659875055014,,53.54,130.541268159547,363.003333333333,426.685268209323,56.8012203048071,337.251114483895,155.119333262699,74.1346511774626,503.341489596185,311.355950821553,28.77,53.1694044055952,149.403859864903,177.04,102.549875106202,388.64595091017,334.700833348339,269.78,445.035053189873,163.809929057118,41.3899103224981,252.577724536526,205.417357742447,37.6777224398287,63.0708118813318,74.4679680479563,58.7129672551659,199.682994424934,225.166231514283
2021-11-18,170.94631808149,173.94,232.886580575077,168.410370154468,,52.54,131.032159021627,365.46,427.179479902093,56.1829516962957,340.675903748992,153.968745896321,74.3496968297619,506.28718833254,311.437888993938,27.87,53.3693385297359,148.113937806119,174.0,102.639728672404,392.672863662602,332.299036205428,264.72,446.54657908933,163.437937253623,40.9978543383878,252.722784107246,205.259480122229,38.3728833704528,63.7280733640469,74.8736652104452,59.0001786277453,197.998357829035,224.21157098891
2021-11-19,170.567852773356,172.61,234.703196626829,165.858553070804,,52.74,132.415578723851,379.02,418.17912465108,53.5862235405481,330.22027969733,154.313082261442,74.8171873782388,510.514457298348,310.855217545867,28.3,52.9921551147706,146.179054717944,170.5,102.837406518048,394.862253120236,333.915994124474,257.63,445.748037104712,166.804939987824,40.6938109221391,252.113533910224,205.259480122229,37.9001739376284,61.0026290823886,72.7550244730033,59.7834823711436,195.593125232577,222.168597464614
2021-11-22,175.847905364889,168.74,231.690491788528,163.335408089204,,53.08,130.862578541999,385.623333333333,415.84112318144,54.3281458707617,333.09176039035,152.818158529944,74.0692025006758,516.118936062971,314.078118993009,25.59,52.4469501377871,149.294852366978,164.91,102.343211903938,390.278218943316,343.39080017643,239.64,444.493185414596,166.194491900037,41.2378886143737,251.862097320977,207.246765088866,39.7261299820679,63.0007039898423,73.6024807679801,60.8975143617545,190.451575390757,221.223483544495
2021-11-23,174.666355134616,167.28,235.620497801476,163.287621252431,,52.73,128.970417400893,369.676666666667,424.95552728463,55.7589960790308,333.206238025953,154.254293125933,74.3403470187924,521.484315904189,314.260203820532,23.42,52.2768138879175,152.864847924034,165.13,101.938870856029,388.499340008989,344.393124968354,230.58,445.082585450862,164.200997363357,41.4059126075638,253.332034304267,206.668306553977,39.9115062302343,64.6570029262841,74.6482778979514,61.4719371069132,193.285270474033,220.841619334347
2021-11-24,173.226340791471,167.12,238.750113573801,164.013981171376,,52.91,131.041084310028,372.0,427.835260802114,56.0681303832865,350.93119193835,156.765429056932,73.5830123302598,525.759404654679,312.803525200354,24.12,52.0292992871184,151.665765446855,164.31,102.172490128154,389.750419699065,341.70765099754,230.77,446.270891975593,164.086538346897,41.333902324768,253.370716856459,204.08390309971,39.4295279850015,65.5771690020851,74.1794722879642,60.9845481110209,197.920455558704,221.08028446569
2021-11-26,170.244484539108,166.85,236.402901744557,149.878634854002,,49.45,134.352366306965,360.64,418.093588011947,54.0985032447432,342.765120598731,154.111519511127,71.9561452215603,522.31638015764,312.020560442009,23.13,50.542962094048,147.096534492149,169.66,102.900304014389,382.361230279552,336.204320536224,232.64,436.31763652445,160.261699546856,41.4459183202281,251.794402854642,200.706451654063,39.9856567295009,62.641401045958,71.3666386280414,61.1586156095539,192.467296635561,212.74609807919
2021-11-29,168.804647407905,166.62,240.063113294374,150.872601058875,,49.45,133.27240641039,378.996666666667,429.584009868837,54.3988051403058,332.071001472898,156.068357878762,72.3114380384028,530.68484247683,310.664028476969,23.24,50.7182889413713,146.460657420918,169.6,102.954216154111,390.659407286386,338.493298479871,224.57,441.669769111837,162.026276050616,41.333902324768,246.436869376074,200.295932693818,39.2534205492434,63.2285546371835,67.5170233306471,61.4893438567665,191.142958039941,212.612445605638
2021-11-30,164.89386397412,165.5,236.052168942487,145.558704809747,,48.57,135.298446877518,381.586666666667,422.189842619324,52.8531336190275,329.638351716353,152.557806644121,69.4204823120492,515.860709225694,306.011761133777,24.09,48.8933133255378,144.28050746241,165.88,103.124937929894,384.922034020177,331.284442632451,217.14,433.075936324985,161.4253662142,40.2217435127002,239.870506141511,195.071145927071,38.493377931761,61.458330377071,67.5350543156466,59.9923633693831,188.689036524527,208.278286820449
2021-12-01,164.029961695398,166.16,232.877587426306,143.417854522328,,46.29,136.132210726298,365.0,422.303891471502,52.8089715755624,325.831970332582,151.642375819777,69.2609165739063,506.736694308542,301.513208302997,23.08,47.2152123932075,143.426615395328,160.35,103.144512529291,378.373413767434,328.60605350337,201.5,428.265671512876,159.002650365795,39.821686386057,240.924605688739,193.429070086093,37.2698946938625,60.6433261385044,67.1113261681582,59.9923633693831,185.173696575858,203.590903640871
2021-12-02,165.618427175629,165.24,239.433592880401,149.830848017229,,49.52,136.301996206396,361.533333333333,423.900575401988,54.1250004708222,334.48457162351,155.908787368096,70.6594633376293,502.59550095516,303.450340236251,21.63,48.4871971358771,146.442489504597,161.38,103.126516452779,381.100376529397,334.865125971683,209.35,434.825123529389,162.150273318447,40.5897960692118,239.715775932744,197.002451035493,41.3852474031575,62.4486043443616,66.6154740806718,60.636413113955,193.090514798206,209.271133766836
2021-12-03,168.284448186309,166.63,240.081099591916,149.037586526802,,48.57,137.928362384168,338.323333333333,428.415009134016,53.7805365317945,333.168078814085,155.253708429575,70.8471877354444,505.866374227346,306.461616416855,20.35,46.885993943601,143.789973721746,165.78,103.540426212558,374.473563796025,339.870484379576,197.05,431.041555554647,162.670108018203,41.1418749039793,237.491529181714,197.795499026875,40.2544522893422,62.3171520478186,66.1196219931854,60.5406759897619,191.172171391315,204.975161402661
2021-12-06,172.659695210804,166.22,242.42831142116,153.567778652857,,50.62,136.0339138694,336.336666666667,438.702995309918,54.3899727316128,338.195554977612,157.739649016784,71.7013337455034,509.950183839111,312.107759255487,20.2,47.5595220242997,145.48867389775,164.4,103.180504682316,377.474200240192,345.68315865971,194.71,436.146520384889,161.399247799311,40.8618349153292,238.216827035311,200.874391228708,41.8116127739403,63.8069447419727,66.1917459331835,60.488455740202,197.365401882598,209.089748267015
2021-12-07,171.563561136726,166.81,248.939351131399,159.560247984158,,50.35,134.934776287719,350.583333333333,443.108045924623,54.9994089314311,344.711240403967,161.376176970371,72.7807490329407,518.385593856855,311.382482370524,21.48,49.3010635921745,147.677907814418,167.29,103.018539993706,388.841432111744,344.457938100662,204.32,445.168143520643,163.673418717329,40.637802924409,237.03700919346,200.295932693818,41.774537524307,65.3493183547439,65.1639797882117,60.6190063641018,201.93242248073,213.939423735906
2021-12-08,173.096290986072,166.9,248.076008849379,161.452606720358,,51.43,132.602459955858,356.32,447.045894201404,55.1583922879055,344.444125920896,160.872270094586,73.4565568650753,506.99492114582,313.135999902522,21.96,49.4817732813016,145.988291596574,170.55,102.748598846024,390.581214805756,345.806630498994,209.18,446.346943593176,162.679663358195,40.3977686484231,236.273028787672,202.115278085811,39.6797859200262,64.9461979786787,66.0024205906886,60.6712266136616,203.509943454925,215.400054339725
2021-12-09,172.734009385317,165.88,243.768290588046,160.582886291094,,51.42,133.344154421546,334.6,451.298388950665,55.2997108269938,345.264548976044,159.251369644142,73.8132332209241,501.466954036686,315.449541358352,21.39,48.4744128865931,145.761192642563,166.38,102.75759688428,384.834067479468,349.387313838226,201.27,443.333398246459,160.625265259986,40.1337309448387,234.899798184862,202.01264834575,40.4861725995503,63.5790940946315,65.6868783531973,61.1847257343338,205.847011564844,210.521739055073
