,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2019-07-19,48.5602193080019,104.992405171098,114.582060029877,54.9798635839655,134.47,187.94,47.6545365228056,299.558999023598,34.5645001127138,65.3756841533999,151.829421072977,63.251471674272,170.894866123647,176.27,79.4431201884691,109.405735446055,269.581306916638,119.065061487124,151.237720593184,183.300229330586,94.9707607376461,,92.2821949400292,108.498323127162,98.0496939277975,141.559444540968,56.2068203472764,31.4156586450215,,12.7881170086063,31.51,256.096247989521,70.4308111383789
2019-07-22,49.3824540970816,105.298059916865,115.665274505404,55.0385165921895,134.45,187.75,47.7414252849058,300.121259583173,34.2367594619523,65.503371036512,150.339708555889,61.9825928330661,172.162943405194,178.5,78.9107457262009,109.613431048314,270.243535116151,118.199801185632,150.808509019736,184.75887729971,95.5813707018744,,92.3984089122484,107.107852713362,98.4904079748557,141.430603543466,56.444571079163,31.4414248292079,,12.9018078743397,31.062,254.87721856852,70.16623258414
2019-07-23,51.5105911982291,105.351998989648,117.684826917403,55.2584653730295,133.69,189.07,47.6150416309418,300.263922710229,34.0152310591228,65.7887887752332,150.027908261614,61.8400221767508,172.477579121668,179.263333333333,79.5808032390557,109.015267713807,272.17578999966,120.699442056609,153.739932744777,185.968019695169,97.3295553939801,,92.3070979340762,107.274376116212,99.362654526325,142.369302239551,57.2894352871174,31.2944621490337,,13.3439390188585,30.73,254.813537927124,72.1505717409313
2019-07-24,51.6556914551255,104.102410470187,117.455332325131,55.2511337470015,134.37,192.21,47.4570620634868,309.578985712139,33.987919338226,65.8563877133514,151.023936979435,60.6067859996236,174.794442124795,181.013333333333,79.5808032390557,109.488813686958,273.454888302828,115.289380171523,152.671469891725,187.273125772807,97.7226878367024,,92.4399139023266,108.057036109609,99.6381008057364,144.725251908156,56.9964924210428,31.6160622998045,,13.5376345678858,31.794,255.477636044535,72.9619459739304
2019-07-25,50.4465226476553,104.929476252852,116.720949629858,54.9358738277975,133.42,191.21,46.6355683127207,310.770642420492,34.0546813226404,64.1964582328939,150.019247142329,61.0416265013852,173.135453801568,177.23,80.1131777013239,108.965420769265,272.148575142146,117.736581024228,152.42490154102,185.497797652491,96.7858615902151,,92.2987969360605,109.172742908706,98.9953928204432,142.976695513488,57.8923032144014,31.5969762374442,,13.3298850865747,32.646,254.540620892572,72.3004995883333
2019-07-26,50.8334566660458,106.529668745399,116.381297633295,54.8478943154615,133.64,190.61,46.4064979399109,310.04893483656,34.2974521750563,63.3101610442334,150.902681309439,61.291125149937,175.137681088221,175.876666666667,80.3518283223407,109.222963316067,273.971970595598,116.172120479106,155.602893616766,187.407474927858,97.2124521131691,,92.3153989320918,108.848022273148,99.4085622395602,144.670034337798,57.582378153192,31.9758345752958,,13.4104410078994,33.578,255.96888670673,71.9389088975402
2019-07-29,50.2046888861613,106.044217090356,116.757668764622,55.2364704949455,134.53,192.09,45.9641551510369,310.183206014966,34.0698545009164,63.0322542986365,153.734867315764,61.8471507095665,174.680029136986,176.536666666667,80.4252592826535,109.256194612428,273.473031541171,117.518080948093,155.484175521983,186.764518257257,96.902964871026,,92.3569039221701,110.754715235785,99.8217316586773,143.703726856534,57.6205880922453,31.6065192686243,,13.2790076625801,33.27,254.84082963058,71.4979446404755
2019-07-30,50.8818234183446,106.089166317675,116.096724338877,55.2438021209735,134.98,191.77,47.00682029624,307.136928654882,34.0061271521572,64.6396068272242,155.293868787135,61.5192382000414,173.078247307664,177.213333333333,80.039746741011,109.52204498332,272.801731722487,116.198340488242,155.274135815827,185.958423326951,96.6854873495201,,92.3486029241544,109.972055242388,99.7941870307361,145.25902175495,57.4422750433303,31.6790463055934,,13.4019614372336,32.593,254.26770385802,73.3058980944409
2019-07-31,50.543256152253,105.181191925837,114.168969763787,54.5179711442016,133.21,191.09,46.6671642262117,303.931204270441,33.4963083620839,64.4818759716151,155.856841540685,59.6016628726009,169.712598582957,173.17,78.9658189464356,110.402674336899,269.817169015095,115.079620098434,151.274249237733,183.386596644547,97.0284326718949,,92.3901079142327,108.42338759588,100.032907139559,144.081046920647,56.7205317501029,31.5883875093821,,13.0585388252704,32.299,250.747074112293,72.4857045763005
2019-08-01,48.7536863171971,104.506953516056,113.911935820441,53.1249621988817,136.41,185.45,46.4459928317747,304.703263546275,33.192844796564,60.8916212582276,151.5782486137,58.7747530659724,170.828125214092,174.65,76.2947677650555,112.590914493964,267.467619649701,110.814498612292,147.219569692816,182.474941663844,94.4688895341707,,93.1126458738107,108.481670786877,101.465227792498,141.991982175438,55.9733151641734,31.6160622998045,,12.5624839413234,31.95,249.782767256875,71.153992519965
2019-08-02,48.3667522988067,104.938466098316,114.113891061641,52.6044167508938,135.89,178.93,44.6055308709238,303.713013605531,33.1989140678744,61.9356493024972,150.287741840176,60.0008607102837,169.159602475215,171.2,74.4773514973123,113.631419026844,265.453720193649,108.847997927083,144.927397247378,179.787958562825,94.4605250141128,,93.145927134064,109.131112057994,103.218902438084,140.418281420237,55.5360236394533,31.376532217183,,12.5582441559905,31.883,247.899639718463,70.5578542807706
2019-08-05,46.7222827206472,102.277471841047,110.818348716606,51.5266677247779,137.79,174.46,43.1916137422014,300.792615475202,32.1125145033132,59.3368456815095,144.502114157532,57.2136043793201,160.998142678192,163.82,72.4855366988262,115.595891584923,257.470695322813,106.32213704697,137.950426138557,173.435162802559,91.650046274651,,93.5536225721676,108.373430575025,99.8125501160302,136.203340216248,53.387775954906,30.1645672573052,,12.1088269107052,30.763,241.167686199503,68.360150622845
2019-08-06,46.286981949958,104.372105834099,112.498249132042,52.0252182946818,138.91,179.63,42.8361597154276,307.799892598261,32.552536673317,58.7960541765641,145.792620931056,57.969228857791,164.449601143755,167.923333333333,74.6242134179381,116.519859610122,261.081199753032,106.697957177921,139.521157854155,175.863043961694,92.3693949996323,,93.8032320240677,108.881326953718,102.282385088085,137.454938477694,54.6826683339316,30.562511657517,,12.3801731720096,31.01,244.997621917722,70.1930532687263
2019-08-07,45.7549476746711,105.04634424388,113.407047717442,51.6879634973939,141.02,181.36,42.1173526835073,309.914663658154,32.8347577892505,58.2477516784945,144.571403111816,57.9977429890541,167.157375188562,168.453333333333,74.6058556778598,116.561479791437,261.235417278946,105.561756782022,138.114805039026,176.813084415269,90.3619101857311,,93.7533101336877,108.415061425737,102.025301893968,137.418126764122,54.771824858389,30.7486007655297,,12.4056118840068,30.429,249.537141925777,69.4812464159568
2019-08-08,45.9000479315675,106.502699209007,115.01350986335,53.0663091906577,141.73,186.35,43.4996738987386,316.519127245995,33.0927018199424,60.3583407464064,146.979194273155,58.7961386644196,171.524137556595,173.136666666667,76.1846213245862,116.811200879328,266.36088211079,106.645517159648,141.603290593437,180.661228070657,91.8926173563308,,93.8448335993844,109.639008436687,104.642041548376,140.381469706665,55.8204754079606,31.6427827871089,,12.6091215799851,31.59,249.992003650031,70.967143221113
2019-08-09,44.2555783534081,107.033100091369,115.82133082815,51.9372387823459,141.26,182.82,42.6623821912271,316.384856067589,32.7145692152914,59.6147524271065,145.515465113924,58.874552525393,170.713712226283,171.833333333333,75.2483765805973,116.578127863963,264.546558276509,104.33815635567,141.402383048419,178.962670896084,91.7922431156357,,93.7200288734343,109.938750561818,104.458410695435,138.614507455211,55.718582237152,31.4939115006987,,12.6091215799851,30.893,249.209641484314,70.3176194679609
2019-08-12,43.77191083042,105.83745064469,113.783418848769,51.6879634973939,142.63,178.82,41.9593731160522,316.376464118939,32.0863811785324,58.5256584240914,143.488763201141,58.724853336262,168.129885584936,169.96,74.9454738693068,119.008746452772,261.32613347066,102.0133155456,134.288429522539,176.909048097448,90.0691519837038,,94.0611617910312,109.84716269025,104.302324470435,136.819936418578,54.3515155288037,30.9337355704244,,12.4607290933343,31.083,246.817068814738,69.3566802167222
2019-08-13,45.2229133993842,106.997140709514,115.959027583513,52.3263614380482,141.78,179.59,42.5517964940085,316.561086989247,32.75421214965,58.9763180115459,146.182371298899,59.8440329883369,170.294197937651,172.666666666667,76.4783451658376,118.600868675883,265.390218859449,104.014776242991,134.398015456186,180.78598085749,91.4576623133188,,93.9280367500178,111.087762041486,106.230448426315,138.292404961457,54.7463515656869,31.3593547610587,,12.7023968573084,31.228,251.320199884853,70.6557277230264
2019-08-14,43.6751773258224,104.282207379462,112.590046968951,50.2181635875154,142.75,174.68,40.9009100141036,309.612553506741,32.3852279144663,56.3474704180613,141.782522701918,59.4020639537596,165.43164595578,166.82,74.3763839268822,121.272884316321,257.543268276184,100.693575085749,130.745151001305,175.383225550798,87.6601702070223,,94.2192477772346,108.45669227645,101.855443354998,134.427175036401,52.7721713812709,30.3363418185477,,12.363214030678,29.911,243.942342717452,66.9009465746676
2019-08-15,38.7417685913441,106.259973381486,112.342192809297,49.9212343127925,143.7,175.44,40.2136988956743,313.405714296708,34.3643251759059,56.2873824730674,140.699882791244,60.2289737603882,168.301505066649,166.623333333333,72.9811956809379,122.621378190934,258.223639714039,100.728535097931,131.238287702714,175.181701818221,87.9947510093391,,94.6519041605281,108.68982504044,101.800031925119,133.893405189607,52.8464684849855,30.4308178272311,,12.4140914546726,29.576,247.008110738925,67.5415727421601
2019-08-16,42.5143752706511,107.087039164151,114.40764413975,50.7006736589402,142.78,177.83,40.6560416845484,316.376464118939,34.4558088705796,57.0234597992431,143.991108119694,60.5283721386502,170.172900936228,165.15,73.6879686739492,121.639141911895,262.033719766029,101.759855457285,136.279240650449,177.993437706073,90.1026100639355,,94.5770213249581,109.372570992127,102.067853836199,136.783124705006,53.4059389368631,30.9862222419152,,12.7108764279742,30.28,249.355197236076,68.7961323201662
2019-08-19,41.9339742430654,107.896125255888,114.196509114859,51.5543453237686,141.11,178.67,42.6070893426178,319.288470300617,34.7058643026875,58.4430374997248,146.165049060328,60.5996574668079,171.614639590852,165.166666666667,74.4681726272732,119.899418332918,265.190643237678,102.572675740504,139.165003569804,180.824366330361,90.9139685095539,,94.327411873058,110.113600134811,103.924136737129,138.163563963955,54.0849908593709,31.1007386160769,,12.99918183061,30.938,250.728879643323,70.4154929102167
2019-08-20,40.5313384264,106.179064772313,111.46093357497,51.2425695853095,142.21,179.67,41.6355150027695,320.362639727865,34.1691599606022,57.6018062698097,145.125714746081,59.1668223708394,171.137242685347,165.943333333333,73.9174404249268,121.139699736112,263.158600543284,101.969615530374,138.900170896826,179.423296570544,89.7596647415607,,94.5853416400214,108.739782061295,102.52038051354,137.261676981442,54.1020739266039,31.0568406726483,,12.9228656946182,29.899,248.327209739262,69.5435295155741
2019-08-21,39.4672698758262,106.718455500137,112.452350213587,51.7547725842066,141.76,183.33,41.5723231757875,321.411633309161,34.1600115911348,57.9998889053945,145.965843316764,59.2024650349182,172.760392164064,167.093333333333,75.9459707035694,120.332268218597,265.299502667735,102.852355837956,141.420647370693,181.01629369472,90.0106003432983,,94.5354197496414,109.51411588455,102.935966237629,138.393637173779,54.3796737691385,31.5740729626119,,13.0458194692717,29.781,250.792560284719,69.9795112128954
2019-08-22,39.6123701327227,106.143105390458,112.241215188697,51.6434241061854,141.4,183.97,41.2800609759957,323.828514520467,34.1264675697545,56.7155090811492,143.835207972557,59.1311797067605,171.948817424705,166.756666666667,76.4691662957985,119.533160737344,265.217858095193,103.035895901909,141.88638758869,180.430915233426,90.9390620697277,,94.2858102977413,109.297635460844,103.074494812325,138.071534680025,54.6487320780567,31.6399198777548,,13.0288603279402,29.693,254.649787706393,69.7303788144261
2019-08-23,38.5483015821489,104.219278461216,108.101132744098,50.0993918776262,144.17,180.03,39.8266489554095,316.284152683785,33.7971262689294,53.8913756664343,138.560586327751,57.8979435296334,167.308519503199,161.526666666667,73.8348305945749,121.497633295423,258.405072097468,99.6884747355311,134.261033039128,174.721076143761,88.6806416540887,,94.6685447906548,106.350171230392,101.135094766577,133.838187619249,52.7098039471223,30.8402138648591,,12.575203297322,29.144,249.27332212571,68.1466085670141
2019-08-26,38.9352356005394,105.226141153155,108.807976088298,50.3666282248769,144.19,182.35,40.5770519008208,319.162591070862,34.1508632216674,54.2669253226464,137.807068949922,55.4100855769318,169.561832897182,163.696666666667,75.4962060716532,121.006515155903,261.26263213646,100.003114845165,137.722122110127,177.36007740369,89.3916258590121,,94.6269432153381,107.199440584929,103.231493863647,135.310656162128,53.593852676425,31.2343410525989,,12.6048817946522,29.498,253.321591471571,68.360150622845
2019-08-27,38.3548345729537,105.855430335618,108.091952960407,49.876694921584,145.57,180.11,40.2689917442836,318.885656765399,34.2819898506997,53.8237767283161,136.386645387117,51.1115802890263,170.316120007879,165.006666666667,75.2942709307928,122.871099278826,260.237539170091,99.0941545284457,137.073738669386,176.985819043191,88.4464350924669,,94.9264745576183,108.742844111348,102.261793840774,133.304417772456,53.2009421300682,31.1608597125118,,12.5921624386536,29.103,265.984941874804,68.3868433798238
2019-08-28,38.4032013252525,106.304922608805,109.322043974989,50.2404332831196,145.16,182.7,41.0351926464404,319.708067733136,34.3734735453733,54.4772331301251,137.192129480659,52.9792558867564,170.593010213072,167.083333333333,76.6252070864633,123.029255967824,262.070006242715,100.387674979161,139.466364887332,177.619179345574,89.3330742186067,,94.9347948726816,107.937590097564,102.483439560287,134.859712670871,54.1832184959601,31.0768810381266,,12.6642387893125,29.177,267.904458351156,69.2854995314452
2019-08-29,39.2254361143322,107.266836073426,110.836708283988,50.7971756732251,144.12,186.06,41.3037579111139,322.611681966164,34.7881996278938,55.9418767893523,140.916410773379,51.8386906362342,172.979994740596,169.386666666667,78.3691923938936,122.563109937093,265.417433716964,102.931015865365,142.90005747492,180.334951551247,91.3572880726238,,94.8765526672382,107.568515341247,103.665550064362,137.22486526787,55.3107009333317,31.3669891860028,,12.9483044066155,29.678,270.388003365583,70.8603721931976
