,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2020-06-05,62.7419294343184,296.811220259299,232.290522150868,96.3787517102393,32.8737838731209,43.230963417645,314.797497619932,67.3490424514817,289.705646006977,231.384256290277,140.992996391587,128.91,,358.604771627411,96.7539275796635,101.951019636591,42.72,192.61174880691,158.01,42.2953833065483,135.991095063835,40.3383844387386,8.87,29.1891645582411,185.84757255778,93.93,135.285012832135,287.568266554722,156.023390978123,102.77498183257,180.265062249508,59.044,51.0353780089544,140.709448294438
2020-06-08,62.9217760072898,300.398905203875,234.093102029881,97.8613573737792,32.8064983505735,43.4930146333737,320.953578470786,67.8730320839756,287.503938836746,233.122542635619,143.724982138687,134.8,,361.704094668865,98.6850048000793,102.064395449702,50.24,192.602099403132,159.72,43.6181100640628,136.513769184892,41.7662918524993,8.78,29.6654655808972,190.192815260723,95.43,138.679174186109,283.098627749472,157.97929841061,106.46525275593,183.33518351505,63.328,51.8535440261981,140.709448294438
2020-06-09,63.4286163492999,298.15892574366,235.7890777225,96.3036830690474,32.9266510694081,43.3208095487519,315.193179946668,67.3490424514817,287.253111437606,232.144210622161,141.068102528964,134.41,,356.692794877894,96.1537279030478,102.1952136956,46.1,192.100330406691,161.26,42.6459855796245,138.064369077363,40.3715915878958,9.09,29.5845842751631,188.940949930856,93.9,139.890801525234,281.587244730789,154.235934903458,103.458712232075,175.984690282188,62.7113333333333,50.8444726049309,140.634005925539
2020-06-10,63.0035244495494,296.495206559518,238.618934306757,95.8251204814491,33.3726579617217,43.4630659230047,314.015334881034,66.9478628891035,284.038804767142,231.777336117113,137.23768952272,137.31,,352.510891393791,92.2567792780645,102.613832082474,41.48,193.451246935571,163.57,40.3591025711506,140.111509384839,38.1135054452045,9.05,29.2700458639752,187.507654843038,97.22,139.690200972399,283.227648251067,150.670381162895,99.4312591938903,175.317272615766,68.3366666666667,48.7990575618218,142.397471298574
2020-06-11,60.1014547493302,279.402583209582,226.79556090678,89.3035322779036,31.9221743399516,42.2651175082449,295.37225595154,63.3290594896925,263.582436881705,219.696682772349,126.769771625755,134.92,,335.145951874207,84.5585660345149,102.43940775461,35.59,182.257938553425,162.39,36.7973022060362,142.759724931531,34.9671280625575,8.03,29.3868744167021,178.263808675401,95.04,129.924966060376,277.237410677019,141.396198073924,92.3504347825695,160.892152118829,64.856,45.4354861575978,135.871706388732
2020-06-12,60.3984965355707,282.748610619031,228.598140785793,90.4858633766759,32.0134904062658,42.3250149289828,292.326422227126,62.968816617353,264.901603203109,225.435648244157,129.811570189537,134.0,,333.391123898623,86.8723792805987,102.544062351329,38.47,185.519437030292,162.62,37.5861573204575,141.383349746079,36.3037158161358,8.37,28.9914546997801,175.215788741813,93.12,132.875601489198,275.274455902755,145.027260675862,95.2352150982928,162.218088549454,62.352,46.3718317106656,135.362470398658
2020-06-15,61.0338359116962,285.388254464263,231.379540921689,91.8089481776829,32.8439859988499,42.0405021804774,288.590444909567,61.0871796332434,265.95136231803,229.287830547151,132.802460874578,137.15,,325.891635187048,88.0727786338302,102.884189790664,37.77,185.036966841406,162.33,37.5622526200205,141.461750864238,35.9882478991422,8.88,28.8296920883121,170.634687353534,99.02,135.462459947344,273.873661885439,145.495181114256,97.3613356556603,162.031211602856,66.06,47.2627235961087,133.457550583935
2020-06-16,61.5701613590749,290.881316128108,235.352969687255,92.9349777955613,33.2717296779008,42.6170148550806,298.822973917266,63.5217538012799,272.19417758552,231.288170110384,135.995597567711,135.67,,334.176867768287,88.7773608629008,102.68360181362,38.21,186.11770006451,162.25,38.4068853687948,139.292653261849,37.4493624620601,9.3,29.2340986169823,173.27449033173,101.04,137.095414349049,277.725845433057,148.143610795567,98.9254860216531,165.145827379492,65.4753333333333,48.2990672179506,154.383377657547
2020-06-17,60.8605615363892,289.673028452474,236.099198992008,93.0944986580941,33.3159458784318,42.4148610600898,296.568504846325,62.960563823563,271.822581438645,230.580626422079,133.537164892467,138.92,,333.6006555972,86.5331359851203,102.596389649688,37.41,186.773859521394,162.56,37.1558727125914,139.867594795012,36.5444676475257,9.53,29.4857293459326,173.655492823429,98.69,136.982239291505,276.113089163121,145.532614749328,97.3707018255165,163.695306317801,66.1193333333333,47.9718008110532,150.856446911476
2020-06-18,61.0915940367985,289.784562699456,236.738824110367,92.3813465667711,33.4937719023069,42.5945533223038,292.464450945755,62.9027942670334,270.782112227397,225.977224894465,133.490068481064,141.25,,330.352914269254,86.0634144990732,102.701044246406,37.45,187.111588653614,162.24,37.3869514834824,141.348504804675,36.9014445009658,10.25,28.5870481711099,170.770759671998,101.61,133.586987565189,276.076226162666,144.933676588183,95.6847912513925,161.506176371937,66.9306666666667,47.7990768740795,151.89377948385
2020-06-19,63.9217421668123,288.135939675642,236.700058951679,89.8759306669917,33.5562513161009,42.0479893580696,287.707061110342,64.2892636237457,271.720392498255,232.995151133423,132.802460874578,142.61,,324.948742543451,85.0804787967894,102.735929111979,36.29,185.461540607625,164.03,36.6379375364561,141.461750864238,36.2788104542679,10.75,28.9734810762837,165.31879544555,101.08,137.790632559676,276.380345916425,144.933676588183,94.5421185289307,158.987787043971,66.7266666666667,47.8172583411294,150.828156023138
2020-06-22,62.4365332356097,289.984401186003,239.534044025336,93.3760060625637,33.8551912805611,41.6736304784572,290.37561633717,63.3401923379009,273.054550447962,232.117910353553,134.130579676146,141.14,,328.23140582116,84.158432916771,102.7097654628,36.47,188.124776050274,165.09,36.9885398095323,141.479173334939,36.1625854322176,10.5,28.8207052765638,167.096807073477,105.02,134.468136227494,276.88721217269,144.643565916379,93.1371930504941,158.329268279768,66.288,48.1627062150767,151.309101124875
2020-06-23,61.9249612704177,291.319401165708,241.572714254943,95.6374488784694,33.7581078837428,41.1345536918153,282.590796606492,63.6455457081293,277.654129952894,232.030186275566,134.695736612984,143.37,,324.512218171415,85.1848613492443,102.692323030013,36.83,191.029246587365,166.48,37.2116503469444,140.512226210983,36.3701301144502,10.59,28.8476657118085,160.792122984656,104.27,133.813337680276,277.66133518226,144.082061390306,93.1184607107816,157.661850613345,66.7853333333333,48.0990710804022,150.262338256389
2020-06-24,62.6510634145612,283.888212467489,236.592534122618,93.9108701310559,33.0852526582696,40.3783487549981,277.815002941928,62.6139464843849,269.798458668608,222.97706142731,130.325189634773,139.87,,314.140399091844,82.340436794848,102.674880597227,34.39,184.699237709186,165.9,35.4586389815637,142.019269926699,34.0290260988659,10.25,29.4947161576809,152.618712388934,103.7,131.040548770451,274.647784895008,140.834693547851,89.4281897874213,148.807442905478,64.0566666666667,46.8536405874868,148.083939854404
2020-06-25,62.2880123424895,286.931638994649,238.84477932866,95.1495027107221,33.5331819940846,40.6403999707269,277.667772308724,63.1916420496818,276.366620882547,223.134964767686,132.293819631424,140.4,,316.759545324059,85.2109569873581,102.796977626732,35.48,187.179134480058,165.8,35.9925106246569,142.428697988194,34.9173173388217,10.2,29.458768910688,154.931941802818,105.71,133.158539133058,276.960938173602,144.540623419932,91.6479720433512,153.159006090551,65.732,48.2627042838509,153.581802487985
2020-06-26,61.5289055554304,280.116604133218,233.204458360081,87.8959952555556,33.0371915707358,39.801836080395,277.768993369052,62.052756506668,267.652610218031,216.222307422312,128.733330929346,141.18,,311.468869934985,80.5398377650009,102.919074656237,34.3,182.634265300756,166.54,34.7574344354114,143.953164174612,33.4977117123503,9.53,29.3689007932057,153.861506230903,98.79,130.41808595396,273.302285378376,139.477724276508,87.498758797035,152.13563233537,63.9826666666667,46.7445517851877,153.553511599648
2020-06-29,61.5206543947015,284.233632042658,235.747942170352,89.9603828883326,33.2650972478211,40.9473742520091,284.357564204944,62.8202663291338,270.339585669188,222.643709930959,132.943750108787,137.79,,320.845413446314,80.8964781525551,103.006286820169,36.91,184.670289497853,166.63,35.3152107789416,143.500179936362,34.2863815048344,8.9,30.6719884966986,158.569608449749,98.1,131.202227424085,277.937807685677,144.559340237468,88.5290374812218,157.875424266601,67.29,47.6990788053053,153.44977834241
2020-06-30,63.4844306481804,287.874541078217,240.368928024128,92.0060033608116,34.2002698890538,41.276810066068,282.903661702052,63.8188543777183,275.181739346794,226.801831227542,134.865283694035,139.57,,318.592947686609,81.8185240325735,103.093498984101,36.26,186.397532774063,167.37,35.6339401181018,142.803281108285,34.8841101896644,9.0,30.4203577677482,153.915935158289,100.29,135.284613428347,279.430759204132,147.794550246035,89.1659370314465,155.276944818664,71.9873333333333,48.2990672179506,154.826601574833
2020-07-01,62.758328504037,289.891044544065,243.174526578206,91.3960706511275,34.5376587235411,40.9323998968246,283.54779572232,64.4708250871247,277.77541703923,232.810930569651,133.58426130387,144.11,,314.664228338287,81.1226403495408,103.148324910957,35.7,186.986146404504,166.62,34.8291485367224,142.525964157629,33.8214814166333,8.79,30.1687270387979,154.65979716589,102.95,138.954718865841,280.849984721675,147.512409838312,88.4915728017969,154.600628250023,74.642,47.5627178024314,153.996735516935
2020-07-02,62.9976121651751,291.487443121195,244.82487866884,92.3625794064731,34.8827373320338,41.0222460279315,285.231746089594,65.0155094772617,278.26989516045,231.775786449404,134.130579676146,144.4,,316.04364535392,81.383596730678,103.270652445794,36.49,188.809883718491,166.98,35.1239731754456,142.674228837024,34.6848672947211,8.58,30.1058193565603,156.029591838425,107.27,138.008898742082,281.762343982953,148.499901265345,88.7550245868527,154.048896312447,80.5773333333333,48.8354204959215,154.534262395346
2020-07-06,63.3359097550602,295.987233262579,250.843809822917,93.7888835891191,35.4979192524665,41.3591690195827,287.467811331385,65.6757329804581,282.514943182244,233.319730221975,135.100765751051,145.68,,316.558744112923,83.43882677978,103.261914764734,37.08,190.826609108033,167.98,35.3709884132947,142.089891571172,34.5603404853815,9.1,30.3125160267695,157.843889417942,106.39,140.902946642132,287.061400298457,150.681787085077,90.872047859623,154.200177650169,91.4386666666667,49.6444957796402,157.382211821318
2020-07-07,63.0553702902775,292.934471071225,249.115794104489,91.086412506211,35.3960297468948,41.2094254677378,280.170693073197,64.965992714522,276.767801245047,233.319730221975,132.708268051772,147.27,,308.421929818175,81.0849735611504,103.419193023811,36.1,187.391421363168,169.04,34.4546415632093,144.087104017145,33.7384635437402,8.61,30.2675819680284,152.11070906667,106.42,138.647529423936,291.429665852454,149.252275685942,87.5130376001608,149.786322149564,92.6573333333333,48.7354224271473,157.250187675743
2020-07-08,62.3870262712363,295.175030477723,252.397082378808,92.7473061925816,36.0054443368234,41.4639895058742,277.069647861331,64.3057692113256,278.363192919171,232.20563443154,133.697292691238,147.82,,305.767861636198,81.9457109321418,103.384242299571,36.26,188.230919491829,170.09,34.3749592284193,143.511488203022,34.0705350353124,8.8,29.1352436877518,149.362048233702,114.55,138.566690097119,291.51260760348,148.951325917703,87.4095386846032,149.04771326539,91.0586666666667,47.4990826677568,159.494598150515
2020-07-09,61.644421805635,293.49461092285,254.523124189684,91.0113438650191,36.374553489083,40.8462973545137,263.1287472798,63.2906755751612,271.645754291279,232.995151133423,130.993958676697,150.76,,296.801651034582,80.1715379837718,103.655110412425,34.44,185.471190011403,169.63,32.9566136691567,145.796508556057,31.8373542544891,8.68,29.4407952871915,144.962376603374,117.46,138.76070448148,300.009529208513,148.264784258909,85.2172434732455,143.957541196144,92.952,46.2809243754163,156.967278792368
2020-07-10,62.9728586829884,296.491359129041,256.260847861587,91.9497018799177,36.2044172392134,41.2627872237199,268.695905597837,63.323686750321,271.711062722383,231.898600158586,133.103877907558,153.91,,304.912273867007,84.5542721483097,103.532782877588,35.73,185.799269739845,169.19,33.9845157879481,145.063906610809,32.9497937512561,8.55,30.0518984860709,147.420749823619,116.65,138.639445491255,300.645415966373,149.619058215983,87.7200354312761,148.647262665537,102.976666666667,47.4899919342319,154.053317293609
2020-07-13,63.269900469229,293.924051475762,250.989429125032,90.5140141171228,35.1201591044508,41.232497051414,269.017972607972,63.8353599652982,279.622712661901,224.512232792082,131.417826379326,146.82,,308.23858958192,85.766330895216,103.524045196528,34.88,182.393030206313,169.4,33.9924840214271,145.543586455912,32.9248883893882,8.625,29.9081094980993,147.348177920439,106.21,134.928920390352,297.595002678666,154.076876658021,88.0305321779491,150.943179438029,99.804,47.7445324729299,152.846239391211
2020-07-14,63.690709666403,297.733002466808,252.765984610832,90.7955215215924,35.7834021124173,41.9821788159852,271.962585272057,64.5781114063941,287.842245205197,227.15272753949,133.593680586151,151.05,,310.508516316506,86.2581808214968,103.690061136664,35.49,186.551923234507,170.19,35.1160049419666,145.752901297411,34.2946832921237,8.68,30.7708434259291,147.284677505156,105.61,136.901399964688,302.276603736537,159.465758445547,89.2348831953473,152.900937926201,101.12,48.771785361247,154.543692691459
2020-07-15,63.2451469870422,300.468352075575,253.280506144971,92.465798788112,36.2572844355006,41.6944221790791,276.756782765772,65.5601938673987,283.690494942125,225.687735437108,138.491707372077,151.28,,318.278650138744,87.5932020499732,103.698798817724,38.76,189.65903125093,170.34,35.5622260167907,145.072628062538,34.5520386980922,8.88,30.3484632737624,151.339632595375,103.15,135.810069052658,301.078556221727,162.127282958409,91.60594926085,157.483872568966,103.067333333333,49.8717641177635,156.02424918112
2020-07-16,63.2368958263133,299.478771671038,251.552490426543,91.2647005290417,35.9669954667964,42.2396452805854,279.416136078025,65.5271826922389,286.564065910723,225.87195600088,137.672229813663,150.31,,319.431074480918,87.8391270131137,103.768700266203,37.28,186.715963098728,168.73,35.2833378450256,145.76162274914,34.5271333362243,9.39,30.3125160267695,151.521062353327,101.06,133.983100266592,300.682278966829,163.095965024928,90.627414059214,159.619609101517,100.042666666667,49.799038249564,155.599885856058
