,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2019-05-17,35.445,61.5386676615133,281.808144032853,106.74279227641,96.7705089770338,77.0647235616786,109.205756941564,226.242191490933,56.0367116323125,69.4518704876951,60.9202275797273,161.637179124819,114.624791182877,140.166838282079,574.57,122.981127633542,150.240077175129,30.6073352183346,274.493707974163,,216.070801152029,106.692259980979,86.1499862056272,26.67,120.65,34.5424519622666,92.4138388268624,175.489585871823,13.5851136557044,48.3765624004887,90.6846190315399,105.061686785971,,51.1568506884407,156.769639069943,56.9726459119171,44.2031579709713,77.4049482994416,49.1768621818913,28.9355694331844,68.66,173.0,258.80242149416,150.459227528098
2019-05-20,34.811,61.1275119508386,285.159925857795,106.45584928642,97.0121443920324,76.3824604154585,109.91196700997,226.743231174122,56.0293296389477,69.1608340780324,61.0440491804991,161.082692749384,114.467668967129,139.194731185907,574.09,123.482830794783,148.72812724593,30.8076211715778,281.555416396074,,220.197432991083,106.894589928361,85.0946449946773,25.8,120.64,34.6093730832784,92.8977245948463,172.527048610329,13.5702943015529,47.7960436516829,90.5598580221413,104.844875621876,,50.7714012408183,156.177298426252,56.8576357108239,44.7896289827165,75.8306724205834,49.4540264614993,28.6420021029714,64.62,174.15,257.091196415011,150.562624088077
2019-05-21,35.427,60.7943340473607,286.77745241013,108.647050300892,97.8086463155463,77.0724765519766,110.563147722395,227.681541853549,56.2876994067162,70.4837268492266,61.5238578834899,165.263343992743,114.219581258054,141.065578804956,572.95,126.693731026722,148.533607371998,30.6862357453698,283.04114972692,,223.733267213266,107.216478481015,88.3072277985982,25.39,120.36,35.6801110194675,93.2147532014565,174.329498465219,13.7629459055219,48.1830561508868,90.5515406215147,104.678097803341,,51.2801945116798,156.549899798896,57.9438431655932,44.8315197692698,76.5537409928496,50.3805470533321,28.9672286550701,65.35,176.53,259.409046257668,150.821115488022
2019-05-22,35.973,60.60293397515,284.567944490703,107.438411646084,97.933938752953,75.5916554050671,110.067883518578,227.298929731841,55.778341864544,69.6106176202385,62.669207690629,165.765022141946,114.748835037414,139.882542810557,569.49,126.593390394474,143.237361713577,31.0230803030969,283.390207557661,,223.196178470656,108.504032691629,84.4893757707502,31.5,120.24,35.3789659749143,92.4555531172058,173.55291102774,13.6084012122281,47.8927967764838,90.7012538327931,105.278497950066,,51.2647765337749,156.912947290191,57.6797456667865,44.2199142855926,76.1510192563975,49.9291652265418,29.0842718390112,64.72,175.72,258.612285374255,150.321365448128
2019-05-23,35.221,61.1346008424019,283.54239930546,106.308030170364,98.0771301099892,74.560507695439,108.618777144448,226.406168114522,54.4717290389717,67.9349534433925,62.700163090822,165.941049562719,115.600602838571,137.002904808687,580.67,124.486237117264,141.990666157921,30.9107987838545,278.431796320983,,220.653958422302,107.428005244187,80.7258427758187,30.59,121.17,34.5089914017607,90.6368100582318,170.897173741546,13.2696731173376,46.2479936548672,90.9674106528434,106.462620461663,,51.7812787935889,154.304737681678,55.5669656763334,44.328830330631,75.6384643190949,47.1179275333741,28.3791346242839,63.72,170.2,255.452404143445,148.761800668458
2019-05-24,35.439,60.0003781922646,282.466827525814,106.864525666103,97.0389927714767,74.3124120059044,109.609305552082,225.285661186663,54.700570833281,68.2524477084791,62.8162458415456,164.656049391076,115.608872428873,138.286819841368,592.55,126.748462280675,141.407106536125,31.1566042719256,279.308915998229,,221.665475554217,107.409611612607,80.9334190801783,29.99,121.3,34.6651406841216,91.5294958715814,170.810886248492,13.0664362604032,45.7158514684618,91.0006802553497,106.554348261857,,51.5654271029204,155.384326274213,55.9716311986984,44.7980071400272,75.1991315156926,47.4188487512343,28.7321829168277,63.94,172.72,256.031866604109,148.348214428546
2019-05-28,35.506,57.8099106991869,281.724766375516,105.725448948263,96.8063068162929,72.9323797328683,108.38031660187,224.383789756922,53.6006538219235,67.1941334915237,62.1120104871559,164.127967128757,114.126814143505,137.186321241928,600.58,125.489643439745,140.09851829331,31.0807383805456,275.87203889555,,216.679501726987,106.462339586226,80.4747626854295,29.19,120.83,34.3193815588938,90.5366957614075,170.168523800207,12.8631994034689,45.2804624068574,91.1337586653749,107.321526227117,,49.3144023288057,156.406591578648,55.3412049112245,43.8010064200603,74.320465908888,47.5534714013296,28.7034018060225,63.92,173.55,253.650638054817,146.314748748977
2019-05-29,34.919,57.5192661450892,282.933742406901,105.629801284932,95.9740070535199,73.4750890537252,107.316415719597,219.264075175972,53.2684641205068,66.6649763830461,61.4155139828145,163.775912287211,109.347592481699,136.039968534177,573.61,128.73703117432,141.088801287873,30.9896993108897,273.885094320563,,216.983852014466,106.214025559893,78.756744664421,28.33,120.87,34.6762942042902,90.2864100193468,168.768748912899,12.9140086177025,45.3288389692579,91.1587108672546,107.64674297326,,48.8518629916589,155.470311206362,55.1495212427358,43.5664180153621,72.1878712590394,47.624742216086,28.1392920342406,63.75,161.59,251.948467076616,145.616821969125
2019-05-30,35.185,56.427576844332,285.118237029127,105.942830001286,97.0210938518472,74.2348821029248,107.068783617689,220.03840923181,53.1282062465753,66.8942777967197,61.6631571843581,164.348001404723,109.997033752816,135.663964846035,578.29,129.23873433556,139.709478545446,31.0109417604761,277.28617062009,,217.968514709251,106.591095007288,78.0104562933041,28.37,121.69,34.7655223656393,89.318638483379,169.478223855781,13.0071588437974,45.8126045932628,91.3999154854253,108.572359866128,,48.8287360248016,155.498972850411,54.6937400754404,43.4910145995663,72.5448291618037,46.6823836654185,28.6017085478441,64.32,163.85,252.636578748655,146.788649648877
2019-05-31,34.328,54.6766206281825,284.101029609617,104.177695850739,97.8623430744349,72.0407858486034,105.206957073712,218.252885997172,52.2423670427975,65.6948550175036,61.299431232091,164.752864472501,109.197721419134,133.765604762,570.52,127.861331111064,136.411482501053,30.7833440863362,272.596265407058,,216.446763271856,106.627882270448,76.2302475747026,28.44,123.33,34.0405435546779,88.4009240958232,166.774549073447,12.9521155283777,45.6674749060613,91.8241029173806,109.931599087186,,47.9884562289848,154.13276781738,53.7992162891599,41.698088935088,70.8058034816696,46.6903026448359,28.4338187348138,63.57,165.59,249.232236792253,144.45014744182
2019-06-03,33.663,55.7257765795595,289.16137464579,104.908096188896,99.6701339570171,72.978897674656,105.124413039742,219.610248047993,53.061768306292,66.4797713950789,62.1120104871559,167.102830539821,109.439180353267,134.233316666762,568.77,130.707356316646,134.696170885471,30.9411451404065,275.913265305993,,211.756188253062,107.391217981027,76.3157597838931,27.97,125.11,28.2927625448464,88.8180669992577,163.10253686907,13.0664362604032,46.1028639676657,92.04046761858,110.665032062533,,49.0522967044225,151.524558208867,54.0377559655013,41.3210718561089,71.5584708248764,47.0545756980351,27.7449908162094,61.7,163.87,248.598449725901,144.069058193263
2019-06-04,35.34,55.6477987723626,293.172726100667,106.151515812188,99.7417296355352,75.7157032498344,107.169670770318,223.746102887409,54.3240891716754,68.5875805438483,62.7465961911114,169.074337652478,111.345873315904,137.709058076662,551.71,132.832753345174,141.106484912776,31.1232232797184,280.704487382233,,215.515809451332,108.117766428445,77.0620481550099,28.73,125.15,27.5529123810587,91.5545244457875,167.694948999348,13.4559735695274,48.3765624004887,91.957097629795,109.403296949165,,49.5842169421414,155.088155952367,55.1069248719605,41.6310636766028,74.9179372591895,46.8011683566791,28.6054500922488,63.22,169.0,253.994693890837,147.594133742418
2019-06-05,35.573,54.7616873269428,295.98402889854,107.055820992763,101.522672138673,76.1421177162219,108.33445880522,225.88690880649,53.8737875764217,68.9844483752065,63.2186660440539,174.003105434123,111.887074375167,137.736570541648,569.15,133.380065884709,140.22230366763,31.6876655115854,284.749609210202,,217.315056739076,107.621138375779,74.7221231580707,29.23,125.47,27.8317503824862,91.8798959104663,168.941323899006,13.6253376169726,47.8444202140833,91.9070756365241,108.784963184998,,49.6767248095708,158.011643645426,55.9545926503883,39.7376001243967,75.9276129634912,45.2015345143696,29.171574541787,64.5,173.52,256.194840421171,149.386985434495
2019-06-06,35.713,54.726242869126,295.832973822834,107.290592530028,102.097674931772,75.9793049199649,109.535933077442,228.847597843516,54.8555926939421,69.0550026563369,63.025194792848,173.994304063084,113.802093507947,137.37890849683,581.69,133.6263565275,138.683828301077,31.8970553717941,282.996723084749,,216.464666229943,108.062585533704,75.8571033891442,29.74,125.88,27.0138255782988,92.0801245041149,170.283573790945,13.5321873908777,47.9895499012848,91.8904016387671,109.135909375471,,49.129386593947,159.473387491955,56.0866413997916,41.0864834514108,75.6797834724353,46.0884602091155,29.6186411296277,64.69,170.38,257.860794995581,147.819322843839
2019-06-07,36.087,55.4138653507718,298.107191907084,108.220983436966,102.807872723408,76.1576236968178,111.076755044872,233.220307805894,55.0549065147921,69.7429068973579,63.8145574977682,174.451975357094,115.359087324598,138.351015593002,604.49,135.65141292378,139.718320357897,32.185345759038,286.115961472094,,220.895648356476,108.844314875863,75.4217685059927,30.85,126.59,27.3781739001641,91.0706386778036,173.572086026196,13.6592104264617,48.2798092756877,92.1488486040004,110.080121745078,,50.3782428042435,162.463752354463,56.2911039795129,40.7346008443636,76.5609549961896,46.6903026448359,30.0558262027587,65.57,172.49,260.441213765726,148.94526835094
2019-06-10,35.201,54.5561094716054,295.060914547,109.333974428444,102.322421068365,77.5996798922376,112.498346741012,233.98553204931,55.298512295831,69.9545697407489,63.8300351978647,173.017351877794,115.750417321296,139.167218720921,616.46,136.654819246261,143.095892714353,32.628402564697,279.841528058933,,222.122000985436,104.779322296638,75.8726510635424,30.8,125.33,27.4190701403735,92.0550959299088,175.595048363333,13.8201062715347,48.6184452124912,91.9070756365241,109.043994897014,,50.9718349535819,163.199401218403,54.5276142294169,40.7856893905731,75.7991087829437,46.9278720273571,30.1749800014922,67.17,171.35,261.636355090846,149.309035360927
2019-06-11,35.127,55.3925986760817,288.71660136732,110.673041715066,101.71111157683,77.5376559698539,113.021125622818,234.222387172272,55.2468383422773,69.8575576041947,64.2169777002766,165.615398834289,116.383206252128,138.75453174613,613.3,136.828134883781,140.973857726004,32.7558572622154,270.330997183395,,220.090015242561,103.19746998074,77.5517998985553,30.49,125.18,27.4116344603354,92.3387531042442,175.834735844036,13.6973173371369,48.9570811492946,91.8904016387671,109.110841790438,,50.956416975677,162.71215326956,52.367978231111,41.7648865262549,76.423271945603,46.5081661182363,29.8556056085905,68.2,171.63,261.572976384211,148.113800899542
2019-06-12,34.556,54.7333317606894,289.950217818925,110.516527356889,102.628075814133,77.8400225914742,111.920538503226,234.331704921331,54.6488968797273,69.3813162065648,64.7819137537979,166.108275612453,117.965178579206,138.910435714384,623.41,135.724387929051,142.680327529135,33.0229051998728,274.034530945892,,218.863662613601,105.984105165141,76.3468551326896,31.22,125.83,27.3112527798215,91.1624101165591,174.818460925854,13.6634445276478,49.7311061477024,92.007119623066,109.194400407217,,51.4806282244434,163.935050082342,52.8493172208714,41.5435028260138,75.8450031331392,46.3656244887236,30.0829763839516,69.35,170.89,261.111217235869,148.304345523821
2019-06-13,34.343,55.002709640097,292.946143487107,110.577394051736,102.169593695482,79.096007019743,111.764621994617,236.590938401893,55.1287264484403,69.9281118853251,64.1550668998907,167.076426426705,117.157540075382,140.377767180305,635.59,138.223781859595,146.482306883261,32.9713163937345,276.533517319615,,219.275430649602,102.838794164926,77.8705272237198,30.76,126.6,27.8205968624291,91.3876672844137,175.853910842492,13.8582131822099,49.8762358349039,92.2072075961499,109.570414182724,,52.128183296449,161.794980659972,53.1645303646084,42.3438900499624,76.7445323969717,46.7694924390096,30.0599514953074,68.1,174.52,262.188655248667,144.77060885538
2019-06-14,33.973,54.726242869126,293.835690044046,110.629565504461,103.00564932361,78.7858874078248,111.893023825236,236.991770148444,54.8851206674013,69.116737652326,64.4878374519649,167.754131996681,116.641317526546,139.148877077597,616.0,138.205538108277,145.492023888698,33.0987710912528,278.151566050803,,220.609201027084,102.765219638605,76.9221190854255,29.96,126.56,27.913542862905,91.621267310337,175.106085902698,13.4009302541077,49.4892233357,92.1821965995144,109.846157618096,,51.6379495977363,162.091150981818,53.3732525814072,41.986270226496,76.5884916063069,46.5794369329926,29.9409895706459,67.72,176.71,261.898924018335,144.632030946813
2019-06-17,35.062,55.2862653026313,292.618857489742,110.707822683549,102.457268750321,78.6153216212698,111.388588062089,238.157826138412,55.4313881763977,68.4729298370114,64.8929313813563,169.047933539363,116.100116467282,140.105381854876,618.85,140.814394546728,144.758153455227,33.1260828121496,278.187522689274,,221.14865377443,104.291891059762,78.9666382687976,29.95,126.48,27.7908541422769,91.1206958262157,176.160710817793,13.2696731173376,48.6184452124912,92.1571856028789,110.038342436688,,52.2137796565417,161.99561216832,52.9174714141119,42.4120081115751,75.3677018911057,46.7298975419228,30.1012044207949,67.55,183.34,261.998519128761,142.683279107599
2019-06-18,35.712,54.6624428450558,296.672168687871,113.325090561946,102.394339832075,79.1967958936164,113.204556809417,239.351211565644,55.9112177451107,70.0868590178684,65.8199732582328,172.832523085982,116.757883908541,141.734300180435,622.75,145.384454251846,147.074708317508,33.2747799592543,281.531490067062,,220.905900038124,105.441493033525,81.2676940797411,31.26,127.12,27.6049621413252,92.3637816784503,178.720573111706,13.5956989086697,50.4083780213092,92.4072955692338,110.589829307431,,53.0697432574686,161.728103490523,53.9355246756407,42.8718050274604,77.3778744296701,47.3792538541474,30.3209002332745,69.21,188.03,264.741911715969,143.376168650431
2019-06-19,36.352,54.3363538331413,298.526789339602,113.568557341332,102.86181179619,78.739369466037,114.351001725659,240.189314308433,55.6011740237884,70.5101847046505,66.4977265631762,174.601598664751,116.941059651676,142.240461242049,641.39,145.895279288746,147.26922819144,33.2656760522887,283.329321990604,,224.942804764096,105.974908349351,80.9411929173775,31.49,127.89,27.1290786188889,91.6963530329552,179.391698057675,13.7184878430675,50.0213655221053,92.7241015266165,110.748590679312,,53.1164321811556,163.075200760854,53.9951595947261,42.8292312389525,76.6894591767371,47.2367122246347,30.7380344658778,71.44,187.1,265.339482378529,143.713952302561
2019-06-20,36.521,55.5201987242222,304.459897035414,116.19452046185,104.336146452245,80.1659196808609,114.571119149578,243.550835092011,56.5534511678496,72.8825724076588,65.9056662048349,175.499338510693,118.40646559676,142.912275014737,636.44,148.467648224561,148.984539807023,33.4781005481527,291.086966740688,,222.758021137345,106.278403270424,83.6348275068772,32.3,131.11,27.8763644627146,91.9299530588785,181.059922923371,14.0741523427026,51.4242858317195,92.8825045053079,111.04104583804,,53.3576582868713,165.989134572563,55.3880609190772,43.6807070091106,78.2406882133461,48.0682050634589,30.8547898387109,72.67,186.5,267.874630643934,145.013120195371
