,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2019-01-08,24.5996043664983,105.997270600945,231.467530537395,142.455590194586,52.4549568286266,152.662428841323,80.8581180283818,100.74222262313,58.908498375815,59.016833899689,22.3566666666667,41.7552357490879,135.39645255393,90.1581295703224,70.4915937962381,224.631719824999,50.9306641195391,39.7119262049405,107.92,2.9,121.53,218.439253879441,52.3278811575155,167.908124672082,,,117.264803541304,83.2730282707618,188.964045659725,87.9430970717218,25.2520815427483,130.529282004936,225.177747916723,130.066534943644
2019-01-09,24.2452179367631,106.789926827718,232.549280884573,140.104328541489,52.7316487163956,153.906543419393,79.4520860336535,100.584592529262,58.4588743587341,60.5056344910579,22.5686666666667,41.9286191074972,134.21134486195,90.322635027217,70.3629762655268,225.696876609314,52.6172672690202,39.2170576486868,107.46,2.99,122.31,218.753503289026,52.2126045798444,165.863935760217,,,116.93161507603,83.1322664649944,190.187260532133,88.0174640616349,25.5015037667012,132.065481888181,225.736791497352,131.140251488371
2019-01-10,24.6168915094122,105.632830956451,233.369608231183,144.45280086517,52.4622381940942,154.346768577787,80.3393147789901,99.9374795123298,57.7379255037597,61.6927826750252,22.998,41.9738495488214,136.043639024018,89.8017010803839,70.2067978353775,230.628821047614,53.7970976411923,39.5951362062114,110.0,3.01,121.59,219.857865499851,52.2894556316251,166.062316962634,,,118.273137054632,83.1239863587727,190.857763499231,87.918308075084,25.3000473550469,132.313563856904,231.544169588656,131.819354260249
2019-01-11,24.5736736521274,105.851494743148,233.459754093448,143.69022951822,52.2219531336632,153.782131961586,80.7378158256243,100.327406586635,58.063515309232,62.4128561636612,23.1506666666667,41.672313273327,135.657008145784,90.0667376498253,69.8576931091613,229.187726574717,52.5697573211474,39.8838507410483,109.03,3.14,121.8,222.371860776527,52.381676893762,167.778745627028,,,120.044296791086,82.7265412601353,190.739972437443,88.0422530582726,25.188766670514,131.731525391823,231.736080071558,131.856062518188
2019-01-14,24.461307223187,104.484846076297,232.035449469664,142.900423480307,52.1564208444548,152.423176037848,80.0160026090793,99.9540721537896,56.8774381607257,62.6269320656881,22.2933333333333,41.7476973422006,135.657008145784,89.9662065372786,69.9036279415581,232.687527437467,51.9521279988023,39.8907248966397,104.98,3.03,122.09,222.722024404349,51.6823323225572,169.081161347246,,,121.0350940694,83.5793922009615,189.371783950528,87.918308075084,25.1033875246224,130.815530430385,231.552513522695,130.543742296856
2019-01-15,24.7379015098096,106.68059493437,234.694752406476,142.573607188757,52.1855463063252,155.399480913077,80.752853600969,99.5890340416742,57.7534297802108,62.5490862831328,22.962,41.4687762873683,137.043836295973,89.5549428950419,71.5480949413661,231.774535908054,52.2846976339112,39.9388439857792,106.49,2.88,121.88,230.632130971318,52.6583406801727,170.340450719112,,,121.69270288244,84.1921200613608,191.211136684593,87.9348340728425,25.5581034252136,131.044529170745,230.292579482772,131.644990035037
2019-01-16,24.8070500814652,106.416376192113,235.262671338744,142.900423480307,52.1637022099224,155.37077057666,80.7002213872626,99.6885898904329,57.8387033006916,63.1523910979359,23.07,41.7627741559753,137.657402689693,90.8527081660998,71.3643556117786,228.910248756954,51.9917196220295,39.2376801154609,105.93,2.99,122.27,234.753287514155,51.9820514245021,168.684398942411,,,119.746180795842,84.8710887715331,190.440964357521,88.0092010627557,25.6837738534361,131.044529170745,227.280419294609,132.626935934915
2019-01-17,25.0058522249752,108.566570094624,237.047559411588,145.31523274565,52.520489117835,156.595744930452,80.9182691297605,99.7134788526226,58.6061649850192,62.6853164026045,23.154,42.9990728855024,138.161703835216,90.9258217024974,72.6964657512879,236.375297144508,53.1002850723927,39.065826225677,105.37,3.01,122.11,233.23591179359,52.7582470474877,170.02131574131,,,121.569949237339,85.2188532328408,191.600753273582,87.9430970717218,26.0415988131841,130.987279485655,232.628881013756,133.829131382429
2019-01-18,25.4380307978231,106.225045378753,240.202664590857,149.43674931131,53.146686548049,158.14610309697,80.9107502420882,99.1908106466391,58.8154727171086,63.1134682066583,20.1506666666667,43.7679903880131,138.405449388886,91.8306017154181,73.9091453265653,239.660276470925,53.7654243426105,39.2445542710522,108.26,3.0803,121.02,238.380623556215,53.1655576219257,172.755526226801,,,125.191181767813,86.6016309718502,193.530714516714,87.8769930806878,26.4732911238719,132.151356415816,236.024862167723,135.205691055155
2019-01-22,25.3429515117965,106.68059493437,236.957413549323,144.198610416187,52.3457363466125,154.978395978961,82.0987344943184,99.8628126257607,58.7844641642065,62.2377031529119,19.928,42.3960003345136,138.413854407978,91.2365542321873,74.1847543209465,236.957105472075,52.0629845438386,39.1758127151387,107.33,3.03,121.45,238.551216092847,52.6813959957069,169.486549021751,,,122.096036287771,85.2354134452841,192.452473258814,87.951360070601,25.9880689666588,131.721983777642,233.288051802855,133.067435030187
2019-01-23,25.2738029401409,108.229463423468,237.45321579178,143.081988086724,51.9161357840238,155.17936833388,82.9107743629315,99.8213310221112,58.4821307734107,61.9944350824268,19.1726666666667,42.5392300653734,139.346811527196,91.1268839275909,73.9550801589621,241.880099013028,52.1500861149386,39.7051226956731,99.81,3.25,121.28,239.745363849268,52.4508428403647,169.581426988124,,,124.612486012338,85.0201306835221,192.171586880706,88.0422530582726,26.149042232733,130.72965590275,236.558873946234,132.700352450794
2019-01-24,24.8156936529222,104.767286800779,237.57941999895,143.826402973033,51.9889494386999,156.184230108475,84.1438719411959,100.476740359773,56.722395396215,64.0086947060435,19.434,42.4638459964998,139.229141259908,91.1360231196406,73.8999583600859,241.513112221793,52.3559625557203,39.2308059598695,101.49,3.7,121.09,238.946272493467,52.1511237384197,171.685992787682,,,124.445891779701,85.0698113208518,190.558755419309,88.1909870380989,26.2468924898223,131.388027281284,238.01071846906,133.498757060975
2019-01-25,24.3057229369618,104.749064818555,239.589672727456,146.61341968153,52.2219531336632,158.05040197558,85.4897528345454,99.9955537574391,56.5518483552534,61.7706284575805,19.8026666666667,43.5418381813923,140.708424620109,92.0956382848594,74.0561367902353,244.216283220643,53.0448567998745,38.7702375352486,103.7,3.99,122.86,240.670154968902,52.9503746769396,174.299449497788,,,125.804949993317,85.6080182252566,189.435209906875,88.1496720437027,26.7169574503491,132.313563856904,239.504282662082,135.21486811964
2019-01-28,24.3921586515313,104.803730765229,237.768726309707,142.06522629079,51.8724475912182,156.098099099224,86.0010371962647,99.8959979086803,56.5285919405768,62.792354353618,19.7586666666667,43.8207592362246,141.246345842001,91.739209794921,73.7897147623334,245.523114233333,51.7462515580206,37.8559748415983,102.39,3.9,123.29,239.520899985279,52.1895492643101,176.455766915368,,,125.112268710249,86.0137434301157,190.975554561018,88.1000940504273,26.5298907823843,129.756411256222,240.196829187339,134.489880025338
2019-01-29,24.2711486511339,105.423278160868,237.45321579178,145.687440188804,52.0690444588435,154.624301829818,86.5048026703117,100.402073473204,56.7689082255682,62.8215465220762,19.8306666666667,44.1147571048317,142.414643495797,92.2692829338038,73.6978450975397,250.741487386742,51.7066599347933,36.6255009907455,100.81,3.77,123.98,240.032677595174,53.4806469342268,178.068692343717,,,136.098719946771,86.2538665105425,190.558755419309,88.3314580190459,26.3706442855528,128.811791452239,243.684593615737,134.168682768368
2019-01-30,24.4267329373592,106.543930067685,241.212298248223,147.893450156768,52.6369909653167,158.557617918947,86.8205959525502,100.327406586635,56.8774381607257,62.9188537502702,20.5846666666667,44.687676028271,143.280360462279,93.8320847743031,74.6716635443533,251.359099303698,52.0154745959659,37.1204401933232,102.6,3.71,124.69,242.753179626719,53.6650894585006,180.087005446571,,,135.818140186541,86.4525890598612,191.501083913608,88.5297699921476,26.7313471940387,131.292611139468,243.367524122246,135.637013085943
2019-01-31,24.4872379375578,109.204339472488,243.330726011446,148.882977261739,53.3578461466096,160.931005729419,88.0160990924528,101.190223942544,57.699164812632,62.2279724300925,20.468,40.564167460885,145.272349987096,93.8595023504522,75.2228815331158,246.641976401731,53.599139525056,37.8491006860069,105.55,3.51,124.75,242.600544199207,53.803421351706,178.068692343717,,,134.310023975302,85.6990993936944,194.473043011013,88.7941859562832,27.1265854873796,128.821333066421,241.715425182479,136.793323211032
2019-02-01,24.262505079677,110.142771557059,243.447915632391,148.774038497889,55.2801266300573,160.25152776755,87.955947991074,100.580314116661,59.2650967341894,62.6269320656881,20.814,40.3078616267148,143.24674038591,94.1885132642415,74.8829637733789,244.32369398881,54.3830536649557,37.4985187508478,104.95,3.7,124.5,241.271718124392,53.8341617724183,177.999690186355,,,134.827342908227,86.0137434301157,190.522512015682,88.6110308020257,27.1323413848554,133.725722755788,242.45803531197,136.903447984851
2019-02-04,24.3057229369618,109.486780196971,245.160687015422,149.345967008102,54.4791764286208,162.242111092462,88.4521945774487,100.131294857212,59.5906865396618,62.7437007395209,20.8593333333333,40.0515557925445,143.675396359605,94.5175241780308,75.3239381643889,249.488361758136,55.372844245637,37.1479368156886,106.3,3.75,123.96,240.813811841855,53.8341617724183,182.277823942832,,,137.861111565719,86.3201073603153,191.347049448194,88.5364772564317,27.4076651474497,135.01384067031,249.2917172901,138.536965463152
2019-02-05,24.461307223187,109.723665965891,246.188349845241,149.073620098477,55.0398415696264,163.677627913312,89.640178829679,100.588629288133,59.8077464099766,62.9966995328255,21.4233333333333,40.9033957708162,144.927744204322,94.9562053964166,76.1232042480945,249.246687529762,54.8423164943918,37.2166783716021,107.29,3.66,124.28,239.107886475539,52.0127918452144,182.691836887008,,,138.360894263629,85.9392224741212,191.736666037183,88.7270029840607,27.5160678832446,135.99662693102,249.867448738807,138.68379849491
2019-02-06,24.45266365173,108.66679099686,245.863824741088,148.592473891472,54.7995565091954,163.189552194223,88.2416657226231,100.63852031696,59.9937977273894,63.0745453153807,21.148,40.1118630476434,143.112260080437,95.9249597536851,75.9853997509038,250.992112512464,54.7235416247101,36.9760829259047,92.53,3.68,123.44,241.972045380038,52.8350980992685,182.053566931404,,,138.220604383514,85.8978219430131,191.727605186276,88.6773006203314,27.4402818998127,135.004299056128,250.176174298259,138.509434269698
2019-02-07,24.3575843657035,107.054145569976,243.520032322203,146.885766591155,54.3772373120743,160.997996514392,88.9334033884787,101.303734034663,59.5519258485341,63.4735049509763,20.5006666666667,39.3354071382453,144.574733402455,95.404025806852,75.6914168235639,249.309343811193,53.4328547075016,36.8248515028949,96.39,3.68,123.74,241.52311765206,51.7053876380914,181.337669548768,,,138.036473915863,84.7717274968737,189.933556706745,88.7187192567724,27.4460377972886,133.744805984151,250.426492319436,137.371478273577
2019-02-08,24.05505936471,108.967453703567,243.817513667677,147.748198471635,54.4646136976856,161.313810214979,89.0010733775298,101.73612295117,60.0945755243213,63.5124278422539,20.3866666666667,38.9811020145394,144.927744204322,95.5228353034982,75.6638559241257,251.180081356755,52.7083280024428,37.0860694153664,97.14,3.6,124.21,235.148343914775,51.8514046364748,180.492393121076,,,140.430169995328,83.9271566622692,188.75243437372,88.9175287116896,27.5956911316604,133.945179881965,251.56961128281,137.518311305335
2019-02-11,23.8130393639152,107.518806116706,243.952732461074,147.012861815647,54.5529585698635,161.160688420755,89.0537055912362,101.336994720548,59.4666523280532,64.5146922926526,20.856,39.1997158142728,145.398425273477,96.3362233959217,76.8765354994031,251.940907631265,53.0901571216878,37.1548109712799,93.44,3.7,123.6,230.874551944426,51.9666812141459,181.605052908547,,,140.868575870688,83.5297115636318,189.633733345285,88.8264077115192,27.9065095953556,134.345927677595,250.351396913083,138.66544436594
2019-02-12,24.7033272239818,108.867232801332,247.08980846789,149.963286669919,55.5100280184576,163.543646343366,88.2567034979678,101.079224404938,60.8697893468745,64.8941904826093,20.7873333333333,40.2249391509538,145.062224509794,97.7893549318245,77.8227930467787,254.277091838881,53.6549460272377,37.4091547281601,89.25,3.75,123.86,236.584912644304,50.2605878646132,184.813653225906,,,142.113648556711,84.9538898337492,192.522940282991,88.8429751660957,28.1031694257801,135.481379765211,253.747378067049,140.399909553575
2019-02-13,25.0317829393461,109.013008659129,247.892106642047,147.70280732003,56.1358041963845,163.658487689034,89.0537055912362,100.696726517259,61.2573962581511,64.9039212054288,20.5446666666667,40.0590941994319,145.995181629013,98.3011496866079,78.4566937338555,253.578921845801,53.9174535467186,37.4503996617083,92.14,3.93,123.37,236.854269281091,50.6755835442293,186.297199609201,,,142.008431146625,85.3596150386083,193.3406403597,88.6855843476196,28.0408138697919,136.912621892458,254.006040022266,140.794523326423
2019-02-14,25.1527929397435,110.602876608232,247.342216882231,147.448616871047,56.1505283417475,163.859460043953,89.2867911090788,101.270473348778,61.1953791523468,64.7774218087765,20.2513333333333,39.6972506688386,147.751830619252,97.4420656339358,77.7952321473406,251.16217956206,54.9674836246423,37.1410626600972,93.28,3.77,124.06,238.227988128703,51.0060430668865,184.994783888982,,,142.253938436826,84.8048479217602,194.28553822612,88.818123984231,28.0983728445503,136.836288979005,251.152414580849,141.115720583392
2019-02-15,25.6218022003603,112.187497531895,250.03757816395,144.334783871,57.2106668078825,164.548508117961,90.3243976078622,101.428461606732,61.8698151779681,64.8747290369705,20.5253333333333,40.8883189570415,149.45804949494,98.1366442297133,78.4383198008967,256.872852069565,55.8265991429435,37.9178422419205,93.3,3.84,124.8,243.435549773245,51.9436258986117,189.497174656889,,,144.49857651867,87.396521169125,196.675039561392,88.8843938025367,28.248985495168,138.508987398348,256.35068548729,143.364101382178
2019-02-19,25.6652289837507,111.866909483755,250.470278302821,142.764250025495,57.5934945873201,164.873891930687,90.3394353832069,101.686231922342,61.4279432991128,63.1530836343006,20.376,41.1521631980991,149.273139074914,97.3323953293394,77.6941755160674,257.204035271411,55.2777197840289,38.1103185984785,93.27,3.67,126.7,242.789093844957,51.3057621688315,188.030878812934,,,144.314446051018,87.0901572389254,198.174156368693,88.934096166266,28.2735439910649,138.059748394296,254.640179009247,143.758715155026
