,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2018-11-26,28.4115851448461,35.1551903006011,116.139754792756,107.194653736847,65.0734837616312,102.239739849378,57.2389751178415,50.7510500632224,26.143,25.2364109326583,129.452761995109,134.023106718667,136.551955341686,77.1688139590243,99.6028520334074,53.901022838872,89.3287979578556,94.1558691668237,242.682242944077,115.64,55.5721183417751,121.72335122038,198.840373148054,85.5124707674791,,66.1883696277169,167.76,,155.232901112969,12.0411964926966,239.010647248443,123.76,81.0090827549336
2018-11-27,28.3787393816729,34.5058859942576,117.659586060823,107.022867432781,65.2988014574366,103.913713166008,58.0650624257207,51.2060053806361,26.663,25.225919605362,129.424193635098,133.024143191553,135.421694180057,76.7247960125076,99.9933446152306,51.668834832574,89.7048847879911,94.2624174170995,242.690461659972,114.95,55.6226515748736,125.6625630629,202.066036070848,85.5369893006247,,65.6239797340409,165.62,,155.757046828557,11.9785145744629,239.814795220494,122.77,80.9825049718775
2018-11-28,29.101346171484,35.8972523649938,120.304913997675,112.322474913201,66.3560614146771,105.105509385999,58.9799029154381,52.0453195006925,28.265,25.9040408515117,134.633157943714,136.804005186036,138.766902618105,78.094478491593,102.517924562832,51.6898932099919,90.7023324679159,93.8034403389883,246.512164551092,115.38,56.6333162368441,129.584722040301,208.707639785477,85.7004461882621,,67.9634668739561,173.966666666667,,160.769785853999,12.3420697002184,245.336611295243,128.99,82.2228015144946
2018-11-29,29.050584537489,36.8248299454846,119.820211052724,111.858651892224,65.8707617621732,106.44286850309,59.3690514819597,52.4532104749255,28.875,26.1520176785144,132.461962582902,134.968072217287,138.393187234018,79.3738522357938,101.083091355202,51.045506861004,89.9828620102653,94.1722612053277,248.550406093023,115.74,57.0736772681312,128.987871761132,209.30565594532,85.7413104101714,,67.6721688643168,173.656666666667,,160.24564013841,12.3817682484331,244.800512647209,129.46,82.5550238026956
2018-11-30,29.1580797624196,34.7841592684048,120.682817988653,116.531239362804,66.6767058279385,107.934888198347,59.0754832651101,51.9119705283471,28.613,26.256930951477,134.947409903832,139.386910882266,139.113272974088,77.7482950078682,101.95488874718,51.3150540919532,90.906727484294,94.5246900331631,248.722999126815,115.54,57.3913147333219,131.816553159402,209.559359770709,85.7167918770258,,68.5824751444395,176.956666666667,,161.408290634806,12.3817682484331,246.292653884236,132.55,83.4721039851458
2018-12-03,29.4865373941519,36.2219045181656,120.115962002185,119.348534749478,67.6039748068298,107.825716025523,59.4509774959642,54.2102792870062,29.03,26.5812083406344,138.080406718337,145.98367002978,140.444064341813,81.3606444032584,102.036619752677,52.0563089770635,91.7651865530817,95.1941712109366,245.709479448948,116.41,58.6329884608856,134.688093366737,210.284227843247,85.8568646223177,,71.1570568790949,182.976666666667,,164.229147576879,12.4799699203326,249.553920659776,139.89,82.8755566819986
2018-12-04,28.6086597238855,33.7638239298649,119.968086527454,111.077024208726,64.9868231093984,106.006179811795,58.3244948034018,52.4924307609095,27.533,25.656064024509,132.023914396071,136.426018986588,134.464618196419,78.3202503288049,97.7502825754556,50.9065215700458,87.6691104248659,96.7878603043886,237.380905833744,117.12,57.3407815002234,131.173671023431,205.092360273694,86.0862531919193,,69.1941665494817,172.94,,157.929869067722,11.9659781908161,241.467766051931,133.62,82.4659868917782
2018-12-06,28.4533888434302,34.0884760830367,119.869502877634,110.261039264415,63.5135920214403,105.387537499127,58.2289144537298,52.249264987809,28.288,25.6179137434317,134.318905983597,138.94592698291,134.172937896644,76.8602591148347,98.3042371682746,51.1507987480935,86.0012470912212,97.0918113170573,237.066307625615,117.14,56.5900020370453,130.016483178684,211.2990431448,86.2992568636923,,68.9659234878988,173.03,,159.044869953609,11.9722463826395,241.101431975775,131.44,82.6796754779801
2018-12-07,27.9790155779177,32.5115941962024,119.475168278352,106.120989336438,61.7457147158906,103.331461577615,57.7305312018688,51.7001809840338,26.514,24.8549081218849,130.566928035526,132.529161263704,131.274364917627,77.97406684508,96.8784851834783,50.3084636513773,84.4478449667481,97.2725389462116,236.279812105293,118.09,56.0485745395612,126.390627931811,203.742293488592,86.4139511484931,,66.957384545969,163.896666666667,,153.793882875627,11.5439199413758,235.499201103821,113.87,81.2105664478416
2018-12-10,28.2041927609142,32.1405631640061,119.335508107773,105.983560293185,61.8150432376768,103.795443312115,57.4984074955226,51.1432529230618,26.97,25.1515265572612,131.300182609134,132.322168821149,130.891534524172,76.5441785427381,96.0702563513327,50.2916169494429,82.8699154403097,97.6750686656918,247.04238238339,117.68,55.2544808765844,126.896361878774,201.748906289113,86.4712982908935,,66.1996175815136,166.036666666667,,155.404439710797,11.412287913085,235.945949977182,115.01,81.2639885943921
2018-12-11,28.1771714989546,31.3521222205889,120.354205822585,105.854720565136,61.4597345635223,104.16844823593,57.5735063416934,51.3315102957848,26.532,25.1372202018572,130.281244435419,132.295169806903,130.754809383652,76.8151047473923,95.7160886608419,50.0894565262311,82.0605111754527,97.6586388812232,241.868069749689,117.54,55.3555473427814,126.724926642515,205.228273037295,86.4958756376365,,67.1673681626253,169.353333333333,,155.919055504284,11.4687016394953,235.999559841986,116.85,81.442062416227
2018-12-12,27.9549966783981,31.1202278254662,120.847124071688,107.684244703433,61.6243898027646,104.022885338831,57.2253207821741,51.1981613234393,27.488,25.5540120226271,131.224000315772,133.321132348263,132.003565667065,78.2148901381061,97.6049830101261,50.3969088365325,82.5919382180356,97.2232495928059,242.157831257176,117.79,54.8790911449954,126.296338551868,206.406183655169,86.4303360463218,,67.8520973473741,171.876666666667,,157.291364286914,11.4436288722018,237.187911845127,122.65,80.9256483329056
2018-12-13,27.9099612417988,33.3927928976686,121.455056578914,108.139478409207,61.3557417808429,104.495964754401,57.5803335095272,51.8727502423632,27.602,25.2459485029276,130.976407862346,133.474126762325,130.13498874663,77.3870600683291,96.8966476291445,50.2242301417056,82.6736962245868,96.9932326102458,241.934300951401,117.53,55.5721183417751,125.010574279927,205.237333888201,86.4549133930648,,66.583065924973,170.75,,157.339013897422,11.435271283104,237.107497047922,120.2,81.3619291964013
2018-12-14,27.5766990109641,32.9290041074232,109.263545217773,108.886748831892,61.1650883459306,101.830344201289,56.3241346281241,50.6333892052706,26.684,24.8262954110769,128.643325128139,134.104103761405,128.166146723146,75.3174848938868,95.9885253458348,50.0347047449445,81.9951047702117,97.3300431918517,238.183959154495,117.06,54.5614536798047,122.207608167096,187.613978874624,86.4794907398078,,66.2178770264403,163.936666666667,,153.507985212579,11.2555831175007,232.729358088979,119.12,81.1482406101993
2018-12-17,27.2524438674492,33.1608985025459,106.092437815212,106.911206335139,59.951839214671,98.5824720597845,55.5731461664158,49.5116890261298,26.28,23.9202262354902,125.129416846824,131.467200036683,125.321657652214,72.4050281938534,91.883812625275,48.5648300011747,80.9486022863562,97.8968707560176,231.171730673304,117.87,53.4497225516372,119.661794908652,183.237587886676,86.626954820266,,63.8167600185878,160.583333333333,,150.029563645495,11.0675373627995,228.163584603224,118.87,79.2873691720238
2018-12-18,27.3455171030877,33.7638239298649,107.143996746632,106.739420031073,59.6918572579725,96.8903033810174,51.3198206060132,48.5625581053184,27.094,24.1453128938465,126.329287967273,134.302096532545,125.166171724606,70.7493680542995,91.7385130599455,48.762778748903,80.5643396555655,98.4816823622628,231.370424278438,118.15,51.9770397584802,119.816086621285,183.926212555587,86.8805889424296,,64.9579753265025,160.786666666667,,150.973025933553,10.9150113617642,227.913405234141,119.2,79.4120208473083
2018-12-19,27.1863918937702,35.572600211822,104.83549628,105.073092881638,58.9379095835469,99.2647981399325,49.9612142071045,48.0683825019207,26.677,23.7676251111808,124.996097833441,131.467200036683,122.559495879409,69.974218079872,89.6952379224986,47.9288670031539,79.5423645736753,99.7826945540051,226.808750260568,117.43,51.096317695906,117.338847457345,182.494598112325,86.962675666676,,62.9676958294993,157.306666666667,,147.265886236031,10.7562171689054,224.500243841659,115.71,78.2812520786562
2018-12-20,26.2046193759058,34.5509328428141,105.377706354013,104.403126295783,58.1579637134515,99.428556399168,47.9083936344639,47.0643431807317,26.058,23.2010934371824,122.615401165884,130.17124735286,120.538178820503,67.5358822379836,86.9708710725696,46.168386651017,78.8555973186452,99.420387361368,219.630943775099,119.24,49.5442255364514,115.444488096685,178.616553924247,86.8805889424296,,61.6530157947816,153.293333333333,,145.131183685272,10.5660820169298,220.845838057561,115.01,78.3079631519314
2018-12-21,26.1595839393065,33.2041894927581,105.229830879283,103.131907645699,57.5166748869285,99.5468262530604,45.917989903559,46.907462036796,24.639,22.5945039680527,118.33014716428,128.686301569313,117.410167806267,65.669501717032,82.9388081346745,44.719570284665,76.9915147692775,99.4039188526118,212.395184988132,118.72,49.1760548381621,113.610131068716,176.251671837592,86.8395455803064,,66.0718014670272,148.673333333333,,140.633060453317,10.5368304550874,216.347434301909,113.74,78.3613852984819
2018-12-24,25.7662744596727,32.1360826978862,100.916796199634,100.452041302277,56.2080990382128,97.1177454077334,45.7515449922638,44.7189700788919,23.388,22.2339838118719,115.920882136712,123.637485905254,115.132756278359,62.3581814379243,81.2769443562178,42.9843599854296,75.3318272362879,99.8979741152987,203.01519104576,120.02,47.2918871469172,109.898558203713,172.147106376846,86.8970062872789,,62.1734099751907,144.963333333333,,137.155220211481,10.3132649467205,210.630900516449,113.26,74.5238944379382
2018-12-26,27.1443588196109,34.3187357134941,104.096118906346,107.160296476034,58.7472561486347,101.066138991523,46.3687782049835,48.24095176025,25.367,23.7027696333493,124.015250806407,128.938292368945,120.666226055004,66.9714526449539,85.2181950657818,44.6479718014442,78.4549830865442,98.8275210461437,208.313687182669,119.66,49.5514445697511,116.593104179619,179.975681560255,86.732832838786,,66.6561037046795,153.993333333333,,145.719058351515,10.7812899361989,221.2730011485,122.66,77.4086903516648
2018-12-27,27.4986375875253,33.7614626031261,104.671190196966,108.800855679859,59.5618662796233,102.703721583878,46.2439445215121,48.8135679356156,25.557,23.7951602863749,125.710306833708,132.043179007271,121.169268761971,66.8209380868126,85.981017783762,44.5426799143546,79.3379695572973,98.8439895548999,215.077548657442,120.57,49.7680155687448,117.553141502669,182.195590032403,86.872380270005,,67.2586653872585,156.233333333333,,146.282971800468,10.8920279917451,222.971782414934,123.34,78.4415185183077
2018-12-28,27.6607651592827,34.876008823862,104.556175938842,107.890388268312,59.1372290836824,103.89551780387,46.6531215951127,48.3743007325954,25.608,23.8944022124971,124.691368659994,131.431201351021,121.516825541331,65.8651706426156,85.7449059901015,44.3657895440442,79.1662777435398,99.6756492470896,216.294546988889,121.06,49.2121500046611,117.244558077403,183.065431719448,87.1925184945661,,66.957384545969,157.066666666667,,146.206508959932,10.8774022108239,222.684158073527,121.4,78.3079631519314
2018-12-31,27.9670061281579,35.154645379046,106.018500077847,109.14442828799,59.5012038230603,105.278365326304,46.2994261586105,48.9076966219771,26.766,24.0757095775281,125.643647327017,134.95038756561,122.468033569052,65.6318730774967,86.5622160450802,44.8459205491725,79.8121659952944,100.054424948483,216.774723201296,121.25,49.2265880712606,118.487463540279,184.578593820871,87.4141526500314,,67.6877623430344,159.64,,147.439472263575,10.9254583481364,224.634610638691,121.61,79.2339470254733
2019-01-02,28.024051014517,37.3837378205179,104.950510538124,108.551765538964,59.4578734969439,104.514160116538,46.6808624136619,49.7156345132463,26.766,23.9562375664656,126.576880420699,133.982385187818,123.163147127771,68.1906205658981,86.8891400670717,45.6124454871842,81.1938763060098,100.581417228682,219.167325363119,121.33,50.309443066229,118.101734258697,185.529983166077,87.4798220294286,,67.6147245633278,155.343333333333,,148.032059277729,10.7415913879842,224.868305416084,123.35,78.9935473659961
2019-01-03,27.8799376173993,37.4301772463819,103.282803795327,104.36876903497,57.7419925827339,101.266287975033,46.0774996102169,48.7743476496317,27.12,23.4287285591545,122.015465605659,130.31845095412,120.958905448148,67.7089739798461,85.2000326201156,43.5824179040981,80.0492642142928,101.72597858724,213.661856720862,122.43,49.5370065031516,113.730135734097,181.597573872559,87.8410036161129,,66.4187309206333,150.08,,143.195784613826,10.4365393859135,219.502313796714,124.36,78.7798587797941
2019-01-04,28.0540746389165,38.2196474860699,105.016232971338,110.072074329943,59.3885449751576,104.314011133028,48.234348252417,50.0058646295275,29.757,24.2761019283517,127.272043847626,137.221122115383,125.477143579822,70.681636503136,89.0391863965331,45.0733510252859,83.0003131885197,100.54848021117,219.423971269751,121.44,51.3634219279982,118.11030602051,186.870989100272,87.5783260985243,,68.1533781886636,157.226666666667,,149.322369711775,10.8648658271772,226.854711023925,128.55,80.8722261863551
2019-01-07,28.3843345073113,40.5880582051337,104.342578030898,110.140788851569,59.5618662796233,104.878067359283,46.7571496646722,49.7862310280174,31.534,24.834337762789,129.567035435152,139.464716411574,127.672239028409,71.1256544496527,89.5225002923767,45.052292647868,83.0580152634347,100.252047053558,221.940756934782,121.86,51.6305261600904,118.847477536423,187.559613769183,87.4305699948807,,69.1302584922385,159.48,,151.100130754237,10.9442629236066,228.643374897048,134.1,81.0681073903736
2019-01-08,28.5824904283482,39.7521485395818,106.766092755653,111.463543392873,59.0852326923427,105.842421552559,47.0692338733507,50.4529758897444,32.027,25.1187040511007,130.271721648749,141.961619741205,129.629532470065,71.885752968266,89.9602185376689,45.8651460161991,82.9013953458082,99.988550913458,223.422680073074,121.53,52.0059158916794,129.219309330081,188.964045659725,87.3649006154836,,70.0523604610335,160.996666666667,,152.466904028818,11.2284209529327,230.79156919693,135.86,82.2166835412092
2019-01-09,28.4894171927096,39.4735119843978,105.919916428026,111.893009153037,59.8478464319916,106.633919805531,47.0969746918999,52.1237600726604,31.996,25.3668088664062,131.804890302656,139.618511181877,130.699641501251,74.6476951101582,90.1243628796535,46.0420363865095,82.7612617353002,99.8321000802738,223.977366387407,122.31,52.2802391570714,128.885010619376,190.187260532133,87.4387786673054,,69.9245443465471,172.37,,153.709425187529,11.2597619120496,231.870160477206,136.0,81.798210059897
2019-01-10,28.5104337297893,41.5168467224137,106.56071015186,114.203534942718,60.8271118022226,105.478514309814,47.2634196031951,53.2925245949819,32.466,25.1664165155825,132.052482756082,143.951905003954,131.376462597898,74.5950150148087,89.604572463369,46.5011090142199,82.7530185817409,99.1898282387807,229.739480936296,121.59,52.0131349249792,132.570868198941,190.857763499231,87.3402745982097,,69.7693390646707,172.69,,154.149086520611,11.3830363512426,232.688092198081,131.61,82.9734972840078
