,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2022-02-09,81.6823105154313,205.781958798903,188.173518896407,235.257611792636,152.007627724437,69.6413446110436,70.5532806398381,124.014283033875,362.216129358335,186.9,358.90679936913,76.0217056009222,474.925478611354,436.503210746164,378.361789602507,139.756402718177,47.0664379181347,17.33,197.850024410739,172.839820818492,,43.3111994245707,99.5834622898888,41.8486880235736,365.058739593488,224.816214390347,55.7173648327739,58.59,143.123357175049,310.666666666667,225.850460545416,171.21,172.34,506.536510536973
2022-02-10,80.7683825656083,200.799751417755,187.320797756805,231.747170181228,146.431306934501,69.6686442365281,69.8745402184928,122.043384943327,353.85249338111,187.88,350.783857600625,74.9395460905888,464.074942681627,428.661150178053,376.208744517516,138.380433759376,46.8243894860661,17.65,194.814427985677,165.877845023998,,42.9388040650323,98.6633976926453,41.8672256483902,362.836246486378,220.039831440701,54.3195956613616,58.62,142.529294709125,301.516666666667,219.180420132334,170.56,173.15,496.622827720079
2022-02-11,82.587450696506,208.030483103879,183.775777288798,227.975621342525,142.902739757865,69.7414432378202,71.6339068369799,123.853027735557,363.7309481687,181.86,339.656406045456,73.9600051545112,455.884599655585,420.208515551111,375.749428232718,133.946756003241,46.1316401365514,15.8,192.841769110085,169.774335455399,,43.1654795012731,99.3128550554054,42.8867950133056,379.267498944926,219.161974052091,54.5657436915474,56.84,140.673991930929,286.666666666667,214.110104858974,173.81,171.48,488.18422427884
2022-02-14,80.8477449878649,205.091540547583,184.293158654399,227.907926876189,141.802706825101,69.5867453600745,70.5354190498027,122.312143773857,355.266324270784,180.6,340.077233149126,73.9973209996951,452.328141042414,418.834723918741,370.572550939471,135.294058942067,45.5322454506973,16.28,192.171448132942,167.364420757305,,43.1250017448015,98.7355596218409,42.5438489541977,370.985387879115,219.795982166087,53.7218075880532,57.01,139.367054505895,291.92,211.751188127518,174.74,167.07,485.20533021502
2022-02-15,79.1963492136726,202.497807116948,189.68733844761,236.793510117559,140.127272050583,70.806128631717,69.6512703430503,120.923556482789,350.905482240946,189.3,348.532921929834,76.1896269042498,455.979947071487,425.58919944456,376.447971749182,139.106639598743,46.6388350618004,18.02,197.323343642984,166.321047727095,,43.1978617064503,98.5731952811508,43.2142707367983,365.448150778922,222.214966970258,53.9152096117706,59.91,141.405145735144,307.476666666667,210.937768564947,173.08,168.93,492.255060218144
2022-02-16,79.6643918662511,206.770936294038,190.070583903611,238.48322758641,139.340325414067,70.2692359971878,69.9727789636875,121.640246697533,355.202059230344,183.28,348.444841838369,76.6094301625689,457.715270040917,426.066210428021,373.730350397459,139.976175537985,46.8313189043997,18.37,197.735112243229,168.583228190824,,43.2302439116276,98.6904584160936,41.5009706257079,373.891725019182,223.190364068714,54.4162966732203,60.31,141.661049566619,307.796666666667,209.979741080141,174.86,166.09,490.799137717499
2022-02-17,80.5033362435146,206.192477759148,187.512420484806,234.006447395949,138.240292481303,69.4866467332979,69.8656094234751,122.545068093649,356.918853882091,169.85,338.080751075903,74.3798084128302,448.457035956764,416.964840863571,364.13255386303,136.450255081059,45.2224427060338,17.69,192.66940085882,170.743841368425,,43.3759638349252,98.8979239625309,42.1155239264251,378.118261056207,219.083942284214,53.8800456074584,58.89,138.398275715311,292.116666666667,206.671834859019,177.25,162.13,493.299109906106
2022-02-18,79.1521942464482,203.038945746361,186.717186163604,233.365520080178,137.368727926882,69.4957466084594,69.0886302569351,123.835110480189,354.79810754758,164.93,334.22480040507,73.4842281284163,446.044746334426,414.264958697178,353.195084831273,136.593585180934,45.0591201655883,17.31,191.012750443881,171.824147957226,,43.578352617283,99.1053895089682,42.4507348177254,371.602747075534,217.211179855179,53.6690615815848,58.79,139.047174716551,285.66,206.463960970807,177.12,158.5,491.057755530113
2022-02-22,77.56261542637,204.289162579833,184.379388881999,232.219619727739,138.054133061912,69.1135518516759,68.284858705342,124.157621076824,354.559408825947,166.71,330.867970252544,72.7285822634421,440.991333291583,409.819216331315,338.535240074798,132.045243344899,44.126247222431,14.89,188.321890521349,172.553585739408,,43.6350214763432,98.9971466151748,41.9386070671277,371.108859718399,215.874885830294,53.6075245740384,57.83,138.800410307629,273.843333333333,206.400695004829,177.49,158.28,481.009974588161
2022-02-23,77.9158551641652,201.798058889258,181.035572278392,231.423316092994,135.329436105373,69.0134532248993,68.5617133508908,122.446523189121,357.038203242907,161.83,322.392708118176,70.0138545263126,438.235792971995,402.549568943358,322.975900927259,130.745717106031,43.5398451959523,14.54,184.797917384369,173.02448861145,,43.2383394629219,98.5551547988519,41.4637249711189,366.692367005552,210.637003411585,53.9327916139268,55.82,135.894073935875,254.68,205.569199451978,178.29,157.82,474.381695835223
2022-02-24,77.4743054919212,213.161970106934,180.46070409439,236.055472602429,139.619564543153,66.8931823122672,67.6954262341738,122.52715083828,363.290273605685,182.88,333.226559368459,70.4989605137035,434.679334358824,408.607608433322,327.990103702973,131.070598665748,44.2135386450498,16.12,189.643380447717,178.361387827919,,42.5745042567883,98.7355596218409,41.3799222482939,375.629828602947,211.953789494501,53.28225753415,56.2,132.110352999063,266.923333333333,209.45553736204,177.14,163.38,484.266643339604
2022-02-25,80.6004771714083,217.864278197007,185.596193204802,243.600935092642,141.802706825101,69.4502472326518,69.5173084177848,122.616737115123,375.941305852245,181.75,338.393924734448,73.1390565604651,453.6153311571,417.623116020749,332.02825937349,132.628119084391,45.4062647757161,16.2,193.914282673514,185.672727596687,,43.813123604818,98.8347822744848,43.2608278050345,390.588916823879,213.875321778459,53.7305985891313,57.57,135.236035512082,269.956666666667,211.181794433719,176.55,165.28,495.674562407159
2022-02-28,83.7708038181198,235.404633771089,186.391427526003,242.726943298409,140.964989437842,69.6868439868511,70.0352945288114,125.304325420415,400.830237942539,195.21,339.401952447889,72.483268939198,453.729748056184,416.554611417794,344.506351777174,130.478167586265,45.6752609457485,16.05,194.699515818167,189.890450919457,,43.448823796574,99.5473813252911,43.5774158690403,421.546570860717,210.802820918323,53.0976465115106,56.14,129.597011797075,290.143333333333,205.044995733877,178.38,162.0,497.360367407906
2022-03-01,85.6253124415443,237.989037225355,170.601714738769,242.289947401292,142.166563872092,69.4684469829748,70.705104155139,126.750895637444,421.906627355792,197.64,334.205227051411,70.8437998860302,454.092068236614,410.210365337753,343.195386547646,126.340705369871,45.139000960267,15.55,191.031902471799,189.658197432521,,43.4002504888081,100.107197335556,45.0206849843611,434.85635990766,203.828731664362,52.9745724964177,52.34,124.707420731389,288.123333333333,206.563378917343,181.62,159.8,500.885232409468
2022-03-02,86.5790597335912,236.580210793607,172.757470428774,246.824993711368,146.558233811358,69.7687428633047,71.9196922775464,122.418221710135,415.799002015082,201.75,339.812992874729,72.2303222852807,462.79728730853,417.756679096118,359.778618246714,129.646853006989,46.6195866775405,15.75,195.580509102412,193.699408105219,,43.8293147074067,98.9057664344888,45.9704491763787,432.272582807573,203.350787086118,53.8360906020681,52.62,127.293877313798,293.296666666667,208.777687726564,179.73,160.86,505.74150022412
2022-03-03,86.0227071465638,238.362236280122,172.355062699973,251.165819622726,148.792146844049,70.2055368710572,72.3751628234491,123.665098885903,413.784686849764,191.02,334.958801167285,72.0335859989005,463.950991040953,415.676911208225,365.472226360358,128.012889868414,46.2881295005846,14.85,193.263113724289,196.021942974587,,44.2502833747109,99.2399990911768,51.3058891962419,428.744916656163,202.131540713048,54.2492676527371,51.42,126.389074481083,279.763333333333,212.609797665788,180.8,158.2,510.578611163764
2022-03-04,88.5483712717992,248.998409341002,165.705754038358,255.273581055622,151.55069096775,70.82432838204,75.0990553038479,125.800039661679,423.329583940466,179.03,330.104609459841,69.6914873515179,475.449889398819,412.299673445316,373.261465023394,125.638387880483,46.2961175800524,14.03,190.237093313187,202.562201166724,,44.614583182955,99.637464953184,54.8814720367786,446.745548261198,195.362284849763,54.3811326689081,49.14,122.833839108088,279.43,215.35734818825,183.68,158.01,503.346890848059
2022-03-07,89.431470616287,252.59978021951,152.46462353353,254.079125603503,149.587555272355,70.7333296304249,77.8050861942113,124.840213346519,430.721566198512,167.4,317.929983483913,64.7075014298876,464.217963805481,400.145433586711,353.099393938607,119.183114711445,44.7123605231457,13.26,185.506542417349,203.20322079067,,44.2664744772995,99.0593327902644,53.8385937082887,455.688658666666,186.00822667557,52.9745724964177,43.69,118.090478803244,268.193333333333,209.699563230811,186.41,158.0,506.239578974341
2022-03-08,87.250215235402,244.314761203667,153.346088082332,252.41854119446,147.10825027774,70.023539367827,78.3945186653796,123.584365831357,414.865764255003,156.77,316.452195282655,64.4639231705598,451.431875332928,397.111643731894,349.204774607089,116.089563919754,44.4855183146425,12.33,186.531175910982,194.572681216102,,43.1088106422129,98.7070335034852,51.873885428723,428.287273479764,186.99337774501,52.3416204187971,46.67,117.25879135095,274.8,206.039175199242,191.51,156.1,501.297105222151
2022-03-09,84.9629879331784,238.408886161968,161.58586538635,255.195892896134,147.201329987436,70.7879288813939,73.9380519515468,122.373370013164,414.616284853794,169.79,327.843887112221,67.9114923795071,462.978447398746,407.75852888276,352.965426688874,121.587081425731,45.6571674645442,13.06,191.788407574575,193.374253223508,,42.9711862702096,98.499267257436,51.5293631237755,428.964204011521,194.845324387581,51.8669063605816,48.63,121.95645454303,286.323333333333,210.684704701036,185.82,158.32,505.406254911472
2022-03-10,88.0626666323308,238.026357130832,162.496073344352,258.332552335438,149.071385973135,70.878927633009,76.233266271096,120.615183491937,410.587654523159,191.02,324.203243331638,67.5273882013363,468.575340712234,405.917266486598,361.855110617573,120.705946215714,45.5224287747247,13.0,191.443671072044,195.71536837183,,43.0926195396243,97.9482350396532,53.1588605120409,423.901526372605,193.099363581345,50.9174782441506,49.15,120.512425779706,279.433333333333,210.404526851706,186.4,158.29,510.262522726124
2022-03-11,86.9058064910517,234.277910561842,160.867280156348,258.604460893644,146.92209085835,71.215623013985,75.8403112903171,121.018848764668,405.671986321559,190.54,317.479796349755,67.9114923795071,461.786604699962,400.756007645542,372.696888756663,117.449576961303,45.2100274981861,12.25,188.388922619064,191.441904212195,,42.9388040650323,97.9301684095619,52.0414908743732,415.978578881193,191.870363237291,50.9878062527751,48.82,117.798017281559,265.116666666667,212.248277860201,185.09,153.49,505.185950848874
2022-03-14,85.2632417103043,234.380992842489,165.552455855958,261.226436276343,147.43826015757,71.4067203923767,73.125349604936,118.193191855553,410.670814323562,183.12,311.382696684962,67.2088627852923,466.616108197249,397.827160207087,376.888149855447,112.603333306208,44.6239141974714,10.83,184.539365007471,187.605076608,,42.5016442951395,96.9816703297719,51.6038544329533,420.860106096118,195.401300733701,51.7614143476448,49.6,118.967863368302,255.456666666667,212.329619816458,182.3,141.82,503.77792053575
2022-03-15,83.9385926935725,241.877885980468,168.666325185965,267.49975515495,147.429726369287,72.1962521426652,68.9635991266873,117.986874049491,414.570084964681,188.64,321.149800160826,67.3306519149562,476.16991808594,406.575541643775,371.730410740734,114.356026169612,45.25401005622,11.27,187.479201292941,188.125324418738,,42.7121286287916,97.1984698908667,52.3208332837901,426.962015114774,201.068357875731,51.9127374850326,51.74,121.079069977973,267.296666666667,213.486483194336,178.89,142.88,519.457822730199
2022-03-16,83.7354798443402,228.121087072277,173.044904520774,268.45143510867,147.97588881937,71.7188608517931,68.704606071174,119.144047831319,389.317225575632,189.66,333.060185862357,69.5509614326749,476.504636150109,415.591049231202,371.472045330535,119.901431458741,46.1285603950698,12.33,193.3780258918,180.563150884079,,42.4935487438452,97.2707364112317,51.2034636461224,404.661444498155,206.657383249884,51.6011898492342,54.69,126.489608129162,280.076666666667,216.577477532106,180.01,148.79,520.482715543153
2022-03-17,87.2767082157366,233.144005474723,179.138507271188,277.259330190553,150.979782294827,72.4716701950915,70.5354190498027,118.255984231311,396.016209496986,204.13,337.092296716121,71.0217993832312,484.88215112758,420.790468950934,388.648560564133,122.027649030739,47.1333260534379,13.24,196.413622316862,183.322322308887,,42.3883065770191,97.4333360820528,51.8273283604869,408.827904249956,208.198510665445,52.6960572550399,54.32,128.089007075882,290.533333333333,221.557412854069,180.89,149.51,529.486446797143
2022-03-18,87.9566947109923,230.951164231864,182.731433421195,279.327777436904,149.238889485187,72.6277404247997,70.258564404254,119.700208873748,393.78937484175,208.06,343.991903880935,71.864954896289,484.021447534004,425.385047329836,395.346923050774,125.695853220267,47.512711707201,13.85,198.482041332046,179.940711539089,,41.1254005751064,97.6501356431477,51.9763109788426,408.017494458415,213.719258242706,52.8918871975418,55.19,128.043309963119,301.796666666667,219.198496122613,179.3,151.37,537.685589300776
2022-03-21,90.747288639574,237.895161500917,181.169708187992,281.269981424089,149.426632827403,72.581837416062,73.4111350455024,116.928374000997,406.559024192524,204.13,343.036420835392,71.9024284746471,485.494207016345,425.260643352168,404.093070640473,124.690209774052,47.5913413569028,13.35,196.729630777515,186.425228894362,,41.3682671139357,96.692604248312,51.8459511877813,425.798838708093,211.700186248902,53.1055198620892,53.74,127.632035948248,307.053333333333,218.394114555182,180.67,151.22,532.110938673306
