,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2023-09-18,140.909661588482,298.17,115.686144902915,431.195647258687,39.44,562.380171252259,,202.620945657325,403.958423404499,53.1236469532832,179.39,396.447596541226,42.7951597019393,151.60087383462,365.718729025783,71.5725666674262,543.333363794156,86.6919975022068,382.81,30.27,87.6157305662442,176.748679675094,212.84139968453,91.7635549144612,240.575879425912,270.993813727215,91.4388066302351,25.9671864377263,154.622660441221,155.059922095805,108.737248707088,84.8858045912132,120.421682633297
2023-09-19,140.730122722456,299.65,114.459395937043,430.301433622373,39.62,566.002841449375,,201.309114059825,399.682587489339,53.1106439800967,179.22,384.72323109975,42.5909100760892,151.348936640459,364.939260521142,71.4773650623883,544.907207593887,87.0138737305566,384.45,29.86,87.3591959582912,176.060639965849,209.937471849455,91.4801639925327,239.494241776241,269.768775842138,90.5867436221636,25.9151669420397,154.467873319463,154.787938269539,108.450708864354,84.2593075843897,117.791909764144
2023-09-20,140.134809640369,291.96,112.609978935462,426.345510253027,38.63,560.765720403545,,202.459343214155,401.223767907111,53.2829333748173,179.35,388.235715890447,42.0777572065723,152.01143815103,359.680314787295,70.8585546296426,544.405122455322,87.3625729779355,391.88,29.7,87.313386206871,174.296932542148,208.470939732076,90.4095760652472,237.822619954022,268.74630327664,90.0314666056675,25.6692565987941,154.835492733638,152.728632156383,107.591089336153,84.5226179205909,114.596005235659
2023-09-21,139.03867761621,284.35,110.658332853391,419.298718010335,38.415,541.559661831336,,200.957391095278,392.380775388067,52.6360354587909,178.05,374.060330842276,41.1823657515358,150.845062252137,353.089365912606,69.1544458994658,535.956574450633,85.7621328425297,383.9,28.76,86.7178594384086,171.593227205817,204.586086441005,88.9453896352833,232.660258444229,262.399256596477,87.685899898055,25.5841337876706,152.358898785509,150.280777719989,106.075201135884,82.3525775636222,111.938838899119
2023-09-22,137.706310242016,288.2,110.741974828337,418.35590580683,37.981,541.963274543514,,198.904089464408,388.725170616645,52.7758174205454,178.62,367.527495118919,41.1024166122745,149.762665417963,353.138699362267,68.145308886065,539.345649135943,84.8769732145678,388.05,28.08,87.0843374497701,171.205599200608,206.538225219768,87.5756668459622,231.155798804232,263.392791259177,86.9774430149393,25.6361532833572,151.372130884301,148.697443302799,106.241579109085,83.0153932375081,111.966232366506
2023-09-25,138.386668050115,293.25,112.517043407744,420.115173939144,38.48,543.686011729643,,198.181631483176,388.020362498761,53.0098709379017,177.7,370.924183707725,41.3446955732234,149.538721245376,354.816036650736,68.5927564297427,539.374615586245,83.7951114470588,384.33,27.32,86.3971911784673,171.971164510895,209.684956385535,88.0086251989085,229.464510842928,264.55995333866,86.7380994733462,25.9104378969773,152.039650346883,148.843148924013,107.433954583686,80.9724682152572,114.732972572594
2023-09-26,136.950357121906,290.74,111.65274299997,413.943155905889,37.925,541.44153128143,,194.721437994119,384.120424246473,52.8245785699946,176.28,366.330934366044,41.0814080793299,148.381676353673,349.488024087365,68.7926798003221,533.90961196264,82.5880755907471,380.66,26.06,86.2872477750589,169.770286346641,204.993996036567,86.5985335491945,225.816442042674,259.97811872912,86.326428581806,25.7543794099176,150.60786947062,146.793556518937,107.600332556887,80.6909985455249,115.856104735462
2023-09-27,137.753557312023,291.43,114.951954233946,414.108391034338,37.759,541.195425969125,,192.401967633322,384.092231921758,52.5710205928586,174.1,370.895234657252,41.7303383191738,146.599453980163,350.306959351735,69.3829297515565,544.115457952304,81.9079278286623,379.14,26.16,85.9849034156856,171.357379525954,208.189287868473,87.3547838194322,225.668945999537,263.055182393211,85.6083979570267,26.0381221136626,149.388920886775,145.608484133065,111.103513214825,80.2733338743092,118.531533383593
2023-09-28,139.463901246272,296.15,114.6064166349,416.509160253573,37.636,535.968149135787,,194.027498091093,386.197258833836,52.8375815431811,173.23,372.554980217692,42.3854933095199,146.384840814767,353.237366261589,68.5451556272238,549.039754503609,84.3836656826509,379.0,26.23,86.2414380236387,172.905525633382,209.325607456111,88.4970368317703,227.792889020709,266.46020895567,85.8094465319649,26.3171357723451,149.408269276995,145.929036499735,110.428758101291,80.5184848769793,118.22107408654
2023-09-29,137.035401847919,292.29,111.879471258646,415.498310056,37.76,528.762185591524,,193.571208839789,384.31777051948,51.9891375427645,171.45,365.437575532328,41.938186628908,145.330437002167,353.493900199825,68.5165951457124,545.496192083357,83.9574397517445,385.61,27.82,86.1589804710823,172.087637123797,207.140377479884,87.0869451820564,226.170432546203,263.334915453583,91.544117788536,25.8395022210411,147.473430255019,144.918810859319,108.681789382688,80.5275645437448,115.746530865914
2023-10-02,135.854225097747,294.98,109.357980671014,415.333074927551,38.033,529.904114240615,,192.630112258974,383.246462180297,52.044400178807,169.65,362.009601030806,41.5181132317428,144.770576570698,356.444040489544,67.9168250339742,551.627424063903,82.8964092428922,382.86,26.12,85.5609836408234,169.487920075475,204.18788897867,85.7004863532873,227.409399308553,262.100231600907,90.5293011721812,25.9435412124142,146.283504256504,145.200508393666,106.879361339686,79.1837865739755,112.915872569256
2023-10-03,134.852587213601,288.04,109.824923372427,409.773398840903,37.675,517.008195875882,,193.713799230822,379.496882993158,51.7160751058489,169.16,360.983145389107,40.5952939698065,144.94786570733,350.188559072549,67.1932928356869,545.573435950828,81.8625846445234,368.34,25.99,84.8903134157853,166.6350470599,203.032145124577,84.8890928341781,224.990464201107,259.447590511173,91.0367094803586,25.6266951932324,147.589520596338,140.897335713816,107.064225754352,77.4804197168108,113.445479605405
2023-10-04,135.457349709689,290.28,105.837232702357,412.757350866429,37.69,523.180517108468,,192.278389294427,377.147522600213,52.3369670755024,169.14,365.069600868323,40.8101451238555,145.11582383677,354.954170309786,66.7553654525129,552.100542752165,82.8238601482698,370.1,25.05,85.4874855339699,166.712941203669,203.313796988179,85.7477519951772,227.360233960841,255.647079277154,91.8026088134566,26.0192059334129,148.943907911721,142.432101590602,103.061911176813,78.5734893577721,108.989475577118
2023-10-05,136.024314549772,290.09,105.921282388611,412.601835451418,37.259,533.044418025615,,190.728907045206,373.407340854645,51.7128243625523,168.83,363.801056631884,40.7494538064601,146.627447001737,353.908301176976,66.0508735752331,549.899092529229,83.4133215420766,360.36,24.15,85.54260911411,166.839519187296,197.331122919931,85.6453431044158,229.582507677438,251.566834982764,91.7068713968194,25.9624573926639,149.679146740072,143.46175464718,100.741862772743,78.181806069761,108.167671555507
2023-10-06,138.118460749978,295.68,107.70500350801,417.500571024269,38.151,556.414578482009,,192.459003789735,376.583676105906,50.844875902356,169.7,366.560866611923,41.4012046363753,147.093997361294,359.83818182621,66.4221598348806,538.322167891946,83.5856256418048,367.22,25.11,85.2118676332693,168.446085902551,204.139328312532,87.8116850243674,231.116466526062,256.621322004657,92.970605296431,26.5394008902787,150.375688787983,145.636747596145,99.0595965992744,77.2344790475944,110.194788142146
2023-10-09,137.804338819947,294.49,113.765919772356,420.173492219773,38.595,562.852693451883,,194.208112586401,410.226516932875,50.659583534449,172.82,370.821625879351,41.631520404953,147.933788008498,361.673386153594,69.4876515170981,539.712557506432,83.7125865573939,372.64,25.2,86.0938449155112,169.419762699676,207.140377479884,86.8584945795887,230.526482353514,261.695100961748,92.7504092381653,26.7049174674632,152.349224590399,145.14908101566,102.525804374279,79.0471528688554,116.184826344106
2023-10-10,138.64199730003,297.83,112.430463646314,422.360427743367,37.332,570.285073883466,,196.156847930514,408.882682788111,51.2317143546532,172.53,378.471625473144,42.2115893423674,147.765829879057,363.676324209824,69.8303772952342,542.725068337819,85.2905293654306,373.03,25.11,86.011159545301,171.337905990011,207.101528946973,87.8195626313491,232.650425374686,263.537480773163,93.458866121281,26.4117166735934,151.739750298476,147.207033985308,102.091372999812,78.9378459047592,115.700875086935
2023-10-11,139.117939618259,281.79,112.103603755324,424.090536735366,36.593,595.850493725612,,199.13223409006,410.339286231737,51.43651118234,173.79,377.038460992282,42.4936483494939,145.731670311386,366.271263661984,69.7922966532191,546.036899155657,84.4743520509289,373.36,24.66,86.4062118696386,171.045802950874,209.655819985852,89.2217766740814,231.74578297678,263.1709340044,94.4449615126446,26.4873813945921,151.575288981608,147.772727218671,98.4310575894068,80.5865592798759,116.303531369449
2023-10-12,138.794298841863,266.12,113.102861136349,421.505092960806,36.12,600.989172646521,,197.715836205803,407.98052839722,51.6705646996963,173.26,370.182511989237,41.3989676166636,145.871635419254,364.998460660735,69.7827764927153,544.356845038153,83.3135665369709,373.94,23.78,85.6620435377469,167.180306066289,211.190337035825,87.7013985266245,232.82742062645,260.064932437511,95.0193860124681,28.4783093658692,149.998395178698,147.548400591647,98.4125711479402,78.4004199979532,117.755385140961
2023-10-13,140.878926195705,273.15,116.604931396949,419.405634858155,35.568,599.709425022539,,197.487691580151,414.483557964891,51.9566301097984,178.83,368.61377789532,40.6651278895019,146.356847793193,360.410449842276,69.7351756901964,547.311422968936,83.667243373255,377.69,23.67,86.0295340720144,165.787948246401,202.595099129331,86.1652651652042,233.70256381573,258.454055848473,95.6512529622739,28.4310189152451,153.635892540013,147.372840622673,101.555266197278,79.8031927038536,122.211389169248
2023-10-16,140.736143500236,274.16,117.025179828221,423.818384759096,36.082,607.033519116708,,200.415547609354,413.872724262726,52.4052326847313,177.96,378.181119159456,41.3093895664693,146.991356282192,364.485392784262,70.4301474069724,552.525384023258,84.4471461404455,416.64,24.89,85.5517963774667,168.465559438494,205.537875497317,85.9762025976448,236.062500505921,261.203156614197,97.6904599366473,28.3175218337471,154.632334636331,149.021153664713,101.629211963145,78.518835875724,123.138201482508
2023-10-17,140.43154041657,275.37,117.165262638645,423.79894533222,35.572,598.833290110737,,200.900354938865,414.549340055894,52.4734982939602,178.29,378.742764699253,41.7058283640718,145.647691246666,363.291523302469,70.3444659624384,554.553035544384,84.691999334796,412.94,25.59,84.9362497325687,170.344755656944,205.673845362505,86.6694320120293,237.173637364219,262.997306587617,98.6191128780286,28.4026446448706,154.845166928748,150.581686722266,102.960235748747,77.6534890766296,123.386260233536
2023-10-18,138.889487305509,275.52,118.22055314384,418.151791824628,34.619,597.779959374076,,195.748088809553,419.191676192353,52.5125072135196,180.87,370.134094270289,40.5532769039173,142.512472830439,358.525912065232,70.6776715800707,554.842700047402,84.5287638718957,405.61,25.24,84.5411974082311,166.839519187296,196.5832886614,84.7394183015269,233.50590242488,250.042772102117,99.3467172444717,27.8020559219437,153.86807322265,147.79223388189,104.402178183149,76.9703205510288,124.727614961317
2023-10-19,138.299318830905,273.45,118.024437209246,414.47774014499,40.177,581.59607403696,,199.940246305912,422.114280521176,52.2621999796802,183.09,369.301309504383,40.1058729615788,142.129901535602,355.171237488294,70.3444659624384,546.14310947343,82.279741938602,396.19,25.27,84.2196431907471,164.181381531146,194.155255354481,84.2510066686651,229.906998972339,243.936874611929,98.6574078446835,27.6791007503209,151.952582590894,145.929347544436,104.466880728282,75.3944784853095,125.159420935329
2023-10-20,136.071908781595,266.91,115.857823074688,409.384610303375,40.096,575.532039141788,,200.900354938865,417.406162293715,51.6088005770606,183.59,363.278145267245,39.5952488969534,142.7644100246,349.872824994719,69.0687644549317,533.880645512338,83.9393024780889,395.82,25.04,84.5228228815178,162.058766113414,188.405672483696,83.5656548612622,229.484176982013,241.63148835576,98.293605661462,27.2440286045786,151.47854703051,138.077915598622,102.673695906013,75.8225974280194,122.403212590574
2023-10-23,134.215733740503,272.59,113.317654778999,408.675071222387,40.684,567.66651336055,,197.49719760622,419.276253166499,52.340217818799,182.97,361.457639034798,39.7022367962083,141.262117866825,350.928560817461,69.620933764151,533.262694572566,82.4520460383302,402.46,25.56,84.8535643623585,160.685881829468,189.843068201392,84.0461888871424,227.665059116657,239.808586276672,98.4276380447541,27.1352605681431,150.878746933697,141.023421744753,101.167050926477,76.7334887954871,120.942422167854
2023-10-24,134.3775541287,277.39,112.01955406907,411.756220382295,41.373,583.200680673183,,195.291799558249,414.333198899743,53.0683843172407,182.95,361.748145348486,40.1657861851616,141.112821751767,354.342435533992,74.6190180286361,532.828197818039,82.37042830688,403.37,26.02,85.1567440531292,162.087976417328,193.893027757333,89.5053705254206,230.732976813906,241.970858423676,100.696614819057,27.2298414693914,149.592078984083,140.857615107388,100.187269528743,77.7445782133764,119.380570772492
2023-10-25,133.644602958628,266.61,112.44914135437,405.846634611872,41.125,577.323685815362,,195.082666984735,420.714061726981,52.9090978957066,183.72,360.140677079411,39.3309887857939,141.430075996266,345.669615083615,74.6475785101474,531.041933382762,81.6449373606562,396.7,24.77,84.5228228815178,159.410365225235,189.609977003928,87.5989896358631,232.896252113248,237.500869814847,99.126521186206,27.1589057934552,158.72451916781,139.979815262515,100.37213394341,76.0138846151876,119.187636188359
2023-10-26,133.987281427753,259.51,110.487982008434,400.986777892774,40.354,559.249711679752,,192.24987121622,419.097701776635,52.5872743093417,184.01,357.845677201273,39.2006580721562,139.03200714814,339.078666208926,75.3520703874272,528.734272842053,81.3547409821667,388.62,24.75,85.0924332096324,159.819309480027,190.891978589981,85.7083639602689,227.419232378096,235.067101613511,95.7565641205749,27.2350344712224,157.515244779075,139.80425529354,99.4570550908083,77.1798255655464,117.543098542656
