,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2023-08-29,52.0281464623239,81.2545698997715,43.9211587107333,269.469133392043,87.1810243058363,116.741826847642,545.270929940881,418.580473963067,42.999,86.0571860518503,369.237157057444,88.3564498761193,389.943709868341,28.51,97.1094093262352,374.73,27.2109252891417,221.514334656845,101.499806872878,435.017305279663,90.7874306278186,310.39,182.408048551143,140.569482684432,155.652458288741,211.170997254154,524.070674343464,109.347941912572,,152.298576250391,179.87,153.317779157792,241.244528154799
2023-08-30,52.4019819414346,82.2827472341799,44.292795768054,271.682392709979,87.0905030470824,116.668777601276,539.453000358013,422.323800681603,43.467,86.5131773753458,371.296301754859,88.3199011895108,398.792469629521,28.93,97.4242968675308,376.73,27.3244223706397,223.45676130238,102.488831491346,436.809054355198,89.9844896823545,318.58,183.096088260389,140.00251784435,155.584462332174,211.879815048375,523.578244688334,110.314471400836,,152.77050632288,180.32,152.776580740705,242.119671344078
2023-08-31,52.8603367462574,81.9114609745324,44.3558213668878,270.527648718013,87.479744459724,117.444925843908,545.566256315646,421.334292870718,43.368,85.8873069313323,372.409619222839,88.4478215926406,396.544093376135,28.83,97.0521570459996,381.26,27.2298414693914,223.738413165983,102.77537133408,436.169835766088,90.102569233158,312.68,182.776295156091,138.273275082099,153.466873970533,209.674417000404,530.356394058953,110.621158642304,,150.998360744554,180.02,150.863724266519,241.578852519243
2023-09-01,52.5222594434094,82.1399448266232,44.7695727518243,275.454556417071,86.1206392713293,119.599878611686,548.430922150865,421.174536363998,43.988,85.5475486902965,372.015524543908,87.9913705278897,404.225241434913,29.23,97.9968196698865,404.19,27.0879701175189,226.943417131116,104.929041764949,436.983386697683,89.9293858919795,310.41,184.947011985261,138.736296368166,155.050208387724,210.111694199571,525.499685891686,113.511453554323,,151.219878941845,180.11,149.744003403581,243.968288418062
2023-09-05,52.0996628148495,80.9689650846581,43.6802414139567,271.008792047999,84.9130435915099,121.800487158443,549.494097100019,418.364701334036,44.868,84.5014509481597,372.488438158625,87.5149491131198,399.911832914469,30.07,96.0437763704867,401.81,26.520484710029,222.961442507769,104.938284985683,435.094786320767,88.858797964694,307.68,181.051350532912,137.205491299943,155.419329294799,205.054488330948,525.963149096515,114.152708695574,,151.239141393783,178.64,149.930623547404,241.244528154799
2023-09-06,52.4897520104433,79.5028603670758,44.023867094018,272.230896106164,85.1218759271178,121.55394595196,551.226678498639,398.395137994005,44.576,83.6431143392269,369.207599956524,87.4324915605635,399.776737345596,30.61,95.9097439871945,399.0,26.4164457186558,224.942717686215,105.844120617551,432.169877019083,88.7013585636226,307.84,180.373001523797,136.97870536391,153.476587678614,202.316752823122,527.855623849565,114.375753962097,,150.218231441052,177.83,147.439244627367,242.050839857281
2023-09-07,53.1399006697663,80.2835135283858,43.8391670752135,270.816334716004,85.3579472630223,120.12035449204,564.299792688231,400.274626308361,44.314,83.4017071679646,366.567165607687,87.7073500690846,397.306418371918,29.32,93.7556521128565,398.99,26.1705353754102,228.050600319071,105.326500256483,430.843014190173,88.0007532288549,297.22,178.628675500357,135.80697802774,152.291515292741,200.168390931564,529.719132152314,113.111830785137,,151.788121274026,178.02,149.324108079979,243.014480672443
2023-09-08,53.2374229686647,79.4742998855644,43.8000678611222,271.634278376981,85.6848152665825,121.197830875929,577.323685815362,397.596355460404,44.28,83.7504064153435,367.079488690297,87.7531598205047,385.65925039837,29.59,93.5067348295996,396.36,25.7780246352297,229.332601905125,106.860874898219,431.491917909421,87.9456494384799,298.22,178.231356795018,135.910921581755,152.922906318001,201.337632138031,532.200591394834,114.050479615085,,151.352782494081,178.08,149.81865146111,243.16197671558
2023-09-11,53.4227153365718,73.2100342740765,44.1423318770111,271.412952445187,85.0673979265244,118.860254992237,586.28191918323,395.312777158462,44.536,84.5193329608458,371.404677791565,87.6523783673804,386.344377926226,29.99,92.6642455631918,397.44,25.8205860407914,231.187619351611,105.520607891884,434.329661039863,89.9451298320866,302.35,178.657747600748,136.506234663842,153.311454641238,201.157017642723,539.529103321187,111.931549583123,,152.349224590399,178.41,151.778162971252,243.093145228782
2023-09-12,53.4812287159109,71.9343327665698,43.7041677986992,271.182003646794,85.5576999318646,122.43966806414,589.963654655299,392.653301193648,43.469,84.4478049101014,367.286388396736,87.6798642182325,388.168168106011,29.75,92.1951322216693,388.12,25.7827536802921,221.339516258747,108.598600396088,431.947119025908,90.5276556160508,301.55,178.483314998404,138.2827244961,153.96227308266,203.305379534281,539.538758804621,114.385047514868,,153.413386052486,177.49,152.636615632838,243.171809785122
2023-09-13,53.4942316890973,71.9343327665698,43.0124423991533,265.514135219557,85.5395405983335,121.362191680251,589.550197730628,395.622892730331,41.224,85.1630854175453,368.685424506941,87.808131522209,388.139219055538,29.02,92.032378613386,388.97,25.8678764914156,215.036341793985,107.628062219087,432.450745793086,89.425579808551,302.7,177.310740282647,138.34887039411,154.583950399839,201.651330998303,540.475340697713,113.669443951443,,155.174089562484,177.08,153.019186927675,243.692962470873
2023-09-14,53.7185329765638,71.8772118035472,43.5437832115435,271.903718641773,84.9221232582755,122.960143944493,582.393455248826,400.227639100502,40.049,86.1108320899086,371.700248800763,87.6890261685165,397.258169954464,30.68,93.0471952297408,388.74,25.9246250321646,215.755039652833,109.550652131623,436.179520896226,91.0393336695328,303.74,179.810940916244,141.0325039705,157.148369333203,205.044982304879,545.312737898112,115.704732008459,,155.125718586935,177.17,152.785911747896,237.468629450493
2023-09-15,53.5202376354702,72.1628166186606,42.7591728630991,268.622321131268,84.4045822526386,120.695617307167,566.691936323826,398.498509851295,39.694,85.64589976007,365.335619736027,87.4874632622677,397.673106344574,29.95,92.1568372550144,389.93,26.1137868346612,211.374867567151,107.868385958154,430.942934709294,90.9133821486757,295.54,177.930945090981,140.616729754439,159.061969825146,202.782548100495,537.192476330176,114.840431600685,,155.251483123363,178.34,150.649111101123,237.045807460167
2023-09-18,53.1236469532832,71.5725666674262,42.7951597019393,270.344814252618,84.8858045912132,120.421682633297,562.380171252259,403.958423404499,39.44,86.6919975022068,365.718729025783,87.6157305662442,396.447596541226,30.27,91.4388066302351,382.81,25.9671864377263,212.84139968453,108.737248707088,431.195647258687,91.7635549144612,298.17,176.748679675094,140.909661588482,155.059922095805,202.620945657325,543.333363794156,115.686144902915,,154.622660441221,179.39,151.60087383462,240.575879425912
2023-09-19,53.1106439800967,71.4773650623883,42.5909100760892,269.122710194453,84.2593075843897,117.791909764144,566.002841449375,399.682587489339,39.62,87.0138737305566,364.939260521142,87.3591959582912,384.72323109975,29.86,90.5867436221636,384.45,25.9151669420397,209.937471849455,108.450708864354,430.301433622373,91.4801639925327,299.65,176.060639965849,140.730122722456,154.787938269539,201.309114059825,544.907207593887,114.459395937043,,154.467873319463,179.22,151.348936640459,239.494241776241
2023-09-20,53.2829333748173,70.8585546296426,42.0777572065723,268.102686334882,84.5226179205909,114.596005235659,560.765720403545,401.223767907111,38.63,87.3625729779355,359.680314787295,87.313386206871,388.235715890447,29.7,90.0314666056675,391.88,25.6692565987941,208.470939732076,107.591089336153,426.345510253027,90.4095760652472,291.96,174.296932542148,140.134809640369,152.728632156383,202.459343214155,544.405122455322,112.609978935462,,154.835492733638,179.35,152.01143815103,237.822619954022
2023-09-21,52.6360354587909,69.1544458994658,41.1823657515358,261.770840112265,82.3525775636222,111.938838899119,541.559661831336,392.380775388067,38.415,85.7621328425297,353.089365912606,86.7178594384086,374.060330842276,28.76,87.685899898055,383.9,25.5841337876706,204.586086441005,106.075201135884,419.298718010335,88.9453896352833,284.35,171.593227205817,139.03867761621,150.280777719989,200.957391095278,535.956574450633,110.658332853391,,152.358898785509,178.05,150.845062252137,232.660258444229
2023-09-22,52.7758174205454,68.145308886065,41.1024166122745,262.761995372036,83.0153932375081,111.966232366506,541.963274543514,388.725170616645,37.981,84.8769732145678,353.138699362267,87.0843374497701,367.527495118919,28.08,86.9774430149393,388.05,25.6361532833572,206.538225219768,106.241579109085,418.35590580683,87.5756668459622,288.2,171.205599200608,137.706310242016,148.697443302799,198.904089464408,539.345649135943,110.741974828337,,151.372130884301,178.62,149.762665417963,231.155798804232
2023-09-25,53.0098709379017,68.5927564297427,41.3446955732234,263.926362230603,80.9724682152572,114.732972572594,543.686011729643,388.020362498761,38.48,83.7951114470588,354.816036650736,86.3971911784673,370.924183707725,27.32,86.7380994733462,384.33,25.9104378969773,209.684956385535,107.433954583686,420.115173939144,88.0086251989085,293.25,171.971164510895,138.386668050115,148.843148924013,198.181631483176,539.374615586245,112.517043407744,,152.039650346883,177.7,149.538721245376,229.464510842928
2023-09-26,52.8245785699946,68.7926798003221,41.0814080793299,259.355500595734,80.6909985455249,115.856104735462,541.44153128143,384.120424246473,37.925,82.5880755907471,349.488024087365,86.2872477750589,366.330934366044,26.06,86.326428581806,380.66,25.7543794099176,204.993996036567,107.600332556887,413.943155905889,86.5985335491945,290.74,169.770286346641,136.950357121906,146.793556518937,194.721437994119,533.90961196264,111.65274299997,,150.60786947062,176.28,148.381676353673,225.816442042674
2023-09-27,52.5710205928586,69.3829297515565,41.7303383191738,262.425195041046,80.2733338743092,118.531533383593,541.195425969125,384.092231921758,37.759,81.9079278286623,350.306959351735,85.9849034156856,370.895234657252,26.16,85.6083979570267,379.14,26.0381221136626,208.189287868473,111.103513214825,414.108391034338,87.3547838194322,291.43,171.357379525954,137.753557312023,145.608484133065,192.401967633322,544.115457952304,114.951954233946,,149.388920886775,174.1,146.599453980163,225.668945999537
2023-09-28,52.8375815431811,68.5451556272238,42.3854933095199,265.822066950748,80.5184848769793,118.22107408654,535.968149135787,386.197258833836,37.636,84.3836656826509,353.237366261589,86.2414380236387,372.554980217692,26.23,85.8094465319649,379.0,26.3171357723451,209.325607456111,110.428758101291,416.509160253573,88.4970368317703,296.15,172.905525633382,139.463901246272,145.929036499735,194.027498091093,549.039754503609,114.6064166349,,149.408269276995,173.23,146.384840814767,227.792889020709
2023-09-29,51.9891375427645,68.5165951457124,41.938186628908,262.704258172438,80.5275645437448,115.746530865914,528.762185591524,384.31777051948,37.76,83.9574397517445,353.493900199825,86.1589804710823,365.437575532328,27.82,91.544117788536,385.61,25.8395022210411,207.140377479884,108.681789382688,415.498310056,87.0869451820564,292.29,172.087637123797,137.035401847919,144.918810859319,193.571208839789,545.496192083357,111.879471258646,,147.473430255019,171.45,145.330437002167,226.170432546203
2023-10-02,52.044400178807,67.9168250339742,41.5181132317428,261.472531247673,79.1837865739755,112.915872569256,529.904114240615,383.246462180297,38.033,82.8964092428922,356.444040489544,85.5609836408234,362.009601030806,26.12,90.5293011721812,382.86,25.9435412124142,204.18788897867,106.879361339686,415.333074927551,85.7004863532873,294.98,169.487920075475,135.854225097747,145.200508393666,192.630112258974,551.627424063903,109.357980671014,,146.283504256504,169.65,144.770576570698,227.409399308553
2023-10-03,51.7160751058489,67.1932928356869,40.5952939698065,258.82624293275,77.4804197168108,113.445479605405,517.008195875882,379.496882993158,37.675,81.8625846445234,350.188559072549,84.8903134157853,360.983145389107,25.99,91.0367094803586,368.34,25.6266951932324,203.032145124577,107.064225754352,409.773398840903,84.8890928341781,288.04,166.6350470599,134.852587213601,140.897335713816,193.713799230822,545.573435950828,109.824923372427,,147.589520596338,169.16,144.94786570733,224.990464201107
2023-10-04,52.3369670755024,66.7553654525129,40.8101451238555,255.034833492459,78.5734893577721,108.989475577118,523.180517108468,377.147522600213,37.69,82.8238601482698,354.954170309786,85.4874855339699,365.069600868323,25.05,91.8026088134566,370.1,26.0192059334129,203.313796988179,103.061911176813,412.757350866429,85.7477519951772,290.28,166.712941203669,135.457349709689,142.432101590602,192.278389294427,552.100542752165,105.837232702357,,148.943907911721,169.14,145.11582383677,227.360233960841
2023-10-05,51.7128243625523,66.0508735752331,40.7494538064601,250.964360920776,78.181806069761,108.167671555507,533.044418025615,373.407340854645,37.259,83.4133215420766,353.908301176976,85.54260911411,363.801056631884,24.15,91.7068713968194,360.36,25.9624573926639,197.331122919931,100.741862772743,412.601835451418,85.6453431044158,290.09,166.839519187296,136.024314549772,143.46175464718,190.728907045206,549.899092529229,105.921282388611,,149.679146740072,168.83,146.627447001737,229.582507677438
2023-10-06,50.844875902356,66.4221598348806,41.4012046363753,256.006743019031,77.2344790475944,110.194788142146,556.414578482009,376.583676105906,38.151,83.5856256418048,359.83818182621,85.2118676332693,366.560866611923,25.11,92.970605296431,367.22,26.5394008902787,204.139328312532,99.0595965992744,417.500571024269,87.8116850243674,295.68,168.446085902551,138.118460749978,145.636747596145,192.459003789735,538.322167891946,107.70500350801,,150.375688787983,169.7,147.093997361294,231.116466526062
2023-10-09,50.659583534449,69.4876515170981,41.631520404953,261.068370850485,79.0471528688554,116.184826344106,562.852693451883,410.226516932875,38.595,83.7125865573939,361.673386153594,86.0938449155112,370.821625879351,25.2,92.7504092381653,372.64,26.7049174674632,207.140377479884,102.525804374279,420.173492219773,86.8584945795887,294.49,169.419762699676,137.804338819947,145.14908101566,194.208112586401,539.712557506432,113.765919772356,,152.349224590399,172.82,147.933788008498,230.526482353514
