,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2025-07-09,63.58,459.707437472576,305.52,357.134267334657,622.342987859167,317.35,41.9340467131066,69.9089006282125,86.2732318027223,505.956764869936,509.33,295.88,247.685187036084,73.1660516802785,300.997886032562,112.751786378861,785.240293711667,555.609738661335,63.97,5.38,112.450627371393,223.016556419611,257.913774260755,283.16,513.51,980.75146966933,221.83,49.73,242.23,75.13949049528,82.8813906880117,97.8395579376058,102.248949356722,93.7520573960751
2025-07-10,64.5,460.948387450636,306.2,355.257555509442,624.098145470025,325.24,42.03,70.3566519131925,86.3327784944071,511.863611378733,519.2,309.87,256.829598368487,74.2203748828491,297.619348471865,113.871377930778,788.962331905568,554.810659486631,63.27,5.19,113.741565340157,224.163299276229,258.95916882927,288.19,487.11,968.847715921243,221.01,54.18,235.33,75.7263623432045,83.1883221312477,97.8097560619014,102.802661876205,94.5851445452627
2025-07-11,67.21,464.125219394471,309.14,347.32146029111,621.904198456453,319.47,41.62,70.227301541976,85.1418446607102,512.59076111759,512.41,313.51,256.899251120747,72.2410322667024,302.180374178806,114.366772422776,791.317294408948,553.562098276156,62.42,4.765,108.875722227124,221.072079401868,258.411581198143,286.86,478.45,969.007497850748,219.24,52.54,233.92,75.0897555929135,82.534855187584,97.4024637606077,101.606247325179,94.8231694450306
2025-07-14,68.18,470.141344888109,308.01,349.886965286218,623.090924341067,320.92,41.58,71.9088563677898,84.9632045856557,519.075343035343,507.61,316.9,257.217663702506,71.8630673450261,298.682594115967,112.870681056941,797.633782818437,555.5697847026,63.38,4.72,111.308643783641,222.557859276964,261.159475492525,288.7,476.18,979.573077939234,221.78,52.93,238.46,74.4630958230958,82.84178663082,97.3925298020395,102.080858056165,93.3950200464233
2025-07-15,66.16,466.716322948662,306.73,346.413051907628,620.428270465504,310.65,41.26,71.5208052541405,84.3677376688073,514.802093200142,503.47,310.78,252.421574189755,71.6044597670371,289.868585832619,111.869984183104,770.10267456918,556.079197676474,63.12,4.53,108.299765287214,218.200236421816,260.024475675281,286.55,473.28,966.361109643329,218.92,51.64,237.7,73.6872313461787,80.713068556764,97.1044450035635,100.805341716641,91.7883519729901
2025-07-16,67.83,468.056548924967,308.26,349.288014703703,622.502547641972,311.9,41.25,71.5506553398058,84.486831052177,517.670848334263,507.73,321.67,252.560879694275,71.713870665417,290.643662096544,111.196247673986,788.114146258165,556.64854158845,63.3416,4.73,109.08425836054,220.394005364911,262.503554223473,285.82,470.45,950.073339204462,223.36,51.65,238.73,73.5579206000259,81.6140608578761,97.2435204235174,102.624682852086,90.7569107406626
2025-07-17,67.65,465.802983764809,307.59,349.198172116325,626.312037456449,315.35,40.95,71.8591062250143,84.4669821549487,521.784722884235,499.14,319.41,254.083289850812,72.5891578524568,286.251563267638,110.631497953108,759.874553526959,561.153350435844,63.85,5.15,108.041577693462,223.285791698991,264.345439891809,289.9,469.83,952.609877335346,223.04,53.12,233.92,74.0552696236907,80.713068556764,97.28325625779,103.069630412385,92.046212281072
2025-07-18,66.68,460.600921456779,308.39,348.439501378472,625.853303080884,307.95,40.84,71.03325385494,84.5959999869325,517.013425282694,499.82,329.65,253.227556037334,72.081889141786,280.86577692088,106.777328805359,770.062759950479,560.613971992918,64.1253,4.97,107.465620753552,221.700295053754,263.608685624475,291.27,475.96,949.653911639513,224.77,53.15,231.18,75.1494374757533,79.1685103262862,97.4620675120165,103.959525532983,90.8858408947035
2025-07-21,66.33,457.195754716981,313.13,350.326195713396,627.040028965498,302.97,42.49,71.6601056539121,85.3502580816072,513.27806703514,496.24,328.49,251.675294701257,73.6235881644129,280.358996286775,107.054749720878,760.553102044882,563.520622490904,63.6222,5.12,107.525202505956,220.802844122488,261.936054314851,290.97,481.58,946.268532008136,226.5,52.61,231.63,75.5473166946851,78.5249443969204,97.7302843933563,105.20537870182,90.2511078286558
2025-07-22,67.82,407.766235190873,316.1,351.244586606587,627.129781343326,304.14,42.96,72.2471573386636,85.8663294095425,561.588700370164,505.69,332.11,252.700185198795,74.9862511715089,283.330121965153,107.540236323037,774.782663611914,560.603983503235,63.1495,5.2,109.402027706697,222.637632693076,263.260220768303,291.43,471.23,940.326641504686,232.35,53.06,231.07,77.1288865899392,80.8021776854454,97.9190296061509,109.012152273268,92.2148132517409
2025-07-23,67.29,416.353609039052,312.18,354.668587436635,632.465061580878,308.66,42.84,72.5158081096516,85.3899558760638,566.280310329091,515.17,332.56,264.242641287573,76.3389677332976,290.663535846901,108.917433010793,797.184743358046,563.161036862287,63.6177,5.29,112.768396717551,226.037974554873,268.417500639643,296.76,461.52,939.907213939737,230.18,53.88,228.73,76.1739764645028,83.148718074056,97.7004825176518,108.497990648033,94.2578603080819
2025-07-24,67.66,417.505210618692,310.27,353.3508961551,632.674483795809,308.25,43.08,72.0183066818961,85.2410891468516,566.260388418437,514.66,305.3,262.023703608437,75.0160905074307,276.821468723222,109.76951153703,803.710783515717,564.359655624343,63.4936,5.25,112.410906203124,222.91683964947,272.021622866333,296.55,462.03,932.527286070747,231.24,50.83,225.75,74.4034139402561,83.2774312599291,97.640878766243,112.631059097033,94.8330871491876
2025-07-25,66.36,418.12072180781,307.4,356.415526635639,635.347110157798,311.61,43.08,71.1029040548258,85.7770093720152,567.515468789615,517.38,316.06,263.506312192254,75.8615383585487,279.285813767495,109.383103833271,810.955286810012,565.71809022134,63.8784,5.28,115.389993823348,223.744488841638,268.098904199715,298.62,467.92,934.204996330545,229.87,52.16,224.75,75.3682710461658,83.8714921178052,97.7998221033332,110.228342271418,94.1686009706689
2025-07-28,67.1,418.289491004827,305.41,354.848272611389,635.187550374993,310.74,42.36,68.973597944032,85.2212402496234,566.399841793013,510.55,325.59,261.187870581318,78.8156326148079,280.339122536418,110.413524376628,806.385062968708,567.486052895372,63.6906,5.24,112.242091237978,223.485225239272,268.288070835922,298.28,472.18,932.717027112034,224.21,54.33,226.1,74.6620354325618,83.2279261884395,97.6706806419474,107.578432356748,96.2215657311669
2025-07-29,66.71,417.088251426064,306.25,350.675583553197,633.512172655537,308.54,42.71,68.9536978869218,86.6602852986737,570.981881243345,512.5,321.2,259.546055706622,77.9105060918463,259.422000285633,111.840260513584,761.321458454883,566.607065803198,63.6224,4.99,113.433726286067,222.05927542626,271.115614240287,297.04,465.51,933.296236606488,214.71,54.15,223.98,73.9060649165912,81.8120811438348,98.1971804460588,108.102481705545,97.1835830343954
2025-07-30,66.37,415.648749451514,300.96,350.296248184271,632.714373741511,303.41,42.6,68.9536978869218,86.2136851110374,570.573482074946,507.87,319.04,257.237564488866,76.2693426161467,264.360627249357,110.869287309267,758.457584563061,567.366191019167,64.089,5.03,113.96003176564,220.932475923671,272.917675353631,299.63,463.15,926.245858967101,208.74,53.33,223.81,71.817199017199,80.9407918856165,97.9190296061509,105.768978944866,95.8744460856721
2025-07-31,66.32,417.932097411145,302.96,344.865762902796,630.340921972282,299.31,42.76,69.7497001713307,86.2633073541081,574.358645099133,524.37,308.27,277.476664216947,74.29,247.984656955156,110.611682173428,738.490296557711,564.359655624343,63.8394,5.0,111.507249624989,218.768622011618,273.614605065975,296.24,454.57,938.359326497662,208.39,52.96,222.73,71.5187896030001,77.3467236954662,97.9686993989916,103.910086915172,94.5553914327917
2025-08-01,64.22,417.961880210619,309.11,338.756466961136,620.00942603564,294.27,42.88,71.0034037692747,87.4848104744262,584.150264185386,500.98,302.63,268.491459175424,74.2203748828491,236.26908111968,108.630104205434,760.702781865012,553.242466606275,62.8932,4.66,112.391045618989,214.31128238633,277.039516795204,289.37,446.66,952.52,212.1,51.37,220.58,69.5691814302341,78.5051423683246,98.8132964772051,105.679989432806,91.996623760287
2025-08-04,65.2,420.632404563405,310.91,341.551569679542,629.433425707577,298.59,42.95,71.2322544260423,87.7238944474832,587.44734039856,510.56,309.26,264.352095612552,74.4193037889945,239.458818051985,106.38101321176,767.358544533462,563.450703063117,64.0008,4.57,113.711774463955,219.107659030097,276.840394020249,294.26,454.86,955.37,212.98,52.58,225.99,70.5340385361438,79.0695001833069,98.8930328471686,105.986508863234,92.0858830976999
2025-08-05,64.55,425.139534883721,311.16,336.839825097086,626.242230051471,296.64,42.67,71.3914548829241,87.9928639171723,587.646559505096,508.58,308.72,269.576052032042,73.9816601954746,249.415566980863,106.252210643841,764.315054857484,559.625111514222,63.5723,4.66,111.676064590135,220.224486855672,276.999692240213,291.37,441.75,943.63,210.05,53.18,225.92,72.2150782361309,79.9902945130148,98.9229339859048,103.761771061739,92.4330027431948
2025-08-06,65.51,431.701678367705,310.5,339.145784839771,631.038996022055,295.54,42.35,73.3615605368361,87.4848104744262,586.989136453527,509.64,319.91,266.163067171309,75.0757691792743,244.228518137675,105.528934685523,744.776849003173,566.666996741301,63.7114,3.595,109.511260919439,219.935308222264,275.665569648013,291.35,451.69,968.56,208.9,54.0,227.21,70.4246217509375,78.6536575827936,98.8830658009231,104.107841386416,92.3437434057818
2025-08-07,66.83,427.631362439666,313.12,331.509164912697,630.510454241513,294.73,42.95,73.3914106225014,87.3353829912656,585.086593986106,506.64,322.27,265.128226280591,73.9518208595528,243.125524992859,104.974092854485,639.492063523686,568.58478676059,63.2146,3.825,109.511260919439,219.217347477251,272.609035052451,286.94,425.0,977.45,210.01,53.25,226.49,70.5041975947239,79.5744519125015,98.8033294309597,105.017511954138,91.8379404937751
2025-08-08,66.13,422.54843132953,313.05,336.190961966027,635.426890049201,297.43,43.15,73.8690119931468,86.9568333672588,578.841074996197,510.37,329.65,263.376957080914,73.7926777346365,249.306261353899,105.816263490882,624.314529762498,573.888674782688,62.66,3.52,118.577617576988,219.695987973927,268.536974304616,288.76,424.49,980.98,206.51,52.28,217.37,70.0963713953188,79.8912843700354,98.6139555522965,103.326711225002,93.1371597383414
2025-08-11,67.64,423.173870118473,308.55,335.312501111671,634.170356759609,296.23,43.18,73.978462307253,87.0564516893658,577.974471882765,506.98,339.03,265.32723414419,73.6235881644129,250.77691888032,104.855198176405,633.864102286796,572.190631536442,62.5451,3.6,119.630228536133,219.646129588856,269.134342629482,289.56,426.43,988.74,206.08,51.14,222.67,69.5293935083409,79.2378174263717,98.6837248760145,102.614795128523,92.7602869803756
2025-08-12,67.95,428.43549802545,308.27,336.74,640.921730069558,303.21,43.25,73.1824600228441,86.6181310720948,578.532285381066,505.85,340.84,266.670537223488,74.4988753514527,259.918844044559,105.152434871604,638.065115905113,579.382344108777,62.9556,3.76,119.1833653931,226.167606356056,269.024825103257,292.85,435.8,991.25,204.62,56.22,232.56,71.54863054442,79.505144812416,98.6837248760145,101.181075212004,93.8115636210171
2025-08-13,69.84,439.365785432207,309.21,342.55,643.11567708313,306.87,43.71,69.9785508280982,87.3353829912656,579.817248618224,513.54,339.38,268.093443448225,76.7865577721248,270.094204227364,106.60889467808,659.080162651374,579.672010309608,62.8392,3.6,119.302528897909,230.56511591926,269.034781242004,290.53,432.12,978.85,204.15,57.75,236.14,73.597708521919,81.8912892582183,99.04253854085,100.676801310332,95.0909474572695
2025-08-14,67.03,434.153795524353,307.25,345.49,643.175512001682,307.73,43.5,68.884047687036,86.6878638975697,581.440884336494,478.84,335.58,266.133215991769,75.9808957022359,269.776224221651,106.3909211016,682.969061944132,579.222528273836,62.3648,3.38,118.190336186358,227.593556169068,269.861140758069,294.16,424.86,975.39,203.46,56.87,233.16,73.2296702444071,81.9407943297079,98.763461245978,99.9154465960426,94.8628402616586
2025-08-15,66.44,434.39205792014,307.43,344.47,641.669666551457,305.47,44.24,69.69,86.0702303005059,581.679947264338,488.8,330.56,264.929218416991,76.5577895300576,302.090942302199,106.49,701.23,576.675463404468,62.3919,3.39,117.544867201977,226.486700020506,269.363333820681,290.49,427.9,972.04,206.12,57.36,232.18,72.6925332988491,83.3764414029085,98.6139555522965,100.548260904023,94.5454737286347
2025-08-18,66.05,437.449758666082,306.95,342.74,641.530051741503,307.05,44.39,69.74,85.8211844952382,582.536589422443,491.13,335.16,266.272521496289,77.015326014192,306.542662382177,106.72,698.05,576.44572814174,62.6934,3.26,117.167516103415,227.314349212674,270.727324829124,291.53,426.34,979.35,203.13,57.4,232.55,72.8019500840553,83.3863424172064,98.5043180435967,99.4210604179325,94.0
2025-08-19,64.19,437.906428258008,305.27,342.45,638.049653979062,306.1,44.94,70.72,86.3192761057736,583.941084123523,489.44,329.31,264.083434996693,76.4682715222921,302.319490431305,107.42,703.21,568.624740719325,61.9873,3.24,117.157585811347,225.569305735212,271.035965130304,290.66,418.6,980.85,206.65,57.12,228.36,73.3888219319798,84.0893144323598,98.6936919222599,101.270064724064,93.76
2025-08-20,64.9,442.770952172005,308.36,343.93,636.354331286756,308.4,45.06,71.83,86.508550917777,590.22644693474,492.72,323.9,265.76505144411,75.8515919132414,297.947265352756,108.53,705.44,565.248631206201,62.1679,3.32,117.902357716403,224.771571574087,274.938771519427,292.24,419.17,994.57,209.5,55.93,228.67,74.0851105651106,83.8219870463155,98.7534941997325,101.705124560801,94.89
2025-08-21,63.69,443.962264150943,307.29,343.69,633.801374761872,308.17,45.03,71.42,86.0801921327166,594.87821307236,486.76,320.11,265.158077460131,75.7720203507832,301.435108540417,109.23,709.82,562.631646909046,62.0508,3.31,115.330412070943,225.329985486874,274.898946964436,291.47,414.06,969.68,209.73,54.92,227.87,74.1547394284236,85.2279310766223,98.5242521360876,101.645798219428,94.78
2025-08-22,66.25,442.969504168495,310.58,350.04,643.534521512994,319.16,44.44,69.56,86.7177493942018,590.126837381472,495.99,340.01,268.640715073124,77.9602383183826,305.479416738075,111.28,711.68,571.311644444267,62.42,3.36,113.969962057708,234.164891321338,274.560438247012,296.24,420.55,958.54,211.88,59.5,229.03,76.9100530195267,86.5051619210559,99.0724396795863,102.624682852086,96.78
2025-08-25,62.88,444.478499341817,309.83,348.82,640.7023353682,315.8,44.23,70.14,86.4687035889341,584.449092845191,487.9,346.6,269.377044168443,78.746007497657,302.935576692374,111.74,695.33,569.663543646441,62.1794,3.31,113.354283949528,231.701887098863,274.958683796922,294.9,418.83,941.58,211.12,60.01,231.83,76.551961722488,84.4655529756813,98.9229339859048,101.813889519985,98.18
2025-08-26,63.1,452.162461605967,312.08,351.18,643.384934216614,320.6,43.96,68.99,86.4188944278806,590.704572790426,487.76,351.67,270.391984272801,78.2287923416789,298.533540988289,111.49,736.03,571.950907784031,62.6125,3.38,113.950101473573,233.616449085564,276.442148470339,298.57,417.6,941.34,207.45,60.32,230.82,76.8901590585801,84.1487205181474,99.04253854085,100.251629197157,97.05
2025-08-27,63.65,451.179629223344,312.71,350.35,644.850889721138,322.46,44.27,67.98,86.3192761057736,584.319600425942,493.08,349.6,275.018917101492,77.64195206855,301.961762924879,112.75,734.17,572.829894876205,62.7463,3.39,113.125887231977,235.271747469899,275.54609598304,299.28,422.61,949.52,203.27,61.84,232.03,77.4173490236648,83.2378272027374,99.1422090033043,99.0255514754445,97.9
